#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Thailand,4084299,20455,27266,128,3865293,25933,191740,1496,58252,389,17270775,246322,70114714,Asia,17,2572,4,292,2,2735
25,Austria,4072410,7571,16470,31,3945134,14656,110806,138,447579,1810,181007797,19893715,9098743,Europe,2,552,0,832,3,12178
26,Israel,4044994,4050,10658,11,3941841,,92495,220,433733,1143,41373364,4436346,9326000,Asia,2,875,0,434,1,9918
27,Belgium,3972963,,31165,,3683057,6661,258741,181,340143,2668,33313880,2852152,11680261,Europe,3,375,0,,,22152
28,Czechia,3886876,3584,40022,8,3823868,1727,22986,60,361749,3725,55054194,5123855,10744682,Europe,3,268,0,334,0.7,2139
29,South Africa,3746424,2842,100211,16,3630033,1257,16180,175,61769,1652,24234233,399560,60652262,Africa,16,605,3,47,0.3,267
30,Portugal,3719485,,21993,,N/A,N/A,N/A,61,366694,2168,40748372,4017275,10143287,Europe,3,461,0,,,80971
31,Philippines,3683732,365,59990,8,3605879,1309,17863,289,32831,535,29336384,261461,112201620,Asia,30,1870,4,3,0.07,159
32,Canada,3664699,9896,38542,113,3409765,5893,216392,426,95592,1005,60442165,1576610,38336789,North America,10,995,1,258,3,5644
33,Switzerland,3579867,,13816,3,3305310,12279,260741,90,408271,1576,20666182,2356905,8768356,Europe,2,635,0,,0.3,29737
34,Peru,3557139,,212676,,N/A,N/A,N/A,356,105250,6293,29453565,871482,33797084,South America,10,159,1,,,48046
35,Chile,3535534,2885,57283,8,3343870,7550,134381,305,182140,2951,36543862,1882631,19411064,South America,5,339,1,149,0.4,6923
36,Greece,3259613,7365,28765,64,3123776,14714,107072,291,315500,2784,78430601,7591348,10331577,Europe,3,359,0,713,6,10364
37,Denmark,2954428,2177,6030,11,2921727,2989,26671,17,506862,1035,127100065,21805319,5828856,Europe,2,967,0,373,2,4576
38,Romania,2885221,1107,65384,17,2606660,,213177,233,151797,3440,22534694,1185592,19007121,Europe,7,291,1,58,0.9,11216
39,Sweden,2495996,,18572,,2459356,342,18068,24,244408,1819,18471631,1808741,10212427,Europe,4,550,1,,,1769
40,Iraq,2323707,199,25201,1,2294565,547,3941,29,55533,602,18439137,440668,41843650,Asia,18,1660,2,5,0.02,94
41,Serbia,1998776,921,15940,4,1963793,1498,19043,22,230429,1838,9405605,1084328,8674135,Europe,4,544,1,106,0.5,2195
42,Bangladesh,1952440,28,29127,1,1892072,546,31241,1283,11647,174,13941498,83164,167637653,Asia,86,5755,12,0.2,0.01,186
43,Hungary,1885865,1407,46000,29,1763911,3134,75954,47,196112,4784,11278894,1172896,9616275,Europe,5,209,1,146,3,7898
44,Slovakia,1768045,2083,19790,17,1717542,5205,30713,109,323557,3622,7032606,1286987,5464394,Europe,3,276,1,381,3,5621
45,Jordan,1694216,,14048,,1678941,,1227,124,163138,1353,16670254,1605202,10385143,Asia,6,739,1,,,118
46,Georgia,1653692,232,16794,,1634591,117,2307,,415980,4224,16749333,4213236,3975408,Asia,2,237,0,58,,580
47,Pakistan,1527486,75,30368,4,1493796,89,3322,215,6682,133,27965862,122337,228597071,Asia,150,7528,8,0.3,0.02,15
48,Ireland,1506963,1395,6981,17,1383213,3992,116769,42,299185,1386,12003922,2383199,5036894,Europe,3,722,0,277,3,23183
49,Norway,1421691,941,2871,,N/A,N/A,N/A,20,258611,522,11002430,2001382,5497415,Europe,4,1915,0,171,,241908
50,Kazakhstan,1305417,11,13660,,1290904,8,853,24,68060,712,11575012,603486,19180263,Asia,15,1404,2,0.6,,44
51,Hong Kong,1199706,668,9186,10,N/A,N/A,N/A,115,157726,1208,44972952,5912610,7606277,Asia,6,828,0,88,1,154778
52,Singapore,1170970,3472,1319,2,1099142,,70509,8,197365,222,23712995,3996783,5933021,Asia,5,4498,0,585,0.3,11884
53,Morocco,1164507,40,16064,,1147911,108,532,293,30892,426,11237010,298090,37696657,Africa,32,2347,3,1,,14
54,Bulgaria,1151620,609,36827,11,957834,2470,156959,116,168010,5373,9777999,1426514,6854470,Europe,6,186,1,89,2,22899
55,Croatia,1114141,478,15757,5,1094761,313,3623,20,274434,3881,4749397,1169865,4059781,Europe,4,258,1,118,1,892
56,Cuba,1100609,297,8522,,1090651,393,1436,23,97277,753,12920253,1141951,11314193,North America,10,1328,1,26,,127
57,Lebanon,1095959,148,10368,3,1078226,396,7365,186,161872,1531,4795578,708302,6770526,Asia,6,653,1,22,0.4,1088
58,Lithuania,1051249,1037,9033,7,1011306,2573,30910,53,396091,3403,8194298,3087458,2654060,Europe,3,294,0,391,3,11646
59,Tunisia,1039532,,28533,,N/A,N/A,N/A,29,86334,2370,4563397,378993,12040832,Africa,12,422,3,,,-1064.30
60,Slovenia,1000432,2124,6567,3,974606,2292,19259,28,481104,3158,2636541,1267902,2079451,Europe,2,317,1,1021,1,9262
61,Nepal,978693,9,11951,,966424,25,318,,32538,397,5605701,186371,30078240,Asia,31,2517,5,0.3,,11
62,Belarus,975566,605,6914,4,928536,,40116,,103303,732,13058091,1382725,9443738,Europe,10,1366,1,64,0.4,4248
63,Finland,949583,,3517,,46000,,900066,29,170906,633,10591416,1906238,5556187,Europe,6,1580,1,,,161993
64,Bolivia,904126,97,21905,1,853511,430,28710,220,75601,1832,2693845,225255,11959111,South America,13,546,4,8,0.08,2401
65,UAE,896141,249,2302,,878441,385,15398,,88682,228,153311221,15171644,10105116,Asia,11,4390,0,25,,1524
66,Uruguay,895775,,7197,,886654,,1924,18,256275,2059,6091188,1742648,3495363,South America,4,486,1,,,550
67,Ecuador,866925,,35528,,N/A,N/A,N/A,759,47832,1960,2470170,136290,18124384,South America,21,510,7,,,21381
68,New Zealand,850747,11292,582,12,795027,9514,55138,,170078,116,6975091,1394433,5002100,Australia/Oceania,6,8595,1,2257,2,11023
69,Costa Rica,847784,,8383,,829515,,9886,43,163737,1619,4240743,819039,5177706,North America,6,618,1,,,1909
70,Guatemala,839416,898,17457,12,819213,837,2746,5,45347,943,4381418,236694,18510908,North America,22,1060,4,49,0.6,148
71,Latvia,814400,985,5724,8,799701,1055,8975,9,440517,3096,7136411,3860157,1848736,Europe,2,323,0,533,4,4855
72,Azerbaijan,792412,21,9706,,782584,12,122,,76908,942,6780926,658125,10303396,Asia,13,1062,2,2,,12
73,Panama,769976,519,8180,1,758759,,3037,9,173543,1844,5807856,1309020,4436796,North America,6,542,1,117,0.2,685
74,Saudi Arabia,752994,146,9074,2,739767,231,4153,59,21040,254,41783592,1167533,35787946,Asia,48,3944,1,4,0.06,116
75,Sri Lanka,663006,61,16497,,642560,3,3949,,30731,765,6486117,300637,21574589,Asia,33,1308,3,3,,183
76,Paraguay,648682,,18786,,624673,,5223,6,88983,2577,2615453,358775,7289961,South America,11,388,3,,,716
77,Kuwait,631076,74,2555,,627610,103,911,8,143948,583,7986760,1821780,4384043,Asia,7,1716,1,17,,208
78,Myanmar,612677,19,19434,,591522,15,1721,,11126,353,7858171,142707,55065254,Asia,90,2833,7,0.3,,31
79,Palestine,581816,,5353,,575899,,564,17,109479,1007,3078533,579281,5314406,Asia,9,993,2,,,106
80,Dominican Republic,578789,,4375,,574244,,170,16,52410,396,3255822,294821,11043382,North America,19,2524,3,,,15
81,Estonia,568543,208,2526,1,504185,1378,61832,5,428075,1902,3300973,2485414,1328138,Europe,2,526,0,157,0.8,46555
82,Bahrain,564617,441,1474,,559442,511,3701,3,312330,815,9683216,5356478,1807758,Asia,3,1226,0,244,,2047
83,Venezuela,522055,,5703,,514962,,1390,230,18453,202,3359014,118730,28291169,South America,54,4961,8,,,49
84,Moldova,516699,112,11487,2,503763,164,1449,44,128624,2860,3210737,799264,4017117,Europe,8,350,1,28,0.5,361
85,Egypt,515645,,24613,,442182,,48850,122,4874,233,3693367,34908,105801630,Africa,205,4299,29,,,462
86,Libya,501862,,6429,,490900,,4533,101,71296,913,2476960,351882,7039173,Africa,14,1095,3,,,644
87,Ethiopia,470352,47,7510,1,453671,13,9171,15,3917,63,4752120,39575,120077815,Africa,255,15989,25,0.4,0.01,76
88,Mongolia,469450,51,2177,,313256,,154017,192,139173,645,4030048,1194748,3373136,Asia,7,1549,1,15,,45660
89,Cyprus,464366,,993,,124370,,339003,60,379647,812,9477138,7748121,1223153,Asia,3,1232,0,,,277155
90,Armenia,422799,15,8622,,410503,18,3674,,142204,2900,3023341,1016866,2973196,Asia,7,345,1,5,,1236
91,Honduras,422275,36,10892,,131100,,280283,105,41450,1069,1263329,124006,10187621,North America,24,935,8,4,,27512
92,Oman,388956,34,4257,,384029,27,670,3,72840,797,25000000,4681765,5339867,Asia,14,1254,0,6,,125
93,Bosnia and Herzegovina,376567,41,15753,1,192218,,168596,,116076,4856,1750968,539730,3244154,Europe,9,206,2,13,0.3,51969
94,Runion,374295,13850,742,11,355605,13163,17948,10,412767,818,1603660,1768494,906794,Africa,2,1222,1,15274,12,19793
95,Qatar,363828,74,677,,362232,138,919,1,129577,241,3423677,1219343,2807805,Asia,8,4147,1,26,,327
96,Kenya,323646,16,5649,,317882,31,115,,5790,101,3573937,63936,55898705,Africa,173,9895,16,0.3,,2
97,Zambia,318640,,3973,,313836,,831,,16503,206,3402725,176229,19308489,Africa,61,4860,6,,,43
98,North Macedonia,308878,126,9265,2,298811,123,802,,148270,4447,2000910,960489,2083220,Europe,7,225,1,60,1.0,385
99,Botswana,305859,,2688,,303026,,145,1,125511,1103,2026898,831746,2436918,Africa,8,907,1,,,60
100,Albania,274606,71,3496,,270789,47,321,2,95610,1217,1795792,625243,2872151,Europe,10,822,2,25,,112
101,Algeria,265746,,6874,,178337,1,80535,6,5870,152,230861,5099,45273526,Africa,170,6586,196,,,1779
102,Nigeria,255670,,3143,,249874,,2653,11,1187,15,5036813,23393,215315382,Africa,842,68506,43,,,12
103,Zimbabwe,247336,39,5466,2,241160,48,710,12,16217,358,2232354,146368,15251655,Africa,62,2790,7,3,0.1,47
104,Uzbekistan,238357,36,1637,,236352,31,368,23,6941,48,1377915,40125,34340695,Asia,144,20978,25,1,,11
105,Montenegro,234405,69,2710,1,231076,72,619,6,373132,4314,2441891,3887068,628209,Europe,3,232,0,110,2,985
106,Luxembourg,231669,678,1056,1,218751,642,11862,2,359581,1639,4207684,6530892,644274,Europe,3,610,0,1052,2,18411
107,Mozambique,225345,7,2201,,223088,,56,13,6864,67,1307729,39836,32827883,Africa,146,14915,25,0.2,,2
108,Laos,202542,1082,730,3,7660,,194152,,27131,98,1232128,165049,7465244,Asia,37,10226,6,145,0.4,26007
109,Kyrgyzstan,200982,,2991,,196351,10,1640,131,29919,445,1907195,283911,6717573,Asia,33,2246,4,,,244
110,Iceland,183974,,112,,75685,,108177,1,532914,324,1953616,5658997,345223,Europe,2,3082,0,,,313354
111,Maldives,178883,,298,,163687,,14898,25,320782,534,2213831,3969951,557647,Asia,3,1871,0,,,26716
112,Afghanistan,178574,59,7679,,161665,60,9230,1124,4409,190,937846,23155,40503007,Asia,227,5275,43,1,,228
113,Uganda,164069,11,3596,,100205,,60268,2,3394,74,2612795,54056,48334641,Africa,295,13441,18,0.2,,1247
114,El Salvador,162089,,4126,,150662,,7301,8,24765,630,1950448,298005,6545016,North America,40,1586,3,,,1116
115,Ghana,161117,3,1445,,159644,4,28,1,4998,45,2432646,75459,32237999,Africa,200,22310,13,0.09,,0.9
116,Namibia,158112,,4022,,153662,,428,,60266,1533,997168,380081,2623569,Africa,17,652,3,,,163
117,Martinique,147519,,918,,104,,146497,8,393655,2450,828928,2211997,374742,North America,3,408,0,,,390928
118,Trinidad and Tobago,142919,405,3807,1,132554,,6558,18,101532,2705,690185,490316,1407632,North America,10,370,2,288,0.7,4659
119,Brunei,140542,178,218,,139297,110,1027,3,315820,490,717784,1612976,445006,Asia,3,2041,1,400,,2308
120,Guadeloupe,140130,,854,,2250,,137026,19,350109,2134,938039,2343650,400247,North America,3,469,0,,,342354
121,Cambodia,136117,27,3056,1,132825,24,236,,7944,178,2946019,171933,17134691,Asia,126,5607,6,2,0.06,14
122,Rwanda,129758,,1458,,45522,,82778,,9591,108,5206385,384836,13528839,Africa,104,9279,3,,,6119
123,Jamaica,129347,35,2936,4,82777,84,43634,,43341,984,973527,326206,2984393,North America,23,1016,3,12,1,14621
124,Cameroon,119780,,1927,,117791,,62,13,4319,69,1751774,63167,27732591,Africa,232,14392,16,,,2
125,Angola,99194,,1900,,97149,,145,,2858,55,1499795,43219,34701922,Africa,350,18264,23,,,4
126,Malta,89607,297,679,2,82288,785,6640,4,201974,1530,1864230,4201972,443656,Europe,5,653,0,669,5,14967
127,DRC,87023,,1337,,50930,,34756,,921,14,846704,8965,94450385,Africa,1085,70644,112,,,368
128,Senegal,85975,3,1965,,83989,3,21,1,4903,112,1061052,60506,17536316,Africa,204,8924,17,0.2,,1
129,Malawi,85735,6,2632,,81930,15,1173,67,4283,131,570098,28480,20017690,Africa,233,7606,35,0.3,,59
130,Ivory Coast,81861,,797,,81026,,38,,2971,29,1489194,54052,27551385,Africa,337,34569,19,,,1
131,French Guiana,80035,,394,,11254,,68387,2,256042,1260,618263,1977904,312585,South America,4,793,1,,,218779
132,Suriname,79302,,1327,,49396,,28579,,133040,2226,235824,395627,596077,South America,8,449,3,,,47945
133,Channel Islands,73429,125,166,1,71865,160,1398,,415456,939,1252808,7088303,176743,Europe,2,1065,0,707,6,7910
134,French Polynesia,72621,,648,,N/A,N/A,N/A,7,255865,2283,,,283826,Australia/Oceania,4,438,,,,135551
135,Eswatini,70144,37,1395,,68684,2,65,11,59356,1180,1011152,855640,1181749,Africa,17,847,1,31,,55
136,Barbados,65770,674,386,,62344,550,3040,,228363,1340,635587,2206846,288007,North America,4,746,0,2340,,10555
137,Fiji,64524,2,862,,62677,5,985,,71052,949,506642,557903,908118,Australia/Oceania,14,1054,2,2,,1085
138,Madagascar,64121,,1391,,59370,,3360,14,2213,48,418849,14458,28969458,Africa,452,20826,69,,,116
139,Guyana,63389,9,1228,,62076,22,85,1,79898,1548,586801,739629,793372,South America,13,646,1,11,,107
140,Sudan,62079,,4929,,N/A,N/A,N/A,,1359,108,562941,12321,45688065,Africa,736,9269,81,,,368
141,New Caledonia,60457,,312,,60064,,81,9,208164,1074,98964,340750,290430,Australia/Oceania,5,931,3,,,279
142,Mauritania,58683,,982,,57693,,8,,12052,202,797224,163730,4869139,Africa,83,4958,6,,,2
143,Belize,57394,9,676,,56522,4,196,6,139783,1646,533150,1298481,410595,North America,7,607,1,22,,477
144,Cabo Verde,55998,5,401,,55534,8,63,23,98790,707,400982,707401,566838,Africa,10,1414,1,9,,111
145,Syria,55785,3,3150,,52051,15,584,,3054,172,146269,8009,18264184,Asia,327,5798,125,0.2,,32
146,Bhutan,55606,1024,19,,49037,1867,6550,9,70667,24,2264711,2878108,786875,Asia,14,41414,0,1301,,8324
147,Gabon,47594,,303,,47280,,11,,20514,131,1591228,685857,2320058,Africa,49,7657,1,,,5
148,Papua New Guinea,43669,6,649,,42973,19,47,7,4720,70,249149,26931,9251474,Australia/Oceania,212,14255,37,0.6,,5
149,Seychelles,41660,,164,,40675,,821,,418942,1649,,,99441,Africa,2,606,,,,8256
150,Curaao,41652,,271,,40800,,581,3,251980,1639,494095,2989099,165299,North America,4,610,0,,,3515
151,Andorra,41013,304,153,,40343,344,517,14,529289,1975,249838,3224257,77487,Europe,2,506,0,3923,,6672
152,Taiwan,40186,2481,856,,22537,237,16793,,1682,36,13964112,584413,23894238,Asia,595,27914,2,104,,703
153,Burundi,38812,11,38,,773,,38001,,3098,3,345742,27600,12526676,Africa,323,329649,36,0.9,,3034
154,Mauritius,37432,19,985,,35518,101,929,,29346,772,358675,281190,1275560,Africa,34,1295,4,15,,728
155,Mayotte,37038,,187,,2964,,33887,,130124,657,176919,621560,284637,Africa,8,1522,2,,,119053
156,Togo,36971,2,273,,36679,,19,,4285,32,727015,84270,8627209,Africa,233,31601,12,0.2,,2
157,Guinea,36459,,440,,35976,,43,8,2647,32,660107,47929,13772487,Africa,378,31301,21,,,3
158,Faeroe Islands,34658,,28,,7693,,26937,5,704474,569,778000,15813972,49197,Europe,1,1757,0,,,547533
159,Aruba,34345,,212,,34038,,95,2,319248,1971,177885,1653498,107581,North America,3,507,1,,,883
160,Tanzania,33864,,803,,N/A,N/A,N/A,7,539,13,,,62789441,Africa,1854,78194,,,,524
161,Bahamas,33421,10,789,,32289,18,343,11,83553,1973,229817,574548,399996,North America,12,507,2,25,,858
162,Lesotho,32910,,697,,24155,,8058,,15147,321,431221,198466,2172765,Africa,66,3117,5,,,3709
163,Mali,30691,13,730,,29772,6,189,,1441,34,661850,31075,21298209,Africa,694,29176,32,0.6,,9
164,Haiti,30615,,835,,29312,,468,,2627,72,132422,11364,11652288,North America,381,13955,88,,,40
165,Isle of Man,28416,,87,,26794,,1535,,331027,1013,150753,1756168,85842,Europe,3,987,1,,,17882
166,Benin,26952,,163,,25506,,1283,5,2123,13,604310,47608,12693448,Africa,471,77874,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1587,81,400466,23995,16689456,Africa,630,12363,42,,,716
168,Congo,24079,,385,,20178,,3516,,4179,67,347815,60363,5762016,Africa,239,14966,17,,,610
169,Saint Lucia,23161,50,367,,22708,39,86,1,125103,1982,142170,767926,185135,North America,8,504,1,270,,465
170,Timor-Leste,22854,1,130,,22704,,20,,16761,95,260621,191134,1363554,Asia,60,10489,5,0.7,,15
171,Cayman Islands,21406,,26,,8553,,12827,1,318974,387,222773,3319570,67109,North America,3,2581,0,,,191137
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11353,21932570,Africa,1052,57415,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6766171,North America,366,30072,,,,2075
174,Gibraltar,17494,,101,,16579,,814,,519526,2999,534283,15866807,33673,Europe,2,333,0,,,24174
175,South Sudan,17420,10,138,,13514,,3768,1,1524,12,375617,32864,11429533,Africa,656,82823,30,0.9,,330
176,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9922412,Asia,571,80019,,,,
177,Liechtenstein,17027,22,84,,16702,21,241,3,444279,2192,102174,2665988,38325,Europe,2,456,0,574,,6288
178,San Marino,16076,95,114,,15615,118,347,4,472004,3347,149271,4382718,34059,Europe,2,299,0,2789,,10188
179,Equatorial Guinea,15907,,183,,15698,,26,5,10706,123,310972,209304,1485740,Africa,93,8119,5,,,17
180,Djibouti,15598,,189,,15404,,5,,15385,186,302030,297915,1013814,Africa,65,5364,3,,,5
181,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16322,4980623,Africa,340,44076,61,,,1541
182,Grenada,14287,122,219,,13850,35,218,4,125921,1930,147590,1300811,113460,North America,8,518,1,1075,,1921
183,Bermuda,13143,242,131,,12719,156,293,,212446,2118,866313,14003281,61865,North America,5,472,0,3912,,4736
184,Solomon Islands,12437,,139,,11194,,1104,2,17343,194,5117,7135,717136,Australia/Oceania,58,5159,140,,,1539
185,Gambia,11995,1,365,,11591,,39,,4725,144,155686,61328,2538584,Africa,212,6955,16,0.4,,15
186,Dominica,11988,,63,,11903,,22,,165793,871,187337,2590856,72307,North America,6,1148,0,,,304
187,Greenland,11971,,21,,2761,,9189,4,210213,369,164926,2896131,56947,North America,5,2712,0,,,161361
188,Yemen,11818,,2148,,9001,,669,23,381,69,265253,8555,31005840,Asia,2624,14435,117,,,22
189,Monaco,11520,40,54,,11266,21,200,4,289870,1359,54960,1382920,39742,Europe,3,736,1,1006,,5032
190,Saint Martin,10279,,63,,1399,,8817,7,257936,1581,112382,2820055,39851,North America,4,633,0,,,221249
191,Sint Maarten,9933,13,86,,9821,68,26,10,227035,1966,62056,1418390,43751,North America,4,509,1,297,,594
192,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6519,3634609,Africa,373,35287,153,,,0.3
193,Caribbean Netherlands,9574,13,34,,9379,24,161,,359101,1275,30126,1129965,26661,North America,3,784,1,488,,6039
194,Tonga,9220,114,11,,7740,118,1469,,85491,102,378306,3507803,107847,Australia/Oceania,12,9804,0,1057,,13621
195,Niger,8903,10,308,,8497,1,98,1,345,12,248217,9628,25779662,Africa,2896,83700,104,0.4,,4
196,Guinea-Bissau,8184,2,171,,7476,,537,6,3989,83,132469,64571,2051540,Africa,251,11997,15,1.0,,262
197,Comoros,8100,,160,,7933,,7,,8971,177,,,902874,Africa,111,5643,,,,8
198,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31440,8268371,Africa,1076,66147,32,,,331
199,Antigua and Barbuda,7567,28,135,,7387,10,45,1,76137,1358,18901,190178,99386,North America,13,736,5,282,,453
200,Liberia,7432,,294,,5747,,1391,2,1410,56,139824,26526,5271183,Africa,709,17929,38,,,264
201,Chad,7396,,193,,4874,,2329,,428,11,191341,11078,17272228,Africa,2335,89493,90,,,135
202,Samoa,6794,485,13,,1605,,5176,4,33838,65,51546,256725,200783,Australia/Oceania,30,15445,4,2416,,25779
203,St. Vincent Grenadines,6765,14,106,,6641,,18,,60633,950,98753,885098,111573,North America,16,1053,1,125,,161
204,Vanuatu,6458,41,7,,5638,188,813,,20179,22,24976,78041,320036,Australia/Oceania,50,45719,13,128,,2540
205,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201419,2027,102294,3343706,30593,North America,5,493,0,,,621
206,Sao Tome and Principe,5953,,73,,5875,,5,,26286,322,29036,128211,226470,Africa,38,3102,8,,,22
207,Turks and Caicos,5941,5,36,,5862,,43,4,149806,908,478593,12068006,39658,North America,7,1102,0,126,,1084
208,Saint Kitts and Nevis,5561,,43,,5512,,6,,103220,798,65141,1209114,53875,North America,10,1253,1,,,111
209,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931,North America,2,1655,0,,,399154
210,Cook Islands,4404,203,,,3797,99,607,,250327,,15405,875632,17593,Australia/Oceania,4,,1,11539,,34502
211,Palau,4279,89,6,,3837,34,436,,234479,329,44460,2436298,18249,Australia/Oceania,4,3042,0,4877,,23892
212,Kiribati,3076,,13,,2597,,466,3,25061,106,,,122742,Australia/Oceania,40,9442,,,,3797
213,Anguilla,2731,,9,,2716,,6,4,179152,590,51382,3370638,15244,North America,6,1694,0,,,394
214,Saint Pierre Miquelon,2537,,1,,2449,,87,1,441755,174,22941,3994602,5743,North America,2,5743,0,,,15149
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41709,643,20508,1884061,10885,Australia/Oceania,24,1555,1,,,827
217,Montserrat,177,,2,,174,,1,,35421,400,9587,1918551,4997,North America,28,2499,1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34954,,8632,2357182,3662,South America,29,,0,,,1092
219,Macao,82,,,,82,,0,,123,,5375,8080,665239,Asia,8113,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,15,,,,7,,8,,250,,,,59908,Australia/Oceania,3994,,,,,134
222,Western Sahara,10,,1,,9,,0,,16,2,,,623715,Africa,62372,623715,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,7,,,,7,,0,,4253,,,,1646,Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,10946,Australia/Oceania,3649,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117190,Australia/Oceania,117190,,,,,
