#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
46,Georgia,1652235,266,16781,2,1632194,348,3260,,415596,4221,16627678,4182459,3975575,Asia,2,237,0,67,0.5,820
47,Pakistan,1526829,101,30362,,1487073,113,9394,262,6682,133,27805841,121687,228503165,Asia,150,7526,8,0.4,,41
48,Ireland,1496910,2096,6919,16,1346830,2081,143161,58,297260,1374,11942846,2371641,5035689,Europe,3,728,0,416,3,28429
49,Norway,1417631,,2667,,N/A,N/A,N/A,20,257916,485,11002430,2001719,5496490,Europe,4,2061,0,,,241247
50,Kazakhstan,1305327,12,13660,,1290720,41,947,24,68073,712,11575012,603640,19175355,Asia,15,1404,2,0.6,,49
51,Hong Kong,1194295,1272,8948,62,N/A,N/A,N/A,115,157042,1177,44972952,5913643,7604949,Asia,6,850,0,167,8,154125
52,Morocco,1164189,54,16061,,1147424,69,704,293,30891,426,11237010,298166,37687097,Africa,32,2346,3,1,,19
53,Singapore,1148656,3535,1309,2,1076802,,70545,13,193637,221,23611604,3980367,5932017,Asia,5,4532,0,596,0.3,11892
54,Bulgaria,1147165,,36740,,943649,,166776,126,167332,5359,9715339,1417138,6855607,Europe,6,187,1,,,24327
55,Croatia,1110989,1142,15707,5,1089283,467,5999,27,273620,3868,4731537,1165308,4060332,Europe,4,259,1,281,1,1477
56,Cuba,1098114,439,8519,,1087352,622,2243,23,97055,753,12920253,1141936,11314344,North America,10,1328,1,39,,198
57,Lebanon,1095099,188,10353,3,1074880,629,9866,186,161729,1529,4795578,708233,6771191,Asia,6,654,1,28,0.4,1457
58,Lithuania,1045085,1516,8988,6,997978,2735,38119,47,393646,3385,8157182,3072519,2654884,Europe,3,295,0,571,2,14358
59,Tunisia,1038668,,28509,,N/A,N/A,N/A,29,86282,2368,4547755,377779,12038131,Africa,12,422,3,,,-1134.31
60,Slovenia,992497,1602,6541,,956341,,29615,32,477289,3146,2630208,1264861,2079445,Europe,2,318,1,770,,14242
61,Nepal,978631,15,11951,,966160,49,520,,32549,397,5586487,185803,30066771,Asia,31,2516,5,0.5,,17
62,Belarus,971649,899,6885,3,928536,,36228,,102887,729,12987175,1375206,9443805,Europe,10,1372,1,95,0.3,3836
63,Finland,920692,,3334,,46000,,871358,33,165711,600,10512930,1892176,5555999,Europe,6,1666,1,,,156832
64,Bolivia,903584,107,21899,,850086,655,31599,220,75578,1832,2688875,224905,11955630,South America,13,546,4,9,,2643
65,Uruguay,894630,,7186,,884306,,3138,29,255967,2056,6077462,1738852,3495101,South America,4,486,1,,,898
66,UAE,894523,237,2302,,875602,486,16619,,88545,228,151396113,14985997,10102505,Asia,11,4389,0,23,,1645
67,Ecuador,865263,,35508,,N/A,N/A,N/A,759,47756,1960,2470170,136334,18118525,South America,21,510,7,,,21297
68,Costa Rica,844892,,8357,,825599,,10936,44,163211,1614,4163300,804240,5176690,North America,6,619,1,,,2113
69,Guatemala,836234,,17400,,814383,,4451,5,45193,940,4335116,234284,18503654,North America,22,1063,4,,,241
70,Latvia,811056,1139,5695,8,791297,2431,14064,14,438601,3080,7114713,3847477,1849189,Europe,2,325,0,616,4,7605
71,New Zealand,795606,9548,497,14,729800,12625,65309,,159054,99,6959067,1391229,5002100,Australia/Oceania,6,10065,1,1909,3,13056
72,Azerbaijan,792305,16,9704,1,782416,41,185,,76912,942,6755203,655756,10301401,Asia,13,1062,2,2,0.10,18
73,Panama,767438,,8178,,757024,,2236,9,173029,1844,5767195,1300291,4435310,North America,6,542,1,,,504
74,Saudi Arabia,752188,110,9062,2,738011,263,5115,66,21025,253,41704690,1165714,35776087,Asia,48,3948,1,3,0.06,143
75,Sri Lanka,662748,31,16494,2,642530,14,3724,,30722,765,6477329,300257,21572631,Asia,33,1308,3,1,0.09,173
76,Paraguay,648446,,18734,,624673,,5039,3,88974,2571,2615453,358869,7288046,South America,11,389,3,,,691
77,Kuwait,630641,,2555,,626843,,1243,4,143895,583,7948416,1813605,4382662,Asia,7,1715,1,,,284
78,Myanmar,612460,54,19434,,591139,110,1887,,11124,353,7805688,141774,55057295,Asia,90,2833,7,1.0,,34
79,Palestine,581678,,5352,,575613,,713,17,109507,1008,3078533,579564,5311807,Asia,9,992,2,,,134
80,Dominican Republic,578626,,4375,,574132,,119,16,52407,396,3251191,294465,11041006,North America,19,2524,3,,,11
81,Estonia,565839,627,2501,3,498248,1498,65090,6,426045,1883,3284566,2473096,1328119,Europe,2,531,0,472,2,49009
82,Bahrain,561525,460,1473,,555813,667,4239,3,310843,815,9662134,5348662,1806458,Asia,3,1226,0,255,,2347
83,Venezuela,521618,,5697,,514288,,1633,230,18436,201,3359014,118723,28292923,South America,54,4966,8,,,58
84,Moldova,515804,155,11474,3,502452,261,1878,47,128395,2856,3192777,794753,4017321,Europe,8,350,1,39,0.7,467
85,Egypt,511977,,24522,,442182,,45273,122,4841,232,3693367,34922,105759377,Africa,207,4313,29,,,428
86,Libya,501834,,6429,,490837,,4568,101,71312,914,2475203,351735,7037130,Africa,14,1095,3,,,649
87,Ethiopia,470151,43,7509,,453597,11,9045,17,3917,63,4718531,39316,120015383,Africa,255,15983,25,0.4,,75
88,Mongolia,469236,45,2177,,313256,,153803,192,139157,646,4030048,1195157,3371981,Asia,7,1549,1,13,,45612
89,Cyprus,462945,1414,989,2,124370,,337586,60,378544,809,9477138,7749338,1222961,Asia,3,1237,0,1156,2,276040
90,Armenia,422711,20,8621,,410387,22,3703,,142180,2900,3005711,1010977,2973075,Asia,7,345,1,7,,1246
91,Honduras,421268,,10888,,131100,,279280,105,41365,1069,1263329,124048,10184175,North America,24,935,8,,,27423
92,Oman,388763,22,4257,1,383809,33,697,5,72843,798,25000000,4684263,5337019,Asia,14,1254,0,4,0.2,131
93,Bosnia and Herzegovina,376339,75,15744,2,192218,,168377,,115989,4852,1747008,538436,3244598,Europe,9,206,2,23,0.6,51895
94,Qatar,363139,108,677,,361291,153,1171,1,129332,241,3419116,1217718,2807805,Asia,8,4147,1,38,,417
95,Runion,360445,,731,,342442,,17272,10,397555,806,1603660,1768767,906654,Africa,3,1240,1,,,19050
96,Kenya,323588,5,5649,,317801,,138,,5792,101,3557516,63672,55872756,Africa,173,9891,16,0.09,,2
97,Zambia,317804,,3967,,313073,,764,,16469,206,3382643,175292,19297192,Africa,61,4864,6,,,40
98,North Macedonia,308152,185,9256,,297724,124,1172,,147921,4443,1988999,954771,2083222,Europe,7,225,1,89,,563
99,Botswana,305859,,2688,,303026,,145,1,125564,1104,2026898,832102,2435878,Africa,8,906,1,,,60
100,Albania,274320,84,3494,,270474,96,352,2,95508,1216,1789363,622990,2872219,Europe,10,822,2,29,,123
101,Algeria,265731,1,6874,,178327,,80530,6,5872,152,230861,5101,45256195,Africa,170,6584,196,0.02,,1779
102,Nigeria,255633,,3142,,249825,,2666,11,1188,15,4977858,23131,215203368,Africa,842,68492,43,,,12
103,Zimbabwe,247094,,5460,,240584,,1050,12,16206,358,2219566,145575,15246924,Africa,62,2792,7,,,69
104,Uzbekistan,238145,47,1637,,236057,28,451,23,6937,48,1377915,40137,34330089,Asia,144,20971,25,1,,13
105,Montenegro,233908,74,2708,,230749,73,451,6,372342,4311,2435107,3876281,628207,Europe,3,232,0,118,,718
106,Luxembourg,227528,1189,1052,1,211131,1105,15345,3,353276,1633,4195400,6514080,644051,Europe,3,612,0,1846,2,23826
107,Mozambique,225304,3,2200,,223058,,46,13,6867,67,1304157,39750,32808668,Africa,146,14913,25,0.09,,1
108,Kyrgyzstan,200970,,2991,,196303,,1676,131,29928,445,1907195,284011,6715218,Asia,33,2245,4,,,250
109,Laos,198318,929,707,5,7660,,189951,,26574,95,1230778,164919,7462935,Asia,38,10556,6,124,0.7,25453
110,Iceland,183974,,110,,75685,,108179,1,532989,319,1953616,5659801,345174,Europe,2,3138,0,,,313404
111,Maldives,178313,,298,,163687,,14328,25,319879,535,2213831,3971432,557439,Asia,3,1871,0,,,25703
112,Afghanistan,178295,38,7676,,161417,54,9202,1124,4404,190,932483,23033,40483797,Asia,227,5274,43,0.9,,227
113,Uganda,164024,12,3596,,100200,,60228,,3396,74,2596017,53745,48302914,Africa,294,13432,19,0.2,,1247
114,El Salvador,162089,,4124,,150662,,7303,8,24768,630,1950448,298038,6544303,North America,40,1587,3,,,1116
115,Ghana,161071,,1445,,159592,,34,1,4999,45,2428236,75355,32223793,Africa,200,22300,13,,,1
116,Namibia,157896,,4021,,153069,,806,,60207,1533,991139,377928,2622562,Africa,17,652,3,,,307
117,Martinique,147519,,918,,104,,146497,8,393649,2450,828928,2211961,374748,North America,3,408,0,,,390921
118,Trinidad and Tobago,140781,,3787,,130528,,6466,18,100020,2691,682714,485043,1407533,North America,10,372,2,,,4594
119,Guadeloupe,140130,,854,,2250,,137026,19,350111,2134,938039,2343662,400245,North America,3,469,0,,,342355
120,Brunei,139278,217,216,,136663,350,2399,1,313044,485,717784,1613306,444915,Asia,3,2060,1,488,,5392
121,Cambodia,135998,18,3055,,132689,23,254,,7939,178,2939061,171578,17129632,Asia,126,5607,6,1,,15
122,Rwanda,129755,4,1458,,45522,,82775,1,9596,108,5178134,382947,13521800,Africa,104,9274,3,0.3,,6122
123,Jamaica,129108,15,2919,2,82176,82,44013,,43265,978,957157,320751,2984111,North America,23,1022,3,5,0.7,14749
124,Cameroon,119780,,1927,,117791,,62,13,4321,70,1751774,63200,27718103,Africa,231,14384,16,,,2
125,Angola,99194,,1900,,97149,,145,,2860,55,1499795,43247,34679470,Africa,350,18252,23,,,4
126,Malta,87441,408,669,2,77693,702,9079,4,197103,1508,1847584,4164696,443630,Europe,5,663,0,920,5,20465
127,DRC,86748,,1337,,50930,,34481,,919,14,846704,8970,94390601,Africa,1088,70599,111,,,365
128,Senegal,85954,2,1965,,83970,3,19,,4904,112,1057173,60318,17526638,Africa,204,8919,17,0.1,,1
129,Malawi,85713,6,2628,,81889,229,1196,67,4284,131,567431,28362,20006849,Africa,233,7613,35,0.3,,60
130,Ivory Coast,81834,,797,,81001,,36,,2972,29,1484042,53893,27537064,Africa,336,34551,19,,,1
131,French Guiana,79529,,394,,11254,,67881,4,254562,1261,613484,1963683,312415,South America,4,793,1,,,217278
132,Suriname,79276,35,1325,,49395,3,28556,,133022,2223,235707,395507,595962,South America,8,450,3,59,,47916
133,French Polynesia,72570,,648,,N/A,N/A,N/A,7,255716,2283,,,283791,Australia/Oceania,4,438,,,,135388
134,Channel Islands,71989,,164,,69939,,1886,,407390,928,1251599,7082866,176708,Europe,2,1077,0,,,10673
135,Eswatini,70048,34,1395,,68567,13,86,11,59288,1181,1008368,853474,1181486,Africa,17,847,1,29,,73
136,Fiji,64502,3,862,,62662,18,978,,71039,949,506083,557375,907976,Australia/Oceania,14,1053,2,3,,1077
137,Madagascar,64089,,1390,,59355,,3344,14,2213,48,415532,14352,28953847,Africa,452,20830,70,,,115
138,Guyana,63340,,1226,,62005,,109,2,79845,1545,579608,730638,793290,South America,13,647,1,,,137
139,Barbados,62968,,379,,59521,,3068,,218639,1316,626701,2176045,288000,North America,5,760,0,,,10653
140,Sudan,62034,,4925,,N/A,N/A,N/A,,1358,108,562941,12327,45665628,Africa,736,9272,81,,,367
141,New Caledonia,60385,,312,,60011,,62,9,207959,1074,98964,340820,290370,Australia/Oceania,5,931,3,,,214
142,Mauritania,58679,,982,,57685,,12,,12058,202,791559,162656,4866458,Africa,83,4956,6,,,2
143,Belize,57318,,672,,56466,,180,6,139651,1637,529147,1289228,410437,North America,7,611,1,,,439
144,Cabo Verde,55978,4,401,,55514,2,63,23,98778,708,400982,707566,566706,Africa,10,1413,1,7,,111
145,Syria,55750,,3147,,51879,,724,,3054,172,146269,8013,18254865,Asia,327,5801,125,,,40
146,Gabon,47588,,303,,47270,,15,,20522,131,1589113,685285,2318907,Africa,49,7653,1,,,6
147,Bhutan,47187,2131,14,,37034,1611,10139,7,59982,18,2203246,2800657,786689,Asia,17,56192,0,2709,,12888
148,Papua New Guinea,43615,,649,,42906,,60,7,4716,70,249149,26942,9247764,Australia/Oceania,212,14249,37,,,6
149,Curaao,41153,,270,,40306,,577,3,248984,1634,494095,2989370,165284,North America,4,612,0,,,3491
150,Seychelles,40866,,164,,39963,,739,,411011,1649,,,99428,Africa,2,606,,,,7433
151,Andorra,40328,,153,,39702,,473,14,520469,1975,249838,3224382,77484,Europe,2,506,0,,,6104
152,Burundi,38698,,38,,773,,37887,,3091,3,345742,27618,12518901,Africa,324,329445,36,,,3026
153,Mauritius,37210,34,985,,35090,88,1135,,29173,772,358675,281200,1275514,Africa,34,1295,4,27,,890
154,Mayotte,36958,,187,,2964,,33807,,129908,657,176919,621875,284493,Africa,8,1521,2,,,118832
155,Togo,36957,,272,,36659,,26,,4286,32,723005,83847,8622956,Africa,233,31702,12,,,3
156,Guinea,36459,,440,,35976,,43,8,2649,32,660107,47957,13764673,Africa,378,31283,21,,,3
157,Faeroe Islands,34658,,28,,7693,,26937,5,704545,569,778000,15815580,49192,Europe,1,1757,0,,,547589
158,Aruba,34189,,212,,33893,,84,2,317827,1971,177885,1653652,107571,North America,3,507,1,,,781
159,Tanzania,33851,,803,,N/A,N/A,N/A,7,539,13,,,62752103,Africa,1854,78147,,,,524
160,Bahamas,33366,,789,,32244,,333,11,83433,1973,229025,572686,399914,North America,12,507,2,,,833
161,Lesotho,32910,,697,,24155,,8058,,15149,321,431221,198500,2172395,Africa,66,3117,5,,,3709
162,Mali,30602,13,729,,29689,16,184,,1438,34,657234,30877,21285407,Africa,696,29198,32,0.6,,9
163,Haiti,30586,,835,,29100,,651,,2626,72,132422,11367,11649250,North America,381,13951,88,,,56
164,Taiwan,29593,933,854,,21473,139,7266,,1239,36,13482923,564297,23893298,Asia,807,27978,2,39,,304
165,Isle of Man,28416,,87,,26794,,1535,,331065,1014,150753,1756373,85832,Europe,3,987,1,,,17884
166,Benin,26952,,163,,25506,,1283,5,2124,13,604310,47634,12686484,Africa,471,77831,21,,,101
167,Somalia,26471,,1350,,13182,,11939,,1587,81,400466,24009,16679727,Africa,630,12355,42,,,716
168,Congo,24079,,385,,20178,,3516,,4181,67,347815,60395,5759039,Africa,239,14959,17,,,611
169,Saint Lucia,23045,,365,,22616,,64,1,124489,1972,141332,763474,185117,North America,8,507,1,,,346
170,Timor-Leste,22844,,130,,22703,,11,,16760,95,259277,190225,1363005,Asia,60,10485,5,,,8
171,Cayman Islands,21121,,25,,8553,,12543,1,314807,373,222773,3320411,67092,North America,3,2684,0,,,186952
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11359,21919995,Africa,1051,57382,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2734,33,,,6764449,North America,366,30064,,,,2076
174,Tajikistan,17388,,124,,17264,,0,,1753,13,,,9917718,Asia,570,79982,,,,
175,South Sudan,17356,,138,,13514,,3704,1,1519,12,367971,32203,11426665,Africa,658,82802,31,,,324
176,Gibraltar,17236,,101,,16579,,556,,511864,2999,534283,15866807,33673,Europe,2,333,0,,,16512
177,Liechtenstein,16865,31,84,,16432,36,349,1,440087,2192,102174,2666197,38322,Europe,2,456,0,809,,9107
178,Equatorial Guinea,15904,,183,,15696,,25,5,10712,123,303365,204324,1484727,Africa,93,8113,5,,,17
179,San Marino,15683,,114,,15225,,344,4,460479,3347,147532,4331787,34058,Europe,2,299,0,,,10100
180,Djibouti,15598,3,189,,15404,,5,,15390,186,301567,297550,1013500,Africa,65,5362,3,3,,5
181,CAR,14649,,113,,6859,,7677,2,2942,23,81294,16328,4978786,Africa,340,44060,61,,,1542
182,Grenada,14064,,219,,13793,,52,4,123968,1930,145445,1282030,113449,North America,8,518,1,,,458
183,Bermuda,12711,,129,,12362,,220,,205447,2085,848492,13714110,61870,North America,5,480,0,,,3556
184,Solomon Islands,12285,,139,,11057,,1089,2,17139,194,5117,7139,716766,Australia/Oceania,58,5157,140,,,1519
185,Gambia,11990,,365,,11591,,34,,4726,144,155686,61364,2537094,Africa,212,6951,16,,,13
186,Dominica,11981,,63,,11887,,31,,165705,871,187088,2587555,72303,North America,6,1148,0,,,429
187,Greenland,11971,,21,,2761,,9189,4,210220,369,164926,2896233,56945,North America,5,2712,0,,,161366
188,Yemen,11815,1,2147,,9000,,668,23,381,69,265253,8559,30991448,Asia,2623,14435,117,0.03,,22
189,Monaco,11299,38,54,,11018,28,227,4,284352,1359,54960,1383129,39736,Europe,4,736,1,956,,5713
190,Saint Martin,10176,,63,,1399,,8714,7,255447,1581,112382,2821117,39836,North America,4,632,0,,,218747
191,Sint Maarten,9888,,86,,9734,,68,10,226063,1966,62056,1418747,43740,North America,4,509,1,,,1555
192,Eritrea,9732,,103,,9625,,4,,2678,28,23693,6521,3633536,Africa,373,35277,153,,,1
193,Caribbean Netherlands,9341,,34,,8987,,320,,350428,1276,30126,1130177,26656,North America,3,784,1,,,12005
194,Niger,8846,,308,,8488,,50,1,343,12,244837,9504,25760392,Africa,2912,83638,105,,,2
195,Tonga,8761,202,11,,6900,128,1850,,81255,102,319471,2962976,107821,Australia/Oceania,12,9802,0,1873,,17158
196,Guinea-Bissau,8175,,170,,7280,,725,6,3987,83,131390,64076,2050521,Africa,251,12062,16,,,354
197,Comoros,8100,,160,,7933,,7,,8975,177,,,902468,Africa,111,5640,,,,8
198,Sierra Leone,7677,,125,,N/A,N/A,N/A,,929,15,259958,31454,8264818,Africa,1077,66119,32,,,331
199,Antigua and Barbuda,7523,,135,,7367,,21,1,75708,1359,18901,190212,99368,North America,13,736,5,,,211
200,Liberia,7402,,294,,5747,,1361,2,1405,56,139824,26539,5268578,Africa,712,17920,38,,,258
201,Chad,7378,,192,,4874,,2312,,427,11,191341,11085,17261883,Africa,2340,89906,90,,,134
202,St. Vincent Grenadines,6748,,106,,6639,,3,,60485,950,98692,884614,111565,North America,17,1053,1,,,27
203,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201452,2027,102294,3344253,30588,North America,5,493,0,,,621
204,Sao Tome and Principe,5948,,73,,5872,,3,,26274,322,29036,128262,226381,Africa,38,3101,8,,,13
205,Turks and Caicos,5923,,36,,5859,,28,4,149393,908,447713,11292481,39647,North America,7,1101,0,,,706
206,Saint Kitts and Nevis,5554,,43,,5507,,4,,103106,798,65141,1209293,53867,North America,10,1253,1,,,74
207,Vanuatu,5536,,6,,4264,,1266,4,17307,19,24976,78080,319878,Australia/Oceania,58,53313,13,,,3958
208,St. Barth,4313,,6,,N/A,N/A,N/A,,434340,604,78646,7920040,9930,North America,2,1655,0,,,387210
209,Palau,4122,,6,,3803,,313,,225900,329,42138,2309311,18247,Australia/Oceania,4,3041,0,,,17154
210,Samoa,4092,,9,,1605,,2478,3,20383,45,32653,162652,200754,Australia/Oceania,49,22306,6,,,12343
211,Cook Islands,3584,,,,2890,,694,,203717,,13938,792247,17593,Australia/Oceania,5,,1,,,39448
212,Kiribati,3069,,13,,2595,,461,3,25012,106,,,122701,Australia/Oceania,40,9439,,,,3757
213,Anguilla,2731,,9,,2716,,6,4,179188,591,51382,3371301,15241,North America,6,1693,0,,,394
214,Saint Pierre Miquelon,2509,,1,,2361,,147,1,436804,174,22826,3973886,5744,North America,2,5744,0,,,25592
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41690,643,20508,1883196,10890,Australia/Oceania,24,1556,1,,,826
217,Montserrat,176,,2,,173,,1,,35221,400,9403,1881729,4997,North America,28,2499,1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34973,,8632,2358470,3660,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8082,665045,Asia,8110,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Western Sahara,10,,1,,8,,1,,16,2,,,623393,Africa,62339,623393,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59899,Australia/Oceania,8557,,,,,
224,Niue,7,,,,7,,0,,4253,,,,1646,Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,10945,Australia/Oceania,3648,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117163,Australia/Oceania,117163,,,,,
228,China,168362,1513,4638,,141898,1678,21826,87,117,3,160000000,111163,1439323776,Asia,8549,310333,9,1,,15
,Total:,97195073,26974,1450863,300,93360777,25892,2383433,7102,,,,,,North America,,,,,,
,Total:,144593379,333943,1413100,685,123412662,131488,19767617,14493,,,,,,Asia,,,,,,
,Total:,56482756,29988,1291248,108,52354757,13506,2836751,11088,,,,,,South America,,,,,,
