#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Netherlands,8015576,,22156,,7412962,54216,580458,113,465949,1288,21107399,1226982,17202691,Europe,2,776,1,,,33742
15,Japan,7374251,39899,29023,31,6829906,44328,515322,222,58626,231,45700624,363326,125783924,Asia,17,4334,3,317,0.2,4097
16,Iran,7206959,,140829,,6945844,,120286,1361,83884,1639,50079995,582896,85915789,Asia,12,610,2,,,1400
17,Colombia,6089662,,139749,,5923067,,26846,342,117441,2695,34249450,660511,51852965,South America,9,371,2,,,518
18,Indonesia,6039873,,155866,,5825729,,58278,2771,21672,559,94034583,337408,278697077,Asia,46,1788,3,,,209
19,Poland,5985251,,115838,,5334092,,535321,268,158455,3067,35943869,951589,37772466,Europe,6,326,1,,,14172
20,Mexico,5727668,1000,323944,6,5028436,683,375288,4798,43604,2466,15714867,119636,131355739,North America,23,405,8,8,0.05,2857
21,Australia,5419380,34270,6787,10,4969108,,443485,138,208205,261,68335670,2625359,26029081,Australia/Oceania,5,3835,0,1317,0.4,17038
22,Ukraine,4990465,,108220,,N/A,N/A,N/A,177,115350,2501,19521252,451214,43263833,Europe,9,400,2,,,19051
23,Malaysia,4389025,,35421,,4249704,,103900,126,132568,1070,57945175,1750203,33107693,Asia,8,935,1,,,3138
24,Austria,4053217,,16420,,3904290,,132507,161,445491,1805,180578162,19847414,9098322,Europe,2,554,0,,,14564
25,Thailand,4046953,16994,27009,124,3814433,25910,205511,1496,57720,385,17270775,246327,70113282,Asia,17,2596,4,242,2,2931
26,Israel,4031761,,10630,,3941841,,79290,220,432314,1140,41373364,4436346,9326000,Asia,2,877,0,,,8502
27,Belgium,3972963,,31165,,3664894,12275,276904,181,340155,2668,33313880,2852253,11679849,Europe,3,375,0,,,23708
28,Czechia,3881644,,39980,,3813488,,28176,57,361267,3721,55019787,5120730,10744520,Europe,3,269,0,,,2622
29,South Africa,3741230,,100147,,3627594,,13489,175,61690,1651,24189010,398855,60646133,Africa,16,606,3,,,222
30,Portugal,3719485,,21993,,N/A,N/A,N/A,61,366685,2168,40733478,4015710,10143530,Europe,3,461,0,,,80969
31,Philippines,3683042,,59969,,3602035,,21038,289,32829,535,29273313,260927,112189664,Asia,30,1871,4,,,188
32,Canada,3632318,,38311,,3373544,,220463,407,94754,999,60149136,1569077,38334079,North America,11,1001,1,,,5751
33,Peru,3555739,,212630,,N/A,N/A,N/A,373,105220,6292,29402394,870065,33793319,South America,10,159,1,,,48011
34,Switzerland,3551790,,13793,,3253709,26917,284288,103,405093,1573,20548491,2343621,8767838,Europe,2,636,0,,,32424
35,Chile,3530258,,57263,,3312061,,160934,346,181881,2950,36365786,1873586,19409720,South America,5,339,1,,,8291
36,Greece,3238169,,28588,,3086054,,123527,313,313412,2767,77936301,7543202,10331992,Europe,3,361,0,,,11956
37,Denmark,2949407,,5997,,2913431,,29979,16,506016,1029,127063375,21799649,5828689,Europe,2,972,0,,,5143
38,Romania,2881904,,65337,,2606660,,209907,243,151614,3437,22476282,1182454,19008167,Europe,7,291,1,,,11043
39,Sweden,2495996,,18572,,2458422,1329,19002,24,244420,1819,18471631,1808832,10211912,Europe,4,550,1,,,1861
40,Iraq,2323132,,25198,,2292803,,5131,33,55529,602,18425546,440421,41836233,Asia,18,1660,2,,,123
41,Serbia,1995986,,15927,,1958729,,21330,22,230100,1836,9373088,1080543,8674422,Europe,4,545,1,,,2459
42,Bangladesh,1952326,,29124,,1890842,,32360,1283,11647,174,13925448,83075,167624215,Asia,86,5756,12,,,193
43,Hungary,1879480,,45865,,1748707,,84908,50,195444,4769,11244573,1169303,9616475,Europe,5,210,1,,,8829
44,Slovakia,1763995,,19741,,1705746,,38508,109,322818,3613,7016700,1284082,5464372,Europe,3,277,1,,,7047
45,Jordan,1694216,,14048,,1678941,,1227,124,163151,1353,16670254,1605330,10384313,Asia,6,739,1,,,118
46,Georgia,1653044,,16792,,1633956,,2296,,415811,4224,16701649,4201176,3975470,Asia,2,237,0,,,578
47,Pakistan,1527326,78,30364,1,1493662,56,3300,209,6682,133,27926021,122181,228561856,Asia,150,7527,8,0.3,,14
48,Ireland,1498834,,6932,,1369367,,122535,45,297598,1376,11971043,2376885,5036442,Europe,3,727,0,,,24330
49,Norway,1419729,,2783,,N/A,N/A,N/A,20,258270,506,11002430,2001509,5497068,Europe,4,1975,0,,,241582
50,Kazakhstan,1305396,9,13660,,1290880,72,856,24,68066,712,11575012,603544,19178422,Asia,15,1404,2,0.5,,45
51,Hong Kong,1197825,,9139,,N/A,N/A,N/A,115,157489,1202,44972952,5912997,7605779,Asia,6,832,0,,,154547
52,Morocco,1164381,,16063,,1147674,,644,293,30891,426,11237010,298119,37693072,Africa,32,2347,3,,,17
53,Singapore,1160300,,1316,,1090358,,68626,4,195579,222,23611604,3979946,5932645,Asia,5,4508,0,,,11568
54,Bulgaria,1149447,,36784,,949203,,163460,116,167683,5366,9749280,1422236,6854897,Europe,6,186,1,,,23846
55,Croatia,1113517,,15735,,1093037,,4745,24,274266,3876,4743065,1168246,4059988,Europe,4,258,1,,,1169
56,Cuba,1099736,,8520,,1089405,,1811,23,97199,753,12920253,1141945,11314250,North America,10,1328,1,,,160
57,Lebanon,1095613,,10360,,1076531,,8722,186,161815,1530,4795578,708276,6770775,Asia,6,654,1,,,1288
58,Lithuania,1049383,,9018,,1005840,,34525,49,395342,3397,8180899,3082050,2654369,Europe,3,294,0,,,13007
59,Tunisia,1038668,,28509,,N/A,N/A,N/A,29,86269,2368,4547755,377726,12039819,Africa,12,422,3,,,-1134.15
60,Slovenia,997395,,6557,,968074,,22764,30,479644,3153,2633902,1266635,2079449,Europe,2,317,1,,,10947
61,Nepal,978665,,11951,,966339,,375,,32542,397,5596515,186092,30073939,Asia,31,2516,5,,,12
62,Belarus,974478,,6901,,928536,,39041,,103187,731,13036344,1380418,9443763,Europe,10,1368,1,,,4134
63,Finland,949583,,3517,,46000,,900066,29,170908,633,10591416,1906262,5556117,Europe,6,1580,1,,,161996
64,Bolivia,903908,20,21903,,852606,390,29399,220,75591,1832,2688875,224864,11957806,South America,13,546,4,2,,2459
65,Uruguay,895775,,7197,,886654,,1924,18,256282,2059,6091188,1742697,3495265,South America,4,486,1,,,550
66,UAE,895465,,2302,,877278,,15885,,88624,228,152466979,15089560,10104137,Asia,11,4389,0,,,1572
67,Ecuador,865585,,35513,,N/A,N/A,N/A,759,47764,1960,2470170,136306,18122187,South America,21,510,7,,,21310
68,Costa Rica,844892,,8357,,825599,,10936,44,163191,1614,4163300,804141,5177325,North America,6,620,1,,,2112
69,Guatemala,837558,,17430,,817133,,2995,5,45253,942,4352864,235186,18508187,North America,22,1062,4,,,162
70,New Zealand,831149,6282,564,10,774408,7627,56177,,166160,113,6971077,1393630,5002100,Australia/Oceania,6,8869,1,1256,2,11231
71,Latvia,813176,,5715,,796906,,10555,11,439815,3091,7126882,3854648,1848906,Europe,2,324,0,,,5709
72,Azerbaijan,792362,,9706,,782516,,140,,76909,942,6769897,657103,10302648,Asia,13,1061,2,,,14
73,Panama,768794,,8179,,758220,,2395,9,173299,1844,5786353,1304338,4436239,North America,6,542,1,,,540
74,Saudi Arabia,752572,,9069,,739037,,4466,57,21031,253,41747395,1166666,35783499,Asia,48,3946,1,,,125
75,Sri Lanka,662827,,16495,,642553,,3779,,30724,765,6477329,300240,21573855,Asia,33,1308,3,,,175
76,Paraguay,648446,,18734,,624673,,5039,3,88959,2570,2615453,358810,7289243,South America,11,389,3,,,691
77,Kuwait,630888,,2555,,627278,,1055,4,143923,583,7976136,1819571,4383525,Asia,7,1716,1,,,241
78,Myanmar,612565,,19434,,591347,,1784,,11125,353,7828510,142176,55062269,Asia,90,2833,7,,,32
79,Palestine,581678,,5352,,575613,,713,17,109473,1007,3078533,579387,5313431,Asia,9,993,2,,,134
80,Dominican Republic,578733,,4375,,574240,,118,16,52410,396,3254321,294709,11042491,North America,19,2524,3,,,11
81,Estonia,567463,,2516,,501929,,63018,3,427264,1894,3293410,2479733,1328131,Europe,2,528,0,,,47449
82,Bahrain,563183,,1474,,557956,,3753,2,311621,816,9679557,5355897,1807271,Asia,3,1226,0,,,2077
83,Venezuela,522042,,5701,,514772,,1569,230,18452,202,3359014,118727,28291827,South America,54,4963,8,,,55
84,Moldova,516431,,11481,,503291,,1659,47,128555,2858,3204058,797586,4017193,Europe,8,350,1,,,413
85,Egypt,511977,,24522,,442182,,45273,122,4840,232,3693367,34914,105785785,Africa,207,4314,29,,,428
86,Libya,501862,,6429,,490900,,4533,101,71303,913,2476960,351921,7038407,Africa,14,1095,3,,,644
87,Ethiopia,470273,,7509,,453636,,9128,20,3917,63,4736973,39457,120054403,Africa,255,15988,25,,,76
88,Mongolia,469365,12,2177,,313256,,153932,192,139166,645,4030048,1194902,3372703,Asia,7,1549,1,4,,45641
89,Cyprus,464366,,993,,124370,,339003,60,379669,812,9477138,7748578,1223081,Asia,3,1232,0,,,277171
90,Armenia,422762,,8621,,410448,,3693,,142193,2900,3013643,1013620,2973150,Asia,7,345,1,,,1242
91,Honduras,421268,,10888,,131100,,279280,105,41356,1069,1263329,124022,10186329,North America,24,936,8,,,27417
92,Oman,388865,,4257,,383945,,663,6,72838,797,25000000,4682701,5338799,Asia,14,1254,0,,,124
93,Bosnia and Herzegovina,376437,,15749,,192218,,168470,,116030,4854,1748585,538968,3244320,Europe,9,206,2,,,51928
94,Qatar,363543,,677,,361845,,1021,1,129476,241,3421850,1218692,2807805,Asia,8,4147,1,,,364
95,Runion,360445,,731,,342442,,17272,10,397517,806,1603660,1768598,906741,Africa,3,1240,1,,,19048
96,Kenya,323614,,5649,,317811,,154,,5790,101,3566917,63821,55888974,Africa,173,9894,16,,,3
97,Zambia,318515,,3973,,313692,,850,,16500,206,3399995,176127,19304253,Africa,61,4859,6,,,44
98,North Macedonia,308605,,9261,,298306,,1038,,148138,4446,1996485,958364,2083221,Europe,7,225,1,,,498
99,Botswana,305859,,2688,,303026,,145,1,125531,1103,2026898,831880,2436528,Africa,8,906,1,,,60
100,Albania,274504,,3496,,270626,,382,2,95574,1217,1793209,624338,2872176,Europe,10,822,2,,,133
101,Algeria,265739,,6874,,178335,,80530,6,5870,152,230861,5100,45267027,Africa,170,6585,196,,,1779
102,Nigeria,255648,,3143,,249847,,2658,11,1188,15,4977858,23123,215273377,Africa,842,68493,43,,,12
103,Zimbabwe,247278,,5463,,241012,,803,12,16215,358,2228935,146161,15249881,Africa,62,2791,7,,,53
104,Uzbekistan,238313,25,1637,,236309,34,367,23,6940,48,1377915,40129,34336718,Asia,144,20975,25,0.7,,11
105,Montenegro,234218,,2709,,230891,,618,6,372835,4312,2439049,3882550,628208,Europe,3,232,0,,,984
106,Luxembourg,229311,,1054,,214556,,13701,4,355967,1636,4200517,6520608,644191,Europe,3,611,0,,,21269
107,Mozambique,225329,,2200,,223071,,58,13,6865,67,1306353,39803,32820677,Africa,146,14918,25,,,2
108,Kyrgyzstan,200980,,2991,,196331,7,1658,131,29922,445,1907195,283949,6716690,Asia,33,2246,4,,,247
109,Laos,200190,,718,,7660,,191812,,26819,96,1232128,165068,7464378,Asia,37,10396,6,,,25697
110,Iceland,183974,,110,,75685,,108179,1,532941,319,1953616,5659292,345205,Europe,2,3138,0,,,313376
111,Afghanistan,178418,,7678,,161517,,9223,1124,4406,190,935313,23097,40495803,Asia,227,5274,43,,,228
112,Maldives,178313,,298,,163687,,14328,25,319804,534,2213831,3970506,557569,Asia,3,1871,0,,,25697
113,Uganda,164051,,3596,,100205,,60250,2,3395,74,2605320,53915,48322744,Africa,295,13438,19,,,1247
114,El Salvador,162089,,4125,,150662,,7302,8,24766,630,1950448,298017,6544749,North America,40,1587,3,,,1116
115,Ghana,161101,,1445,,159624,,32,1,4998,45,2430490,75405,32232672,Africa,200,22306,13,,,1.0
116,Namibia,158074,,4022,,153662,,390,,60260,1533,996110,379732,2623191,Africa,17,652,3,,,149
117,Martinique,147519,,918,,104,,146497,8,393653,2450,828928,2211985,374744,North America,3,408,0,,,390926
118,Trinidad and Tobago,142222,,3800,,131870,,6552,18,101039,2700,688829,489366,1407595,North America,10,370,2,,,4655
119,Guadeloupe,140130,,854,,2250,,137026,19,350110,2134,938039,2343656,400246,North America,3,469,0,,,342354
120,Brunei,140023,,218,,138403,,1402,2,314678,490,717784,1613099,444972,Asia,3,2041,1,,,3151
121,Cambodia,136076,16,3055,,132789,20,232,,7942,178,2942234,171731,17132794,Asia,126,5608,6,0.9,,14
122,Rwanda,129758,,1458,,45522,,82778,1,9593,108,5196697,384195,13526199,Africa,104,9277,3,,,6120
123,Jamaica,129238,,2929,,82526,,43783,,43306,981,967084,324059,2984287,North America,23,1019,3,,,14671
124,Cameroon,119780,,1927,,117791,,62,13,4320,69,1751774,63179,27727158,Africa,231,14389,16,,,2
125,Angola,99194,,1900,,97149,,145,,2859,55,1499795,43230,34693502,Africa,350,18260,23,,,4
126,Malta,88558,,673,,79743,,8142,4,199614,1517,1855198,4181708,443646,Europe,5,659,0,,,18352
127,DRC,87023,,1337,,50930,,34756,,922,14,846704,8967,94427966,Africa,1085,70627,112,,,368
128,Senegal,85968,,1965,,83981,,22,1,4903,112,1059624,60437,17532686,Africa,204,8922,17,,,1
129,Malawi,85728,,2631,,81915,,1182,67,4283,131,568887,28425,20013624,Africa,233,7607,35,,,59
130,Ivory Coast,81857,,797,,81023,,37,,2972,29,1488217,54027,27546014,Africa,337,34562,19,,,1
131,French Guiana,80035,,394,,11254,,68387,2,256095,1261,618263,1978309,312521,South America,4,793,1,,,218824
132,Suriname,79276,,1325,,49395,,28556,,133006,2223,235707,395459,596034,South America,8,450,3,,,47910
133,French Polynesia,72596,,648,,N/A,N/A,N/A,7,255788,2283,,,283813,Australia/Oceania,4,438,,,,135469
134,Channel Islands,72328,,165,,70327,,1836,,409259,934,1252808,7088865,176729,Europe,2,1071,0,,,10389
135,Eswatini,70102,,1395,,68663,,44,11,59326,1181,1010050,854779,1181650,Africa,17,847,1,,,37
136,Fiji,64509,,862,,62662,,985,,71040,949,506199,557448,908065,Australia/Oceania,14,1053,2,,,1085
137,Barbados,64348,,383,,60862,,3103,,223427,1330,631288,2191942,288004,North America,4,752,0,,,10774
138,Madagascar,64121,,1391,,59370,,3360,14,2214,48,418849,14461,28963604,Africa,452,20822,69,,,116
139,Guyana,63368,,1228,,62049,,91,1,79875,1548,582937,734787,793341,South America,13,646,1,,,115
140,Sudan,62057,,4929,,N/A,N/A,N/A,,1359,108,562941,12324,45679651,Africa,736,9268,81,,,368
141,New Caledonia,60385,,312,,60011,,62,9,207932,1074,98964,340777,290407,Australia/Oceania,5,931,3,,,213
142,Mauritania,58681,,982,,57689,,10,,12054,202,795018,163311,4868134,Africa,83,4957,6,,,2
143,Belize,57331,,672,,56473,,186,6,139649,1637,529581,1289975,410536,North America,7,611,1,,,453
144,Cabo Verde,55990,,401,,55523,,66,23,98785,707,400982,707464,566788,Africa,10,1413,1,,,116
145,Syria,55773,,3150,,52003,,620,,3054,173,146269,8010,18260689,Asia,327,5797,125,,,34
146,Bhutan,52796,,18,,42840,,9938,11,67102,23,2242710,2850401,786805,Asia,15,43711,0,,,12631
147,Gabon,47594,,303,,47280,,11,,20518,131,1591228,685985,2319626,Africa,49,7656,1,,,5
148,Papua New Guinea,43660,,649,,42946,,65,7,4720,70,249149,26935,9250083,Australia/Oceania,212,14253,37,,,7
149,Seychelles,41660,,164,,40675,,821,,418963,1649,,,99436,Africa,2,606,,,,8257
150,Curaao,41652,,271,,40800,,581,3,251989,1640,494095,2989207,165293,North America,4,610,0,,,3515
151,Andorra,40709,,153,,39999,,557,14,525372,1975,249838,3224299,77486,Europe,2,506,0,,,7188
152,Burundi,38722,,38,,773,,37911,,3092,3,345742,27607,12523760,Africa,323,329573,36,,,3027
153,Mauritius,37251,,985,,35198,,1068,,29204,772,358675,281194,1275543,Africa,34,1295,4,,,837
154,Mayotte,37038,,187,,2964,,33887,,130148,657,176919,621678,284583,Africa,8,1522,2,,,119076
155,Togo,36963,,273,,36672,,18,,4285,32,725546,84115,8625614,Africa,233,31596,12,,,2
156,Guinea,36459,,440,,35976,,43,8,2648,32,660107,47940,13769557,Africa,378,31294,21,,,3
157,Faeroe Islands,34658,,28,,7693,,26937,5,704502,569,778000,15814615,49195,Europe,1,1757,0,,,547556
158,Taiwan,34507,,854,,22042,,11611,,1444,36,13765868,576125,23893885,Asia,692,27979,2,,,486
159,Aruba,34345,,212,,34038,,95,2,319260,1971,177885,1653560,107577,North America,3,507,1,,,883
160,Tanzania,33851,,803,,N/A,N/A,N/A,7,539,13,,,62775439,Africa,1854,78176,,,,524
161,Bahamas,33391,,789,,32259,,343,11,83485,1973,229817,574593,399965,North America,12,507,2,,,858
162,Lesotho,32910,,697,,24155,,8058,,15148,321,431221,198479,2172626,Africa,66,3117,5,,,3709
163,Mali,30658,,729,,29758,,171,,1440,34,660050,30998,21293408,Africa,695,29209,32,,,8
164,Haiti,30594,,835,,29176,,583,,2626,72,132422,11366,11651149,North America,381,13953,88,,,50
165,Isle of Man,28416,,87,,26794,,1535,,331042,1014,150753,1756250,85838,Europe,3,987,1,,,17883
166,Benin,26952,,163,,25506,,1283,5,2124,13,604310,47618,12690836,Africa,471,77858,21,,,101
167,Somalia,26471,,1350,,13182,,11939,,1586,81,400466,24000,16685807,Africa,630,12360,42,,,716
168,Congo,24079,,385,,20178,,3516,,4180,67,347815,60375,5760900,Africa,239,14963,17,,,610
169,Saint Lucia,23094,,367,,22616,,111,1,124746,1982,141628,765027,185128,North America,8,504,1,,,600
170,Timor-Leste,22853,,130,,22704,,19,,16762,95,260254,190893,1363348,Asia,60,10487,5,,,14
171,Cayman Islands,21406,,26,,8553,,12827,1,319007,387,222773,3319916,67102,North America,3,2581,0,,,191157
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11355,21927855,Africa,1052,57403,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6765525,North America,366,30069,,,,2075
174,Gibraltar,17494,,101,,16579,,814,,519526,2999,534283,15866807,33673,Europe,2,333,0,,,24174
175,Tajikistan,17388,,124,,17264,,0,,1753,12,,,9920651,Asia,571,80005,,,,
176,South Sudan,17369,,138,,13514,,3717,1,1520,12,370216,32394,11428458,Africa,658,82815,31,,,325
177,Liechtenstein,16981,,84,,16621,,276,,443090,2192,102174,2666058,38324,Europe,2,456,0,,,7202
178,Equatorial Guinea,15906,,183,,15697,,26,5,10709,123,307847,207254,1485360,Africa,93,8117,5,,,18
179,San Marino,15683,,114,,15225,,344,4,460466,3347,147532,4331660,34059,Europe,2,299,0,,,10100
180,Djibouti,15598,,189,,15404,,5,,15387,186,302030,297949,1013696,Africa,65,5363,3,,,5
181,CAR,14649,,113,,6859,,7677,2,2942,23,81294,16324,4979934,Africa,340,44070,61,,,1542
182,Grenada,14165,,219,,13815,,131,4,124850,1930,146475,1291029,113456,North America,8,518,1,,,1155
183,Bermuda,12901,,131,,12563,,207,,208531,2117,858416,13875408,61866,North America,5,472,0,,,3346
184,Solomon Islands,12437,,139,,11194,,1104,2,17346,194,5117,7137,716997,Australia/Oceania,58,5158,140,,,1540
185,Gambia,11994,,365,,11591,,38,,4726,144,155686,61341,2538026,Africa,212,6953,16,,,15
186,Dominica,11988,,63,,11903,,22,,165795,871,187337,2590891,72306,North America,6,1148,0,,,304
187,Greenland,11971,,21,,2761,,9189,4,210217,369,164926,2896182,56946,North America,5,2712,0,,,161363
188,Yemen,11817,,2148,,9001,,668,23,381,69,265253,8556,31000443,Asia,2623,14432,117,,,22
189,Monaco,11406,,54,,11176,,176,4,287016,1359,54960,1382989,39740,Europe,3,736,1,,,4429
190,Saint Martin,10279,,63,,1399,,8817,7,257975,1581,112382,2820479,39845,North America,4,632,0,,,221282
191,Sint Maarten,9920,,86,,9753,,81,10,226758,1966,62056,1418520,43747,North America,4,509,1,,,1852
192,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6519,3634207,Africa,373,35284,153,,,0.3
193,Caribbean Netherlands,9349,,34,,8987,,328,,350688,1275,30126,1130050,26659,North America,3,784,1,,,12304
194,Tonga,9025,,11,,7484,,1530,,83690,102,363581,3371548,107838,Australia/Oceania,12,9803,0,,,14188
195,Niger,8877,,308,,8494,,75,1,344,12,247351,9598,25772436,Africa,2903,83677,104,,,3
196,Guinea-Bissau,8178,,170,,7306,,702,6,3987,83,132181,64442,2051158,Africa,251,12066,16,,,342
197,Comoros,8100,,160,,7933,,7,,8973,177,,,902722,Africa,111,5642,,,,8
198,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31445,8267039,Africa,1076,66136,32,,,331
199,Antigua and Barbuda,7539,,135,,7377,,27,1,75861,1358,18901,190191,99379,North America,13,736,5,,,272
200,Liberia,7402,,294,,5747,,1361,2,1404,56,139824,26531,5270206,Africa,712,17926,38,,,258
201,Chad,7378,,192,,4874,,2312,,427,11,191341,11080,17268348,Africa,2341,89939,90,,,134
202,St. Vincent Grenadines,6751,,106,,6641,,4,,60509,950,98713,884763,111570,North America,17,1053,1,,,36
203,Vanuatu,6332,,7,,5300,,1025,5,19789,22,24976,78056,319977,Australia/Oceania,51,45711,13,,,3203
204,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201432,2027,102294,3343925,30591,North America,5,493,0,,,621
205,Sao Tome and Principe,5948,,73,,5872,,3,,26268,322,29036,128230,226436,Africa,38,3102,8,,,13
206,Samoa,5947,,12,,1605,,4330,3,29621,60,43442,216375,200772,Australia/Oceania,34,16731,5,,,21567
207,Turks and Caicos,5936,,36,,5862,,38,4,149695,908,447713,11290488,39654,North America,7,1102,0,,,958
208,Saint Kitts and Nevis,5559,,43,,5512,,4,,103189,798,65141,1209181,53872,North America,10,1253,1,,,74
209,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931,North America,2,1655,0,,,399154
210,Palau,4190,,6,,3803,,381,,229614,329,42790,2344915,18248,Australia/Oceania,4,3041,0,,,20879
211,Cook Islands,3941,,,,3389,,552,,224010,,14341,815154,17593,Australia/Oceania,4,,1,,,31376
212,Kiribati,3074,,13,,2596,,465,3,25048,106,,,122726,Australia/Oceania,40,9440,,,,3789
213,Anguilla,2731,,9,,2716,,6,4,179164,590,51382,3370859,15243,North America,6,1694,0,,,394
214,Saint Pierre Miquelon,2537,,1,,2449,,87,1,441755,174,22941,3994602,5743,North America,2,5743,0,,,15149
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41701,643,20508,1883715,10887,Australia/Oceania,24,1555,1,,,827
217,Montserrat,176,,2,,174,,0,,35221,400,9403,1881729,4997,North America,28,2499,1,,,
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34963,,8632,2357826,3661,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8081,665166,Asia,8112,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,14,,,,7,,7,,234,,,,59904,Australia/Oceania,4279,,,,,117
222,Western Sahara,10,,1,,8,,1,,16,2,,,623594,Africa,62359,623594,,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,7,,,,7,,0,,4253,,,,1646,Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,10946,Australia/Oceania,3649,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117180,Australia/Oceania,117180,,,,,
228,China,185035,2742,4641,3,151407,1637,28987,71,129,3,160000000,111163,1439323776,Asia,7779,310132,9,2,,20
,Total:,97395561,1000,1452878,6,93554860,683,2387823,6979,,,,,,North America,,,,,,
,Total:,145737971,107518,1416172,291,124143912,72064,20177887,13805,,,,,,Asia,,,,,,
,Total:,56547763,20,1291992,,52524250,,2731521,11024,,,,,,South America,,,,,,
,Total:,186764049,,1798804,,168741203,,16224042,9263,,,,,,Europe,,,,,,
,Total:,6537104,40552,10017,20,5978462,7627,548625,174,,,,,,Australia/Oceania,,,,,,
,Total:,11824589,,253389,,11059100,,512100,963,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,504807758,149090,6223267,317,456002493,490114,42581998,42208,64762.1,798.4,,,,All,,,,,,
