#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
22,Australia,4669993,36924,6380,13,4076428,,587185,102,179498,245,66806451,2567804,26016959,Australia/Oceania,6,4078,0,1419,0.5,22569
23,Malaysia,4219395,,35013,,3977403,,206979,263,127510,1058,56243263,1699670,33090698,Asia,8,945,1,,,6255
24,Israel,3934483,,10515,,3835804,,88164,271,421883,1127,41373364,4436346,9326000,Asia,2,887,0,,,9454
25,Austria,3873448,,15957,,3537192,,320299,225,425831,1754,176630000,19417956,9096220,Europe,2,570,0,,,35212
26,Belgium,3851048,,30826,,3540753,7738,279469,164,329776,2640,32872543,2814964,11677786,Europe,3,379,0,,,23932
27,Czechia,3828021,,39706,,3725541,,62774,89,356304,3696,54739639,5095042,10743708,Europe,3,271,0,,,5843
28,South Africa,3722065,,100046,,3609277,,12742,546,61405,1651,23893013,394173,60615489,Africa,16,606,3,,,210
29,Thailand,3711595,26840,25418,97,3427054,23412,259123,1496,52943,363,17270775,246352,70106124,Asia,19,2758,4,383,1,3696
30,Philippines,3678968,,59324,,3582529,,37115,289,32810,529,28986738,258510,112129883,Asia,30,1890,4,,,331
31,Portugal,3604114,,21693,,N/A,N/A,N/A,61,355269,2138,40088192,3951622,10144743,Europe,3,468,0,,,69617
32,Peru,3547606,,212256,,N/A,N/A,N/A,428,105038,6285,28804457,852847,33774490,South America,10,159,1,,,47808
33,Canada,3496149,,37680,,3294102,,164367,386,91234,983,59464465,1551765,38320532,North America,11,1017,1,,,4289
34,Switzerland,3490876,,13715,,2850404,,626757,136,398263,1565,20324729,2318786,8765247,Europe,3,639,0,,,71505
35,Chile,3482175,,56689,,3067613,,357873,546,179466,2922,35648568,1837271,19403003,South America,6,342,1,,,18444
36,Greece,3067354,,27623,,2784611,,255120,357,296820,2673,74675362,7226133,10334069,Europe,3,374,0,,,24687
37,Denmark,2917473,,5745,,2850437,,61291,22,500608,986,126829775,21762685,5827855,Europe,2,1014,0,,,10517
38,Romania,2858665,,65079,,2606660,,186926,384,150350,3423,22149014,1164916,19013397,Europe,7,292,1,,,9831
39,Sweden,2487852,,18331,,2437546,2127,31975,25,243684,1796,18417910,1804026,10209336,Europe,4,557,1,,,3132
40,Iraq,2320126,,25170,,2283537,,11419,44,55507,602,18350589,439018,41799153,Asia,18,1661,2,,,273
41,Serbia,1979729,,15818,,1929333,,34578,32,228188,1823,9214166,1062047,8675857,Europe,4,548,1,,,3986
42,Bangladesh,1951714,,29122,,1882914,,39678,1283,11648,174,13837787,82586,167557022,Asia,86,5754,12,,,237
43,Hungary,1854198,,45510,,1709370,,99318,56,192795,4732,11127382,1156996,9617476,Europe,5,211,1,,,10327
44,Slovakia,1722229,,19392,,1608444,,94393,179,315180,3549,6900741,1262886,5464264,Europe,3,282,1,,,17275
45,Jordan,1689314,,14003,,1668852,,6459,276,162744,1349,16575546,1596848,10380165,Asia,6,741,1,,,622
46,Georgia,1649005,,16751,,1627366,,4888,,414762,4213,16431552,4132910,3975783,Asia,2,237,0,,,1229
47,Pakistan,1525181,,30360,,1485996,,8825,374,6678,133,27531061,120546,228385782,Asia,150,7523,8,,,39
48,Ireland,1465150,,6786,,1304319,4043,154045,59,291040,1348,11833422,2350614,5034183,Europe,3,742,0,,,30600
49,Norway,1408257,,2518,,N/A,N/A,N/A,20,256264,458,11002430,2002141,5495333,Europe,4,2182,0,,,239619
50,Kazakhstan,1305170,,13660,,1289882,,1628,528,68087,713,11575012,603833,19169220,Asia,15,1403,2,,,85
51,Hong Kong,1167713,,8061,,N/A,N/A,N/A,115,153580,1060,44972952,5914934,7603289,Asia,7,943,0,,,150779
52,Morocco,1163472,,16060,,1146666,,746,293,30882,426,11237010,298261,37675147,Africa,32,2346,3,,,20
53,Bulgaria,1140453,,36565,,926273,,177615,205,166319,5332,9623228,1403411,6857028,Europe,6,188,1,,,25903
54,Singapore,1106001,,1272,,1031320,,73409,22,186486,214,23548306,3970537,5930761,Asia,5,4663,0,,,12378
55,Croatia,1101921,,15592,,1076626,,9703,40,271341,3839,4687818,1154345,4061020,Europe,4,260,1,,,2389
56,Lebanon,1092807,,10312,,1064061,,18434,186,161371,1523,4795578,708146,6772022,Asia,6,657,1,,,2722
57,Cuba,1091852,,8512,,1079725,,3615,23,96500,752,12920253,1141917,11314532,North America,10,1329,1,,,320
58,Tunisia,1035884,,28323,,N/A,N/A,N/A,42,86074,2353,4521880,375735,12034754,Africa,12,425,3,,,-912.27
59,Lithuania,1029426,,8899,,964126,,56401,56,387598,3351,8084507,3043964,2655914,Europe,3,298,0,,,21236
60,Nepal,978452,,11951,,965559,,942,100,32558,398,5550989,184710,30052434,Asia,31,2515,5,,,31
61,Slovenia,972899,,6498,,929069,,37332,39,467867,3125,2617966,1258978,2079437,Europe,2,320,1,,,17953
62,Belarus,964677,,6836,,928536,,29305,,102148,724,12880424,1363890,9443890,Europe,10,1381,1,,,3103
63,Bolivia,902316,,21895,,840120,,40301,220,75500,1832,2682016,224412,11951279,South America,13,546,4,,,3372
64,UAE,891872,,2302,,869315,,20255,,88311,228,148721873,14726046,10099240,Asia,11,4387,0,,,2006
65,Finland,889626,,3178,,46000,,840448,32,160127,572,10437451,1878670,5555765,Europe,6,1748,1,,,151275
66,Uruguay,889132,,7162,,876369,,5601,38,254418,2049,6018261,1722075,3494773,South America,4,488,1,,,1603
67,Ecuador,859890,,35421,,N/A,N/A,N/A,759,47478,1956,2470170,136389,18111201,South America,21,511,7,,,21014
68,Costa Rica,839368,,8308,,815710,,15350,57,162184,1605,4053111,783146,5175420,North America,6,623,1,,,2966
69,Guatemala,829881,,17318,,803621,,8942,5,44872,936,4252266,229920,18494586,North America,22,1068,4,,,483
70,Latvia,802001,,5639,,763639,,32723,24,433571,3049,7067416,3820731,1849755,Europe,2,328,0,,,17690
71,Azerbaijan,792019,,9697,,781974,,348,,76903,942,6710309,651556,10298906,Asia,13,1062,2,,,34
72,Panama,764831,,8170,,754138,,2523,10,172514,1843,5709073,1287726,4433453,North America,6,543,1,,,569
73,Saudi Arabia,750998,,9047,,734820,,7131,103,21000,253,41568977,1162402,35761263,Asia,48,3953,1,,,199
74,New Zealand,684374,,330,,587127,,96917,,136817,66,6925857,1384590,5002100,Australia/Oceania,7,15158,1,,,19375
75,Sri Lanka,661885,,16480,,637276,,8129,,30685,764,6368159,295230,21570184,Asia,33,1309,3,,,377
76,Paraguay,648353,,18731,,624673,,4949,8,88990,2571,2601300,357044,7285653,South America,11,389,3,,,679
77,Kuwait,628978,,2554,,624538,,1886,10,143572,583,7763313,1772068,4380935,Asia,7,1715,1,,,431
78,Myanmar,611809,,19432,,589842,,2535,,11114,353,7682117,139555,55047345,Asia,90,2833,7,,,46
79,Palestine,581075,,5351,,574674,,1050,17,109460,1008,3078533,579919,5308558,Asia,9,992,2,,,198
80,Dominican Republic,578130,,4375,,573590,,165,20,52376,396,3228620,292499,11038036,North America,19,2523,3,,,15
81,Estonia,558253,,2466,,484569,,71218,9,420341,1857,3249892,2447035,1328094,Europe,2,539,0,,,53624
82,Bahrain,555560,,1471,,547812,,6277,4,307818,815,9616218,5328038,1804833,Asia,3,1227,0,,,3478
83,Venezuela,520627,,5684,,513334,,1609,230,18400,201,3359014,118714,28295114,South America,54,4978,8,,,57
84,Moldova,514014,,11445,,499816,,2753,58,127941,2849,3161148,786830,4017576,Europe,8,351,1,,,685
85,Egypt,505264,,24417,,434503,,46344,122,4780,231,3693367,34940,105706562,Africa,209,4329,29,,,438
86,Libya,501738,,6419,,490052,,5267,101,71325,912,2473358,351600,7034576,Africa,14,1096,3,,,749
87,Ethiopia,469806,,7504,,445576,,16726,16,3917,63,4669508,38933,119937343,Africa,255,15983,26,,,139
88,Mongolia,468545,,2177,,313256,,153112,192,139012,646,4030048,1195669,3370538,Asia,7,1548,1,,,45427
89,Cyprus,437111,,945,,124370,,311796,60,357490,773,9477138,7750859,1222721,Asia,3,1294,0,,,255002
90,Armenia,422563,,8616,,410080,,3867,,142137,2898,2979442,1002192,2972924,Asia,7,345,1,,,1301
91,Honduras,421062,,10880,,131100,,279082,105,41362,1069,1263329,124101,10179868,North America,24,936,8,,,27415
92,Oman,388343,,4250,,382939,,1154,17,72813,797,25000000,4687390,5333459,Asia,14,1255,0,,,216
93,Bosnia and Herzegovina,375554,,15718,,192218,,167618,,115728,4844,1737191,535319,3245152,Europe,9,206,2,,,51652
94,Qatar,361667,,677,,359841,,1149,1,128808,241,3411834,1215125,2807805,Asia,8,4147,1,,,409
95,Runion,336945,,709,,322519,,13717,10,371707,782,1603660,1769107,906480,Africa,3,1279,1,,,15132
96,Kenya,323450,,5648,,317671,,131,1,5792,101,3524639,63120,55840320,Africa,173,9887,16,,,2
97,Zambia,317031,,3967,,312363,,701,,16441,206,3362585,174380,19283070,Africa,61,4861,6,,,36
98,North Macedonia,306474,,9226,,295434,,1814,,147115,4429,1960264,940976,2083224,Europe,7,226,1,,,871
99,Botswana,305526,,2686,,302476,,364,1,125494,1103,2026898,832546,2434578,Africa,8,906,1,,,150
100,Albania,273823,,3492,,269828,,503,13,95332,1216,1779844,619657,2872305,Europe,10,823,2,,,175
101,Algeria,265684,,6874,,178300,,80510,6,5873,152,230861,5104,45234532,Africa,170,6581,196,,,1780
102,Nigeria,255468,,3142,,249612,,2714,11,1188,15,4841764,22513,215063351,Africa,842,68448,44,,,13
103,Zimbabwe,246481,,5446,,238581,,2454,12,16172,357,2194976,144018,15241010,Africa,62,2799,7,,,161
104,Uzbekistan,237828,,1637,,235645,,546,23,6930,48,1377915,40153,34316830,Asia,144,20963,25,,,16
105,Montenegro,233265,,2705,,229980,,580,6,371320,4306,1212743,1930489,628205,Europe,3,232,1,,,923
106,Mozambique,225264,,2200,,222998,,66,13,6871,67,1297863,39588,32784650,Africa,146,14902,25,,,2
107,Luxembourg,216979,,1037,,196469,,19473,3,337043,1611,4165411,6470310,643773,Europe,3,621,0,,,30248
108,Kyrgyzstan,200955,,2990,,196233,,1732,131,29938,445,1907195,284135,6712274,Asia,33,2245,4,,,258
109,Laos,181967,,673,,7660,,173634,,24392,90,1023002,137131,7460049,Asia,41,11085,7,,,23275
110,Iceland,181830,,101,,75685,,106044,2,526869,293,1885540,5463528,345114,Europe,2,3417,0,,,307272
111,Afghanistan,177803,,7671,,161033,,9099,1124,4395,190,922789,22808,40459785,Asia,228,5274,44,,,225
112,Maldives,176993,,298,,163687,,13008,25,317660,535,2213831,3973292,557178,Asia,3,1870,0,,,23346
113,Uganda,163932,,3595,,100181,,60156,2,3397,74,2561534,53074,48263255,Africa,294,13425,19,,,1246
114,El Salvador,161052,,4119,,141145,,15788,45,24613,629,1847861,282400,6543410,North America,41,1589,4,,,2413
115,Ghana,160971,,1445,,159468,,58,1,4998,45,2419852,75137,32206036,Africa,200,22288,13,,,2
116,Namibia,157646,,4019,,153069,,558,3,60140,1533,983850,375329,2621303,Africa,17,652,3,,,213
117,Martinique,141415,,909,,104,,140402,8,377352,2426,807954,2155947,374756,North America,3,412,0,,,374649
118,Trinidad and Tobago,138159,,3754,,127251,,7154,18,98165,2667,673866,478799,1407409,North America,10,375,2,,,5083
119,Cambodia,135714,,3054,,131940,,720,,7926,178,2928118,171002,17123309,Asia,126,5607,6,,,42
120,Brunei,135430,,213,,131097,,4120,1,304474,479,717784,1613723,444800,Asia,3,2088,1,,,9263
121,Guadeloupe,130705,,843,,2250,,127612,19,326563,2106,938039,2343668,400244,North America,3,475,0,,,318836
122,Rwanda,129726,,1458,,45522,,82746,1,9600,108,5119875,378885,13513001,Africa,104,9268,3,,,6123
123,Jamaica,128811,,2893,,81282,,44636,,43171,970,931763,312278,2983758,North America,23,1031,3,,,14960
124,Cameroon,119544,,1927,,117455,,162,13,4316,70,1751774,63241,27699994,Africa,232,14375,16,,,6
125,Angola,99194,,1900,,97149,,145,,2863,55,1499795,43282,34651406,Africa,349,18238,23,,,4
126,DRC,86748,,1337,,50930,,34481,,920,14,846704,8977,94315871,Africa,1087,70543,111,,,366
127,Senegal,85911,,1964,,83910,,37,,4905,112,1046905,59773,17514541,Africa,204,8918,17,,,2
128,Malawi,85657,,2626,,80666,,2365,67,4284,131,562989,28159,19993298,Africa,233,7614,36,,,118
129,Ivory Coast,81761,,796,,80924,,41,,2971,29,1474554,53583,27519163,Africa,337,34572,19,,,1
130,Malta,80989,,639,,73459,,6891,4,182573,1440,1811168,4082904,443598,Europe,5,694,0,,,15534
131,Suriname,79229,,1325,,49383,,28521,,132975,2224,235427,395132,595819,South America,8,450,3,,,47869
132,French Guiana,79075,,394,,11254,,67427,4,253281,1262,609252,1951461,312203,South America,4,792,1,,,215972
133,French Polynesia,72318,,646,,N/A,N/A,N/A,7,254869,2277,,,283746,Australia/Oceania,4,439,,,,134529
134,Eswatini,69838,,1394,,68326,,118,11,59127,1180,1002507,848749,1181158,Africa,17,847,1,,,100
135,Channel Islands,69036,,156,,64656,,4224,,390776,883,1244612,7045080,176664,Europe,3,1132,0,,,23910
136,Fiji,64417,,834,,62605,,978,,70960,919,505020,556313,907799,Australia/Oceania,14,1088,2,,,1077
137,Madagascar,64050,,1388,,59313,,3349,22,2214,48,413244,14282,28934334,Africa,452,20846,70,,,116
138,Guyana,63267,,1226,,61962,,79,4,79763,1546,571320,720285,793186,South America,13,647,1,,,100
139,Sudan,61955,,4907,,N/A,N/A,N/A,,1358,108,562941,12335,45637581,Africa,737,9301,81,,,366
140,New Caledonia,60294,,311,,59727,,256,9,207699,1071,98964,340908,290295,Australia/Oceania,5,933,3,,,882
141,Barbados,59734,,375,,58084,,1275,,207417,1302,614361,2133272,287990,North America,5,768,0,,,4427
142,Mauritania,58670,,982,,57680,,8,,12064,202,783143,161038,4863108,Africa,83,4952,6,,,2
143,Belize,57289,,656,,56383,,250,6,139648,1599,523303,1275602,410240,North America,7,625,1,,,609
144,Cabo Verde,55958,,401,,55493,,64,23,98771,708,400982,707772,566541,Africa,10,1413,1,,,113
145,Syria,55706,,3144,,51713,,849,,3054,172,146269,8018,18243216,Asia,327,5803,125,,,47
146,Gabon,47586,,303,,47266,,17,,20534,131,1588772,685564,2317468,Africa,49,7648,1,,,7
147,Papua New Guinea,42203,,640,,39905,,1658,7,4566,69,249149,26955,9243127,Australia/Oceania,219,14442,37,,,179
148,Curaao,40671,,267,,39858,,546,3,246094,1616,494095,2989695,165266,North America,4,619,0,,,3304
149,Seychelles,40421,,164,,39790,,467,,406605,1650,,,99411,Africa,2,606,,,,4698
150,Andorra,40024,,153,,39283,,588,14,516565,1975,249838,3224507,77481,Europe,2,506,0,,,7589
151,Burundi,38519,,38,,773,,37708,,3079,3,345742,27639,12509183,Africa,325,329189,36,,,3014
152,Togo,36943,,272,,36591,,80,,4287,32,719140,83450,8617641,Africa,233,31683,12,,,9
153,Mayotte,36891,,187,,2964,,33740,,129755,658,176919,622271,284312,Africa,8,1520,2,,,118672
154,Mauritius,36481,,968,,33927,,1586,,28602,759,358675,281213,1275457,Africa,35,1318,4,,,1243
155,Guinea,36459,,440,,35976,,43,8,2651,32,660107,47991,13754904,Africa,377,31261,21,,,3
156,Faeroe Islands,34237,,28,,7693,,26516,5,696058,569,778000,15817187,49187,Europe,1,1757,0,,,539086
157,Aruba,34051,,212,,33752,,87,3,316583,1971,177885,1653852,107558,North America,3,507,1,,,809
158,Tanzania,33815,,800,,N/A,N/A,N/A,7,539,13,,,62705430,Africa,1854,78382,,,,524
159,Bahamas,33295,,788,,32202,,305,11,83277,1971,226807,567286,399811,North America,12,507,2,,,763
160,Lesotho,32910,,697,,24155,,8058,,15152,321,431221,198543,2171931,Africa,66,3116,5,,,3710
161,Haiti,30549,,833,,28645,,1071,,2623,72,132422,11371,11645453,North America,381,13980,88,,,92
162,Mali,30493,,728,,29639,,126,,1434,34,651510,30631,21269406,Africa,698,29216,33,,,6
163,Bhutan,30053,,12,,24746,,5295,17,38213,15,2111585,2684934,786457,Asia,26,65538,0,,,6733
164,Isle of Man,28416,,84,,26794,,1538,,331115,979,150753,1756639,85819,Europe,3,1022,1,,,17921
165,Benin,26952,,163,,25506,,1283,5,2126,13,604310,47667,12677778,Africa,470,77778,21,,,101
166,Somalia,26400,,1348,,13182,,11870,,1584,81,400466,24027,16667565,Africa,631,12365,42,,,712
167,Congo,24071,,385,,20178,,3508,,4182,67,347815,60434,5755317,Africa,239,14949,17,,,610
168,Taiwan,24033,,853,,20435,,2745,,1006,36,12840107,537420,23892124,Asia,994,28010,2,,,115
169,Saint Lucia,22959,,365,,22567,,27,,124040,1972,140589,759555,185094,North America,8,507,1,,,146
170,Timor-Leste,22832,,130,,22688,,14,,16760,95,257402,188944,1362317,Asia,60,10479,5,,,10
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11367,21904276,Africa,1050,57341,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307227,358,222773,3321450,67071,North America,3,2795,0,,,179347
173,Nicaragua,18434,,224,,4225,,13985,,2726,33,,,6762296,North America,367,30189,,,,2068
174,Tajikistan,17388,,124,,17264,,0,,1754,13,,,9911851,Asia,570,79934,,,,
175,South Sudan,17278,,138,,13514,,3626,1,1513,12,361644,31659,11423081,Africa,661,82776,32,,,317
176,Gibraltar,16979,,101,,16359,,519,3,504232,2999,533498,15843495,33673,Europe,2,333,0,,,15413
177,Liechtenstein,16429,,84,,16199,,146,4,428743,2192,80413,2098515,38319,Europe,2,456,0,,,3810
178,Equatorial Guinea,15903,,183,,15693,,27,5,10720,123,301203,203041,1483461,Africa,93,8106,5,,,18
179,Djibouti,15588,,189,,15391,,8,,15386,187,298521,294659,1013107,Africa,65,5360,3,,,8
180,San Marino,15181,,113,,14740,,328,4,445766,3318,144139,4232411,34056,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2944,23,81294,16336,4976489,Africa,340,44040,61,,,1543
182,Grenada,14012,,218,,13735,,59,4,123526,1922,143760,1267345,113434,North America,8,520,1,,,520
183,Bermuda,12564,,128,,12198,,238,,203051,2069,841380,13597841,61876,North America,5,483,0,,,3846
184,Gambia,11988,,365,,11591,,32,,4729,144,155686,61409,2535232,Africa,211,6946,16,,,13
185,Greenland,11971,,21,,2761,,9189,4,210231,369,164926,2896386,56942,North America,5,2712,0,,,161375
186,Dominica,11891,,63,,11683,,145,,164472,871,184859,2556903,72298,North America,6,1148,0,,,2006
187,Yemen,11806,,2143,,8999,,664,23,381,69,265253,8564,30973459,Asia,2624,14453,117,,,21
188,Solomon Islands,11470,,133,,9700,,1637,1,16013,186,5117,7144,716305,Australia/Oceania,62,5386,140,,,2285
189,Monaco,10838,,54,,10571,,213,4,272805,1359,54960,1383407,39728,Europe,4,736,1,,,5361
190,Saint Martin,10107,,63,,1399,,8645,7,253830,1582,112382,2822392,39818,North America,4,632,0,,,217113
191,Sint Maarten,9758,,86,,9595,,77,10,223157,1967,62056,1419169,43727,North America,4,508,1,,,1761
192,Eritrea,9728,,103,,9623,,2,,2678,28,23693,6523,3632195,Africa,373,35264,153,,,0.6
193,Niger,8810,,308,,8484,,18,1,342,12,240394,9341,25736305,Africa,2921,83559,107,,,0.7
194,Caribbean Netherlands,8574,,33,,8160,,381,,321738,1238,30126,1130474,26649,North America,3,808,1,,,14297
195,Guinea-Bissau,8151,,170,,7146,,835,6,3978,83,129753,63317,2049247,Africa,251,12054,16,,,407
196,Comoros,8088,,160,,7920,,8,,8967,177,,,901961,Africa,112,5637,,,,9
197,Sierra Leone,7674,,125,,N/A,N/A,N/A,,929,15,259958,31470,8260378,Africa,1076,66083,32,,,331
198,Antigua and Barbuda,7493,,135,,7350,,8,1,75423,1359,18901,190254,99346,North America,13,736,5,,,81
199,Liberia,7400,,294,,5747,,1359,2,1405,56,139824,26556,5265321,Africa,712,17909,38,,,258
200,Chad,7308,,191,,4874,,2243,,424,11,191341,11093,17248953,Africa,2360,90309,90,,,130
201,Tonga,6996,,9,,4177,,2810,,64905,83,190857,1770654,107789,Australia/Oceania,15,11977,1,,,26069
202,St. Vincent Grenadines,6746,,106,,6638,,2,,60472,950,98571,883601,111556,North America,17,1052,1,,,18
203,British Virgin Islands,6155,,62,,N/A,N/A,N/A,1,201256,2027,102012,3335579,30583,North America,5,493,0,,,458
204,Sao Tome and Principe,5945,,73,,5867,,5,,26274,323,29036,128325,226269,Africa,38,3100,8,,,22
205,Turks and Caicos,5910,,36,,5838,,36,4,149122,908,436234,11007115,39632,North America,7,1101,0,,,908
206,Saint Kitts and Nevis,5549,,43,,5506,,0,,103032,798,65141,1209518,53857,North America,10,1252,1,,,
207,St. Barth,4150,,6,,N/A,N/A,N/A,,417925,604,78646,7920040,9930,North America,2,1655,0,,,370796
208,Palau,4042,,6,,3721,,315,,221540,329,41052,2250041,18245,Australia/Oceania,5,3041,0,,,17265
209,Vanuatu,3881,,2,,1601,,2278,17,12140,6,24976,78128,319682,Australia/Oceania,82,159841,13,,,7126
210,Kiribati,3066,,13,,2578,,475,9,24998,106,,,122651,Australia/Oceania,40,9435,,,,3873
211,Anguilla,2700,,9,,2676,,15,4,177200,591,51382,3372186,15237,North America,6,1693,0,,,984
212,Samoa,2331,,1,,761,,1569,,11613,5,,,200718,Australia/Oceania,86,200718,,,,7817
213,Cook Islands,2118,,,,1396,,722,,120396,,9860,560482,17592,Australia/Oceania,8,,2,,,41041
214,Saint Pierre Miquelon,1957,,1,,1728,,228,1,340644,174,17516,3048912,5745,North America,3,5745,0,,,39687
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41670,642,20508,1882331,10895,Australia/Oceania,24,1556,1,,,826
217,Montserrat,175,,2,,173,,0,,35021,400,8796,1760256,4997,North America,29,2499,1,,,
218,Falkland Islands,123,,,,N/A,N/A,N/A,,33634,,8632,2360405,3657,South America,30,,0,,,10391
219,Macao,82,,,,82,,0,,123,,5375,8085,664803,Asia,8107,,124,,,
220,Vatican City,29,,,,28,,1,,36025,,,,805,Europe,28,,,,,1242
221,Western Sahara,10,,1,,8,,1,,16,2,,,622991,Africa,62299,622991,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59888,Australia/Oceania,8555,,,,,
224,Niue,7,,,,1,,6,,4255,,,,1645,Australia/Oceania,235,,,,,3647
225,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
226,Micronesia,1,,,,1,,0,,9,,,,117130,Australia/Oceania,117130,,,,,
227,China,154738,1506,4638,,123933,2467,26167,57,108,3,160000000,111163,1439323776,Asia,9302,310333,9,1,,18
,Total:,96650462,3303,1443888,85,78673242,3035,16533332,7443,,,,,,North America,,,,,,
,Total:,140740766,262647,1404520,403,120887880,25879,18448366,25361,,,,,,Asia,,,,,,
,Total:,56193689,,1288684,,51753120,,3151885,11384,,,,,,South America,,,,,,
,Total:,180041157,,1775023,,158403263,,19862871,10463,,,,,,Europe,,,,,,
,Total:,5627972,36924,9312,13,4883673,0,734987,152,,,,,,Australia/Oceania,,,,,,
,Total:,11762955,,252868,,10987655,,522432,1354,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,491017722,302874,6174310,501,425589539,42643,59253873,56157,62993.0,792.1,,,,All,,,,,,
