#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
14,Netherlands,7935106,14081,22037,14,6685179,66792,1227890,120,461307,1281,21107399,1227078,17201349,Europe,2,781,1,819,0.8,71383
15,Iran,7175780,4615,140407,39,6895961,5193,139412,1440,83558,1635,49358909,574759,85877604,Asia,12,612,2,54,0.5,1623
16,Japan,6735920,33834,28327,41,6245827,42305,461766,508,53546,225,43901851,348988,125797616,Asia,19,4441,3,269,0.3,3671
17,Colombia,6086233,,139670,,5919385,,27178,342,117418,2695,33992556,655800,51833712,South America,9,371,2,,,524
18,Indonesia,6023924,2282,155421,72,5783299,7241,85204,2771,21623,558,92541687,332174,278594406,Asia,46,1793,3,8,0.3,306
19,Poland,5971998,1891,115395,50,5333657,123,522946,268,158098,3055,35766808,946865,37773933,Europe,6,327,1,50,1,13844
20,Mexico,5666921,706,323235,12,4965840,1420,377846,4798,43158,2462,15602608,118825,131307654,North America,23,406,8,5,0.09,2878
21,Ukraine,4973738,,108019,,N/A,N/A,N/A,177,114938,2496,19521252,451117,43273117,Europe,9,401,2,,,18665
22,Australia,4785679,58178,6436,38,4221386,,557857,114,183933,247,67080089,2578162,26018575,Australia/Oceania,5,4043,0,2236,1,21441
23,Malaysia,4256469,,35127,,4041723,,179619,236,128622,1061,56884042,1718917,33092964,Asia,8,942,1,,,5428
24,Israel,3965680,8181,10554,,3883123,,72003,259,425228,1132,41373364,4436346,9326000,Asia,2,884,0,877,,7721
25,Austria,3912606,12946,16061,59,3643590,35888,252955,224,430122,1766,177405999,19502666,9096500,Europe,2,566,0,1423,6,27808
26,Belgium,3881523,,30908,,3561398,13486,289217,183,332377,2647,33001012,2825898,11678061,Europe,3,378,0,,,24766
27,Czechia,3838868,6553,39755,8,3747807,7154,51306,92,357310,3700,54790753,5099748,10743816,Europe,3,270,0,610,0.7,4775
28,Thailand,3757575,21088,25606,91,3481827,27519,250142,1496,53598,365,17270775,246349,70107078,Asia,19,2738,4,301,1,3568
29,South Africa,3725177,1538,100067,15,3613688,1607,11422,546,61452,1651,23947309,395043,60619575,Africa,16,606,3,25,0.2,188
30,Philippines,3679983,225,59370,5,3586984,1387,33629,289,32817,529,29022359,258810,112137854,Asia,30,1889,4,2,0.04,300
31,Portugal,3604114,,21693,,N/A,N/A,N/A,61,355275,2138,40188779,3961601,10144581,Europe,3,468,0,,,69618
32,Peru,3548717,,212354,,N/A,N/A,N/A,423,105063,6287,28937071,856709,33777000,South America,10,159,1,,,47834
33,Canada,3518030,7824,37762,41,3311101,6534,169167,386,91801,985,59548322,1553880,38322338,North America,11,1015,1,204,1,4414
34,Chile,3491962,2049,56809,11,3131650,19305,303503,520,179962,2928,35790084,1844479,19403899,South America,6,342,1,106,0.6,15641
35,Switzerland,3490876,,13715,,2898714,23579,578447,136,398248,1565,20324729,2318694,8765593,Europe,3,639,0,,,65991
36,Greece,3114591,18456,27816,70,2856354,45086,230421,358,301399,2692,75356144,7292206,10333792,Europe,3,372,0,1786,7,22298
37,Denmark,2924746,3170,5798,21,2867100,6977,51848,19,501847,995,126879654,21770829,5827966,Europe,2,1005,0,544,4,8896
38,Romania,2864473,3047,65129,27,2606660,,192684,385,150661,3426,22164873,1165793,19012700,Europe,7,292,1,160,1,10134
39,Sweden,2487852,,18331,,2440686,1267,28835,25,243676,1795,18417910,1803966,10209679,Europe,4,557,1,,,2824
40,Iraq,2320806,280,25178,1,2285632,699,9996,41,55516,602,18366982,439358,41804097,Asia,18,1660,2,7,0.02,239
41,Serbia,1983734,1541,15842,8,1936195,2067,31697,28,228655,1826,9249135,1066101,8675666,Europe,4,548,1,178,0.9,3654
42,Bangladesh,1951867,36,29123,,1885251,899,37493,1283,11648,174,13859546,82711,167565981,Asia,86,5754,12,0.2,,224
43,Hungary,1860159,5961,45611,101,1717268,7898,97280,49,193417,4743,11158930,1160292,9617343,Europe,5,211,1,620,11,10115
44,Slovakia,1732096,5144,19462,22,1627006,8914,85628,179,316985,3562,6926378,1267574,5464279,Europe,3,281,1,941,4,15671
45,Jordan,1689314,,14003,,1668852,,6459,276,162736,1349,16575546,1596763,10380718,Asia,6,741,1,,,622
46,Georgia,1650008,578,16761,3,1629032,389,4215,,415019,4216,16474337,4143715,3975741,Asia,2,237,0,145,0.8,1060
47,Pakistan,1525775,155,30361,,1486252,61,9162,321,6680,133,27607487,120869,228409259,Asia,150,7523,8,0.7,,40
48,Ireland,1477112,2738,6805,6,1313409,1241,156898,54,293399,1352,11874276,2358588,5034484,Europe,3,740,0,544,1,31165
49,Norway,1410051,,2518,,N/A,N/A,N/A,20,256580,458,11002430,2002056,5495565,Europe,4,2183,0,,,239935
50,Kazakhstan,1305214,15,13660,,1290108,73,1446,528,68085,713,11575012,603795,19170447,Asia,15,1403,2,0.8,,75
51,Hong Kong,1177814,3254,8349,87,N/A,N/A,N/A,115,154902,1098,44972952,5914676,7603621,Asia,6,911,0,428,11,152063
52,Morocco,1163656,95,16061,1,1146888,91,707,293,30885,426,11237010,298242,37677537,Africa,32,2346,3,3,0.03,19
53,Bulgaria,1141859,,36608,,931682,,173569,190,166531,5339,9639627,1405861,6856744,Europe,6,187,1,,,25314
54,Singapore,1119419,6341,1284,1,1042087,,76048,16,188740,216,23548306,3970369,5931012,Asia,5,4619,0,1069,0.2,12822
55,Croatia,1103662,835,15634,15,1080707,1125,7321,34,271779,3850,4698129,1156923,4060882,Europe,4,260,1,206,4,1803
56,Cuba,1093676,510,8516,1,1081969,860,3191,23,96662,753,12920253,1141921,11314494,North America,10,1329,1,45,0.09,282
57,Lebanon,1093551,284,10324,5,1067926,3865,15301,186,161485,1525,4795578,708163,6771856,Asia,6,656,1,42,0.7,2259
58,Tunisia,1035884,,28323,,N/A,N/A,N/A,42,86070,2353,4521880,375714,12035429,Africa,12,425,3,,,-912.22
59,Lithuania,1033547,1782,8925,9,973551,5720,51071,62,389179,3361,8102064,3050811,2655708,Europe,3,298,0,671,3,19231
60,Nepal,978528,21,11951,,965765,51,812,100,32558,398,5563056,185094,30055301,Asia,31,2515,5,0.7,,27
61,Slovenia,978134,3399,6512,7,936692,4995,34930,37,470384,3132,2621101,1260485,2079439,Europe,2,319,1,1635,3,16798
62,Belarus,965948,294,6853,4,928536,,30559,,102283,726,12899942,1365959,9443873,Europe,10,1378,1,31,0.4,3236
63,Finland,907786,6450,3254,2,46000,,858532,40,163394,586,10483383,1886922,5555812,Europe,6,1707,1,1161,0.4,154529
64,Bolivia,902605,108,21897,1,843920,1324,36788,220,75518,1832,2686794,224796,11952149,South America,13,546,4,9,0.08,3078
65,UAE,892714,244,2302,,871055,441,19357,,88388,228,149380063,14790262,10099893,Asia,11,4387,0,24,,1917
66,Uruguay,890140,,7169,,877795,,5176,38,254701,2051,6028410,1724947,3494838,South America,4,487,1,,,1481
67,Ecuador,862321,,35449,,N/A,N/A,N/A,759,47609,1957,2470170,136378,18112666,South America,21,511,7,,,21145
68,Costa Rica,839368,,8308,,815710,,15350,57,162176,1605,4053111,783108,5175674,North America,6,623,1,,,2966
69,Guatemala,832159,1010,17338,9,807873,1615,6948,5,44990,937,4279413,231365,18496400,North America,22,1067,4,55,0.5,376
70,Latvia,804288,1401,5657,9,766891,1349,31740,27,434835,3058,7079255,3827367,1849641,Europe,2,327,0,757,5,17160
71,Azerbaijan,792103,36,9700,3,782084,44,319,,76908,942,6721330,652594,10299405,Asia,13,1062,2,3,0.3,31
72,Panama,765337,,8172,,755057,,2108,10,172613,1843,5722835,1290722,4433824,North America,6,543,1,,,475
73,Saudi Arabia,751296,116,9050,,735699,298,6547,90,21007,253,41605651,1163331,35764228,Asia,48,3952,1,3,,183
74,New Zealand,717650,14183,386,23,627504,17189,89760,,143470,77,6935598,1386537,5002100,Australia/Oceania,7,12959,1,2835,5,17944
75,Sri Lanka,662216,113,16485,,637306,9,8425,,30700,764,6368159,295223,21570673,Asia,33,1309,3,5,,391
76,Paraguay,648353,,18731,,624673,,4949,8,88985,2571,2601300,357021,7286131,South America,11,389,3,,,679
77,Kuwait,629525,,2554,,625298,,1673,10,143685,583,7922315,1808219,4381281,Asia,7,1715,1,,,382
78,Myanmar,611984,58,19433,,590358,166,2193,,11117,353,7718788,140216,55049335,Asia,90,2833,7,1,,40
79,Palestine,581467,231,5351,,575095,,1021,17,109520,1008,3078533,579848,5309208,Asia,9,992,2,44,,192
80,Dominican Republic,578209,,4375,,573703,,131,20,52381,396,3233154,292894,11038630,North America,19,2523,3,,,12
81,Estonia,560233,1113,2475,6,488121,952,69637,8,421831,1864,3258520,2453522,1328099,Europe,2,537,0,838,5,52434
82,Bahrain,557387,624,1472,1,550620,626,5295,3,308775,815,9628972,5334144,1805158,Asia,3,1226,0,346,0.6,2933
83,Venezuela,520905,,5687,,513621,,1597,230,18410,201,3359014,118715,28294676,South America,54,4975,8,,,56
84,Moldova,514428,206,11452,3,500531,264,2445,52,128046,2851,3167975,788539,4017525,Europe,8,351,1,51,0.7,609
85,Egypt,509177,,24473,,438458,,46246,122,4816,231,3693367,34936,105717125,Africa,208,4320,29,,,437
86,Libya,501738,,6419,,490052,,5267,101,71319,912,2473358,351575,7035087,Africa,14,1096,3,,,749
87,Ethiopia,469879,36,7508,,449425,10,12946,15,3917,63,4682260,39034,119952951,Africa,255,15977,26,0.3,,108
88,Mongolia,468772,81,2177,,313256,,153339,192,139067,646,4030048,1195567,3370826,Asia,7,1548,1,24,,45490
89,Cyprus,447161,2987,954,3,124370,,321837,60,365695,780,9477138,7750555,1222769,Asia,3,1282,0,2443,2,263203
90,Armenia,422594,13,8619,2,410229,105,3746,,142146,2899,2985996,1004387,2972954,Asia,7,345,1,4,0.7,1260
91,Honduras,421062,,10880,,131100,,279082,105,41359,1069,1263329,124090,10180730,North America,24,936,8,,,27413
92,Oman,388536,36,4252,,383364,37,920,12,72839,797,25000000,4686764,5334171,Asia,14,1255,0,7,,172
93,Bosnia and Herzegovina,375849,114,15727,3,192218,,167904,,115823,4846,1740582,536382,3245041,Europe,9,206,2,35,0.9,51742
94,Qatar,362150,143,677,,360177,115,1296,2,128980,241,3413836,1215838,2807805,Asia,8,4147,1,51,,462
95,Runion,336945,,709,,322519,,13717,10,371693,782,1603660,1769039,906515,Africa,3,1279,1,,,15132
96,Kenya,323479,11,5648,,317717,15,114,1,5792,101,3534556,63290,55846807,Africa,173,9888,16,0.2,,2
97,Zambia,317221,111,3967,,312615,49,639,,16448,206,3368245,174648,19285895,Africa,61,4862,6,6,,33
98,North Macedonia,306947,236,9231,,296166,252,1550,,147342,4431,1960264,940976,2083224,Europe,7,226,1,113,,744
99,Botswana,305526,,2686,,302476,,364,1,125481,1103,2026898,832457,2434838,Africa,8,906,1,,,149
100,Albania,274000,87,3492,,270055,131,453,13,95394,1216,1782376,620542,2872287,Europe,10,823,2,30,,158
101,Algeria,265699,5,6874,,178312,4,80513,6,5873,152,230861,5103,45238865,Africa,170,6581,196,0.1,,1780
102,Nigeria,255468,,3142,,249612,,2714,11,1188,15,4841764,22510,215091354,Africa,842,68457,44,,,13
103,Zimbabwe,246612,,5451,,238857,,2304,12,16180,358,2198988,144270,15242193,Africa,62,2796,7,,,151
104,Uzbekistan,237906,18,1637,,235742,31,527,23,6932,48,1377915,40150,34319482,Asia,144,20965,25,0.5,,15
105,Montenegro,233365,,2706,,230086,,573,6,371479,4308,2426096,3861950,628205,Europe,3,232,0,,,912
106,Mozambique,225268,1,2200,,223021,5,47,13,6870,67,1299144,39621,32789454,Africa,146,14904,25,0.03,,1
107,Luxembourg,220034,644,1042,1,200508,272,18484,3,341758,1618,4174339,6483614,643829,Europe,3,618,0,1000,2,28709
108,Kyrgyzstan,200968,,2991,,196248,,1729,131,29938,446,1907195,284111,6712863,Asia,33,2244,4,,,258
109,Laos,186870,2272,682,,7660,,178528,,25047,91,1023002,137120,7460626,Asia,40,10939,7,305,,23929
110,Iceland,181830,,101,,75685,,106044,2,526851,293,1885540,5463338,345126,Europe,2,3417,0,,,307262
111,Afghanistan,177932,29,7671,,161033,,9228,1124,4397,190,925444,22870,40464587,Asia,227,5275,44,0.7,,228
112,Maldives,176993,,298,,163687,,13008,25,317630,535,2213831,3972921,557230,Asia,3,1870,0,,,23344
113,Uganda,163951,2,3596,1,100192,5,60163,3,3396,74,2570233,53246,48271187,Africa,294,13424,19,0.04,0.02,1246
114,El Salvador,161570,,4120,,144494,,12956,40,24691,630,1875785,286660,6543589,North America,41,1588,3,,,1980
115,Ghana,160971,,1445,,159468,,58,1,4998,45,2419852,75128,32209587,Africa,200,22290,13,,,2
116,Namibia,157764,,4020,,155639,,-1895,3,60180,1533,986535,376317,2621554,Africa,17,652,3,,,-722.85
117,Martinique,141415,,909,,104,,140402,8,377353,2426,807954,2155953,374755,North America,3,412,0,,,374650
118,Trinidad and Tobago,139114,321,3766,3,128540,,6808,18,98842,2676,676774,480857,1407434,North America,10,374,2,228,2,4837
119,Brunei,136821,447,214,1,133494,773,3113,5,307585,481,717784,1613640,444823,Asia,3,2079,1,1005,2,6998
120,Cambodia,135812,30,3055,1,132328,127,429,,7931,178,2932388,171239,17124574,Asia,126,5605,6,2,0.06,25
121,Guadeloupe,130705,,843,,2250,,127612,19,326563,2106,938039,2343668,400244,North America,3,475,0,,,318836
122,Rwanda,129735,2,1458,,45522,,82755,1,9600,108,5145742,380750,13514760,Africa,104,9269,3,0.1,,6123
123,Jamaica,128869,,2897,,81425,,44547,,43189,971,936937,314005,2983829,North America,23,1030,3,,,14929
124,Cameroon,119544,,1927,,117455,,162,13,4315,70,1751774,63233,27703616,Africa,232,14377,16,,,6
125,Angola,99194,,1900,,97149,,145,,2862,55,1499795,43275,34657018,Africa,349,18241,23,,,4
126,DRC,86748,,1337,,50930,,34481,,920,14,846704,8976,94330817,Africa,1087,70554,111,,,366
127,Senegal,85924,4,1965,,83925,3,34,,4905,112,1050047,59945,17516960,Africa,204,8914,17,0.2,,2
128,Malawi,85667,3,2626,,80810,15,2231,67,4284,131,563689,28190,19996009,Africa,233,7615,35,0.2,,112
129,Malta,82845,719,649,5,74227,329,7969,4,186754,1463,1820830,4104620,443605,Europe,5,684,0,1621,11,17964
130,Ivory Coast,81771,,796,,80935,,40,,2971,29,1476458,53645,27522743,Africa,337,34576,19,,,1
131,Suriname,79236,4,1325,,49391,8,28520,,132980,2224,235461,395170,595847,South America,8,450,3,7,,47865
132,French Guiana,79075,,394,,11254,,67427,4,253247,1262,609252,1951199,312245,South America,4,793,1,,,215943
133,French Polynesia,72386,,647,,N/A,N/A,N/A,7,255100,2280,,,283755,Australia/Oceania,4,439,,,,134761
134,Eswatini,69897,35,1395,1,68379,5,123,11,59173,1181,1005006,850817,1181224,Africa,17,847,1,30,0.8,104
135,Channel Islands,69413,,156,,65420,,3837,,392890,883,1245674,7050732,176673,Europe,3,1133,0,,,21718
136,Fiji,64425,,834,,62623,,968,,70966,919,505211,556502,907834,Australia/Oceania,14,1089,2,,,1066
137,Madagascar,64050,,1388,,59313,,3349,22,2213,48,413244,14280,28938236,Africa,452,20849,70,,,116
138,Guyana,63273,,1226,,61967,,80,4,79769,1546,572003,721127,793207,South America,13,647,1,,,101
139,Sudan,61966,,4907,,N/A,N/A,N/A,,1358,108,562941,12334,45643190,Africa,737,9302,81,,,367
140,Barbados,60592,432,375,,58319,235,1898,,210395,1302,617920,2145615,287992,North America,5,768,0,1500,,6590
141,New Caledonia,60345,18,312,1,59884,24,149,9,207864,1075,98964,340891,290310,Australia/Oceania,5,930,3,62,3,513
142,Mauritania,58675,4,982,,57680,,13,,12064,202,785991,161601,4863778,Africa,83,4953,6,0.8,,3
143,Belize,57303,,656,,56444,,203,6,139668,1599,524451,1278279,410279,North America,7,625,1,,,495
144,Cabo Verde,55961,,401,,55499,3,61,23,98771,708,400982,707731,566574,Africa,10,1413,1,,,108
145,Syria,55718,,3145,,51763,,810,,3054,172,146269,8017,18245545,Asia,327,5801,125,,,44
146,Gabon,47588,,303,,47270,,15,,20532,131,1589113,685626,2317756,Africa,49,7649,1,,,6
147,Papua New Guinea,42203,,640,,39905,,1658,7,4565,69,249149,26952,9244054,Australia/Oceania,219,14444,37,,,179
148,Seychelles,40866,,164,,39963,,739,,411065,1650,,,99415,Africa,2,606,,,,7433
149,Curaao,40671,,267,,39858,,546,3,246088,1616,494095,2989623,165270,North America,4,619,0,,,3304
150,Andorra,40024,,153,,39283,,588,14,516559,1975,249838,3224465,77482,Europe,2,506,0,,,7589
151,Burundi,38588,13,38,,773,,37777,,3084,3,345742,27635,12511127,Africa,324,329240,36,1,,3019
152,Togo,36946,1,272,,36612,10,62,,4287,32,720871,83640,8618704,Africa,233,31686,12,0.1,,7
153,Mayotte,36891,,187,,2964,,33740,,129739,658,176919,622192,284348,Africa,8,1521,2,,,118657
154,Mauritius,36758,77,968,,34387,92,1403,,28819,759,358675,281211,1275468,Africa,35,1318,4,60,,1100
155,Guinea,36459,,440,,35976,,43,8,2650,32,660107,47984,13756858,Africa,377,31266,21,,,3
156,Faeroe Islands,34237,,28,,7693,,26516,5,696044,569,778000,15816866,49188,Europe,1,1757,0,,,539075
157,Aruba,34051,,212,,33752,,87,3,316574,1971,177885,1653806,107561,North America,3,507,1,,,809
158,Tanzania,33815,,800,,N/A,N/A,N/A,7,539,13,,,62714764,Africa,1855,78393,,,,524
159,Bahamas,33313,,788,,32208,,317,11,83317,1971,226807,567256,399832,North America,12,507,2,,,793
160,Bhutan,33146,1219,12,,26954,1105,6180,4,42144,15,2130182,2708422,786503,Asia,24,65542,0,1550,,7858
161,Lesotho,32910,,697,,24155,,8058,,15152,321,431221,198534,2172024,Africa,66,3116,5,,,3710
162,Haiti,30567,,833,,28745,,989,,2625,72,132422,11370,11646213,North America,381,13981,88,,,85
163,Mali,30512,6,728,,29650,3,134,,1434,34,652947,30694,21272606,Africa,697,29221,33,0.3,,6
164,Isle of Man,28416,,84,,26794,,1538,,331104,979,150753,1756578,85822,Europe,3,1022,1,,,17921
165,Benin,26952,,163,,25506,,1283,5,2126,13,604310,47660,12679519,Africa,470,77788,21,,,101
166,Somalia,26400,,1348,,13182,,11870,,1584,81,400466,24023,16669998,Africa,631,12366,42,,,712
167,Taiwan,24866,281,853,,20639,90,3374,,1041,36,12953471,542160,23892359,Asia,961,28010,2,12,,141
168,Congo,24071,,385,,20178,,3508,,4182,67,347815,60426,5756061,Africa,239,14951,17,,,609
169,Saint Lucia,22977,12,365,,22589,7,23,1,124134,1972,140625,759729,185099,North America,8,507,1,65,,124
170,Timor-Leste,22832,,130,,22692,,10,,16758,95,257486,188987,1362455,Asia,60,10480,5,,,7
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11366,21907420,Africa,1051,57349,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307208,358,222773,3321252,67075,North America,3,2795,0,,,179337
173,Nicaragua,18434,,224,,4225,,13985,,2726,33,,,6762727,North America,367,30191,,,,2068
174,Tajikistan,17388,,124,,17264,,0,,1754,13,,,9913024,Asia,570,79944,,,,
175,South Sudan,17301,,138,,13514,,3649,1,1514,12,363287,31801,11423798,Africa,660,82781,31,,,319
176,Gibraltar,17120,47,101,,16579,53,440,3,508419,2999,534283,15866807,33673,Europe,2,333,0,1396,,13067
177,Liechtenstein,16429,,84,,16199,,146,4,428732,2192,80413,2098460,38320,Europe,2,456,0,,,3810
178,Equatorial Guinea,15903,,183,,15693,,27,5,10718,123,301203,203006,1483714,Africa,93,8108,5,,,18
179,Djibouti,15591,1,189,,15396,,6,,15388,187,299332,295437,1013185,Africa,65,5361,3,1.0,,6
180,San Marino,15181,,113,,14740,,328,4,445766,3318,144139,4232411,34056,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2943,23,81294,16334,4976948,Africa,340,44044,61,,,1543
182,Grenada,14024,,218,,13748,,58,4,123628,1922,144147,1270723,113437,North America,8,520,1,,,511
183,Bermuda,12564,,128,,12198,,238,,203055,2069,841380,13598061,61875,North America,5,483,0,,,3846
184,Gambia,11989,,365,,11591,,33,,4728,144,155686,61400,2535605,Africa,211,6947,16,,,13
185,Greenland,11971,,21,,2761,,9189,4,210228,369,164926,2896335,56943,North America,5,2712,0,,,161372
186,Dominica,11891,,63,,11683,,145,,164470,871,184859,2556868,72299,North America,6,1148,0,,,2006
187,Yemen,11812,4,2144,,8999,,669,23,381,69,265253,8563,30977057,Asia,2623,14448,117,0.1,,22
188,Solomon Islands,11470,,133,,9700,,1637,1,16011,186,5117,7143,716397,Australia/Oceania,62,5386,140,,,2285
189,Monaco,10943,71,54,,10696,28,193,4,275434,1359,54960,1383338,39730,Europe,4,736,1,1787,,4858
190,Saint Martin,10107,,63,,1399,,8645,7,253804,1582,112382,2822108,39822,North America,4,632,0,,,217091
191,Sint Maarten,9766,,86,,9601,,79,10,223330,1967,62056,1419104,43729,North America,4,508,1,,,1807
192,Eritrea,9728,,103,,9623,,2,,2678,28,23693,6523,3632463,Africa,373,35267,153,,,0.6
193,Caribbean Netherlands,8851,,33,,8447,,371,,332120,1238,30126,1130432,26650,North America,3,808,1,,,13921
194,Niger,8811,,308,,8484,,19,1,342,12,242057,9404,25741123,Africa,2921,83575,106,,,0.7
195,Guinea-Bissau,8151,,170,,7148,,833,6,3977,83,129866,63365,2049501,Africa,251,12056,16,,,406
196,Comoros,8093,,160,,7921,,12,,8972,177,,,902062,Africa,111,5638,,,,13
197,Sierra Leone,7675,,125,,N/A,N/A,N/A,,929,15,259958,31467,8261266,Africa,1076,66090,32,,,331
198,Antigua and Barbuda,7493,,135,,7350,,8,1,75419,1359,18901,190245,99351,North America,13,736,5,,,81
199,Liberia,7400,,294,,5747,,1359,2,1405,56,139824,26552,5265972,Africa,712,17911,38,,,258
200,Tonga,7385,151,9,,5339,424,2037,,68510,83,232745,2159145,107795,Australia/Oceania,15,11977,0,1401,,18897
201,Chad,7347,,192,,4874,,2281,,426,11,191341,11091,17251539,Africa,2348,89852,90,,,132
202,St. Vincent Grenadines,6746,,106,,6638,,2,,60471,950,98631,884123,111558,North America,17,1052,1,,,18
203,British Virgin Islands,6155,,62,,N/A,N/A,N/A,1,201249,2027,102012,3335470,30584,North America,5,493,0,,,458
204,Sao Tome and Principe,5948,,73,,5872,,3,,26285,323,29036,128312,226292,Africa,38,3100,8,,,13
205,Turks and Caicos,5910,,36,,5838,,36,4,149111,908,436234,11006282,39635,North America,7,1101,0,,,908
206,Saint Kitts and Nevis,5549,,43,,5506,,0,,103028,798,65141,1209473,53859,North America,10,1253,1,,,
207,Vanuatu,4431,,2,,1861,,2568,11,13859,6,24976,78118,319721,Australia/Oceania,72,159861,13,,,8032
208,St. Barth,4150,,6,,N/A,N/A,N/A,,417925,604,78646,7920040,9930,North America,2,1655,0,,,370796
209,Palau,4070,28,6,,3732,11,332,,223075,329,41281,2262592,18245,Australia/Oceania,4,3041,0,1535,,18197
210,Kiribati,3067,,13,,2590,2,464,9,25004,106,,,122661,Australia/Oceania,40,9435,,,,3783
211,Anguilla,2700,,9,,2676,,15,4,177189,591,51382,3371965,15238,North America,6,1693,0,,,984
212,Samoa,2622,,2,,1039,,1581,,13063,10,,,200726,Australia/Oceania,77,100363,,,,7876
213,Cook Islands,2526,,,,1749,,777,,143588,,12268,697362,17592,Australia/Oceania,7,,1,,,44168
214,Saint Pierre Miquelon,1957,,1,,1728,,228,1,340703,174,17516,3049443,5744,North America,3,5744,0,,,39694
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41674,643,20508,1882504,10894,Australia/Oceania,24,1556,1,,,826
217,Montserrat,175,,2,,173,,0,,35021,400,8796,1760256,4997,North America,29,2499,1,,,
218,Falkland Islands,123,,,,N/A,N/A,N/A,,33634,,8632,2360405,3657,South America,30,,0,,,10391
219,Macao,82,,,,82,,0,,123,,5375,8085,664852,Asia,8108,,124,,,
220,Vatican City,29,,,,28,,1,,36025,,,,805,Europe,28,,,,,1242
221,Western Sahara,10,,1,,8,,1,,16,2,,,623071,Africa,62307,623071,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59890,Australia/Oceania,8556,,,,,
224,Niue,7,,,,1,,6,,4255,,,,1645,Australia/Oceania,235,,,,,3647
225,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
226,Micronesia,1,,,,1,,0,,9,,,,117137,Australia/Oceania,117137,,,,,
227,China,157378,1235,4638,,127680,1899,25060,63,109,3,160000000,111163,1439323776,Asia,9146,310333,9,0.9,,17
,Total:,96742763,24506,1444966,320,79087990,77237,16209807,7354,,,,,,North America,,,,,,
