#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
55,Croatia,1113547,,15742,,1093859,,3946,23,274278,3877,4743521,1168378,4059919,Europe,4,258,1,,,972
56,Cuba,1100073,,8521,,1089838,,1714,23,97229,753,12920253,1141947,11314231,North America,10,1328,1,,,151
57,Lebanon,1095685,,10363,,1076531,,8791,186,161828,1531,4795578,708285,6770692,Asia,6,653,1,,,1298
58,Lithuania,1049797,,9023,,1007222,,33552,44,395513,3399,8183615,3083193,2654266,Europe,3,294,0,,,12641
59,Tunisia,1038668,,28509,,N/A,N/A,N/A,29,86267,2368,4547755,377716,12040157,Africa,12,422,3,,,-1134.12
60,Slovenia,997766,,6560,,968880,,22326,30,479822,3155,2634313,1266832,2079450,Europe,2,317,1,,,10736
61,Nepal,978674,,11951,,966373,,350,,32541,397,5600115,186203,30075373,Asia,31,2517,5,,,12
62,Belarus,974714,,6903,,928536,,39275,,103213,731,13041946,1381013,9443755,Europe,10,1368,1,,,4159
63,Finland,949583,,3517,,46000,,900066,29,170907,633,10591416,1906254,5556140,Europe,6,1580,1,,,161995
64,Bolivia,903908,,21903,,852606,,29399,220,75589,1832,2688875,224855,11958241,South America,13,546,4,,,2458
65,Uruguay,895775,,7197,,886654,,1924,18,256280,2059,6091188,1742681,3495298,South America,4,486,1,,,550
66,UAE,895663,,2302,,877648,,15713,,88640,228,152710641,15113187,10104463,Asia,11,4389,0,,,1555
67,Ecuador,866884,,35528,,N/A,N/A,N/A,759,47834,1960,2470170,136301,18122920,South America,21,510,7,,,21380
68,Costa Rica,844892,,8357,,825599,,10936,44,163187,1614,4163300,804121,5177452,North America,6,620,1,,,2112
69,Guatemala,837608,,17434,,817392,,2782,5,45254,942,4357102,235403,18509094,North America,22,1062,4,,,150
70,New Zealand,831149,,564,,774408,,56177,,166160,113,6971077,1393630,5002100,Australia/Oceania,6,8869,1,,,11231
71,Latvia,813243,,5715,,796906,,10622,11,439864,3091,7128115,3855434,1848849,Europe,2,324,0,,,5745
72,Azerbaijan,792365,,9706,,782533,,126,,76907,942,6771851,657276,10302897,Asia,13,1061,2,,,12
73,Panama,768978,,8179,,758497,,2302,9,173333,1844,5793689,1305937,4436424,North America,6,542,1,,,519
74,Saudi Arabia,752705,,9069,,739296,,4340,56,21034,253,41759263,1166949,35784981,Asia,48,3946,1,,,121
75,Sri Lanka,662912,,16496,,642556,,3860,,30727,765,6477329,300236,21574099,Asia,33,1308,3,,,179
76,Paraguay,648446,,18734,,624673,,5039,3,88956,2570,2615453,358798,7289482,South America,11,389,3,,,691
77,Kuwait,630888,,2555,,627278,,1055,4,143917,583,7976136,1819499,4383698,Asia,7,1716,1,,,241
78,Myanmar,612602,,19434,,591373,,1795,,11125,353,7838552,142355,55063264,Asia,90,2833,7,,,33
79,Palestine,581816,,5353,,575899,,564,17,109492,1007,3078533,579352,5313756,Asia,9,993,2,,,106
80,Dominican Republic,578789,,4375,,574244,,170,16,52413,396,3255822,294837,11042788,North America,19,2524,3,,,15
81,Estonia,567644,,2522,,502253,,62869,4,427400,1899,3295012,2480935,1328133,Europe,2,527,0,,,47336
82,Bahrain,563584,,1474,,558446,,3664,4,311815,816,9679913,5355614,1807433,Asia,3,1226,0,,,2027
83,Venezuela,522049,,5702,,514911,,1436,230,18452,202,3359014,118728,28291608,South America,54,4962,8,,,51
84,Moldova,516444,,11482,,503413,,1549,27,128559,2858,3204755,797765,4017168,Europe,8,350,1,,,386
85,Egypt,511977,,24522,,442182,,45273,122,4840,232,3693367,34912,105791067,Africa,207,4314,29,,,428
86,Libya,501862,,6429,,490900,,4533,101,71301,913,2476960,351908,7038662,Africa,14,1095,3,,,644
87,Ethiopia,470288,,7509,,453646,,9133,21,3917,63,4739492,39475,120062207,Africa,255,15989,25,,,76
88,Mongolia,469365,,2177,,313256,,153932,192,139160,645,4030048,1194851,3372847,Asia,7,1549,1,,,45639
89,Cyprus,464366,,993,,124370,,339003,60,379662,812,9477138,7748426,1223105,Asia,3,1232,0,,,277166
90,Armenia,422770,,8622,,410458,,3690,,142195,2900,3017543,1014926,2973165,Asia,7,345,1,,,1241
91,Honduras,421659,,10891,,131100,,279668,105,41393,1069,1263329,124017,10186760,North America,24,935,8,,,27454
92,Oman,388891,,4257,,383975,,659,7,72838,797,25000000,4682389,5339155,Asia,14,1254,0,,,123
93,Bosnia and Herzegovina,376437,,15749,,192218,,168470,,116032,4854,1748585,538977,3244265,Europe,9,206,2,,,51929
94,Qatar,363654,,677,,361951,,1026,1,129515,241,3422431,1218899,2807805,Asia,8,4147,1,,,365
95,Runion,360445,,731,,342442,,17272,10,397509,806,1603660,1768563,906759,Africa,3,1240,1,,,19048
96,Kenya,323618,,5649,,317811,,158,,5790,101,3568521,63846,55892218,Africa,173,9894,16,,,3
97,Zambia,318515,,3973,,313692,,850,,16499,206,3399995,176114,19305665,Africa,61,4859,6,,,44
98,North Macedonia,308620,,9262,,298532,,826,,148146,4446,1997169,958693,2083221,Europe,7,225,1,,,397
99,Botswana,305859,,2688,,303026,,145,1,125524,1103,2026898,831835,2436658,Africa,8,906,1,,,60
100,Albania,274520,,3496,,270658,,366,2,95579,1217,1793981,624609,2872168,Europe,10,822,2,,,127
101,Algeria,265741,,6874,,178336,,80531,6,5870,152,230861,5100,45269193,Africa,170,6586,196,,,1779
102,Nigeria,255648,,3143,,249847,,2658,11,1187,15,4977858,23122,215287378,Africa,842,68497,43,,,12
103,Zimbabwe,247297,,5464,,241112,,721,12,16216,358,2229802,146212,15250472,Africa,62,2791,7,,,47
104,Uzbekistan,238313,,1637,,236309,,367,23,6940,48,1377915,40128,34338044,Asia,144,20976,25,,,11
105,Montenegro,234251,,2709,,230916,,626,6,372888,4312,2439629,3883473,628208,Europe,3,232,0,,,996
106,Luxembourg,229311,,1054,,214556,,13701,4,355952,1636,4200517,6520335,644218,Europe,3,611,0,,,21268
107,Mozambique,225332,,2201,,223079,,52,13,6865,67,1306594,39807,32823079,Africa,146,14913,25,,,2
108,Kyrgyzstan,200980,,2991,,196331,,1658,131,29921,445,1907195,283936,6716984,Asia,33,2246,4,,,247
109,Laos,200502,,722,,7660,,192120,,26860,97,1232128,165061,7464667,Asia,37,10339,6,,,25737
110,Iceland,183974,,110,,75685,,108179,1,532932,319,1953616,5659194,345211,Europe,2,3138,0,,,313371
111,Afghanistan,178457,,7679,,161539,,9239,1124,4407,190,936091,23114,40498204,Asia,227,5274,43,,,228
112,Maldives,178313,,298,,163687,,14328,25,319789,534,2213831,3970321,557595,Asia,3,1871,0,,,25696
113,Uganda,164055,,3596,,100205,,60254,2,3395,74,2607787,53962,48326710,Africa,295,13439,19,,,1247
114,El Salvador,162089,,4125,,150662,,7302,8,24766,630,1950448,298013,6544838,North America,40,1587,3,,,1116
115,Ghana,161101,,1445,,159624,,32,1,4998,45,2430490,75400,32234448,Africa,200,22308,13,,,1.0
116,Namibia,158074,,4022,,153662,,390,,60257,1533,996110,379714,2623317,Africa,17,652,3,,,149
117,Martinique,147519,,918,,104,,146497,8,393653,2450,828928,2211985,374744,North America,3,408,0,,,390926
118,Trinidad and Tobago,142422,,3803,,132350,,6269,18,101180,2702,688829,489362,1407607,North America,10,370,2,,,4454
119,Brunei,140182,,218,,138693,,1271,1,315028,490,717784,1613059,444983,Asia,3,2041,1,,,2856
120,Guadeloupe,140130,,854,,2250,,137026,19,350109,2134,938039,2343650,400247,North America,3,469,0,,,342354
121,Cambodia,136076,,3055,,132789,,232,,7942,178,2942234,171725,17133427,Asia,126,5608,6,,,14
122,Rwanda,129758,,1458,,45522,,82778,1,9592,108,5196697,384170,13527079,Africa,104,9278,3,,,6119
123,Jamaica,129281,,2931,,82613,,43737,,43320,982,969465,324853,2984322,North America,23,1018,3,,,14656
124,Cameroon,119780,,1927,,117791,,62,13,4320,69,1751774,63175,27728969,Africa,231,14390,16,,,2
125,Angola,99194,,1900,,97149,,145,,2859,55,1499795,43226,34696309,Africa,350,18261,23,,,4
126,Malta,89028,,677,,80802,,7549,4,200672,1526,1859492,4191349,443650,Europe,5,655,0,,,17016
127,DRC,87023,,1337,,50930,,34756,,922,14,846704,8966,94435439,Africa,1085,70632,112,,,368
128,Senegal,85971,,1965,,83985,,21,1,4903,112,1059624,60433,17533896,Africa,204,8923,17,,,1
129,Malawi,85728,,2632,,81915,,1181,67,4283,132,569074,28432,20014980,Africa,233,7604,35,,,59
130,Ivory Coast,81861,,797,,81026,,38,,2972,29,1489194,54059,27547805,Africa,337,34564,18,,,1
131,French Guiana,80035,,394,,11254,,68387,2,256077,1261,618263,1978169,312543,South America,4,793,1,,,218808
132,Suriname,79276,,1325,,49395,,28556,,133003,2223,235707,395450,596048,South America,8,450,3,,,47909
133,French Polynesia,72596,,648,,N/A,N/A,N/A,7,255785,2283,,,283817,Australia/Oceania,4,438,,,,135468
134,Channel Islands,72328,,165,,70327,,1836,,409248,934,1252808,7088664,176734,Europe,2,1071,0,,,10388
135,Eswatini,70102,,1395,,68675,,32,11,59324,1181,1010362,855019,1181683,Africa,17,847,1,,,27
136,Barbados,64794,,386,,61190,,3218,,224975,1340,632869,2197424,288005,North America,4,746,0,,,11173
137,Fiji,64513,,862,,62672,,979,,71043,949,506281,557527,908083,Australia/Oceania,14,1053,2,,,1078
138,Madagascar,64121,,1391,,59370,,3360,14,2214,48,418849,14460,28965556,Africa,452,20824,69,,,116
139,Guyana,63371,,1228,,62049,,94,1,79878,1548,583469,735448,793352,South America,13,646,1,,,118
140,Sudan,62057,,4929,,N/A,N/A,N/A,,1358,108,562941,12323,45682456,Africa,736,9268,81,,,368
141,New Caledonia,60385,,312,,60011,,62,9,207927,1074,98964,340768,290415,Australia/Oceania,5,931,3,,,213
142,Mauritania,58683,,982,,57693,,8,,12054,202,795899,163480,4868469,Africa,83,4958,6,,,2
143,Belize,57331,,672,,56473,,186,6,139642,1637,529581,1289912,410556,North America,7,611,1,,,453
144,Cabo Verde,55991,,401,,55525,,65,23,98784,707,400982,707443,566805,Africa,10,1413,1,,,115
145,Syria,55778,,3150,,52020,,608,,3054,172,146269,8010,18261854,Asia,327,5797,125,,,33
146,Bhutan,53104,,18,,45038,,8048,14,67491,23,2250758,2860546,786828,Asia,15,43713,0,,,10228
147,Gabon,47594,,303,,47280,,11,,20517,131,1591228,685942,2319770,Africa,49,7656,1,,,5
148,Papua New Guinea,43663,,649,,42954,,60,7,4720,70,249149,26933,9250547,Australia/Oceania,212,14254,37,,,6
149,Seychelles,41660,,164,,40675,,821,,418955,1649,,,99438,Africa,2,606,,,,8256
150,Curaao,41652,,271,,40800,,581,3,251986,1639,494095,2989171,165295,North America,4,610,0,,,3515
151,Andorra,40709,,153,,39999,,557,14,525372,1975,249838,3224299,77486,Europe,2,506,0,,,7188
152,Burundi,38722,,38,,773,,37911,,3092,3,345742,27605,12524732,Africa,323,329598,36,,,3027
153,Mauritius,37391,,985,,35417,,989,,29314,772,358675,281193,1275549,Africa,34,1295,4,,,775
154,Mayotte,37038,,187,,2964,,33887,,130140,657,176919,621639,284601,Africa,8,1522,2,,,119068
155,Togo,36967,,273,,36679,,15,,4285,32,726223,84189,8626145,Africa,233,31598,12,,,2
156,Guinea,36459,,440,,35976,,43,8,2648,32,660107,47936,13770534,Africa,378,31297,21,,,3
157,Taiwan,35983,,854,,22042,,13087,,1506,36,13765868,576122,23894003,Asia,664,27979,2,,,548
158,Faeroe Islands,34658,,28,,7693,,26937,5,704488,569,778000,15814294,49196,Europe,1,1757,0,,,547545
159,Aruba,34345,,212,,34038,,95,2,319257,1971,177885,1653544,107578,North America,3,507,1,,,883
160,Tanzania,33851,,803,,N/A,N/A,N/A,7,539,13,,,62780106,Africa,1855,78182,,,,523
161,Bahamas,33411,,789,,32271,,351,11,83533,1973,229817,574578,399975,North America,12,507,2,,,878
162,Lesotho,32910,,697,,24155,,8058,,15147,321,431221,198475,2172673,Africa,66,3117,5,,,3709
163,Mali,30669,,729,,29763,,177,,1440,34,660646,31024,21295008,Africa,694,29211,32,,,8
164,Haiti,30594,,835,,29176,,583,,2626,72,132422,11365,11651529,North America,381,13954,88,,,50
165,Isle of Man,28416,,87,,26794,,1535,,331038,1014,150753,1756230,85839,Europe,3,987,1,,,17882
166,Benin,26952,,163,,25506,,1283,5,2124,13,604310,47615,12691707,Africa,471,77863,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1587,81,400466,23999,16687024,Africa,630,12361,42,,,716
168,Congo,24079,,385,,20178,,3516,,4179,67,347815,60371,5761272,Africa,239,14964,17,,,610
169,Saint Lucia,23094,,367,,22616,,111,1,124744,1982,141628,765015,185131,North America,8,504,1,,,600
170,Timor-Leste,22853,,130,,22704,,19,,16762,95,260287,190908,1363417,Asia,60,10488,5,,,14
171,Cayman Islands,21406,,26,,8553,,12827,1,318993,387,222773,3319768,67105,North America,3,2581,0,,,191148
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11354,21929427,Africa,1052,57407,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6765741,North America,366,30070,,,,2075
174,Gibraltar,17494,,101,,16579,,814,,519526,2999,534283,15866807,33673,Europe,2,333,0,,,24174
175,South Sudan,17408,,138,,13514,,3756,1,1523,12,374091,32732,11428816,Africa,657,82818,31,,,329
176,Tajikistan,17388,,124,,17264,,0,,1753,12,,,9921238,Asia,571,80010,,,,
177,Liechtenstein,17003,,84,,16669,,250,,443665,2192,102174,2666058,38324,Europe,2,456,0,,,6523
178,Equatorial Guinea,15906,,183,,15697,,26,5,10708,123,307847,207236,1485487,Africa,93,8117,5,,,18
179,San Marino,15683,,114,,15225,,344,4,460466,3347,147532,4331660,34059,Europe,2,299,0,,,10100
180,Djibouti,15598,,189,,15404,,5,,15387,186,302030,297938,1013735,Africa,65,5364,3,,,5
181,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16324,4980164,Africa,340,44072,61,,,1542
182,Grenada,14165,,219,,13815,,131,4,124849,1930,146475,1291018,113457,North America,8,518,1,,,1155
183,Bermuda,12901,,131,,12563,,207,,208531,2117,858416,13875408,61866,North America,5,472,0,,,3346
184,Solomon Islands,12437,,139,,11194,,1104,2,17345,194,5117,7136,717043,Australia/Oceania,58,5159,140,,,1540
185,Gambia,11994,,365,,11591,,38,,4725,144,155686,61337,2538212,Africa,212,6954,16,,,15
186,Dominica,11988,,63,,11903,,22,,165795,871,187337,2590891,72306,North America,6,1148,0,,,304
187,Greenland,11971,,21,,2761,,9189,4,210217,369,164926,2896182,56946,North America,5,2712,0,,,161363
188,Yemen,11818,,2148,,9001,,669,23,381,69,265253,8556,31002242,Asia,2623,14433,117,,,22
189,Monaco,11442,,54,,11207,,181,4,287921,1359,54960,1382989,39740,Europe,3,736,1,,,4555
190,Saint Martin,10279,,63,,1399,,8817,7,257962,1581,112382,2820338,39847,North America,4,632,0,,,221271
191,Sint Maarten,9920,,86,,9753,,81,10,226753,1966,62056,1418488,43748,North America,4,509,1,,,1852
192,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6519,3634341,Africa,373,35285,153,,,0.3
193,Caribbean Netherlands,9384,,34,,9069,,281,,351988,1275,30126,1130008,26660,North America,3,784,1,,,10540
194,Tonga,9025,,11,,7484,,1530,,83688,102,363581,3371454,107841,Australia/Oceania,12,9804,0,,,14188
195,Niger,8883,,308,,8495,,80,1,345,12,247495,9602,25774845,Africa,2902,83685,104,,,3
196,Guinea-Bissau,8178,,170,,7306,,702,6,3987,83,132181,64438,2051285,Africa,251,12066,16,,,342
197,Comoros,8100,,160,,7933,,7,,8972,177,,,902772,Africa,111,5642,,,,8
198,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31443,8267483,Africa,1076,66140,32,,,331
199,Antigua and Barbuda,7539,,135,,7377,,27,1,75859,1358,18901,190185,99382,North America,13,736,5,,,272
200,Liberia,7402,,294,,5747,,1361,2,1404,56,139824,26529,5270532,Africa,712,17927,38,,,258
201,Chad,7396,,193,,4874,,2329,,428,11,191341,11080,17269641,Africa,2335,89480,90,,,135
202,St. Vincent Grenadines,6751,,106,,6641,,4,,60509,950,98713,884755,111571,North America,17,1053,1,,,36
203,Vanuatu,6386,,7,,5445,,934,5,19956,22,24976,78051,319996,Australia/Oceania,50,45714,13,,,2919
204,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201432,2027,102294,3343925,30591,North America,5,493,0,,,621
205,Sao Tome and Principe,5953,,73,,5875,,5,,26289,322,29036,128224,226448,Africa,38,3102,8,,,22
206,Samoa,5947,,12,,1605,,4330,3,29620,60,43442,216370,200776,Australia/Oceania,34,16731,5,,,21566
207,Turks and Caicos,5936,,36,,5862,,38,4,149691,908,447713,11290203,39655,North America,7,1102,0,,,958
208,Saint Kitts and Nevis,5559,,43,,5512,,4,,103187,798,65141,1209159,53873,North America,10,1253,1,,,74
209,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931,North America,2,1655,0,,,399154
210,Palau,4190,,6,,3803,,381,,229614,329,42790,2344915,18248,Australia/Oceania,4,3041,0,,,20879
211,Cook Islands,3941,,,,3389,,552,,224010,,14341,815154,17593,Australia/Oceania,4,,1,,,31376
212,Kiribati,3075,,13,,2596,,466,3,25055,106,,,122732,Australia/Oceania,40,9441,,,,3797
213,Anguilla,2731,,9,,2716,,6,4,179164,590,51382,3370859,15243,North America,6,1694,0,,,394
214,Saint Pierre Miquelon,2537,,1,,2449,,87,1,441755,174,22941,3994602,5743,North America,2,5743,0,,,15149
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41705,643,20508,1883888,10886,Australia/Oceania,24,1555,1,,,827
217,Montserrat,176,,2,,174,,0,,35221,400,9403,1881729,4997,North America,28,2499,1,,,
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34963,,8632,2357826,3661,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8080,665190,Asia,8112,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,14,,,,7,,7,,234,,,,59906,Australia/Oceania,4279,,,,,117
222,Western Sahara,10,,1,,8,,1,,16,2,,,623634,Africa,62363,623634,,,,2
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,7,,,,7,,0,,4253,,,,1646,Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,10946,Australia/Oceania,3649,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117183,Australia/Oceania,117183,,,,,
228,China,188351,3316,4648,7,153319,1912,30384,75,131,3,160000000,111163,1439323776,Asia,7642,309665,9,2,,21
,Total:,97463687,164,1453246,5,93604336,681,2406105,6958,,,,,,North America,,,,,,
,Total:,145947254,138652,1416637,266,124226266,26839,20304351,13673,,,,,,Asia,,,,,,
,Total:,56558942,,1292082,,52573216,,2693644,11024,,,,,,South America,,,,,,
,Total:,186848230,,1799319,,169226535,,15822376,9212,,,,,,Europe,,,,,,
,Total:,6564813,27647,10031,14,5978625,0,576157,181,,,,,,Australia/Oceania,,,,,,
,Total:,11825790,,253428,,11059920,,512442,964,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,505209437,166463,6224758,285,456669604,206154,42315075,42012,64813.7,798.6,,,,All,,,,,,
