#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
79,Palestine,581075,,5351,,574674,,1050,17,109473,1008,3078533,579990,5307909,Asia,9,992,2,,,198
80,Dominican Republic,578130,92,4375,,573590,145,165,20,52379,396,3228620,292515,11037442,North America,19,2523,3,8,,15
81,Estonia,557314,1012,2459,,482628,2430,72227,8,419636,1852,3246905,2444795,1328089,Europe,2,540,0,762,,54384
82,Bahrain,554469,,1471,,546039,,6959,6,307269,815,9608542,5324743,1804508,Asia,3,1227,0,,,3856
83,Venezuela,520497,,5683,,513239,,1575,230,18395,201,3359014,118712,28295553,South America,54,4979,8,,,56
84,Moldova,513757,315,11435,4,499487,326,2835,59,127876,2846,3157770,785979,4017627,Europe,8,351,1,78,1.0,706
85,Egypt,505264,,24417,,434503,,46344,122,4780,231,3693367,34943,105695999,Africa,209,4329,29,,,438
86,Libya,501738,33,6419,4,490052,99,5267,101,71330,913,2473358,351626,7034066,Africa,14,1096,3,5,0.6,749
87,Ethiopia,469784,26,7500,3,444479,1653,17805,17,3917,63,4663941,38892,119921735,Africa,255,15990,26,0.2,0.03,148
88,Mongolia,468462,127,2177,,313256,,153029,192,138999,646,4030048,1195772,3370249,Asia,7,1548,1,38,,45406
89,Cyprus,433217,2491,942,2,124370,,307905,60,354320,770,9477138,7751163,1222673,Asia,3,1298,0,2037,2,251829
90,Armenia,422540,21,8616,3,410042,55,3882,,142131,2898,2977286,1001477,2972894,Asia,7,345,1,7,1,1306
91,Honduras,421062,,10880,,131100,,279082,105,41366,1069,1263329,124111,10179007,North America,24,936,8,,,27417
92,Oman,388343,,4250,,382939,,1154,17,72822,797,25000000,4688015,5332747,Asia,14,1255,0,,,216
93,Bosnia and Herzegovina,375554,114,15718,5,192218,,167618,,115724,4843,1737191,535301,3245263,Europe,9,206,2,35,2,51650
94,Qatar,361545,130,677,,359712,123,1156,1,128764,241,3410893,1214790,2807805,Asia,8,4147,1,46,,412
95,Runion,336945,,709,,322519,,13717,10,371721,782,1603660,1769175,906445,Africa,3,1278,1,,,15133
96,Kenya,323436,13,5648,,317658,17,130,1,5793,101,3520326,63050,55833833,Africa,173,9886,16,0.2,,2
97,Zambia,316941,91,3966,,312249,113,726,,16439,206,3360009,174272,19280246,Africa,61,4861,6,5,,38
98,North Macedonia,306178,199,9226,5,295237,249,1715,,146973,4429,1960264,940976,2083225,Europe,7,226,1,96,2,823
99,Botswana,305526,,2686,,302476,,364,1,125508,1103,2026898,832635,2434318,Africa,8,906,1,,,150
100,Albania,273759,82,3492,,269787,71,480,13,95309,1216,1778617,619226,2872322,Europe,10,823,2,29,,167
101,Algeria,265679,8,6874,,178296,8,80509,6,5874,152,230861,5104,45230200,Africa,170,6580,196,0.2,,1780
102,Nigeria,255415,,3142,,249606,,2667,11,1188,15,4841764,22516,215035347,Africa,842,68439,44,,,12
103,Zimbabwe,246286,,5444,,238276,,2566,12,16161,357,2189120,143645,15239827,Africa,62,2799,7,,,168
104,Uzbekistan,237787,38,1637,,235618,25,532,23,6930,48,1377915,40156,34314179,Asia,144,20962,25,1,,16
105,Montenegro,233179,77,2704,2,229878,65,597,6,371183,4304,1211569,1928620,628205,Europe,3,232,1,123,3,950
106,Mozambique,225261,5,2200,,222998,,63,13,6872,67,1297216,39574,32779847,Africa,146,14900,25,0.2,,2
107,Luxembourg,216979,1148,1037,1,196469,1380,19473,3,337072,1611,4165411,6470873,643717,Europe,3,621,0,1783,2,30251
108,Kyrgyzstan,200935,,2988,,196213,,1734,131,29938,445,1907195,284160,6711686,Asia,33,2246,4,,,258
109,Iceland,181830,440,101,,75685,,106044,2,526888,293,1885540,5463718,345102,Europe,2,3417,0,1275,,307283
110,Laos,179563,2665,669,4,7660,,171234,,24072,90,1023002,137141,7459472,Asia,42,11150,7,357,0.5,22955
111,Afghanistan,177782,18,7670,,161013,2,9099,1124,4395,190,922414,22801,40454982,Asia,228,5274,44,0.4,,225
112,Maldives,176993,,298,,163687,,13008,25,317689,535,2213831,3973663,557126,Asia,3,1870,0,,,23348
113,Uganda,163919,14,3595,,100175,8,60149,2,3397,74,2558257,53015,48255323,Africa,294,13423,19,0.3,,1246
114,El Salvador,161052,,4119,,141145,,15788,45,24614,630,1847861,282408,6543232,North America,41,1589,4,,,2413
115,Ghana,160971,,1445,,159468,,58,1,4999,45,2419852,75145,32202484,Africa,200,22285,13,,,2
116,Namibia,157646,,4019,,153069,,558,3,60146,1533,983850,375365,2621051,Africa,17,652,3,,,213
117,Martinique,141415,,909,,104,,140402,8,377350,2426,807954,2155935,374758,North America,3,412,0,,,374647
118,Trinidad and Tobago,138159,299,3754,4,127251,,7154,18,98167,2667,673866,478807,1407385,North America,10,375,2,212,3,5083
119,Cambodia,135682,57,3054,,131808,102,820,,7924,178,2928118,171015,17122044,Asia,126,5606,6,3,,48
120,Brunei,134915,503,210,2,130250,1020,4455,8,303332,472,717784,1613806,444777,Asia,3,2118,1,1131,4,10016
121,Guadeloupe,130705,,843,,2250,,127612,19,326564,2106,938039,2343674,400243,North America,3,475,0,,,318836
122,Rwanda,129726,4,1458,,45522,,82746,1,9601,108,5119875,378934,13511241,Africa,104,9267,3,0.3,,6124
123,Jamaica,128757,,2888,,81129,,44740,,43154,968,926762,310610,2983688,North America,23,1033,3,,,14995
124,Cameroon,119544,,1927,,117455,,162,13,4316,70,1751774,63249,27696372,Africa,232,14373,16,,,6
125,Angola,99169,,1900,,97144,,125,,2862,55,1497651,43227,34645793,Africa,349,18235,23,,,4
126,DRC,86748,,1337,,50930,,34481,,920,14,846704,8979,94300925,Africa,1087,70532,111,,,366
127,Senegal,85901,6,1964,,83903,6,34,,4905,112,1045709,59713,17512121,Africa,204,8917,17,0.3,,2
128,Malawi,85650,10,2626,,80654,324,2370,67,4285,131,562421,28134,19990588,Africa,233,7613,36,0.5,,119
129,Ivory Coast,81741,,796,,80913,,32,,2971,29,1471872,53492,27515583,Africa,337,34567,19,,,1
130,Malta,80198,659,638,,73194,329,6366,4,180792,1438,1807898,4075587,443592,Europe,6,695,0,1486,,14351
131,Suriname,79221,19,1324,,49378,1,28519,,132968,2222,235391,395091,595790,South America,8,450,3,32,,47868
132,French Guiana,79075,,394,,11254,,67427,4,253315,1262,609252,1951724,312161,South America,4,792,1,,,216001
133,French Polynesia,72195,,646,,N/A,N/A,N/A,7,254443,2277,,,283737,Australia/Oceania,4,439,,,,134100
134,Eswatini,69832,61,1394,,68313,34,125,11,59125,1180,1001784,848184,1181093,Africa,17,847,1,52,,106
135,Channel Islands,68853,,156,,64345,,4352,,389760,883,1244038,7042190,176655,Europe,3,1132,0,,,24636
136,Fiji,64417,5,834,,62605,5,978,,70962,919,505020,556334,907764,Australia/Oceania,14,1088,2,6,,1077
137,Madagascar,64009,,1384,,59280,,3345,19,2213,48,410717,14197,28930431,Africa,452,20903,70,,,116
138,Guyana,63253,,1226,,61949,,78,4,79748,1546,568570,716837,793165,South America,13,647,1,,,98
139,Sudan,61955,,4907,,N/A,N/A,N/A,,1358,108,562941,12337,45631971,Africa,737,9299,81,,,366
140,New Caledonia,60294,12,311,,59727,89,256,9,207710,1071,98964,340926,290280,Australia/Oceania,5,933,3,41,,882
141,Barbados,59495,223,375,1,57636,43,1484,,206588,1302,613322,2129679,287988,North America,5,768,0,774,3,5153
142,Mauritania,58670,1,982,,57679,,9,,12066,202,782021,160829,4862438,Africa,83,4952,6,0.2,,2
143,Belize,57280,,654,,56345,,281,6,139639,1594,522642,1274115,410200,North America,7,627,1,,,685
144,Cabo Verde,55957,5,401,,55493,,63,23,98775,708,400982,707813,566508,Africa,10,1413,1,9,,111
145,Syria,55695,,3141,,51588,,966,,3053,172,146269,8019,18240886,Asia,328,5807,125,,,53
146,Gabon,47584,,303,,47265,,16,,20535,131,1588441,685506,2317180,Africa,49,7647,1,,,7
147,Papua New Guinea,42203,,640,,39905,,1658,7,4566,69,249149,26958,9242199,Australia/Oceania,219,14441,37,,,179
148,Seychelles,40421,,164,,39790,,467,,406617,1650,,,99408,Africa,2,606,,,,4698
149,Curaao,40217,,267,,39453,,497,3,243353,1616,494095,2989768,165262,North America,4,619,0,,,3007
150,Andorra,40024,,153,,39283,,588,14,516572,1975,249838,3224548,77480,Europe,2,506,0,,,7589
151,Burundi,38509,19,38,,773,,37698,,3079,3,345742,27643,12507240,Africa,325,329138,36,2,,3014
152,Togo,36943,4,272,,36591,,80,,4287,32,719140,83460,8616577,Africa,233,31679,12,0.5,,9
153,Mayotte,36745,,187,,2964,,33594,,129258,658,176919,622349,284276,Africa,8,1520,2,,,118174
154,Mauritius,36481,70,968,,33927,52,1586,,28603,759,358675,281216,1275445,Africa,35,1318,4,55,,1243
155,Guinea,36459,,440,,35976,,43,8,2651,32,660107,47997,13752951,Africa,377,31257,21,,,3
156,Faeroe Islands,34237,,28,,7693,,26516,5,696072,569,778000,15817509,49186,Europe,1,1757,0,,,539096
157,Aruba,33929,,212,,33663,,54,2,315454,1971,177885,1653883,107556,North America,3,507,1,,,502
158,Tanzania,33815,,800,,N/A,N/A,N/A,7,539,13,,,62696095,Africa,1854,78370,,,,524
159,Bahamas,33283,,788,,32190,,305,11,83251,1971,226807,567314,399791,North America,12,507,2,,,763
160,Lesotho,32910,,697,,24155,,8058,,15153,321,431221,198551,2171839,Africa,66,3116,5,,,3710
161,Haiti,30547,,833,,28531,,1183,,2623,72,132422,11372,11644694,North America,381,13979,88,,,102
162,Mali,30489,5,728,1,29638,2,123,,1434,34,650398,30584,21266205,Africa,698,29212,33,0.2,0.05,6
163,Bhutan,29139,1038,11,1,24296,500,4832,18,37053,14,2106290,2678358,786411,Asia,27,71492,0,1320,1,6144
164,Isle of Man,28416,,84,,26794,,1538,,331123,979,150753,1756680,85817,Europe,3,1022,1,,,17922
165,Benin,26952,,163,,25506,,1283,5,2126,13,604310,47673,12676037,Africa,470,77767,21,,,101
166,Somalia,26400,,1348,,13182,,11870,,1584,81,400466,24030,16665133,Africa,631,12363,42,,,712
167,Congo,24071,,385,,20178,,3508,,4183,67,347815,60442,5754572,Africa,239,14947,17,,,610
168,Taiwan,23629,236,853,,20372,62,2404,,989,36,12782853,535029,23891889,Asia,1011,28009,2,10,,101
169,Saint Lucia,22953,,365,,22560,,28,,124011,1972,140589,759575,185089,North America,8,507,1,,,151
170,Timor-Leste,22830,,130,,22681,,19,,16760,95,256935,188620,1362180,Asia,60,10478,5,,,14
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11369,21901133,Africa,1050,57333,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307245,358,222773,3321649,67067,North America,3,2794,0,,,179358
173,Nicaragua,18434,,224,,4225,,13985,,2726,33,,,6761865,North America,367,30187,,,,2068
174,Tajikistan,17388,,124,,17264,,0,,1754,13,,,9910677,Asia,570,79925,,,,
175,South Sudan,17262,,138,,13514,,3610,1,1511,12,360619,31571,11422364,Africa,662,82771,32,,,316
176,Gibraltar,16979,47,101,,16359,110,519,3,504232,2999,533498,15843495,33673,Europe,2,333,0,1396,,15413
177,Liechtenstein,16429,51,84,,16199,272,146,4,428743,2192,80413,2098515,38319,Europe,2,456,0,1331,,3810
178,Equatorial Guinea,15903,,183,,15693,,27,5,10722,123,301203,203075,1483208,Africa,93,8105,5,,,18
179,Djibouti,15587,,189,,15391,,7,,15387,187,298261,294425,1013028,Africa,65,5360,3,,,7
180,San Marino,15181,,113,,14740,,328,4,445779,3318,144139,4232536,34055,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2944,23,81294,16337,4976029,Africa,340,44036,61,,,1543
182,Grenada,14012,,218,,13735,,59,4,123529,1922,143760,1267378,113431,North America,8,520,1,,,520
183,Bermuda,12564,,128,,12198,,238,,203048,2069,841380,13597621,61877,North America,5,483,0,,,3846
184,Gambia,11988,,365,,11591,,32,,4729,144,155686,61418,2534860,Africa,211,6945,16,,,13
185,Greenland,11971,,21,,2761,,9189,4,210231,369,164926,2896386,56942,North America,5,2712,0,,,161375
186,Dominica,11859,,63,,11674,,122,,164029,871,183922,2543943,72298,North America,6,1148,0,,,1687
187,Yemen,11806,,2143,,8999,,664,23,381,69,265253,8565,30969861,Asia,2623,14452,117,,,21
188,Solomon Islands,11470,,133,,9700,,1637,1,16015,186,5117,7145,716212,Australia/Oceania,62,5385,140,,,2286
189,Monaco,10790,32,54,,10533,98,203,4,271604,1359,54960,1383442,39727,Europe,4,736,1,805,,5110
190,Saint Martin,10107,,63,,1399,,8645,7,253849,1582,112382,2822605,39815,North America,4,632,0,,,217129
191,Sint Maarten,9727,,86,,9592,,49,10,222464,1967,62056,1419266,43724,North America,4,508,1,,,1121
192,Eritrea,9725,,103,,9620,,2,,2678,28,23693,6524,3631926,Africa,373,35261,153,,,0.6
193,Niger,8801,,308,,8477,,16,1,342,12,240394,9342,25731488,Africa,2924,83544,107,,,0.6
194,Caribbean Netherlands,8540,,31,,8137,,372,,320474,1163,30126,1130516,26648,North America,3,860,1,,,13960
195,Guinea-Bissau,8149,,170,,7139,,840,6,3977,83,129238,63074,2048992,Africa,251,12053,16,,,410
196,Comoros,8088,1,160,,7920,,8,,8968,177,,,901859,Africa,112,5637,,1,,9
197,Sierra Leone,7674,,125,,N/A,N/A,N/A,,929,15,259958,31474,8259490,Africa,1076,66076,32,,,331
198,Antigua and Barbuda,7491,,135,,7347,,9,1,75406,1359,18901,190262,99342,North America,13,736,5,,,91
199,Liberia,7400,,294,,5747,,1359,2,1406,56,139824,26559,5264670,Africa,711,17907,38,,,258
200,Chad,7308,,191,,4874,,2243,,424,11,191341,11095,17246367,Africa,2360,90295,90,,,130
201,St. Vincent Grenadines,6746,,106,,6638,,2,,60473,950,98571,883617,111554,North America,17,1052,1,,,18
202,Tonga,6546,123,6,,3344,184,3196,,60734,56,176978,1642000,107782,Australia/Oceania,16,17964,1,1141,,29652
203,British Virgin Islands,6141,,62,,N/A,N/A,N/A,1,200804,2027,101616,3322739,30582,North America,5,493,0,,,523
204,Sao Tome and Principe,5945,,73,,5867,,5,,26277,323,29036,128338,226247,Africa,38,3099,8,,,22
205,Turks and Caicos,5910,,36,,5838,,36,4,149133,908,436234,11007949,39629,North America,7,1101,0,,,908
206,Saint Kitts and Nevis,5549,,43,,5506,,0,,103036,798,65141,1209563,53855,North America,10,1252,1,,,
207,St. Barth,4150,,6,,N/A,N/A,N/A,,417968,604,78646,7920838,9929,North America,2,1655,0,,,370833
208,Palau,4042,7,6,,3721,10,315,,221552,329,41052,2250164,18244,Australia/Oceania,5,3041,0,384,,17266
209,Vanuatu,3710,294,2,,1547,231,2161,17,11607,6,24976,78137,319642,Australia/Oceania,86,159821,13,920,,6761
210,Kiribati,3066,,13,,2571,1,482,9,25000,106,,,122641,Australia/Oceania,40,9434,,,,3930
211,Anguilla,2700,,9,,2676,,15,4,177212,591,51382,3372407,15236,North America,6,1693,0,,,985
212,Cook Islands,1986,,,,1275,,711,,112892,,9860,560482,17592,Australia/Oceania,9,,2,,,40416
213,Saint Pierre Miquelon,1957,,1,,1728,,228,1,340644,174,17516,3048912,5745,North America,3,5745,0,,,39687
214,Samoa,1883,,1,,474,,1408,,9382,5,,,200711,Australia/Oceania,107,200711,,,,7015
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41667,642,20508,1882159,10896,Australia/Oceania,24,1557,1,,,826
217,Montserrat,175,,2,,172,,1,,35021,400,8796,1760256,4997,North America,29,2499,1,,,200
218,Falkland Islands,123,,,,N/A,N/A,N/A,,33643,,8632,2361050,3656,South America,30,,0,,,10394
219,Macao,82,,,,82,1,0,,123,,5375,8086,664755,Asia,8107,,124,,,
220,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
221,Western Sahara,10,,1,,8,,1,,16,2,,,622910,Africa,62291,622910,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59886,Australia/Oceania,8555,,,,,
224,Niue,7,,,,1,,6,,4255,,,,1645,Australia/Oceania,235,,,,,3647
225,Saint Helena,2,,,,2,,0,,327,,,,6108,Africa,3054,,,,,
226,Micronesia,1,,,,1,,0,,9,,,,117124,Australia/Oceania,117124,,,,,
227,China,151103,1827,4638,,117159,1120,29306,66,105,3,160000000,111163,1439323776,Asia,9525,310333,9,1,,20
,Total:,96594927,16560,1442875,188,78374272,13469,16777780,7579,,,,,,North America,,,,,,
,Total:,139915478,407140,1403044,991,120488783,97484,18023651,26169,,,,,,Asia,,,,,,
