#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Poland,5975040,,115536,,5333687,,525817,268,158180,3059,35808565,947979,37773594,Europe,6,327,1,,,13920
20,Mexico,5715504,32216,323508,105,5014280,31992,377716,4798,43524,2464,15645671,119143,131318750,North America,23,406,8,245,0.8,2876
21,Ukraine,4980224,,108098,,N/A,N/A,N/A,177,115094,2498,19521252,451140,43270974,Europe,9,400,2,,,18814
22,Australia,4970754,59029,6526,31,4420823,,543405,93,191029,251,67474141,2593065,26021000,Australia/Oceania,5,3987,0,2269,1,20883
23,Malaysia,4292585,,35228,,4099786,,157571,197,129700,1064,57195409,1728148,33096363,Asia,8,939,1,,,4761
24,Israel,3982531,,10559,,3894082,,77890,249,427035,1132,41373364,4436346,9326000,Asia,2,883,0,,,8352
25,Austria,3950161,,16141,,3701204,,232816,201,434231,1774,178486429,19620532,9096921,Europe,2,564,0,,,25593
26,Belgium,3915732,,30997,,3570719,3690,314016,176,335295,2654,33120016,2835988,11678474,Europe,3,377,0,,,26888
27,Czechia,3850902,,39816,,3753428,,57658,96,358424,3706,54847071,5104913,10743978,Europe,3,270,0,,,5367
28,Thailand,3833048,25140,25880,89,3558917,24854,248251,1496,54673,369,17270775,246343,70108510,Asia,18,2709,4,359,1,3541
29,South Africa,3728689,,100075,,3615531,,13083,546,61503,1651,23996380,395812,60625704,Africa,16,606,3,,,216
30,Philippines,3680514,,59591,,3589451,,31472,289,32818,531,29066768,259178,112149810,Asia,30,1882,4,,,281
31,Portugal,3604114,,21693,,N/A,N/A,N/A,61,355283,2138,40239817,3966726,10144339,Europe,3,468,0,,,69620
32,Canada,3552283,,37935,,3322837,,191511,386,92688,990,59788211,1560030,38325048,North America,11,1010,1,,,4997
33,Peru,3550240,,212420,,N/A,N/A,N/A,408,105096,6288,29043592,859767,33780766,South America,10,159,1,,,47872
34,Switzerland,3512093,,13749,,2965701,,532643,113,400644,1568,20400357,2327184,8766111,Europe,2,638,0,,,60762
35,Chile,3500670,,56912,,3157414,,286344,479,180398,2933,35923936,1851249,19405242,South America,6,341,1,,,14756
36,Greece,3137714,,27968,,2889000,,220746,359,303648,2707,75846164,7339920,10333377,Europe,3,369,0,,,21362
37,Denmark,2930344,,5837,,2878100,,46407,18,502793,1002,126921704,21777421,5828133,Europe,2,998,0,,,7963
38,Romania,2868777,,65170,,2606660,,196947,280,150896,3428,22269669,1171369,19011654,Europe,7,292,1,,,10359
39,Sweden,2491980,,18472,,2444490,,29018,22,244068,1809,18445431,1806570,10210194,Europe,4,553,1,,,2842
40,Iraq,2321369,,25181,,2286917,,9271,39,55520,602,18379613,439583,41811513,Asia,18,1660,2,,,222
41,Serbia,1986439,,15862,,1939430,,31147,25,228974,1828,9275301,1069152,8675379,Europe,4,547,1,,,3590
42,Bangladesh,1951947,,29123,,1886663,,36161,1283,11648,174,13872206,82780,167579420,Asia,86,5754,12,,,216
43,Hungary,1865607,,45684,,1723020,,96903,51,193988,4750,11180076,1162515,9617142,Europe,5,211,1,,,10076
44,Slovakia,1741695,,19500,,1646982,,75213,170,318741,3569,6950054,1271902,5464300,Europe,3,280,1,,,13764
45,Jordan,1689314,,14003,,1668852,,6459,276,162723,1349,16575546,1596635,10381548,Asia,6,741,1,,,622
46,Georgia,1650708,,16765,,1629987,,3956,,415202,4217,16521115,4155546,3975679,Asia,2,237,0,,,995
47,Pakistan,1526234,141,30361,,1486650,116,9223,280,6681,133,27689870,121211,228444473,Asia,150,7524,8,0.6,,40
48,Ireland,1484321,,6843,,1320103,,157375,56,294804,1359,11899885,2363463,5034936,Europe,3,736,0,,,31257
49,Norway,1413957,,2667,,N/A,N/A,N/A,20,257274,485,11002430,2001930,5495912,Europe,4,2061,0,,,240604
50,Kazakhstan,1305265,20,13660,,1290404,40,1201,528,68081,712,11575012,603737,19172287,Asia,15,1404,2,1,,63
51,Hong Kong,1183235,,8557,,N/A,N/A,N/A,115,155604,1125,44972952,5914288,7604119,Asia,6,889,0,,,152739
52,Morocco,1163806,,16061,,1146993,,752,293,30886,426,11237010,298213,37681122,Africa,32,2346,3,,,20
53,Bulgaria,1144107,,36672,,937551,,169884,156,166869,5349,9671105,1410539,6856318,Europe,6,187,1,,,24778
54,Singapore,1128155,,1290,,1050649,,76216,15,190201,217,23611604,3980788,5931389,Asia,5,4598,0,,,12850
55,Croatia,1106557,,15652,,1082264,,8641,25,272506,3855,4709395,1159756,4060676,Europe,4,259,1,,,2128
56,Cuba,1095006,,8517,,1083597,,2892,23,96780,753,12920253,1141926,11314438,North America,10,1328,1,,,256
57,Lebanon,1094096,,10331,,1070051,,13714,186,161571,1526,4795578,708189,6771607,Asia,6,655,1,,,2025
58,Lithuania,1037422,,8944,,980334,,48144,53,390684,3368,8119294,3057655,2655399,Europe,3,297,0,,,18131
59,Tunisia,1037358,,28425,,N/A,N/A,N/A,29,86185,2362,4537900,377013,12036442,Africa,12,423,3,,,-1085.62
60,Slovenia,982784,,6523,,943540,,32721,37,472619,3137,2624165,1261957,2079441,Europe,2,319,1,,,15735
61,Nepal,978545,,11951,,965847,,747,,32553,398,5569233,185273,30059602,Asia,31,2515,5,,,25
62,Belarus,967731,,6866,,928536,,32329,,102472,727,12928823,1369021,9443848,Europe,10,1375,1,,,3423
63,Finland,920692,,3334,,46000,,871358,42,165715,600,10512930,1892216,5555882,Europe,6,1666,1,,,156835
64,Bolivia,903062,142,21899,2,846673,777,34490,220,75548,1832,2686794,224771,11953454,South America,13,546,4,12,0.2,2885
65,UAE,893072,,2302,,872271,,18499,,88415,228,149874467,14837775,10100872,Asia,11,4388,0,,,1831
66,Uruguay,892454,,7179,,880922,,4353,33,255356,2054,6052993,1731932,3494937,South America,4,487,1,,,1246
67,Ecuador,863398,,35461,,N/A,N/A,N/A,759,47662,1958,2470170,136362,18114863,South America,21,511,7,,,21201
68,Costa Rica,841343,,8327,,820853,,12163,63,162545,1609,4136613,799183,5176055,North America,6,622,1,,,2350
69,Guatemala,833723,,17361,,810370,,5992,5,45068,938,4299794,232432,18499120,North America,22,1066,4,,,324
70,Latvia,806425,,5670,,778611,,22144,27,436030,3066,7089942,3833495,1849472,Europe,2,326,0,,,11973
71,Azerbaijan,792166,,9703,,782204,,259,,76908,942,6731315,653516,10300153,Asia,13,1062,2,,,25
72,Panama,766177,,8174,,755893,,2110,10,172781,1843,5741600,1294791,4434382,North America,6,542,1,,,476
73,New Zealand,751974,9987,435,9,672293,13531,79246,,150332,87,6948958,1389208,5002100,Australia/Oceania,7,11499,1,1997,2,15843
74,Saudi Arabia,751518,,9054,,736316,,6148,88,21011,253,41631441,1163908,35768675,Asia,48,3951,1,,,172
75,Sri Lanka,662425,,16487,,642468,,3470,,30708,764,6368159,295213,21571407,Asia,33,1308,3,,,161
76,Paraguay,648353,,18731,,624673,,4949,8,88976,2571,2601300,356986,7286849,South America,11,389,3,,,679
77,Kuwait,629912,,2555,,625796,,1561,6,143756,583,7935407,1810993,4381799,Asia,7,1715,1,,,356
78,Myanmar,612132,,19434,,590554,,2144,,11119,353,7746452,140711,55052320,Asia,90,2833,7,,,39
79,Palestine,581467,,5351,,575095,,1021,17,109500,1008,3078533,579741,5310183,Asia,9,992,2,,,192
80,Dominican Republic,578416,,4375,,573896,,145,18,52395,396,3243299,293790,11039521,North America,19,2523,3,,,13
81,Estonia,562114,,2481,,491767,,67866,8,423245,1868,3266301,2459368,1328106,Europe,2,535,0,,,51100
82,Bahrain,558609,,1472,,552034,,5103,3,309368,815,9637979,5337693,1805645,Asia,3,1227,0,,,2826
83,Venezuela,521186,,5691,,513762,,1733,230,18420,201,3359014,118718,28294019,South America,54,4972,8,,,61
84,Moldova,514882,,11455,,501113,,2314,50,128161,2851,3176024,790558,4017448,Europe,8,351,1,,,576
85,Egypt,509177,,24473,,438458,,46246,122,4816,231,3693367,34931,105732970,Africa,208,4320,29,,,437
86,Libya,501738,,6419,,490052,,5267,101,71312,912,2473358,351536,7035853,Africa,14,1096,3,,,749
87,Ethiopia,469979,,7508,,452542,,9929,14,3917,63,4692876,39115,119976363,Africa,255,15980,26,,,83
88,Mongolia,469017,86,2177,,313256,,153584,192,139122,646,4030048,1195413,3371259,Asia,7,1549,1,26,,45557
89,Cyprus,452334,,957,,124370,,327007,60,369904,783,9477138,7750098,1222841,Asia,3,1278,0,,,267416
90,Armenia,422629,,8619,,410270,,3740,,142156,2899,2991158,1006108,2972999,Asia,7,345,1,,,1258
91,Honduras,421268,,10888,,131100,,279280,105,41374,1069,1263329,124074,10182022,North America,24,935,8,,,27429
92,Oman,388603,,4253,,383492,,858,6,72837,797,25000000,4685826,5335239,Asia,14,1254,0,,,161
93,Bosnia and Herzegovina,376028,,15728,,192218,,168082,,115884,4847,1742774,537085,3244875,Europe,9,206,2,,,51799
94,Qatar,362404,,677,,360439,,1288,2,129070,241,3415234,1216336,2807805,Asia,8,4147,1,,,459
95,Runion,347941,,720,,331736,,15485,10,383801,794,1603660,1768937,906567,Africa,3,1259,1,,,17081
96,Kenya,323524,,5648,,317735,,141,1,5792,101,3540245,63381,55856538,Africa,173,9890,16,,,3
97,Zambia,317483,,3967,,312721,,795,,16458,206,3373977,174907,19290131,Africa,61,4863,6,,,41
98,North Macedonia,307344,,9236,,296574,,1534,,147533,4434,1976805,948917,2083223,Europe,7,226,1,,,736
99,Botswana,305526,,2686,,302476,,364,1,125461,1103,2026898,832324,2435228,Africa,8,907,1,,,149
100,Albania,274108,,3492,,270155,,461,13,95433,1216,1784455,621272,2872262,Europe,10,823,2,,,161
101,Algeria,265707,,6874,,178318,,80515,6,5873,152,230861,5102,45245364,Africa,170,6582,196,,,1780
102,Nigeria,255575,,3142,,249686,,2747,11,1188,15,4906535,22807,215133359,Africa,842,68470,44,,,13
103,Zimbabwe,246870,,5455,,239584,,1831,12,16195,358,2208905,144904,15243967,Africa,62,2794,7,,,120
104,Uzbekistan,237994,27,1637,,235857,32,500,23,6934,48,1377915,40145,34323459,Asia,144,20967,25,0.8,,15
105,Montenegro,233582,,2706,,230334,,542,6,371824,4308,2429449,3867281,628206,Europe,3,232,0,,,863
106,Mozambique,225275,,2200,,223021,,54,13,6869,67,1300542,39655,32796659,Africa,146,14908,25,,,2
107,Luxembourg,222804,,1042,,202630,,19132,4,346016,1618,4181654,6494139,643912,Europe,3,618,0,,,29712
108,Kyrgyzstan,200968,,2991,,196268,,1709,131,29934,446,1907195,284073,6713746,Asia,33,2245,4,,,255
109,Laos,191017,,687,,7660,,182670,,25600,92,1032460,138372,7461492,Asia,39,10861,7,,,24482
110,Iceland,182633,,102,,75685,,106846,1,529150,296,1890042,5476097,345144,Europe,2,3384,0,,,309569
111,Afghanistan,177974,,7671,,161033,,9270,1124,4397,190,926472,22892,40471791,Asia,227,5276,44,,,229
112,Maldives,177658,,298,,163687,,13673,25,318779,535,2213831,3972365,557308,Asia,3,1870,0,,,24534
113,Uganda,163954,,3596,,100195,,60163,3,3396,74,2573530,53301,48283085,Africa,294,13427,19,,,1246
114,El Salvador,161570,,4121,,144494,,12955,40,24690,630,1875785,286648,6543856,North America,41,1588,3,,,1980
115,Ghana,161034,,1445,,159547,,42,1,4999,45,2424907,75273,32214915,Africa,200,22294,13,,,1
116,Namibia,157825,,4020,,153069,,736,3,60194,1533,988662,377074,2621932,Africa,17,652,3,,,281
117,Martinique,147519,,918,,104,,146497,8,393644,2450,828928,2211937,374752,North America,3,408,0,,,390917
118,Guadeloupe,140130,,854,,2250,,137026,19,350111,2134,938039,2343662,400245,North America,3,469,0,,,342355
119,Trinidad and Tobago,139595,,3773,,129504,,6318,18,99181,2681,680567,483539,1407471,North America,10,373,2,,,4489
120,Brunei,137585,,214,,134632,,2739,4,309278,481,717784,1613513,444858,Asia,3,2079,1,,,6157
121,Cambodia,135889,28,3055,,132569,52,265,,7934,178,2936343,171451,17126471,Asia,126,5606,6,2,,15
122,Rwanda,129740,,1458,,45522,,82760,2,9598,108,5156746,381489,13517400,Africa,104,9271,3,,,6122
123,Jamaica,128950,,2901,,81671,,44378,,43215,972,941163,315410,2983935,North America,23,1029,3,,,14872
124,Cameroon,119544,,1927,,117455,,162,13,4314,70,1751774,63220,27709049,Africa,232,14379,16,,,6
125,Angola,99194,,1900,,97149,,145,,2861,55,1499795,43265,34665438,Africa,349,18245,23,,,4
126,DRC,86748,,1337,,50930,,34481,,919,14,846704,8974,94353236,Africa,1088,70571,111,,,365
127,Senegal,85940,,1965,,83941,,34,,4905,112,1052010,60044,17520589,Africa,204,8916,17,,,2
128,Malawi,85683,,2628,,81226,,1829,67,4284,131,564990,28249,20000074,Africa,233,7610,35,,,91
129,Malta,84398,,652,,74993,,8753,4,190251,1470,1828355,4121500,443614,Europe,5,680,0,,,19731
130,Ivory Coast,81800,,796,,80956,,48,,2972,29,1479541,53747,27528114,Africa,337,34583,19,,,2
131,French Guiana,79529,,394,,11254,,67881,4,254648,1262,613484,1964349,312309,South America,4,793,1,,,217352
132,Suriname,79241,,1325,,49392,,28524,,132979,2224,235564,395315,595890,South America,8,450,3,,,47868
133,French Polynesia,72473,,648,,N/A,N/A,N/A,7,255395,2284,,,283768,Australia/Oceania,4,438,,,,135058
134,Channel Islands,70003,,157,,68228,,1618,,396200,889,1248431,7065817,176686,Europe,3,1125,0,,,9157
135,Eswatini,69947,,1395,,68388,,164,11,59211,1181,1005982,851573,1181322,Africa,17,847,1,,,139
136,Fiji,64471,,834,,62626,,1011,,71012,919,505477,556761,907888,Australia/Oceania,14,1089,2,,,1114
137,Madagascar,64050,,1388,,59313,,3349,22,2213,48,413244,14277,28944091,Africa,452,20853,70,,,116
138,Guyana,63305,,1226,,61980,,99,5,79806,1546,575267,725214,793238,South America,13,647,1,,,125
139,Sudan,61987,,4907,,N/A,N/A,N/A,,1358,107,562941,12331,45651604,Africa,736,9303,81,,,367
140,Barbados,61267,,377,,58914,,1976,,212736,1309,620629,2154999,287995,North America,5,764,0,,,6861
141,New Caledonia,60358,,312,,59894,,152,9,207893,1075,98964,340865,290332,Australia/Oceania,5,931,3,,,524
142,Mauritania,58675,,982,,57684,,9,,12061,202,787863,161952,4864783,Africa,83,4954,6,,,2
143,Belize,57318,,656,,56456,,206,6,139685,1599,525140,1279771,410339,North America,7,626,1,,,502
144,Cabo Verde,55963,,401,,55499,,63,23,98766,708,400982,707670,566623,Africa,10,1413,1,,,111
145,Syria,55731,,3146,,51818,,767,,3054,172,146269,8015,18249040,Asia,327,5801,125,,,42
146,Gabon,47588,,303,,47270,,15,,20528,131,1589113,685498,2318188,Africa,49,7651,1,,,6
147,Papua New Guinea,43374,,643,,42597,,134,7,4691,70,249149,26948,9245445,Australia/Oceania,213,14379,37,,,14
148,Seychelles,40866,,164,,39963,,739,,411044,1650,,,99420,Africa,2,606,,,,7433
149,Curaao,40671,,267,,39858,,546,3,246081,1615,494095,2989533,165275,North America,4,619,0,,,3304
150,Andorra,40328,,153,,39702,,473,14,520475,1975,249838,3224423,77483,Europe,2,506,0,,,6105
151,Burundi,38609,,38,,773,,37798,,3085,3,345742,27628,12514042,Africa,324,329317,36,,,3020
152,Bhutan,37049,,12,,29128,,7909,5,47102,15,2145424,2727559,786573,Asia,21,65548,0,,,10055
153,Togo,36955,,272,,36644,,39,,4287,32,722147,83773,8620298,Africa,233,31692,12,,,5
154,Mauritius,36904,,985,,34656,,1263,,28933,772,358675,281207,1275486,Africa,35,1295,4,,,990
155,Mayotte,36891,,187,,2964,,33740,,129714,658,176919,622074,284402,Africa,8,1521,2,,,118635
156,Guinea,36459,,440,,35976,,43,8,2650,32,660107,47974,13759789,Africa,377,31272,21,,,3
157,Faeroe Islands,34658,,28,,7693,,26937,5,704574,569,778000,15816223,49190,Europe,1,1757,0,,,547611
158,Aruba,34051,,212,,33752,,87,3,316562,1971,177885,1653744,107565,North America,3,507,1,,,809
159,Tanzania,33815,,800,,N/A,N/A,N/A,7,539,13,,,62728766,Africa,1855,78411,,,,523
160,Bahamas,33330,,788,,32221,,321,11,83354,1971,226807,567212,399863,North America,12,507,2,,,803
161,Lesotho,32910,,697,,24155,,8058,,15151,321,431221,198521,2172163,Africa,66,3116,5,,,3710
162,Haiti,30575,,833,,28975,,767,,2625,72,132422,11369,11647352,North America,381,13982,88,,,66
163,Mali,30526,,729,,29663,,134,,1435,34,654427,30757,21277407,Africa,697,29187,33,,,6
164,Isle of Man,28416,,84,,26794,,1538,,331088,979,150753,1756496,85826,Europe,3,1022,1,,,17920
165,Benin,26952,,163,,25506,,1283,5,2125,13,604310,47651,12682131,Africa,471,77804,21,,,101
166,Somalia,26471,,1350,,13182,,11939,,1588,81,400466,24018,16673646,Africa,630,12351,42,,,716
167,Taiwan,25756,,853,,20805,,4098,,1078,36,13066514,546883,23892711,Asia,928,28010,2,,,172
168,Congo,24079,,385,,20178,,3516,,4182,67,347815,60414,5757178,Africa,239,14954,17,,,611
169,Saint Lucia,22998,,365,,22601,,32,1,124243,1972,140771,760493,185105,North America,8,507,1,,,173
170,Timor-Leste,22842,,130,,22697,,15,,16763,95,258642,189807,1362661,Asia,60,10482,5,,,11
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11363,21912136,Africa,1051,57362,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307181,358,222773,3320955,67081,North America,3,2795,0,,,179321
173,Nicaragua,18491,,225,,4225,,14041,,2734,33,,,6763372,North America,366,30059,,,,2076
174,Tajikistan,17388,,124,,17264,,0,,1754,13,,,9914784,Asia,570,79958,,,,
175,South Sudan,17311,,138,,13514,,3659,1,1515,12,364018,31862,11424873,Africa,660,82789,31,,,320
176,Gibraltar,17236,,101,,16579,,556,3,511864,2999,534283,15866807,33673,Europe,2,333,0,,,16512
177,Liechtenstein,16702,,84,,16345,,273,,435845,2192,102174,2666267,38321,Europe,2,456,0,,,7124
178,Equatorial Guinea,15904,,183,,15696,,25,5,10716,123,303365,204411,1484094,Africa,93,8110,5,,,17
179,Djibouti,15593,,189,,15398,,6,,15388,187,300050,296111,1013303,Africa,65,5361,3,,,6
180,San Marino,15181,,113,,14740,,328,4,445753,3318,144139,4232287,34057,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2943,23,81294,16332,4977637,Africa,340,44050,61,,,1542
182,Grenada,14024,,218,,13748,,58,4,123624,1922,144147,1270678,113441,North America,8,520,1,,,511
183,Bermuda,12711,,129,,12362,,220,,205437,2085,848492,13713445,61873,North America,5,480,0,,,3556
184,Solomon Islands,12005,,137,,10805,,1063,2,16754,191,5117,7141,716536,Australia/Oceania,60,5230,140,,,1484
185,Gambia,11990,,365,,11591,,34,,4728,144,155686,61386,2536163,Africa,212,6948,16,,,13
186,Greenland,11971,,21,,2761,,9189,4,210228,369,164926,2896335,56943,North America,5,2712,0,,,161372
187,Dominica,11953,,63,,11757,,133,,165323,871,185863,2570684,72301,North America,6,1148,0,,,1840
188,Yemen,11812,,2145,,8999,,668,23,381,69,265253,8561,30982454,Asia,2623,14444,117,,,22
189,Monaco,11070,,54,,10757,,259,4,278617,1359,54960,1383268,39732,Europe,4,736,1,,,6519
190,Saint Martin,10176,,63,,1399,,8714,7,255505,1582,112382,2821754,39827,North America,4,632,0,,,218796
191,Sint Maarten,9833,,86,,9674,,73,10,224842,1966,62056,1418974,43733,North America,4,509,1,,,1669
192,Eritrea,9728,,103,,9623,,2,,2678,28,23693,6522,3632865,Africa,373,35271,153,,,0.6
193,Caribbean Netherlands,8872,,33,,8479,,360,,332883,1238,30126,1130347,26652,North America,3,808,1,,,13507
194,Niger,8822,,308,,8487,,27,1,343,12,243063,9440,25748349,Africa,2919,83599,106,,,1
195,Guinea-Bissau,8172,,170,,7260,,742,6,3987,83,130662,63741,2049884,Africa,251,12058,16,,,362
196,Comoros,8095,,160,,7926,,9,,8972,177,,,902214,Africa,111,5639,,,,10
197,Sierra Leone,7675,,125,,N/A,N/A,N/A,,929,15,259958,31462,8262598,Africa,1077,66101,32,,,331
198,Tonga,7665,,9,,5733,,1923,,71101,83,261324,2424043,107805,Australia/Oceania,14,11978,0,,,17838
199,Antigua and Barbuda,7511,,135,,7358,,18,1,75596,1359,18901,190233,99357,North America,13,736,5,,,181
200,Liberia,7400,,294,,5747,,1359,2,1405,56,139824,26547,5266949,Africa,712,17915,38,,,258
201,Chad,7347,,192,,4874,,2281,,426,11,191341,11089,17255418,Africa,2349,89872,90,,,132
202,St. Vincent Grenadines,6748,,106,,6639,,3,,60487,950,98670,884449,111561,North America,17,1052,1,,,27
203,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201471,2027,102294,3344581,30585,North America,5,493,0,,,621
204,Sao Tome and Principe,5948,,73,,5872,,3,,26281,323,29036,128293,226325,Africa,38,3100,8,,,13
205,Turks and Caicos,5923,,36,,5859,,28,4,149424,908,447713,11294760,39639,North America,7,1101,0,,,706
206,Saint Kitts and Nevis,5551,,43,,5506,,2,,103060,798,65141,1209406,53862,North America,10,1253,1,,,37
207,Vanuatu,4915,,3,,3293,,1619,14,15370,9,24976,78104,319780,Australia/Oceania,65,106593,13,,,5063
208,St. Barth,4313,,6,,N/A,N/A,N/A,,434340,604,78646,7920040,9930,North America,2,1655,0,,,387210
209,Palau,4070,,6,,3732,,332,,223063,329,41281,2262468,18246,Australia/Oceania,4,3041,0,,,18196
210,Samoa,3320,,3,,1605,,1712,,16539,15,,,200736,Australia/Oceania,60,66912,,,,8529
211,Kiribati,3068,,13,,2594,,461,9,25009,106,,,122676,Australia/Oceania,40,9437,,,,3758
212,Cook Islands,2875,,,,2004,,871,,163427,,12829,729252,17592,Australia/Oceania,6,,1,,,49511
213,Anguilla,2717,,9,,2692,,16,4,178293,591,51382,3371744,15239,North America,6,1693,0,,,1050
214,Saint Pierre Miquelon,2236,,1,,1981,,254,1,389276,174,22096,3846797,5744,North America,3,5744,0,,,44220
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41682,643,20508,1882850,10892,Australia/Oceania,24,1556,1,,,826
217,Montserrat,176,,2,,173,,1,,35221,400,9403,1881729,4997,North America,28,2499,1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34992,,8632,2359759,3658,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8084,664924,Asia,8109,,124,,,
220,Vatican City,29,,,,28,,1,,36025,,,,805,Europe,28,,,,,1242
221,Western Sahara,10,,1,,8,,1,,16,2,,,623192,Africa,62319,623192,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59894,Australia/Oceania,8556,,,,,
224,Niue,7,,,,5,,2,,4255,,,,1645,Australia/Oceania,235,,,,,1216
225,Nauru,3,,,,,,3,,274,,,,10944,Australia/Oceania,3648,,,,,274
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117147,Australia/Oceania,117147,,,,,
228,China,161692,1576,4638,,133222,1867,23832,77,112,3,160000000,111163,1439323776,Asia,8902,310333,9,1,,17
,Total:,96949946,32216,1447508,105,79472831,31992,16029607,7263,,,,,,North America,,,,,,
,Total:,142911625,287351,1409053,534,122332304,67283,19170268,24216,,,,,,Asia,,,,,,
,Total:,56332327,142,1290124,2,52084702,687,2957501,11234,,,,,,South America,,,,,,
,Total:,182689571,,1786272,,162094023,,18809276,10258,,,,,,Europe,,,,,,
,Total:,6001794,69016,9576,40,5321950,13531,670268,141,,,,,,Australia/Oceania,,,,,,
,Total:,11789256,,253107,,11021283,,514866,1341,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,496675240,388725,6195655,681,432327799,353991,58151786,54453,63718.8,794.8,,,,All,,,,,,
