#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Turkey,15018547,2277,98691,15,14870422,15947,49434,975,174681,1148,158238176,1840467,85977208,Asia,6,871,1,26,0.2,575
11,Spain,11786036,,103908,,11261340,,420788,339,251906,2221,471036328,10067575,46787468,Europe,4,450,0,,,8994
12,Vietnam,10563502,8813,43013,9,9086075,4581,1434414,612,106789,435,85789114,867262,98919521,Asia,9,2300,1,89,0.09,14501
13,Argentina,9060923,,128344,,8895999,,36580,412,197215,2793,35716069,777376,45944402,South America,5,358,1,,,796
14,Netherlands,8035603,,22206,,7643520,39086,369877,94,467096,1291,21107399,1226938,17203311,Europe,2,775,1,,,21500
15,Japan,7621562,43721,29284,27,7135403,57313,456875,195,60596,233,46690473,371215,125777605,Asia,17,4295,3,348,0.2,3632
16,Iran,7216040,528,140975,13,6966954,2963,108111,1046,83972,1641,50811054,591284,85933412,Asia,12,610,2,6,0.2,1258
17,Colombia,6091094,,139771,,5924433,,26890,342,117448,2695,34355022,662433,51861850,South America,9,371,2,,,518
18,Indonesia,6044150,382,156100,33,5870419,2168,17631,2771,21683,560,94904806,340472,278744464,Asia,46,1786,3,1,0.1,63
19,Poland,5991197,344,115948,,5334375,35,540874,1588,158616,3070,36027053,953808,37771789,Europe,6,326,1,9,,14320
20,Mexico,5733514,802,324117,57,5033892,654,375505,4798,43641,2467,15762889,119981,131377932,North America,23,405,8,6,0.4,2858
21,Australia,5689377,34769,6991,21,5274197,,408189,135,218537,269,68845476,2644452,26033929,Australia/Oceania,5,3724,0,1336,0.8,15679
22,Ukraine,4997224,,108306,,N/A,N/A,N/A,177,115517,2504,19521252,451259,43259549,Europe,9,399,2,,,19207
23,Malaysia,4427067,,35491,,4310599,,80977,89,133690,1072,58332799,1761549,33114491,Asia,7,933,1,,,2445
24,Thailand,4165874,17784,27778,126,3954945,22846,183151,1496,59414,396,17270775,246317,70116145,Asia,17,2524,4,254,2,2612
25,Austria,4104859,5810,18047,12,3989860,10297,96952,121,451125,1983,181825734,19982688,9099163,Europe,2,504,0,639,1,10655
26,Israel,4057772,3430,10670,12,4009152,,37950,220,435103,1144,41373364,4436346,9326000,Asia,2,874,0,368,1,4069
27,Belgium,4015791,,31319,,3726457,16162,258015,169,343798,2681,33456470,2864259,11680674,Europe,3,373,0,,,22089
28,Czechia,3895544,911,40081,5,3838099,3401,17364,43,362550,3730,55117064,5129629,10744844,Europe,3,268,0,85,0.5,1616
29,Portugal,3791744,,22162,,N/A,N/A,N/A,61,373827,2185,40748372,4017371,10143044,Europe,3,458,0,,,88081
30,South Africa,3762911,3222,100303,5,3633297,725,29311,175,62034,1654,24332659,401143,60658391,Africa,16,605,2,53,0.08,483
31,Canada,3699683,4098,38783,6,3429274,3192,231626,426,96498,1012,60536359,1578955,38339498,North America,10,989,1,107,0.2,6041
32,Philippines,3684500,205,60182,3,3610658,1233,13660,289,32835,536,29427586,262246,112213576,Asia,30,1865,4,2,0.03,122
33,Switzerland,3579867,,13816,,3378507,19775,187544,90,408247,1576,20666182,2356766,8768874,Europe,2,635,0,,,21387
34,Peru,3559343,,212724,,N/A,N/A,N/A,356,105303,6293,29592270,875489,33800850,South America,9,159,1,,,48104
35,Chile,3546493,2030,57375,,3378195,9399,110923,263,182692,2956,36755151,1893385,19412407,South America,5,338,1,105,,5714
36,Greece,3277557,,28867,,3151717,,96973,277,317250,2794,78872546,7634431,10331162,Europe,3,358,0,,,9386
37,Denmark,2959972,932,6084,12,2930717,1614,23171,15,507799,1044,127150212,21813297,5829023,Europe,2,958,0,160,2,3975
38,Romania,2888318,494,65427,6,2606660,,216231,216,151968,3442,22594702,1188815,19006074,Europe,7,290,1,26,0.3,11377
39,Sweden,2498388,,18656,,2464421,1335,15311,19,244630,1827,18493218,1810763,10212942,Europe,4,547,1,,,1499
40,Iraq,2324223,82,25205,1,2296270,323,2748,22,55536,602,18453588,440935,41851066,Asia,18,1660,2,2,0.02,66
41,Serbia,2001654,510,15956,3,1969132,1346,16566,27,230769,1840,9432261,1087437,8673848,Europe,4,544,1,59,0.3,1910
42,Bangladesh,1952556,24,29127,,1893460,329,29969,1297,11647,174,13961944,83280,167651092,Asia,86,5756,12,0.1,,179
43,Hungary,1890953,,46048,,1776617,,68288,45,196645,4789,11295119,1174608,9616075,Europe,5,209,1,,,7101
44,Slovakia,1774808,1155,19839,10,1730712,2156,24257,88,324794,3631,7057901,1291611,5464416,Europe,3,275,1,211,2,4439
45,Jordan,1694216,,14048,,1678941,,1227,124,163125,1353,16670254,1605074,10385972,Asia,6,739,1,,,118
46,Georgia,1654255,92,16800,3,1635791,241,1664,,416129,4226,16807205,4227861,3975345,Asia,2,237,0,23,0.8,419
47,Pakistan,1527856,105,30369,,1493998,,3489,186,6683,133,28048307,122679,228632286,Asia,150,7528,8,0.5,,15
48,Ireland,1509536,,6996,,1415949,9147,86591,41,299669,1389,12016948,2385571,5037346,Europe,3,720,0,,,17190
49,Norway,1423509,,2871,,N/A,N/A,N/A,20,258925,522,11002430,2001256,5497762,Europe,4,1915,0,,,242223
50,Kazakhstan,1305457,10,13660,,1290988,13,809,24,68056,712,11575012,603428,19182103,Asia,15,1404,2,0.5,,42
51,Hong Kong,1201860,429,9249,13,N/A,N/A,N/A,115,157999,1216,44972952,5912223,7606775,Asia,6,822,0,56,2,155043
52,Singapore,1182168,2044,1325,,1112762,,68081,8,199240,223,23712995,3996529,5933398,Asia,5,4478,0,344,,11474
53,Morocco,1164700,30,16065,,1148225,71,410,293,30894,426,11237010,298062,37700242,Africa,32,2347,3,0.8,,11
54,Bulgaria,1152892,,36849,,959542,,156501,105,168206,5376,9797011,1429377,6854044,Europe,6,186,1,,,22833
55,Croatia,1117735,560,15782,4,1097448,619,4505,23,275333,3888,4765135,1173801,4059575,Europe,4,257,1,138,1.0,1110
56,Cuba,1101731,245,8525,2,1091901,298,1305,23,97376,753,12920253,1141957,11314137,North America,10,1327,1,22,0.2,115
57,Lebanon,1096406,86,10375,1,1079455,,6576,186,161944,1532,4795578,708328,6770277,Asia,6,653,1,13,0.1,971
58,Lithuania,1054618,427,9063,9,1016510,452,29045,31,397407,3415,8217113,3096414,2653751,Europe,3,293,0,161,3,10945
59,Tunisia,1039532,,28533,,N/A,N/A,N/A,29,86327,2369,4563397,378962,12041845,Africa,12,422,3,,,-1064.21
60,Slovenia,1004466,489,6578,2,981299,795,16589,33,483043,3163,2640751,1269925,2079454,Europe,2,316,1,235,1.0,7978
61,Finland,1000472,,3638,,46000,,950834,31,180062,655,10644579,1915782,5556257,Europe,6,1527,1,,,171129
62,Nepal,978743,11,11951,,966523,25,269,,32535,397,5616752,186711,30082541,Asia,31,2517,5,0.4,,9
63,Belarus,977813,379,6926,4,928536,,42351,,103541,733,13103056,1387490,9443712,Europe,10,1364,1,40,0.4,4485
64,Bolivia,904377,83,21908,1,855123,548,27346,220,75614,1832,2693845,225230,11960417,South America,13,546,4,7,0.08,2286
65,UAE,897136,244,2302,,879787,361,15047,,88772,228,154420740,15279961,10106095,Asia,11,4390,0,24,,1489
66,Uruguay,895775,,7197,,886654,,1924,18,256268,2059,6091188,1742599,3495462,South America,4,486,1,,,550
67,New Zealand,884289,5714,636,9,824272,5986,59381,,176784,127,6983031,1396020,5002100,Australia/Oceania,6,7865,1,1142,2,11871
68,Ecuador,868053,,35581,,N/A,N/A,N/A,759,47888,1963,2470170,136273,18126582,South America,21,509,7,,,21438
69,Costa Rica,847784,,8383,,829515,,9886,43,163725,1619,4240743,818979,5178087,North America,6,618,1,,,1909
70,Guatemala,841341,,17496,,821185,,2660,5,45444,945,4402305,237787,18513628,North America,22,1058,4,,,144
71,Latvia,817316,322,5743,,803135,457,8438,9,442135,3107,7154016,3870035,1848566,Europe,2,322,0,174,,4565
72,Azerbaijan,792496,20,9707,,782646,12,143,,76910,942,6794952,659439,10304145,Asia,13,1062,2,2,,14
73,Panama,771486,,8182,,759832,,3472,8,173862,1844,5820472,1311699,4437353,North America,6,542,1,,,782
74,Saudi Arabia,753417,85,9078,2,740672,205,3667,48,21050,254,41827109,1168603,35792393,Asia,48,3943,1,2,0.06,102
75,Sri Lanka,663131,,16502,,642574,,4055,,30736,765,6486117,300627,21575323,Asia,33,1307,3,,,188
76,Paraguay,649034,,18795,,624673,,5566,5,89022,2578,2623300,359816,7290679,South America,11,388,3,,,763
77,Kuwait,631294,,2555,,627899,,840,8,143981,583,7999656,1824506,4384561,Asia,7,1716,1,,,192
78,Myanmar,612749,16,19434,,591633,24,1682,,11127,353,7898754,143436,55068239,Asia,90,2834,7,0.3,,31
79,Palestine,581816,,5353,,575899,,564,17,109459,1007,3078533,579175,5315380,Asia,9,993,2,,,106
80,Dominican Republic,578954,,4376,,574297,,281,16,52421,396,3261060,295272,11044273,North America,19,2524,3,,,25
81,Estonia,570257,181,2531,,507474,763,60252,7,429364,1906,3311935,2493655,1328145,Europe,2,525,0,136,,45366
82,Bahrain,566272,442,1475,,561221,426,3576,2,313161,816,9699812,5364210,1808246,Asia,3,1226,0,244,,1978
83,Venezuela,522121,,5705,,515305,,1111,230,18456,202,3359014,118733,28290512,South America,54,4959,8,,,39
84,Moldova,516986,,11489,,504142,,1355,49,128698,2860,3216305,800665,4017040,Europe,8,350,1,,,337
85,Egypt,515645,,24613,,442182,,48850,122,4873,233,3693367,34903,105817474,Africa,205,4299,29,,,462
86,Libya,501862,,6429,,490900,,4533,101,71288,913,2476960,351844,7039939,Africa,14,1095,3,,,644
87,Cyprus,470481,,1011,,124370,,345100,60,384623,827,9477138,7747665,1223225,Asia,3,1210,0,,,282123
88,Ethiopia,470434,17,7510,,454967,,7957,15,3917,63,4765964,39683,120101227,Africa,255,15992,25,0.1,,66
89,Mongolia,469580,30,2177,,313256,,154147,192,139194,645,4030048,1194595,3373569,Asia,7,1550,1,9,,45693
90,Armenia,422825,3,8622,,410558,10,3645,,142210,2900,3035104,1020807,2973241,Asia,7,345,1,1,,1226
91,Honduras,422275,,10892,,131100,,280283,105,41445,1069,1263329,123991,10188914,North America,24,935,8,,,27509
92,Oman,389053,17,4257,,384145,90,651,2,72844,797,25000000,4680828,5340935,Asia,14,1255,0,3,,122
93,Bosnia and Herzegovina,376699,,15756,,192218,,168725,,116122,4857,1752716,540297,3243987,Europe,9,206,2,,,52012
94,Runion,374295,,742,,355605,,17948,10,412744,818,1603660,1768393,906846,Africa,2,1222,1,,,19792
95,Qatar,364187,98,677,,362674,106,836,2,129705,241,3426179,1220234,2807805,Asia,8,4147,1,35,,298
96,Kenya,323709,13,5649,,317909,,151,,5790,101,3584170,64108,55908436,Africa,173,9897,16,0.2,,3
97,Zambia,318984,,3974,,314075,,935,,16517,206,3408441,176487,19312725,Africa,61,4860,6,,,48
98,North Macedonia,309062,,9271,,299064,,727,,148358,4450,2007553,963678,2083220,Europe,7,225,1,,,349
99,Botswana,305859,,2688,,303026,,145,1,125491,1103,2026898,831613,2437308,Africa,8,907,1,,,59
100,Albania,274828,37,3496,,270893,24,439,2,95688,1217,1800323,626826,2872125,Europe,10,822,2,13,,153
101,Algeria,265767,6,6875,1,178346,2,80546,6,5869,152,230861,5099,45280025,Africa,170,6586,196,0.1,0.02,1779
102,Nigeria,255685,,3143,,249890,,2652,11,1187,15,5036813,23388,215357387,Africa,842,68520,43,,,12
103,Zimbabwe,247524,,5468,,241362,,694,12,16227,358,2240305,146872,15253429,Africa,62,2790,7,,,45
104,Uzbekistan,238469,27,1637,,236483,25,349,23,6943,48,1377915,40120,34344673,Asia,144,20980,25,0.8,,10
105,Montenegro,234707,88,2713,,231376,79,618,6,373613,4319,2445741,3893196,628209,Europe,3,232,0,140,,984
106,Luxembourg,233966,,1058,,221501,,11407,1,363099,1642,4213886,6539666,644358,Europe,3,609,0,,,17703
107,Mozambique,225358,,2201,,223104,,53,13,6863,67,1308458,39849,32835088,Africa,146,14918,25,,,2
108,Laos,205975,1082,732,,7660,,197583,,27588,98,1232128,165029,7466109,Asia,36,10200,6,145,,26464
109,Kyrgyzstan,200983,,2991,,196386,10,1606,131,29915,445,1907195,283874,6718456,Asia,33,2246,4,,,239
110,Iceland,185074,,114,,75685,,109275,,536072,330,1953616,5658702,345241,Europe,2,3028,0,,,316518
111,Maldives,178883,,298,,163687,,14898,25,320737,534,2213831,3969395,557725,Asia,3,1872,0,,,26712
112,Afghanistan,178689,39,7682,1,161748,40,9259,1124,4411,190,940341,23212,40510210,Asia,227,5273,43,1.0,0.02,229
113,Uganda,164069,,3596,,100205,,60268,2,3394,74,2612795,54043,48346539,Africa,295,13445,19,,,1247
114,El Salvador,162089,,4127,,150662,,7300,8,24764,631,1950448,297993,6545284,North America,40,1586,3,,,1115
115,Ghana,161124,,1445,,159655,,24,1,4997,45,2433244,75465,32243327,Africa,200,22314,13,,,0.7
116,Namibia,158332,,4023,,153662,,647,,60341,1533,1001354,381621,2623946,Africa,17,652,3,,,247
117,Martinique,147519,,918,,104,,146497,8,393657,2450,828928,2212008,374740,North America,3,408,0,,,390930
118,Trinidad and Tobago,144359,,3812,,133604,,6943,18,102552,2708,696148,494540,1407669,North America,10,369,2,,,4932
119,Brunei,141119,105,218,,139882,158,1019,2,317093,490,717784,1612853,445040,Asia,3,2041,1,236,,2290
120,Guadeloupe,140130,,854,,2250,,137026,19,350108,2134,938039,2343644,400248,North America,3,469,0,,,342353
121,Cambodia,136200,,3056,,132896,,248,,7948,178,2946965,171969,17136588,Asia,126,5608,6,,,14
122,Rwanda,129767,3,1458,,45522,,82787,,9590,108,5233320,386752,13531478,Africa,104,9281,3,0.2,,6118
123,Jamaica,129489,,2943,,82965,,43581,,43387,986,981688,328929,2984498,North America,23,1014,3,,,14602
124,Cameroon,119780,,1927,,117791,,62,13,4318,69,1751774,63154,27738024,Africa,232,14394,16,,,2
125,Angola,99194,,1900,,97149,,145,,2858,55,1499795,43209,34710341,Africa,350,18269,23,,,4
126,Malta,90595,196,688,1,84646,535,5261,4,204196,1551,1872465,4220438,443666,Europe,5,645,0,442,2,11858
127,DRC,87023,,1337,,50930,,34756,,921,14,846704,8962,94472804,Africa,1086,70660,112,,,368
128,Senegal,85988,4,1967,1,84004,3,17,1,4902,112,1064723,60703,17539945,Africa,204,8917,16,0.2,0.06,1.0
129,Malawi,85747,,2633,,81938,,1176,67,4283,132,571585,28548,20021755,Africa,233,7604,35,,,59
130,Ivory Coast,81887,,799,,81061,,27,,2972,29,1494624,54238,27556755,Africa,337,34489,18,,,1.0
131,French Guiana,80422,,394,,11254,,68774,1,257228,1260,622646,1991518,312649,South America,4,794,1,,,219972
132,Suriname,79302,,1327,,49396,,28579,,133030,2226,235824,395598,596120,South America,8,449,3,,,47942
133,Channel Islands,73609,,166,,72059,,1384,,416444,939,1252808,7087782,176756,Europe,2,1065,0,,,7830
134,French Polynesia,72648,,648,,N/A,N/A,N/A,7,255948,2283,,,283839,Australia/Oceania,4,438,,,,135640
135,Eswatini,70294,10,1397,,68788,24,109,11,59478,1182,1012764,856933,1181847,Africa,17,846,1,8,,92
136,Barbados,67256,,389,,63424,,3443,,233520,1351,640085,2222440,288010,North America,4,740,0,,,11954
137,Fiji,64524,,862,,62677,,985,,71048,949,506642,557871,908171,Australia/Oceania,14,1054,2,,,1085
138,Madagascar,64121,,1391,,59370,,3360,14,2213,48,418849,14455,28975312,Africa,452,20831,69,,,116
139,Guyana,63413,,1228,,62092,,93,1,79925,1548,590638,744436,793403,South America,13,646,1,,,117
140,Sudan,62093,,4930,,N/A,N/A,N/A,,1359,108,562941,12319,45696479,Africa,736,9269,81,,,368
141,New Caledonia,60457,,312,,60064,,81,9,208148,1074,98964,340724,290452,Australia/Oceania,5,931,3,,,279
142,Mauritania,58683,,982,,57693,,8,,12050,202,799783,164222,4870144,Africa,83,4959,6,,,2
143,Bhutan,57771,431,20,,53080,306,4671,3,73412,25,2284301,2902749,786944,Asia,14,39347,0,548,,5936
144,Belize,57419,,676,,56534,,209,6,139823,1646,534770,1302237,410655,North America,7,607,1,,,509
145,Taiwan,56468,5172,856,,23729,275,31883,,2363,36,14289370,598017,23894590,Asia,423,27914,2,216,,1334
146,Cabo Verde,56004,,401,,55538,,65,23,98792,707,400982,707340,566887,Africa,10,1414,1,,,115
147,Syria,55795,,3150,,52090,,555,,3054,172,146269,8007,18267679,Asia,327,5799,125,,,30
148,Gabon,47597,,303,,47282,,12,,20512,131,1592483,686270,2320490,Africa,49,7658,1,,,5
149,Papua New Guinea,43732,,649,,43025,,58,7,4726,70,249149,26927,9252866,Australia/Oceania,212,14257,37,,,6
150,Seychelles,42079,,165,,41260,,654,,423134,1659,,,99446,Africa,2,603,,,,6576
151,Curaao,41966,,273,,41251,,442,3,253872,1652,496693,3004725,165304,North America,4,606,0,,,2674
152,Andorra,41013,,153,,40343,,517,14,529282,1974,249838,3224215,77488,Europe,2,506,0,,,6672
153,Burundi,38887,,38,,773,,38076,,3104,3,345742,27594,12529591,Africa,322,329726,36,,,3039
154,Mauritius,37656,,990,,35656,,1010,,29521,776,358675,281186,1275578,Africa,34,1288,4,,,792
155,Mayotte,37038,,187,,2964,,33887,,130099,657,176919,621442,284691,Africa,8,1522,2,,,119031
156,Togo,36977,,273,,36679,,25,,4285,32,727740,84338,8628803,Africa,233,31607,12,,,3
157,Guinea,36459,,440,,35976,,43,8,2647,32,660107,47919,13775418,Africa,378,31308,21,,,3
158,Faeroe Islands,34658,,28,,7693,,26937,5,704460,569,778000,15813651,49198,Europe,1,1757,0,,,547522
159,Aruba,34589,,212,,34251,,126,2,321507,1971,177885,1653452,107584,North America,3,507,1,,,1171
160,Tanzania,33864,,803,,N/A,N/A,N/A,7,539,13,,,62803443,Africa,1855,78211,,,,524
161,Bahamas,33463,,789,,32310,,364,11,83652,1972,229817,574504,400027,North America,12,507,2,,,910
162,Lesotho,32910,,697,,24155,,8058,,15146,321,431221,198454,2172904,Africa,66,3118,5,,,3708
163,Mali,30740,13,731,,29813,18,196,,1443,34,664333,31185,21303009,Africa,693,29142,32,0.6,,9
164,Haiti,30640,,835,,29389,,416,,2629,72,132422,11363,11653427,North America,380,13956,88,,,36
165,Isle of Man,28416,,87,,26794,,1535,,331015,1013,150753,1756107,85845,Europe,3,987,1,,,17881
166,Benin,26952,,163,,25506,,1283,5,2123,13,604310,47598,12696060,Africa,471,77890,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1587,81,400466,23990,16693104,Africa,630,12365,42,,,716
168,Congo,24079,,385,,20178,,3516,,4178,67,347815,60352,5763133,Africa,239,14969,17,,,610
169,Saint Lucia,23239,,368,,22736,,135,1,125520,1988,142630,770382,185142,North America,8,503,1,,,729
170,Timor-Leste,22860,,130,,22714,,16,,16762,95,261007,191388,1363760,Asia,60,10490,5,,,12
171,Cayman Islands,21755,,26,,8553,,13176,1,324145,387,222773,3319273,67115,North America,3,2581,0,,,196320
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11350,21937286,Africa,1052,57427,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6766817,North America,366,30075,,,,2075
174,Gibraltar,17706,,102,,16579,,1025,,525822,3029,534283,15866807,33673,Europe,2,330,0,,,30440
175,South Sudan,17422,,138,,13514,,3770,1,1524,12,376391,32928,11430608,Africa,656,82830,30,,,330
176,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9924172,Asia,571,80034,,,,
177,Liechtenstein,17103,12,85,1,16831,30,187,,446251,2218,102174,2665919,38326,Europe,2,451,0,313,26,4879
178,San Marino,16140,,114,,15662,,364,4,473870,3347,149271,4382590,34060,Europe,2,299,0,,,10687
179,Equatorial Guinea,15907,,183,,15698,,26,5,10704,123,310972,209251,1486120,Africa,93,8121,5,,,17
180,Djibouti,15611,,189,,15411,,11,,15396,186,303924,299748,1013932,Africa,65,5365,3,,,11
181,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16320,4981312,Africa,340,44082,61,,,1541
182,Grenada,14428,,220,,13945,,263,4,127159,1939,148567,1309376,113464,North America,8,516,1,,,2318
183,Bermuda,13143,,131,,12719,,293,,212453,2118,866313,14003734,61863,North America,5,472,0,,,4736
184,Solomon Islands,12437,,139,,11194,,1104,2,17339,194,5117,7134,717274,Australia/Oceania,58,5160,140,,,1539
185,Dominica,12011,,63,,11926,,22,,166107,871,187690,2595666,72309,North America,6,1148,0,,,304
186,Gambia,11995,,365,,11591,,39,,4724,144,155686,61314,2539143,Africa,212,6957,16,,,15
187,Greenland,11971,,21,,2761,,9189,4,210209,369,164926,2896081,56948,North America,5,2712,0,,,161358
188,Yemen,11818,,2149,1,9009,8,660,23,381,69,265253,8553,31011237,Asia,2624,14431,117,,0.03,21
189,Monaco,11605,1,54,,11396,34,155,4,291994,1359,54960,1382850,39744,Europe,3,736,1,25,,3900
190,Saint Martin,10279,,63,,1399,,8817,7,257903,1581,112382,2819701,39856,North America,4,633,0,,,221221
191,Sint Maarten,9990,,86,,9841,,63,10,228317,1965,62056,1418261,43755,North America,4,509,1,,,1440
192,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6518,3635012,Africa,373,35291,153,,,0.3
193,Caribbean Netherlands,9592,,34,,9392,,166,,359749,1275,30126,1129880,26663,North America,3,784,1,,,6226
194,Tonga,9553,,11,,8306,,1236,,88571,102,408213,3784761,107857,Australia/Oceania,11,9805,0,,,11460
195,Niger,8914,,309,,8508,1,97,1,346,12,249235,9665,25786888,Africa,2893,83453,103,,,4
196,Guinea-Bissau,8185,,171,,7515,,499,6,3989,83,132611,64628,2051923,Africa,251,12000,15,,,243
197,Comoros,8100,,160,,7933,,7,,8970,177,,,903026,Africa,111,5644,,,,8
198,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31435,8269703,Africa,1077,66158,32,,,331
199,Antigua and Barbuda,7571,,135,,7402,,34,1,76172,1358,18901,190164,99393,North America,13,736,5,,,342
200,Liberia,7432,,294,,5747,,1391,2,1410,56,139824,26521,5272160,Africa,709,17933,38,,,264
201,Chad,7396,,193,,4874,,2329,,428,11,191341,11075,17276107,Africa,2336,89514,90,,,135
202,Samoa,7185,,13,,1605,,5567,3,35783,65,53893,268399,200794,Australia/Oceania,28,15446,4,,,27725
203,Vanuatu,6840,51,12,,6384,393,444,2,21369,37,24976,78027,320095,Australia/Oceania,47,26675,13,159,,1387
204,St. Vincent Grenadines,6779,,106,,6641,,32,,60757,950,98860,886033,111576,North America,16,1053,1,,,287
205,British Virgin Islands,6296,,62,,N/A,N/A,N/A,1,205792,2027,102862,3362163,30594,North America,5,493,0,,,3105
206,Sao Tome and Principe,5953,,73,,5875,,5,,26282,322,29036,128193,226503,Africa,38,3103,8,,,22
207,Turks and Caicos,5941,,36,,5862,,43,4,149791,908,478593,12066789,39662,North America,7,1102,0,,,1084
208,Saint Kitts and Nevis,5561,,43,,5517,,1,,103215,798,65141,1209046,53878,North America,10,1253,1,,,19
209,Cook Islands,4727,,,,3990,,737,,268686,,15740,894674,17593,Australia/Oceania,4,,1,,,41892
210,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931,North America,2,1655,0,,,399154
211,Palau,4396,,6,,3879,,511,1,240877,329,45500,2493151,18250,Australia/Oceania,4,3042,0,,,28000
212,Kiribati,3076,,13,,2597,,466,3,25058,106,,,122757,Australia/Oceania,40,9443,,,,3796
213,Anguilla,2731,,9,,2716,,6,4,179141,590,51382,3370417,15245,North America,6,1694,0,,,394
214,Saint Pierre Miquelon,2641,,1,,2449,,191,1,459864,174,22941,3994602,5743,North America,2,5743,0,,,33258
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41713,643,20508,1884234,10884,Australia/Oceania,24,1555,1,,,827
217,Montserrat,183,,2,,174,,7,,36622,400,9700,1941165,4997,North America,27,2499,1,,,1401
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34944,,8632,2356538,3663,South America,29,,0,,,1092
219,Macao,82,,,,82,,0,,123,,5375,8079,665311,Asia,8114,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,15,,,,7,,8,,250,,,,59911,Australia/Oceania,3994,,,,,134
222,Western Sahara,10,,1,,9,,0,,16,2,,,623836,Africa,62384,623836,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,8,,,,7,,1,,4860,,,,1646,Australia/Oceania,206,,,,,608
225,Nauru,3,,,,3,,0,,274,,,,10947,Australia/Oceania,3649,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6110,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117199,Australia/Oceania,117199,,,,,
228,China,200654,1580,4725,39,166398,2672,29531,236,139,3,160000000,111163,1439323776,Asia,7173,304619,9,1,0.03,21
,Total:,97832145,14790,1456546,76,93875195,11815,2500404,7001,,,,,,North America,,,,,,
,Total:,146989360,156415,1419537,408,125145492,112710,20424331,12977,,,,,,Asia,,,,,,
,Total:,56669941,5922,1293012,1,52732193,9947,2644736,10925,,,,,,South America,,,,,,
,Total:,189231356,167778,1809669,378,172777765,322950,14643922,10470,,,,,,Europe,,,,,,
,Total:,6863722,40534,10299,30,6336146,6379,517277,169,,,,,,Australia/Oceania,,,,,,
