#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
129,Ivory Coast,81761,,796,,80924,,41,,2971,29,1474554,53583,27519163,Africa,337,34572,19,,,1
130,Malta,81596,607,641,2,73649,190,7306,4,183941,1445,1814298,4089960,443598,Europe,5,692,0,1368,5,16470
131,Suriname,79229,,1325,,49383,,28521,,132975,2224,235427,395132,595819,South America,8,450,3,,,47869
132,French Guiana,79075,,394,,11254,,67427,4,253281,1262,609252,1951461,312203,South America,4,792,1,,,215972
133,French Polynesia,72318,,646,,N/A,N/A,N/A,7,254869,2277,,,283746,Australia/Oceania,4,439,,,,134529
134,Eswatini,69838,,1394,,68326,,118,11,59127,1180,1002507,848749,1181158,Africa,17,847,1,,,100
135,Channel Islands,69036,,156,,64656,,4224,,390776,883,1244612,7045080,176664,Europe,3,1132,0,,,23910
136,Fiji,64417,,834,,62605,,978,,70960,919,505020,556313,907799,Australia/Oceania,14,1088,2,,,1077
137,Madagascar,64050,,1388,,59313,,3349,22,2214,48,413244,14282,28934334,Africa,452,20846,70,,,116
138,Guyana,63267,,1226,,61962,,79,4,79763,1546,571320,720285,793186,South America,13,647,1,,,100
139,Sudan,61955,,4907,,N/A,N/A,N/A,,1358,108,562941,12335,45637581,Africa,737,9301,81,,,366
140,New Caledonia,60294,,311,,59727,,256,9,207699,1071,98964,340908,290295,Australia/Oceania,5,933,3,,,882
141,Barbados,59734,,375,,58084,,1275,,207417,1302,614361,2133272,287990,North America,5,768,0,,,4427
142,Mauritania,58670,,982,,57680,,8,,12064,202,783143,161038,4863108,Africa,83,4952,6,,,2
143,Belize,57289,,656,,56383,,250,6,139648,1599,523303,1275602,410240,North America,7,625,1,,,609
144,Cabo Verde,55958,,401,,55493,,64,23,98771,708,400982,707772,566541,Africa,10,1413,1,,,113
145,Syria,55706,,3144,,51713,,849,,3054,172,146269,8018,18243216,Asia,327,5803,125,,,47
146,Gabon,47586,,303,,47266,,17,,20534,131,1588772,685564,2317468,Africa,49,7648,1,,,7
147,Papua New Guinea,42203,,640,,39905,,1658,7,4566,69,249149,26955,9243127,Australia/Oceania,219,14442,37,,,179
148,Curaao,40671,,267,,39858,,546,3,246094,1616,494095,2989695,165266,North America,4,619,0,,,3304
149,Seychelles,40421,,164,,39790,,467,,406605,1650,,,99411,Africa,2,606,,,,4698
150,Andorra,40024,,153,,39283,,588,14,516565,1975,249838,3224507,77481,Europe,2,506,0,,,7589
151,Burundi,38519,,38,,773,,37708,,3079,3,345742,27639,12509183,Africa,325,329189,36,,,3014
152,Togo,36943,,272,,36591,,80,,4287,32,719140,83450,8617641,Africa,233,31683,12,,,9
153,Mayotte,36891,,187,,2964,,33740,,129755,658,176919,622271,284312,Africa,8,1520,2,,,118672
154,Mauritius,36481,,968,,33927,,1586,,28602,759,358675,281213,1275457,Africa,35,1318,4,,,1243
155,Guinea,36459,,440,,35976,,43,8,2651,32,660107,47991,13754904,Africa,377,31261,21,,,3
156,Faeroe Islands,34237,,28,,7693,,26516,5,696058,569,778000,15817187,49187,Europe,1,1757,0,,,539086
157,Aruba,34051,,212,,33752,,87,3,316583,1971,177885,1653852,107558,North America,3,507,1,,,809
158,Tanzania,33815,,800,,N/A,N/A,N/A,7,539,13,,,62705430,Africa,1854,78382,,,,524
159,Bahamas,33295,,788,,32202,,305,11,83277,1971,226807,567286,399811,North America,12,507,2,,,763
160,Lesotho,32910,,697,,24155,,8058,,15152,321,431221,198543,2171931,Africa,66,3116,5,,,3710
161,Bhutan,31437,1384,12,,25074,328,6351,7,39973,15,2117936,2693009,786457,Asia,25,65538,0,1760,,8075
162,Haiti,30549,,833,,28645,,1071,,2623,72,132422,11371,11645453,North America,381,13980,88,,,92
163,Mali,30493,,728,,29639,,126,,1434,34,651510,30631,21269406,Africa,698,29216,33,,,6
164,Isle of Man,28416,,84,,26794,,1538,,331115,979,150753,1756639,85819,Europe,3,1022,1,,,17921
165,Benin,26952,,163,,25506,,1283,5,2126,13,604310,47667,12677778,Africa,470,77778,21,,,101
166,Somalia,26400,,1348,,13182,,11870,,1584,81,400466,24027,16667565,Africa,631,12365,42,,,712
167,Taiwan,24312,280,853,,20510,75,2949,,1018,36,12881839,539167,23892124,Asia,983,28010,2,12,,123
168,Congo,24071,,385,,20178,,3508,,4182,67,347815,60434,5755317,Africa,239,14949,17,,,610
169,Saint Lucia,22959,,365,,22567,,27,,124040,1972,140589,759555,185094,North America,8,507,1,,,146
170,Timor-Leste,22832,,130,,22688,,14,,16760,95,257402,188944,1362317,Asia,60,10479,5,,,10
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11367,21904276,Africa,1050,57341,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307227,358,222773,3321450,67071,North America,3,2795,0,,,179347
173,Nicaragua,18434,,224,,4225,,13985,,2726,33,,,6762296,North America,367,30189,,,,2068
174,Tajikistan,17388,,124,,17264,,0,,1754,13,,,9911851,Asia,570,79934,,,,
175,South Sudan,17278,,138,,13514,,3626,1,1513,12,361644,31659,11423081,Africa,661,82776,32,,,317
176,Gibraltar,16979,,101,,16359,,519,3,504232,2999,533498,15843495,33673,Europe,2,333,0,,,15413
177,Liechtenstein,16429,,84,,16199,,146,4,428743,2192,80413,2098515,38319,Europe,2,456,0,,,3810
178,Equatorial Guinea,15903,,183,,15693,,27,5,10720,123,301203,203041,1483461,Africa,93,8106,5,,,18
179,Djibouti,15588,,189,,15391,,8,,15386,187,298521,294659,1013107,Africa,65,5360,3,,,8
180,San Marino,15181,,113,,14740,,328,4,445766,3318,144139,4232411,34056,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2944,23,81294,16336,4976489,Africa,340,44040,61,,,1543
182,Grenada,14012,,218,,13735,,59,4,123526,1922,143760,1267345,113434,North America,8,520,1,,,520
183,Bermuda,12564,,128,,12198,,238,,203051,2069,841380,13597841,61876,North America,5,483,0,,,3846
184,Gambia,11988,,365,,11591,,32,,4729,144,155686,61409,2535232,Africa,211,6946,16,,,13
185,Greenland,11971,,21,,2761,,9189,4,210231,369,164926,2896386,56942,North America,5,2712,0,,,161375
186,Dominica,11891,,63,,11683,,145,,164472,871,184859,2556903,72298,North America,6,1148,0,,,2006
187,Yemen,11806,,2143,,8999,,664,23,381,69,265253,8564,30973459,Asia,2624,14453,117,,,21
188,Solomon Islands,11470,,133,,9700,,1637,1,16013,186,5117,7144,716305,Australia/Oceania,62,5386,140,,,2285
189,Monaco,10838,,54,,10571,,213,4,272805,1359,54960,1383407,39728,Europe,4,736,1,,,5361
190,Saint Martin,10107,,63,,1399,,8645,7,253830,1582,112382,2822392,39818,North America,4,632,0,,,217113
191,Sint Maarten,9758,,86,,9595,,77,10,223157,1967,62056,1419169,43727,North America,4,508,1,,,1761
192,Eritrea,9728,,103,,9623,,2,,2678,28,23693,6523,3632195,Africa,373,35264,153,,,0.6
193,Niger,8810,,308,,8484,,18,1,342,12,240394,9341,25736305,Africa,2921,83559,107,,,0.7
194,Caribbean Netherlands,8574,,33,,8160,,381,,321738,1238,30126,1130474,26649,North America,3,808,1,,,14297
195,Guinea-Bissau,8151,,170,,7146,,835,6,3978,83,129753,63317,2049247,Africa,251,12054,16,,,407
196,Comoros,8093,4,160,,7921,,12,,8973,177,,,901961,Africa,111,5637,,4,,13
197,Sierra Leone,7674,,125,,N/A,N/A,N/A,,929,15,259958,31470,8260378,Africa,1076,66083,32,,,331
198,Antigua and Barbuda,7493,,135,,7350,,8,1,75423,1359,18901,190254,99346,North America,13,736,5,,,81
199,Liberia,7400,,294,,5747,,1359,2,1405,56,139824,26556,5265321,Africa,712,17909,38,,,258
200,Chad,7308,,191,,4874,,2243,,424,11,191341,11093,17248953,Africa,2360,90309,90,,,130
201,Tonga,7127,131,9,,4550,373,2568,,66120,83,204783,1899851,107789,Australia/Oceania,15,11977,1,1215,,23824
202,St. Vincent Grenadines,6746,,106,,6638,,2,,60472,950,98571,883601,111556,North America,17,1052,1,,,18
203,British Virgin Islands,6155,,62,,N/A,N/A,N/A,1,201256,2027,102012,3335579,30583,North America,5,493,0,,,458
204,Sao Tome and Principe,5945,,73,,5867,,5,,26274,323,29036,128325,226269,Africa,38,3100,8,,,22
205,Turks and Caicos,5910,,36,,5838,,36,4,149122,908,436234,11007115,39632,North America,7,1101,0,,,908
206,Saint Kitts and Nevis,5549,,43,,5506,,0,,103032,798,65141,1209518,53857,North America,10,1252,1,,,
207,Vanuatu,4237,326,2,,1647,46,2588,18,13254,6,24976,78128,319682,Australia/Oceania,75,159841,13,1020,,8096
208,St. Barth,4150,,6,,N/A,N/A,N/A,,417925,604,78646,7920040,9930,North America,2,1655,0,,,370796
209,Palau,4042,,6,,3721,,315,,221540,329,41052,2250041,18245,Australia/Oceania,5,3041,0,,,17265
210,Kiribati,3067,1,13,,2585,7,469,9,25006,106,,,122651,Australia/Oceania,40,9435,,8,,3824
211,Anguilla,2700,,9,,2676,,15,4,177200,591,51382,3372186,15237,North America,6,1693,0,,,984
212,Samoa,2331,,1,,761,,1569,,11613,5,,,200718,Australia/Oceania,86,200718,,,,7817
213,Cook Islands,2118,,,,1396,,722,,120396,,9860,560482,17592,Australia/Oceania,8,,2,,,41041
214,Saint Pierre Miquelon,1957,,1,,1728,,228,1,340644,174,17516,3048912,5745,North America,3,5745,0,,,39687
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41670,642,20508,1882331,10895,Australia/Oceania,24,1556,1,,,826
217,Montserrat,175,,2,,173,,0,,35021,400,8796,1760256,4997,North America,29,2499,1,,,
218,Falkland Islands,123,,,,N/A,N/A,N/A,,33634,,8632,2360405,3657,South America,30,,0,,,10391
219,Macao,82,,,,82,,0,,123,,5375,8085,664803,Asia,8107,,124,,,
220,Vatican City,29,,,,28,,1,,36025,,,,805,Europe,28,,,,,1242
221,Western Sahara,10,,1,,8,,1,,16,2,,,622991,Africa,62299,622991,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59888,Australia/Oceania,8555,,,,,
224,Niue,7,,,,1,,6,,4255,,,,1645,Australia/Oceania,235,,,,,3647
225,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
226,Micronesia,1,,,,1,,0,,9,,,,117130,Australia/Oceania,117130,,,,,
227,China,154738,1506,4638,,123933,2467,26167,57,108,3,160000000,111163,1439323776,Asia,9302,310333,9,1,,18
,Total:,96652244,3998,1443897,87,78675552,3684,16532795,7443,,,,,,North America,,,,,,
,Total:,140816051,323056,1404859,686,120967968,84137,18443224,25299,,,,,,Asia,,,,,,
,Total:,56198862,4610,1288729,1,51777763,24493,3132370,11355,,,,,,South America,,,,,,
,Total:,180155859,113192,1775588,564,158712073,319754,19668198,10459,,,,,,Europe,,,,,,
,Total:,5648128,56841,9336,37,4988828,54766,649964,154,,,,,,Australia/Oceania,,,,,,
,Total:,11763022,66,252869,,10987698,,522455,1354,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,491234887,501763,6175293,1375,426110588,486876,58949006,56064,63020.9,792.2,,,,All,,,,,,
