#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
40,Iraq,2323707,,25201,,2294565,,3941,29,55533,602,18439137,440668,41843650,Asia,18,1660,2,,,94
41,Serbia,1999753,977,15945,5,1964782,989,19026,26,230542,1838,9415165,1085430,8674135,Europe,4,544,1,113,0.6,2193
42,Bangladesh,1952440,,29127,,1892072,,31241,1283,11647,174,13941498,83164,167637653,Asia,86,5755,12,,,186
43,Hungary,1888906,3041,46024,24,1770066,6155,72816,48,196428,4786,11285527,1173586,9616275,Europe,5,209,1,316,2,7572
44,Slovakia,1770460,2415,19803,13,1721905,4363,28752,109,323999,3624,7041022,1288528,5464394,Europe,3,276,1,442,2,5262
45,Jordan,1694216,,14048,,1678941,,1227,124,163138,1353,16670254,1605202,10385143,Asia,6,739,1,,,118
46,Georgia,1653915,223,16794,,1634990,399,2131,,416037,4224,16774959,4219682,3975408,Asia,2,237,0,56,,536
47,Pakistan,1527589,103,30368,,1493870,74,3351,205,6682,133,27987766,122433,228597071,Asia,150,7528,8,0.5,,15
48,Ireland,1508373,1410,6993,12,1390904,7691,110476,37,299465,1388,12009921,2384390,5036894,Europe,3,720,0,280,2,21933
49,Norway,1421691,,2871,,N/A,N/A,N/A,20,258611,522,11002430,2001382,5497415,Europe,4,1915,0,,,241908
50,Kazakhstan,1305431,14,13660,,1290945,41,826,24,68061,712,11575012,603486,19180263,Asia,15,1404,2,0.7,,43
51,Hong Kong,1200334,628,9212,26,N/A,N/A,N/A,115,157808,1211,44972952,5912610,7606277,Asia,6,826,0,83,3,154858
52,Singapore,1170970,,1319,,1102269,,67382,8,197365,222,23712995,3996783,5933021,Asia,5,4498,0,,,11357
53,Morocco,1164567,60,16064,,1148002,91,501,293,30893,426,11237010,298090,37696657,Africa,32,2347,3,2,,13
54,Bulgaria,1151620,,36827,,957834,,156959,116,168010,5373,9777999,1426514,6854470,Europe,6,186,1,,,22899
55,Croatia,1115442,1301,15765,8,1095334,573,4343,23,274754,3883,4754410,1171100,4059781,Europe,4,258,1,320,2,1070
56,Cuba,1100938,329,8522,,1090977,326,1439,23,97306,753,12920253,1141951,11314193,North America,10,1328,1,29,,127
57,Lebanon,1095959,,10368,,1078226,,7365,186,161872,1531,4795578,708302,6770526,Asia,6,653,1,,,1088
58,Lithuania,1052417,1149,9042,7,1013075,1863,30300,41,396531,3407,8201785,3090279,2654060,Europe,3,294,0,433,3,11416
59,Tunisia,1039532,,28533,,N/A,N/A,N/A,29,86334,2370,4563397,378993,12040832,Africa,12,422,3,,,-1064.30
60,Slovenia,1001713,1253,6568,1,976741,2126,18404,29,481720,3159,2637740,1268479,2079451,Europe,2,317,1,603,0.5,8850
61,Finland,1000472,50889,3638,121,46000,,950834,31,180064,655,10644579,1915806,5556187,Europe,6,1527,1,9159,22,171131
62,Nepal,978705,12,11951,,966456,32,298,,32539,397,5607784,186440,30078240,Asia,31,2517,5,0.4,,10
63,Belarus,976261,695,6917,3,928536,,40808,,103377,732,13071640,1384160,9443738,Europe,10,1365,1,74,0.3,4321
64,Bolivia,904212,86,21906,1,854077,566,28229,220,75609,1832,2693845,225255,11959111,South America,13,546,4,7,0.08,2360
65,UAE,896372,231,2302,,878658,217,15412,,88705,228,153603788,15200596,10105116,Asia,11,4390,0,23,,1525
66,Uruguay,895775,,7197,,886654,,1924,18,256275,2059,6091188,1742648,3495363,South America,4,486,1,,,550
67,Ecuador,866925,,35528,,N/A,N/A,N/A,759,47832,1960,2470170,136290,18124384,South America,21,510,7,,,21381
68,New Zealand,861118,10371,600,18,804658,9631,55860,,172151,120,6977683,1394951,5002100,Australia/Oceania,6,8337,1,2073,4,11167
69,Costa Rica,847784,,8383,,829515,,9886,43,163737,1619,4240743,819039,5177706,North America,6,618,1,,,1909
70,Guatemala,839416,,17457,,819213,,2746,5,45347,943,4381418,236694,18510908,North America,22,1060,4,,,148
71,Latvia,815533,1133,5735,11,800770,1069,9028,9,441130,3102,7142381,3863386,1848736,Europe,2,322,0,613,6,4883
72,Azerbaijan,792445,33,9707,1,782603,19,135,,76911,942,6785398,658559,10303396,Asia,13,1061,2,3,0.10,13
73,Panama,769976,,8180,,758759,,3037,9,173543,1844,5807856,1309020,4436796,North America,6,542,1,,,685
74,Saudi Arabia,753124,130,9075,1,740008,241,4041,59,21044,254,41796829,1167902,35787946,Asia,48,3944,1,4,0.03,113
75,Sri Lanka,663041,35,16499,2,642568,8,3974,,30732,765,6486117,300637,21574589,Asia,33,1308,3,2,0.09,184
76,Paraguay,648682,,18786,,624673,,5223,6,88983,2577,2615453,358775,7289961,South America,11,388,3,,,716
77,Kuwait,631076,,2555,,627610,,911,8,143948,583,7986760,1821780,4384043,Asia,7,1716,1,,,208
78,Myanmar,612697,20,19434,,591544,22,1719,,11127,353,7870822,142936,55065254,Asia,90,2833,7,0.4,,31
79,Palestine,581816,,5353,,575899,,564,17,109479,1007,3078533,579281,5314406,Asia,9,993,2,,,106
80,Dominican Republic,578789,,4375,,574244,,170,16,52410,396,3255822,294821,11043382,North America,19,2524,3,,,15
81,Estonia,569347,803,2528,2,505048,863,61771,5,428681,1903,3304993,2488441,1328138,Europe,2,525,0,605,2,46509
82,Bahrain,564617,,1474,,559442,,3701,3,312330,815,9683216,5356478,1807758,Asia,3,1226,0,,,2047
83,Venezuela,522056,,5704,,515060,,1292,230,18453,202,3359014,118730,28291169,South America,54,4960,8,,,46
84,Moldova,516699,,11487,,503763,,1449,44,128624,2860,3210737,799264,4017117,Europe,8,350,1,,,361
85,Egypt,515645,,24613,,442182,,48850,122,4874,233,3693367,34908,105801630,Africa,205,4299,29,,,462
86,Libya,501862,,6429,,490900,,4533,101,71296,913,2476960,351882,7039173,Africa,14,1095,3,,,644
87,Ethiopia,470352,,7510,,453671,,9171,15,3917,63,4752120,39575,120077815,Africa,255,15989,25,,,76
88,Mongolia,469491,41,2177,,313256,,154058,192,139185,645,4030048,1194748,3373136,Asia,7,1549,1,12,,45672
89,Cyprus,464366,,993,,124370,,339003,60,379647,812,9477138,7748121,1223153,Asia,3,1232,0,,,277155
90,Armenia,422805,6,8622,,410517,14,3666,,142206,2900,3026628,1017971,2973196,Asia,7,345,1,2,,1233
91,Honduras,422275,,10892,,131100,,280283,105,41450,1069,1263329,124006,10187621,North America,24,935,8,,,27512
92,Oman,388995,39,4257,,384055,26,683,2,72847,797,25000000,4681765,5339867,Asia,14,1254,0,7,,128
93,Bosnia and Herzegovina,376642,75,15753,,192218,,168671,,116099,4856,1751774,539979,3244154,Europe,9,206,2,23,,51992
94,Runion,374295,,742,,355605,,17948,10,412767,818,1603660,1768494,906794,Africa,2,1222,1,,,19793
95,Qatar,363905,77,677,,362338,106,890,1,129605,241,3424254,1219548,2807805,Asia,8,4147,1,27,,317
96,Kenya,323646,,5649,,317882,,115,,5790,101,3573937,63936,55898705,Africa,173,9895,16,,,2
97,Zambia,318640,,3973,,313836,,831,,16503,206,3402725,176229,19308489,Africa,61,4860,6,,,43
98,North Macedonia,308964,86,9266,1,298916,105,782,,148311,4448,2003269,961621,2083220,Europe,7,225,1,41,0.5,375
99,Botswana,305859,,2688,,303026,,145,1,125511,1103,2026898,831746,2436918,Africa,8,907,1,,,60
100,Albania,274606,,3496,,270789,,321,2,95610,1217,1795792,625243,2872151,Europe,10,822,2,,,112
101,Algeria,265754,8,6874,,178341,4,80539,6,5870,152,230861,5099,45273526,Africa,170,6586,196,0.2,,1779
102,Nigeria,255670,,3143,,249874,,2653,11,1187,15,5036813,23393,215315382,Africa,842,68506,43,,,12
103,Zimbabwe,247336,,5466,,241160,,710,12,16217,358,2232354,146368,15251655,Africa,62,2790,7,,,47
104,Uzbekistan,238391,34,1637,,236397,45,357,23,6942,48,1377915,40125,34340695,Asia,144,20978,25,1.0,,10
105,Montenegro,234472,67,2711,1,231146,70,615,6,373239,4315,2442943,3888742,628209,Europe,3,232,0,107,2,979
106,Luxembourg,233137,1468,1056,,220258,1507,11823,1,361860,1639,4211394,6536651,644274,Europe,3,610,0,2279,,18351
107,Mozambique,225345,,2201,,223088,,56,13,6864,67,1307729,39836,32827883,Africa,146,14915,25,,,2
108,Laos,203545,1003,730,,7660,,195155,,27266,98,1232128,165049,7465244,Asia,37,10226,6,134,,26142
109,Kyrgyzstan,200983,1,2991,,196360,9,1632,131,29919,445,1907195,283911,6717573,Asia,33,2246,4,0.1,,243
110,Iceland,183974,,112,,75685,,108177,1,532914,324,1953616,5658997,345223,Europe,2,3082,0,,,313354
111,Maldives,178883,,298,,163687,,14898,25,320782,534,2213831,3969951,557647,Asia,3,1871,0,,,26716
112,Afghanistan,178611,56,7680,1,161683,18,9248,1124,4410,190,938557,23173,40503007,Asia,227,5274,43,1,0.02,228
113,Uganda,164069,,3596,,100205,,60268,2,3394,74,2612795,54056,48334641,Africa,295,13441,18,,,1247
114,El Salvador,162089,,4126,,150662,,7301,8,24765,630,1950448,298005,6545016,North America,40,1586,3,,,1116
115,Ghana,161117,,1445,,159644,,28,1,4998,45,2432646,75459,32237999,Africa,200,22310,13,,,0.9
116,Namibia,158112,,4022,,153662,,428,,60266,1533,997168,380081,2623569,Africa,17,652,3,,,163
117,Martinique,147519,,918,,104,,146497,8,393655,2450,828928,2211997,374742,North America,3,408,0,,,390928
118,Trinidad and Tobago,142919,,3807,,132554,,6558,18,101532,2705,690185,490316,1407632,North America,10,370,2,,,4659
119,Brunei,140723,181,218,,139409,112,1096,3,316227,490,717784,1612976,445006,Asia,3,2041,1,407,,2463
120,Guadeloupe,140130,,854,,2250,,137026,19,350109,2134,938039,2343650,400247,North America,3,469,0,,,342354
121,Cambodia,136146,29,3056,,132851,26,239,,7946,178,2946965,171988,17134691,Asia,126,5607,6,2,,14
122,Rwanda,129758,,1458,,45522,,82778,,9591,108,5206385,384836,13528839,Africa,104,9279,3,,,6119
123,Jamaica,129347,,2936,,82777,,43634,,43341,984,973527,326206,2984393,North America,23,1016,3,,,14621
124,Cameroon,119780,,1927,,117791,,62,13,4319,69,1751774,63167,27732591,Africa,232,14392,16,,,2
125,Angola,99194,,1900,,97149,,145,,2858,55,1499795,43219,34701922,Africa,350,18264,23,,,4
126,Malta,89919,312,684,5,82969,681,6266,4,202677,1542,1866549,4207199,443656,Europe,5,649,0,703,11,14124
127,DRC,87023,,1337,,50930,,34756,,921,14,846704,8965,94450385,Africa,1085,70644,112,,,368
128,Senegal,85978,3,1965,,83995,6,18,1,4903,112,1061888,60554,17536316,Africa,204,8924,17,0.2,,1
129,Malawi,85735,,2632,,81930,,1173,67,4283,131,570098,28480,20017690,Africa,233,7606,35,,,59
130,Ivory Coast,81870,,799,,81047,,24,,2972,29,1491434,54133,27551385,Africa,337,34482,18,,,0.9
131,French Guiana,80035,,394,,11254,,68387,2,256042,1260,618263,1977904,312585,South America,4,793,1,,,218779
132,Suriname,79302,,1327,,49396,,28579,,133040,2226,235824,395627,596077,South America,8,449,3,,,47945
133,Channel Islands,73429,,166,,71865,,1398,,415456,939,1252808,7088303,176743,Europe,2,1065,0,,,7910
134,French Polynesia,72621,,648,,N/A,N/A,N/A,7,255865,2283,,,283826,Australia/Oceania,4,438,,,,135551
135,Eswatini,70144,,1395,,68684,,65,11,59356,1180,1011152,855640,1181749,Africa,17,847,1,,,55
136,Barbados,65770,,386,,62344,,3040,,228363,1340,635587,2206846,288007,North America,4,746,0,,,10555
137,Fiji,64524,,862,,62677,,985,,71052,949,506642,557903,908118,Australia/Oceania,14,1054,2,,,1085
138,Madagascar,64121,,1391,,59370,,3360,14,2213,48,418849,14458,28969458,Africa,452,20826,69,,,116
139,Guyana,63389,,1228,,62076,,85,1,79898,1548,586801,739629,793372,South America,13,646,1,,,107
140,Sudan,62079,,4929,,N/A,N/A,N/A,,1359,108,562941,12321,45688065,Africa,736,9269,81,,,368
141,New Caledonia,60457,,312,,60064,,81,9,208164,1074,98964,340750,290430,Australia/Oceania,5,931,3,,,279
142,Mauritania,58683,,982,,57693,,8,,12052,202,797224,163730,4869139,Africa,83,4958,6,,,2
143,Belize,57394,,676,,56522,,196,6,139783,1646,533150,1298481,410595,North America,7,607,1,,,477
144,Bhutan,56301,685,19,,50413,1376,5869,9,71550,24,2270580,2885566,786875,Asia,14,41414,0,871,,7459
145,Cabo Verde,55998,,401,,55534,,63,23,98790,707,400982,707401,566838,Africa,10,1414,1,,,111
146,Syria,55785,,3150,,52051,,584,,3054,172,146269,8009,18264184,Asia,327,5798,125,,,32
147,Gabon,47594,,303,,47280,,11,,20514,131,1591228,685857,2320058,Africa,49,7657,1,,,5
148,Papua New Guinea,43669,,649,,42973,,47,7,4720,70,249149,26931,9251474,Australia/Oceania,212,14255,37,,,5
149,Taiwan,43243,3058,856,,22537,,19850,,1810,36,13964112,584413,23894238,Asia,553,27914,2,128,,831
150,Seychelles,41660,,164,,40675,,821,,418942,1649,,,99441,Africa,2,606,,,,8256
151,Curaao,41652,,271,,40800,,581,3,251980,1639,494095,2989099,165299,North America,4,610,0,,,3515
152,Andorra,41013,,153,,40343,,517,14,529289,1975,249838,3224257,77487,Europe,2,506,0,,,6672
153,Burundi,38812,,38,,773,,38001,,3098,3,345742,27600,12526676,Africa,323,329649,36,,,3034
154,Mauritius,37460,28,985,,35611,93,864,,29367,772,358675,281190,1275560,Africa,34,1295,4,22,,677
155,Mayotte,37038,,187,,2964,,33887,,130124,657,176919,621560,284637,Africa,8,1522,2,,,119053
156,Togo,36971,,273,,36679,,19,,4285,32,727015,84270,8627209,Africa,233,31601,12,,,2
157,Guinea,36459,,440,,35976,,43,8,2647,32,660107,47929,13772487,Africa,378,31301,21,,,3
158,Faeroe Islands,34658,,28,,7693,,26937,5,704474,569,778000,15813972,49197,Europe,1,1757,0,,,547533
159,Aruba,34345,,212,,34038,,95,2,319248,1971,177885,1653498,107581,North America,3,507,1,,,883
160,Tanzania,33864,,803,,N/A,N/A,N/A,7,539,13,,,62789441,Africa,1854,78194,,,,524
161,Bahamas,33421,,789,,32289,,343,11,83553,1973,229817,574548,399996,North America,12,507,2,,,858
162,Lesotho,32910,,697,,24155,,8058,,15147,321,431221,198466,2172765,Africa,66,3117,5,,,3709
163,Mali,30691,,730,,29772,,189,,1441,34,661850,31075,21298209,Africa,694,29176,32,,,9
164,Haiti,30615,,835,,29312,,468,,2627,72,132422,11364,11652288,North America,381,13955,88,,,40
165,Isle of Man,28416,,87,,26794,,1535,,331027,1013,150753,1756168,85842,Europe,3,987,1,,,17882
166,Benin,26952,,163,,25506,,1283,5,2123,13,604310,47608,12693448,Africa,471,77874,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1587,81,400466,23995,16689456,Africa,630,12363,42,,,716
168,Congo,24079,,385,,20178,,3516,,4179,67,347815,60363,5762016,Africa,239,14966,17,,,610
169,Saint Lucia,23161,,367,,22708,,86,1,125103,1982,142170,767926,185135,North America,8,504,1,,,465
170,Timor-Leste,22857,3,130,,22714,10,13,,16763,95,260621,191134,1363554,Asia,60,10489,5,2,,10
171,Cayman Islands,21406,,26,,8553,,12827,1,318974,387,222773,3319570,67109,North America,3,2581,0,,,191137
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11353,21932570,Africa,1052,57415,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2733,33,,,6766171,North America,366,30072,,,,2075
174,Gibraltar,17494,,101,,16579,,814,,519526,2999,534283,15866807,33673,Europe,2,333,0,,,24174
175,South Sudan,17420,,138,,13514,,3768,1,1524,12,375617,32864,11429533,Africa,656,82823,30,,,330
176,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9922412,Asia,571,80019,,,,
177,Liechtenstein,17049,22,84,,16724,22,241,3,444853,2192,102174,2665988,38325,Europe,2,456,0,574,,6288
178,San Marino,16076,,114,,15615,,347,4,472004,3347,149271,4382718,34059,Europe,2,299,0,,,10188
179,Equatorial Guinea,15907,,183,,15698,,26,5,10706,123,310972,209304,1485740,Africa,93,8119,5,,,17
180,Djibouti,15598,,189,,15404,,5,,15385,186,302030,297915,1013814,Africa,65,5364,3,,,5
181,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16322,4980623,Africa,340,44076,61,,,1541
182,Grenada,14287,,219,,13850,,218,4,125921,1930,147590,1300811,113460,North America,8,518,1,,,1921
183,Bermuda,13143,,131,,12719,,293,,212446,2118,866313,14003281,61865,North America,5,472,0,,,4736
184,Solomon Islands,12437,,139,,11194,,1104,2,17343,194,5117,7135,717136,Australia/Oceania,58,5159,140,,,1539
185,Gambia,11995,,365,,11591,,39,,4725,144,155686,61328,2538584,Africa,212,6955,16,,,15
186,Dominica,11988,,63,,11903,,22,,165793,871,187337,2590856,72307,North America,6,1148,0,,,304
187,Greenland,11971,,21,,2761,,9189,4,210213,369,164926,2896131,56947,North America,5,2712,0,,,161361
188,Yemen,11818,,2148,,9001,,669,23,381,69,265253,8555,31005840,Asia,2624,14435,117,,,22
189,Monaco,11520,,54,,11266,,200,4,289870,1359,54960,1382920,39742,Europe,3,736,1,,,5032
190,Saint Martin,10279,,63,,1399,,8817,7,257936,1581,112382,2820055,39851,North America,4,633,0,,,221249
191,Sint Maarten,9933,,86,,9821,,26,10,227035,1966,62056,1418390,43751,North America,4,509,1,,,594
192,Eritrea,9733,,103,,9629,,1,,2678,28,23693,6519,3634609,Africa,373,35287,153,,,0.3
193,Caribbean Netherlands,9574,,34,,9379,,161,,359101,1275,30126,1129965,26661,North America,3,784,1,,,6039
194,Tonga,9468,121,11,,7945,205,1512,,87791,102,393231,3646193,107847,Australia/Oceania,11,9804,0,1122,,14020
195,Niger,8903,,308,,8497,,98,1,345,12,248217,9628,25779662,Africa,2896,83700,104,,,4
196,Guinea-Bissau,8184,,171,,7476,,537,6,3989,83,132469,64571,2051540,Africa,251,11997,15,,,262
197,Comoros,8100,,160,,7933,,7,,8971,177,,,902874,Africa,111,5643,,,,8
198,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31440,8268371,Africa,1076,66147,32,,,331
199,Antigua and Barbuda,7567,,135,,7387,,45,1,76137,1358,18901,190178,99386,North America,13,736,5,,,453
200,Liberia,7432,,294,,5747,,1391,2,1410,56,139824,26526,5271183,Africa,709,17929,38,,,264
201,Chad,7396,,193,,4874,,2329,,428,11,191341,11078,17272228,Africa,2335,89493,90,,,135
202,Samoa,6794,,13,,1605,,5176,4,33838,65,51546,256725,200783,Australia/Oceania,30,15445,4,,,25779
203,St. Vincent Grenadines,6765,,106,,6641,,18,,60633,950,98753,885098,111573,North America,16,1053,1,,,161
204,Vanuatu,6458,,7,,5638,,813,,20179,22,24976,78041,320036,Australia/Oceania,50,45719,13,,,2540
205,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201419,2027,102294,3343706,30593,North America,5,493,0,,,621
206,Sao Tome and Principe,5953,,73,,5875,,5,,26286,322,29036,128211,226470,Africa,38,3102,8,,,22
207,Turks and Caicos,5941,,36,,5862,,43,4,149806,908,478593,12068006,39658,North America,7,1102,0,,,1084
208,Saint Kitts and Nevis,5561,,43,,5512,,6,,103220,798,65141,1209114,53875,North America,10,1253,1,,,111
209,St. Barth,4432,,6,,N/A,N/A,N/A,,446279,604,78646,7919243,9931,North America,2,1655,0,,,399154
210,Cook Islands,4404,,,,3797,,607,,250327,,15405,875632,17593,Australia/Oceania,4,,1,,,34502
211,Palau,4279,,6,,3837,,436,,234479,329,44460,2436298,18249,Australia/Oceania,4,3042,0,,,23892
212,Kiribati,3076,,13,,2597,,466,3,25061,106,,,122742,Australia/Oceania,40,9442,,,,3797
213,Anguilla,2731,,9,,2716,,6,4,179152,590,51382,3370638,15244,North America,6,1694,0,,,394
214,Saint Pierre Miquelon,2537,,1,,2449,,87,1,441755,174,22941,3994602,5743,North America,2,5743,0,,,15149
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41709,643,20508,1884061,10885,Australia/Oceania,24,1555,1,,,827
217,Montserrat,177,,2,,174,,1,,35421,400,9587,1918551,4997,North America,28,2499,1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34954,,8632,2357182,3662,South America,29,,0,,,1092
219,Macao,82,,,,82,,0,,123,,5375,8080,665239,Asia,8113,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,15,,,,7,,8,,250,,,,59908,Australia/Oceania,3994,,,,,134
222,Western Sahara,10,,1,,9,,0,,16,2,,,623715,Africa,62372,623715,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,8,1,,,7,,1,,4860,,,,1646,Australia/Oceania,206,,,608,,608
225,Nauru,3,,,,3,,0,,274,,,,10946,Australia/Oceania,3649,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117190,Australia/Oceania,117190,,,,,
228,China,193953,2841,4663,8,157869,2185,31421,223,135,3,160000000,111163,1439323776,Asia,7421,308669,9,2,0.01,22
,Total:,97616096,3454,1454923,61,93713140,1486,2448033,7052,,,,,,North America,,,,,,
,Total:,146409016,171831,1417871,494,124679448,113476,20311697,13540,,,,,,Asia,,,,,,
,Total:,56620354,3395,1292668,43,52678960,7377,2648726,10956,,,,,,South America,,,,,,
,Total:,188168533,327634,1804939,1617,171401481,633211,14962113,9257,,,,,,Europe,,,,,,
,Total:,6713657,65051,10159,68,6172203,9836,531295,183,,,,,,Australia/Oceania,,,,,,
,Total:,11853785,4505,253656,65,11077248,1243,522881,957,,,,,,Africa,,,,,,
