#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
54,Singapore,1123886,4467,1287,3,1046731,,75868,15,189489,217,23548306,3970285,5931138,Asia,5,4608,0,753,0.5,12791
55,Croatia,1105315,1653,15646,12,1081347,640,8322,26,272191,3853,4704031,1158396,4060813,Europe,4,260,1,407,3,2049
56,Cuba,1094352,676,8517,1,1082783,814,3052,23,96721,753,12920253,1141922,11314475,North America,10,1328,1,60,0.09,270
57,Lebanon,1093850,299,10327,3,1069049,1123,14474,186,161531,1525,4795578,708172,6771773,Asia,6,656,1,44,0.4,2137
58,Tunisia,1037358,,28425,,N/A,N/A,N/A,29,86190,2362,4537900,377035,12035767,Africa,12,423,3,,,-1085.68
59,Lithuania,1035798,1869,8936,9,977467,4039,49395,60,390042,3365,8111017,3054301,2655605,Europe,3,297,0,704,3,18600
60,Slovenia,980451,2280,6517,5,940042,3345,33892,40,471498,3134,2622528,1261170,2079440,Europe,2,319,1,1096,2,16299
61,Nepal,978538,10,11951,,965822,57,765,100,32556,398,5566414,185197,30056735,Asia,31,2515,5,0.3,,25
62,Belarus,966818,871,6862,9,928536,,31420,,102375,727,12913852,1367433,9443865,Europe,10,1376,1,92,1.0,3327
63,Finland,913476,5690,3307,53,46000,,864169,45,164417,595,10497812,1889511,5555835,Europe,6,1680,1,1024,10,155543
64,Bolivia,902749,144,21897,,845056,1136,35796,220,75528,1832,2686794,224788,11952584,South America,13,546,4,12,,2995
65,UAE,892929,215,2302,,871669,614,18958,,88407,228,149610167,14812565,10100220,Asia,11,4388,0,21,,1877
66,Uruguay,890980,,7171,,878876,,4933,35,254939,2052,6037194,1727444,3494871,South America,4,487,1,,,1411
67,Ecuador,862321,,35449,,N/A,N/A,N/A,759,47607,1957,2470170,136373,18113398,South America,21,511,7,,,21144
68,Costa Rica,841343,,8327,,820853,,12163,63,162553,1609,4136613,799222,5175801,North America,6,622,1,,,2350
69,Guatemala,832159,,17338,,807873,,6948,5,44988,937,4279413,231353,18497306,North America,22,1067,4,,,376
70,Latvia,805353,1065,5667,10,771691,4800,27995,30,435424,3064,7084722,3830439,1849585,Europe,2,326,0,576,5,15136
71,Azerbaijan,792141,38,9701,1,782143,59,297,,76909,942,6726560,653086,10299655,Asia,13,1062,2,4,0.10,29
72,Panama,765677,,8172,,755296,,2209,10,172683,1843,5729565,1292186,4434010,North America,6,543,1,,,498
73,Saudi Arabia,751404,108,9053,3,736013,314,6338,84,21009,253,41618512,1163643,35765710,Asia,48,3951,1,3,0.08,177
74,New Zealand,730285,12635,404,18,643478,15974,86403,,145996,81,6943325,1388082,5002100,Australia/Oceania,7,12381,1,2526,4,17273
75,Sri Lanka,662342,126,16486,1,642449,5143,3407,,30705,764,6368159,295220,21570918,Asia,33,1308,3,6,0.05,158
76,Paraguay,648353,,18731,,624673,,4949,8,88982,2571,2601300,357009,7286371,South America,11,389,3,,,679
77,Kuwait,629525,,2554,,625298,,1673,10,143680,583,7922315,1808148,4381453,Asia,7,1716,1,,,382
78,Myanmar,612079,95,19434,1,590464,106,2181,,11119,353,7732206,140457,55050330,Asia,90,2833,7,2,0.02,40
79,Palestine,581467,,5351,,575095,,1021,17,109514,1008,3078533,579812,5309533,Asia,9,992,2,,,192
80,Dominican Republic,578319,,4375,,573814,,130,21,52389,396,3237860,293313,11038927,North America,19,2523,3,,,12
81,Estonia,561228,998,2479,4,490210,2089,68539,10,422579,1867,3262504,2456516,1328102,Europe,2,536,0,751,3,51607
82,Bahrain,558007,620,1472,,551408,788,5127,3,309090,815,9633621,5336240,1805320,Asia,3,1226,0,343,,2840
83,Venezuela,521030,,5688,,513671,,1671,230,18415,201,3359014,118716,28294457,South America,54,4974,8,,,59
84,Moldova,514650,222,11453,1,500740,209,2457,54,128102,2851,3172226,789602,4017499,Europe,8,351,1,55,0.2,612
85,Egypt,509177,,24473,,438458,,46246,122,4816,231,3693367,34935,105722407,Africa,208,4320,29,,,437
86,Libya,501738,,6419,,490052,,5267,101,71317,912,2473358,351562,7035342,Africa,14,1096,3,,,749
87,Ethiopia,469916,37,7508,,450446,1021,11962,14,3917,63,4688120,39080,119960755,Africa,255,15978,26,0.3,,100
88,Mongolia,468859,87,2177,,313256,,153426,192,139087,646,4030048,1195515,3370971,Asia,7,1548,1,26,,45514
89,Cyprus,449877,2716,955,1,124370,,324552,60,367909,781,9477138,7750403,1222793,Asia,3,1280,0,2221,0.8,265419
90,Armenia,422610,16,8619,,410252,23,3739,,142151,2899,2988475,1005216,2972969,Asia,7,345,1,5,,1258
91,Honduras,421062,,10880,,131100,,279082,105,41357,1069,1263329,124085,10181160,North America,24,936,8,,,27412
92,Oman,388571,35,4253,1,383416,52,902,10,72841,797,25000000,4686451,5334527,Asia,14,1254,0,7,0.2,169
93,Bosnia and Herzegovina,375948,99,15728,1,192218,,168002,,115855,4847,1741822,536773,3244986,Europe,9,206,2,31,0.3,51773
94,Qatar,362273,123,677,,360311,134,1285,2,129024,241,3414603,1216111,2807805,Asia,8,4147,1,44,,458
95,Runion,347941,,720,,331736,,15485,10,383815,794,1603660,1769005,906532,Africa,3,1259,1,,,17082
96,Kenya,323515,36,5648,,317726,9,141,1,5793,101,3537473,63339,55850051,Africa,173,9888,16,0.6,,3
97,Zambia,317358,137,3967,,312638,23,753,,16454,206,3371058,174781,19287307,Africa,61,4862,6,7,,39
98,North Macedonia,307142,195,9234,3,296373,207,1535,,147436,4433,1974520,947819,2083224,Europe,7,226,1,94,1,737
99,Botswana,305526,,2686,,302476,,364,1,125474,1103,2026898,832413,2434968,Africa,8,907,1,,,149
100,Albania,274055,55,3492,,270102,47,461,13,95414,1216,1783280,620859,2872279,Europe,10,823,2,19,,160
101,Algeria,265705,6,6874,,178315,3,80516,6,5873,152,230861,5103,45241031,Africa,170,6581,196,0.1,,1780
102,Nigeria,255516,,3142,,249674,,2700,11,1188,15,4906535,22810,215105356,Africa,842,68461,44,,,13
103,Zimbabwe,246744,,5451,,239055,,2238,12,16188,358,2203571,144565,15242784,Africa,62,2796,7,,,147
104,Uzbekistan,237932,26,1637,,235787,45,508,23,6933,48,1377915,40148,34320808,Asia,144,20966,25,0.8,,15
105,Montenegro,233523,70,2706,,230242,85,575,6,371730,4308,2428522,3865805,628206,Europe,3,232,0,111,,915
106,Mozambique,225272,4,2200,,223021,,51,13,6870,67,1299735,39636,32791856,Africa,146,14905,25,0.1,,2
107,Luxembourg,221555,1521,1042,,201346,838,19167,5,344106,1618,4178453,6489732,643856,Europe,3,618,0,2362,,29769
108,Kyrgyzstan,200968,,2991,,196268,20,1709,131,29936,446,1907195,284098,6713158,Asia,33,2244,4,,,255
109,Laos,188985,2115,684,2,7660,,180641,,25330,92,1027633,137736,7460915,Asia,39,10908,7,283,0.3,24212
110,Iceland,182633,,102,,75685,,106846,1,529169,296,1890042,5476287,345132,Europe,2,3384,0,,,309580
111,Afghanistan,177974,25,7671,,161033,,9270,1124,4398,190,926472,22895,40466988,Asia,227,5275,44,0.6,,229
112,Maldives,176993,,298,,163687,,13008,25,317615,535,2213831,3972736,557256,Asia,3,1870,0,,,23343
113,Uganda,163954,3,3596,,100195,3,60163,3,3396,74,2573530,53310,48275153,Africa,294,13425,19,0.06,,1246
114,El Salvador,161570,,4121,,144494,,12955,40,24691,630,1875785,286656,6543678,North America,41,1588,3,,,1980
115,Ghana,161014,,1445,,159531,,38,1,4999,45,2422885,75218,32211363,Africa,200,22292,13,,,1
116,Namibia,157776,,4020,,153069,,687,3,60181,1533,987182,376546,2621680,Africa,17,652,3,,,262
117,Martinique,147519,,918,,104,,146497,8,393642,2450,828928,2211926,374754,North America,3,408,0,,,390915
118,Trinidad and Tobago,139397,283,3770,4,128540,,7087,18,99043,2679,676774,480853,1407446,North America,10,373,2,201,3,5035
119,Brunei,137239,418,214,,134109,615,2916,3,308517,481,717784,1613596,444835,Asia,3,2079,1,940,,6555
120,Cambodia,135834,22,3055,,132449,121,330,,7932,178,2933389,171291,17125206,Asia,126,5606,6,1,,19
121,Guadeloupe,130705,,843,,2250,,127612,19,326563,2106,938039,2343668,400244,North America,3,475,0,,,318836
122,Rwanda,129739,4,1458,,45522,,82759,1,9599,108,5151824,381175,13515640,Africa,104,9270,3,0.3,,6123
123,Jamaica,128924,44,2899,1,81588,163,44437,,43207,972,941163,315418,2983864,North America,23,1029,3,15,0.3,14892
124,Cameroon,119544,,1927,,117455,,162,13,4315,70,1751774,63229,27705427,Africa,232,14377,16,,,6
125,Angola,99194,,1900,,97149,,145,,2862,55,1499795,43272,34659825,Africa,349,18242,23,,,4
126,DRC,86748,,1337,,50930,,34481,,920,14,846704,8975,94338290,Africa,1087,70560,111,,,366
127,Senegal,85931,7,1965,,83934,9,32,,4905,112,1051050,59998,17518170,Africa,204,8915,17,0.4,,2
128,Malawi,85676,9,2627,1,80823,13,2226,67,4284,131,564374,28222,19997364,Africa,233,7612,35,0.5,0.05,111
129,Malta,83667,822,650,1,74592,365,8425,4,188606,1465,1824560,4113001,443608,Europe,5,682,0,1853,2,18992
130,Ivory Coast,81780,,796,,80945,,39,,2971,29,1477408,53676,27524533,Africa,337,34579,19,,,1
131,Suriname,79241,5,1325,,49392,1,28524,,132985,2224,235564,395333,595862,South America,8,450,3,8,,47870
132,French Guiana,79075,,394,,11254,,67427,4,253229,1262,609252,1951061,312267,South America,4,793,1,,,215927
133,French Polynesia,72473,,648,,N/A,N/A,N/A,7,255402,2284,,,283760,Australia/Oceania,4,438,,,,135061
134,Eswatini,69927,30,1395,,68380,1,152,11,59197,1181,1005589,851287,1181257,Africa,17,847,1,25,,129
135,Channel Islands,69624,,156,,67712,,1756,,394075,883,1247374,7060195,176677,Europe,3,1133,0,,,9939
136,Fiji,64471,5,834,,62626,3,1011,,71015,919,505477,556783,907852,Australia/Oceania,14,1089,2,6,,1114
137,Madagascar,64050,,1388,,59313,,3349,22,2213,48,413244,14279,28940188,Africa,452,20850,70,,,116
138,Guyana,63283,,1226,,61975,,82,5,79780,1546,572803,722126,793217,South America,13,647,1,,,103
139,Sudan,61987,,4907,,N/A,N/A,N/A,,1358,108,562941,12333,45645995,Africa,736,9302,81,,,367
140,Barbados,60592,,375,,58319,,1898,,210394,1302,617920,2145608,287993,North America,5,768,0,,,6590
141,New Caledonia,60356,11,312,,59890,6,154,9,207897,1075,98964,340883,290317,Australia/Oceania,5,931,3,38,,530
142,Mauritania,58675,,982,,57683,3,10,,12063,202,787028,161803,4864113,Africa,83,4953,6,,,2
143,Belize,57318,,656,,56456,,206,6,139698,1599,525140,1279896,410299,North America,7,625,1,,,502
144,Cabo Verde,55963,2,401,,55499,,63,23,98772,708,400982,707711,566590,Africa,10,1413,1,4,,111
145,Syria,55723,,3145,,51783,,795,,3054,172,146269,8016,18246710,Asia,327,5802,125,,,44
146,Gabon,47588,,303,,47270,,15,,20531,131,1589113,685583,2317900,Africa,49,7650,1,,,6
147,Papua New Guinea,43374,,643,,42597,,134,7,4692,70,249149,26951,9244518,Australia/Oceania,213,14377,37,,,14
148,Seychelles,40866,,164,,39963,,739,,411061,1650,,,99416,Africa,2,606,,,,7433
149,Curaao,40671,,267,,39858,,546,3,246087,1616,494095,2989605,165271,North America,4,619,0,,,3304
150,Andorra,40024,,153,,39283,,588,14,516559,1975,249838,3224465,77482,Europe,2,506,0,,,7589
151,Burundi,38588,,38,,773,,37777,,3084,3,345742,27633,12512099,Africa,324,329266,36,,,3019
152,Togo,36950,4,272,,36622,10,56,,4287,32,721469,83705,8619235,Africa,233,31688,12,0.5,,6
153,Mayotte,36891,,187,,2964,,33740,,129731,658,176919,622152,284366,Africa,8,1521,2,,,118650
154,Mauritius,36816,58,985,17,34514,127,1317,,28865,772,358675,281209,1275474,Africa,35,1295,4,45,13,1033
155,Guinea,36459,,440,,35976,,43,8,2650,32,660107,47980,13757835,Africa,377,31268,21,,,3
156,Bhutan,35437,2291,12,,28092,1138,7333,4,45055,15,2137515,2717663,786527,Asia,22,65544,0,2913,,9323
157,Faeroe Islands,34237,,28,,7693,,26516,5,696030,569,778000,15816544,49189,Europe,1,1757,0,,,539064
158,Aruba,34051,,212,,33752,,87,3,316571,1971,177885,1653790,107562,North America,3,507,1,,,809
159,Tanzania,33815,,800,,N/A,N/A,N/A,7,539,13,,,62719432,Africa,1855,78399,,,,523
160,Bahamas,33314,,788,,32210,,316,11,83318,1971,226807,567242,399842,North America,12,507,2,,,790
161,Lesotho,32910,,697,,24155,,8058,,15151,321,431221,198530,2172070,Africa,66,3116,5,,,3710
162,Haiti,30567,,833,,28745,,989,,2625,72,132422,11370,11646592,North America,381,13982,88,,,85
163,Mali,30519,7,728,,29659,9,132,,1435,34,653755,30730,21274206,Africa,697,29223,33,0.3,,6
164,Isle of Man,28416,,84,,26794,,1538,,331100,979,150753,1756557,85823,Europe,3,1022,1,,,17921
165,Benin,26952,,163,,25506,,1283,5,2125,13,604310,47657,12680390,Africa,470,77794,21,,,101
166,Somalia,26471,,1350,,13182,,11939,,1588,81,400466,24021,16671214,Africa,630,12349,42,,,716
167,Taiwan,25225,359,853,,20730,91,3642,,1056,36,13000933,544143,23892476,Asia,947,28010,2,15,,152
168,Congo,24079,,385,,20178,,3516,,4183,67,347815,60422,5756433,Africa,239,14952,17,,,611
169,Saint Lucia,22977,,365,,22589,,23,1,124132,1972,140625,759720,185101,North America,8,507,1,,,124
170,Timor-Leste,22832,,130,,22692,,10,,16757,95,257486,188977,1362524,Asia,60,10481,5,,,7
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11365,21908992,Africa,1051,57353,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307199,358,222773,3321153,67077,North America,3,2795,0,,,179331
173,Nicaragua,18491,,225,,4225,,14041,,2734,33,,,6762942,North America,366,30058,,,,2076
174,Tajikistan,17388,,124,,17264,,0,,1754,13,,,9913611,Asia,570,79948,,,,
175,South Sudan,17311,,138,,13514,,3659,1,1515,12,364018,31864,11424156,Africa,660,82784,31,,,320
176,Gibraltar,17188,68,101,,16579,,508,3,510439,2999,534283,15866807,33673,Europe,2,333,0,2019,,15086
177,Liechtenstein,16624,54,84,,16345,,195,3,433820,2192,102174,2666336,38320,Europe,2,456,0,1409,,5089
178,Equatorial Guinea,15904,,183,,15696,,25,5,10718,123,303365,204446,1483841,Africa,93,8108,5,,,17
179,Djibouti,15591,,189,,15398,2,4,,15388,187,299614,295703,1013225,Africa,65,5361,3,,,4
180,San Marino,15181,,113,,14740,,328,4,445766,3318,144139,4232411,34056,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2943,23,81294,16333,4977178,Africa,340,44046,61,,,1542
182,Grenada,14024,,218,,13748,,58,4,123626,1922,144147,1270701,113439,North America,8,520,1,,,511
183,Bermuda,12564,,128,,12198,,238,,203058,2069,841380,13598280,61874,North America,5,483,0,,,3847
184,Gambia,11990,,365,,11591,,34,,4728,144,155686,61395,2535791,Africa,211,6947,16,,,13
185,Greenland,11971,,21,,2761,,9189,4,210228,369,164926,2896335,56943,North America,5,2712,0,,,161372
186,Dominica,11897,,63,,11704,,130,,164550,871,185213,2561729,72300,North America,6,1148,0,,,1798
187,Solomon Islands,11856,,136,,9700,,2020,2,16548,190,5117,7142,716443,Australia/Oceania,60,5268,140,,,2819
188,Yemen,11812,,2144,,8999,,669,23,381,69,265253,8562,30978856,Asia,2623,14449,117,,,22
189,Monaco,11019,76,54,,10723,27,242,4,277340,1359,54960,1383303,39731,Europe,4,736,1,1913,,6091
190,Saint Martin,10107,,63,,1399,,8645,7,253792,1582,112382,2821967,39824,North America,4,632,0,,,217080
191,Sint Maarten,9787,,86,,9627,,74,10,223800,1967,62056,1419039,43731,North America,4,509,1,,,1692
192,Eritrea,9728,,103,,9623,,2,,2678,28,23693,6522,3632597,Africa,373,35268,153,,,0.6
193,Caribbean Netherlands,8860,,33,,8459,,368,,332445,1238,30126,1130389,26651,North America,3,808,1,,,13808
194,Niger,8816,,308,,8487,,21,1,342,12,242224,9409,25743531,Africa,2920,83583,106,,,0.8
195,Guinea-Bissau,8151,,170,,7191,,790,6,3977,83,129981,63417,2049629,Africa,251,12057,16,,,385
196,Comoros,8093,,160,,7921,,12,,8971,177,,,902113,Africa,111,5638,,,,13
197,Sierra Leone,7675,,125,,N/A,N/A,N/A,,929,15,259958,31465,8261710,Africa,1076,66094,32,,,331
198,Tonga,7528,143,9,,5541,202,1978,,69834,83,246893,2290330,107798,Australia/Oceania,14,11978,0,1327,,18349
199,Antigua and Barbuda,7493,,135,,7350,,8,1,75418,1359,18901,190241,99353,North America,13,736,5,,,81
200,Liberia,7400,,294,,5747,,1359,2,1405,56,139824,26551,5266298,Africa,712,17913,38,,,258
201,Chad,7347,,192,,4874,,2281,,426,11,191341,11090,17252832,Africa,2348,89859,90,,,132
202,St. Vincent Grenadines,6747,,106,,6639,,2,,60479,950,98654,884321,111559,North America,17,1052,1,,,18
203,British Virgin Islands,6155,,62,,N/A,N/A,N/A,1,201249,2027,102012,3335470,30584,North America,5,493,0,,,458
204,Sao Tome and Principe,5948,,73,,5872,,3,,26283,323,29036,128306,226303,Africa,38,3100,8,,,13
205,Turks and Caicos,5923,,36,,5859,,28,4,149431,908,447713,11295330,39637,North America,7,1101,0,,,706
206,Saint Kitts and Nevis,5550,,43,,5506,,1,,103045,798,65141,1209450,53860,North America,10,1253,1,,,19
207,Vanuatu,4713,189,3,1,2830,969,1880,11,14740,9,24976,78113,319741,Australia/Oceania,68,106580,13,591,3,5880
208,St. Barth,4150,,6,,N/A,N/A,N/A,,417925,604,78646,7920040,9930,North America,2,1655,0,,,370796
209,Palau,4070,,6,,3732,,332,,223075,329,41281,2262592,18245,Australia/Oceania,4,3041,0,,,18197
210,Kiribati,3068,1,13,,2593,3,462,9,25011,106,,,122666,Australia/Oceania,40,9436,,8,,3766
211,Samoa,2782,160,2,,1039,,1741,,13859,10,,,200729,Australia/Oceania,72,100365,,797,,8673
212,Anguilla,2717,,9,,2692,,16,4,178304,591,51382,3371965,15238,North America,6,1693,0,,,1050
213,Cook Islands,2715,189,,,1891,142,824,,154332,,12829,729252,17592,Australia/Oceania,6,,1,10744,,46839
214,Saint Pierre Miquelon,2000,,1,,1837,,162,1,348189,174,17516,3049443,5744,North America,3,5744,0,,,28203
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41678,643,20508,1882677,10893,Australia/Oceania,24,1556,1,,,826
217,Montserrat,175,,2,,173,,0,,35021,400,8796,1760256,4997,North America,29,2499,1,,,
218,Falkland Islands,123,,,,N/A,N/A,N/A,,33625,,8632,2359759,3658,South America,30,,0,,,10388
219,Macao,82,,,,82,,0,,123,,5375,8084,664876,Asia,8108,,124,,,
220,Vatican City,29,,,,28,,1,,36025,,,,805,Europe,28,,,,,1242
221,Western Sahara,10,,1,,8,,1,,16,2,,,623111,Africa,62311,623111,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59891,Australia/Oceania,8556,,,,,
224,Niue,7,,,,5,4,2,,4255,,,,1645,Australia/Oceania,235,,,,,1216
225,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
226,Micronesia,1,,,,1,,0,,9,,,,117140,Australia/Oceania,117140,,,,,
227,China,158793,1415,4638,,129590,1910,24565,75,110,3,160000000,111163,1439323776,Asia,9064,310333,9,1.0,,17
,Total:,96802959,26506,1446083,372,79174284,17425,16182592,7313,,,,,,North America,,,,,,
,Total:,142115464,409356,1407466,912,121893959,127420,18814039,24763,,,,,,Asia,,,,,,
