#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
58,Tunisia,1035884,,28323,,N/A,N/A,N/A,42,86070,2353,4521880,375714,12035429,Africa,12,425,3,,,-912.22
59,Lithuania,1031739,773,8913,6,968021,2678,54805,56,388499,3356,8093436,3047562,2655708,Europe,3,298,0,291,2,20637
60,Nepal,978507,32,11951,,965714,89,842,100,32557,398,5559778,184985,30055301,Asia,31,2515,5,1,,28
61,Slovenia,974694,802,6505,4,931691,1102,36498,39,468729,3128,2619316,1259626,2079439,Europe,2,320,1,386,2,17552
62,Belarus,965654,332,6849,5,928536,,30269,,102252,725,12897334,1365683,9443873,Europe,10,1379,1,35,0.5,3205
63,Bolivia,902497,49,21896,,842596,1063,38005,220,75509,1832,2682016,224396,11952149,South America,13,546,4,4,,3180
64,Finland,901336,11710,3252,74,46000,,852084,40,162233,585,10457113,1882193,5555812,Europe,6,1708,1,2108,13,153368
65,UAE,892470,300,2302,,870614,621,19554,,88364,228,149187489,14771195,10099893,Asia,11,4387,0,30,,1936
66,Uruguay,890140,627,7169,3,877795,681,5176,38,254701,2051,6028410,1724947,3494838,South America,4,487,1,179,0.9,1481
67,Ecuador,862321,,35449,,N/A,N/A,N/A,759,47609,1957,2470170,136378,18112666,South America,21,511,7,,,21145
68,Costa Rica,839368,,8308,,815710,,15350,57,162176,1605,4053111,783108,5175674,North America,6,623,1,,,2966
69,Guatemala,831149,216,17329,2,806258,580,7562,5,44936,937,4267475,230719,18496400,North America,22,1067,4,12,0.1,409
70,Latvia,802887,353,5648,5,765542,,31697,24,434077,3054,7072538,3823736,1849641,Europe,2,327,0,191,3,17137
71,Azerbaijan,792067,6,9697,,782040,17,330,,76904,942,6716463,652121,10299405,Asia,13,1062,2,0.6,,32
72,Panama,765213,,8170,,754803,,2240,10,172585,1843,5719316,1289929,4433824,North America,6,543,1,,,505
73,Saudi Arabia,751180,104,9050,2,735401,296,6729,92,21004,253,41592046,1162951,35764228,Asia,48,3952,1,3,0.06,188
74,New Zealand,703467,10248,363,13,610315,12524,92789,,140634,73,6929633,1385345,5002100,Australia/Oceania,7,13780,1,2049,3,18550
75,Sri Lanka,662103,112,16485,4,637297,5,8321,,30695,764,6368159,295223,21570673,Asia,33,1309,3,5,0.2,386
76,Paraguay,648353,,18731,,624673,,4949,8,88985,2571,2601300,357021,7286131,South America,11,389,3,,,679
77,Kuwait,629525,,2554,,625298,,1673,10,143685,583,7922315,1808219,4381281,Asia,7,1715,1,,,382
78,Myanmar,611926,51,19433,,590192,201,2301,,11116,353,7704974,139965,55049335,Asia,90,2833,7,0.9,,42
79,Palestine,581236,,5351,,575095,,790,17,109477,1008,3078533,579848,5309208,Asia,9,992,2,,,149
80,Dominican Republic,578209,79,4375,,573703,113,131,20,52381,396,3233154,292894,11038630,North America,19,2523,3,7,,12
81,Estonia,559133,427,2469,1,487169,744,69495,9,421003,1859,3253888,2450034,1328099,Europe,2,538,0,322,0.8,52327
82,Bahrain,556763,522,1471,,549994,1217,5298,4,308429,815,9624867,5331870,1805158,Asia,3,1227,0,289,,2935
83,Venezuela,520843,,5686,,513516,,1641,230,18408,201,3359014,118715,28294676,South America,54,4976,8,,,58
84,Moldova,514222,23,11449,3,500267,185,2506,39,127995,2850,3164561,787689,4017525,Europe,8,351,1,6,0.7,624
85,Egypt,509177,,24473,,438458,,46246,122,4816,231,3693367,34936,105717125,Africa,208,4320,29,,,437
86,Libya,501738,,6419,,490052,,5267,101,71319,912,2473358,351575,7035087,Africa,14,1096,3,,,749
87,Ethiopia,469843,24,7508,4,449415,1873,12920,15,3917,63,4676676,38988,119952951,Africa,255,15977,26,0.2,0.03,108
88,Mongolia,468691,81,2177,,313256,,153258,192,139043,646,4030048,1195567,3370826,Asia,7,1548,1,24,,45466
89,Cyprus,444174,4210,951,4,124370,,318853,60,363253,778,9477138,7750555,1222769,Asia,3,1286,0,3443,3,260763
90,Armenia,422581,7,8617,,410124,18,3840,,142142,2898,2983263,1003468,2972954,Asia,7,345,1,2,,1292
91,Honduras,421062,,10880,,131100,,279082,105,41359,1069,1263329,124090,10180730,North America,24,936,8,,,27413
92,Oman,388500,32,4252,1,383327,81,921,14,72832,797,25000000,4686764,5334171,Asia,14,1255,0,6,0.2,173
93,Bosnia and Herzegovina,375735,42,15724,5,192218,,167793,,115787,4846,1739645,536093,3245041,Europe,9,206,2,13,2,51708
94,Qatar,362007,188,677,,360062,104,1268,2,128929,241,3413263,1215634,2807805,Asia,8,4147,1,67,,452
95,Runion,336945,,709,,322519,,13717,10,371693,782,1603660,1769039,906515,Africa,3,1279,1,,,15132
96,Kenya,323468,14,5648,,317702,17,118,1,5792,101,3530634,63220,55846807,Africa,173,9888,16,0.3,,2
97,Zambia,317110,34,3967,,312566,93,577,,16443,206,3365478,174505,19285895,Africa,61,4862,6,2,,30
98,North Macedonia,306711,41,9231,3,295914,457,1566,,147229,4431,1960264,940976,2083224,Europe,7,226,1,20,1,752
99,Botswana,305526,,2686,,302476,,364,1,125481,1103,2026898,832457,2434838,Africa,8,906,1,,,149
100,Albania,273913,43,3492,,269924,62,497,13,95364,1216,1781188,620129,2872287,Europe,10,823,2,15,,173
101,Algeria,265694,3,6874,,178308,3,80512,6,5873,152,230861,5103,45238865,Africa,170,6581,196,0.07,,1780
102,Nigeria,255468,,3142,,249612,,2714,11,1188,15,4841764,22510,215091354,Africa,842,68457,44,,,13
103,Zimbabwe,246612,87,5451,5,238857,152,2304,12,16180,358,2198988,144270,15242193,Africa,62,2796,7,6,0.3,151
104,Uzbekistan,237888,35,1637,,235711,37,540,23,6932,48,1377915,40150,34319482,Asia,144,20965,25,1,,16
105,Montenegro,233365,39,2706,1,230086,56,573,6,371479,4308,2426096,3861950,628205,Europe,3,232,0,62,2,912
106,Mozambique,225267,1,2200,,223016,18,51,13,6870,67,1298630,39605,32789454,Africa,146,14904,25,0.03,,2
107,Luxembourg,219390,2411,1041,4,200236,3767,18113,3,340758,1617,4171848,6479745,643829,Europe,3,618,0,3745,6,28133
108,Kyrgyzstan,200968,,2991,,196248,5,1729,131,29938,446,1907195,284111,6712863,Asia,33,2244,4,,,258
109,Laos,184598,1038,682,3,7660,,176256,,24743,91,1023002,137120,7460626,Asia,40,10939,7,139,0.4,23625
110,Iceland,181830,,101,,75685,,106044,2,526851,293,1885540,5463338,345126,Europe,2,3417,0,,,307262
111,Afghanistan,177897,70,7671,,161033,,9193,1124,4396,190,924679,22852,40464587,Asia,227,5275,44,2,,227
112,Maldives,176993,,298,,163687,,13008,25,317630,535,2213831,3972921,557230,Asia,3,1870,0,,,23344
113,Uganda,163949,13,3595,,100187,4,60167,2,3396,74,2568153,53203,48271187,Africa,294,13427,19,0.3,,1246
114,El Salvador,161570,,4120,,144494,,12956,40,24691,630,1875785,286660,6543589,North America,41,1588,3,,,1980
115,Ghana,160971,,1445,,159468,,58,1,4998,45,2419852,75128,32209587,Africa,200,22290,13,,,2
116,Namibia,157764,118,4020,1,155639,2570,-1895,3,60180,1533,986535,376317,2621554,Africa,17,652,3,45,0.4,-722.85
117,Martinique,141415,,909,,104,,140402,8,377353,2426,807954,2155953,374755,North America,3,412,0,,,374650
118,Trinidad and Tobago,138793,368,3763,7,128540,598,6490,18,98614,2674,676774,480857,1407434,North America,10,374,2,261,5,4611
119,Brunei,136374,400,213,,132721,737,3440,1,306580,479,717784,1613640,444823,Asia,3,2088,1,899,,7733
120,Cambodia,135782,35,3054,,132201,133,527,,7929,178,2930355,171120,17124574,Asia,126,5607,6,2,,31
121,Guadeloupe,130705,,843,,2250,,127612,19,326563,2106,938039,2343668,400244,North America,3,475,0,,,318836
122,Rwanda,129733,5,1458,,45522,,82753,1,9599,108,5138592,380221,13514760,Africa,104,9269,3,0.4,,6123
123,Jamaica,128869,58,2897,4,81425,143,44547,,43189,971,936937,314005,2983829,North America,23,1030,3,19,1,14929
124,Cameroon,119544,,1927,,117455,,162,13,4315,70,1751774,63233,27703616,Africa,232,14377,16,,,6
125,Angola,99194,,1900,,97149,,145,,2862,55,1499795,43275,34657018,Africa,349,18241,23,,,4
126,DRC,86748,,1337,,50930,,34481,,920,14,846704,8976,94330817,Africa,1087,70554,111,,,366
127,Senegal,85920,1,1965,,83922,8,33,,4905,112,1049284,59901,17516960,Africa,204,8914,17,0.06,,2
128,Malawi,85664,,2626,,80795,123,2243,67,4284,131,563432,28177,19996009,Africa,233,7615,35,,,112
129,Malta,82126,530,644,3,73898,249,7584,4,185133,1452,1817184,4096401,443605,Europe,5,689,0,1195,7,17096
130,Ivory Coast,81771,10,796,,80935,11,40,,2971,29,1476458,53645,27522743,Africa,337,34576,19,0.4,,1
131,Suriname,79232,,1325,,49383,,28524,,132974,2224,235433,395123,595847,South America,8,450,3,,,47871
132,French Guiana,79075,,394,,11254,,67427,4,253247,1262,609252,1951199,312245,South America,4,793,1,,,215943
133,French Polynesia,72386,68,647,1,N/A,N/A,N/A,7,255100,2280,,,283755,Australia/Oceania,4,439,,240,4,134761
134,Eswatini,69862,11,1394,,68374,25,94,11,59144,1180,1004439,850337,1181224,Africa,17,847,1,9,,80
135,Channel Islands,69413,377,156,,65420,764,3837,,392890,883,1245674,7050732,176673,Europe,3,1133,0,2134,,21718
136,Fiji,64425,3,834,,62623,18,968,,70966,919,505211,556502,907834,Australia/Oceania,14,1089,2,3,,1066
137,Madagascar,64050,,1388,,59313,,3349,22,2213,48,413244,14280,28938236,Africa,452,20849,70,,,116
138,Guyana,63273,1,1226,,61967,5,80,4,79769,1546,572003,721127,793207,South America,13,647,1,1,,101
139,Sudan,61966,11,4907,,N/A,N/A,N/A,,1358,108,562941,12334,45643190,Africa,737,9302,81,0.2,,367
140,New Caledonia,60327,33,311,,59860,133,156,9,207802,1071,98964,340891,290310,Australia/Oceania,5,933,3,114,,537
141,Barbados,60160,222,375,,58084,,1701,,208895,1302,616205,2139660,287992,North America,5,768,0,771,,5906
142,Mauritania,58671,1,982,,57680,,9,,12063,202,784964,161390,4863778,Africa,83,4953,6,0.2,,2
143,Belize,57303,14,656,,56444,61,203,6,139668,1599,524451,1278279,410279,North America,7,625,1,34,,495
144,Cabo Verde,55961,1,401,,55496,1,64,23,98771,708,400982,707731,566574,Africa,10,1413,1,2,,113
145,Syria,55718,7,3145,1,51763,19,810,,3054,172,146269,8017,18245545,Asia,327,5801,125,0.4,0.05,44
146,Gabon,47588,2,303,,47270,4,15,,20532,131,1589113,685626,2317756,Africa,49,7649,1,0.9,,6
147,Papua New Guinea,42203,,640,,39905,,1658,7,4565,69,249149,26952,9244054,Australia/Oceania,219,14444,37,,,179
148,Seychelles,40866,445,164,,39963,173,739,,411065,1650,,,99415,Africa,2,606,,4476,,7433
149,Curaao,40671,,267,,39858,,546,3,246088,1616,494095,2989623,165270,North America,4,619,0,,,3304
150,Andorra,40024,,153,,39283,,588,14,516559,1975,249838,3224465,77482,Europe,2,506,0,,,7589
151,Burundi,38519,,38,,773,,37708,,3079,3,345742,27635,12511127,Africa,325,329240,36,,,3014
152,Togo,36945,1,272,,36602,10,71,,4287,32,720505,83598,8618704,Africa,233,31686,12,0.1,,8
153,Mayotte,36891,,187,,2964,,33740,,129739,658,176919,622192,284348,Africa,8,1521,2,,,118657
154,Mauritius,36681,53,968,,34295,368,1418,,28759,759,358675,281211,1275468,Africa,35,1318,4,42,,1112
155,Guinea,36459,,440,,35976,,43,8,2650,32,660107,47984,13756858,Africa,377,31266,21,,,3
156,Faeroe Islands,34237,,28,,7693,,26516,5,696044,569,778000,15816866,49188,Europe,1,1757,0,,,539075
157,Aruba,34051,,212,,33752,,87,3,316574,1971,177885,1653806,107561,North America,3,507,1,,,809
158,Tanzania,33815,,800,,N/A,N/A,N/A,7,539,13,,,62714764,Africa,1855,78393,,,,524
159,Bahamas,33313,18,788,,32208,6,317,11,83317,1971,226807,567256,399832,North America,12,507,2,45,,793
160,Lesotho,32910,,697,,24155,,8058,,15152,321,431221,198534,2172024,Africa,66,3116,5,,,3710
161,Bhutan,31927,490,12,,25849,775,6066,7,40594,15,2124002,2700564,786503,Asia,25,65542,0,623,,7713
162,Haiti,30567,18,833,,28745,100,989,,2625,72,132422,11370,11646213,North America,381,13981,88,2,,85
163,Mali,30506,11,728,,29647,6,131,,1434,34,652266,30662,21272606,Africa,697,29221,33,0.5,,6
164,Isle of Man,28416,,84,,26794,,1538,,331104,979,150753,1756578,85822,Europe,3,1022,1,,,17921
165,Benin,26952,,163,,25506,,1283,5,2126,13,604310,47660,12679519,Africa,470,77788,21,,,101
166,Somalia,26400,,1348,,13182,,11870,,1584,81,400466,24023,16669998,Africa,631,12366,42,,,712
167,Taiwan,24585,275,853,,20549,39,3183,,1029,36,12913337,540480,23892359,Asia,972,28010,2,12,,133
168,Congo,24071,,385,,20178,,3508,,4182,67,347815,60426,5756061,Africa,239,14951,17,,,609
169,Saint Lucia,22965,1,365,,22582,2,18,1,124069,1972,140589,759534,185099,North America,8,507,1,5,,97
170,Timor-Leste,22832,,130,,22692,,10,,16758,95,257486,188987,1362455,Asia,60,10480,5,,,7
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11366,21907420,Africa,1051,57349,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307208,358,222773,3321252,67075,North America,3,2795,0,,,179337
173,Nicaragua,18434,,224,,4225,,13985,,2726,33,,,6762727,North America,367,30191,,,,2068
174,Tajikistan,17388,,124,,17264,,0,,1754,13,,,9913024,Asia,570,79944,,,,
175,South Sudan,17301,23,138,,13514,,3649,1,1514,12,363287,31801,11423798,Africa,660,82781,31,2,,319
176,Gibraltar,17073,94,101,,16526,167,446,3,507023,2999,534115,15861818,33673,Europe,2,333,0,2792,,13245
177,Liechtenstein,16429,,84,,16199,,146,4,428732,2192,80413,2098460,38320,Europe,2,456,0,,,3810
178,Equatorial Guinea,15903,,183,,15693,,27,5,10718,123,301203,203006,1483714,Africa,93,8108,5,,,18
179,Djibouti,15590,,189,,15396,,5,,15387,187,299041,295149,1013185,Africa,65,5361,3,,,5
180,San Marino,15181,,113,,14740,,328,4,445766,3318,144139,4232411,34056,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2943,23,81294,16334,4976948,Africa,340,44044,61,,,1543
182,Grenada,14024,,218,,13748,,58,4,123628,1922,144147,1270723,113437,North America,8,520,1,,,511
183,Bermuda,12564,,128,,12198,,238,,203055,2069,841380,13598061,61875,North America,5,483,0,,,3846
184,Gambia,11989,1,365,,11591,,33,,4728,144,155686,61400,2535605,Africa,211,6947,16,0.4,,13
185,Greenland,11971,,21,,2761,,9189,4,210228,369,164926,2896335,56943,North America,5,2712,0,,,161372
186,Dominica,11891,,63,,11683,,145,,164470,871,184859,2556868,72299,North America,6,1148,0,,,2006
187,Yemen,11808,2,2144,1,8999,,665,23,381,69,265253,8563,30977057,Asia,2623,14448,117,0.06,0.03,21
188,Solomon Islands,11470,,133,,9700,,1637,1,16011,186,5117,7143,716397,Australia/Oceania,62,5386,140,,,2285
189,Monaco,10872,30,54,,10668,67,150,4,273647,1359,54960,1383338,39730,Europe,4,736,1,755,,3775
190,Saint Martin,10107,,63,,1399,,8645,7,253804,1582,112382,2822108,39822,North America,4,632,0,,,217091
191,Sint Maarten,9766,,86,,9601,,79,10,223330,1967,62056,1419104,43729,North America,4,508,1,,,1807
192,Eritrea,9728,,103,,9623,,2,,2678,28,23693,6523,3632463,Africa,373,35267,153,,,0.6
193,Caribbean Netherlands,8851,277,33,,8447,287,371,,332120,1238,30126,1130432,26650,North America,3,808,1,10394,,13921
194,Niger,8811,,308,,8484,,19,1,342,12,242057,9404,25741123,Africa,2921,83575,106,,,0.7
195,Guinea-Bissau,8151,,170,,7148,2,833,6,3977,83,129866,63365,2049501,Africa,251,12056,16,,,406
196,Comoros,8093,,160,,7921,,12,,8972,177,,,902062,Africa,111,5638,,,,13
197,Sierra Leone,7675,1,125,,N/A,N/A,N/A,,929,15,259958,31467,8261266,Africa,1076,66090,32,0.1,,331
198,Antigua and Barbuda,7493,,135,,7350,,8,1,75419,1359,18901,190245,99351,North America,13,736,5,,,81
199,Liberia,7400,,294,,5747,,1359,2,1405,56,139824,26552,5265972,Africa,712,17911,38,,,258
200,Chad,7347,39,192,1,4874,,2281,,426,11,191341,11091,17251539,Africa,2348,89852,90,2,0.06,132
201,Tonga,7234,107,9,,4915,365,2310,,67109,83,218754,2029352,107795,Australia/Oceania,15,11977,0,993,,21430
202,St. Vincent Grenadines,6746,,106,,6638,,2,,60471,950,98631,884123,111558,North America,17,1052,1,,,18
203,British Virgin Islands,6155,,62,,N/A,N/A,N/A,1,201249,2027,102012,3335470,30584,North America,5,493,0,,,458
204,Sao Tome and Principe,5948,3,73,,5872,5,3,,26285,323,29036,128312,226292,Africa,38,3100,8,13,,13
205,Turks and Caicos,5910,,36,,5838,,36,4,149111,908,436234,11006282,39635,North America,7,1101,0,,,908
206,Saint Kitts and Nevis,5549,,43,,5506,,0,,103028,798,65141,1209473,53859,North America,10,1253,1,,,
207,Vanuatu,4431,324,2,,1861,214,2568,11,13859,6,24976,78118,319721,Australia/Oceania,72,159861,13,1013,,8032
208,St. Barth,4150,,6,,N/A,N/A,N/A,,417925,604,78646,7920040,9930,North America,2,1655,0,,,370796
209,Palau,4042,,6,,3721,,315,,221540,329,41052,2250041,18245,Australia/Oceania,5,3041,0,,,17265
210,Kiribati,3067,,13,,2588,3,466,9,25004,106,,,122661,Australia/Oceania,40,9435,,,,3799
211,Anguilla,2700,,9,,2676,,15,4,177189,591,51382,3371965,15238,North America,6,1693,0,,,984
212,Samoa,2622,337,2,1,1039,278,1581,,13063,10,,,200726,Australia/Oceania,77,100363,,1679,5,7876
213,Cook Islands,2526,408,,,1749,353,777,,143588,,12268,697362,17592,Australia/Oceania,7,,1,23192,,44168
214,Saint Pierre Miquelon,1957,,1,,1728,,228,1,340703,174,17516,3049443,5744,North America,3,5744,0,,,39694
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41674,643,20508,1882504,10894,Australia/Oceania,24,1556,1,,,826
217,Montserrat,175,,2,,173,,0,,35021,400,8796,1760256,4997,North America,29,2499,1,,,
218,Falkland Islands,123,,,,N/A,N/A,N/A,,33634,,8632,2360405,3657,South America,30,,0,,,10391
219,Macao,82,,,,82,,0,,123,,5375,8085,664852,Asia,8108,,124,,,
220,Vatican City,29,,,,28,,1,,36025,,,,805,Europe,28,,,,,1242
221,Western Sahara,10,,1,,8,,1,,16,2,,,623071,Africa,62307,623071,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59890,Australia/Oceania,8556,,,,,
224,Niue,7,,,,1,,6,,4255,,,,1645,Australia/Oceania,235,,,,,3647
225,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
226,Micronesia,1,,,,1,,0,,9,,,,117137,Australia/Oceania,117137,,,,,
