#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
34,Peru,3563929,,212798,,N/A,N/A,N/A,324,105419,6294,29778939,880848,33807126,South America,9,159,1,,,48228
35,Chile,3556333,2377,57509,14,3406930,5899,91894,231,183178,2962,36955800,1903501,19414647,South America,5,338,1,122,0.7,4733
36,Greece,3317425,7463,29114,41,3209096,13593,79215,244,321130,2818,79660677,7711235,10330470,Europe,3,355,0,722,4,7668
37,Denmark,2965204,867,6149,14,2940457,1349,18598,13,508672,1055,127207133,21822022,5829301,Europe,2,948,0,149,2,3190
38,Romania,2892989,1016,65478,7,2606660,,220851,200,152228,3445,22684309,1193639,19004331,Europe,7,290,1,53,0.4,11621
39,Sweden,2500917,,18739,,2468078,,14100,21,244857,1835,18513445,1812591,10213801,Europe,4,545,1,,,1380
40,Iraq,2324982,135,25211,2,2297546,243,2225,21,55537,602,18474304,441299,41863426,Asia,18,1661,2,3,0.05,53
41,Serbia,2005832,760,15984,4,1972747,,17101,26,231263,1843,9481282,1093149,8673369,Europe,4,543,1,88,0.5,1972
42,Bangladesh,1952674,30,29127,,1895146,326,28401,1297,11646,174,13987528,83421,167673489,Asia,86,5757,12,0.2,,169
43,Hungary,1901017,1384,46201,12,1804295,2482,50521,41,197698,4805,11339446,1179259,9615741,Europe,5,208,1,144,1,5254
44,Slovakia,1780022,926,19891,12,1742391,2471,17740,70,325746,3640,7084258,1296426,5464452,Europe,3,275,1,169,2,3246
45,Jordan,1694216,,14048,,1678941,,1227,124,163104,1352,16670254,1604860,10387355,Asia,6,739,1,,,118
46,Georgia,1654945,148,16807,2,1636800,280,1338,,416313,4228,16885842,4247753,3975241,Asia,2,237,0,37,0.5,337
47,Pakistan,1528347,75,30371,,1494141,,3835,138,6683,133,28137765,123038,228690978,Asia,150,7530,8,0.3,,17
48,Ireland,1517112,959,7087,11,1447106,5348,62919,39,301128,1407,12063637,2394482,5038099,Europe,3,711,0,190,2,12489
49,Norway,1425464,,2932,,N/A,N/A,N/A,20,259253,533,11002430,2001045,5498341,Europe,4,1875,0,,,242542
50,Kazakhstan,1305521,17,13660,,1291055,11,806,24,68048,712,11575012,603331,19185171,Asia,15,1404,2,0.9,,42
51,Hong Kong,1203847,366,9298,11,N/A,N/A,N/A,115,158243,1222,44972952,5911579,7607604,Asia,6,818,0,48,1,155281
52,Singapore,1193250,,1334,,1126448,2205,65468,6,201086,225,23712995,3996106,5934026,Asia,5,4448,0,,,11033
53,Morocco,1164907,42,16069,,1148436,30,402,293,30894,426,11237010,298015,37706217,Africa,32,2347,3,1,,11
54,Bulgaria,1155975,,36901,,974185,,144889,86,168673,5384,9834317,1434968,6853334,Europe,6,186,1,,,21141
55,Croatia,1121662,896,15822,5,1099822,962,6018,24,276324,3898,4783774,1178493,4059231,Europe,4,257,1,221,1,1483
56,Cuba,1102750,191,8526,1,1093247,221,977,23,97467,754,12920253,1141966,11314043,North America,10,1327,1,17,0.09,86
57,Lebanon,1096854,91,10384,2,1081392,361,5078,186,162020,1534,4795578,708372,6769861,Asia,6,652,1,13,0.3,750
58,Lithuania,1057675,527,9090,3,1022618,1124,25967,29,398636,3426,8242836,3106710,2653236,Europe,3,292,0,199,1,9787
59,Tunisia,1040193,,28550,,N/A,N/A,N/A,29,86369,2371,4572976,379704,12043534,Africa,12,422,3,,,-1198.32
60,Finland,1023013,,3939,,46000,,973074,24,184115,709,10720282,1929366,5556375,Europe,5,1411,1,,,175127
61,Slovenia,1009085,1249,6592,4,989018,1351,13475,23,485263,3170,2645195,1272060,2079458,Europe,2,315,1,601,2,6480
62,Belarus,979909,563,6943,3,928536,,44430,,103764,735,13147723,1392226,9443670,Europe,10,1360,1,60,0.3,4705
63,Nepal,978806,13,11951,,966612,19,243,,32530,397,5635237,187281,30089710,Asia,31,2518,5,0.4,,8
64,New Zealand,923847,8325,696,13,869922,9438,53229,,184692,139,7075276,1414461,5002100,Australia/Oceania,5,7187,1,1664,3,10641
65,Bolivia,904883,125,21910,,858053,576,24920,220,75643,1832,2699040,225623,11962592,South America,13,546,4,10,,2083
66,UAE,898310,265,2302,,881516,368,14492,,88874,228,155670872,15401175,10107727,Asia,11,4391,0,26,,1434
67,Uruguay,895775,,7197,,886654,,1924,18,256256,2059,6091188,1742517,3495626,South America,4,486,1,,,550
68,Ecuador,869124,,35588,,N/A,N/A,N/A,759,47938,1963,2470170,136246,18130244,South America,21,509,7,,,21492
69,Costa Rica,852074,,8405,,832853,,10816,45,164534,1623,4291131,828608,5178721,North America,6,616,1,,,2089
70,Guatemala,845868,879,17566,21,825981,839,2321,5,45678,949,4454022,240522,18518162,North America,22,1054,4,47,1,125
71,Latvia,822013,411,5760,1,808909,952,7344,11,444744,3116,7174863,3881907,1848283,Europe,2,321,0,222,0.5,3973
72,Azerbaijan,792558,37,9709,2,782744,69,105,,76907,942,6811382,660953,10305392,Asia,13,1061,2,4,0.2,10
73,Panama,774549,,8184,,761123,,5242,8,174516,1844,5858021,1319885,4438281,North America,6,542,1,,,1181
74,Saudi Arabia,753921,99,9086,1,741540,151,3295,45,21059,254,41883167,1169927,35799805,Asia,47,3940,1,3,0.03,92
75,Sri Lanka,663329,28,16504,,646121,3,704,,30743,765,6486117,300610,21576547,Asia,33,1307,3,1,,33
76,Paraguay,649034,,18795,,624673,,5566,5,89008,2578,2623300,359757,7291876,South America,11,388,3,,,763
77,Kuwait,631409,,2555,,628090,,764,8,143979,583,8007805,1826005,4385424,Asia,7,1716,1,,,174
78,Myanmar,612864,21,19434,,591794,,1636,,11128,353,7946399,144288,55073214,Asia,90,2834,7,0.4,,30
79,Palestine,581940,,5353,,576242,,345,17,109449,1007,3078533,578998,5317005,Asia,9,993,2,,,65
80,Dominican Republic,579248,,4376,,574601,,271,6,52441,396,3274131,296415,11045758,North America,19,2524,3,,,25
81,Estonia,571917,292,2538,1,510350,608,59029,3,430609,1911,3324537,2503120,1328157,Europe,2,523,0,220,0.8,44444
82,Bahrain,568367,379,1475,,563473,485,3419,3,314178,815,9718604,5372190,1809058,Asia,3,1226,0,210,,1890
83,Venezuela,522271,,5707,,515653,,911,230,18462,202,3359014,118737,28289416,South America,54,4957,8,,,32
84,Moldova,516986,,11489,,504142,,1355,49,128702,2860,3216305,800691,4016912,Europe,8,350,1,,,337
85,Egypt,515645,,24613,,442182,,48850,122,4872,233,3693367,34894,105843882,Africa,205,4300,29,,,462
86,Libya,501904,,6430,,490973,,4501,101,71281,913,2477219,351817,7041215,Africa,14,1095,3,,,639
87,Ethiopia,470550,35,7510,,455380,88,7660,11,3917,63,4785267,39831,120140247,Africa,255,15997,25,0.3,,64
88,Cyprus,470481,,1011,,124370,,345100,60,384586,826,9477138,7746905,1223345,Asia,3,1210,0,,,282095
89,Mongolia,469830,76,2179,2,313256,,154395,192,139238,646,4030048,1194339,3374291,Asia,7,1549,1,23,0.6,45756
90,Armenia,422865,7,8622,,411038,224,3205,,142220,2900,3048431,1025263,2973316,Asia,7,345,1,2,,1078
91,Honduras,422275,,10892,,131100,,280283,105,41436,1069,1263329,123964,10191067,North America,24,936,8,,,27503
92,Oman,389126,,4258,,384243,,625,4,72833,797,25000000,4679269,5342715,Asia,14,1255,0,,,117
93,Bosnia and Herzegovina,377087,44,15765,1,192218,,169104,,116252,4860,1758191,542031,3243710,Europe,9,206,2,14,0.3,52133
94,Runion,374295,,742,,355605,,17948,10,412704,818,1603660,1768223,906933,Africa,2,1222,1,,,19790
95,Qatar,364560,62,677,,363286,99,597,3,129838,241,3437848,1224390,2807805,Asia,8,4147,1,22,,213
96,Kenya,323760,15,5649,,317932,,179,,5789,101,3596467,64309,55924655,Africa,173,9900,16,0.3,,3
97,Zambia,319594,,3976,,314690,,928,,16542,206,3423665,177210,19319786,Africa,60,4859,6,,,48
98,North Macedonia,309571,137,9280,2,299738,85,553,,148602,4455,2018029,968708,2083218,Europe,7,224,1,66,1.0,265
99,Botswana,305859,,2688,,303026,,145,1,125457,1103,2026898,831392,2437957,Africa,8,907,1,,,59
100,Albania,275055,53,3496,,271185,90,374,2,95769,1217,1805355,628588,2872082,Europe,10,822,2,18,,130
101,Algeria,265779,3,6875,,178355,2,80549,6,5868,152,230861,5097,45290856,Africa,170,6588,196,0.07,,1778
102,Nigeria,255716,,3143,,249896,,2677,11,1187,15,5075820,23562,215427396,Africa,842,68542,42,,,12
103,Zimbabwe,247784,,5469,,241603,,712,12,16241,358,2251091,147551,15256386,Africa,62,2790,7,,,47
104,Uzbekistan,238577,21,1637,,236650,45,290,23,6945,48,1377915,40112,34351302,Asia,144,20984,25,0.6,,8
105,Luxembourg,237856,608,1064,,227197,1001,9595,3,369057,1651,4227288,6559050,644497,Europe,3,606,0,943,,14888
106,Montenegro,235151,89,2714,,231708,79,729,6,374319,4320,2451073,3901672,628211,Europe,3,231,0,142,,1160
107,Mozambique,225383,4,2201,,223113,,69,13,6862,67,1312475,39957,32847097,Africa,146,14924,25,0.1,,2
108,Laos,207196,315,743,3,7660,,198793,,27746,99,1232128,164998,7467552,Asia,36,10051,6,42,0.4,26621
109,Kyrgyzstan,200992,,2991,,196400,,1601,131,29910,445,1907195,283812,6719928,Asia,33,2247,4,,,238
110,Iceland,185579,,119,,75685,,109775,,537488,345,1953616,5658211,345271,Europe,2,2901,0,,,317939
111,Maldives,179171,,298,,163687,,15186,25,321178,534,2213831,3968470,557855,Asia,3,1872,0,,,27222
112,Afghanistan,178873,23,7683,,161883,34,9307,1124,4414,190,943950,23295,40522216,Asia,227,5274,43,0.6,,230
113,Uganda,164069,,3596,,100205,,60268,2,3392,74,2612795,54021,48366369,Africa,295,13450,19,,,1246
114,El Salvador,162089,,4128,,150662,,7299,8,24763,631,1950448,297973,6545730,North America,40,1586,3,,,1115
115,Ghana,161170,,1445,,159679,,46,1,4997,45,2435325,75509,32252205,Africa,200,22320,13,,,1
116,Namibia,158545,,4025,,153662,,858,,60408,1534,1004453,382711,2624576,Africa,17,652,3,,,327
117,Martinique,153253,,926,,104,,152223,8,408963,2471,828928,2212032,374736,North America,2,405,0,,,406214
118,Trinidad and Tobago,147450,508,3824,3,134973,,8653,18,104743,2716,703591,499805,1407730,North America,10,368,2,361,2,6147
119,Brunei,141748,119,218,,140711,136,819,2,318465,490,717784,1612643,445098,Asia,3,2042,1,267,,1840
120,Guadeloupe,140130,,854,,2250,,137026,19,350108,2134,938039,2343644,400248,North America,3,469,0,,,342353
121,Cambodia,136246,6,3056,,133050,27,140,,7949,178,2951847,172222,17139750,Asia,126,5609,6,0.4,,8
122,Jamaica,129862,,2955,,83256,,43651,,43510,990,993904,333002,2984675,North America,23,1010,3,,,14625
123,Rwanda,129799,14,1458,,45522,,82819,,9589,108,5261793,388729,13535878,Africa,104,9284,3,1,,6118
124,Cameroon,119780,,1927,,117791,,62,13,4317,69,1751774,63134,27747078,Africa,232,14399,16,,,2
125,Taiwan,100753,12313,862,2,25975,575,73916,,4216,36,14683203,614484,23895177,Asia,237,27721,2,515,0.08,3093
126,Angola,99194,,1900,,97149,,145,,2857,55,1499795,43191,34724374,Africa,350,18276,23,,,4
127,Malta,91605,178,698,,86759,403,4148,4,206465,1573,1879995,4237258,443682,Europe,5,636,0,401,,9349
128,DRC,87023,,1337,,50930,,34756,,921,14,846704,8959,94510169,Africa,1086,70688,112,,,368
129,Senegal,85995,1,1966,,84013,2,16,,4901,112,1068471,60895,17545993,Africa,204,8925,16,0.06,,0.9
130,Malawi,85781,14,2634,,82066,,1081,67,4283,132,574139,28666,20028530,Africa,233,7604,35,0.7,,54
131,Ivory Coast,81920,,799,,81090,,31,,2972,29,1499410,54394,27565705,Africa,336,34500,18,,,1
132,French Guiana,80859,,395,,11254,,69210,2,258538,1263,627211,2005439,312755,South America,4,792,0,,,221291
133,Suriname,79336,,1328,,49401,,28607,,133071,2227,235950,395762,596192,South America,8,449,3,,,47983
134,Channel Islands,74351,,169,,73141,,1041,,420590,956,1252808,7086900,176778,Europe,2,1046,0,,,5889
135,French Polynesia,72720,,648,,N/A,N/A,N/A,7,256182,2283,,,283861,Australia/Oceania,4,438,,,,135883
136,Eswatini,70626,98,1397,,68823,5,406,11,59751,1182,1014847,858577,1182011,Africa,17,846,1,83,,343
137,Barbados,69562,217,392,2,65085,,4085,,241522,1361,647492,2248119,288015,North America,4,735,0,753,7,14183
138,Fiji,64634,,862,,62763,,1009,,71162,949,507722,559005,908260,Australia/Oceania,14,1054,2,,,1111
139,Madagascar,64152,,1391,,59370,,3391,14,2213,48,422372,14572,28985069,Africa,452,20838,69,,,117
140,Guyana,63457,,1228,,62130,,99,1,79976,1548,594884,749739,793455,South America,13,646,1,,,125
141,Sudan,62117,,4931,,N/A,N/A,N/A,,1359,108,562941,12315,45710503,Africa,736,9270,81,,,369
142,New Caledonia,60517,,312,,60102,,103,9,208327,1074,98964,340680,290490,Australia/Oceania,5,931,3,,,355
143,Bhutan,59054,178,21,1,57320,737,1713,2,75031,27,2296712,2918090,787060,Asia,13,37479,0,226,1,2176
144,Mauritania,58687,1,982,,57694,,11,,12046,202,803649,164959,4871819,Africa,83,4961,6,0.2,,2
145,Belize,57491,,676,,56597,,218,6,139965,1646,538960,1312127,410753,North America,7,608,1,,,531
146,Cabo Verde,56020,4,401,,55551,1,68,23,98806,707,400982,707237,566970,Africa,10,1414,1,7,,120
147,Syria,55810,,3150,,52148,,512,,3054,172,146269,8004,18273504,Asia,327,5801,125,,,28
148,Gabon,47602,,304,,47285,,13,,20507,131,1593622,686548,2321209,Africa,49,7636,1,,,6
149,Papua New Guinea,43800,,649,,43100,,51,7,4732,70,249149,26920,9255185,Australia/Oceania,211,14261,37,,,6
150,Seychelles,42474,,166,,41727,,581,,427072,1669,,,99454,Africa,2,599,,,,5842
151,Curaao,41966,,273,,41251,,442,3,253856,1651,496693,3004543,165314,North America,4,606,0,,,2674
152,Andorra,41349,,153,,40689,,507,14,533604,1974,249838,3224132,77490,Europe,2,506,0,,,6543
153,Burundi,39794,,38,,773,,38983,,3175,3,345742,27583,12534450,Africa,315,329854,36,,,3110
154,Mauritius,37642,28,990,,35895,40,757,,29509,776,358675,281180,1275606,Africa,34,1288,4,22,,593
155,Mayotte,37038,,187,,2964,,33887,,130058,657,176919,621246,284781,Africa,8,1523,2,,,118993
156,Togo,36985,,273,,36688,,24,,4285,32,729891,84562,8631461,Africa,233,31617,12,,,3
157,Guinea,36459,,440,,35976,,43,8,2646,32,660107,47902,13780302,Africa,378,31319,21,,,3
158,Aruba,34846,257,212,,34516,265,118,3,323875,1970,177885,1653345,107591,North America,3,508,1,2389,,1097
159,Faeroe Islands,34658,,28,,7693,,26937,5,704417,569,778000,15812687,49201,Europe,1,1757,0,,,547489
160,Tanzania,33872,,803,,N/A,N/A,N/A,7,539,13,,,62826779,Africa,1855,78240,,,,523
161,Bahamas,33527,,789,,32342,,396,11,83801,1972,229817,574430,400078,North America,12,507,2,,,990
162,Lesotho,32910,,697,,24155,,8058,,15144,321,431221,198433,2173136,Africa,66,3118,5,,,3708
163,Mali,30815,11,732,1,29890,5,193,,1446,34,666075,31255,21311010,Africa,692,29113,32,0.5,0.05,9
164,Haiti,30655,,835,,29479,,341,,2630,72,132422,11362,11655326,North America,380,13958,88,,,29
165,Isle of Man,28416,,87,,26794,,1535,,330992,1013,150753,1755984,85851,Europe,3,987,1,,,17880
166,Benin,26952,,163,,25506,,1283,5,2122,13,604310,47582,12700412,Africa,471,77917,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1586,81,400466,23981,16699185,Africa,631,12370,42,,,716
168,Congo,24079,,385,,20178,,3516,,4177,67,347815,60332,5764994,Africa,239,14974,17,,,610
169,Saint Lucia,23361,,368,,22815,13,178,,126171,1988,143281,773852,185153,North America,8,503,1,,,961
170,Timor-Leste,22863,,130,,22722,,11,,16760,95,262493,192429,1364104,Asia,60,10493,5,,,8
171,Cayman Islands,22223,,27,,8553,,13643,1,331064,402,222773,3318729,67126,North America,3,2486,0,,,203245
172,Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11346,21945146,Africa,1052,57448,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2732,33,,,6767893,North America,366,30080,,,,2075
174,Gibraltar,17706,,102,,16579,,1025,,525822,3029,534283,15866807,33673,Europe,2,330,0,,,30440
175,South Sudan,17456,,138,,13514,,3804,1,1527,12,379731,33215,11432401,Africa,655,82843,30,,,333
176,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9927105,Asia,571,80057,,,,
177,Liechtenstein,17171,8,84,,16970,22,117,1,448013,2192,102174,2665849,38327,Europe,2,456,0,209,,3053
178,San Marino,16186,,114,,15702,,370,4,475206,3347,149271,4382461,34061,Europe,2,299,0,,,10863
179,Equatorial Guinea,15907,,183,,15698,,26,5,10699,123,310972,209162,1486752,Africa,93,8124,5,,,17
180,Djibouti,15611,,189,,15411,,11,,15394,186,303924,299690,1014128,Africa,65,5366,3,,,11
181,Solomon Islands,14786,,141,,13307,,1338,2,20608,197,5117,7132,717505,Australia/Oceania,49,5089,140,,,1865
182,CAR,14649,,113,,6859,,7677,2,2940,23,81294,16316,4982461,Africa,340,44093,61,,,1541
183,Grenada,14629,,220,,14029,,380,4,128923,1939,149943,1321421,113471,North America,8,516,1,,,3349
184,Bermuda,13488,,131,,12981,,376,,218041,2118,876273,14165422,61860,North America,5,472,0,,,6078
185,Dominica,12033,,63,,11929,,41,,166406,871,188110,2601402,72311,North America,6,1148,0,,,567
186,Gambia,11995,,365,,11591,,39,,4722,144,155686,61292,2540074,Africa,212,6959,16,,,15
187,Greenland,11971,,21,,2761,,9189,4,210206,369,164926,2896030,56949,North America,5,2712,0,,,161355
188,Yemen,11818,,2149,,9009,,660,23,381,69,265253,8551,31020232,Asia,2625,14435,117,,,21
189,Monaco,11762,26,54,,11548,29,160,4,295914,1359,54960,1382711,39748,Europe,3,736,1,654,,4025
190,Saint Martin,10462,,63,,1399,,9000,7,262436,1580,112382,2819064,39865,North America,4,633,0,,,225762
191,Tonga,10196,131,11,,8923,87,1262,,94518,102,454376,4212099,107874,Australia/Oceania,11,9807,0,1214,,11699
192,Sint Maarten,10036,,86,,9878,,72,10,229337,1965,62056,1418066,43761,North America,4,509,1,,,1645
193,Eritrea,9734,,103,,9631,,0,,2677,28,23693,6517,3635682,Africa,374,35298,153,,,
194,Caribbean Netherlands,9713,,34,,9590,,89,,364247,1275,30126,1129753,26666,North America,3,784,1,,,3338
195,Samoa,8995,,16,,1605,,7374,4,44793,80,62450,310987,200812,Australia/Oceania,22,12551,3,,,36721
196,Niger,8924,,309,,8518,,97,1,346,12,249920,9687,25798932,Africa,2891,83492,103,,,4
197,Guinea-Bissau,8190,,171,,7528,,491,6,3990,83,133722,65149,2052560,Africa,251,12003,15,,,239
198,Comoros,8100,,160,,7933,,7,,8967,177,,,903279,Africa,112,5645,,,,8
199,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31427,8271923,Africa,1077,66175,32,,,331
200,Antigua and Barbuda,7604,,136,,7434,,34,1,76496,1368,18901,190143,99404,North America,13,731,5,,,342
201,Liberia,7434,,294,,5747,,1393,2,1410,56,139824,26513,5273788,Africa,709,17938,38,,,264
202,Chad,7411,,193,,4874,,2344,,429,11,191341,11071,17282572,Africa,2332,89547,90,,,136
203,Vanuatu,7330,185,13,,6726,101,591,3,22892,41,24976,78003,320193,Australia/Oceania,44,24630,13,578,,1846
204,St. Vincent Grenadines,6784,,106,,6641,,37,,60799,950,98908,886423,111581,North America,16,1053,1,,,332
205,British Virgin Islands,6355,,62,,N/A,N/A,N/A,1,207700,2026,103049,3367945,30597,North America,5,494,0,,,3366
206,Turks and Caicos,5963,,36,,5862,,65,4,150315,907,488787,12321326,39670,North America,7,1102,0,,,1639
207,Sao Tome and Principe,5957,,73,,5880,,4,,26293,322,29036,128161,226559,Africa,38,3104,8,,,18
208,Saint Kitts and Nevis,5562,,43,,5518,,1,,103224,798,65141,1208934,53883,North America,10,1253,1,,,19
209,Cook Islands,4990,,1,,4615,,374,,283636,57,16479,936679,17593,Australia/Oceania,4,17593,1,,,21258
210,St. Barth,4544,,6,,N/A,N/A,N/A,,457511,604,78646,7918445,9932,North America,2,1655,0,,,410391
211,Palau,4486,,6,,3913,,567,1,245795,329,45500,2493014,18251,Australia/Oceania,4,3042,0,,,31067
212,Kiribati,3080,,13,,2599,,468,3,25085,106,,,122782,Australia/Oceania,40,9445,,,,3812
213,Anguilla,2788,,9,,2766,,13,4,182856,590,51382,3369974,15247,North America,5,1694,0,,,853
214,Saint Pierre Miquelon,2641,,1,,2449,,191,1,459864,174,22941,3994602,5743,North America,2,5743,0,,,33258
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41724,643,20508,1884753,10881,Australia/Oceania,24,1554,1,,,827
217,Montserrat,216,,2,,175,,39,,43226,400,9908,1982790,4997,North America,23,2499,1,,,7805
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34934,,8632,2355895,3664,South America,29,,0,,,1092
219,Macao,82,,,,82,,0,,123,,5375,8077,665432,Asia,8115,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,,,,14,7,3,,284,,,,59916,Australia/Oceania,3524,,,,,50
222,Western Sahara,10,,1,,9,,0,,16,2,,,624037,Africa,62404,624037,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,9,1,,,7,,2,,5468,,,,1646,Australia/Oceania,183,,,608,,1215
225,Nauru,4,,,,3,,1,,365,,,,10948,Australia/Oceania,2737,,,,,91
226,Micronesia,3,,,,1,,2,,26,,,,117216,Australia/Oceania,39072,,,,,17
227,Saint Helena,2,,,,2,,0,,327,,,,6110,Africa,3055,,,,,
228,China,214243,5659,4975,52,180951,2796,28317,417,149,3,160000000,111163,1439323776,Asia,6718,289311,9,4,0.04,20
,Total:,98239032,42159,1459214,232,94111324,19130,2668494,7132,,,,,,North America,,,,,,
,Total:,147783764,140805,1423425,469,125858182,83990,20502157,12892,,,,,,Asia,,,,,,
