#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
143,Belize,57318,,656,,56456,,206,6,139658,1598,528362,1287375,410418,North America,7,626,1,,,502
144,Cabo Verde,55973,1,401,,55510,6,62,23,98772,708,400982,707587,566689,Africa,10,1413,1,2,,109
145,Syria,55745,3,3146,,51870,10,729,,3054,172,146269,8013,18253700,Asia,327,5802,125,0.2,,40
146,Gabon,47588,,303,,47270,,15,,20523,131,1589113,685328,2318763,Africa,49,7653,1,,,6
147,Papua New Guinea,43526,152,643,,42800,203,83,7,4707,70,249149,26943,9247301,Australia/Oceania,212,14381,37,16,,9
148,Bhutan,42856,634,14,,33132,1218,9710,6,54478,18,2183488,2775623,786666,Asia,18,56190,0,806,,12343
149,Curaao,41153,,270,,40306,,577,3,248987,1634,494095,2989406,165282,North America,4,612,0,,,3491
150,Seychelles,40866,,164,,39963,,739,,411019,1649,,,99426,Africa,2,606,,,,7433
151,Andorra,40328,,153,,39702,,473,14,520469,1975,249838,3224382,77484,Europe,2,506,0,,,6104
152,Burundi,38663,,38,,773,,37852,,3089,3,345742,27620,12517929,Africa,324,329419,36,,,3024
153,Mauritius,37149,46,985,,34934,187,1230,,29125,772,358675,281201,1275509,Africa,34,1295,4,36,,964
154,Mayotte,36958,,187,,2964,,33807,,129917,657,176919,621914,284475,Africa,8,1521,2,,,118840
155,Togo,36957,,272,,36659,,26,,4286,32,723005,83852,8622425,Africa,233,31700,12,,,3
156,Guinea,36459,,440,,35976,,43,8,2649,32,660107,47960,13763696,Africa,378,31281,21,,,3
157,Faeroe Islands,34658,,28,,7693,,26937,5,704545,569,778000,15815580,49192,Europe,1,1757,0,,,547589
158,Aruba,34189,,212,,33893,,84,2,317830,1971,177885,1653667,107570,North America,3,507,1,,,781
159,Tanzania,33815,,800,,N/A,N/A,N/A,7,539,13,,,62747435,Africa,1856,78434,,,,523
160,Bahamas,33360,2,789,,32241,4,330,11,83420,1973,229025,572700,399904,North America,12,507,2,5,,825
161,Lesotho,32910,,697,,24155,,8058,,15150,321,431221,198505,2172348,Africa,66,3117,5,,,3709
162,Haiti,30586,1,835,,29100,18,651,,2626,72,132422,11368,11648871,North America,381,13951,88,0.09,,56
163,Mali,30578,12,729,,29670,,179,,1437,34,656026,30823,21283807,Africa,696,29196,32,0.6,,8
164,Isle of Man,28416,,87,,26794,,1535,,331069,1014,150753,1756393,85831,Europe,3,987,1,,,17884
165,Taiwan,28040,630,854,,21237,89,5949,,1174,36,13325885,557728,23893181,Asia,852,27978,2,26,,249
166,Benin,26952,,163,,25506,,1283,5,2125,13,604310,47637,12685613,Africa,471,77826,21,,,101
167,Somalia,26471,,1350,,13182,,11939,,1587,81,400466,24011,16678511,Africa,630,12354,42,,,716
168,Congo,24079,,385,,20178,,3516,,4181,67,347815,60399,5758666,Africa,239,14958,17,,,611
169,Saint Lucia,23045,8,365,,22616,4,64,1,124490,1972,141332,763482,185115,North America,8,507,1,43,,346
170,Timor-Leste,22842,,130,,22697,,15,,16759,95,258938,189985,1362936,Asia,60,10484,5,,,11
171,Cayman Islands,21121,,25,,8553,,12543,1,314816,373,222773,3320510,67090,North America,3,2684,0,,,186958
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11360,21918423,Africa,1051,57378,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2734,33,,,6764234,North America,366,30063,,,,2076
174,Tajikistan,17388,,124,,17264,,0,,1753,13,,,9917131,Asia,570,79977,,,,
175,South Sudan,17353,20,138,,13514,,3701,1,1519,12,367971,32204,11426307,Africa,658,82799,31,2,,324
176,Gibraltar,17236,,101,,16579,,556,,511864,2999,534283,15866807,33673,Europe,2,333,0,,,16512
177,Liechtenstein,16784,27,84,,16345,,355,1,437973,2192,102174,2666197,38322,Europe,2,456,0,705,,9264
178,Equatorial Guinea,15904,,183,,15696,,25,5,10713,123,303365,204341,1484600,Africa,93,8113,5,,,17
179,San Marino,15683,502,114,1,15225,485,344,4,460493,3347,147532,4331914,34057,Europe,2,299,0,14740,29,10101
180,Djibouti,15595,1,189,,15402,1,4,,15388,186,300883,296887,1013460,Africa,65,5362,3,1.0,,4
181,CAR,14649,,113,,6859,,7677,2,2942,23,81294,16329,4978556,Africa,340,44058,61,,,1542
182,Grenada,14064,,219,,13793,,52,4,123970,1930,145445,1282052,113447,North America,8,518,1,,,458
183,Bermuda,12711,,129,,12362,,220,,205447,2085,848492,13714110,61870,North America,5,480,0,,,3556
184,Solomon Islands,12005,,137,,10805,,1063,2,16750,191,5117,7139,716720,Australia/Oceania,60,5232,140,,,1483
185,Gambia,11990,,365,,11591,,34,,4726,144,155686,61368,2536908,Africa,212,6950,16,,,13
186,Greenland,11971,,21,,2761,,9189,4,210220,369,164926,2896233,56945,North America,5,2712,0,,,161366
187,Dominica,11953,,63,,11757,,133,,165318,871,185863,2570613,72303,North America,6,1148,0,,,1839
188,Yemen,11814,1,2147,,9000,1,667,23,381,69,265253,8559,30989649,Asia,2623,14434,117,0.03,,22
189,Monaco,11194,42,54,,10946,50,194,4,281716,1359,54960,1383163,39735,Europe,4,736,1,1057,,4882
190,Saint Martin,10176,,63,,1399,,8714,7,255460,1582,112382,2821258,39834,North America,4,632,0,,,218758
191,Sint Maarten,9873,12,86,,9716,27,71,10,225725,1966,62056,1418780,43739,North America,4,509,1,274,,1623
192,Eritrea,9732,1,103,,9625,,4,,2678,28,23693,6521,3633402,Africa,373,35276,153,0.3,,1
193,Caribbean Netherlands,9000,8,33,,8647,27,320,,337648,1238,30126,1130219,26655,North America,3,808,1,300,,12005
194,Niger,8846,8,308,,8488,1,50,1,343,12,244837,9505,25757984,Africa,2912,83630,105,0.3,,2
195,Tonga,8444,216,9,,6645,711,1790,,78317,83,290279,2692306,107818,Australia/Oceania,13,11980,0,2003,,16602
196,Guinea-Bissau,8173,,170,,7268,8,735,6,3986,83,131117,63947,2050393,Africa,251,12061,16,,,358
197,Comoros,8100,1,160,,7933,4,7,,8976,177,,,902417,Africa,111,5640,,1,,8
198,Sierra Leone,7677,,125,,N/A,N/A,N/A,,929,15,259958,31455,8264374,Africa,1077,66115,32,,,331
199,Antigua and Barbuda,7511,,135,,7358,,18,1,75589,1359,18901,190216,99366,North America,13,736,5,,,181
200,Liberia,7402,2,294,,5747,,1361,2,1405,56,139824,26541,5268252,Africa,712,17919,38,0.4,,258
201,Chad,7378,31,192,,4874,,2312,,427,11,191341,11085,17260590,Africa,2339,89899,90,2,,134
202,St. Vincent Grenadines,6748,,106,,6639,,3,,60485,950,98670,884425,111564,North America,17,1052,1,,,27
203,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201452,2027,102294,3344253,30588,North America,5,493,0,,,621
204,Sao Tome and Principe,5948,,73,,5872,,3,,26276,322,29036,128268,226370,Africa,38,3101,8,,,13
205,Turks and Caicos,5923,,36,,5859,,28,4,149401,908,447713,11293051,39645,North America,7,1101,0,,,706
206,Saint Kitts and Nevis,5554,,43,,5506,,5,,103108,798,65141,1209316,53866,North America,10,1253,1,,,93
207,Vanuatu,5480,,4,,3621,,1855,6,17133,13,24976,78084,319859,Australia/Oceania,58,79965,13,,,5799
208,St. Barth,4313,,6,,N/A,N/A,N/A,,434340,604,78646,7920040,9930,North America,2,1655,0,,,387210
209,Palau,4098,,6,,3785,,307,,224585,329,42036,2303721,18247,Australia/Oceania,4,3041,0,,,16825
210,Samoa,3665,,7,,1605,,2053,,18256,35,,,200751,Australia/Oceania,55,28679,,,,10227
211,Cook Islands,3449,278,,,2734,415,715,,196044,,13938,792247,17593,Australia/Oceania,5,,1,15802,,40641
212,Kiribati,3069,,13,,2595,,461,3,25013,106,,,122696,Australia/Oceania,40,9438,,,,3757
213,Anguilla,2731,14,9,,2716,24,6,4,179199,591,51382,3371522,15240,North America,6,1693,0,919,,394
214,Saint Pierre Miquelon,2509,,1,,2361,,147,1,436804,174,22826,3973886,5744,North America,2,5744,0,,,25592
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41690,643,20508,1883196,10890,Australia/Oceania,24,1556,1,,,826
217,Montserrat,176,,2,,173,,1,,35221,400,9403,1881729,4997,North America,28,2499,1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34982,,8632,2359115,3659,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8082,665021,Asia,8110,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Western Sahara,10,,1,,8,,1,,16,2,,,623353,Africa,62335,623353,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59898,Australia/Oceania,8557,,,,,
224,Niue,7,,,,7,2,0,,4253,,,,1646,Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,3,0,,274,,,,10945,Australia/Oceania,3648,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117160,Australia/Oceania,117160,,,,,
228,China,165577,1184,4638,,138544,1378,22395,76,115,3,160000000,111163,1439323776,Asia,8693,310333,9,0.8,,16
