#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
49,Norway,1412969,,2518,,N/A,N/A,N/A,20,257100,458,11002430,2001972,5495796,Europe,4,2183,0,,,240456
50,Kazakhstan,1305245,16,13660,,1290364,86,1221,528,68082,713,11575012,603756,19171674,Asia,15,1403,2,0.8,,64
51,Hong Kong,1180591,,8460,,N/A,N/A,N/A,115,155260,1113,44972952,5914417,7603953,Asia,6,899,0,,,152407
52,Morocco,1163726,,16061,,1146942,,723,293,30885,426,11237010,298223,37679927,Africa,32,2346,3,,,19
53,Bulgaria,1143424,,36655,,935130,,171639,165,166766,5346,9661189,1409064,6856460,Europe,6,187,1,,,25033
54,Singapore,1123886,,1287,,1050649,,71950,15,189485,217,23611604,3980872,5931264,Asia,5,4609,0,,,12131
55,Croatia,1105315,,15646,,1081347,,8322,26,272195,3853,4704031,1158416,4060744,Europe,4,260,1,,,2049
56,Cuba,1094352,,8517,,1082783,,3052,23,96722,753,12920253,1141924,11314457,North America,10,1328,1,,,270
57,Lebanon,1093850,,10327,,1069049,,14474,186,161533,1525,4795578,708180,6771690,Asia,6,656,1,,,2137
58,Lithuania,1037422,1625,8944,6,980334,2924,48144,53,390669,3368,8119294,3057536,2655502,Europe,3,297,0,612,2,18130
59,Tunisia,1037358,,28425,,N/A,N/A,N/A,29,86187,2362,4537900,377024,12036105,Africa,12,423,3,,,-1085.65
60,Slovenia,980451,,6517,,940042,,33892,40,471497,3134,2622528,1261170,2079441,Europe,2,319,1,,,16299
61,Nepal,978538,,11951,,965822,,765,100,32555,398,5566414,185188,30058169,Asia,31,2515,5,,,25
62,Belarus,966818,,6862,,928536,,31420,,102375,727,12913852,1367434,9443856,Europe,10,1376,1,,,3327
63,Finland,920692,7216,3334,27,46000,,871358,42,165716,600,10512930,1892224,5555859,Europe,6,1666,1,1299,5,156836
64,Bolivia,902749,,21897,,845056,,35796,220,75525,1832,2686794,224780,11953019,South America,13,546,4,,,2995
65,UAE,892929,,2302,,871669,,18958,,88404,228,149610167,14812087,10100546,Asia,11,4388,0,,,1877
66,Uruguay,891800,,7176,,880008,,4616,35,255172,2053,6045645,1729846,3494904,South America,4,487,1,,,1321
67,Ecuador,862321,,35449,,N/A,N/A,N/A,759,47605,1957,2470170,136367,18114131,South America,21,511,7,,,21143
68,Costa Rica,841343,,8327,,820853,,12163,63,162549,1609,4136613,799202,5175928,North America,6,622,1,,,2350
69,Guatemala,832956,,17350,,809154,,6452,5,45029,938,4289592,231892,18498213,North America,22,1066,4,,,349
70,Latvia,806425,1072,5670,3,775308,3617,25447,27,436017,3066,7089942,3833379,1849528,Europe,2,326,0,580,2,13759
71,Azerbaijan,792141,,9701,,782143,,297,,76908,942,6726560,653070,10299904,Asia,13,1062,2,,,29
72,Panama,765930,,8172,,755758,,2000,10,172733,1843,5735815,1293541,4434196,North America,6,543,1,,,451
73,Saudi Arabia,751404,,9053,,736013,,6338,84,21008,253,41618512,1163595,35767193,Asia,48,3951,1,,,177
74,New Zealand,741987,11702,426,22,658762,15284,82799,,148335,85,6946043,1388625,5002100,Australia/Oceania,7,11742,1,2339,4,16553
75,Sri Lanka,662342,,16486,,642449,,3407,,30705,764,6368159,295216,21571162,Asia,33,1308,3,,,158
76,Paraguay,648353,,18731,,624673,,4949,8,88979,2571,2601300,356997,7286610,South America,11,389,3,,,679
77,Kuwait,629525,,2554,,625298,,1673,10,143674,583,7922315,1808076,4381626,Asia,7,1716,1,,,382
78,Myanmar,612079,,19434,,590464,,2181,,11118,353,7732206,140454,55051325,Asia,90,2833,7,,,40
79,Palestine,581467,,5351,,575095,,1021,17,109507,1008,3078533,579777,5309858,Asia,9,992,2,,,192
80,Dominican Republic,578319,,4375,,573814,,130,21,52388,396,3237860,293305,11039224,North America,19,2523,3,,,12
81,Estonia,562114,886,2481,2,491767,1557,67866,8,423245,1868,3266301,2459371,1328104,Europe,2,535,0,667,2,51100
82,Bahrain,558007,,1472,,551408,,5127,3,309062,815,9633621,5335758,1805483,Asia,3,1227,0,,,2840
83,Venezuela,521105,,5689,,513708,,1708,230,18417,201,3359014,118717,28294238,South America,54,4973,8,,,60
84,Moldova,514650,,11453,,500740,,2457,54,128103,2851,3172226,789607,4017474,Europe,8,351,1,,,612
85,Egypt,509177,,24473,,438458,,46246,122,4816,231,3693367,34933,105727688,Africa,208,4320,29,,,437
86,Libya,501738,,6419,,490052,,5267,101,71314,912,2473358,351549,7035598,Africa,14,1096,3,,,749
87,Ethiopia,469916,,7508,,450446,,11962,14,3917,63,4688120,39078,119968559,Africa,255,15979,26,,,100
88,Mongolia,468931,72,2177,,313256,,153498,192,139103,646,4030048,1195464,3371115,Asia,7,1549,1,21,,45533
89,Cyprus,449877,,955,,124370,,324552,60,367902,781,9477138,7750250,1222817,Asia,3,1280,0,,,265413
90,Armenia,422629,19,8619,,410270,18,3740,,142157,2899,2991158,1006113,2972984,Asia,7,345,1,6,,1258
91,Honduras,421062,,10880,,131100,,279082,105,41355,1069,1263329,124080,10181591,North America,24,936,8,,,27410
92,Oman,388603,32,4253,,383492,76,858,6,72842,797,25000000,4686138,5334883,Asia,14,1254,0,6,,161
93,Bosnia and Herzegovina,375948,,15728,,192218,,168002,,115857,4847,1741822,536783,3244930,Europe,9,206,2,,,51774
94,Qatar,362273,,677,,360311,,1285,2,129024,241,3414603,1216111,2807805,Asia,8,4147,1,,,458
95,Runion,347941,,720,,331736,,15485,10,383808,794,1603660,1768970,906550,Africa,3,1259,1,,,17081
96,Kenya,323515,,5648,,317726,,141,1,5792,101,3537473,63335,55853294,Africa,173,9889,16,,,3
97,Zambia,317358,,3967,,312638,,753,,16453,206,3371058,174768,19288719,Africa,61,4862,6,,,39
98,North Macedonia,307142,,9234,,296373,,1535,,147436,4433,1974520,947819,2083224,Europe,7,226,1,,,737
99,Botswana,305526,,2686,,302476,,364,1,125468,1103,2026898,832368,2435098,Africa,8,907,1,,,149
100,Albania,274055,,3492,,270102,,461,13,95414,1216,1783280,620861,2872270,Europe,10,823,2,,,161
101,Algeria,265705,,6874,,178315,,80516,6,5873,152,230861,5103,45243198,Africa,170,6582,196,,,1780
102,Nigeria,255516,,3142,,249674,,2700,11,1188,15,4906535,22808,215119357,Africa,842,68466,44,,,13
103,Zimbabwe,246803,,5453,,239126,,2224,12,16191,358,2206280,144737,15243376,Africa,62,2795,7,,,146
104,Uzbekistan,237967,35,1637,,235825,38,505,23,6933,48,1377915,40147,34322134,Asia,144,20966,25,1,,15
105,Montenegro,233523,,2706,,230242,,575,6,371730,4308,2428522,3865805,628206,Europe,3,232,0,,,915
106,Mozambique,225272,,2200,,223021,,51,13,6869,67,1299735,39633,32794257,Africa,146,14906,25,,,2
107,Luxembourg,221555,,1042,,201346,,19167,5,344091,1618,4178453,6489450,643884,Europe,3,618,0,,,29768
108,Kyrgyzstan,200968,,2991,,196268,,1709,131,29935,446,1907195,284086,6713452,Asia,33,2245,4,,,255
109,Laos,188985,,684,,7660,,180641,,25329,92,1027633,137730,7461204,Asia,39,10908,7,,,24211
110,Iceland,182633,,102,,75685,,106846,1,529159,296,1890042,5476192,345138,Europe,2,3384,0,,,309575
111,Afghanistan,177974,,7671,,161033,,9270,1124,4398,190,926472,22893,40469390,Asia,227,5276,44,,,229
112,Maldives,176993,,298,,163687,,13008,25,317600,535,2213831,3972551,557282,Asia,3,1870,0,,,23342
113,Uganda,163954,,3596,,100195,,60163,3,3396,74,2573530,53305,48279119,Africa,294,13426,19,,,1246
114,El Salvador,161570,,4121,,144494,,12955,40,24691,630,1875785,286652,6543767,North America,41,1588,3,,,1980
115,Ghana,161034,,1445,,159547,,42,1,4999,45,2424907,75277,32213139,Africa,200,22293,13,,,1
116,Namibia,157806,,4020,,153069,,717,3,60190,1533,988005,376841,2621806,Africa,17,652,3,,,273
117,Martinique,147519,,918,,104,,146497,8,393643,2450,828928,2211932,374753,North America,3,408,0,,,390916
118,Guadeloupe,140130,,854,,2250,,137026,19,350111,2134,938039,2343668,400244,North America,3,469,0,,,342356
119,Trinidad and Tobago,139397,,3770,,129221,,6406,18,99042,2679,680114,483221,1407459,North America,10,373,2,,,4551
120,Brunei,137585,346,214,,134632,523,2739,4,309287,481,717784,1613556,444846,Asia,3,2079,1,778,,6157
121,Cambodia,135861,27,3055,,132517,68,289,,7933,178,2934903,171373,17125838,Asia,126,5606,6,2,,17
122,Rwanda,129739,,1458,,45522,,82759,1,9599,108,5151824,381150,13516520,Africa,104,9271,3,,,6123
123,Jamaica,128924,,2899,,81588,,44437,,43207,972,941163,315414,2983899,North America,23,1029,3,,,14892
124,Cameroon,119544,,1927,,117455,,162,13,4315,70,1751774,63224,27707238,Africa,232,14378,16,,,6
125,Angola,99194,,1900,,97149,,145,,2862,55,1499795,43268,34662631,Africa,349,18243,23,,,4
126,DRC,86748,,1337,,50930,,34481,,919,14,846704,8974,94345763,Africa,1088,70565,111,,,365
127,Senegal,85931,,1965,,83934,,32,,4905,112,1051050,59994,17519380,Africa,204,8916,17,,,2
128,Malawi,85676,,2627,,80823,,2226,67,4284,131,564374,28221,19998719,Africa,233,7613,35,,,111
129,Malta,83667,,650,,74592,,8425,4,188604,1465,1824560,4112973,443611,Europe,5,682,0,,,18992
130,Ivory Coast,81780,,796,,80945,,39,,2971,29,1477408,53673,27526323,Africa,337,34581,19,,,1
131,Suriname,79241,,1325,,49392,,28524,,132982,2224,235564,395324,595876,South America,8,450,3,,,47869
132,French Guiana,79075,,394,,11254,,67427,4,253212,1262,609252,1950930,312288,South America,4,793,1,,,215913
133,French Polynesia,72473,,648,,N/A,N/A,N/A,7,255399,2284,,,283764,Australia/Oceania,4,438,,,,135059
134,Eswatini,69927,,1395,,68380,,152,11,59195,1181,1005589,851263,1181290,Africa,17,847,1,,,129
135,Channel Islands,69818,,157,,68014,,1647,,395164,889,1248014,7063657,176681,Europe,3,1125,0,,,9322
136,Fiji,64471,,834,,62626,,1011,,71013,919,505477,556772,907870,Australia/Oceania,14,1089,2,,,1114
137,Madagascar,64050,,1388,,59313,,3349,22,2213,48,413244,14278,28942139,Africa,452,20852,70,,,116
138,Guyana,63294,,1226,,61976,,92,5,79793,1546,574208,723889,793227,South America,13,647,1,,,116
139,Sudan,61987,,4907,,N/A,N/A,N/A,,1358,107,562941,12332,45648799,Africa,736,9303,81,,,367
140,Barbados,60890,,376,,58319,,2195,,211428,1306,619228,2150142,287994,North America,5,766,0,,,7622
141,New Caledonia,60358,2,312,,59894,4,152,9,207898,1075,98964,340873,290325,Australia/Oceania,5,931,3,7,,524
142,Mauritania,58675,,982,,57683,,10,,12062,202,787028,161792,4864448,Africa,83,4954,6,,,2
143,Belize,57318,,656,,56456,,206,6,139691,1599,525140,1279833,410319,North America,7,625,1,,,502
144,Cabo Verde,55963,,401,,55499,,63,23,98769,708,400982,707690,566607,Africa,10,1413,1,,,111
145,Syria,55727,,3145,,51801,,781,,3054,172,146269,8016,18247875,Asia,327,5802,125,,,43
146,Gabon,47588,,303,,47270,,15,,20529,131,1589113,685540,2318044,Africa,49,7650,1,,,6
147,Papua New Guinea,43374,,643,,42597,,134,7,4692,70,249149,26950,9244982,Australia/Oceania,213,14378,37,,,14
148,Seychelles,40866,,164,,39963,,739,,411052,1650,,,99418,Africa,2,606,,,,7433
149,Curaao,40671,,267,,39858,,546,3,246084,1616,494095,2989569,165273,North America,4,619,0,,,3304
150,Andorra,40024,,153,,39283,,588,14,516559,1975,249838,3224465,77482,Europe,2,506,0,,,7589
151,Burundi,38588,,38,,773,,37777,,3084,3,345742,27630,12513070,Africa,324,329291,36,,,3019
152,Bhutan,37049,1612,12,,29128,1036,7909,5,47103,15,2145424,2727638,786550,Asia,21,65546,0,2049,,10055
153,Togo,36950,,272,,36622,,56,,4287,32,721469,83699,8619767,Africa,233,31690,12,,,6
154,Mayotte,36891,,187,,2964,,33740,,129722,658,176919,622113,284384,Africa,8,1521,2,,,118642
155,Mauritius,36816,,985,,34514,,1317,,28864,772,358675,281208,1275480,Africa,35,1295,4,,,1033
156,Guinea,36459,,440,,35976,,43,8,2650,32,660107,47977,13758812,Africa,377,31270,21,,,3
157,Faeroe Islands,34658,,28,,7693,,26937,5,704588,569,778000,15816544,49189,Europe,1,1757,0,,,547622
158,Aruba,34051,,212,,33752,,87,3,316568,1971,177885,1653775,107563,North America,3,507,1,,,809
159,Tanzania,33815,,800,,N/A,N/A,N/A,7,539,13,,,62724099,Africa,1855,78405,,,,523
160,Bahamas,33315,,788,,32214,,313,11,83318,1971,226807,567227,399852,North America,12,507,2,,,783
161,Lesotho,32910,,697,,24155,,8058,,15151,321,431221,198526,2172117,Africa,66,3116,5,,,3710
162,Haiti,30575,,833,,28975,,767,,2625,72,132422,11370,11646972,North America,381,13982,88,,,66
163,Mali,30519,,728,,29659,,132,,1434,34,653755,30728,21275806,Africa,697,29225,33,,,6
164,Isle of Man,28416,,84,,26794,,1538,,331096,979,150753,1756537,85824,Europe,3,1022,1,,,17920
165,Benin,26952,,163,,25506,,1283,5,2125,13,604310,47654,12681260,Africa,471,77799,21,,,101
166,Somalia,26471,,1350,,13182,,11939,,1588,81,400466,24020,16672430,Africa,630,12350,42,,,716
167,Taiwan,25756,531,853,,20805,75,4098,,1078,36,13066514,546886,23892594,Asia,928,28010,2,22,,172
168,Congo,24079,,385,,20178,,3516,,4183,67,347815,60418,5756805,Africa,239,14953,17,,,611
169,Saint Lucia,22991,,365,,22589,,37,1,124207,1972,140625,759712,185103,North America,8,507,1,,,200
170,Timor-Leste,22832,,130,,22692,,10,,16756,95,257486,188968,1362592,Asia,60,10481,5,,,7
171,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11364,21910564,Africa,1051,57357,88,,,1
172,Cayman Islands,20606,,24,,8553,,12029,1,307190,358,222773,3321054,67079,North America,3,2795,0,,,179326
173,Nicaragua,18491,,225,,4225,,14041,,2734,33,,,6763157,North America,366,30058,,,,2076
174,Tajikistan,17388,,124,,17264,,0,,1754,13,,,9914197,Asia,570,79953,,,,
175,South Sudan,17311,,138,,13514,,3659,1,1515,12,364018,31863,11424515,Africa,660,82786,31,,,320
176,Gibraltar,17188,,101,,16579,,508,3,510439,2999,534283,15866807,33673,Europe,2,333,0,,,15086
177,Liechtenstein,16702,78,84,,16345,,273,,435856,2192,102174,2666336,38320,Europe,2,456,0,2035,,7124
178,Equatorial Guinea,15904,,183,,15696,,25,5,10717,123,303365,204428,1483968,Africa,93,8109,5,,,17
179,Djibouti,15591,,189,,15398,,4,,15387,187,299614,295692,1013264,Africa,65,5361,3,,,4
180,San Marino,15181,,113,,14740,,328,4,445766,3318,144139,4232411,34056,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2943,23,81294,16333,4977408,Africa,340,44048,61,,,1542
182,Grenada,14024,,218,,13748,,58,4,123625,1922,144147,1270689,113440,North America,8,520,1,,,511
183,Bermuda,12564,,128,,12198,,238,,203061,2069,841380,13598500,61873,North America,5,483,0,,,3847
184,Gambia,11990,,365,,11591,,34,,4728,144,155686,61391,2535977,Africa,212,6948,16,,,13
185,Greenland,11971,,21,,2761,,9189,4,210228,369,164926,2896335,56943,North America,5,2712,0,,,161372
186,Dominica,11897,,63,,11704,,130,,164550,871,185213,2561729,72300,North America,6,1148,0,,,1798
187,Solomon Islands,11856,,136,,9700,,2020,2,16547,190,5117,7142,716489,Australia/Oceania,60,5268,140,,,2819
188,Yemen,11812,,2144,,8999,,669,23,381,69,265253,8562,30980655,Asia,2623,14450,117,,,22
189,Monaco,11019,,54,,10723,,242,4,277340,1359,54960,1383303,39731,Europe,4,736,1,,,6091
190,Saint Martin,10107,,63,,1399,,8645,7,253785,1582,112382,2821896,39825,North America,4,632,0,,,217075
191,Sint Maarten,9803,,86,,9634,,83,10,224161,1967,62056,1419007,43732,North America,4,509,1,,,1898
192,Eritrea,9728,,103,,9623,,2,,2678,28,23693,6522,3632731,Africa,373,35269,153,,,0.6
193,Caribbean Netherlands,8864,,33,,8463,,368,,332583,1238,30126,1130347,26652,North America,3,808,1,,,13808
194,Niger,8822,,308,,8487,,27,1,343,12,243063,9441,25745940,Africa,2918,83591,106,,,1
195,Guinea-Bissau,8152,,170,,7191,,791,6,3977,83,130258,63548,2049756,Africa,251,12057,16,,,386
196,Comoros,8095,,160,,7925,,10,,8973,177,,,902164,Africa,111,5639,,,,11
197,Sierra Leone,7675,,125,,N/A,N/A,N/A,,929,15,259958,31464,8262154,Africa,1077,66097,32,,,331
198,Tonga,7528,,9,,5541,,1978,,69832,83,246893,2290245,107802,Australia/Oceania,14,11978,0,,,18348
199,Antigua and Barbuda,7493,,135,,7350,,8,1,75416,1359,18901,190237,99355,North America,13,736,5,,,81
200,Liberia,7400,,294,,5747,,1359,2,1405,56,139824,26549,5266624,Africa,712,17914,38,,,258
201,Chad,7347,,192,,4874,,2281,,426,11,191341,11090,17254125,Africa,2348,89865,90,,,132
202,St. Vincent Grenadines,6747,,106,,6639,,2,,60479,950,98654,884313,111560,North America,17,1052,1,,,18
203,British Virgin Islands,6155,,62,,N/A,N/A,N/A,1,201242,2027,102012,3335360,30585,North America,5,493,0,,,458
204,Sao Tome and Principe,5948,,73,,5872,,3,,26282,323,29036,128300,226314,Africa,38,3100,8,,,13
205,Turks and Caicos,5923,,36,,5859,,28,4,149427,908,447713,11295045,39638,North America,7,1101,0,,,706
206,Saint Kitts and Nevis,5551,,43,,5506,,2,,103062,798,65141,1209428,53861,North America,10,1253,1,,,37
207,Vanuatu,4713,,3,,2830,,1880,11,14739,9,24976,78109,319760,Australia/Oceania,68,106587,13,,,5879
208,St. Barth,4150,,6,,N/A,N/A,N/A,,417925,604,78646,7920040,9930,North America,2,1655,0,,,370796
209,Palau,4070,,6,,3732,,332,,223063,329,41281,2262468,18246,Australia/Oceania,4,3041,0,,,18196
210,Kiribati,3068,,13,,2593,,462,9,25010,106,,,122671,Australia/Oceania,40,9436,,,,3766
211,Samoa,2782,,2,,1039,,1741,,13859,10,,,200733,Australia/Oceania,72,100367,,,,8673
212,Anguilla,2717,,9,,2692,,16,4,178293,591,51382,3371744,15239,North America,6,1693,0,,,1050
213,Cook Islands,2715,,,,1891,,824,,154332,,12829,729252,17592,Australia/Oceania,6,,1,,,46839
214,Saint Pierre Miquelon,2236,,1,,1837,,398,1,389276,174,17516,3049443,5744,North America,3,5744,0,,,69290
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41678,643,20508,1882677,10893,Australia/Oceania,24,1556,1,,,826
217,Montserrat,175,,2,,173,,0,,35021,400,8796,1760256,4997,North America,29,2499,1,,,
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34992,,8632,2359759,3658,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8084,664900,Asia,8109,,124,,,
220,Vatican City,29,,,,28,,1,,36025,,,,805,Europe,28,,,,,1242
221,Western Sahara,10,,1,,8,,1,,16,2,,,623152,Africa,62315,623152,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59892,Australia/Oceania,8556,,,,,
224,Niue,7,,,,5,,2,,4255,,,,1645,Australia/Oceania,235,,,,,1216
225,Nauru,3,,,,,,3,,274,,,,10944,Australia/Oceania,3648,,,,,274
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117143,Australia/Oceania,117143,,,,,
228,China,160116,1323,4638,,131355,1765,24123,85,111,3,160000000,111163,1439323776,Asia,8989,310333,9,0.9,,17
,Total:,96859714,12144,1446731,85,79301097,12040,16111886,7291,,,,,,North America,,,,,,
,Total:,142483490,309491,1408005,508,122102514,73124,18972971,24248,,,,,,Asia,,,,,,
,Total:,56294934,,1289718,,52033557,,2971659,11303,,,,,,South America,,,,,,
,Total:,182130388,55433,1784946,497,161549732,442416,18795710,10382,,,,,,Europe,,,,,,
,Total:,5931592,75704,9534,55,5305979,75806,616079,147,,,,,,Australia/Oceania,,,,,,
,Total:,11787148,,253098,,11016881,,517169,1340,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,495487987,452772,6192047,1145,431310466,603373,57985474,54711,63566.5,794.4,,,,All,,,,,,
