#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
124,Cameroon,119780,,1927,,117791,,62,13,4322,70,1751774,63204,27716292,Africa,231,14383,16,,,2
125,Angola,99194,,1900,,97149,,145,,2861,55,1499795,43251,34676664,Africa,350,18251,23,,,4
126,Malta,87033,438,667,3,76991,590,9375,4,196185,1504,1844390,4157524,443627,Europe,5,665,0,987,7,21133
127,DRC,86748,,1337,,50930,,34481,,919,14,846704,8971,94383128,Africa,1088,70593,111,,,365
128,Senegal,85952,,1965,,83967,5,20,,4904,112,1056316,60273,17525428,Africa,204,8919,17,,,1
129,Malawi,85705,,2628,,81489,,1588,67,4284,131,566543,28319,20005494,Africa,233,7612,35,,,79
130,Ivory Coast,81829,,797,,80989,,43,,2972,29,1482951,53856,27535274,Africa,336,34549,19,,,2
131,French Guiana,79529,,394,,11254,,67881,4,254579,1261,613484,1963815,312394,South America,4,793,1,,,217293
132,Suriname,79241,,1325,,49392,,28524,,132966,2223,235564,395276,595948,South America,8,450,3,,,47863
133,French Polynesia,72570,,648,,N/A,N/A,N/A,7,255721,2283,,,283786,Australia/Oceania,4,438,,,,135391
134,Channel Islands,70419,,157,,68940,,1322,,398516,888,1250105,7074611,176703,Europe,3,1125,0,,,7481
135,Eswatini,69990,,1395,,68548,,47,11,59241,1181,1007704,852935,1181454,Africa,17,847,1,,,40
136,Fiji,64499,,834,,62644,,1021,,71037,919,505948,557237,907958,Australia/Oceania,14,1089,2,,,1125
137,Madagascar,64089,,1390,,59355,,3344,14,2214,48,415532,14352,28951896,Africa,452,20829,70,,,116
138,Guyana,63326,,1226,,61991,,109,3,79828,1545,577611,728131,793279,South America,13,647,1,,,137
139,Barbados,62425,,379,,59324,,2722,,216754,1316,625035,2170268,287999,North America,5,760,0,,,9451
140,Sudan,62034,,4925,,N/A,N/A,N/A,,1359,108,562941,12328,45662823,Africa,736,9272,81,,,367
141,New Caledonia,60385,23,312,,60011,70,62,9,207965,1075,98964,340830,290362,Australia/Oceania,5,931,3,79,,214
142,Mauritania,58679,,982,,57684,,13,,12059,202,790775,162506,4866123,Africa,83,4955,6,,,3
143,Belize,57318,,656,,56456,,206,6,139658,1598,528362,1287375,410418,North America,7,626,1,,,502
144,Cabo Verde,55973,,401,,55510,,62,23,98772,708,400982,707587,566689,Africa,10,1413,1,,,109
145,Syria,55745,,3146,,51870,,729,,3054,172,146269,8013,18253700,Asia,327,5802,125,,,40
146,Gabon,47588,,303,,47270,,15,,20523,131,1589113,685328,2318763,Africa,49,7653,1,,,6
147,Bhutan,45056,2200,14,,35423,2291,9619,5,57275,18,2193107,2787850,786666,Asia,17,56190,0,2797,,12228
148,Papua New Guinea,43526,,643,,42800,,83,7,4707,70,249149,26943,9247301,Australia/Oceania,212,14381,37,,,9
149,Curaao,41153,,270,,40306,,577,3,248987,1634,494095,2989406,165282,North America,4,612,0,,,3491
150,Seychelles,40866,,164,,39963,,739,,411019,1649,,,99426,Africa,2,606,,,,7433
151,Andorra,40328,,153,,39702,,473,14,520469,1975,249838,3224382,77484,Europe,2,506,0,,,6104
152,Burundi,38698,,38,,773,,37887,,3091,3,345742,27620,12517929,Africa,323,329419,36,,,3027
153,Mauritius,37176,27,985,,35002,68,1189,,29146,772,358675,281201,1275509,Africa,34,1295,4,21,,932
154,Mayotte,36958,,187,,2964,,33807,,129917,657,176919,621914,284475,Africa,8,1521,2,,,118840
155,Togo,36957,,272,,36659,,26,,4286,32,723005,83852,8622425,Africa,233,31700,12,,,3
156,Guinea,36459,,440,,35976,,43,8,2649,32,660107,47960,13763696,Africa,378,31281,21,,,3
157,Faeroe Islands,34658,,28,,7693,,26937,5,704545,569,778000,15815580,49192,Europe,1,1757,0,,,547589
158,Aruba,34189,,212,,33893,,84,2,317830,1971,177885,1653667,107570,North America,3,507,1,,,781
159,Tanzania,33815,,800,,N/A,N/A,N/A,7,539,13,,,62747435,Africa,1856,78434,,,,523
160,Bahamas,33360,,789,,32241,,330,11,83420,1973,229025,572700,399904,North America,12,507,2,,,825
161,Lesotho,32910,,697,,24155,,8058,,15150,321,431221,198505,2172348,Africa,66,3117,5,,,3709
162,Haiti,30586,,835,,29100,,651,,2626,72,132422,11368,11648871,North America,381,13951,88,,,56
163,Mali,30578,,729,,29670,,179,,1437,34,656026,30823,21283807,Africa,696,29196,32,,,8
164,Taiwan,28666,663,854,,21334,97,6478,,1200,36,13396458,560681,23893181,Asia,834,27978,2,28,,271
165,Isle of Man,28416,,87,,26794,,1535,,331069,1014,150753,1756393,85831,Europe,3,987,1,,,17884
166,Benin,26952,,163,,25506,,1283,5,2125,13,604310,47637,12685613,Africa,471,77826,21,,,101
167,Somalia,26471,,1350,,13182,,11939,,1587,81,400466,24011,16678511,Africa,630,12354,42,,,716
168,Congo,24079,,385,,20178,,3516,,4181,67,347815,60399,5758666,Africa,239,14958,17,,,611
169,Saint Lucia,23045,,365,,22616,,64,1,124490,1972,141332,763482,185115,North America,8,507,1,,,346
170,Timor-Leste,22844,2,130,,22703,5,11,,16761,95,259277,190234,1362936,Asia,60,10484,5,1,,8
171,Cayman Islands,21121,,25,,8553,,12543,1,314816,373,222773,3320510,67090,North America,3,2684,0,,,186958
172,Burkina Faso,20853,,382,,20439,,32,,951,17,248995,11360,21918423,Africa,1051,57378,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2734,33,,,6764234,North America,366,30063,,,,2076
174,Tajikistan,17388,,124,,17264,,0,,1753,13,,,9917131,Asia,570,79977,,,,
175,South Sudan,17353,,138,,13514,,3701,1,1519,12,367971,32204,11426307,Africa,658,82799,31,,,324
176,Gibraltar,17236,,101,,16579,,556,,511864,2999,534283,15866807,33673,Europe,2,333,0,,,16512
177,Liechtenstein,16834,50,84,,16396,51,354,1,439278,2192,102174,2666197,38322,Europe,2,456,0,1305,,9238
178,Equatorial Guinea,15904,,183,,15696,,25,5,10713,123,303365,204341,1484600,Africa,93,8113,5,,,17
179,San Marino,15683,,114,,15225,,344,4,460493,3347,147532,4331914,34057,Europe,2,299,0,,,10101
180,Djibouti,15595,,189,,15402,,4,,15388,186,300883,296887,1013460,Africa,65,5362,3,,,4
181,CAR,14649,,113,,6859,,7677,2,2942,23,81294,16329,4978556,Africa,340,44058,61,,,1542
182,Grenada,14064,,219,,13793,,52,4,123970,1930,145445,1282052,113447,North America,8,518,1,,,458
183,Bermuda,12711,,129,,12362,,220,,205447,2085,848492,13714110,61870,North America,5,480,0,,,3556
184,Solomon Islands,12005,,137,,10805,,1063,2,16750,191,5117,7139,716720,Australia/Oceania,60,5232,140,,,1483
185,Gambia,11990,,365,,11591,,34,,4726,144,155686,61368,2536908,Africa,212,6950,16,,,13
186,Greenland,11971,,21,,2761,,9189,4,210220,369,164926,2896233,56945,North America,5,2712,0,,,161366
187,Dominica,11953,,63,,11757,,133,,165318,871,185863,2570613,72303,North America,6,1148,0,,,1839
188,Yemen,11814,,2147,,9000,,667,23,381,69,265253,8559,30989649,Asia,2623,14434,117,,,22
189,Monaco,11194,,54,,10946,,194,4,281716,1359,54960,1383163,39735,Europe,4,736,1,,,4882
190,Saint Martin,10176,,63,,1399,,8714,7,255460,1582,112382,2821258,39834,North America,4,632,0,,,218758
191,Sint Maarten,9873,,86,,9716,,71,10,225725,1966,62056,1418780,43739,North America,4,509,1,,,1623
192,Eritrea,9732,,103,,9625,,4,,2678,28,23693,6521,3633402,Africa,373,35276,153,,,1
193,Caribbean Netherlands,9000,,33,,8647,,320,,337648,1238,30126,1130219,26655,North America,3,808,1,,,12005
194,Niger,8846,,308,,8488,,50,1,343,12,244837,9505,25757984,Africa,2912,83630,105,,,2
195,Tonga,8559,115,11,2,6772,127,1776,,79384,102,304785,2826847,107818,Australia/Oceania,13,9802,0,1067,19,16472
196,Guinea-Bissau,8173,,170,,7268,,735,6,3986,83,131117,63947,2050393,Africa,251,12061,16,,,358
197,Comoros,8100,,160,,7933,,7,,8976,177,,,902417,Africa,111,5640,,,,8
198,Sierra Leone,7677,,125,,N/A,N/A,N/A,,929,15,259958,31455,8264374,Africa,1077,66115,32,,,331
199,Antigua and Barbuda,7511,,135,,7358,,18,1,75589,1359,18901,190216,99366,North America,13,736,5,,,181
200,Liberia,7402,,294,,5747,,1361,2,1405,56,139824,26541,5268252,Africa,712,17919,38,,,258
201,Chad,7378,,192,,4874,,2312,,427,11,191341,11085,17260590,Africa,2339,89899,90,,,134
202,St. Vincent Grenadines,6748,,106,,6639,,3,,60485,950,98670,884425,111564,North America,17,1052,1,,,27
203,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201452,2027,102294,3344253,30588,North America,5,493,0,,,621
204,Sao Tome and Principe,5948,,73,,5872,,3,,26276,322,29036,128268,226370,Africa,38,3101,8,,,13
205,Turks and Caicos,5923,,36,,5859,,28,4,149401,908,447713,11293051,39645,North America,7,1101,0,,,706
206,Saint Kitts and Nevis,5554,,43,,5506,,5,,103108,798,65141,1209316,53866,North America,10,1253,1,,,93
207,Vanuatu,5536,25,6,,4264,643,1266,4,17308,19,24976,78084,319859,Australia/Oceania,58,53310,13,78,,3958
208,St. Barth,4313,,6,,N/A,N/A,N/A,,434340,604,78646,7920040,9930,North America,2,1655,0,,,387210
209,Palau,4122,24,6,,3803,18,313,,225900,329,42138,2309311,18247,Australia/Oceania,4,3041,0,1315,,17154
210,Samoa,4092,427,9,2,1605,,2478,3,20383,45,32653,162654,200751,Australia/Oceania,49,22306,6,2127,10,12344
211,Cook Islands,3449,,,,2734,,715,,196044,,13938,792247,17593,Australia/Oceania,5,,1,,,40641
212,Kiribati,3069,,13,,2595,,461,3,25013,106,,,122696,Australia/Oceania,40,9438,,,,3757
213,Anguilla,2731,,9,,2716,,6,4,179199,591,51382,3371522,15240,North America,6,1693,0,,,394
214,Saint Pierre Miquelon,2509,,1,,2361,,147,1,436804,174,22826,3973886,5744,North America,2,5744,0,,,25592
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41690,643,20508,1883196,10890,Australia/Oceania,24,1556,1,,,826
217,Montserrat,176,,2,,173,,1,,35221,400,9403,1881729,4997,North America,28,2499,1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34982,,8632,2359115,3659,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8082,665021,Asia,8110,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Western Sahara,10,,1,,8,,1,,16,2,,,623353,Africa,62335,623353,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59898,Australia/Oceania,8557,,,,,
224,Niue,7,,,,7,,0,,4253,,,,1646,Australia/Oceania,235,,,,,
225,Nauru,3,,,,3,,0,,274,,,,10945,Australia/Oceania,3648,,,,,
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117160,Australia/Oceania,117160,,,,,
228,China,166849,1272,4638,,140220,1676,21991,77,116,3,160000000,111163,1439323776,Asia,8627,310333,9,0.9,,15
,Total:,97109409,623,1449260,2,93260207,1864,2399942,7162,,,,,,North America,,,,,,
,Total:,144229659,299345,1412315,478,123245390,282112,19571954,14593,,,,,,Asia,,,,,,
,Total:,56426567,1668,1290913,13,52289397,15880,2846257,11133,,,,,,South America,,,,,,
,Total:,184650883,289713,1792021,1059,165077304,592192,17781558,9964,,,,,,Europe,,,,,,
,Total:,6221516,57307,9718,58,5573741,15040,638057,165,,,,,,Australia/Oceania,,,,,,
,Total:,11797717,53,253216,1,11033702,92,510799,957,,,,,,Africa,,,,,,
