#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
24,Thailand,4180868,14994,27902,124,3978469,23524,174497,1496,59627,398,17270775,246313,70117100,Asia,17,2513,4,214,2,2489
25,Austria,4108970,4111,18054,7,3998778,8918,92138,124,451563,1984,181910461,19991384,9099443,Europe,2,504,0,452,0.8,10126
26,Israel,4062278,4506,10673,3,4022613,13461,28992,220,435586,1144,41373364,4436346,9326000,Asia,2,874,0,483,0.3,3109
27,Belgium,4015791,,31319,,3739914,13457,244558,169,343790,2681,33456470,2864191,11680949,Europe,3,373,0,,,20936
28,Czechia,3896144,594,40083,,3840855,2794,15206,42,362602,3730,55122500,5130083,10744953,Europe,3,268,0,55,,1415
29,Portugal,3791744,,22162,,N/A,N/A,N/A,61,373833,2185,41038444,4046033,10142883,Europe,3,458,0,,,88082
30,South Africa,3764865,1954,100333,30,3634446,1149,30086,175,62063,1654,24332659,401115,60662476,Africa,16,605,2,32,0.5,496
31,Canada,3706887,7204,38847,64,3431944,2670,236096,471,96681,1013,60625588,1581208,38341304,North America,10,987,1,188,2,6158
32,Philippines,3684712,213,60194,12,3611879,1221,12639,289,32834,536,29446030,262392,112221547,Asia,30,1864,4,2,0.1,113
33,Switzerland,3579867,,13816,,3395378,16871,170673,90,408231,1576,20666182,2356673,8769219,Europe,2,635,0,,,19463
34,Peru,3560876,,212742,,N/A,N/A,N/A,346,105341,6294,29659485,877412,33803361,South America,9,159,1,,,48145
35,Chile,3547977,1484,57376,1,3385643,7448,104958,263,182760,2955,36787580,1894968,19413303,South America,5,338,1,76,0.05,5406
36,Greece,3285970,8413,28933,66,3178081,26364,78956,279,318072,2801,79010158,7647956,10330885,Europe,3,357,0,814,6,7643
37,Denmark,2960882,910,6105,21,2932403,1686,22374,15,507945,1047,127159230,21814429,5829134,Europe,2,955,0,156,4,3838
38,Romania,2888639,321,65428,1,2606660,,216551,221,151991,3443,22601950,1189240,19005377,Europe,7,290,1,17,0.05,11394
39,Sweden,2498388,,18656,,2465572,1151,14160,19,244621,1827,18493218,1810702,10213286,Europe,4,547,1,,,1386
40,Iraq,2324384,161,25207,2,2296548,278,2629,27,55533,602,18457500,440976,41856010,Asia,18,1660,2,4,0.05,63
41,Serbia,2002353,699,15960,4,1969132,,17261,30,230855,1840,9439734,1088322,8673656,Europe,4,543,1,81,0.5,1990
42,Bangladesh,1952583,27,29127,,1893759,299,29697,1297,11646,174,13968195,83313,167660051,Asia,86,5756,12,0.2,,177
43,Hungary,1894278,3325,46101,53,1788191,11574,59986,40,196994,4794,11315178,1176710,9615941,Europe,5,209,1,346,6,6238
44,Slovakia,1775178,370,19852,13,1731726,1014,23600,88,324861,3633,7059789,1291953,5464430,Europe,3,275,1,68,2,4319
45,Jordan,1694216,,14048,,1678941,,1227,124,163117,1353,16670254,1604988,10386526,Asia,6,739,1,,,118
46,Georgia,1654313,58,16800,,1636004,213,1509,,416148,4226,16811448,4228972,3975304,Asia,2,237,0,15,,380
47,Pakistan,1527956,100,30369,,1494141,143,3446,187,6682,133,28066952,122748,228655763,Asia,150,7529,8,0.4,,15
48,Ireland,1512812,1058,7016,20,1423678,7729,82118,43,300301,1393,12033762,2388766,5037647,Europe,3,718,0,210,4,16301
49,Norway,1424180,551,2871,,N/A,N/A,N/A,20,259036,522,11002430,2001172,5497994,Europe,4,1915,0,100,,242335
50,Kazakhstan,1305465,8,13660,,1290997,9,808,24,68052,712,11575012,603389,19183330,Asia,15,1404,2,0.4,,42
51,Hong Kong,1202291,431,9267,18,N/A,N/A,N/A,115,158048,1218,44972952,5911966,7607106,Asia,6,821,0,57,2,155091
52,Singapore,1184226,2058,1331,6,1112762,,70133,7,199578,224,23712995,3996360,5933649,Asia,5,4458,0,347,1,11820
53,Morocco,1164717,17,16066,1,1148272,47,379,293,30892,426,11237010,298043,37702632,Africa,32,2347,3,0.5,0.03,10
54,Bulgaria,1153506,377,36856,2,960286,693,156364,108,168303,5377,9803875,1430437,6853760,Europe,6,186,1,55,0.3,22814
55,Croatia,1117822,87,15790,8,1098112,664,3920,24,275364,3890,4766333,1174136,4059437,Europe,4,257,1,21,2,966
56,Cuba,1101968,237,8525,,1092199,298,1244,23,97398,753,12920253,1141960,11314099,North America,10,1327,1,21,,110
57,Lebanon,1096462,56,10378,3,1079455,,6629,186,161956,1533,4795578,708346,6770111,Asia,6,652,1,8,0.4,979
58,Lithuania,1054874,254,9072,6,1017481,978,28321,31,397534,3419,8219492,3097551,2653545,Europe,3,292,0,96,2,10673
59,Tunisia,1039532,,28533,,N/A,N/A,N/A,29,86322,2369,4563397,378940,12042521,Africa,12,422,3,,,-1064.15
60,Slovenia,1004798,326,6582,4,981840,540,16376,30,483203,3165,2641293,1270185,2079455,Europe,2,316,1,157,2,7875
61,Finland,1000472,,3638,,46000,,950834,31,180061,655,10644579,1915766,5556304,Europe,6,1527,1,,,171127
62,Nepal,978762,19,11951,,966540,17,271,,32533,397,5620394,186815,30085409,Asia,31,2517,5,0.6,,9
63,Belarus,977962,149,6928,2,928536,,42498,,103557,734,13108317,1388050,9443695,Europe,10,1363,1,16,0.2,4500
64,Bolivia,904479,33,21908,,855804,316,26767,220,75617,1832,2693845,225214,11961287,South America,13,546,4,3,,2238
65,UAE,897351,215,2302,,880145,358,14904,,88787,228,154699849,15306590,10106748,Asia,11,4390,0,21,,1475
66,Uruguay,895775,,7197,,886654,,1924,18,256263,2059,6091188,1742566,3495527,South America,4,486,1,,,550
67,New Zealand,890039,5750,644,8,830557,6285,58838,,177933,129,6983031,1396020,5002100,Australia/Oceania,6,7767,1,1150,2,11763
68,Ecuador,868285,,35581,,N/A,N/A,N/A,759,47897,1963,2470170,136262,18128046,South America,21,509,7,,,21449
69,Costa Rica,847784,,8383,,829515,,9886,43,163717,1619,4240743,818939,5178340,North America,6,618,1,,,1909
70,Guatemala,842653,81,17525,5,822744,203,2384,5,45511,947,4417854,238604,18515442,North America,22,1057,4,4,0.3,129
71,Latvia,817439,123,5744,1,803310,175,8385,9,442229,3107,7155876,3871278,1848453,Europe,2,322,0,67,0.5,4536
72,Azerbaijan,792496,,9707,,782646,,143,,76907,942,6794952,659407,10304643,Asia,13,1062,2,,,14
73,Panama,772086,267,8182,,760466,267,3438,8,173982,1844,5835793,1315042,4437724,North America,6,542,1,60,,775
74,Saudi Arabia,753526,109,9079,1,740871,199,3576,43,21051,254,41838185,1168816,35795358,Asia,48,3943,1,3,0.03,100
75,Sri Lanka,663195,64,16502,,646109,3535,584,,30738,765,6486117,300620,21575813,Asia,33,1307,3,3,,27
76,Paraguay,649034,,18795,,624673,,5566,5,89017,2578,2623300,359792,7291158,South America,11,388,3,,,763
77,Kuwait,631294,,2555,,627899,,840,8,143970,583,7999656,1824362,4384906,Asia,7,1716,1,,,192
78,Myanmar,612770,21,19434,,591666,33,1670,,11127,353,7907676,143593,55070229,Asia,90,2834,7,0.4,,30
79,Palestine,581940,,5353,,576242,,345,17,109469,1007,3078533,579104,5316030,Asia,9,993,2,,,65
80,Dominican Republic,579114,,4376,,574446,,292,14,52433,396,3265645,295671,11044867,North America,19,2524,3,,,26
81,Estonia,570405,148,2533,2,507736,262,60136,4,429473,1907,3313522,2494840,1328150,Europe,2,524,0,111,2,45278
82,Bahrain,566679,407,1475,,561648,427,3556,1,313330,816,9703058,5365041,1808571,Asia,3,1226,0,225,,1966
83,Venezuela,522176,,5706,,515463,,1007,230,18458,202,3359014,118735,28290073,South America,54,4958,8,,,36
84,Moldova,516986,,11489,,504142,,1355,49,128700,2860,3216305,800676,4016989,Europe,8,350,1,,,337
85,Egypt,515645,,24613,,442182,,48850,122,4872,233,3693367,34900,105828037,Africa,205,4300,29,,,462
86,Libya,501862,,6429,,490900,,4533,101,71283,913,2476960,351818,7040449,Africa,14,1095,3,,,644
87,Cyprus,470481,,1011,,124370,,345100,60,384608,826,9477138,7747361,1223273,Asia,3,1210,0,,,282112
88,Ethiopia,470442,8,7510,,454975,8,7957,15,3917,63,4768333,39697,120116835,Africa,255,15994,25,0.07,,66
89,Mongolia,469595,15,2177,,313256,,154162,192,139186,645,4030048,1194492,3373858,Asia,7,1550,1,4,,45693
90,Armenia,422828,3,8622,,410571,13,3635,,142210,2900,3037290,1021532,2973271,Asia,7,345,1,1,,1223
91,Honduras,422275,,10892,,131100,,280283,105,41441,1069,1263329,123980,10189775,North America,24,936,8,,,27506
92,Oman,389074,21,4258,1,384172,27,644,4,72838,797,25000000,4680204,5341647,Asia,14,1254,0,4,0.2,121
93,Bosnia and Herzegovina,376841,77,15762,4,192218,,168861,,116170,4859,1754925,540996,3243877,Europe,9,206,2,24,1,52055
94,Runion,374295,,742,,355605,,17948,10,412728,818,1603660,1768325,906881,Africa,2,1222,1,,,19791
95,Qatar,364300,113,677,,362776,102,847,2,129745,241,3426742,1220434,2807805,Asia,8,4147,1,40,,302
96,Kenya,323718,9,5649,,317919,10,150,,5789,101,3586406,64140,55914924,Africa,173,9898,16,0.2,,3
97,Zambia,319316,332,3976,2,314524,449,816,,16532,206,3416956,176902,19315550,Africa,60,4858,6,17,0.1,42
98,North Macedonia,309208,146,9276,5,299302,238,630,,148428,4453,2011275,965465,2083219,Europe,7,225,1,70,2,302
99,Botswana,305859,,2688,,303026,,145,1,125477,1103,2026898,831525,2437567,Africa,8,907,1,,,59
100,Albania,274834,6,3496,,270916,23,422,2,95691,1217,1800323,626830,2872108,Europe,10,822,2,2,,147
101,Algeria,265771,4,6875,,178349,3,80547,6,5869,152,230861,5098,45284357,Africa,170,6587,196,0.09,,1779
102,Nigeria,255685,,3143,,249890,,2652,11,1187,15,5036813,23385,215385391,Africa,842,68529,43,,,12
103,Zimbabwe,247598,44,5468,,241460,34,670,12,16231,358,2243803,147090,15254612,Africa,62,2790,7,3,,44
104,Uzbekistan,238503,34,1637,,236515,32,351,23,6944,48,1377915,40117,34347324,Asia,144,20982,25,1.0,,10
105,Luxembourg,235276,1310,1062,4,224212,2711,10002,1,365101,1648,4217884,6545312,644413,Europe,3,607,0,2033,6,15521
106,Montenegro,234760,53,2713,,231409,33,638,6,373697,4319,2446294,3894070,628210,Europe,3,232,0,84,,1016
107,Mozambique,225366,1,2201,,223106,2,59,13,6863,67,1310291,39899,32839892,Africa,146,14920,25,0.03,,2
108,Laos,205975,,732,,7660,,197583,,27586,98,1232128,165017,7466687,Asia,36,10200,6,,,26462
109,Kyrgyzstan,200990,7,2991,,196386,,1613,131,29913,445,1907195,283849,6719045,Asia,33,2246,4,1,,240
110,Iceland,185074,,114,,75685,,109275,,536053,330,1953616,5658506,345253,Europe,2,3029,0,,,316507
111,Maldives,179171,288,298,,163687,,15186,25,321223,534,2213831,3969025,557777,Asia,3,1872,0,516,,27226
112,Afghanistan,178745,56,7683,1,161790,42,9272,1124,4412,190,941314,23234,40515013,Asia,227,5273,43,1,0.02,229
113,Uganda,164069,,3596,,100205,,60268,2,3393,74,2612795,54034,48354471,Africa,295,13447,19,,,1246
114,El Salvador,162089,,4128,1,150662,,7299,8,24764,631,1950448,297985,6545463,North America,40,1586,3,,0.2,1115
115,Ghana,161157,33,1445,,159669,14,43,1,4998,45,2434977,75510,32246878,Africa,200,22316,13,1,,1
116,Namibia,158379,21,4025,,153662,,692,,60353,1534,1002457,382005,2624198,Africa,17,652,3,8,,264
117,Martinique,147519,,918,,104,,146497,8,393659,2450,828928,2212020,374738,North America,3,408,0,,,390932
118,Trinidad and Tobago,145021,458,3816,3,134078,244,7127,18,103020,2711,697725,495651,1407693,North America,10,369,2,325,2,5063
119,Brunei,141269,150,218,,140052,170,999,2,317413,490,717784,1612769,445063,Asia,3,2042,1,337,,2245
120,Guadeloupe,140130,,854,,2250,,137026,19,350108,2134,938039,2343644,400248,North America,3,469,0,,,342353
121,Cambodia,136228,12,3056,,132945,24,227,,7949,178,2946965,171956,17137853,Asia,126,5608,6,0.7,,13
122,Rwanda,129767,,1458,,45522,,82787,,9589,108,5233320,386701,13533238,Africa,104,9282,3,,,6117
123,Jamaica,129632,70,2948,,83068,62,43616,,43434,988,987440,330848,2984569,North America,23,1012,3,23,,14614
124,Cameroon,119780,,1927,,117791,,62,13,4318,69,1751774,63146,27741645,Africa,232,14396,16,,,2
125,Angola,99194,,1900,,97149,,145,,2857,55,1499795,43202,34715954,Africa,350,18272,23,,,4
126,Malta,90773,178,692,4,85151,505,4930,4,204595,1560,1874109,4224087,443672,Europe,5,641,0,401,9,11112
127,DRC,87023,,1337,,50930,,34756,,921,14,846704,8961,94487750,Africa,1086,70671,112,,,368
128,Senegal,85989,1,1967,,84006,2,16,,4902,112,1065534,60741,17542364,Africa,204,8918,16,0.06,,0.9
129,Malawi,85747,,2633,,81938,,1176,67,4282,131,571585,28544,20024465,Africa,234,7605,35,,,59
130,Ivory Coast,81898,11,799,,81073,12,26,,2972,29,1496066,54283,27560335,Africa,337,34494,18,0.4,,0.9
131,French Guiana,80422,,394,,11254,,68774,1,257193,1260,622646,1991250,312691,South America,4,794,1,,,219942
132,Suriname,79302,,1327,,49396,,28579,,133024,2226,235824,395579,596149,South America,8,449,3,,,47939
133,Channel Islands,73776,167,167,1,72350,291,1259,,417370,945,1252808,7087461,176764,Europe,2,1058,0,945,6,7122
134,French Polynesia,72678,30,648,,N/A,N/A,N/A,7,256045,2283,,,283848,Australia/Oceania,4,438,,106,,135742
135,Eswatini,70303,9,1397,,68813,25,93,11,59482,1182,1013012,857095,1181913,Africa,17,846,1,8,,79
136,Barbados,67934,323,390,1,64319,358,3225,,235872,1354,642390,2230428,288012,North America,4,738,0,1121,3,11197
137,Fiji,64535,2,862,,62690,6,983,,71058,949,506984,558225,908207,Australia/Oceania,14,1054,2,2,,1082
138,Madagascar,64152,,1391,,59370,,3391,14,2214,48,422372,14575,28979215,Africa,452,20833,69,,,117
139,Guyana,63420,4,1228,,62112,7,80,1,79932,1548,591338,745299,793424,South America,13,646,1,5,,101
140,Sudan,62093,,4930,,N/A,N/A,N/A,,1359,108,562941,12318,45702089,Africa,736,9270,81,,,368
141,Taiwan,61686,5221,856,,24010,281,36820,,2582,36,14343527,600278,23894825,Asia,387,27915,2,218,,1541
142,New Caledonia,60457,,312,,60064,,81,9,208137,1074,98964,340707,290467,Australia/Oceania,5,931,3,,,279
143,Mauritania,58685,2,982,,57694,1,9,,12048,202,800513,164349,4870814,Africa,83,4960,6,0.4,,2
144,Bhutan,57909,138,20,,54567,1487,3322,3,73583,25,2287623,2906797,786991,Asia,14,39350,0,175,,4221
145,Belize,57454,35,676,,56562,28,216,6,139895,1646,536698,1306808,410694,North America,7,608,1,85,,526
146,Cabo Verde,56008,4,401,,55541,3,66,23,98793,707,400982,707299,566920,Africa,10,1414,1,7,,116
147,Syria,55799,2,3150,,52111,10,538,,3054,172,146269,8006,18270009,Asia,327,5800,125,0.1,,29
148,Gabon,47597,,303,,47282,,12,,20509,131,1592483,686185,2320777,Africa,49,7659,1,,,5
149,Papua New Guinea,43732,,649,,43025,,58,7,4726,70,249149,26924,9253793,Australia/Oceania,212,14259,37,,,6
150,Seychelles,42079,,165,,41260,,654,,423121,1659,,,99449,Africa,2,603,,,,6576
151,Curaao,41966,,273,,41251,,442,3,253866,1651,496693,3004652,165308,North America,4,606,0,,,2674
152,Andorra,41013,,153,,40343,,517,14,529275,1974,249838,3224174,77489,Europe,2,506,0,,,6672
153,Burundi,38887,,38,,773,,38076,,3103,3,345742,27590,12531535,Africa,322,329777,36,,,3038
154,Mauritius,37544,12,990,,35738,82,816,,29433,776,358675,281184,1275589,Africa,34,1288,4,9,,640
155,Mayotte,37038,,187,,2964,,33887,,130083,657,176919,621364,284727,Africa,8,1523,2,,,119016
156,Togo,36979,2,273,,36688,9,18,,4285,32,728536,84420,8629866,Africa,233,31611,12,0.2,,2
157,Guinea,36459,,440,,35976,,43,8,2646,32,660107,47912,13777371,Africa,378,31312,21,,,3
158,Faeroe Islands,34658,,28,,7693,,26937,5,704445,569,778000,15813330,49199,Europe,1,1757,0,,,547511
159,Aruba,34589,,212,,34251,,126,2,321498,1970,177885,1653406,107587,North America,3,507,1,,,1171
160,Tanzania,33864,,803,,N/A,N/A,N/A,7,539,13,,,62812777,Africa,1855,78223,,,,523
161,Bahamas,33488,5,789,,32315,5,384,11,83710,1972,229817,574475,400047,North America,12,507,2,12,,960
162,Lesotho,32910,,697,,24155,,8058,,15145,321,431221,198445,2172997,Africa,66,3118,5,,,3708
163,Mali,30752,12,731,,29828,15,193,,1443,34,664653,31195,21306210,Africa,693,29147,32,0.6,,9
164,Haiti,30640,,835,,29389,,416,,2629,72,132422,11363,11654187,North America,380,13957,88,,,36
165,Isle of Man,28416,,87,,26794,,1535,,331004,1013,150753,1756046,85848,Europe,3,987,1,,,17880
166,Benin,26952,,163,,25506,,1283,5,2123,13,604310,47592,12697801,Africa,471,77901,21,,,101
167,Somalia,26485,,1350,,13182,,11953,,1586,81,400466,23986,16695537,Africa,630,12367,42,,,716
168,Congo,24079,,385,,20178,,3516,,4178,67,347815,60344,5763877,Africa,239,14971,17,,,610
169,Saint Lucia,23285,46,368,,22765,29,152,1,125765,1988,142871,771663,185147,North America,8,503,1,248,,821
170,Timor-Leste,22860,,130,,22714,,16,,16761,95,261459,191700,1363898,Asia,60,10492,5,,,12
171,Cayman Islands,21755,,26,,8553,,13176,1,324126,387,222773,3319075,67119,North America,3,2582,0,,,196308
172,Burkina Faso,20853,,382,,20439,,32,,950,17,248995,11349,21940430,Africa,1052,57436,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2732,33,,,6767248,North America,366,30077,,,,2075
174,Gibraltar,17706,,102,,16579,,1025,,525822,3029,534283,15866807,33673,Europe,2,330,0,,,30440
175,South Sudan,17443,21,138,,13514,,3791,1,1526,12,378620,33121,11431325,Africa,655,82836,30,2,,332
176,Tajikistan,17388,,124,,17264,,0,,1752,12,,,9925345,Asia,571,80043,,,,
177,Liechtenstein,17105,2,85,,16873,42,147,,446303,2218,102174,2665919,38326,Europe,2,451,0,52,,3836
178,San Marino,16186,46,114,,15702,40,370,4,475220,3347,149271,4382590,34060,Europe,2,299,0,1351,,10863
179,Equatorial Guinea,15907,,183,,15698,,26,5,10702,123,310972,209215,1486373,Africa,93,8122,5,,,17
180,Djibouti,15611,,189,,15411,,11,,15395,186,303924,299725,1014010,Africa,65,5365,3,,,11
181,CAR,14649,,113,,6859,,7677,2,2941,23,81294,16318,4981772,Africa,340,44086,61,,,1541
182,Grenada,14428,,220,,13945,,263,4,127156,1939,148567,1309341,113467,North America,8,516,1,,,2318
183,Solomon Islands,14182,,140,,12763,,1279,2,19770,195,5117,7133,717366,Australia/Oceania,51,5124,140,,,1783
184,Bermuda,13143,,131,,12719,,293,,212460,2118,866313,14004187,61861,North America,5,472,0,,,4736
185,Dominica,12011,,63,,11926,,22,,166104,871,187690,2595630,72310,North America,6,1148,0,,,304
186,Gambia,11995,,365,,11591,,39,,4723,144,155686,61305,2539515,Africa,212,6958,16,,,15
187,Greenland,11971,,21,,2761,,9189,4,210209,369,164926,2896081,56948,North America,5,2712,0,,,161358
188,Yemen,11818,,2149,,9009,,660,23,381,69,265253,8552,31014835,Asia,2624,14432,117,,,21
189,Monaco,11632,27,54,,11464,68,114,4,292658,1359,54960,1382781,39746,Europe,3,736,1,679,,2868
190,Saint Martin,10279,,63,,1399,,8817,7,257878,1581,112382,2819418,39860,North America,4,633,0,,,221199
191,Sint Maarten,10018,16,86,,9859,9,73,10,228946,1965,62056,1418196,43757,North America,4,509,1,366,,1668
192,Eritrea,9733,,103,,9629,,1,,2677,28,23693,6518,3635280,Africa,374,35294,153,,,0.3
193,Caribbean Netherlands,9711,119,34,,9579,187,98,,364199,1275,30126,1129838,26664,North America,3,784,1,4463,,3675
194,Tonga,9697,144,11,,8427,121,1259,,89900,102,408213,3784516,107864,Australia/Oceania,11,9806,0,1335,,11672
195,Niger,8916,2,309,,8508,,99,1,346,12,249437,9671,25791706,Africa,2893,83468,103,0.08,,4
196,Guinea-Bissau,8186,1,171,,7528,13,487,6,3989,83,133360,64985,2052178,Africa,251,12001,15,0.5,,237
197,Comoros,8100,,160,,7933,,7,,8969,177,,,903127,Africa,111,5645,,,,8
198,Sierra Leone,7681,,125,,N/A,N/A,N/A,,929,15,259958,31432,8270591,Africa,1077,66165,32,,,331
199,Antigua and Barbuda,7571,,135,,7402,,34,1,76169,1358,18901,190157,99397,North America,13,736,5,,,342
200,Liberia,7432,,294,,5747,,1391,2,1409,56,139824,26518,5272811,Africa,709,17935,38,,,264
201,Chad,7411,15,193,,4874,,2344,,429,11,191341,11074,17278693,Africa,2331,89527,90,0.9,,136
202,Samoa,7185,,13,,1605,,5567,3,35782,65,53893,268390,200801,Australia/Oceania,28,15446,4,,,27724
203,Vanuatu,6860,5,13,1,6405,21,442,5,21429,41,24976,78017,320134,Australia/Oceania,47,24626,13,16,3,1381
204,St. Vincent Grenadines,6779,,106,,6641,,32,,60756,950,98860,886017,111578,North America,16,1053,1,,,287
205,British Virgin Islands,6296,,62,,N/A,N/A,N/A,1,205785,2026,102862,3362053,30595,North America,5,493,0,,,3105
206,Sao Tome and Principe,5957,4,73,,5880,5,4,,26297,322,29036,128180,226526,Africa,38,3103,8,18,,18
207,Turks and Caicos,5941,,36,,5862,,43,4,149779,908,478593,12065877,39665,North America,7,1102,0,,,1084
208,Saint Kitts and Nevis,5562,1,43,,5518,1,1,,103229,798,65141,1209001,53880,North America,10,1253,1,19,,19
209,Cook Islands,4727,,1,1,3990,,736,,268686,57,15740,894674,17593,Australia/Oceania,4,17593,1,,57,41835
210,St. Barth,4432,,6,,N/A,N/A,N/A,,446234,604,78646,7918445,9932,North America,2,1655,0,,,399114
211,Palau,4396,,6,,3879,,511,1,240877,329,45500,2493151,18250,Australia/Oceania,4,3042,0,,,28000
212,Kiribati,3080,4,13,,2599,2,468,3,25088,106,,,122767,Australia/Oceania,40,9444,,33,,3812
213,Anguilla,2731,,9,,2716,,6,4,179141,590,51382,3370417,15245,North America,6,1694,0,,,394
214,Saint Pierre Miquelon,2641,,1,,2449,,191,1,459864,174,22941,3994602,5743,North America,2,5743,0,,,33258
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41716,643,20508,1884407,10883,Australia/Oceania,24,1555,1,,,827
217,Montserrat,207,18,2,,174,,31,,41425,400,9716,1944367,4997,North America,24,2499,1,3602,,6204
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34944,,8632,2356538,3663,South America,29,,0,,,1092
219,Macao,82,,,,82,,0,,123,,5375,8078,665360,Asia,8114,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Marshall Islands,17,2,,,7,,10,,284,,,,59913,Australia/Oceania,3524,,,33,,167
222,Western Sahara,10,,1,,9,,0,,16,2,,,623916,Africa,62392,623916,,,,
223,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
224,Niue,8,,,,7,,1,,4860,,,,1646,Australia/Oceania,206,,,,,608
225,Micronesia,3,2,,,1,,2,,26,,,,117206,Australia/Oceania,39069,,,17,,17
226,Nauru,3,,,,3,,0,,274,,,,10947,Australia/Oceania,3649,,,,,
227,Saint Helena,2,,,,2,,0,,327,,,,6110,Africa,3055,,,,,
228,China,203334,2680,4776,51,169380,2982,29178,274,141,3,160000000,111163,1439323776,Asia,7079,301366,9,2,0.04,20
