#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
21,Australia,5053193,33299,6564,14,4527754,,518875,112,194185,252,67658270,2599980,26022616,Australia/Oceania,5,3964,0,1280,0.5,19939
22,Ukraine,4982249,,108118,,N/A,N/A,N/A,177,115144,2499,19521252,451155,43269546,Europe,9,400,2,,,18861
23,Malaysia,4317706,,35280,,4128963,,153463,195,130450,1066,57387773,1733841,33098629,Asia,8,938,1,,,4637
24,Israel,3993522,,10559,,3894082,,88881,256,428214,1132,41373364,4436346,9326000,Asia,2,883,0,,,9530
25,Austria,3987385,10635,16226,18,3779116,21386,192043,191,438309,1784,179365755,19716587,9097201,Europe,2,561,0,1169,2,21110
26,Belgium,3915732,,30997,,3589265,11140,295470,176,335287,2654,33120016,2835922,11678749,Europe,3,377,0,,,25300
27,Thailand,3883485,25139,26086,108,3606429,25509,250970,1496,55392,372,17270775,246340,70109464,Asia,18,2688,4,359,2,3580
28,Czechia,3862322,2251,39880,3,3778894,7109,43548,80,359484,3712,54905349,5110285,10744087,Europe,3,269,0,210,0.3,4053
29,South Africa,3731247,,100096,,3617708,,13443,546,61541,1651,24044412,396578,60629790,Africa,16,606,3,,,222
30,Philippines,3681374,277,59769,39,3593225,1294,28380,289,32823,533,29151556,259916,112157781,Asia,30,1877,4,2,0.3,253
31,Portugal,3667184,,21874,,N/A,N/A,N/A,61,361506,2156,40464651,3988954,10144177,Europe,3,464,0,,,75820
32,Canada,3564637,,37988,,3330961,,195688,367,93006,991,59839826,1561303,38326854,North America,11,1009,1,,,5106
33,Peru,3551245,,212471,,N/A,N/A,N/A,401,105118,6289,29171760,863497,33783277,South America,10,159,1,,,47897
34,Switzerland,3512093,,13752,,3027893,31279,470448,113,400629,1569,20400357,2327093,8766456,Europe,2,637,0,,,53665
35,Chile,3512020,3464,57041,44,3212065,18284,242914,423,180975,2939,36115860,1861053,19406138,South America,6,340,1,179,2,12517
36,Greece,3173630,8635,28130,54,2958806,29021,186694,357,307132,2722,76515099,7404854,10333100,Europe,3,367,0,836,5,18068
37,Denmark,2936789,1626,5908,23,2890708,3171,40173,18,503889,1014,126974589,21786080,5828244,Europe,2,987,0,279,4,6893
38,Romania,2872849,912,65207,9,2606660,,200982,279,151115,3430,22327299,1174444,19010956,Europe,7,292,1,48,0.5,10572
39,Sweden,2491980,,18472,,2448211,1619,25297,22,244060,1809,18445431,1806509,10210538,Europe,4,553,1,,,2478
40,Iraq,2321874,93,25185,2,2288524,512,8165,36,55525,602,18392880,439848,41816457,Asia,18,1660,2,2,0.05,195
41,Serbia,1989415,699,15884,7,1946136,2306,27395,28,229322,1831,9302535,1072315,8675187,Europe,4,546,1,81,0.8,3158
42,Bangladesh,1952065,42,29123,,1888640,707,34302,1283,11648,174,13888179,82871,167588379,Asia,86,5755,12,0.3,,205
43,Hungary,1868007,,45721,,1725324,,96962,50,194240,4754,11191893,1163760,9617009,Europe,5,210,1,,,10082
44,Slovakia,1750541,2168,19573,24,1667876,5534,63092,136,320359,3582,6974263,1276329,5464315,Europe,3,279,1,397,4,11546
45,Jordan,1694216,,14048,,1678941,,1227,124,163186,1353,16670254,1605672,10382101,Asia,6,739,1,,,118
46,Georgia,1651470,148,16771,1,1631434,425,3265,,415398,4218,16574189,4168939,3975637,Asia,2,237,0,37,0.3,821
47,Pakistan,1526568,96,30361,,1486820,91,9387,273,6682,133,27740595,121420,228467950,Asia,150,7525,8,0.4,,41
48,Ireland,1487164,,6863,,1325838,4057,154463,58,295351,1363,11910682,2365466,5035237,Europe,3,734,0,,,30676
49,Norway,1415609,,2667,,N/A,N/A,N/A,20,257564,485,11002430,2001846,5496143,Europe,4,2061,0,,,240894
50,Kazakhstan,1305292,13,13660,,1290521,19,1111,528,68078,712,11575012,603698,19173514,Asia,15,1404,2,0.7,,58
51,Hong Kong,1190183,1921,8770,65,N/A,N/A,N/A,115,156511,1153,44972952,5914030,7604451,Asia,6,867,0,253,9,153618
52,Morocco,1164030,68,16061,,1147180,52,789,293,30890,426,11237010,298194,37683512,Africa,32,2346,3,2,,21
53,Bulgaria,1145143,,36692,,938827,,169624,141,167027,5352,9687969,1413058,6856033,Europe,6,187,1,,,24741
54,Singapore,1135428,,1299,,1064944,,69185,18,191419,219,23611604,3980620,5931640,Asia,5,4566,0,,,11664
55,Croatia,1109066,515,15685,10,1086643,1213,6738,28,273133,3863,4721021,1162659,4060538,Europe,4,259,1,127,2,1659
56,Cuba,1096837,603,8518,1,1085490,584,2829,23,96942,753,12920253,1141930,11314400,North America,10,1328,1,53,0.09,250
57,Lebanon,1094503,,10338,,1072082,,12083,186,161635,1527,4795578,708207,6771440,Asia,6,655,1,,,1784
58,Lithuania,1041442,853,8969,5,989576,1074,42897,44,392228,3378,8137789,3064858,2655193,Europe,3,296,0,321,2,16156
59,Tunisia,1037358,,28425,,N/A,N/A,N/A,29,86180,2361,4537900,376992,12037118,Africa,12,423,3,,,-1085.56
60,Slovenia,987527,785,6535,4,950887,1342,30105,42,474900,3143,2627115,1263374,2079443,Europe,2,318,1,378,2,14477
61,Nepal,978571,3,11951,,966028,48,592,,32551,398,5576300,185490,30062470,Asia,31,2515,5,0.10,,20
62,Belarus,970141,525,6874,2,928536,,34731,,102727,728,12964077,1372756,9443831,Europe,10,1374,1,56,0.2,3678
63,Finland,920692,,3334,,46000,,871358,33,165713,600,10512930,1892200,5555929,Europe,6,1666,1,,,156834
64,Bolivia,903306,62,21899,,848265,747,33142,220,75563,1832,2686794,224755,11954325,South America,13,546,4,5,,2772
65,UAE,893762,224,2302,,874040,591,17420,,88478,228,150592774,14907925,10101525,Asia,11,4388,0,22,,1724
66,Uruguay,893575,,7181,,882651,,3743,30,255672,2055,6065403,1735451,3495002,South America,4,487,1,,,1071
67,Ecuador,863398,,35461,,N/A,N/A,N/A,759,47659,1957,2470170,136350,18116328,South America,21,511,7,,,21199
68,Costa Rica,841343,,8327,,820853,,12163,63,162537,1609,4136613,799143,5176309,North America,6,622,1,,,2350
69,Guatemala,835213,,17373,,812444,,5396,5,45144,939,4319488,233474,18500933,North America,22,1065,4,,,292
70,Latvia,808799,458,5679,1,785060,1134,18060,27,437340,3071,7101595,3840033,1849358,Europe,2,326,0,248,0.5,9766
71,Azerbaijan,792237,21,9703,,782332,39,202,,76911,942,6743461,654664,10300652,Asia,13,1062,2,2,,20
72,New Zealand,767295,6755,457,12,692751,8826,74087,,153395,91,6951558,1389728,5002100,Australia/Oceania,7,10946,1,1350,2,14811
73,Panama,766758,,8176,,756295,,2287,10,172898,1844,5752906,1297233,4434753,North America,6,542,1,,,516
74,Saudi Arabia,751813,96,9058,3,737199,289,5556,75,21017,253,41664826,1164745,35771640,Asia,48,3949,1,3,0.08,155
75,Sri Lanka,662592,33,16489,,642500,7,3603,,30716,764,6368159,295206,21571897,Asia,33,1308,3,2,,167
76,Paraguay,648446,,18734,,624673,,5039,3,88983,2571,2615453,358904,7287328,South America,11,389,3,,,691
77,Kuwait,630252,,2555,,626264,,1433,6,143823,583,7948416,1813819,4382144,Asia,7,1715,1,,,327
78,Myanmar,612341,63,19434,,590889,80,2018,,11122,353,7782033,141352,55054310,Asia,90,2833,7,1,,37
79,Palestine,581467,,5351,,575095,,1021,17,109487,1008,3078533,579671,5310832,Asia,9,992,2,,,192
80,Dominican Republic,578416,,4375,,573896,,145,18,52392,396,3243299,293774,11040115,North America,19,2523,3,,,13
81,Estonia,564031,347,2494,4,495521,1233,66016,4,424687,1878,3275072,2465963,1328111,Europe,2,533,0,261,3,49707
82,Bahrain,559431,,1472,,553343,,4616,4,309768,815,9644807,5340513,1805970,Asia,3,1227,0,,,2556
83,Venezuela,521373,,5693,,513964,,1716,230,18427,201,3359014,118720,28293580,South America,54,4970,8,,,61
84,Moldova,515312,,11461,,501654,,2197,40,128270,2853,3182899,792279,4017397,Europe,8,351,1,,,547
85,Egypt,509177,,24473,,438458,,46246,122,4815,231,3693367,34928,105743533,Africa,208,4321,29,,,437
86,Libya,501834,,6429,,490837,,4568,101,71320,914,2475203,351773,7036364,Africa,14,1094,3,,,649
87,Ethiopia,470025,,7509,,453565,,8951,17,3917,63,4701984,39186,119991971,Africa,255,15980,26,,,75
88,Mongolia,469136,52,2177,,313256,,153703,192,139146,646,4030048,1195311,3371548,Asia,7,1549,1,15,,45588
89,Cyprus,456126,,980,,124370,,330776,60,372991,801,9477138,7749794,1222889,Asia,3,1248,0,,,270487
90,Armenia,422677,15,8620,,410324,14,3733,,142170,2899,2998412,1008537,2973030,Asia,7,345,1,5,,1256
91,Honduras,421268,,10888,,131100,,279280,105,41370,1069,1263329,124064,10182883,North America,24,935,8,,,27426
92,Oman,388686,24,4254,1,383681,189,751,3,72843,797,25000000,4685200,5335951,Asia,14,1254,0,4,0.2,141
93,Bosnia and Herzegovina,376081,,15732,,192218,,168131,,115904,4848,1742774,537103,3244764,Europe,9,206,2,,,51816
94,Qatar,362783,160,677,,360875,147,1231,1,129205,241,3417141,1217015,2807805,Asia,8,4147,1,57,,438
95,Runion,347941,,720,,331736,,15485,10,383786,794,1603660,1768869,906602,Africa,3,1259,1,,,17080
96,Kenya,323541,10,5648,,317775,21,118,1,5792,101,3549966,63548,55863025,Africa,173,9891,16,0.2,,2
97,Zambia,317483,,3967,,312721,,795,,16456,206,3373977,174881,19292955,Africa,61,4863,6,,,41
98,North Macedonia,307654,,9244,,297059,,1351,,147682,4437,1976805,948917,2083223,Europe,7,225,1,,,649
99,Botswana,305526,,2686,,302476,,364,1,125448,1103,2026898,832235,2435488,Africa,8,907,1,,,149
100,Albania,274191,,3492,,270317,,382,2,95462,1216,1786389,621949,2872245,Europe,10,823,2,,,133
101,Algeria,265720,,6874,,178319,,80527,6,5872,152,230861,5102,45249696,Africa,170,6583,196,,,1780
102,Nigeria,255606,,3142,,249718,,2746,11,1188,15,4906535,22804,215161363,Africa,842,68479,44,,,13
103,Zimbabwe,246958,,5457,,240256,,1245,12,16199,358,2213383,145186,15245150,Africa,62,2794,7,,,82
104,Uzbekistan,238071,31,1637,,235981,60,453,23,6936,48,1377915,40142,34326111,Asia,144,20969,25,0.9,,13
105,Montenegro,233721,29,2706,,230555,63,460,6,372045,4308,2432283,3871792,628206,Europe,3,232,0,46,,732
106,Mozambique,225280,,2200,,223047,,33,13,6868,67,1301946,39692,32801463,Africa,146,14910,25,,,1
107,Luxembourg,223666,,1045,,204847,,17774,4,347325,1623,4184582,6498121,643968,Europe,3,616,0,,,27601
108,Kyrgyzstan,200970,1,2991,,196293,5,1686,131,29931,445,1907195,284048,6714335,Asia,33,2245,4,0.1,,251
109,Laos,195465,924,698,6,7660,,187107,,26194,94,1032460,138361,7462069,Asia,38,10691,7,124,0.8,25074
110,Iceland,183363,,102,,75685,,107576,1,531247,296,1953616,5660096,345156,Europe,2,3384,0,,,311674
111,Afghanistan,177974,,7671,,161033,,9270,1124,4397,190,926472,22889,40476593,Asia,227,5277,44,,,229
112,Maldives,177658,,298,,163687,,13673,25,318749,535,2213831,3971995,557360,Asia,3,1870,0,,,24532
113,Uganda,163985,,3596,,100198,,60191,3,3396,74,2583528,53499,48291016,Africa,294,13429,19,,,1246
114,El Salvador,161945,,4121,,149057,,8767,40,24747,630,1917873,293072,6544035,North America,40,1588,3,,,1340
115,Ghana,161048,,1445,,159566,,37,1,4999,45,2426051,75300,32218466,Africa,200,22297,13,,,1
116,Namibia,157858,,4021,,153069,,768,,60201,1533,990120,377594,2622184,Africa,17,652,3,,,293
117,Martinique,147519,,918,,104,,146497,8,393645,2450,828928,2211943,374751,North America,3,408,0,,,390918
118,Guadeloupe,140130,,854,,2250,,137026,19,350111,2134,938039,2343662,400245,North America,3,469,0,,,342355
119,Trinidad and Tobago,139973,,3774,,129827,,6372,18,99448,2681,681316,484062,1407496,North America,10,373,2,,,4527
120,Brunei,138530,269,215,,136073,338,2242,4,311387,483,717784,1613433,444880,Asia,3,2069,1,605,,5040
121,Cambodia,135947,33,3055,,132618,22,274,,7937,178,2938205,171547,17127735,Asia,126,5606,6,2,,16
122,Rwanda,129748,,1458,,45522,,82768,1,9597,108,5163013,381903,13519160,Africa,104,9272,3,,,6122
123,Jamaica,128972,,2902,,81812,,44258,,43221,973,945271,316779,2984005,North America,23,1028,3,,,14832
124,Cameroon,119780,,1927,,117791,,62,13,4322,70,1751774,63212,27712670,Africa,231,14381,16,,,2
125,Angola,99194,,1900,,97149,,145,,2861,55,1499795,43258,34671051,Africa,350,18248,23,,,4
126,DRC,86748,,1337,,50930,,34481,,919,14,846704,8972,94368182,Africa,1088,70582,111,,,365
127,Malta,86162,542,662,3,76061,317,9439,4,194224,1492,1838360,4143988,443621,Europe,5,670,0,1222,7,21277
128,Senegal,85950,1,1965,,83959,8,26,,4905,112,1054841,60197,17523009,Africa,204,8918,17,0.06,,1
129,Malawi,85702,,2628,,81340,,1734,67,4285,131,566101,28301,20002784,Africa,233,7611,35,,,87
130,Ivory Coast,81814,,796,,80978,,40,,2972,29,1481474,53810,27531694,Africa,337,34588,19,,,1
131,French Guiana,79529,,394,,11254,,67881,4,254613,1261,613484,1964079,312352,South America,4,793,1,,,217322
132,Suriname,79241,,1325,,49392,,28524,,132973,2223,235564,395295,595919,South America,8,450,3,,,47866
133,French Polynesia,72528,,648,,N/A,N/A,N/A,7,255581,2283,,,283777,Australia/Oceania,4,438,,,,135247
134,Channel Islands,70138,,157,,68420,,1561,,396946,889,1249036,7068921,176694,Europe,3,1125,0,,,8834
135,Eswatini,69966,,1395,,68439,,132,11,59224,1181,1006950,852345,1181388,Africa,17,847,1,,,112
136,Fiji,64492,,834,,62633,,1025,,71032,919,505477,556740,907923,Australia/Oceania,14,1089,2,,,1129
137,Madagascar,64050,,1388,,59313,,3349,22,2213,48,413244,14275,28947993,Africa,452,20856,70,,,116
138,Guyana,63315,,1226,,61991,,98,4,79816,1546,576841,727179,793259,South America,13,647,1,,,124
139,Sudan,61987,,4907,,N/A,N/A,N/A,,1358,107,562941,12330,45657214,Africa,737,9305,81,,,367
140,Barbados,61953,,379,,58914,,2660,,215117,1316,623194,2163891,287997,North America,5,760,0,,,9236
141,New Caledonia,60362,,312,,59941,,109,9,207896,1075,98964,340847,290347,Australia/Oceania,5,931,3,,,375
142,Mauritania,58676,,982,,57684,,10,,12060,202,789273,162220,4865453,Africa,83,4955,6,,,2
143,Belize,57318,,656,,56456,,206,6,139671,1599,525140,1279649,410378,North America,7,626,1,,,502
144,Cabo Verde,55971,,401,,55503,,67,23,98774,708,400982,707629,566656,Africa,10,1413,1,,,118
145,Syria,55739,,3146,,51847,,746,,3054,172,146269,8014,18251370,Asia,327,5801,125,,,41
146,Gabon,47588,,303,,47270,,15,,20526,131,1589113,685413,2318475,Africa,49,7652,1,,,6
147,Papua New Guinea,43374,,643,,42597,,134,7,4691,70,249149,26946,9246373,Australia/Oceania,213,14380,37,,,14
148,Bhutan,42222,1593,14,,31914,490,10294,3,53675,18,2173778,2763445,786619,Asia,19,56187,0,2025,,13086
149,Curaao,41153,,270,,40306,,577,3,248991,1634,494095,2989460,165279,North America,4,612,0,,,3491
150,Seychelles,40866,,164,,39963,,739,,411032,1650,,,99423,Africa,2,606,,,,7433
151,Andorra,40328,,153,,39702,,473,14,520475,1975,249838,3224423,77483,Europe,2,506,0,,,6105
152,Burundi,38663,,38,,773,,37852,,3089,3,345742,27624,12515986,Africa,324,329368,36,,,3024
153,Mayotte,36958,,187,,2964,,33807,,129933,657,176919,621995,284438,Africa,8,1521,2,,,118855
154,Togo,36956,,272,,36650,,34,,4287,32,722576,83812,8621361,Africa,233,31696,12,,,4
155,Mauritius,36943,,985,,34747,,1211,,28964,772,358675,281204,1275497,Africa,35,1295,4,,,949
156,Guinea,36459,,440,,35976,,43,8,2649,32,660107,47967,13761742,Africa,377,31277,21,,,3
157,Faeroe Islands,34658,,28,,7693,,26937,5,704560,569,778000,15815901,49191,Europe,1,1757,0,,,547600
158,Aruba,34189,,212,,33893,,84,2,317839,1971,177885,1653713,107567,North America,3,507,1,,,781
159,Tanzania,33815,,800,,N/A,N/A,N/A,7,539,13,,,62738101,Africa,1855,78423,,,,523
160,Bahamas,33346,,789,,32231,,326,11,83389,1973,229025,572730,399883,North America,12,507,2,,,815
161,Lesotho,32910,,697,,24155,,8058,,15150,321,431221,198513,2172256,Africa,66,3117,5,,,3710
162,Haiti,30585,,835,,29082,,668,,2626,72,132422,11369,11648111,North America,381,13950,88,,,57
163,Mali,30546,,729,,29668,,149,,1435,34,655317,30794,21280607,Africa,697,29192,32,,,7
164,Isle of Man,28416,,84,,26794,,1538,,331081,979,150753,1756455,85828,Europe,3,1022,1,,,17920
165,Taiwan,27410,575,854,,21148,96,5408,,1147,36,13275357,555618,23892946,Asia,872,27978,2,24,,226
166,Benin,26952,,163,,25506,,1283,5,2125,13,604310,47644,12683872,Africa,471,77815,21,,,101
167,Somalia,26471,,1350,,13182,,11939,,1587,81,400466,24014,16676078,Africa,630,12353,42,,,716
168,Congo,24079,,385,,20178,,3516,,4182,67,347815,60406,5757922,Africa,239,14956,17,,,611
169,Saint Lucia,23029,,365,,22610,,54,1,124407,1972,141093,762212,185110,North America,8,507,1,,,292
170,Timor-Leste,22842,,130,,22697,,15,,16761,95,258938,190005,1362798,Asia,60,10483,5,,,11
171,Cayman Islands,21121,,25,,8553,,12543,1,314835,373,222773,3320708,67086,North America,3,2683,0,,,186969
172,Burkina Faso,20853,,382,,20439,,32,,952,17,248995,11362,21915280,Africa,1051,57370,88,,,1
173,Nicaragua,18491,,225,,4225,,14041,,2734,33,,,6763803,North America,366,30061,,,,2076
174,Tajikistan,17388,,124,,17264,,0,,1754,13,,,9915958,Asia,570,79967,,,,
175,South Sudan,17333,,138,,13514,,3681,1,1517,12,364018,31860,11425590,Africa,659,82794,31,,,322
176,Gibraltar,17236,,101,,16579,,556,,511864,2999,534283,15866807,33673,Europe,2,333,0,,,16512
177,Liechtenstein,16757,22,84,,16345,,328,,437280,2192,102174,2666267,38321,Europe,2,456,0,574,,8559
178,Equatorial Guinea,15904,,183,,15696,,25,5,10714,123,303365,204376,1484347,Africa,93,8111,5,,,17
179,Djibouti,15594,,189,,15401,,4,,15388,187,300468,296500,1013382,Africa,65,5362,3,,,4
180,San Marino,15181,,113,,14740,,328,4,445753,3318,144139,4232287,34057,Europe,2,301,0,,,9631
181,CAR,14649,,113,,6859,,7677,2,2943,23,81294,16330,4978097,Africa,340,44054,61,,,1542
182,Grenada,14024,,218,,13748,,58,4,123620,1922,144147,1270645,113444,North America,8,520,1,,,511
183,Bermuda,12711,,129,,12362,,220,,205444,2085,848492,13713889,61871,North America,5,480,0,,,3556
184,Solomon Islands,12005,,137,,10805,,1063,2,16752,191,5117,7140,716628,Australia/Oceania,60,5231,140,,,1483
185,Gambia,11990,,365,,11591,,34,,4727,144,155686,61377,2536536,Africa,212,6949,16,,,13
186,Greenland,11971,,21,,2761,,9189,4,210224,369,164926,2896284,56944,North America,5,2712,0,,,161369
187,Dominica,11953,,63,,11757,,133,,165320,871,185863,2570648,72302,North America,6,1148,0,,,1840
188,Yemen,11813,,2147,,8999,,667,23,381,69,265253,8560,30986052,Asia,2623,14432,117,,,22
189,Monaco,11152,,54,,10830,,268,4,280666,1359,54960,1383198,39734,Europe,4,736,1,,,6745
190,Saint Martin,10176,,63,,1399,,8714,7,255479,1582,112382,2821471,39831,North America,4,632,0,,,218774
191,Sint Maarten,9853,,86,,9682,,85,10,225284,1966,62056,1418877,43736,North America,4,509,1,,,1943
192,Eritrea,9729,,103,,9625,,1,,2678,28,23693,6521,3633134,Africa,373,35273,153,,,0.3
193,Caribbean Netherlands,8992,,33,,8620,,339,,337360,1238,30126,1130262,26654,North America,3,808,1,,,12719
194,Niger,8822,,308,,8487,,27,1,343,12,243301,9447,25753166,Africa,2919,83614,106,,,1
195,Guinea-Bissau,8172,,170,,7260,,742,6,3986,83,130662,63733,2050139,Africa,251,12060,16,,,362
196,Comoros,8097,,160,,7927,,10,,8974,177,,,902316,Africa,111,5639,,,,11
197,Tonga,7931,,9,,5934,,1988,,73563,83,275789,2558055,107812,Australia/Oceania,14,11979,0,,,18440
198,Sierra Leone,7677,,125,,N/A,N/A,N/A,,929,15,259958,31459,8263486,Africa,1076,66108,32,,,331
199,Antigua and Barbuda,7511,,135,,7358,,18,1,75592,1359,18901,190224,99362,North America,13,736,5,,,181
200,Liberia,7400,,294,,5747,,1359,2,1405,56,139824,26544,5267601,Africa,712,17917,38,,,258
201,Chad,7347,,192,,4874,,2281,,426,11,191341,11087,17258004,Africa,2349,89885,90,,,132
202,St. Vincent Grenadines,6748,,106,,6639,,3,,60486,950,98670,884433,111563,North America,17,1052,1,,,27
203,British Virgin Islands,6162,,62,,N/A,N/A,N/A,1,201458,2027,102294,3344362,30587,North America,5,493,0,,,621
204,Sao Tome and Principe,5948,,73,,5872,,3,,26278,323,29036,128281,226347,Africa,38,3101,8,,,13
205,Turks and Caicos,5923,,36,,5859,,28,4,149412,908,447713,11293905,39642,North America,7,1101,0,,,706
206,Saint Kitts and Nevis,5553,,43,,5506,,4,,103093,798,65141,1209361,53864,North America,10,1253,1,,,74
207,Vanuatu,5480,182,4,,3621,46,1855,6,17135,13,24976,78094,319819,Australia/Oceania,58,79955,13,569,,5800
208,St. Barth,4313,,6,,N/A,N/A,N/A,,434340,604,78646,7920040,9930,North America,2,1655,0,,,387210
209,Palau,4098,,6,,3785,,307,,224597,329,42036,2303847,18246,Australia/Oceania,4,3041,0,,,16826
210,Samoa,3665,,7,,1605,,2053,,18257,35,,,200744,Australia/Oceania,55,28678,,,,10227
211,Cook Islands,3171,,,,2319,,852,,180252,,13184,749432,17592,Australia/Oceania,6,,1,,,48431
212,Kiribati,3069,,13,,2595,,461,9,25015,106,,,122686,Australia/Oceania,40,9437,,,,3758
213,Anguilla,2717,,9,,2692,,16,4,178281,591,51382,3371522,15240,North America,6,1693,0,,,1050
214,Saint Pierre Miquelon,2509,,1,,2361,,147,1,436804,174,22826,3973886,5744,North America,2,5744,0,,,25592
215,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
216,Wallis and Futuna,454,,7,,438,,9,,41686,643,20508,1883023,10891,Australia/Oceania,24,1556,1,,,826
217,Montserrat,176,,2,,173,,1,,35221,400,9403,1881729,4997,North America,28,2499,1,,,200
218,Falkland Islands,128,,,,N/A,N/A,N/A,,34982,,8632,2359115,3659,South America,29,,0,,,1093
219,Macao,82,,,,82,,0,,123,,5375,8083,664973,Asia,8109,,124,,,
220,Vatican City,29,,,,29,,0,,36025,,,,805,Europe,28,,,,,
221,Western Sahara,10,,1,,8,,1,,16,2,,,623272,Africa,62327,623272,,,,2
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59896,Australia/Oceania,8557,,,,,
224,Niue,7,,,,5,,2,,4255,,,,1645,Australia/Oceania,235,,,,,1216
225,Nauru,3,,,,,,3,,274,,,,10944,Australia/Oceania,3648,,,,,274
226,Saint Helena,2,,,,2,,0,,327,,,,6109,Africa,3055,,,,,
227,Micronesia,1,,,,1,,0,,9,,,,117153,Australia/Oceania,117153,,,,,
228,China,164393,1351,4638,,137166,1948,22589,80,114,3,160000000,111163,1439323776,Asia,8755,310333,9,0.9,,16
,Total:,97041271,3315,1448834,126,88930645,4837,6661792,7201,,,,,,North America,,,,,,
,Total:,143652643,282112,1411084,697,122741664,121231,19499895,23819,,,,,,Asia,,,,,,
,Total:,56400588,3526,1290605,44,52190797,19031,2919186,11163,,,,,,South America,,,,,,
,Total:,183823791,138393,1789348,516,163483948,363784,18550495,10087,,,,,,Europe,,,,,,
,Total:,6101135,40236,9641,26,5450291,8872,641203,152,,,,,,Australia/Oceania,,,,,,
,Total:,11792936,79,253142,,11026901,,512893,1340,,,,,,Africa,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
