#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
46,UAE,214732,1501,682,3,191455,1746,22595,,21579,69,21430011,2153544,9951043,Asia,46,14591,0
47,Croatia,213319,361,4126,54,203294,852,5899,196,52127,1008,1035076,252935,4092256,Europe,19,992,4
48,Bulgaria,204080,1029,7835,157,124624,2213,71621,411,29485,1132,1173704,169573,6921540,Europe,34,883,6
49,Belarus,201831,1869,1461,10,183625,995,16745,,21363,155,4047470,428407,9447732,Europe,47,6467,2
50,Lebanon,192139,2861,1512,13,134367,1599,56260,466,28215,222,2054573,301710,6809754,Asia,35,4504,3
51,Slovakia,188099,636,2521,204,130897,903,54681,452,34444,462,1457839,266955,5460995,Europe,29,2166,4
52,Dominican Republic,173331,,2418,,132935,,37978,268,15897,222,879918,80703,10903198,North America,63,4509,12
53,Denmark,170787,2076,1389,15,139013,2415,30385,140,29433,239,10819739,1864631,5802617,Europe,34,4178,1
54,Costa Rica,169321,,2185,,131923,,35213,239,33085,427,495225,96766,5117776,North America,30,2342,10
55,Bolivia,162661,606,9201,15,133247,234,20213,71,13839,783,421980,35902,11753728,South America,72,1277,28
56,Armenia,160220,193,2864,14,144831,740,12525,,54018,966,598705,201851,2966074,Asia,19,1036,5
57,Kazakhstan,157579,645,2262,,144710,752,10607,221,8342,120,5250104,277920,18890691,Asia,120,8351,4
58,Kuwait,151715,372,938,1,147511,240,3266,51,35262,218,1272017,295642,4302555,Asia,28,4587,3
59,Lithuania,147997,1361,1950,25,77832,470,68215,189,54760,722,1657248,613189,2702672,Europe,18,1386,2
60,Moldova,146309,436,3054,17,134021,774,9234,254,36313,758,563245,139792,4029157,Europe,28,1319,7
61,Tunisia,144796,1252,4862,62,108491,1442,31443,351,12187,409,635100,53453,11881451,Africa,82,2444,19
62,Qatar,144644,207,245,,141925,117,2474,33,51515,87,1257197,447751,2807805,Asia,19,11460,2
63,Egypt,143464,1277,7863,58,114601,703,21000,90,1389,76,1000000,9680,103308753,Africa,720,13139,103
64,Palestine,142228,1009,1490,20,122976,1413,17762,113,27558,289,903910,175140,5161070,Asia,36,3464,6
65,Greece,140526,427,5011,54,9989,,125526,407,13516,482,3432711,330166,10396910,Europe,74,2075,3
66,Guatemala,138656,181,4835,2,127797,347,6024,5,7668,267,643185,35569,18082914,North America,130,3740,28
67,Oman,129584,180,1502,1,122372,106,5710,29,25056,290,571472,110497,5171844,Asia,40,3443,9
68,Myanmar,126935,590,2744,16,110200,652,13991,,2325,50,1884619,34520,54595633,Asia,430,19896,29
69,Ethiopia,125919,297,1950,2,112610,243,11359,262,1082,17,1822122,15655,116394334,Africa,924,59689,64
70,Slovenia,125858,772,2838,35,103467,360,19553,194,60535,1365,684260,329116,2079084,Europe,17,733,3
71,Honduras,123369,225,3180,7,57348,,62841,161,12356,318,308510,30899,9984314,North America,81,3140,32
72,Malaysia,120818,1741,501,7,98228,1010,22089,122,3709,15,3435694,105466,32576321,Asia,270,65023,9
73,Venezuela,114230,,1034,,108268,,4928,71,4023,36,2417898,85153,28394622,South America,249,27461,12
74,Bosnia and Herzegovina,112645,,4131,,77891,,30623,,34445,1263,517161,158137,3270331,Europe,29,792,6
75,Paraguay,109073,,2292,,84837,,21944,156,15198,319,565803,78836,7176992,South America,66,3131,13
76,Ireland,107997,6110,2265,6,23364,,82368,70,21748,456,2472132,497832,4965795,Europe,46,2192,2
77,Libya,101975,561,1526,16,75288,907,25161,,14739,221,556616,80451,6918653,Africa,68,4534,12
78,Algeria,100408,,2772,,67808,,29828,42,2269,63,,,44251026,Africa,441,15964,
79,Kenya,96908,106,1686,1,79257,184,15965,28,1782,31,1059006,19479,54367707,Africa,561,32247,51
80,Bahrain,93766,288,352,,90995,309,2419,13,54167,203,2405722,1389750,1731047,Asia,18,4918,1
81,Nigeria,91351,1271,1318,7,75699,655,14334,10,438,6,958911,4595,208706561,Africa,2285,158351,218
82,North Macedonia,84129,105,2550,20,63532,603,18047,138,40382,1224,405108,194452,2083330,Europe,25,817,5
83,Kyrgyzstan,81388,83,1360,1,76728,165,3300,50,12372,207,597798,90870,6578633,Asia,81,4837,11
84,Uzbekistan,77258,27,614,,75437,79,1207,156,2292,18,1377915,40870,33714902,Asia,436,54910,24
85,S. Korea,64264,1020,981,19,45240,733,18043,351,1253,19,4376608,85328,51291756,Asia,798,52285,12
86,Albania,59623,185,1199,6,34996,348,23428,39,20730,417,264984,92130,2876187,Europe,48,2399,11
87,Singapore,58721,24,29,,58497,10,195,1,9997,5,5426351,923829,5873764,Asia,100,202544,1
88,Ghana,55168,,335,,53928,,905,12,1757,11,672364,21413,31399846,Africa,569,93731,47
89,Afghanistan,53011,102,2237,7,42530,125,8244,93,1346,57,205798,5227,39369630,Asia,743,17599,191
90,Norway,51034,318,449,13,37658,,12927,26,9376,82,2857808,525060,5442821,Europe,107,12122,2
91,Montenegro,49630,435,692,3,39877,530,9061,68,79015,1102,186156,296376,628107,Europe,13,908,3
92,El Salvador,47087,284,1364,6,42004,217,3719,59,7241,210,631180,97061,6502899,North America,138,4768,10
93,Luxembourg,46986,67,508,2,43364,2386,3114,34,74448,805,1684316,2668735,631129,Europe,13,1242,0
94,Sri Lanka,45242,468,215,2,37817,565,7210,,2108,10,1275736,59450,21459073,Asia,474,99810,17
95,Latvia,43118,621,692,12,30892,391,11534,66,22991,369,894919,477176,1875447,Europe,43,2710,2
96,Finland,36919,147,565,4,29000,,7354,31,6658,102,2495178,449977,5545121,Europe,150,9814,2
97,Uganda,36050,128,274,,12267,101,23509,,776,6,758383,16322,46462737,Africa,1289,169572,61
98,Estonia,29521,390,251,7,19453,130,9817,40,22247,189,645986,486805,1326991,Europe,45,5287,2
99,Australia,28504,21,909,,25778,,1817,,1111,35,11495155,448153,25650080,Australia/Oceania,900,28218,2
100,Cameroon,26848,,448,,24892,,1508,46,999,17,149000,5544,26877828,Africa,1001,59995,180
101,Namibia,25386,270,218,3,21167,112,4001,39,9900,85,215409,84008,2564148,Africa,101,11762,12
102,Cyprus,23974,,131,,2057,,21786,45,19783,108,762356,629092,1211835,Asia,51,9251,2
103,Sudan,23316,,1468,,13524,,8324,,526,33,,,44364242,Africa,1903,30221,
104,Ivory Coast,22800,152,138,,22145,147,517,,854,5,264223,9894,26706463,Africa,1171,193525,101
105,Zambia,21993,411,398,4,19229,146,2366,,1180,21,629236,33754,18641952,Africa,848,46839,30
106,Uruguay,20823,,204,,15125,,5494,73,5984,59,654191,187993,3479877,South America,167,17058,5
107,Senegal,19803,106,424,3,17615,100,1764,54,1167,25,275973,16267,16965333,Africa,857,40013,61
108,Mozambique,19463,154,171,2,16828,63,2464,,614,5,277452,8754,31694232,Africa,1628,185346,114
109,DRC,18153,51,599,3,14723,7,2831,,200,7,,,90923132,Africa,5009,151792,
110,Madagascar,17767,,262,,17298,,207,16,633,9,101223,3609,28048413,Africa,1579,107055,277
111,Angola,17684,42,408,,11266,43,6010,9,530,12,174111,5216,33377270,Africa,1887,81807,192
112,French Polynesia,16926,,114,,4842,,11970,24,60078,405,26355,93545,281736,Australia/Oceania,17,2471,11
113,Zimbabwe,15829,564,384,4,11716,142,3729,,1057,26,206035,13761,14972513,Africa,946,38991,73
114,Botswana,15368,563,45,3,12481,345,2842,1,6469,19,553859,233148,2375571,Africa,155,52790,4
115,Mauritania,14875,81,360,2,12377,241,2138,65,3158,76,125644,26670,4710988,Africa,317,13086,37
116,Maldives,13893,26,48,,13204,13,641,29,25475,88,325587,597018,545355,Asia,39,11362,2
117,Guinea,13799,11,81,,13186,14,532,24,1037,6,108129,8123,13311428,Africa,965,164339,123
118,French Guiana,13374,86,72,1,9995,,3307,5,44202,238,104387,345003,302568,South America,23,4202,3
119,Tajikistan,13300,,90,,13018,38,192,,1379,9,,,9645477,Asia,725,107172,
120,Malta,13230,148,222,2,11386,111,1622,18,29922,502,524256,1185713,442144,Europe,33,1992,1
121,Jamaica,13203,154,304,,10973,140,1926,8,4449,102,140690,47406,2967763,North America,225,9762,21
122,Cuba,12740,316,147,,10837,161,1756,20,1125,13,1523288,134530,11323076,North America,889,77028,7
123,Cabo Verde,11949,29,113,,11597,17,239,23,21374,202,107817,192856,559054,Africa,47,4947,5
124,Syria,11799,89,734,5,5615,69,5450,,666,41,,,17714339,Asia,1501,24134,
125,Belize,10901,,250,,9994,,657,6,27166,623,59978,149469,401274,North America,37,1605,7
126,Eswatini,10138,195,244,13,7123,10,2771,67,8693,209,96091,82392,1166268,Africa,115,4780,12
127,Haiti,10127,,236,,8672,,1219,,883,21,42080,3668,11473061,North America,1133,48615,273
128,Gabon,9605,34,66,2,9415,27,124,7,4265,29,378048,167861,2252146,Africa,234,34123,6
129,Runion,9118,81,42,,8706,,370,4,10147,47,61124,68024,898566,Africa,99,21394,15
130,Hong Kong,9018,53,151,1,8055,44,812,50,1198,20,5548765,737090,7527937,Asia,835,49854,1
131,Rwanda,8848,172,105,4,6816,64,1927,,675,8,741036,56509,13113530,Africa,1482,124891,18
132,Guadeloupe,8660,,154,,2242,,6264,3,21641,385,100771,251827,400159,North America,46,2598,4
133,Thailand,8439,745,65,1,4352,15,4022,1,121,0.9,1217873,17426,69889474,Asia,8282,1075223,57
134,Andorra,8249,57,84,,7548,31,617,15,106675,1086,180088,2328885,77328,Europe,9,921,0
135,Bahamas,7924,10,175,,6239,,1510,14,20053,443,53068,134297,395154,North America,50,2258,7
136,Mali,7260,7,279,1,4994,81,1987,,353,14,136739,6656,20542927,Africa,2830,73631,150
137,Trinidad and Tobago,7178,10,127,,6718,28,333,3,5121,91,72735,51887,1401803,North America,195,11038,19
138,Burkina Faso,7126,75,86,,5300,41,1740,,336,4,,,21190636,Africa,2974,246403,
139,Congo,7107,,108,,5846,,1153,,1272,19,72766,13026,5586336,Africa,786,51725,77
140,Malawi,6935,91,196,1,5718,3,1021,4,358,10,88153,4549,19378099,Africa,2794,98868,220
141,Suriname,6393,,123,,5883,,387,7,10848,209,27235,46215,589306,South America,92,4791,22
142,Guyana,6379,21,166,2,5936,37,277,4,8090,211,38995,49455,788488,South America,124,4750,20
143,Martinique,6091,,43,,98,,5950,4,16238,115,75034,200029,375116,North America,62,8724,5
144,Nicaragua,6046,,165,,4225,,1656,,907,25,,,6664556,North America,1102,40391,
145,Mayotte,6045,142,56,1,2964,,3025,4,21892,203,37719,136602,276124,Africa,46,4931,7
146,Djibouti,5846,4,61,,5747,6,38,,5874,61,101163,101643,995277,Africa,170,16316,10
147,Iceland,5795,41,29,,5665,87,101,,16926,85,441496,1289525,342371,Europe,59,11806,1
148,Aruba,5606,42,49,,5218,9,339,4,52394,458,68630,641420,106997,North America,19,2184,2
149,Equatorial Guinea,5279,2,86,,5143,7,50,,3702,60,77256,54177,1425990,Africa,270,16581,18
150,CAR,4963,,63,,1924,,2976,2,1019,13,32711,6714,4872207,Africa,982,77337,149
151,Somalia,4714,,130,,3612,,972,,293,8,,,16115434,Africa,3419,123965,
152,Curaao,4317,,16,,3170,,1131,5,26253,97,36312,220828,164436,North America,38,10277,5
153,Gambia,3800,,124,,3669,,7,1,1551,51,30012,12246,2450687,Africa,645,19764,82
154,Togo,3722,20,69,1,3479,5,174,,444,8,181177,21630,8376315,Africa,2250,121396,46
155,South Sudan,3589,13,63,,3131,,395,2,319,6,77161,6852,11260341,Africa,3137,178736,146
156,Niger,3465,,110,,1986,,1369,3,141,4,63573,2580,24642742,Africa,7112,224025,388
157,Benin,3251,,44,,3061,,146,,265,4,379760,30919,12282556,Africa,3778,279149,32
158,Lesotho,3206,,65,,1496,,1645,,1491,30,33345,15503,2150893,Africa,671,33091,65
159,Channel Islands,3121,,60,,2621,,440,10,17867,343,270421,1548111,174678,Europe,56,2911,1
160,Sierra Leone,2673,,76,,1910,,687,,332,9,,,8058777,Africa,3015,106037,
161,Gibraltar,2513,107,8,,1504,57,1001,49,74601,237,124811,3705130,33686,Europe,13,4211,0
162,San Marino,2493,65,62,3,2127,85,304,10,73395,1825,27362,805547,33967,Europe,14,548,1
163,Guinea-Bissau,2455,,45,,2398,,12,5,1233,23,37546,18854,1991392,Africa,811,44253,53
164,Chad,2229,16,104,,1724,4,401,,134,6,,,16661919,Africa,7475,160211,
165,Liechtenstein,2224,2,41,2,1979,169,204,13,58244,1074,20649,540776,38184,Europe,17,931,2
166,New Zealand,2181,,25,,2084,,72,,436,5,1414422,282766,5002100,Australia/Oceania,2293,200084,4
167,Yemen,2101,,610,,1401,2,90,23,70,20,17404,577,30156738,Asia,14354,49437,1733
168,Liberia,1779,,83,,1406,,290,2,348,16,39870,7791,5117468,Africa,2877,61656,128
169,Vietnam,1497,3,35,,1339,,123,,15,0.4,1431631,14641,97784042,Asia,65320,2793830,68
170,Sint Maarten,1462,,27,,1360,,75,3,33903,626,10242,237507,43123,North America,29,1597,4
171,Eritrea,1363,43,3,,694,18,666,,382,0.8,23693,6634,3571296,Africa,2620,1190432,151
172,Mongolia,1286,23,1,,878,9,407,9,389,0.3,649328,196469,3304998,Asia,2570,3304998,5
173,Sao Tome and Principe,1024,,17,,981,,26,,4629,77,7498,33895,221214,Africa,216,13013,30
174,Saint Martin,995,,12,,855,,128,7,25513,308,11186,286828,38999,North America,39,3250,3
175,Monaco,917,10,3,,743,10,171,1,23284,76,51953,1319140,39384,Europe,43,13128,1
176,Turks and Caicos,910,1,6,,783,,121,2,23344,154,11884,304851,38983,North America,43,6497,3
177,Comoros,864,,13,,732,,119,,983,15,,,878934,Africa,1017,67610,
178,Burundi,842,9,2,,687,,153,,70,0.2,76962,6377,12067986,Africa,14333,6033993,157
179,Taiwan,815,3,7,,696,7,112,,34,0.3,127608,5353,23838813,Asia,29250,3405545,187
180,Papua New Guinea,799,,9,,755,,35,,88,1.0,39761,4402,9032574,Australia/Oceania,11305,1003619,227
181,Bhutan,734,18,,,453,3,281,,946,,301076,388023,775923,Asia,1057,,3
182,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
183,Bermuda,622,,10,,478,,134,4,10006,161,143935,2315557,62160,North America,100,6216,0
184,Faeroe Islands,622,2,,,566,2,56,2,12705,,201495,4115671,48958,Europe,79,,0
185,Barbados,606,50,7,,324,5,275,1,2107,24,72827,253263,287555,North America,475,41079,4
186,Mauritius,527,,10,,496,,21,,414,8,289552,227484,1272847,Africa,2415,127285,4
187,Tanzania,509,,21,,183,,305,7,8,0.3,,,60586477,Africa,119030,2885070,
188,Cambodia,382,1,,,362,,20,,23,,337992,20075,16836226,Asia,44074,,50
189,Isle of Man,380,,25,,349,,6,,4457,293,21116,247660,85262,Europe,224,3410,4
190,Saint Lucia,360,7,5,,292,3,63,,1956,27,20049,108929,184055,North America,511,36811,9
191,Cayman Islands,338,,2,,294,,42,1,5112,30,59990,907372,66114,North America,196,33057,1
192,Seychelles,322,25,1,1,222,8,99,,3264,10,5200,52708,98657,Africa,306,98657,19
193,Caribbean Netherlands,196,,3,,180,,13,,7439,114,4335,164535,26347,North America,134,8782,6
194,St. Barth,190,,1,,172,,17,,19207,101,8518,861100,9892,North America,52,9892,1
195,Brunei,172,,3,,149,,20,,391,7,83775,190567,439609,Asia,2556,146536,5
196,Antigua and Barbuda,160,1,5,,148,,7,1,1627,51,6651,67631,98342,North America,615,19668,15
197,Grenada,127,,1,,107,,19,,1126,9,6781,60121,112789,North America,888,112789,17
198,St. Vincent Grenadines,124,,,,100,,24,,1116,,15551,139948,111120,North America,896,,7
199,Dominica,88,,,,83,,5,,1221,,6618,91818,72077,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2835,33,10483,345586,30334,North America,353,30334,3
201,Fiji,49,,2,,44,,3,,54,2,19883,22098,899753,Australia/Oceania,18362,449877,45
202,Timor-Leste,49,3,,,37,5,12,,37,,16885,12685,1331120,Asia,27166,,79
203,Macao,46,,,,46,,0,,70,,4238,6482,653822,Asia,14214,,154
204,Laos,41,,,,40,,1,,6,,93204,12717,7329037,Asia,178757,,79
205,New Caledonia,40,,,,38,,2,,139,,19069,66467,286893,Australia/Oceania,7172,,15
206,Saint Kitts and Nevis,33,,,,31,,2,,618,,5593,104755,53391,North America,1618,,10
207,Falkland Islands,29,,,,17,,12,,8213,,5467,1548287,3531,South America,122,,1
208,Greenland,27,,,,21,,6,,475,,15677,275906,56820,North America,2104,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6472,695349,Australia/Oceania,40903,,155
211,Saint Pierre Miquelon,16,,,,14,,2,,2769,,3196,553037,5779,North America,361,,2
212,Anguilla,15,,,,13,,2,,995,,5337,354124,15071,North America,1005,,3
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,604719,Africa,60472,604719,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59393,Australia/Oceania,14848,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103170,11137,Australia/Oceania,2784,,10
218,Samoa,2,,,,2,,0,,10,,,,199086,Australia/Oceania,99543,,
219,Vanuatu,1,,,,1,,0,,3,,,,310755,Australia/Oceania,310755,,
220,China,87150,33,4634,,82105,17,411,10,61,3,160000000,111163,1439323776,Asia,16515,310601,9
,Total:,24328643,159021,524652,1937,15013849,210943,8790142,35137,,,,,,North America,,,
,Total:,20973944,74711,341769,1040,19498273,82106,1133902,24403,,,,,,Asia,,,
,Total:,13376981,42168,366140,945,11984730,79883,1026111,18158,,,,,,South America,,,
,Total:,24393734,176408,557375,3640,12033123,94047,11803236,27465,,,,,,Europe,,,
,Total:,2866837,21512,68025,681,2368109,15359,430703,2500,,,,,,Africa,,,
,Total:,48527,21,1059,,33559,,13909,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,85989387,473841,1859035,8243,60932349,482338,23198003,107687,11031.6,238.5,,,,All,,,
