#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
40,Nepal,261019,426,1864,8,253107,748,6048,,8879,63,1937702,65914,29397238,Asia,113,15771,15
41,Panama,246790,,4022,,195138,,47630,193,56752,925,1306033,300335,4348582,North America,18,1081,3
42,Japan,234395,4091,3460,46,193714,2263,37221,716,1856,27,4893318,38749,126281038,Asia,539,36497,26
43,Georgia,228410,990,2528,23,214992,3265,10890,,57313,634,1889078,474011,3985305,Asia,17,1576,2
44,Azerbaijan,219041,341,2670,29,188280,3858,28091,,21506,262,2199939,216000,10184911,Asia,46,3815,5
45,Ecuador,213378,866,14051,17,184507,,14820,381,12003,790,752242,42317,17776489,South America,83,1265,24
46,Croatia,212007,1170,3961,41,199820,1802,8226,232,51804,968,1024740,250397,4092463,Europe,19,1033,4
47,UAE,209678,1856,671,2,186019,1577,22988,,21073,67,21035504,2114108,9950063,Asia,47,14829,0
48,Bulgaria,202266,,7576,,119527,,75163,464,29221,1094,1155283,166901,6921966,Europe,34,914,6
49,Belarus,196223,1939,1433,9,178102,2955,16688,,20769,152,4015511,425023,9447757,Europe,48,6593,2
50,Slovakia,184508,4965,2250,112,127190,1219,55068,424,33787,412,1445486,264694,5460974,Europe,30,2427,4
51,Lebanon,181503,,1468,,127959,,52076,458,26652,216,1988768,292036,6810003,Asia,38,4639,3
52,Dominican Republic,172218,1433,2416,2,131543,358,38259,266,15796,222,876244,80372,10902307,North America,63,4513,12
53,Costa Rica,169321,,2185,,131923,,35213,239,33087,427,495225,96773,5117395,North America,30,2342,10
54,Denmark,165930,2451,1322,24,130818,3542,33790,129,28597,228,10661401,1837396,5802451,Europe,35,4389,1
55,Bolivia,160124,1752,9165,16,132097,518,18862,71,13625,780,415970,35394,11752423,South America,73,1282,28
56,Armenia,159738,329,2828,5,143355,554,13555,,53856,953,595876,200900,2966029,Asia,19,1049,5
57,Kazakhstan,155473,753,2262,,143075,600,10136,221,8231,120,5250104,277947,18888851,Asia,121,8351,4
58,Kuwait,150869,285,936,2,146777,260,3156,46,35069,218,1258993,292650,4302037,Asia,29,4596,3
59,Moldova,145258,440,3004,19,131701,1058,10553,247,36051,746,558892,138709,4029233,Europe,28,1341,7
60,Qatar,144042,208,245,,141556,134,2241,30,51301,87,1244855,443355,2807805,Asia,19,11460,2
61,Lithuania,143903,3322,1589,131,71028,,71286,216,53239,588,1639941,606716,2702981,Europe,19,1701,2
62,Greece,139447,597,4881,43,9989,,124577,429,13412,469,3411127,328077,10397325,Europe,75,2130,3
63,Palestine,139223,1219,1418,18,118926,1743,18879,116,26981,275,889954,172469,5160095,Asia,37,3639,6
64,Tunisia,139140,,4676,,105364,,29100,330,11712,394,615770,51831,11880438,Africa,85,2541,19
65,Guatemala,138236,224,4820,7,126606,578,6810,5,7646,267,641312,35470,18080194,North America,131,3751,28
66,Egypt,138062,,7631,,112105,,18326,90,1337,74,1000000,9681,103292908,Africa,748,13536,103
67,Oman,128867,,1499,,121890,,5478,34,24922,290,571472,110520,5170776,Asia,40,3449,9
68,Myanmar,125042,412,2697,15,107777,708,14568,,2290,49,1833995,33594,54592648,Asia,437,20242,30
69,Ethiopia,124264,,1923,,112096,,10245,234,1068,17,1800236,15470,116370922,Africa,936,60515,65
70,Slovenia,123950,1752,2728,31,100868,1486,20354,188,59618,1312,678496,326344,2079082,Europe,17,762,3
71,Honduras,122763,936,3141,11,56936,242,62686,131,12297,315,306450,30697,9983022,North America,81,3178,33
72,Malaysia,115078,2068,474,3,91171,2230,23433,126,3533,15,3371509,103506,32572922,Asia,283,68719,10
73,Venezuela,113558,,1028,,107583,,4947,71,3999,36,2414531,85033,28395280,South America,250,27622,12
74,Bosnia and Herzegovina,112143,1158,4086,36,77682,457,30375,,34289,1249,517161,158129,3270497,Europe,29,800,6
75,Paraguay,107932,,2262,,81977,,23693,163,15040,315,560389,78089,7176274,South America,66,3173,13
76,Libya,100744,467,1487,9,73252,1145,26005,,14563,215,549138,79379,6917887,Africa,69,4652,13
77,Algeria,99610,,2756,,67127,,29727,42,2251,62,,,44244527,Africa,444,16054,
78,Kenya,96614,156,1681,11,78802,65,16131,28,1777,31,1050984,19334,54357976,Africa,563,32337,52
79,Bahrain,92675,,352,,90217,,2106,10,53552,203,2366275,1367346,1730560,Asia,19,4916,1
80,Ireland,91779,,2237,,23364,,66178,47,18484,451,2374694,478254,4965343,Europe,54,2220,2
81,Nigeria,87607,,1289,,73713,,12605,10,420,6,948048,4543,208664556,Africa,2382,161881,220
82,North Macedonia,83743,414,2510,7,61943,496,19290,138,40197,1205,402444,193173,2083331,Europe,25,830,5
83,Kyrgyzstan,81156,122,1356,1,76148,230,3652,50,12338,206,594180,90332,6577750,Asia,81,4851,11
84,Uzbekistan,77126,66,614,,75112,169,1400,159,2288,18,1377915,40874,33710924,Asia,437,54904,24
85,S. Korea,61769,1029,917,17,42953,682,17899,354,1204,18,4269318,83237,51291396,Asia,830,55934,12
86,Singapore,58629,30,29,,58449,,151,1,9982,5,5426351,923888,5873387,Asia,100,202531,1
87,Albania,58316,,1181,,33634,,23501,39,20275,411,256161,89062,2876213,Europe,49,2435,11
88,Ghana,54771,,335,,53594,,842,12,1745,11,665661,21203,31394518,Africa,573,93715,47
89,Afghanistan,52586,73,2211,10,42175,169,8200,93,1336,56,201603,5122,39362426,Asia,749,17803,195
90,Norway,49803,236,436,,37658,,11709,26,9151,80,2788520,512363,5442474,Europe,109,12483,2
91,Montenegro,48247,,682,,38580,,8985,68,76813,1086,181210,288502,628106,Europe,13,921,3
92,Luxembourg,46817,215,501,3,40978,,5338,33,74190,794,1679303,2661142,631046,Europe,13,1260,0
93,El Salvador,45960,,1336,,41112,,3512,66,7068,205,621624,95596,6502631,North America,141,4867,10
94,Sri Lanka,43856,557,208,4,36155,826,7493,,2044,10,1250417,58272,21458339,Asia,489,103165,17
95,Latvia,41615,711,644,9,29018,877,11953,60,22187,343,880975,469699,1875617,Europe,45,2912,2
96,Finland,36403,296,561,,29000,,6842,27,6565,101,2492302,449464,5545051,Europe,152,9884,2
97,Uganda,35511,295,265,14,11878,145,23368,,764,6,750583,16159,46450839,Africa,1308,175286,62
98,Australia,28427,22,909,,25762,1,1756,,1108,35,11315966,441209,25647655,Australia/Oceania,902,28215,2
99,Estonia,28406,417,234,5,19027,701,9145,40,21406,176,636858,479929,1326984,Europe,47,5671,2
100,Cameroon,26277,,448,,24892,,937,46,978,17,149000,5545,26872396,Africa,1023,59983,180
101,Namibia,23941,,205,,20076,,3660,37,9338,80,209155,81581,2563770,Africa,107,12506,12
102,Sudan,23316,,1468,,13524,,8324,,526,33,,,44355828,Africa,1902,30215,
103,Ivory Coast,22490,,137,,21934,,419,,842,5,258506,9681,26701093,Africa,1187,194898,103
104,Cyprus,22019,,119,,2057,,19843,41,18171,98,735040,606587,1211763,Asia,55,10183,2
105,Zambia,20997,272,390,2,18773,113,1834,,1127,21,609602,32708,18637715,Africa,888,47789,31
106,Senegal,19364,224,410,,17375,121,1579,41,1142,24,271323,15996,16961704,Africa,876,41370,63
107,Uruguay,19119,,181,,13468,,5470,72,5494,52,640128,183957,3479779,South America,182,19225,5
108,Mozambique,18794,152,167,1,16680,17,1947,,593,5,273329,8626,31687027,Africa,1686,189743,116
109,Madagascar,17714,,261,,17228,,225,16,632,9,100305,3577,28042559,Africa,1583,107443,280
110,DRC,17658,,591,,14701,,2366,,194,7,,,90900713,Africa,5148,153808,
111,Angola,17553,,405,,11044,,6104,8,526,12,174111,5218,33368851,Africa,1901,82392,192
112,French Polynesia,16926,,114,,4842,,11970,24,60080,405,26355,93549,281723,Australia/Oceania,17,2471,11
113,Botswana,14805,,42,,12136,,2627,1,6233,18,544167,229105,2375181,Africa,160,56552,4
114,Mauritania,14364,,347,,11380,,2637,59,3050,74,123133,26143,4709982,Africa,328,13573,38
115,Zimbabwe,13867,,363,,11250,,2254,,926,24,202722,13541,14970739,Africa,1080,41242,74
116,Maldives,13757,,48,,13141,,568,29,25229,88,316704,580813,545277,Asia,40,11360,2
117,Guinea,13738,16,81,,13153,12,504,24,1032,6,107266,8060,13308497,Africa,969,164302,124
118,Tajikistan,13296,,90,,12894,43,312,,1379,9,,,9643717,Asia,725,107152,
119,French Guiana,13273,107,71,,9995,,3207,5,43877,235,104387,345076,302504,South America,23,4261,3
120,Jamaica,12915,88,303,1,10532,149,2080,8,4352,102,138968,46828,2967657,North America,230,9794,21
121,Malta,12909,135,219,,11178,57,1512,18,29197,495,517536,1170541,442134,Europe,34,2019,1
122,Cuba,12056,193,146,,10345,220,1565,24,1065,13,1490767,131657,11323132,North America,939,77556,8
123,Cabo Verde,11840,,113,,11559,,168,23,21180,202,107817,192873,559005,Africa,47,4947,5
124,Syria,11434,,711,,5350,,5373,,646,40,,,17710844,Asia,1549,24910,
125,Belize,10776,,248,,9795,,733,6,26858,618,59340,147901,401215,North America,37,1618,7
126,Haiti,10015,,236,,8624,,1155,,873,21,42080,3668,11471922,North America,1145,48610,273
127,Gabon,9571,,64,,9388,,119,6,4251,28,371281,164888,2251714,Africa,235,35183,6
128,Eswatini,9358,,205,,7073,,2080,67,8025,176,76703,65773,1166169,Africa,125,5689,15
129,Runion,9037,65,42,,8706,210,289,4,10058,47,61124,68028,898514,Africa,99,21393,15
130,Hong Kong,8889,42,148,,7912,99,829,51,1181,20,4943667,656753,7527439,Asia,847,50861,2
131,Guadeloupe,8660,,154,,2242,,6264,3,21641,385,100771,251828,400158,North America,46,2598,4
132,Rwanda,8383,,92,,6542,,1749,,639,7,730136,55689,13110890,Africa,1564,142510,18
133,Andorra,8049,,84,,7432,,533,15,104090,1086,180088,2328915,77327,Europe,10,921,0
134,Bahamas,7871,,170,,6230,,1471,14,19920,430,51790,131073,395124,North America,50,2324,8
135,Thailand,7163,279,63,2,4273,33,2827,1,102,0.9,1217873,17426,69888043,Asia,9757,1109334,57
136,Trinidad and Tobago,7150,,127,,6650,,373,3,5101,91,72322,51594,1401765,North America,196,11038,19
137,Congo,7107,,108,,5846,,1153,,1272,19,72766,13028,5585220,Africa,786,51715,77
138,Mali,7090,,269,,4650,,2171,,345,13,135098,6578,20538126,Africa,2897,76350,152
139,Burkina Faso,6707,,85,,5100,,1522,,317,4,,,21185920,Africa,3159,249246,
140,Malawi,6583,,189,,5705,,689,4,340,10,85449,4410,19374033,Africa,2943,102508,227
141,Guyana,6332,,164,,5820,,348,5,8031,208,38257,48521,788457,South America,125,4808,21
142,Suriname,6210,,122,,5731,,357,5,10539,207,26652,45229,589262,South America,95,4830,22
143,Martinique,6091,,43,,98,,5950,4,16238,115,75034,200028,375118,North America,62,8724,5
144,Nicaragua,6046,,165,,4225,,1656,,907,25,,,6663910,North America,1102,40387,
145,Mayotte,5890,,55,,2964,,2871,4,21335,199,36103,130775,276070,Africa,47,5019,8
146,Djibouti,5831,,61,,5728,,42,,5859,61,100294,100782,995160,Africa,171,16314,10
147,Iceland,5754,,29,,5578,,147,,16807,85,435367,1271690,342353,Europe,59,11805,1
148,Aruba,5489,,49,,5149,,291,4,51302,458,66177,618511,106994,North America,19,2184,2
149,Equatorial Guinea,5277,,86,,5136,,55,,3702,60,76864,53917,1425610,Africa,270,16577,19
150,CAR,4963,,63,,1924,,2976,2,1019,13,32711,6715,4871518,Africa,982,77326,149
151,Somalia,4714,,130,,3612,,972,,293,8,,,16111786,Africa,3418,123937,
152,Curaao,4260,,14,,2925,,1321,5,25908,85,34776,211494,164430,North America,39,11745,5
153,Gambia,3797,,124,,3664,,9,1,1550,51,30012,12249,2450128,Africa,645,19759,82
154,Togo,3633,,68,,3393,,172,,434,8,177896,21242,8374721,Africa,2305,123158,47
155,South Sudan,3558,,63,,3131,,364,2,316,6,76232,6771,11259265,Africa,3164,178718,148
156,Niger,3323,,104,,1825,,1394,3,135,4,62421,2534,24635516,Africa,7414,236880,395
157,Benin,3251,,44,,3061,,146,,265,4,379760,30925,12279944,Africa,3777,279090,32
158,Lesotho,3206,112,51,,1496,16,1659,,1491,24,33345,15504,2150754,Africa,671,42172,65
159,Channel Islands,3058,,58,,2256,,744,10,17508,332,264139,1512261,174665,Europe,57,3011,1
160,Sierra Leone,2635,24,76,,1906,14,653,,327,9,,,8057445,Africa,3058,106019,
161,Guinea-Bissau,2452,,45,,2397,,10,5,1232,23,36588,18377,1991010,Africa,812,44245,54
162,San Marino,2428,,59,,2042,,327,9,71481,1737,26690,785763,33967,Europe,14,576,1
163,Gibraltar,2212,172,7,,1249,11,956,15,65665,208,122764,3644363,33686,Europe,15,4812,0
164,Liechtenstein,2175,39,39,,1810,,326,16,56963,1021,20649,540790,38183,Europe,18,979,2
165,New Zealand,2162,,25,,2082,,55,,432,5,1405854,281053,5002100,Australia/Oceania,2314,200084,4
166,Chad,2113,,104,,1704,,305,,127,6,,,16658040,Africa,7884,160173,
167,Yemen,2099,,610,,1394,,95,23,70,20,17404,577,30151341,Asia,14365,49428,1732
168,Liberia,1779,,83,,1406,,290,2,348,16,39870,7792,5116491,Africa,2876,61644,128
169,Vietnam,1474,9,35,,1325,,114,,15,0.4,1431631,14642,97776871,Asia,66334,2793625,68
170,Sint Maarten,1456,,27,,1331,,98,,33767,626,10242,237529,43119,North America,30,1597,4
171,Eritrea,1320,,3,,676,,641,,370,0.8,23693,6635,3570893,Africa,2705,1190298,151
172,Mongolia,1220,5,1,,837,7,382,9,369,0.3,618748,187240,3304565,Asia,2709,3304565,5
173,Sao Tome and Principe,1022,8,17,,973,2,32,,4621,77,7498,33900,221181,Africa,216,13011,29
174,Saint Martin,995,,12,,855,,128,7,25517,308,11186,286865,38994,North America,39,3250,3
175,Turks and Caicos,893,,6,,783,,104,2,22910,154,11754,301555,38978,North America,44,6496,3
176,Monaco,875,,3,,708,,164,1,22219,76,51953,1319240,39381,Europe,45,13127,1
177,Comoros,823,,10,,705,,108,,937,11,,,878782,Africa,1068,87878,
178,Burundi,822,4,2,,687,,133,,68,0.2,76962,6379,12065070,Africa,14678,6032535,157
179,Taiwan,802,3,7,,682,11,113,,34,0.3,127000,5328,23838460,Asia,29724,3405494,188
180,Papua New Guinea,780,,9,,661,,110,,86,1.0,36674,4061,9031183,Australia/Oceania,11578,1003465,246
181,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
182,Bhutan,689,19,,,449,1,240,,888,,287162,370124,775853,Asia,1126,,3
183,Faeroe Islands,610,,,,547,,63,1,12460,,199165,4068245,48956,Europe,80,,0
184,Bermuda,604,,10,,445,,149,4,9717,161,142010,2284515,62162,North America,103,6216,0
185,Mauritius,527,,10,,496,,21,,414,8,289552,227487,1272830,Africa,2415,127283,4
186,Tanzania,509,,21,,183,,305,7,8,0.3,,,60572476,Africa,119003,2884404,
187,Barbados,383,,7,,319,,57,1,1332,24,69718,242454,287552,North America,751,41079,4
188,Cambodia,378,12,,,362,1,16,,22,,334044,19843,16834329,Asia,44535,,50
189,Isle of Man,377,,25,,348,,4,,4422,293,20823,244232,85259,Europe,226,3410,4
190,Saint Lucia,353,,5,,289,,59,,1918,27,19762,107374,184048,North America,521,36810,9
191,Cayman Islands,338,,2,,294,,42,1,5113,30,59990,907468,66107,North America,196,33054,1
192,Seychelles,275,,,,214,,61,,2788,,5200,52711,98652,Africa,359,,19
193,Caribbean Netherlands,196,,3,,180,,13,,7440,114,4335,164547,26345,North America,134,8782,6
194,St. Barth,190,,1,,172,,17,,19207,101,8518,861100,9892,North America,52,9892,1
195,Antigua and Barbuda,159,,5,,148,,6,1,1617,51,6429,65379,98335,North America,618,19667,15
196,Brunei,157,,3,,149,,5,,357,7,83108,189065,439574,Asia,2800,146525,5
197,Grenada,127,,,,107,,20,,1126,,6781,60123,112785,North America,888,,17
198,St. Vincent Grenadines,121,,,,98,,23,,1089,,15551,139952,111117,North America,918,,7
199,Dominica,88,,,,83,,5,,1221,,6618,91820,72076,North America,819,,11
200,British Virgin Islands,86,,1,,74,,11,,2835,33,10483,345609,30332,North America,353,30332,3
201,Fiji,49,,2,,44,,3,,54,2,19883,22100,899700,Australia/Oceania,18361,449850,45
202,Macao,46,,,,46,,0,,70,,4238,6483,653749,Asia,14212,,154
203,Timor-Leste,44,,,,32,,12,,33,,16762,12594,1330914,Asia,30248,,79
204,Laos,41,,,,40,,1,,6,,91828,12531,7328171,Asia,178736,,80
205,New Caledonia,38,,,,38,,0,,132,,18937,66012,286871,Australia/Oceania,7549,,15
206,Saint Kitts and Nevis,32,,,,29,,3,,599,,5339,100004,53388,North America,1668,,10
207,Falkland Islands,29,,,,17,,12,,8215,,5467,1548725,3530,South America,122,,1
208,Greenland,27,,,,21,,6,,475,,15677,275906,56820,North America,2104,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6473,695210,Australia/Oceania,40895,,154
211,Saint Pierre Miquelon,16,,,,14,,2,,2768,,3196,552941,5780,North America,361,,2
212,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
213,Anguilla,13,,,,12,,1,,863,,4714,312807,15070,North America,1159,,3
214,Western Sahara,10,,1,,8,,1,,17,2,,,604598,Africa,60460,604598,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59390,Australia/Oceania,14848,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103151,11139,Australia/Oceania,2785,,10
218,Samoa,2,,,,2,,0,,10,,,,199075,Australia/Oceania,99538,,
219,Vanuatu,1,,,,1,,0,,3,,,,310696,Australia/Oceania,310696,,
220,China,87071,19,4634,,82067,17,370,9,60,3,160000000,111163,1439323776,Asia,16530,310601,9
,Total:,23469598,38781,515662,1310,14449633,13451,8504303,34819,,,,,,North America,,,
,Total:,20748221,66320,338375,1021,19238467,72624,1171379,24791,,,,,,Asia,,,
,Total:,13220223,14621,362994,261,11755733,2339,1101496,17133,,,,,,South America,,,
,Total:,23844011,190647,547196,3360,11741562,119576,11555253,27136,,,,,,Europe,,,
,Total:,2776738,3572,65640,74,2313244,3994,397854,2418,,,,,,Africa,,,
,Total:,48410,22,1059,,33447,,13904,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,84107922,313963,1830941,6026,59532792,211985,22744189,106321,10790.3,234.9,,,,All,,,
