#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
40,Japan,280775,,3996,,220536,,56243,852,2224,32,5390986,42694,126270506,Asia,450,31599,23
41,Panama,279196,,4455,,219144,,55597,225,64177,1024,1434663,329774,4350439,North America,16,977,3
42,Nepal,264780,,1917,,258441,,4422,,9003,65,1982246,67397,29411575,Asia,111,15343,15
43,Georgia,239229,,2773,,225335,,11121,,60031,696,2005244,503186,3985097,Asia,17,1437,2
44,UAE,230578,,708,,206114,,23756,,23166,71,22410465,2251555,9953328,Asia,43,14058,0
45,Azerbaijan,224651,,2909,,208681,,13061,,22052,286,2267923,222620,10187406,Asia,45,3502,4
46,Ecuador,221070,,14177,,190350,,16543,438,12431,797,775726,43620,17783813,South America,80,1254,23
47,Croatia,219993,,4368,,210126,,5499,193,53765,1068,1077777,263401,4091774,Europe,19,937,4
48,Lebanon,219296,,1606,,142239,,75451,559,32206,236,2216992,325589,6809172,Asia,31,4240,3
49,Belarus,212201,,1517,,194984,,15700,,22461,161,4130911,437241,9447672,Europe,45,6228,2
50,Bulgaria,208511,,8126,,135259,,65126,380,30129,1174,1222539,176654,6920545,Europe,33,852,6
51,Slovakia,208209,,2918,,147275,,58016,485,38126,534,1536183,281298,5461046,Europe,26,1872,4
52,Dominican Republic,182103,,2427,,138076,,41600,308,16699,223,909877,83435,10905277,North America,60,4493,12
53,Denmark,181486,,1570,,153565,,26351,138,31274,271,11360446,1957683,5803006,Europe,32,3696,1
54,Costa Rica,177614,,2305,,136083,,39226,223,34699,450,522113,102002,5118664,North America,29,2221,10
55,Bolivia,173896,1098,9376,25,138087,383,26433,71,14791,797,450272,38299,11756774,South America,68,1254,26
56,Kazakhstan,163019,746,2319,,149082,411,11618,221,8628,123,5250104,277857,18894986,Asia,116,8148,4
57,Armenia,162288,157,2931,2,149873,561,9484,,54713,988,609930,205628,2966180,Asia,18,1012,5
58,Lithuania,159672,,2197,,92453,,65022,180,59095,813,1738399,643387,2701951,Europe,17,1230,2
59,Tunisia,159276,,5215,,117701,,36360,358,13403,439,683912,57550,11883815,Africa,75,2279,17
60,Kuwait,154314,,943,,149007,,4364,46,35856,219,1327427,308434,4303764,Asia,28,4564,3
61,Egypt,149792,,8197,,118900,,22695,90,1449,79,1000000,9676,103345723,Africa,690,12608,103
62,Moldova,149391,,3139,,138440,,7812,228,37079,779,576531,143096,4028978,Europe,27,1284,7
63,Ireland,147613,,2344,,23364,,121905,128,29720,472,2603895,524255,4966850,Europe,34,2119,2
64,Palestine,147400,,1604,,131117,,14679,98,28547,311,930576,180227,5163344,Asia,35,3219,6
65,Qatar,145865,,246,,142695,,2924,27,51950,88,1286667,458247,2807805,Asia,19,11414,2
66,Greece,144738,,5263,,9989,,129486,353,13923,506,3596539,345956,10395941,Europe,72,1975,3
67,Guatemala,143243,,5025,,131017,,7201,5,7919,278,672023,37150,18089261,North America,126,3600,27
68,Slovenia,139281,,2998,,111864,,24419,202,66991,1442,716375,344562,2079090,Europe,15,693,3
69,Malaysia,135992,,551,,108109,,27332,171,4174,17,3626785,111305,32584252,Asia,240,59137,9
70,Oman,130608,,1508,,122867,,6233,24,25242,291,571472,110444,5174335,Asia,40,3431,9
71,Myanmar,130604,,2846,,114049,,13709,,2392,52,1997934,36590,54602598,Asia,418,19186,27
72,Ethiopia,128316,,1994,,113374,,12948,202,1102,17,1850100,15888,116448962,Africa,908,58400,63
73,Honduras,127945,1002,3273,9,58788,,65884,192,12811,328,322530,32294,9987329,North America,78,3051,31
74,Venezuela,116610,,1061,,110126,,5423,82,4107,37,2441024,85972,28393088,South America,243,26761,12
75,Paraguay,115733,,2405,,91443,,21885,180,16122,335,586641,81720,7178667,South America,62,2985,12
76,Bosnia and Herzegovina,115633,,4330,,81625,,29678,,35362,1324,541875,165714,3269943,Europe,28,755,6
77,Libya,104745,,1581,,80292,,22872,,15136,228,574593,83028,6920441,Africa,66,4377,12
78,Algeria,102144,,2807,,69212,,30125,42,2307,63,,,44266190,Africa,433,15770,
79,Nigeria,100087,,1358,,80030,,18699,10,479,7,1025560,4912,208804573,Africa,2086,153759,204
80,Kenya,98271,,1710,,80875,,15686,32,1807,31,1092144,20080,54390412,Africa,553,31807,50
81,Bahrain,95558,,356,,92362,,2840,16,55166,206,2474881,1428763,1732185,Asia,18,4866,1
82,North Macedonia,86494,,2622,,67453,,16419,138,41517,1259,417212,200262,2083329,Europe,24,795,5
83,Kyrgyzstan,82380,107,1371,2,78003,101,3006,50,12518,208,609325,92593,6580694,Asia,80,4800,11
84,Uzbekistan,77611,39,617,,76067,53,927,157,2301,18,1377915,40858,33724183,Asia,435,54658,24
85,S. Korea,69114,450,1140,15,52552,2143,15422,395,1347,22,4751685,92639,51292597,Asia,742,44994,11
86,Albania,63595,,1241,,37648,,24706,39,22111,431,287405,99928,2876128,Europe,45,2318,10
87,Singapore,58907,,29,,58636,,242,1,10027,5,5617894,956295,5874643,Asia,100,202574,1
88,Ghana,55772,,336,,54438,,998,37,1775,11,697087,22192,31412276,Africa,563,93489,45
89,Norway,55474,,472,,46611,,8391,31,10191,87,2975796,546657,5443630,Europe,98,11533,2
90,Afghanistan,53522,,2288,,43948,,7286,93,1359,58,214575,5448,39386438,Asia,736,17214,184
91,Montenegro,52431,,725,,42288,,9418,68,83474,1154,196536,312902,628108,Europe,12,866,3
92,Latvia,49568,,849,,35771,,12948,68,26436,453,965215,514767,1875051,Europe,38,2209,2
93,El Salvador,48905,,1428,9,43356,,4121,103,7520,220,645753,99293,6503523,North America,133,4554,10
94,Sri Lanka,48380,,232,,41325,,6823,,2254,11,1376607,64145,21460786,Asia,444,92503,16
95,Luxembourg,47984,,533,,44482,,2969,22,76005,844,1747039,2767262,631324,Europe,13,1184,0
96,Finland,38590,,586,,31000,,7004,29,6959,106,2564636,462489,5545285,Europe,144,9463,2
97,Uganda,37742,,301,,12852,,24589,,812,6,784351,16871,46490498,Africa,1232,154453,59
98,Estonia,33516,,283,,22876,,10357,41,25257,213,676920,510110,1327008,Europe,40,4689,2
99,Australia,28614,19,909,,25837,12,1868,1,1115,35,12076412,470710,25655736,Australia/Oceania,897,28224,2
100,Namibia,28259,,254,,24292,,3713,33,11017,99,228783,89193,2565029,Africa,91,10099,11
101,Zambia,27728,,469,,20598,,6661,173,1487,25,698215,37434,18651837,Africa,673,39769,27
102,Cyprus,27350,,148,,2057,,25145,55,22566,122,845067,697248,1212003,Asia,44,8189,1
103,Cameroon,26848,,448,,24892,,1508,46,998,17,149000,5541,26890505,Africa,1002,60023,180
104,Uruguay,26186,,256,,19013,,6917,97,7524,74,701734,201642,3480107,South America,133,13594,5
105,Ivory Coast,23750,,139,,22570,,1041,,889,5,280629,10503,26718994,Africa,1125,192223,95
106,Sudan,23316,,1468,,13524,,8324,,525,33,,,44383875,Africa,1904,30234,
107,Mozambique,21939,,192,,17535,,4212,,692,6,288674,9103,31711045,Africa,1445,165162,110
108,Zimbabwe,21477,,507,,12582,,8388,,1434,34,222447,14853,14976653,Africa,697,29540,67
109,Senegal,21245,,465,,18218,,2562,33,1252,27,287223,16922,16973801,Africa,799,36503,59
110,DRC,19436,,611,,14743,,4082,,214,7,,,90975443,Africa,4681,148896,
111,Angola,18193,,416,,13872,,3905,17,545,12,174111,5213,33396916,Africa,1836,80281,192
112,Madagascar,18001,,267,,17447,,287,16,641,10,102830,3664,28062073,Africa,1559,105101,273
113,French Polynesia,17241,,122,,4842,,12277,21,61189,433,26355,93535,281767,Australia/Oceania,16,2310,11
114,Botswana,16050,,48,,12927,,3075,1,6754,20,559538,235448,2376481,Africa,148,49510,4
115,Mauritania,15512,,384,,13435,,1693,58,3291,81,131440,27887,4713333,Africa,304,12274,36
116,Cuba,14576,,151,,11863,,2562,24,1287,13,1592607,140653,11322944,North America,777,74986,7
117,Malta,14396,,233,,11841,,2322,18,32558,527,543558,1229308,442166,Europe,31,1898,1
118,French Guiana,14113,,74,,9995,,4044,4,46621,244,110719,365751,302717,South America,21,4091,3
119,Maldives,14109,,49,,13336,,724,29,25863,90,342119,627123,545537,Asia,39,11133,2
120,Guinea,13942,,81,,13223,,638,24,1047,6,110512,8298,13318266,Africa,955,164423,121
121,Jamaica,13548,,312,,11429,,1807,6,4565,105,145551,49040,2968009,North America,219,9513,20
122,Tajikistan,13308,,90,,13215,,3,,1379,9,,,9649584,Asia,725,107218,
123,Cabo Verde,12392,,114,,11733,,545,23,22161,204,107817,192816,559170,Africa,45,4905,5
124,Syria,12364,,774,,6029,,5561,,698,44,,,17722494,Asia,1433,22897,
125,Eswatini,11435,,295,,7676,,3464,67,9803,253,103050,88341,1166497,Africa,102,3954,11
126,Belize,11303,,274,,10397,,632,1,28158,683,62960,156846,401412,North America,36,1465,6
127,Thailand,10547,249,67,,6566,138,3914,1,151,1.0,1217873,17425,69892815,Asia,6627,1043176,57
128,Haiti,10272,,238,,8768,,1266,,895,21,43211,3765,11475719,North America,1117,48217,266
129,Gabon,9694,,66,,9498,,130,6,4302,29,389912,173052,2253153,Africa,232,34139,6
130,Rwanda,9630,,120,,6974,,2536,,734,9,767448,58496,13119689,Africa,1362,109331,17
131,Runion,9247,,42,,8830,,375,4,10289,47,71252,79284,898688,Africa,97,21397,13
132,Hong Kong,9243,,158,,8423,,662,39,1228,21,5548765,736976,7529099,Asia,815,47653,1
133,Guadeloupe,8776,,154,,2242,,6380,3,21931,385,105991,264872,400160,North America,46,2598,4
134,Andorra,8586,,85,,7724,,777,15,111029,1099,180088,2328794,77331,Europe,9,910,0
135,Malawi,8575,,225,,5826,,2524,4,442,12,95736,4938,19387584,Africa,2261,86167,203
136,Burkina Faso,8082,,89,,5845,,2148,,381,4,,,21201639,Africa,2623,238221,
137,Bahamas,7969,,175,,6313,,1481,11,20163,443,54244,137248,395226,North America,50,2258,7
138,Mali,7600,,298,,5291,,2011,,370,14,136739,6653,20554128,Africa,2704,68974,150
139,Trinidad and Tobago,7265,,128,,6857,,280,3,5182,91,74912,53436,1401889,North America,193,10952,19
140,Congo,7127,,108,,5846,,1173,,1275,19,73120,13083,5588942,Africa,784,51749,76
141,Suriname,7008,,133,,6276,,599,13,11890,226,29904,50736,589406,South America,84,4432,20
142,Guyana,6574,,169,,6036,,369,5,8337,214,41601,52756,788561,South America,120,4666,19
143,Mayotte,6232,,56,,2964,,3212,4,22559,203,39759,143924,276250,Africa,44,4933,7
144,Martinique,6184,,43,,98,,6043,4,16486,115,79166,211047,375110,North America,61,8723,5
145,Nicaragua,6097,,166,,4225,,1706,,915,25,,,6666063,North America,1093,40157,
146,Aruba,6042,,51,,5456,,535,4,56464,477,72624,678691,107006,North America,18,2098,1
147,Lesotho,5937,,85,,1572,,4280,,2760,40,41012,19065,2151218,Africa,362,25308,52
148,Iceland,5890,,29,,5718,,143,,17201,85,451124,1317481,342414,Europe,58,11807,1
149,Djibouti,5871,,61,,5780,,30,,5897,61,102696,103155,995552,Africa,170,16321,10
150,Equatorial Guinea,5289,,86,,5154,,49,,3707,60,79425,55664,1426876,Africa,270,16592,18
151,CAR,4973,,63,,4885,,25,2,1020,13,35523,7289,4873815,Africa,980,77362,137
152,Somalia,4726,,130,,3639,,957,,293,8,,,16123947,Africa,3412,124030,
153,Curaao,4458,,19,,3882,,557,4,27109,116,39970,243056,164448,North America,37,8655,4
154,Togo,3957,,72,,3614,,271,,472,9,187110,22328,8380036,Africa,2118,116389,45
155,Niger,3877,,126,,2386,,1365,3,157,5,66389,2692,24659603,Africa,6360,195711,371
156,Gambia,3857,,125,,3677,,55,1,1573,51,30488,12434,2451991,Africa,636,19616,80
157,South Sudan,3649,,63,,3165,,421,1,324,6,79472,7056,11262850,Africa,3087,178775,142
158,Benin,3304,,44,,3185,,75,,269,4,396208,32242,12288650,Africa,3719,279288,31
159,Channel Islands,3277,,73,,2850,,354,10,18757,418,274437,1570823,174709,Europe,53,2393,1
160,Gibraltar,3170,,16,,1989,,1165,110,94104,475,133036,3949296,33686,Europe,11,2105,0
161,Sierra Leone,2834,,77,,1983,,774,,352,10,,,8061886,Africa,2845,104700,
162,San Marino,2628,,64,,2220,,344,10,77365,1884,28362,834938,33969,Europe,13,531,1
163,Chad,2537,,107,,1965,,465,,152,6,,,16670971,Africa,6571,155803,
164,Guinea-Bissau,2478,,45,,2400,,33,5,1244,23,37546,18846,1992284,Africa,804,44273,53
165,Liechtenstein,2340,,49,,2108,,183,18,61279,1283,21443,561541,38186,Europe,16,779,2
166,New Zealand,2222,3,25,,2120,1,77,,444,5,1441163,288112,5002100,Australia/Oceania,2251,200084,3
167,Yemen,2104,,611,,1407,,86,23,70,20,17404,577,30169331,Asia,14339,49377,1733
168,Liberia,1779,,83,,1406,,290,2,347,16,39870,7787,5119748,Africa,2878,61684,128
169,Eritrea,1556,,6,,803,,747,,436,2,23693,6633,3572235,Africa,2296,595373,151
170,Sint Maarten,1555,,27,,1434,,94,3,36052,626,11535,267435,43132,North America,28,1597,4
171,Vietnam,1514,,35,,1361,,118,,15,0.4,1431631,14638,97800776,Asia,64598,2794308,68
172,Mongolia,1442,13,2,,896,,544,14,436,0.6,754693,228279,3306009,Asia,2293,1653005,4
173,Comoros,1150,,18,,860,,272,,1308,20,,,879289,Africa,765,48849,
174,Sao Tome and Principe,1066,,17,,988,,61,,4817,77,7498,33883,221292,Africa,208,13017,30
175,Monaco,1057,,4,,850,,203,8,26835,102,51953,1318972,39389,Europe,37,9847,1
176,Saint Martin,1025,,12,,855,,158,7,26274,308,12433,318697,39012,North America,38,3251,3
177,Turks and Caicos,994,,6,,812,,176,2,25492,154,12363,317057,38993,North America,39,6499,3
178,Burundi,986,,2,,773,,211,,82,0.2,90019,7455,12074788,Africa,12246,6037394,134
179,Barbados,878,,7,,389,,482,1,3053,24,83086,288932,287562,North America,328,41080,3
180,Taiwan,834,6,7,,726,6,101,,35,0.3,132023,5538,23839634,Asia,28585,3405662,181
181,Bhutan,813,,1,,467,,345,,1048,1,329585,424676,776085,Asia,955,776085,2
182,Papua New Guinea,811,,9,,755,,47,,90,1.0,39761,4400,9035821,Australia/Oceania,11142,1003980,227
183,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
184,Bermuda,652,,12,,551,,89,7,10490,193,149555,2406123,62156,North America,95,5180,0
185,Faeroe Islands,646,,1,,607,,38,2,13194,20,209737,4283756,48961,Europe,76,48961,0
186,Mauritius,539,,10,,514,,15,,423,8,289552,227477,1272887,Africa,2362,127289,4
187,Seychelles,531,,1,,278,,252,,5382,10,5200,52701,98669,Africa,186,98669,19
188,Tanzania,509,,21,,183,,305,7,8,0.3,,,60619149,Africa,119095,2886626,
189,Saint Lucia,438,,5,,309,,124,,2380,27,20697,112440,184071,North America,420,36814,9
190,Isle of Man,396,,25,,349,,22,,4644,293,23529,275932,85271,Europe,215,3411,4
191,Cambodia,392,1,,,374,3,18,,23,,355903,21134,16840653,Asia,42961,,47
192,Cayman Islands,359,,2,,311,,46,1,5429,30,62134,939588,66129,North America,184,33065,1
193,Caribbean Netherlands,249,,3,,181,,65,,9449,114,4453,168981,26352,North America,106,8784,6
194,St. Vincent Grenadines,225,,,,106,,119,,2025,,21273,191430,111127,North America,494,,5
195,St. Barth,206,,1,,172,,33,,20823,101,8518,861013,9893,North America,48,9893,1
196,Antigua and Barbuda,176,,5,,152,,19,1,1789,51,7046,71637,98357,North America,559,19671,14
197,Brunei,173,,3,,153,,17,,393,7,85071,193480,439689,Asia,2542,146563,5
198,Grenada,132,,1,,123,,8,,1170,9,6781,60116,112799,North America,855,112799,17
199,British Virgin Islands,114,,1,,95,,18,,3758,33,13223,435870,30337,North America,266,30337,2
200,Dominica,106,,,,98,,8,,1471,,8028,111375,72081,North America,680,,9
201,Fiji,53,,2,,47,,4,,59,2,21925,24364,899877,Australia/Oceania,16979,449939,41
202,Timor-Leste,49,,,,41,,8,,37,,17616,13229,1331601,Asia,27176,,76
203,Macao,46,,,,46,,0,,70,,4238,6480,653991,Asia,14217,,154
204,Laos,41,,,,40,,1,,6,,94617,12906,7331057,Asia,178806,,77
205,New Caledonia,40,,,,40,,0,,139,,19408,67636,286946,Australia/Oceania,7174,,15
206,Saint Kitts and Nevis,34,,,,31,,3,,637,,6091,114068,53398,North America,1571,,9
207,Falkland Islands,29,,,,27,,2,,8208,,5689,1610246,3533,South America,122,,1
208,Greenland,29,,,,28,,1,,510,,16170,284573,56822,North America,1959,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6469,695672,Australia/Oceania,40922,,155
211,Saint Pierre Miquelon,16,,,,15,,1,,2769,,3246,561689,5779,North America,361,,2
212,Anguilla,15,,,,13,,2,,995,,5337,354053,15074,North America,1005,,3
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605001,Africa,60500,605001,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59401,Australia/Oceania,14850,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103207,11133,Australia/Oceania,2783,,10
218,Samoa,2,,,,2,,0,,10,,,,199111,Australia/Oceania,99556,,
219,Vanuatu,1,,,,1,,0,,3,,,,310893,Australia/Oceania,310893,,
220,China,87536,103,4634,,82229,18,673,20,61,3,160000000,111163,1439323776,Asia,16443,310601,9
,Total:,26174374,11005,554638,520,15996365,7168,9623371,34825,,,,,,North America,,,
,Total:,21484566,3748,348517,51,19959726,5615,1176323,23991,,,,,,Asia,,,
,Total:,13973233,1098,376776,25,12444497,383,1151960,18668,,,,,,South America,,,
,Total:,25948742,5857,589429,108,13905793,4819,11453520,28555,,,,,,Europe,,,
,Total:,3067399,,72810,,2478497,,516092,2482,,,,,,Africa,,,
,Total:,49009,22,1067,,33659,,14283,22,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,90698044,21730,1943252,704,64819243,17998,23935549,108543,11635.7,249.3,,,,All,,,
