#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
59,Lithuania,163042,1694,2314,34,97336,1709,63392,156,60347,856,1764946,653262,2701745,Europe,17,1168,2
60,Ireland,159144,3553,2460,63,23364,,133320,172,32039,495,2663724,536268,4967151,Europe,31,2019,2
61,Kuwait,155874,539,946,,149809,234,5119,48,36215,220,1359421,315843,4304109,Asia,28,4550,3
62,Egypt,151723,,8304,,119635,,23784,90,1468,80,1000000,9675,103356286,Africa,681,12447,103
63,Moldova,150946,808,3193,17,140217,790,7536,214,37466,793,584518,145080,4028927,Europe,27,1262,7
64,Palestine,149769,801,1658,28,134977,1378,13134,93,29003,321,944333,182869,5163994,Asia,34,3115,5
65,Greece,146688,668,5354,25,9989,,131345,340,14110,515,3689863,354943,10395664,Europe,71,1942,3
66,Qatar,146480,201,246,,143094,156,3140,28,52169,88,1301053,463370,2807805,Asia,19,11414,2
67,Guatemala,145986,1004,5117,37,132507,533,8362,5,8070,283,684552,37839,18091075,North America,124,3535,26
68,Malaysia,144518,2985,563,4,111578,994,32377,197,4435,17,3735103,114621,32586518,Asia,225,57880,9
69,Slovenia,143679,2092,3070,17,116745,2415,23864,205,69107,1477,729800,351019,2079091,Europe,14,677,3
70,Myanmar,132260,523,2902,24,115621,560,13737,,2422,53,2055757,37648,54604588,Asia,413,18816,27
71,Oman,131086,142,1508,,123415,228,6163,21,25330,291,571472,110428,5175047,Asia,39,3432,9
72,Honduras,129805,1104,3294,9,59389,88,67122,220,12996,330,336727,33713,9988191,North America,77,3032,30
73,Ethiopia,129455,463,2006,2,114567,305,12882,210,1112,17,1864567,16010,116464570,Africa,900,58058,62
74,Paraguay,117590,,2437,,93258,,21895,182,16379,339,592028,82465,7179146,South America,61,2946,12
75,Venezuela,117299,,1078,,111175,,5046,91,4131,38,2450838,86319,28392650,South America,242,26338,12
76,Bosnia and Herzegovina,116668,468,4399,26,83662,840,28607,,35680,1345,552988,169118,3269832,Europe,28,743,6
77,Libya,106670,640,1629,7,83311,1082,21730,,15413,235,585577,84609,6920951,Africa,65,4249,12
78,Algeria,102641,,2816,,69608,,30217,42,2318,64,,,44270523,Africa,431,15721,
79,Nigeria,102601,,1373,,81574,,19654,10,491,7,1033858,4951,208832577,Africa,2035,152099,202
80,Kenya,98432,,1716,,81255,,15461,32,1810,32,1097647,20178,54396899,Africa,553,31700,50
81,Bahrain,96195,,356,,92920,,2919,20,55523,205,24866420,14352829,1732510,Asia,18,4867,0
82,North Macedonia,87590,473,2657,10,68695,331,16238,138,42043,1275,423696,203375,2083328,Europe,24,784,5
83,Kyrgyzstan,82587,92,1375,1,78358,177,2854,50,12549,209,619064,94064,6581283,Asia,80,4786,11
84,Uzbekistan,77716,53,618,1,76197,63,901,158,2304,18,1377915,40855,33726834,Asia,434,54574,24
85,S. Korea,70212,561,1185,20,54636,1067,14391,374,1369,23,4872312,94990,51292838,Asia,731,43285,11
86,Albania,65334,707,1256,4,38860,439,25218,39,22716,437,296014,102922,2876110,Europe,44,2290,10
87,Singapore,58984,38,29,,58722,28,233,1,10040,5,5837181,993581,5874894,Asia,100,202583,1
88,Norway,56927,312,482,,46611,,9834,34,10457,89,3064639,562953,5443862,Europe,96,11294,2
89,Ghana,56421,,338,,54753,,1330,46,1796,11,697087,22189,31415827,Africa,557,92946,45
90,Montenegro,53840,502,737,7,43475,480,9628,68,85718,1173,201840,321345,628109,Europe,12,852,3
91,Afghanistan,53774,84,2317,9,44850,242,6607,693,1365,59,219861,5581,39391241,Asia,733,17001,179
92,Latvia,52032,1255,909,27,36260,,14863,73,27751,485,994203,530259,1874938,Europe,36,2063,2
93,Sri Lanka,50229,692,247,3,43267,646,6715,,2340,12,1416299,65993,21461275,Asia,427,86888,15
94,El Salvador,49539,,1447,10,43810,,4282,105,7617,222,650658,100044,6503702,North America,131,4495,10
95,Luxembourg,48181,,538,,44848,,2795,24,76311,852,1758293,2784841,631380,Europe,13,1174,0
96,Finland,39335,324,602,,31000,,7733,30,7093,109,2597994,468501,5545332,Europe,141,9212,2
97,Uganda,38085,137,304,1,13083,65,24698,,819,7,793837,17072,46498430,Africa,1221,152955,59
98,Estonia,34991,855,301,9,24360,549,10330,44,26368,227,690967,520693,1327013,Europe,38,4409,2
99,Zambia,31100,1343,509,14,21568,494,9023,235,1667,27,730150,39140,18654661,Africa,600,36650,26
100,Namibia,29183,312,271,7,25408,470,3504,33,11376,106,233517,91030,2565281,Africa,88,9466,11
101,Australia,28647,14,909,,25860,21,1878,1,1117,35,12199634,475483,25657353,Australia/Oceania,896,28226,2
102,Cyprus,27897,,157,,2057,,25683,58,23016,130,871140,718732,1212051,Asia,43,7720,1
103,Uruguay,27846,,269,,20099,,7478,103,8001,77,714493,205304,3480173,South America,125,12937,5
104,Cameroon,27336,,451,,24892,,1993,46,1016,17,149000,5540,26894127,Africa,984,59632,180
105,Sudan,24694,1378,1520,52,14424,900,8750,,556,34,,,44389485,Africa,1798,29204,
106,Ivory Coast,24186,,140,,22740,,1306,,905,5,283759,10619,26722574,Africa,1105,190876,94
107,Mozambique,23726,730,205,4,18282,112,5239,,748,6,295222,9308,31715849,Africa,1337,154711,107
108,Zimbabwe,23239,,551,,13396,,9292,,1552,37,231845,15479,14977836,Africa,645,27183,65
109,Senegal,21883,198,489,9,18621,119,2773,38,1289,29,290212,17095,16976220,Africa,776,34716,58
110,DRC,20003,296,626,1,14767,1,4610,,220,7,,,90990389,Africa,4549,145352,
111,Angola,18343,,422,,15512,,2409,17,549,13,174111,5213,33402528,Africa,1821,79153,192
112,Madagascar,18001,,267,,17447,,287,16,641,10,102830,3664,28065975,Africa,1559,105116,273
113,French Polynesia,17403,,124,,4842,,12437,19,61762,440,26355,93532,281776,Australia/Oceania,16,2272,11
114,Botswana,16768,,59,,13310,,3399,1,7055,25,573333,241227,2376741,Africa,142,40284,4
115,Cuba,16044,550,158,3,12478,226,3408,29,1417,14,1634430,144347,11322907,North America,706,71664,7
116,Mauritania,15707,,392,,13835,,1480,57,3332,83,132738,28158,4714003,Africa,300,12026,36
117,Malta,14958,189,234,,12123,107,2601,18,33828,529,553672,1252161,442173,Europe,30,1890,1
118,French Guiana,14370,,74,,9995,,4301,4,47463,244,112996,373221,302759,South America,21,4091,3
119,Maldives,14218,,49,,13402,,767,54,26060,90,348464,638693,545589,Asia,38,11134,2
120,Guinea,14025,,81,,13255,,689,24,1053,6,112043,8411,13320219,Africa,950,164447,119
121,Jamaica,13852,92,317,2,11568,42,1967,7,4667,107,148431,50009,2968080,North America,214,9363,20
122,Tajikistan,13308,,90,,13218,3,0,,1379,9,,,9650758,Asia,725,107231,
123,Syria,12558,,790,,6185,,5583,,708,45,,,17724823,Asia,1411,22436,
124,Cabo Verde,12506,,115,,11815,,576,23,22364,206,107817,192805,559203,Africa,45,4863,5
125,Eswatini,11919,,319,,7898,,3702,67,10217,273,109783,94108,1166563,Africa,98,3657,11
126,Belize,11366,,277,,10502,,587,2,28312,690,63446,158041,401452,North America,35,1449,6
127,Thailand,10991,157,67,,6943,211,3981,1,157,1.0,1217873,17425,69893769,Asia,6359,1043191,57
128,Haiti,10415,,238,,8840,,1337,,908,21,43211,3765,11476479,North America,1102,48221,266
129,Rwanda,9950,,125,,6974,,2851,,758,10,771275,58780,13121449,Africa,1319,104972,17
130,Gabon,9740,,66,,9549,,125,6,4322,29,394166,174917,2253441,Africa,231,34143,6
131,Runion,9406,47,42,,8830,,534,4,10466,47,71252,79281,898723,Africa,96,21398,13
132,Malawi,9400,373,254,19,5854,16,3292,4,485,13,97429,5025,19390294,Africa,2063,76340,199
133,Hong Kong,9386,42,161,1,8584,60,641,41,1247,21,5845073,776297,7529431,Asia,802,46767,1
134,Andorra,8818,136,87,1,8070,140,661,15,114029,1125,180088,2328794,77331,Europe,9,889,0
135,Guadeloupe,8776,,154,,2242,,6380,3,21931,385,105991,264871,400161,North America,46,2598,4
136,Burkina Faso,8463,,92,,6028,,2343,,399,4,,,21204783,Africa,2506,230487,
137,Bahamas,8004,,175,,6331,,1498,11,20251,443,55277,139854,395247,North America,49,2259,7
138,Mali,7687,,303,,5354,,2030,,374,15,136739,6652,20557328,Africa,2674,67846,150
139,Trinidad and Tobago,7286,,128,,6883,,275,3,5197,91,76763,54756,1401914,North America,192,10952,18
140,Suriname,7178,,138,,6398,,642,11,12178,234,30550,51829,589435,South America,82,4271,19
141,Congo,7160,,112,,5846,,1202,,1281,20,73120,13081,5589686,Africa,781,49908,76
142,Guyana,6653,,170,,6047,,436,3,8437,216,42132,53428,788581,South America,119,4639,19
143,Mayotte,6255,23,56,,2964,,3235,5,22640,203,39759,143905,276286,Africa,44,4934,7
144,Lesotho,6241,304,87,2,1585,13,4569,,2901,40,41797,19429,2151310,Africa,345,24728,51
145,Martinique,6184,,43,,98,,6043,4,16486,115,79166,211048,375109,North America,61,8723,5
146,Aruba,6154,,52,,5511,,591,4,57510,486,73633,688107,107008,North America,17,2058,1
147,Nicaragua,6152,,167,,4225,,1760,,923,25,,,6666493,North America,1084,39919,
148,Iceland,5935,23,29,,5742,8,164,,17332,85,456261,1332437,342426,Europe,58,11808,1
149,Djibouti,5891,12,61,,5808,7,22,,5917,61,103524,103978,995631,Africa,169,16322,10
150,Equatorial Guinea,5316,20,86,,5169,15,61,,3725,60,80437,56363,1427129,Africa,268,16595,18
151,CAR,4973,,63,,4885,,25,2,1020,13,35523,7288,4874274,Africa,980,77369,137
152,Somalia,4726,,130,,3639,,957,,293,8,,,16126380,Africa,3412,124049,
153,Curaao,4469,,19,,4023,,427,4,27175,116,40295,245026,164452,North America,37,8655,4
154,Togo,4045,,73,,3656,,316,,483,9,189056,22557,8381099,Africa,2072,114810,44
155,Niger,3969,,135,,2507,,1327,3,161,5,67052,2719,24664421,Africa,6214,182699,368
156,Gambia,3885,9,125,,3679,1,81,1,1584,51,31277,12754,2452363,Africa,631,19619,78
157,South Sudan,3670,,63,,3181,,426,1,326,6,80036,7106,11263567,Africa,3069,178787,141
158,Gibraltar,3431,107,20,3,2259,46,1152,110,101852,594,137377,4078163,33686,Europe,10,1684,0
159,Benin,3363,,46,,3222,,95,,274,4,400805,32611,12290391,Africa,3655,267182,31
160,Channel Islands,3310,,75,,2948,,287,10,18945,429,287870,1647636,174717,Europe,53,2330,1
161,Sierra Leone,2887,23,77,,2013,7,797,,358,10,,,8062774,Africa,2793,104711,
162,San Marino,2723,17,65,,2373,40,285,10,80161,1914,29508,868674,33969,Europe,12,523,1
163,Chad,2668,,108,,2016,,544,,160,6,,,16673557,Africa,6249,154385,
164,Guinea-Bissau,2478,,45,,2400,,33,5,1244,23,39578,19863,1992539,Africa,804,44279,50
165,Liechtenstein,2370,15,49,,2211,15,110,13,62063,1283,22308,584178,38187,Europe,16,779,2
166,New Zealand,2228,6,25,,2141,21,62,,445,5,1448199,289518,5002100,Australia/Oceania,2245,200084,3
167,Yemen,2107,,612,,1416,,79,23,70,20,17404,577,30172929,Asia,14320,49302,1734
168,Liberia,1876,,84,,1697,,95,2,366,16,59172,11556,5120399,Africa,2729,60957,87
169,Eritrea,1596,,6,,934,,656,,447,2,23693,6632,3572503,Africa,2238,595417,151
170,Sint Maarten,1589,,27,,1460,,102,3,36838,626,11535,267416,43135,North America,27,1598,4
171,Vietnam,1521,1,35,,1369,8,117,,16,0.4,1431631,14638,97805557,Asia,64303,2794444,68
172,Mongolia,1469,13,2,,909,,558,14,444,0.6,787517,238187,3306297,Asia,2251,1653149,4
173,Comoros,1169,3,21,,949,60,199,,1329,24,,,879390,Africa,752,41876,
174,Sao Tome and Principe,1105,15,17,,990,,98,,4993,77,7498,33879,221314,Africa,200,13018,30
175,Monaco,1092,,7,,900,,185,9,27722,178,51953,1318905,39391,Europe,36,5627,1
176,Saint Martin,1025,,12,,855,,158,7,26271,308,12433,318664,39016,North America,38,3251,3
177,Burundi,1019,,2,,773,,244,,84,0.2,90019,7454,12076732,Africa,11852,6038366,134
178,Turks and Caicos,1011,,6,,819,,186,2,25926,154,12477,319964,38995,North America,39,6499,3
179,Barbados,968,,7,,408,,553,1,3366,24,84879,295166,287564,North America,297,41081,3
180,Taiwan,842,4,7,,731,1,104,,35,0.3,133617,5605,23839869,Asia,28313,3405696,178
181,Bhutan,833,2,1,,504,23,328,,1073,1,342472,441255,776132,Asia,932,776132,2
182,Papua New Guinea,823,,9,,755,,59,,91,1.0,39761,4400,9036748,Australia/Oceania,10980,1004083,227
183,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
184,Bermuda,661,5,12,,558,4,91,7,10635,193,151795,2442240,62154,North America,94,5180,0
185,Faeroe Islands,647,1,1,,619,1,27,1,13214,20,212418,4338426,48962,Europe,76,48962,0
186,Seychelles,612,11,1,,326,12,285,,6202,10,5200,52700,98672,Africa,161,98672,19
187,Mauritius,547,1,10,,516,,21,,430,8,289552,227474,1272899,Africa,2327,127290,4
188,Tanzania,509,,21,,183,,305,7,8,0.3,,,60628483,Africa,119113,2887071,
189,Saint Lucia,490,,5,,310,,175,,2662,27,21259,115490,184076,North America,376,36815,9
190,Isle of Man,414,8,25,,353,2,36,1,4855,293,24359,285656,85274,Europe,206,3411,4
191,Cambodia,398,6,,,376,2,22,,24,,361488,21464,16841917,Asia,42316,,47
192,Cayman Islands,362,,2,,316,,44,1,5474,30,62435,944082,66133,North America,183,33067,1
193,St. Vincent Grenadines,284,31,,,106,,178,2,2556,,23174,208532,111129,North America,391,,5
194,Caribbean Netherlands,249,,3,,181,,65,,9449,114,4453,168975,26353,North America,106,8784,6
195,St. Barth,206,,1,,172,,33,,20823,101,8518,861013,9893,North America,48,9893,1
196,Antigua and Barbuda,176,,5,,152,,19,1,1789,51,7046,71633,98362,North America,559,19672,14
197,Brunei,174,,3,,168,15,3,,396,7,86059,195717,439712,Asia,2527,146571,5
198,Grenada,132,,1,,123,,8,,1170,9,6781,60114,112802,North America,855,112802,17
199,British Virgin Islands,114,,1,,95,,18,,3758,33,13223,435856,30338,North America,266,30338,2
200,Dominica,109,,,,101,,8,,1512,,8114,112566,72082,North America,661,,9
201,Fiji,53,,2,,47,,4,,59,2,21925,24363,899913,Australia/Oceania,16979,449957,41
202,Timor-Leste,51,2,,,45,1,6,,38,,17834,13392,1331738,Asia,26113,,75
203,Macao,46,,,,46,,0,,70,,4238,6480,654039,Asia,14218,,154
204,Laos,41,,,,40,,1,,6,,96939,13222,7331634,Asia,178820,,76
205,New Caledonia,40,,,,40,,0,,139,,19408,67633,286961,Australia/Oceania,7174,,15
206,Saint Kitts and Nevis,34,,,,31,,3,,637,,6091,114064,53400,North America,1571,,9
207,Falkland Islands,32,3,,,27,,5,,9057,,5961,1687235,3533,South America,110,,1
208,Greenland,29,,,,28,,1,,510,,16170,284568,56823,North America,1959,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6468,695764,Australia/Oceania,40927,,155
211,Saint Pierre Miquelon,16,,,,16,1,0,,2769,,3344,578647,5779,North America,361,,2
212,Anguilla,15,,,,13,,2,,995,,6449,427823,15074,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605081,Africa,60508,605081,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59403,Australia/Oceania,14851,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103216,11132,Australia/Oceania,2783,,10
218,Samoa,2,,,,2,,0,,10,,,,199118,Australia/Oceania,99559,,
219,Micronesia,1,,,,,,1,,9,,,,115665,Australia/Oceania,115665,,
220,Vanuatu,1,,,,1,,0,,3,,,,310932,Australia/Oceania,310932,,
221,China,87706,115,4634,,82288,28,784,21,61,3,160000000,111163,1439323776,Asia,16411,310601,9
,Total:,26746996,81455,565086,2901,16395608,26482,9786302,35178,,,,,,North America,,,
,Total:,21709269,70262,352013,1180,20156238,59333,1201018,24516,,,,,,Asia,,,
,Total:,14155720,21111,380062,348,12611276,3623,1164382,18843,,,,,,South America,,,
,Total:,26623325,237946,605994,5454,14300988,134880,11716343,29175,,,,,,Europe,,,
,Total:,3129002,7604,74702,144,2555891,5606,498409,2957,,,,,,Africa,,,
,Total:,49223,20,1069,,33703,,14451,20,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,92414256,418398,1978941,10027,66054410,229966,24380905,110689,11855.9,253.9,,,,All,,,
