#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
85,S. Korea,74692,430,1337,9,62044,629,11311,297,1456,26,5329707,103905,51294039,Asia,687,38365,10
86,Albania,70655,,1303,,42895,,26457,39,24567,453,323375,112438,2876025,Europe,41,2207,9
87,Norway,60565,,544,,49835,,10186,41,11123,100,3259678,598653,5445018,Europe,90,10009,2
88,Latvia,60496,910,1097,21,48134,1153,11265,95,32275,585,1101855,587853,1874372,Europe,31,1709,2
89,Ghana,59480,,361,,56706,,2413,29,1892,11,726313,23106,31433585,Africa,528,87074,43
90,Singapore,59260,10,29,,58983,,248,1,10085,5,6061147,1031483,5876149,Asia,99,202626,1
91,Montenegro,57482,,765,,48571,,8146,68,91516,1218,215765,343514,628111,Europe,11,821,3
92,Sri Lanka,56863,,278,,48617,,7968,,2649,13,1557630,72570,21463723,Asia,377,77208,14
93,Afghanistan,54595,36,2378,5,46943,31,5274,821,1385,60,237185,6018,39415253,Asia,722,16575,166
94,El Salvador,52672,,1540,,46370,,4762,105,8098,237,675048,103780,6504594,North America,123,4224,10
95,Luxembourg,49438,,562,,46656,,2220,14,78267,890,1828776,2895195,631659,Europe,13,1124,0
96,Zambia,43333,,610,,32667,,10056,388,2321,33,816005,43710,18668783,Africa,431,30605,23
97,Finland,42334,419,644,,31000,,10690,24,7634,116,2723590,491129,5545566,Europe,131,8611,2
98,Estonia,40184,487,368,10,29747,580,10069,45,30281,277,736488,554986,1327038,Europe,33,3606,2
99,Uganda,38935,,317,,13699,,24919,,837,7,810849,17423,46538089,Africa,1195,146808,57
100,Uruguay,36170,,364,,27715,,8091,94,10392,105,788660,226594,3480501,South America,96,9562,4
101,Namibia,31848,,311,,29571,,1966,27,12409,121,250658,97664,2566540,Africa,81,8253,10
102,Mozambique,30848,,290,,19858,,10700,,972,9,319169,10056,31739867,Africa,1029,109448,99
103,Zimbabwe,30523,,962,,21080,,8481,99,2037,64,266957,17816,14983750,Africa,491,15576,56
104,Cyprus,29758,,179,,2057,,27522,58,24547,148,945812,780186,1212291,Asia,41,6773,1
105,Australia,28762,7,909,,25975,14,1878,1,1121,35,12680333,494063,25665434,Australia/Oceania,892,28235,2
106,Cameroon,28010,,455,,26861,,694,46,1041,17,149000,5537,26912236,Africa,961,59148,181
107,Ivory Coast,26315,,143,,24356,,1816,,984,5,311656,11655,26740475,Africa,1016,186996,86
108,Sudan,26279,,1603,,15688,,8988,,592,36,,,44417532,Africa,1690,27709,
109,Senegal,24459,250,569,8,20284,195,3606,47,1440,33,310971,18305,16988317,Africa,695,29856,55
110,DRC,21713,116,654,7,14903,28,6156,,238,7,,,91065119,Africa,4194,139243,
111,Cuba,20060,,188,,15311,,4561,45,1772,17,1738190,153513,11322718,North America,564,60227,7
112,Botswana,19654,,105,,15911,,3638,1,8265,44,613944,258172,2378041,Africa,121,22648,4
113,Angola,19269,,452,,17223,,1594,21,576,14,174111,5208,33430593,Africa,1735,73961,192
114,Madagascar,18301,,273,,17609,,419,16,652,10,105342,3751,28085489,Africa,1535,102877,267
115,French Polynesia,17852,,128,,4842,,12882,11,63345,454,26355,93517,281820,Australia/Oceania,16,2202,11
116,Malawi,17365,,445,,6408,,10512,4,895,23,121620,6268,19403845,Africa,1117,43604,160
117,Malta,16423,,248,,13435,,2740,18,37139,561,583863,1320345,442205,Europe,27,1783,1
118,Mauritania,16322,,413,,15047,,862,29,3460,88,138650,29391,4717354,Africa,289,11422,34
119,French Guiana,15560,,76,,9995,,5489,12,51358,251,126618,417921,302971,South America,19,3986,2
120,Maldives,14830,,50,,13731,,1049,54,27169,92,379612,695451,545850,Asia,37,10917,1
121,Jamaica,14658,,332,,11833,,2493,12,4938,112,156367,52677,2968432,North America,203,8941,19
122,Guinea,14262,,81,,13566,,615,24,1070,6,117084,8784,13329987,Africa,935,164568,114
123,Eswatini,14219,,458,,8962,,4799,67,12185,392,122897,105320,1166891,Africa,82,2548,9
124,Syria,13479,,873,,6918,,5688,,760,49,,,17736473,Asia,1316,20317,
125,Cabo Verde,13381,,122,,12590,,669,23,23922,218,111390,199135,559368,Africa,42,4585,5
126,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9656625,Asia,726,107296,
127,Thailand,13302,198,72,1,10448,224,2782,1,190,1,1217873,17423,69898541,Asia,5255,970813,57
128,Rwanda,12443,,165,,8184,,4094,,948,13,817800,62284,13130248,Africa,1055,79577,16
129,Belize,11700,,290,,11009,,401,2,29130,722,66923,166621,401649,North America,34,1385,6
130,Haiti,11035,,243,,8979,,1813,,961,21,45894,3998,11480276,North America,1040,47244,250
131,Gabon,10278,,67,,9902,,309,10,4558,30,422091,187190,2254879,Africa,219,33655,5
132,Hong Kong,10010,81,168,,8997,49,845,38,1329,22,6442498,855453,7531091,Asia,752,44828,1
133,Burkina Faso,9857,,107,,7883,,1867,,465,5,,,21220502,Africa,2153,198322,
134,Runion,9701,,45,,9261,,395,8,10792,50,98785,109896,898897,Africa,93,19975,9
135,Andorra,9416,,93,,8537,,786,15,121756,1203,180088,2328674,77335,Europe,8,832,0
136,Guadeloupe,8980,,154,,2242,,6584,3,22441,385,112838,281980,400163,North America,45,2598,4
137,Bahamas,8101,,175,,6720,,1206,12,20491,443,57484,145401,395349,North America,49,2259,7
138,Suriname,7945,,148,,7112,,685,15,13476,251,34079,57802,589578,South America,74,3984,17
139,Mali,7937,,321,,5683,,1933,,386,16,138180,6716,20573330,Africa,2592,64091,149
140,Congo,7794,,117,,5846,,1831,,1393,21,73120,13073,5593408,Africa,718,47807,76
141,Lesotho,7555,,113,,1993,,5449,,3511,53,45531,21160,2151774,Africa,285,19042,47
142,Trinidad and Tobago,7456,,133,,6991,,332,2,5318,95,80170,57181,1402037,North America,188,10542,17
143,Mayotte,7250,,58,,2964,,4228,4,26224,210,50331,182051,276467,Africa,38,4767,5
144,Guyana,7143,,170,,6328,,645,7,9057,216,45865,58154,788685,South America,110,4639,17
145,Aruba,6656,,56,,6098,,502,11,62193,523,79145,739528,107021,North America,16,1911,1
146,Martinique,6327,,44,,98,,6185,2,16867,117,82508,219962,375101,North America,59,8525,5
147,Nicaragua,6204,,168,,4225,,1811,,930,25,,,6668646,North America,1075,39694,
148,Iceland,5981,,29,,5868,,84,,17463,85,465570,1359384,342486,Europe,57,11810,1
149,Djibouti,5917,,61,,5837,,19,,5941,61,105649,106071,996024,Africa,168,16328,9
150,Equatorial Guinea,5401,,86,,5197,,118,,3781,60,84190,58940,1428395,Africa,264,16609,17
151,CAR,4974,,63,,4885,,26,2,1020,13,35523,7284,4876571,Africa,980,77406,137
152,Somalia,4744,,130,,3666,,948,,294,8,,,16138541,Africa,3402,124143,
153,Togo,4545,,74,,3927,,544,,542,9,198192,23633,8386415,Africa,1845,113330,42
154,Curaao,4543,,20,,4416,,107,3,27622,122,42333,257390,164470,North America,36,8224,4
155,Niger,4308,,150,,3403,,755,3,174,6,70563,2858,24688508,Africa,5731,164590,350
156,Gambia,3958,,128,,3703,,127,1,1613,52,32962,13431,2454225,Africa,620,19174,74
157,Gibraltar,3905,,59,,3097,,749,103,115927,1752,148195,4399436,33685,Europe,9,571,0
158,South Sudan,3788,,64,,3542,,182,2,336,6,83534,7414,11267151,Africa,2974,176049,135
159,Benin,3643,,48,,3317,,278,,296,4,408081,33180,12299096,Africa,3376,256231,30
160,Channel Islands,3414,,78,,3148,,188,10,19535,446,301532,1725396,174761,Europe,51,2241,1
161,Chad,3104,,115,,2222,,767,,186,7,,,16686487,Africa,5376,145100,
162,Sierra Leone,3093,,77,,2166,,850,,383,10,,,8067214,Africa,2608,104769,
163,San Marino,2861,,65,,2597,,199,10,84219,1913,31974,941215,33971,Europe,12,523,1
164,Guinea-Bissau,2510,,45,,2405,,60,5,1259,23,39578,19850,1993813,Africa,794,44307,50
165,Liechtenstein,2432,,52,,2322,,58,6,63682,1362,23431,613538,38190,Europe,16,734,2
166,New Zealand,2276,,25,,2178,,73,,455,5,1480691,296014,5002100,Australia/Oceania,2198,200084,3
167,Comoros,2160,,63,,1298,,799,,2455,72,,,879898,Africa,407,13967,
168,Yemen,2118,,614,,1423,,81,23,70,20,17404,576,30190918,Asia,14254,49171,1735
169,Eritrea,1940,,6,,1304,,630,,543,2,23693,6630,3573844,Africa,1842,595641,151
170,Liberia,1912,,84,,1714,,114,2,373,16,62180,12136,5123656,Africa,2680,60996,82
171,Sint Maarten,1724,,27,,1564,,133,1,39956,626,13533,313641,43148,North America,25,1598,3
172,Mongolia,1611,19,2,,1125,28,484,9,487,0.6,937735,283497,3307741,Asia,2053,1653871,4
173,Vietnam,1548,,35,,1411,,102,,16,0.4,1431631,14634,97829462,Asia,63197,2795127,68
174,Burundi,1380,,2,,773,,605,,114,0.2,90019,7448,12086450,Africa,8758,6043225,134
175,Monaco,1311,,9,,1078,,224,8,33276,228,51953,1318671,39398,Europe,30,4378,1
176,Turks and Caicos,1193,,7,,954,,232,6,30582,179,12955,332094,39010,North America,33,5573,3
177,Sao Tome and Principe,1182,,17,,996,,169,,5338,77,7498,33862,221426,Africa,187,13025,30
178,Barbados,1156,,9,,493,,654,1,4020,31,93070,323640,287573,North America,249,31953,3
179,Saint Martin,1146,,12,,1006,,128,7,29359,307,12433,318517,39034,North America,34,3253,3
180,Seychelles,972,,3,,681,,288,,9849,30,5200,52691,98689,Africa,102,32896,19
181,Taiwan,884,3,7,,783,6,94,,37,0.3,143747,6029,23841044,Asia,26970,3405863,166
182,Bhutan,851,,1,,679,,171,,1096,1,411833,530464,776364,Asia,912,776364,2
183,Papua New Guinea,835,,9,,790,,36,,92,1.0,40697,4501,9041386,Australia/Oceania,10828,1004598,222
184,Saint Lucia,755,,10,,412,,333,1,4101,54,22768,123673,184099,North America,244,18410,8
185,St. Vincent Grenadines,720,30,2,,134,8,584,2,6478,18,24866,223740,111138,North America,154,55569,4
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,684,,12,,625,,47,6,11006,193,159226,2562045,62148,North America,91,5179,0
188,Faeroe Islands,652,,1,,644,,7,,13315,20,217483,4441420,48967,Europe,75,48967,0
189,Mauritius,556,,10,,518,,28,,437,8,289552,227464,1272956,Africa,2289,127296,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60675156,Africa,119205,2889293,
191,Cambodia,456,,,,403,4,53,,27,,384988,22850,16848241,Asia,36948,,44
192,Isle of Man,432,,25,,357,,50,1,5065,293,26311,308503,85286,Europe,197,3411,3
193,Cayman Islands,382,,2,,346,,34,1,5774,30,65729,993576,66154,North America,173,33077,1
194,Caribbean Netherlands,360,,3,,244,,113,,13657,114,5145,195182,26360,North America,73,8787,5
195,St. Barth,300,,1,,204,,95,,30321,101,8518,860926,9894,North America,33,9894,1
196,Antigua and Barbuda,195,,6,,162,,27,1,1982,61,8200,83347,98384,North America,505,16397,12
197,Brunei,175,,3,,169,,3,,398,7,88913,202155,439826,Asia,2513,146609,5
198,Grenada,139,,1,,129,,9,,1232,9,18314,162335,112816,North America,812,112816,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435770,30344,North America,266,30344,2
200,Dominica,113,,,,105,,8,,1568,,8640,119855,72087,North America,638,,8
201,Timor-Leste,64,11,,,49,,15,,48,,18620,13975,1332425,Asia,20819,,72
202,Fiji,55,,2,,53,,0,,61,2,24545,27269,900090,Australia/Oceania,16365,450045,37
203,Macao,47,,,,46,,1,,72,,4348,6645,654281,Asia,13921,,150
204,New Caledonia,44,,,,43,,1,,153,,19879,69256,287036,Australia/Oceania,6524,,14
205,Laos,41,,,,41,,0,,6,,99318,13541,7334520,Asia,178891,,74
206,Falkland Islands,35,,,,29,,6,,9898,,6299,1781391,3536,South America,101,,1
207,Saint Kitts and Nevis,35,,,,33,,2,,655,,6470,121138,53410,North America,1526,,8
208,Greenland,30,,,,30,,0,,528,,17382,305886,56825,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6463,696226,Australia/Oceania,40954,,155
211,Saint Pierre Miquelon,16,,,,16,,0,,2769,,3344,578747,5778,North America,361,,2
212,Anguilla,15,,,,15,,0,,995,,6449,427709,15078,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605484,Africa,60548,605484,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59414,Australia/Oceania,14854,,
217,Wallis and Futuna,4,,,,4,,0,,359,,1149,103262,11127,Australia/Oceania,2782,,10
218,Samoa,2,,,,2,,0,,10,,,,199154,Australia/Oceania,99577,,
219,Micronesia,1,,,,,,1,,9,,,,115698,Australia/Oceania,115698,,
220,Vanuatu,1,,,,1,,0,,3,,470,1511,311129,Australia/Oceania,311129,,662
221,China,88911,107,4635,,82526,31,1750,85,62,3,160000000,111163,1439323776,Asia,16188,310534,9
,Total:,29017605,22175,612909,1457,18042303,13988,10362393,35093,,,,,,North America,,,
,Total:,22464320,34427,362877,451,20882078,32566,1219365,24034,,,,,,Asia,,,
,Total:,15125976,1864,398585,53,13306485,1006,1420906,19453,,,,,,South America,,,
,Total:,28761820,49546,658876,1339,15918570,74670,12184374,29912,,,,,,Europe,,,
,Total:,3407537,366,83874,15,2852182,223,471481,2672,,,,,,Africa,,,
,Total:,49853,7,1073,,33902,,14878,12,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,98827832,108385,2118209,3315,71036226,122467,25673397,111176,12678.7,271.7,,,,All,,,
