#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
43,UAE,285147,,805,,259194,,25148,,28633,81,24872781,2497631,9958551,Asia,35,12371,0
44,Nepal,270092,,2017,,264823,,3252,,9176,69,2052687,69737,29434514,Asia,109,14593,14
45,Georgia,255564,742,3108,12,245527,1081,6929,,64135,780,2140287,537118,3984763,Asia,16,1282,2
46,Ecuador,242146,,14668,,204071,,23407,498,13607,824,849767,47752,17795531,South America,73,1213,21
47,Belarus,239482,,1668,,224925,,12889,,25349,177,4383701,464005,9447537,Europe,39,5664,2
48,Slovakia,238617,,4260,,197191,,37166,580,43693,780,1709926,313107,5461161,Europe,23,1282,3
49,Croatia,229502,,4882,,222110,,2510,139,56104,1193,1162664,284223,4090674,Europe,18,838,4
50,Azerbaijan,229358,,3100,,221116,,5142,,22505,304,2372616,232806,10191397,Asia,44,3288,4
51,Bulgaria,216416,,8916,,180995,,26505,281,31282,1289,1345912,194545,6918272,Europe,32,776,5
52,Dominican Republic,206305,,2564,,149812,,53929,307,18910,235,1012644,92818,10910029,North America,53,4255,11
53,Bolivia,205208,2390,10105,54,152555,1086,42548,71,17444,859,529254,44990,11763737,South America,57,1164,22
54,Tunisia,200662,,6370,,148995,,45297,420,16878,536,829093,69735,11889218,Africa,59,1866,14
55,Denmark,195948,,2030,,182420,,11498,119,33761,350,12902340,2223048,5803896,Europe,30,2859,0
56,Costa Rica,191345,,2567,,149808,,38970,194,37367,501,571988,111701,5120696,North America,27,1995,9
57,Malaysia,190434,,700,,149160,,40574,280,5841,21,4480665,137434,32602379,Asia,171,46575,7
58,Ireland,189851,,3066,,23364,,163421,215,38205,617,2973658,598411,4969260,Europe,26,1621,2
59,Kazakhstan,181117,1397,2476,,163156,1398,15485,221,9580,131,5942556,314341,18904802,Asia,104,7635,3
60,Lithuania,177934,,2688,,121907,,53339,170,65894,995,1879898,696180,2700303,Europe,15,1005,1
61,Armenia,166427,195,3056,4,156053,649,7318,,56104,1030,641626,216296,2966421,Asia,18,971,5
62,Egypt,163129,,9067,,127433,,26629,90,1577,88,1000000,9668,103430228,Africa,634,11407,103
63,Kuwait,162282,,957,,155303,,6022,49,37683,222,1479530,343555,4306526,Asia,27,4500,3
64,Slovenia,159812,,3406,,138272,,18134,190,76866,1638,781911,376081,2079102,Europe,13,610,3
65,Moldova,156972,,3381,,147380,,6211,226,38965,839,615284,152730,4028570,Europe,26,1192,7
66,Palestine,156393,,1803,,146279,,8311,61,30259,349,994884,192488,5168542,Asia,33,2867,5
67,Guatemala,155459,,5486,,140308,,9665,5,8587,303,745961,41205,18103770,North America,116,3300,24
68,Greece,153226,,5692,,141591,,5943,283,14742,548,4019134,386688,10393727,Europe,68,1826,3
69,Qatar,149595,,248,,145124,,4223,40,53278,88,1362781,485355,2807805,Asia,19,11322,2
70,Honduras,142880,896,3486,24,60597,120,78797,404,14296,349,359997,36021,9994221,North America,70,2867,28
71,Myanmar,138368,,3082,,122781,,12505,,2533,56,2306538,42230,54618517,Asia,395,17722,24
72,Ethiopia,134569,,2075,,120748,,11746,219,1154,18,1930478,16560,116573826,Africa,866,56180,60
73,Oman,133407,,1524,,126409,,5474,32,25754,294,883340,170528,5180031,Asia,39,3399,6
74,Paraguay,129394,,2651,,104570,,22173,242,18015,369,636309,88592,7182497,South America,56,2709,11
75,Venezuela,124525,,1159,,116785,,6581,108,4386,41,2586347,91102,28389581,South America,228,24495,11
76,Nigeria,124299,,1522,,99276,,23501,10,595,7,1270523,6078,209028601,Africa,1682,137338,165
77,Bosnia and Herzegovina,120532,,4621,,93332,,22579,,36871,1414,584293,178735,3269055,Europe,27,707,6
78,Libya,115299,,1789,,94287,,19223,,16651,258,630894,91110,6924526,Africa,60,3871,11
79,Algeria,106097,,2871,,72336,,30890,42,2395,65,,,44300851,Africa,418,15430,
80,Bahrain,100689,,370,,97006,,3313,21,58041,213,2647934,1526376,1734785,Asia,17,4689,1
81,Kenya,100193,,1750,,83625,,14818,17,1840,32,1162491,21353,54442310,Africa,543,31110,47
82,North Macedonia,91161,,2812,,79621,,8728,138,43757,1350,445795,213982,2083325,Europe,23,741,5
83,Kyrgyzstan,84175,107,1405,3,80330,148,2440,50,12782,213,649979,98700,6585404,Asia,78,4687,10
84,Uzbekistan,78510,39,621,,76997,85,892,158,2327,18,1377915,40833,33745396,Asia,430,54340,24
85,S. Korea,76429,554,1378,7,65478,685,9573,270,1490,27,5469247,106624,51294520,Asia,671,37224,9
86,Albania,73691,,1332,,44880,,27479,21,25623,463,335922,116802,2875991,Europe,39,2159,9
87,Ghana,62135,,372,,58150,,3613,29,1976,12,745095,23698,31440688,Africa,506,84518,42
88,Latvia,61924,,1126,,49035,,11763,95,33041,601,1123814,599641,1874146,Europe,30,1664,2
89,Norway,61594,,550,,53299,,7745,32,11311,101,3309126,607683,5445481,Europe,88,9901,2
90,Sri Lanka,59922,,288,,51046,,8588,,2792,13,1625046,75708,21464702,Asia,358,74530,13
91,Singapore,59366,,29,,59086,,251,,10102,5,6315357,1074652,5876651,Asia,99,202643,1
92,Montenegro,59262,,777,,50754,,7731,68,94349,1237,221650,352883,628112,Europe,11,808,3
93,Afghanistan,54854,,2389,,47459,,5006,886,1391,61,242697,6156,39424858,Asia,719,16503,162
94,El Salvador,53479,,1589,6,47073,,4817,104,8221,244,682382,104902,6504951,North America,122,4094,10
95,Luxembourg,49852,,570,,47147,,2135,14,78908,902,1853881,2934424,631770,Europe,13,1108,0
96,Zambia,47622,,672,,40362,,6588,495,2550,36,855709,45822,18674431,Africa,392,27789,22
97,Finland,43120,,655,,31000,,11465,21,7775,118,2747960,495515,5545660,Europe,129,8467,2
98,Estonia,41330,,392,,31039,,9899,45,31144,295,748952,564375,1327047,Europe,32,3385,2
99,Uganda,39261,,318,,14051,,24892,,843,7,820154,17617,46553952,Africa,1186,146396,57
100,Uruguay,38680,,401,,30861,,7418,92,11113,115,813261,233653,3480632,South America,90,8680,4
101,Mozambique,34055,,329,,21343,,12383,,1073,10,328890,10359,31749474,Africa,932,96503,97
102,Namibia,32957,,328,,30432,,2197,27,12839,128,258139,100559,2567043,Africa,78,7826,10
103,Zimbabwe,32004,,1103,,23413,,7488,74,2136,74,277248,18500,14986116,Africa,468,13587,54
104,Cyprus,30252,,190,,2057,,28005,53,24952,157,985504,812863,1212386,Asia,40,6381,1
105,Cameroon,29617,,462,,28045,,1110,46,1100,17,149000,5535,26919480,Africa,909,58267,181
106,Australia,28785,5,909,,26019,16,1857,,1121,35,12806387,498911,25668666,Australia/Oceania,892,28238,2
107,Ivory Coast,27237,,147,,25196,,1894,,1018,5,323322,12088,26747635,Africa,982,181957,83
108,Sudan,26596,,1750,,20680,,4166,,599,39,,,44428751,Africa,1671,25388,
109,Senegal,25127,,592,,20870,,3665,48,1479,35,317033,18657,16993156,Africa,676,28705,54
110,Cuba,22614,,200,,17703,,4711,47,1997,18,1808927,159762,11322643,North America,501,56613,6
111,DRC,22048,,661,,14968,,6419,,242,7,,,91095011,Africa,4132,137814,
112,Malawi,20830,,540,,7005,,13285,4,1073,28,132915,6848,19409265,Africa,932,35943,146
113,Botswana,20658,,124,,16794,,3740,1,8685,52,632628,265971,2378560,Africa,115,19182,4
114,Angola,19553,,462,,17388,,1703,21,585,14,174111,5206,33441819,Africa,1710,72385,192
115,Madagascar,18743,,279,,17930,,534,16,667,10,108310,3855,28093294,Africa,1499,100693,259
116,French Polynesia,17961,,131,,4842,,12988,9,63728,465,26355,93511,281838,Australia/Oceania,16,2151,11
117,Malta,16999,,255,,14104,,2640,18,38440,577,596138,1348067,442217,Europe,26,1734,1
118,Mauritania,16460,,418,,15391,,651,29,3488,89,142228,30141,4718694,Africa,287,11289,33
119,French Guiana,15779,,76,,9995,,5708,14,52066,251,128639,424473,303056,South America,19,3988,2
120,Thailand,15465,819,76,1,11054,162,4335,1,221,1,1217873,17423,69900450,Asia,4520,919743,57
121,Maldives,15247,,51,,13916,,1280,54,27927,93,394278,722182,545954,Asia,36,10705,1
122,Jamaica,15153,,339,,11911,,2903,11,5104,114,160639,54113,2968573,North America,196,8757,18
123,Eswatini,14830,,517,,9542,,4771,67,12708,443,125614,107636,1167022,Africa,79,2257,9
124,Guinea,14379,,82,,13798,,499,24,1078,6,120988,9074,13333895,Africa,927,162608,110
125,Rwanda,13885,,181,,8861,,4843,,1057,14,849082,64649,13133767,Africa,946,72562,15
126,Syria,13762,,895,,7185,,5682,,776,50,,,17741132,Asia,1289,19822,
127,Cabo Verde,13619,,129,,12841,,649,23,24344,231,111390,199112,559434,Africa,41,4337,5
128,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9658972,Asia,726,107322,
129,Belize,11788,,293,,11187,,308,3,29343,729,68195,169754,401728,North America,34,1371,6
130,Haiti,11331,,243,,9010,,2078,,987,21,48028,4183,11481795,North America,1013,47250,239
131,Gabon,10411,,67,,10013,,331,8,4616,30,426508,189101,2255455,Africa,217,33664,5
132,Hong Kong,10223,,172,,9101,,950,34,1357,23,6442498,855378,7531755,Asia,737,43789,1
133,Burkina Faso,10157,,118,,8472,,1567,,478,6,,,21226790,Africa,2090,179888,
134,Runion,9843,,45,,9261,,537,6,10949,50,98785,109887,898967,Africa,91,19977,9
135,Andorra,9638,,97,,8774,,767,15,124625,1254,180088,2328644,77336,Europe,8,797,0
136,Guadeloupe,9097,,154,,2242,,6701,3,22733,385,116095,290119,400163,North America,44,2598,3
137,Suriname,8174,,150,,7377,,647,11,13863,254,35161,59632,589635,South America,72,3931,17
138,Bahamas,8140,,175,,6746,,1219,12,20587,443,58730,148537,395390,North America,49,2259,7
139,Lesotho,8047,,146,,2398,,5503,,3739,68,46958,21821,2151959,Africa,267,14739,46
140,Mali,8006,,327,,5731,,1948,,389,16,138536,6732,20579731,Africa,2571,62935,149
141,Congo,7887,,117,,5846,,1924,,1410,21,73120,13069,5594897,Africa,709,47820,77
142,Mayotte,7590,,59,,2964,,4567,5,27446,213,55899,202138,276539,Africa,36,4687,5
143,Trinidad and Tobago,7496,,134,,7058,,304,2,5346,96,82180,58613,1402087,North America,187,10463,17
144,Guyana,7346,,172,,6455,,719,5,9314,218,46895,59457,788726,South America,107,4586,17
145,Aruba,6768,,57,,6349,,362,11,63237,533,81348,760077,107026,North America,16,1878,1
146,Martinique,6402,,45,,98,,6259,2,17068,120,85972,229199,375098,North America,59,8336,4
147,Nicaragua,6253,,169,,4225,,1859,,938,25,,,6669507,North America,1067,39465,
148,Iceland,5992,,29,,5904,,59,,17494,85,471199,1375723,342510,Europe,57,11811,1
149,Djibouti,5923,,62,,5841,,20,,5946,62,106483,106891,996181,Africa,168,16067,9
150,Equatorial Guinea,5454,,86,,5219,,149,,3817,60,84954,59454,1428901,Africa,262,16615,17
151,CAR,4980,,63,,4885,,32,2,1021,13,35523,7283,4877490,Africa,979,77420,137
152,Somalia,4754,,130,,3666,,958,,294,8,,,16143406,Africa,3396,124180,
153,Togo,4682,,76,,4005,,601,,558,9,200778,23935,8388541,Africa,1792,110376,42
154,Curaao,4558,,20,,4442,,96,3,27712,122,42946,261105,164478,North America,36,8224,4
155,Niger,4407,,153,,3544,,710,3,178,6,72262,2926,24698143,Africa,5604,161426,342
156,Gibraltar,4024,,69,,3401,,554,67,119460,2048,152682,4532641,33685,Europe,8,488,0
157,Gambia,4012,,128,,3753,,131,1,1634,52,34416,14019,2454970,Africa,612,19179,71
158,South Sudan,3788,,64,,3542,,182,2,336,6,83534,7413,11268585,Africa,2975,176072,135
159,Benin,3643,,48,,3317,,278,,296,4,408081,33170,12302578,Africa,3377,256304,30
160,Channel Islands,3499,,79,,3227,,193,10,20020,452,308955,1767689,174779,Europe,50,2212,1
161,Chad,3225,,116,,2316,,793,,193,7,,,16691659,Africa,5176,143894,
162,Sierra Leone,3194,,77,,2232,,885,,396,10,,,8068990,Africa,2526,104792,
163,San Marino,2915,,65,,2660,,190,10,85806,1913,32860,967267,33972,Europe,12,523,1
164,Guinea-Bissau,2532,,45,,2421,,66,5,1270,23,43152,21637,1994323,Africa,788,44318,46
165,Liechtenstein,2455,,52,,2322,,81,6,64282,1362,23431,613522,38191,Europe,16,734,2
166,Comoros,2425,,77,,1441,,907,,2755,87,,,880101,Africa,363,11430,
167,New Zealand,2295,5,25,,2201,1,69,,459,5,1504309,300735,5002100,Australia/Oceania,2180,200084,3
168,Yemen,2119,,615,,1424,,80,23,70,20,17404,576,30198114,Asia,14251,49103,1735
169,Eritrea,1970,,7,,1530,,433,,551,2,23693,6629,3574381,Africa,1814,510626,151
170,Liberia,1932,,84,,1733,,115,2,377,16,63329,12357,5124958,Africa,2653,61011,81
171,Sint Maarten,1767,,27,,1611,,129,1,40946,626,13533,313598,43154,North America,24,1598,3
172,Mongolia,1667,11,2,,1236,25,429,4,504,0.6,982390,296945,3308318,Asia,1985,1654159,3
173,Vietnam,1551,,35,,1430,,86,,16,0.4,1436836,14686,97839024,Asia,63081,2795401,68
174,Burundi,1481,,2,,773,,706,,122,0.2,90019,7446,12090337,Africa,8164,6045169,134
175,Barbados,1427,,10,,1057,,360,1,4962,35,100129,348182,287577,North America,202,28758,3
176,Monaco,1399,,9,,1160,,230,9,35507,228,51953,1318571,39401,Europe,28,4378,1
177,Turks and Caicos,1312,,8,,1020,,284,8,33628,205,13397,343381,39015,North America,30,4877,3
178,Sao Tome and Principe,1210,,17,,1005,,188,,5463,77,11243,50765,221470,Africa,183,13028,20
179,Saint Martin,1146,,12,,1006,,128,7,29354,307,12433,318460,39041,North America,34,3253,3
180,Seychelles,1116,,3,,754,,359,,11307,30,5200,52687,98696,Africa,88,32899,19
181,Saint Lucia,921,,13,,470,,438,,5002,71,23141,125693,184108,North America,200,14162,8
182,Taiwan,890,,7,,797,,86,,37,0.3,148606,6233,23841513,Asia,26788,3405930,160
183,Bhutan,856,,1,,755,,100,,1102,1,435073,560331,776457,Asia,907,776457,2
184,Papua New Guinea,850,,9,,812,,29,,94,1.0,41289,4566,9043241,Australia/Oceania,10639,1004805,219
185,St. Vincent Grenadines,746,,2,,147,,597,2,6712,18,27351,246091,111142,North America,149,55571,4
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,688,,12,,646,,30,6,11071,193,161458,2598043,62146,North America,90,5179,0
188,Faeroe Islands,654,,1,,645,,8,1,13355,20,219335,4479058,48969,Europe,75,48969,0
189,Mauritius,568,,10,,525,,33,,446,8,289552,227460,1272979,Africa,2241,127298,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60693825,Africa,119241,2890182,
191,Cambodia,460,,,,412,,48,,27,,389799,23132,16850770,Asia,36632,,43
192,Isle of Man,432,,25,,364,,43,1,5065,293,26837,314652,85291,Europe,197,3412,3
193,Cayman Islands,383,,2,,346,,35,1,5789,30,65821,994846,66162,North America,173,33081,1
194,Caribbean Netherlands,360,,3,,244,,113,,13656,114,5145,195167,26362,North America,73,8787,5
195,St. Barth,300,,1,,204,,95,,30321,101,8518,860926,9894,North America,33,9894,1
196,Antigua and Barbuda,201,,6,,170,,25,1,2043,61,8588,87283,98393,North America,490,16399,11
197,Brunei,176,,3,,169,,4,,400,7,90111,204857,439872,Asia,2499,146624,5
198,Grenada,148,,1,,135,,12,,1312,9,19171,169923,112822,North America,762,112822,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435741,30346,North America,266,30346,2
200,Dominica,113,,,,105,,8,,1568,,8640,119852,72089,North America,638,,8
201,Timor-Leste,67,,,,50,,17,,50,,18644,13990,1332700,Asia,19891,,71
202,Fiji,55,,2,,53,,0,,61,2,24545,27267,900161,Australia/Oceania,16367,450081,37
203,Macao,47,,,,46,,1,,72,,4348,6644,654378,Asia,13923,,151
204,Laos,44,,,,41,,3,,6,,101973,13901,7335674,Asia,166720,,72
205,New Caledonia,44,,,,43,,1,,153,,19879,69249,287066,Australia/Oceania,6524,,14
206,Falkland Islands,41,,,,34,,7,,11592,,6685,1890020,3537,South America,86,,1
207,Saint Kitts and Nevis,37,,,,35,,2,,693,,7203,134852,53414,North America,1444,,7
208,Greenland,30,,,,30,,0,,528,,17382,305876,56827,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,23,,,,16,,7,,3981,,3729,645379,5778,North America,251,,2
211,Solomon Islands,17,,,,10,,7,,24,,4500,6462,696410,Australia/Oceania,40965,,155
212,Anguilla,16,,,,15,,1,,1061,,7326,485809,15080,North America,943,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605645,Africa,60565,605645,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Wallis and Futuna,5,,,,4,,1,,449,,1149,103281,11125,Australia/Oceania,2225,,10
217,Marshall Islands,4,,,,4,,0,,67,,,,59419,Australia/Oceania,14855,,
218,Samoa,2,,,,2,,0,,10,,,,199168,Australia/Oceania,99584,,
219,Micronesia,1,,,,,,1,,9,,,,115711,Australia/Oceania,115711,,
220,Vanuatu,1,,,,1,,0,,3,,470,1510,311207,Australia/Oceania,311207,,662
221,China,89272,75,4636,,82774,98,1862,111,62,3,160000000,111163,1439323776,Asia,16123,310467,9
,Total:,29739796,18061,629628,1773,18693569,12904,10416599,33758,,,,,,North America,,,
,Total:,22716682,5502,366907,101,21160647,7389,1189128,23752,,,,,,Asia,,,
,Total:,15448184,2390,405811,54,13656013,1086,1386360,19556,,,,,,South America,,,
,Total:,29398049,5560,676848,210,16377791,36266,12343410,30462,,,,,,Europe,,,
,Total:,3490691,,87043,,2960635,,443013,2765,,,,,,Africa,,,
,Total:,50020,10,1076,,33991,,14953,9,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,100844143,31523,2167328,2138,72883352,57662,25793463,110302,12937.4,278.0,,,,All,,,
