#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
39,Japan,328294,5998,4501,55,252787,4299,71006,973,2600,36,5860490,46415,126263133,Asia,385,28052,22
40,Jordan,315544,1030,4153,8,300340,1472,11051,154,30759,405,3594305,350374,10258490,Asia,33,2470,3
41,Panama,298019,,4787,,238999,,54233,233,68483,1100,1529352,351435,4351739,North America,15,909,3
42,Nepal,267644,322,1965,6,261818,374,3861,,9097,67,2016758,68547,29421611,Asia,110,14973,15
43,UAE,256732,3471,751,6,228364,2990,27617,,25788,75,23543793,2364876,9955613,Asia,39,13256,0
44,Lebanon,255956,3144,1959,53,154608,1570,99389,750,37593,288,2381977,349849,6808590,Asia,27,3476,3
45,Georgia,247915,110,2958,25,234636,1643,10321,,62213,742,2032580,510064,3984951,Asia,16,1347,2
46,Ecuador,231644,162,14322,3,199332,,17990,500,13022,805,813284,45719,17788940,South America,77,1242,22
47,Azerbaijan,227391,118,3022,13,215771,503,8598,,22317,297,2321592,227849,10189152,Asia,45,3372,4
48,Belarus,227360,1899,1591,9,210779,1571,14990,,24065,168,4271382,452112,9447613,Europe,42,5938,2
49,Croatia,225128,174,4655,39,217197,917,3276,139,55026,1138,1120894,273971,4091293,Europe,18,879,4
50,Slovakia,224385,1060,3526,52,171092,2177,49767,541,41088,646,1612781,295322,5461096,Europe,24,1549,3
51,Bulgaria,211813,,8483,,156722,,46608,341,30611,1226,1269647,183487,6919550,Europe,33,816,5
52,Dominican Republic,194966,1848,2448,11,144208,1158,48310,331,17875,224,960804,88088,10907356,North America,56,4456,11
53,Denmark,189895,807,1805,30,170012,1633,18078,132,32721,311,12006964,2068955,5803396,Europe,31,3215,0
54,Bolivia,187183,1503,9636,40,143437,489,34110,71,15917,819,482613,41039,11759820,South America,63,1220,24
55,Costa Rica,184187,,2416,,141374,,40397,245,35977,472,546784,106803,5119553,North America,28,2119,9
56,Tunisia,181885,1795,5750,58,131019,2027,45116,385,15302,484,762563,64155,11886179,Africa,65,2067,16
57,Ireland,174843,2117,2616,8,23364,,148863,199,35195,527,2810557,565743,4967904,Europe,28,1899,2
58,Kazakhstan,169099,1003,2349,,153503,468,13247,221,8947,124,5942556,314433,18899280,Asia,112,8046,3
59,Lithuania,167992,476,2469,24,104297,109,61226,148,62191,914,1810382,670207,2701230,Europe,16,1094,1
60,Armenia,164676,90,2998,6,153064,292,8614,,55516,1011,624153,210416,2966286,Asia,18,989,5
61,Malaysia,161740,3306,605,4,122344,2293,38791,226,4963,19,4050684,124284,32592183,Asia,202,53871,8
62,Kuwait,158244,467,948,1,151496,354,5800,56,36758,220,1406352,326681,4304972,Asia,27,4541,3
63,Egypt,156397,,8583,,122993,,24821,90,1513,83,1000000,9673,103382694,Africa,661,12045,103
64,Moldova,153112,258,3267,17,143330,180,6515,227,38004,811,596547,148071,4028800,Europe,26,1233,7
65,Palestine,152555,524,1726,8,140075,944,10754,81,29533,334,961601,186154,5165618,Asia,34,2993,5
66,Slovenia,149424,293,3206,26,122745,737,23473,184,71870,1542,748998,360252,2079095,Europe,14,649,3
67,Guatemala,149146,258,5278,24,134824,480,9044,5,8242,292,701330,38757,18095609,North America,121,3428,26
68,Greece,148925,318,5488,19,9989,,133448,322,14327,528,3806711,366207,10394972,Europe,70,1894,3
69,Qatar,147504,227,248,2,144015,157,3241,32,52534,88,1323172,471248,2807805,Asia,19,11322,2
70,Myanmar,134795,477,2973,18,118200,537,13622,,2468,54,2151828,39404,54609562,Asia,405,18369,25
71,Honduras,134111,604,3354,6,60132,76,70625,216,13424,336,338931,33926,9990344,North America,74,2979,29
72,Oman,132011,221,1514,2,124213,146,6284,21,25500,292,883340,170633,5176827,Asia,39,3419,6
73,Ethiopia,131546,351,2033,3,116335,188,13178,224,1129,17,1891919,16239,116503590,Africa,886,57306,62
74,Paraguay,122160,,2505,,97588,,22067,186,17013,349,607933,84666,7180343,South America,59,2866,12
75,Venezuela,119803,,1106,,113002,,5695,122,4220,39,2492661,87796,28391554,South America,237,25670,11
76,Bosnia and Herzegovina,118083,1072,4486,75,86505,1855,27092,,36116,1372,565698,173020,3269554,Europe,28,729,6
77,Nigeria,110387,,1435,,89317,,19635,10,528,7,1135535,5436,208902585,Africa,1892,145577,184
78,Libya,109869,781,1698,33,87197,1072,20974,,15872,245,601245,86857,6922228,Africa,63,4077,12
79,Algeria,103833,,2836,,70554,,30443,42,2345,64,,,44281354,Africa,426,15614,
80,Kenya,99227,65,1734,3,82427,77,15066,28,1824,32,1128360,20737,54413118,Africa,548,31380,48
81,Bahrain,97940,333,360,,94646,349,2934,16,56504,208,2563504,1478953,1733323,Asia,18,4815,1
82,North Macedonia,88992,54,2715,13,73777,176,12500,138,42716,1303,432241,207476,2083327,Europe,23,767,5
83,Kyrgyzstan,83178,69,1387,3,79104,110,2687,50,12636,211,631672,95959,6582754,Asia,79,4746,10
84,Uzbekistan,78036,68,619,,76538,102,879,158,2313,18,1377915,40847,33733464,Asia,432,54497,24
85,S. Korea,72729,389,1264,15,58723,470,12742,343,1418,25,5087220,99179,51293439,Asia,705,40580,10
86,Albania,67982,292,1281,4,40870,417,25831,39,23637,445,311132,108180,2876068,Europe,42,2245,9
87,Singapore,59127,14,29,,58868,22,230,,10063,5,5837181,993475,5875521,Asia,99,202604,1
88,Norway,58883,232,521,4,46611,,11751,35,10815,96,3187985,585549,5444440,Europe,92,10450,2
89,Ghana,58065,351,352,6,55789,197,1924,64,1848,11,713408,22702,31424706,Africa,541,89275,44
90,Latvia,55908,244,983,5,42426,609,12499,73,29823,524,1040683,555133,1874655,Europe,34,1907,2
91,Montenegro,55803,310,746,1,45898,550,9159,68,88843,1188,209799,334016,628110,Europe,11,842,3
92,Afghanistan,54141,79,2346,3,46359,491,5436,750,1374,60,228105,5789,39403247,Asia,728,16796,173
93,Sri Lanka,53408,346,270,6,45820,649,7318,,2488,13,1489893,69418,21462499,Asia,402,79491,14
94,El Salvador,51437,330,1498,11,45223,226,4716,115,7908,230,665341,102295,6504148,North America,126,4342,10
95,Luxembourg,48890,38,557,5,45997,343,2336,20,77417,882,1799611,2849655,631519,Europe,13,1134,0
96,Finland,40505,168,618,,31000,,8887,28,7304,111,2641692,476371,5545449,Europe,137,8973,2
97,Zambia,38207,602,559,13,27327,1168,10321,385,2047,30,772371,41388,18661722,Africa,488,33384,24
98,Uganda,38085,,304,,13083,,24698,,819,7,793837,17065,46518259,Africa,1221,153021,59
99,Estonia,37344,265,333,8,26669,226,10342,45,28141,251,711551,536200,1327025,Europe,36,3985,2
100,Uruguay,32378,,311,,23910,,8157,114,9303,89,753084,216382,3480337,South America,107,11191,5
101,Namibia,30753,390,293,8,27493,562,2967,28,11985,114,242785,94619,2565910,Africa,83,8757,11
102,Cyprus,28968,,170,,2057,,26741,59,23898,140,897373,740302,1212171,Asia,42,7130,1
103,Australia,28721,13,909,,25920,2,1892,2,1119,35,12437123,484663,25661393,Australia/Oceania,893,28230,2
104,Cameroon,28010,,455,,26861,,694,46,1041,17,149000,5538,26903181,Africa,960,59128,181
105,Zimbabwe,27892,689,773,60,17372,860,9747,,1862,52,246899,16481,14980793,Africa,537,19380,61
106,Mozambique,27446,895,249,8,18880,273,8317,,865,8,306344,9655,31727858,Africa,1156,127421,104
107,Sudan,26279,,1603,,15688,,8988,,592,36,,,44403508,Africa,1690,27700,
108,Ivory Coast,25304,63,142,1,23527,196,1635,,947,5,301237,11269,26731524,Africa,1056,188250,89
109,Senegal,23224,196,526,11,19414,190,3284,44,1368,31,300989,17724,16982269,Africa,731,32286,56
110,DRC,21060,152,634,3,14810,3,5616,,231,7,,,91027754,Africa,4322,143577,
111,Angola,18926,51,439,3,16677,330,1810,21,566,13,174111,5210,33416561,Africa,1766,76120,192
112,Cuba,18443,292,173,3,13797,254,4473,46,1629,15,1701134,150240,11322812,North America,614,65450,7
113,Madagascar,18301,,273,,17609,,419,16,652,10,105342,3752,28075732,Africa,1534,102842,267
114,French Polynesia,17635,,126,,4842,,12667,16,62580,447,26355,93524,281798,Australia/Oceania,16,2236,11
115,Botswana,17365,,71,,13519,,3775,1,7304,30,584169,245719,2377391,Africa,137,33484,4
116,Mauritania,16081,42,403,1,14605,101,1073,30,3410,85,137411,29139,4715679,Africa,293,11701,34
117,Malta,15742,154,241,2,12717,121,2784,18,35600,545,570184,1289458,442189,Europe,28,1835,1
118,French Guiana,15055,80,76,2,9995,,4984,7,49709,251,119845,395704,302865,South America,20,3985,3
119,Maldives,14582,69,49,,13566,26,967,54,26721,90,367424,673284,545719,Asia,37,11137,1
120,Jamaica,14274,113,326,2,11727,18,2221,13,4809,110,152685,51439,2968256,North America,208,9105,19
121,Guinea,14165,51,81,,13351,13,733,24,1063,6,115193,8645,13325103,Africa,941,164507,116
122,Tajikistan,13308,,90,,13218,,0,,1379,9,,,9653691,Asia,725,107263,
123,Syria,13132,96,841,9,6624,76,5667,,741,47,,,17730648,Asia,1350,21083,
124,Cabo Verde,12993,,119,,12219,,655,23,23231,213,108849,194622,559285,Africa,43,4700,5
125,Eswatini,12944,,376,,8222,,4346,67,11094,322,116040,99458,1166727,Africa,90,3103,10
126,Malawi,12470,,314,,6036,,6120,4,643,16,108775,5608,19397069,Africa,1555,61774,178
127,Thailand,12423,369,70,,9206,191,3147,1,178,1,1217873,17424,69896155,Asia,5626,998517,57
128,Belize,11580,,281,,10694,,605,2,28838,700,65731,163693,401550,North America,35,1429,6
129,Rwanda,11259,227,146,4,7412,49,3701,,858,11,799817,60935,13125848,Africa,1166,89903,16
130,Haiti,10781,,240,,8920,,1621,,939,21,45894,3998,11478377,North America,1065,47827,250
131,Gabon,9899,,66,,9658,,175,10,4391,29,405833,180037,2254160,Africa,228,34154,6
132,Hong Kong,9665,107,163,1,8786,28,716,41,1283,22,6168673,819184,7530261,Asia,779,46198,1
133,Runion,9446,,45,,9053,,348,5,10509,50,84769,94312,898810,Africa,95,19974,11
134,Burkina Faso,9188,,102,,7391,,1695,,433,5,,,21212643,Africa,2309,207967,
135,Andorra,9083,,91,,8154,,838,15,117453,1177,180088,2328734,77333,Europe,9,850,0
136,Guadeloupe,8886,,154,,2242,,6490,3,22206,385,109535,273727,400162,North America,45,2598,4
137,Bahamas,8067,35,175,,6680,155,1212,14,20407,443,56941,144046,395298,North America,49,2259,7
138,Mali,7839,,310,,5562,,1967,,381,15,136739,6649,20565329,Africa,2623,66340,150
139,Congo,7709,,114,,5846,,1749,,1379,20,73120,13077,5591547,Africa,725,49049,76
140,Suriname,7527,,141,,6758,,628,11,12768,239,32126,54496,589506,South America,78,4181,18
141,Trinidad and Tobago,7399,6,132,,6938,8,329,2,5278,94,77555,55318,1401975,North America,189,10621,18
142,Lesotho,7018,647,101,8,1652,17,5265,,3262,47,44360,20618,2151542,Africa,307,21302,49
143,Guyana,6908,,170,,6165,,573,3,8759,216,44238,56095,788633,South America,114,4639,18
144,Mayotte,6611,,58,,2964,,3589,3,23920,210,42849,155039,276376,Africa,42,4765,6
145,Aruba,6435,,52,,5923,,460,11,60132,486,76552,715339,107015,North America,17,2058,1
146,Martinique,6263,,44,,98,,6121,2,16697,117,79166,211050,375105,North America,60,8525,5
147,Nicaragua,6152,,167,,4225,,1760,,923,25,,,6667570,North America,1084,39926,
148,Iceland,5970,14,29,,5798,31,143,,17433,85,462289,1349922,342456,Europe,57,11809,1
149,Djibouti,5905,,61,,5822,,22,,5930,61,104554,104992,995827,Africa,169,16325,10
150,Equatorial Guinea,5365,9,86,,5191,2,88,,3758,60,82103,57505,1427762,Africa,266,16602,17
151,CAR,4973,,63,,4885,,25,2,1020,13,35523,7286,4875423,Africa,980,77388,137
152,Somalia,4744,,130,,3666,,948,,294,8,,,16132460,Africa,3401,124096,
153,Curaao,4523,9,19,,4358,72,146,5,27502,116,41405,251762,164461,North America,36,8656,4
154,Togo,4324,22,74,1,3785,10,465,,516,9,194365,23184,8383757,Africa,1939,113294,43
155,Niger,4156,,140,,3044,,972,3,168,6,69284,2808,24676464,Africa,5938,176260,356
156,Gambia,3910,,127,,3692,,91,1,1594,52,31722,12930,2453294,Africa,627,19317,77
157,Gibraltar,3712,42,45,2,2840,151,827,137,110197,1336,142690,4236010,33685,Europe,9,749,0
158,South Sudan,3693,,63,,3181,,449,1,328,6,80036,7105,11265359,Africa,3050,178815,141
159,Benin,3413,,46,,3245,,122,,278,4,402795,32762,12294744,Africa,3602,267277,31
160,Channel Islands,3363,,78,,3049,,236,10,19246,446,295730,1692410,174739,Europe,52,2240,1
161,Sierra Leone,3006,,77,,2082,,847,,373,10,,,8064994,Africa,2683,104740,
162,Chad,2895,,111,,2130,,654,,174,7,,,16680022,Africa,5762,150270,
163,San Marino,2787,9,65,,2464,9,258,10,82043,1913,30463,896762,33970,Europe,12,523,1
164,Guinea-Bissau,2509,,45,,2405,,59,5,1259,23,39578,19857,1993176,Africa,794,44293,50
165,Liechtenstein,2395,6,50,1,2281,17,64,6,62716,1309,22308,584163,38188,Europe,16,764,2
166,New Zealand,2262,6,25,,2152,3,85,,452,5,1465758,293029,5002100,Australia/Oceania,2211,200084,3
167,Yemen,2113,1,612,,1421,2,80,23,70,20,17404,577,30181923,Asia,14284,49317,1734
168,Liberia,1887,,84,,1701,,102,2,368,16,60252,11763,5122027,Africa,2714,60977,85
169,Eritrea,1877,,6,,1073,,798,,525,2,23693,6631,3573174,Africa,1904,595529,151
170,Comoros,1769,177,49,4,1113,38,607,,2011,56,,,879644,Africa,497,17952,
171,Sint Maarten,1656,,27,,1501,,128,3,38385,626,12629,292731,43142,North America,26,1598,3
172,Vietnam,1539,2,35,,1402,22,102,,16,0.4,1431631,14636,97817509,Asia,63559,2794786,68
173,Mongolia,1526,9,2,,967,20,557,6,461,0.6,863214,261025,3307019,Asia,2167,1653510,4
174,Burundi,1236,,2,,773,,461,,102,0.2,90019,7451,12081591,Africa,9775,6040796,134
175,Monaco,1205,,7,,995,,203,7,30588,178,51953,1318805,39394,Europe,33,5628,1
176,Sao Tome and Principe,1142,,17,,993,,132,,5159,77,7498,33871,221370,Africa,194,13022,30
177,Turks and Caicos,1102,,6,,890,,206,2,28254,154,12768,327359,39003,North America,35,6501,3
178,Barbados,1095,,7,,493,,595,1,3808,24,87241,303375,287568,North America,263,41081,3
179,Saint Martin,1076,,12,,855,,209,7,27572,307,12433,318591,39025,North America,36,3252,3
180,Taiwan,862,7,7,,756,1,99,,36,0.3,137512,5768,23840456,Asia,27657,3405779,173
181,Bhutan,843,1,1,,583,9,259,,1086,1,389574,501868,776248,Asia,921,776248,2
182,Papua New Guinea,834,,9,,755,,70,,92,1.0,39761,4399,9039067,Australia/Oceania,10838,1004341,227
183,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
184,Seychelles,705,,2,,539,,164,,7144,20,5200,52695,98681,Africa,140,49341,19
185,Bermuda,670,,12,,583,,75,6,10780,193,154173,2480620,62151,North America,93,5179,0
186,Faeroe Islands,649,,1,,642,1,6,,13254,20,214876,4388359,48965,Europe,75,48965,0
187,Saint Lucia,621,10,8,,329,,284,1,3373,43,22552,122507,184087,North America,296,23011,8
188,Mauritius,547,,10,,516,,21,,430,8,289552,227469,1272928,Africa,2327,127293,4
189,Tanzania,509,,21,,183,,305,7,8,0.3,,,60651820,Africa,119159,2888182,
190,St. Vincent Grenadines,494,16,1,,118,7,375,2,4445,9,24615,221491,111133,North America,225,111133,5
191,Cambodia,439,,,,386,1,53,,26,,373177,22153,16845079,Asia,38371,,45
192,Isle of Man,432,4,25,,354,,53,1,5066,293,25780,302298,85280,Europe,197,3411,3
193,Cayman Islands,374,,2,,328,,44,1,5654,30,63727,963473,66143,North America,177,33072,1
194,Caribbean Netherlands,360,,3,,244,,113,,13659,114,5145,195212,26356,North America,73,8785,5
195,St. Barth,251,,1,,172,,78,,25369,101,8518,860926,9894,North America,39,9894,1
196,Antigua and Barbuda,189,,6,,156,,27,1,1921,61,7744,78721,98373,North America,520,16396,13
197,Brunei,174,,3,,169,1,2,,396,7,87211,198311,439769,Asia,2527,146590,5
198,Grenada,139,,1,,129,,9,,1232,9,18314,162345,112809,North America,812,112809,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435813,30341,North America,266,30341,2
200,Dominica,110,,,,102,,8,,1526,,8411,116683,72084,North America,655,,9
201,Fiji,55,,2,,53,,0,,61,2,21925,24361,900001,Australia/Oceania,16364,450001,41
202,Timor-Leste,52,,,,49,,3,,39,,17834,13388,1332082,Asia,25617,,75
203,Macao,46,,,,46,,0,,70,,4238,6479,654160,Asia,14221,,154
204,New Caledonia,44,,,,43,3,1,,153,,19879,69265,286998,Australia/Oceania,6523,,14
205,Laos,41,,,,41,,0,,6,,97529,13300,7333077,Asia,178856,,75
206,Saint Kitts and Nevis,35,1,,,33,1,2,,655,,6470,121150,53405,North America,1526,,8
207,Falkland Islands,32,,,,27,,5,,9052,,5961,1686280,3535,South America,110,,1
208,Greenland,30,,,,29,,1,,528,,16489,290177,56824,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6466,695995,Australia/Oceania,40941,,155
211,Saint Pierre Miquelon,16,,,,16,,0,,2769,,3344,578747,5778,North America,361,,2
212,Anguilla,15,,,,15,,0,,995,,6449,427766,15076,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605282,Africa,60528,605282,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59409,Australia/Oceania,14852,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103235,11130,Australia/Oceania,2783,,10
218,Samoa,2,,,,2,,0,,10,,,,199136,Australia/Oceania,99568,,
219,Micronesia,1,,,,,,1,,9,,,,115682,Australia/Oceania,115682,,
220,Vanuatu,1,,,,1,,0,,3,,470,1511,311030,Australia/Oceania,311030,,662
221,China,88336,109,4635,,82400,13,1301,43,61,3,160000000,111163,1439323776,Asia,16294,310534,9
,Total:,28082000,139262,588805,1777,17185891,85806,10307304,36046,,,,,,North America,,,
,Total:,22120203,68969,357699,1053,20543031,78128,1219473,24230,,,,,,Asia,,,
,Total:,14703679,52238,389395,919,12973787,40671,1340497,19097,,,,,,South America,,,
,Total:,27702869,157454,630825,3641,15041655,101542,12030389,29905,,,,,,Europe,,,
,Total:,3295338,17039,79618,607,2715027,27145,500693,2700,,,,,,Africa,,,
,Total:,49580,19,1071,,33783,,14726,18,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,95954390,434981,2047428,7997,68493880,333300,25413082,111996,12310.1,262.7,,,,All,,,
