#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
15,Iran,1305339,,56457,,1094388,,154494,4469,15435,668,8316375,98340,84567585,Asia,65,1498,10
16,South Africa,1278303,,35140,,1030930,,212233,546,21409,589,7358741,123245,59708433,Africa,47,1699,8
17,Ukraine,1130839,,20214,,826871,,283754,177,25942,464,5733555,131529,43591603,Europe,39,2157,8
18,Peru,1040231,,38399,,971000,,30832,1517,31316,1156,5697183,171513,33217159,South America,32,865,6
19,Netherlands,889221,,12685,,N/A,N/A,N/A,700,51834,739,6352647,370303,17155282,Europe,19,1352,3
20,Indonesia,858043,,24951,,703464,,129628,,3119,91,8063068,29313,275072006,Asia,321,11024,34
21,Czechia,855600,,13656,,692547,,149397,1104,79816,1274,5260650,490747,10719679,Europe,13,785,2
22,Romania,681392,,16969,,610122,,54301,1081,35548,885,5077520,264893,19168228,Europe,28,1130,4
23,Canada,681328,,17383,,584652,,79293,843,17968,458,14714036,388033,37919528,North America,56,2181,3
24,Belgium,667322,,20194,,46417,,600711,356,57445,1738,7363913,633905,11616738,Europe,17,575,2
25,Chile,652525,,17204,,611564,,23757,981,33978,896,7022544,365678,19204166,South America,29,1116,3
26,Iraq,605416,,12915,,562575,,29926,135,14875,317,4971484,122145,40701556,Asia,67,3151,8
27,Bangladesh,524910,,7833,,469522,,47555,,3170,47,3401506,20544,165568122,Asia,315,21137,49
28,Israel,520060,,3817,,438022,,78221,1054,56543,415,9174670,997508,9197590,Asia,18,2410,1
29,Sweden,512203,,9834,,N/A,N/A,N/A,345,50548,970,4717676,465572,10133077,Europe,20,1030,2
30,Pakistan,508824,,10772,,464950,,33102,2366,2280,48,7202076,32271,223173979,Asia,439,20718,31
31,Portugal,507108,,8236,,382544,,116328,596,49811,809,6131619,602282,10180653,Europe,20,1236,2
32,Philippines,492700,,9699,,458523,,24478,727,4464,88,7131959,64624,110360379,Asia,224,11379,15
33,Switzerland,490358,,8521,,317600,,164237,356,56437,981,3929129,452218,8688580,Europe,18,1020,2
34,Morocco,455055,,7810,,429278,,17967,1025,12251,210,5104449,137421,37144561,Africa,82,4756,7
35,Austria,385750,,6868,,359692,,19190,354,42700,760,3955650,437863,9033999,Europe,23,1315,2
36,Serbia,366191,,3664,,31536,,330991,189,42002,420,2437036,279529,8718352,Europe,24,2379,4
37,Saudi Arabia,364271,,6304,,356013,,1954,307,10377,180,11486075,327210,35103096,Asia,96,5568,3
38,Hungary,345710,,10948,,215453,,119309,339,35836,1135,2879364,298469,9647107,Europe,28,881,3
39,Jordan,310968,,4091,,293531,,13346,168,30317,399,3490118,340254,10257383,Asia,33,2507,3
40,Japan,297315,,4145,,229073,,64097,900,2355,33,5531305,43806,126267346,Asia,425,30463,23
41,Panama,288408,,4594,,227141,,56673,229,66286,1056,1477179,339504,4350996,North America,15,947,3
42,Nepal,266143,,1937,,259772,,4434,,9048,66,1997009,67889,29415876,Asia,111,15186,15
43,Georgia,243255,,2846,,227611,,12798,,61042,714,2013142,505176,3985034,Asia,16,1400,2
44,UAE,239587,,723,,213149,,25715,,24069,73,22830171,2293497,9954307,Asia,42,13768,0
45,Lebanon,231936,,1740,,145873,,84323,627,34064,256,2283225,335328,6808923,Asia,29,3913,3
46,Azerbaijan,225820,,2957,,212120,,10743,,22165,290,2287959,224571,10188154,Asia,45,3445,4
47,Ecuador,224315,,14229,,193581,,16505,461,12612,800,789122,44368,17786010,South America,79,1250,23
48,Croatia,222117,,4472,,212345,,5300,193,54287,1093,1095705,267796,4091568,Europe,18,915,4
49,Belarus,217696,,1544,,200132,,16020,,23042,163,4166539,441013,9447647,Europe,43,6119,2
50,Slovakia,215055,,3163,,157028,,54864,491,39380,579,1568070,287136,5461067,Europe,25,1727,3
51,Bulgaria,210416,,8349,,143642,,58425,348,30406,1206,1247545,180278,6920119,Europe,33,829,6
52,Dominican Republic,186383,,2428,,140217,,43738,311,17090,223,927749,85066,10906168,North America,59,4492,12
53,Denmark,185159,,1660,,161194,,22305,137,31907,286,11556903,1991480,5803173,Europe,31,3496,1
54,Costa Rica,182156,,2384,,139967,,39805,250,35584,466,535554,104620,5119045,North America,28,2147,10
55,Bolivia,178818,2057,9493,39,140671,999,28654,71,15208,807,463886,39453,11758080,South America,66,1239,25
56,Tunisia,168568,,5415,,122775,,40378,364,14183,456,717414,60364,11884828,Africa,71,2195,17
57,Kazakhstan,165311,834,2349,,151172,745,11790,221,8748,124,5250104,277830,18896826,Asia,114,8045,4
58,Armenia,163128,,2951,,151246,,8931,,54995,995,613908,206966,2966225,Asia,18,1005,5
59,Lithuania,163042,,2314,,97336,,63392,156,60349,857,1764946,653286,2701642,Europe,17,1168,2
60,Ireland,159144,,2460,,23364,,133320,172,32038,495,2663724,536252,4967302,Europe,31,2019,2
61,Kuwait,155874,,946,,149809,,5119,48,36214,220,1359421,315830,4304282,Asia,28,4550,3
62,Egypt,152719,,8362,,120312,,24045,90,1478,81,1000000,9675,103361568,Africa,677,12361,103
63,Moldova,150946,,3193,,140217,,7536,214,37466,793,584518,145081,4028902,Europe,27,1262,7
64,Palestine,149769,,1658,,134977,,13134,93,29001,321,944333,182857,5164319,Asia,34,3115,5
65,Greece,146688,,5354,,9989,,131345,340,14111,515,3689863,354947,10395526,Europe,71,1942,3
66,Qatar,146480,,246,,143094,,3140,28,52169,88,1301053,463370,2807805,Asia,19,11414,2
67,Guatemala,145986,,5117,,132507,,8362,5,8069,283,684552,37837,18091982,North America,124,3536,26
68,Malaysia,144518,,563,,111578,,32377,197,4435,17,3735103,114617,32587651,Asia,225,57882,9
69,Slovenia,143679,,3070,,116745,,23864,205,69107,1477,729800,351019,2079092,Europe,14,677,3
70,Myanmar,132260,,2902,,115621,,13737,,2422,53,2055757,37647,54605583,Asia,413,18817,27
71,Oman,131086,,1508,,123415,,6163,21,25329,291,571472,110421,5175403,Asia,39,3432,9
72,Honduras,129805,,3294,,59389,,67122,220,12995,330,336727,33711,9988621,North America,77,3032,30
73,Ethiopia,129455,,2006,,114567,,12882,210,1111,17,1864567,16009,116472374,Africa,900,58062,62
74,Paraguay,118592,,2451,,94140,,22001,185,16518,341,595147,82897,7179385,South America,61,2929,12
75,Venezuela,117811,,1084,,111616,,5111,104,4149,38,2463702,86773,28392430,South America,241,26192,12
76,Bosnia and Herzegovina,116668,,4399,,83662,,28607,,35681,1345,552988,169121,3269776,Europe,28,743,6
77,Libya,106670,,1629,,83311,,21730,,15412,235,585577,84606,6921207,Africa,65,4249,12
78,Nigeria,103999,,1382,,82555,,20062,10,498,7,1033858,4950,208846578,Africa,2008,151119,202
79,Algeria,102860,,2819,,69791,,30250,42,2323,64,,,44272689,Africa,430,15705,
80,Kenya,98555,,1720,,81667,,15168,26,1812,32,1102595,20268,54400143,Africa,552,31628,49
81,Bahrain,96470,,356,,93160,,2954,22,55677,205,2507245,1447040,1732672,Asia,18,4867,1
82,North Macedonia,87590,,2657,,68695,,16238,138,42043,1275,423696,203375,2083328,Europe,24,784,5
83,Kyrgyzstan,82587,,1375,,78358,,2854,50,12548,209,619064,94060,6581577,Asia,80,4787,11
84,Uzbekistan,77716,,618,,76197,,901,158,2304,18,1377915,40854,33728160,Asia,434,54576,24
85,S. Korea,70728,524,1195,10,55772,1136,13761,380,1379,23,4925359,96024,51292958,Asia,725,42923,10
86,Albania,65334,,1256,,38860,,25218,39,22716,437,296014,102922,2876102,Europe,44,2290,10
87,Singapore,58984,,29,,58722,,233,1,10040,5,5837181,993560,5875019,Asia,100,202587,1
88,Norway,57282,,509,,46611,,10162,36,10522,93,3064639,562941,5443977,Europe,95,10695,2
89,Ghana,56981,,341,,55236,,1404,44,1814,11,701137,22317,31417603,Africa,551,92134,45
90,Montenegro,53840,,737,,43475,,9628,68,85718,1173,201840,321345,628109,Europe,12,852,3
91,Afghanistan,53774,,2317,,44850,,6607,693,1365,59,219861,5581,39393642,Asia,733,17002,179
92,Latvia,52032,,909,,36260,,14863,73,27752,485,994203,530275,1874882,Europe,36,2063,2
93,Sri Lanka,50229,,247,,43267,,6715,,2340,12,1416299,65992,21461520,Asia,427,86889,15
94,El Salvador,49539,,1447,,43810,,4282,105,7617,222,650658,100043,6503791,North America,131,4495,10
95,Luxembourg,48372,,542,,44935,,2895,21,76610,858,1768093,2800239,631408,Europe,13,1165,0
96,Finland,39335,,602,,31000,,7733,30,7093,109,2597994,468499,5545355,Europe,141,9212,2
97,Uganda,38085,,304,,13083,,24698,,819,7,793837,17071,46502396,Africa,1221,152968,59
98,Estonia,34991,,301,,24360,,10330,44,26368,227,690967,520692,1327016,Europe,38,4409,2
99,Zambia,31100,,509,,21568,,9023,235,1667,27,730150,39137,18656073,Africa,600,36652,26
100,Namibia,29183,,271,,25408,,3504,33,11376,106,233517,91025,2565407,Africa,88,9466,11
101,Australia,28658,8,909,,25874,9,1875,1,1117,35,12259442,477799,25658161,Australia/Oceania,895,28227,2
102,Uruguay,28475,,275,,20733,,7467,108,8182,79,721878,207424,3480206,South America,122,12655,5
103,Cyprus,28124,,163,,2057,,25904,59,23203,134,871140,718718,1212075,Asia,43,7436,1
104,Cameroon,27336,,451,,24892,,1993,46,1016,17,149000,5540,26895938,Africa,984,59636,181
105,Sudan,25730,,1576,,15240,,8914,,580,36,,,44392289,Africa,1725,28168,
106,Ivory Coast,24369,,140,,22856,,1373,,912,5,286698,10728,26724364,Africa,1097,190888,93
107,Zimbabwe,24256,,589,,13658,,10009,,1619,39,231845,15479,14978427,Africa,618,25430,65
108,Mozambique,23726,,205,,18282,,5239,,748,6,295222,9308,31718250,Africa,1337,154723,107
109,Senegal,21883,,489,,18621,,2773,38,1289,29,290212,17094,16977430,Africa,776,34719,59
110,DRC,20003,,626,,14767,,4610,,220,7,,,90997862,Africa,4549,145364,
111,Angola,18425,,424,,15631,,2370,18,552,13,174111,5212,33405335,Africa,1813,78786,192
112,Madagascar,18001,,267,,17447,,287,16,641,10,102830,3664,28067927,Africa,1559,105123,273
113,French Polynesia,17483,,124,,4842,,12517,19,62045,440,26355,93530,281780,Australia/Oceania,16,2272,11
114,Botswana,16768,,59,,13310,,3399,1,7055,25,573333,241213,2376871,Africa,142,40286,4
115,Cuba,16044,,158,,12478,,3408,29,1417,14,1634430,144347,11322888,North America,706,71664,7
116,Mauritania,15794,,395,,14008,,1391,57,3350,84,134184,28463,4714338,Africa,298,11935,35
117,Malta,14958,,234,,12123,,2601,18,33828,529,553672,1252153,442176,Europe,30,1890,1
118,French Guiana,14526,,74,,9995,,4457,4,47975,244,112996,373195,302780,South America,21,4092,3
119,Maldives,14277,,49,,13438,,790,54,26167,90,351491,644211,545615,Asia,38,11135,2
120,Guinea,14051,,81,,13301,,669,24,1055,6,112043,8411,13321196,Africa,948,164459,119
121,Jamaica,13852,,317,,11568,,1967,7,4667,107,148431,50009,2968115,North America,214,9363,20
122,Tajikistan,13308,,90,,13218,,0,,1379,9,,,9651344,Asia,725,107237,
123,Syria,12660,,799,,6259,,5602,,714,45,,,17725988,Asia,1400,22185,
124,Cabo Verde,12592,,115,,11900,,577,23,22517,206,107817,192799,559219,Africa,44,4863,5
125,Eswatini,12124,,332,,7986,,3806,67,10393,285,109783,94105,1166596,Africa,96,3514,11
126,Belize,11419,,278,,10569,,572,2,28443,692,63829,158988,401471,North America,35,1444,6
127,Thailand,10991,,67,,6943,,3981,1,157,1.0,1217873,17425,69894246,Asia,6359,1043198,57
128,Haiti,10569,,238,,8888,,1443,,921,21,44968,3918,11476858,North America,1086,48222,255
129,Rwanda,10122,,128,,6974,,3020,,771,10,773448,58941,13122329,Africa,1296,102518,17
130,Gabon,9819,,66,,9597,,156,8,4357,29,399954,177475,2253585,Africa,230,34145,6
131,Runion,9406,,42,,8830,,534,4,10466,47,71252,79280,898741,Africa,96,21399,13
132,Malawi,9400,,254,,5854,,3292,4,485,13,97429,5024,19391649,Africa,2063,76345,199
133,Hong Kong,9386,,161,,8584,,641,41,1247,21,5845073,776280,7529597,Asia,802,46768,1
134,Guadeloupe,8886,,154,,2242,,6490,3,22206,385,109535,273727,400161,North America,45,2598,4
135,Andorra,8818,,87,,8070,,661,15,114028,1125,180088,2328764,77332,Europe,9,889,0
136,Burkina Faso,8546,,93,,6119,,2334,,403,4,,,21206355,Africa,2481,228025,
137,Bahamas,8011,,175,,6351,,1485,11,20268,443,55503,140423,395257,North America,49,2259,7
138,Mali,7738,,303,,5374,,2061,,376,15,136739,6651,20558929,Africa,2657,67851,150
139,Trinidad and Tobago,7305,,129,,6891,,285,3,5211,92,76834,54806,1401926,North America,192,10868,18
140,Suriname,7247,,139,,6477,,631,13,12295,236,30905,52430,589449,South America,81,4241,19
141,Congo,7160,,112,,5846,,1202,,1281,20,73120,13080,5590058,Africa,781,49911,76
142,Guyana,6696,,170,,6063,,463,4,8491,216,42327,53674,788592,South America,118,4639,19
143,Martinique,6263,,44,,98,,6121,2,16697,117,79166,211049,375108,North America,60,8525,5
144,Mayotte,6255,,56,,2964,,3235,5,22638,203,39759,143896,276304,Africa,44,4934,7
145,Lesotho,6241,,87,,1585,,4569,,2901,40,41797,19428,2151357,Africa,345,24728,51
146,Aruba,6228,,52,,5552,,624,4,58200,486,74075,692225,107010,North America,17,2058,1
147,Nicaragua,6152,,167,,4225,,1760,,923,25,,,6666709,North America,1084,39920,
148,Iceland,5935,,29,,5742,,164,,17332,85,456261,1332413,342432,Europe,58,11808,1
149,Djibouti,5891,,61,,5808,,22,,5917,61,103524,103974,995670,Africa,169,16322,10
150,Equatorial Guinea,5316,,86,,5169,,61,,3725,60,80437,56358,1427256,Africa,268,16596,18
151,CAR,4973,,63,,4885,,25,2,1020,13,35523,7288,4874504,Africa,980,77373,137
152,Somalia,4726,,130,,3639,,957,,293,8,,,16127596,Africa,3413,124058,
153,Curaao,4488,,19,,4096,,373,4,27290,116,40527,246434,164454,North America,37,8655,4
154,Togo,4109,,73,,3683,,353,,490,9,189822,22647,8381631,Africa,2040,114817,44
155,Niger,3998,,136,,2631,,1231,3,162,6,67052,2718,24666829,Africa,6170,181374,368
156,Gambia,3885,,125,,3679,,81,1,1584,51,31277,12753,2452549,Africa,631,19620,78
157,South Sudan,3670,,63,,3181,,426,1,326,6,80036,7106,11263925,Africa,3069,178792,141
158,Gibraltar,3431,,20,,2259,,1152,110,101852,594,137377,4078163,33686,Europe,10,1684,0
159,Benin,3413,,46,,3222,,145,,278,4,400805,32609,12291261,Africa,3601,267201,31
160,Channel Islands,3324,,76,,2969,,279,10,19025,435,289238,1655418,174722,Europe,53,2299,1
161,Sierra Leone,2887,,77,,2013,,797,,358,10,,,8063218,Africa,2793,104717,
162,San Marino,2723,,65,,2373,,285,10,80161,1914,29508,868674,33969,Europe,12,523,1
163,Chad,2709,,109,,2033,,567,,162,7,,,16674850,Africa,6155,152980,
164,Guinea-Bissau,2478,,45,,2400,,33,5,1244,23,39578,19862,1992667,Africa,804,44281,50
165,Liechtenstein,2370,,49,,2211,,110,13,62063,1283,22308,584178,38187,Europe,16,779,2
166,New Zealand,2228,,25,,2141,,62,,445,5,1448199,289518,5002100,Australia/Oceania,2245,200084,3
167,Yemen,2109,,612,,1419,,78,23,70,20,17404,577,30174728,Asia,14308,49305,1734
168,Liberia,1877,,84,,1697,,96,2,367,16,59172,11555,5120725,Africa,2728,60961,87
169,Sint Maarten,1607,,27,,1469,,111,3,37254,626,11535,267410,43136,North America,27,1598,4
170,Eritrea,1596,,6,,934,,656,,447,2,23693,6632,3572637,Africa,2238,595440,151
171,Vietnam,1521,,35,,1369,,117,,16,0.4,1431631,14637,97807947,Asia,64305,2794513,68
172,Mongolia,1469,,2,,909,,558,14,444,0.6,787517,238177,3306442,Asia,2251,1653221,4
173,Comoros,1341,,33,,989,,319,,1525,38,,,879441,Africa,656,26650,
174,Monaco,1128,,7,,926,,195,8,28636,178,51953,1318905,39391,Europe,35,5627,1
175,Sao Tome and Principe,1105,,17,,990,,98,,4993,77,7498,33878,221325,Africa,200,13019,30
176,Burundi,1062,,2,,773,,287,,88,0.2,90019,7453,12077704,Africa,11373,6038852,134
177,Saint Martin,1025,,12,,855,,158,7,26271,308,12433,318656,39017,North America,38,3251,3
178,Turks and Caicos,1011,,6,,819,,186,2,25925,154,12477,319948,38997,North America,39,6500,3
179,Barbados,1007,,7,,465,,535,1,3502,24,85791,298336,287565,North America,286,41081,3
180,Taiwan,842,,7,,731,,104,,35,0.3,133617,5605,23839987,Asia,28314,3405712,178
181,Bhutan,833,,1,,504,,328,,1073,1,342472,441242,776155,Asia,932,776155,2
182,Papua New Guinea,823,,9,,755,,59,,91,1.0,39761,4400,9037212,Australia/Oceania,10981,1004135,227
183,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
184,Bermuda,661,,12,,558,,91,7,10635,193,151795,2442240,62154,North America,94,5180,0
185,Faeroe Islands,647,,1,,619,,27,1,13214,20,212418,4338337,48963,Europe,76,48963,0
186,Seychelles,612,,1,,326,,285,,6202,10,5200,52699,98674,Africa,161,98674,19
187,Mauritius,547,,10,,516,,21,,430,8,289552,227473,1272905,Africa,2327,127291,4
188,Tanzania,509,,21,,183,,305,7,8,0.3,,,60633150,Africa,119122,2887293,
189,Saint Lucia,502,,6,,319,,177,,2727,33,21568,117168,184078,North America,367,30680,9
190,Isle of Man,414,,25,,353,,36,1,4855,293,24359,285652,85275,Europe,206,3411,4
191,Cambodia,398,,,,376,,22,,24,,361488,21463,16842550,Asia,42318,,47
192,Cayman Islands,362,,2,,325,,35,1,5474,30,62617,946806,66135,North America,183,33068,1
193,St. Vincent Grenadines,284,,,,106,,178,2,2556,,23174,208531,111130,North America,391,,5
194,Caribbean Netherlands,249,,3,,181,,65,,9448,114,4453,168969,26354,North America,106,8785,6
195,St. Barth,206,,1,,172,,33,,20823,101,8518,861013,9893,North America,48,9893,1
196,Antigua and Barbuda,176,,5,,152,,19,1,1789,51,7046,71632,98364,North America,559,19673,14
197,Brunei,174,,3,,168,,3,,396,7,86059,195712,439723,Asia,2527,146574,5
198,Grenada,132,,1,,123,,8,,1170,9,6781,60114,112803,North America,855,112803,17
199,British Virgin Islands,114,,1,,95,,18,,3758,33,13223,435842,30339,North America,266,30339,2
200,Dominica,109,,,,101,,8,,1512,,8114,112566,72082,North America,661,,9
201,Fiji,53,,2,,47,,4,,59,2,21925,24363,899930,Australia/Oceania,16980,449965,41
202,Timor-Leste,51,,,,45,,6,,38,,17834,13391,1331807,Asia,26114,,75
203,Macao,46,,,,46,,0,,70,,4238,6479,654063,Asia,14219,,154
204,Laos,41,,,,40,,1,,6,,96939,13221,7331922,Asia,178827,,76
205,New Caledonia,40,,,,40,,0,,139,,19408,67631,286968,Australia/Oceania,7174,,15
206,Saint Kitts and Nevis,34,,,,31,,3,,637,,6091,114062,53401,North America,1571,,9
207,Falkland Islands,32,,,,27,,5,,9055,,5961,1686757,3534,South America,110,,1
208,Greenland,29,,,,28,,1,,510,,16170,284568,56823,North America,1959,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6467,695810,Australia/Oceania,40930,,155
211,Saint Pierre Miquelon,16,,,,16,,0,,2769,,3344,578647,5779,North America,361,,2
212,Anguilla,15,,,,13,,2,,995,,6449,427794,15075,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605121,Africa,60512,605121,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59404,Australia/Oceania,14851,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103216,11132,Australia/Oceania,2783,,10
218,Samoa,2,,,,2,,0,,10,,,,199122,Australia/Oceania,99561,,
219,Micronesia,1,,,,,,1,,9,,,,115669,Australia/Oceania,115669,,
220,Vanuatu,1,,,,1,,0,,3,,,,310952,Australia/Oceania,310952,,
221,China,87844,138,4635,1,82324,36,885,24,61,3,160000000,111163,1439323776,Asia,16385,310534,9
,Total:,26958620,15873,569307,1235,16558175,8304,9831138,35203,,,,,,North America,,,
,Total:,21726245,1496,352161,11,20172435,1917,1201649,24477,,,,,,Asia,,,
,Total:,14236136,2057,381634,39,12644488,999,1210014,18884,,,,,,South America,,,
,Total:,26638817,,606723,,14304216,,11727878,29154,,,,,,Europe,,,
,Total:,3157992,,75787,,2574282,,507923,2957,,,,,,Africa,,,
,Total:,49314,8,1069,,33717,,14528,20,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,92767845,19434,1986696,1285,66288019,11229,24493130,110695,11901.2,254.9,,,,All,,,
