#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
60,Kuwait,154314,414,943,1,149007,279,4364,46,35857,219,1327427,308446,4303591,Asia,28,4564,3
61,Moldova,149391,298,3139,9,138440,337,7812,228,37079,779,576531,143095,4029004,Europe,27,1284,7
62,Egypt,148799,,8142,,118294,,22363,90,1440,79,1000000,9677,103340442,Africa,694,12692,103
63,Ireland,147613,6886,2344,8,23364,,121905,125,29721,472,2603895,524271,4966699,Europe,34,2119,2
64,Palestine,147400,699,1604,21,131117,1015,14679,98,28549,311,930576,180239,5163019,Asia,35,3219,6
65,Qatar,145865,193,246,,142695,123,2924,27,51950,88,1286667,458247,2807805,Asia,19,11414,2
66,Greece,144738,445,5263,36,9989,,129486,353,13922,506,3596539,345951,10396080,Europe,72,1975,3
67,Guatemala,143243,116,5025,26,131017,468,7201,5,7919,278,672023,37152,18088355,North America,126,3600,27
68,Slovenia,139281,763,2998,25,111864,595,24419,202,66991,1442,716375,344562,2079089,Europe,15,693,3
69,Malaysia,135992,2433,551,9,108109,1277,27332,171,4174,17,3626785,111309,32583119,Asia,240,59135,9
70,Oman,130608,538,1508,3,122867,311,6233,24,25243,291,571472,110451,5173980,Asia,40,3431,9
71,Myanmar,130604,555,2846,20,114049,499,13709,,2392,52,1997934,36591,54601603,Asia,418,19185,27
72,Ethiopia,128316,524,1994,9,113374,79,12948,202,1102,17,1850100,15889,116441158,Africa,907,58396,63
73,Honduras,126943,830,3264,9,58788,61,64891,190,12711,327,318168,31859,9986898,North America,79,3060,31
74,Venezuela,116172,,1061,,110126,,4985,82,4092,37,2441024,85972,28393307,South America,244,26761,12
75,Bosnia and Herzegovina,115633,254,4330,25,81625,299,29678,,35362,1324,541875,165711,3269998,Europe,28,755,6
76,Paraguay,115026,,2387,,90547,,22092,184,16024,333,583633,81304,7178428,South America,62,3007,12
77,Libya,104745,743,1581,13,80292,1099,22872,,15136,228,574593,83031,6920185,Africa,66,4377,12
78,Algeria,102144,231,2807,4,69212,201,30125,42,2308,63,,,44264024,Africa,433,15769,
79,Nigeria,99063,,1350,,79417,,18296,10,474,6,1011584,4845,208790571,Africa,2108,154660,206
80,Kenya,98271,87,1710,6,80875,67,15686,32,1807,31,1092144,20081,54387169,Africa,553,31805,50
81,Bahrain,95317,,355,,92113,,2849,12,55032,205,2463161,1422130,1732022,Asia,18,4879,1
82,North Macedonia,86150,,2614,,67164,,16372,138,41352,1255,414757,199084,2083329,Europe,24,797,5
83,Kyrgyzstan,82273,135,1369,2,77902,151,3002,50,12503,208,609325,92597,6580399,Asia,80,4807,11
84,Uzbekistan,77572,42,617,1,76014,67,941,157,2300,18,1377915,40860,33722857,Asia,435,54656,24
85,S. Korea,68664,665,1125,25,50409,1085,17130,401,1339,22,4723464,92089,51292477,Asia,747,45593,11
86,Albania,63595,562,1241,8,37648,321,24706,39,22111,431,287405,99927,2876136,Europe,45,2318,10
87,Singapore,58907,42,29,,58636,25,242,1,10028,5,5617894,956316,5874517,Asia,100,202570,1
88,Ghana,55772,,336,,54438,,998,37,1776,11,697087,22193,31410500,Africa,563,93484,45
89,Norway,55156,237,472,,46611,,8073,31,10132,87,2975796,546668,5443515,Europe,99,11533,2
90,Afghanistan,53522,33,2288,11,43948,208,7286,93,1359,58,214575,5448,39384037,Asia,736,17213,184
91,Montenegro,52431,432,725,4,42288,461,9418,68,83474,1154,196536,312902,628108,Europe,12,866,3
92,Latvia,49568,616,849,31,35771,467,12948,68,26435,453,965215,514752,1875108,Europe,38,2209,2
93,El Salvador,48905,331,1419,11,43356,222,4130,103,7520,218,645753,99294,6503434,North America,133,4583,10
94,Sri Lanka,48380,540,229,,41325,487,6826,,2254,11,1376607,64146,21460541,Asia,444,93714,16
95,Luxembourg,47984,104,533,3,44482,,2969,22,76009,844,1747039,2767380,631297,Europe,13,1184,0
96,Finland,38590,198,586,,31000,,7004,29,6959,106,2564636,462491,5545262,Europe,144,9463,2
97,Uganda,37554,,301,,12720,,24533,,808,6,780397,16788,46486532,Africa,1238,154440,60
98,Estonia,33516,429,283,5,22876,124,10357,40,25257,213,676920,510111,1327006,Europe,40,4689,2
99,Australia,28595,12,909,,25825,3,1861,,1115,35,11994464,467531,25654928,Australia/Oceania,897,28223,2
100,Namibia,28259,536,254,3,24292,380,3713,33,11018,99,228783,89198,2564903,Africa,91,10098,11
101,Zambia,27728,1161,469,5,20598,86,6661,173,1487,25,698215,37437,18650425,Africa,673,39766,27
102,Cyprus,27011,,147,,2057,,24807,53,22287,121,836289,690019,1211979,Asia,45,8245,1
103,Cameroon,26848,,448,,24892,,1508,46,998,17,149000,5541,26888694,Africa,1002,60019,180
104,Uruguay,24974,,248,,18372,,6354,89,7176,71,693232,199200,3480074,South America,139,14033,5
105,Ivory Coast,23482,,139,,22411,,932,,879,5,277151,10374,26717203,Africa,1138,192210,96
106,Sudan,23316,,1468,,13524,,8324,,525,33,,,44381071,Africa,1903,30232,
107,Mozambique,21361,,187,,17521,,3653,,674,6,286249,9027,31708643,Africa,1484,169565,111
108,Senegal,21245,245,465,6,18218,90,2562,33,1252,27,287223,16923,16972591,Africa,799,36500,59
109,Zimbabwe,20499,,483,,12439,,7577,,1369,32,222447,14854,14976062,Africa,731,31006,67
110,DRC,19159,,611,,14743,,3805,,211,7,,,90967970,Africa,4748,148884,
111,Angola,18156,,416,,13205,,4535,11,544,12,174111,5214,33394109,Africa,1839,80274,192
112,Madagascar,17767,,262,,17298,,207,16,633,9,101223,3607,28060121,Africa,1579,107100,277
113,French Polynesia,17241,,122,,4842,,12277,21,61190,433,26355,93536,281762,Australia/Oceania,16,2310,11
114,Botswana,16050,,48,,12927,,3075,1,6754,20,559538,235461,2376351,Africa,148,49507,4
115,Mauritania,15429,,383,,13306,,1740,58,3274,81,131440,27889,4712998,Africa,305,12305,36
116,Cuba,14576,388,151,3,11863,181,2562,24,1287,13,1592607,140653,11322963,North America,777,74987,7
117,Malta,14396,184,233,1,11841,82,2322,18,32558,527,543558,1229316,442163,Europe,31,1898,1
118,French Guiana,14113,,74,,9995,,4044,4,46624,244,110719,365777,302695,South America,21,4090,3
119,Maldives,14109,44,49,,13336,28,724,29,25864,90,342119,627153,545511,Asia,39,11133,2
120,Guinea,13942,,81,,13223,,638,24,1047,6,110512,8298,13317289,Africa,955,164411,121
121,Jamaica,13548,93,312,1,11429,50,1807,6,4565,105,145551,49041,2967974,North America,219,9513,20
122,Tajikistan,13308,3,90,,13215,,3,,1379,9,,,9648998,Asia,725,107211,
123,Cabo Verde,12316,,114,,11731,,471,23,22026,204,107817,192822,559153,Africa,45,4905,5
124,Syria,12274,,768,,5953,,5553,,693,43,,,17721329,Asia,1444,23075,
125,Belize,11266,,271,,10386,,609,1,28067,675,62438,155554,401392,North America,36,1481,6
126,Eswatini,11180,,291,,7592,,3297,67,9585,249,101797,87270,1166464,Africa,104,4008,11
127,Thailand,10298,245,67,,6428,882,3803,1,147,1.0,1217873,17425,69892338,Asia,6787,1043169,57
128,Haiti,10272,,238,,8768,,1266,,895,21,43211,3766,11475339,North America,1117,48216,266
129,Gabon,9694,,66,,9498,,130,6,4303,29,389912,173063,2253009,Africa,232,34137,6
130,Rwanda,9461,,118,,6956,,2387,,721,9,765086,58320,13118809,Africa,1387,111176,17
131,Runion,9247,,42,,8830,,375,4,10290,47,71252,79286,898671,Africa,97,21397,13
132,Hong Kong,9243,31,158,1,8423,49,662,39,1228,21,5548765,736992,7528933,Asia,815,47651,1
133,Guadeloupe,8776,,154,,2242,,6380,3,21931,385,105991,264872,400160,North America,46,2598,4
134,Andorra,8586,,85,,7724,,777,15,111031,1099,180088,2328825,77330,Europe,9,910,0
135,Malawi,8306,,220,,5809,,2277,4,428,11,94601,4880,19386229,Africa,2334,88119,205
136,Bahamas,7969,,175,,6313,,1481,11,20164,443,54244,137252,395216,North America,50,2258,7
137,Burkina Faso,7957,91,89,,5790,80,2078,,375,4,,,21200067,Africa,2664,238203,
138,Mali,7565,,295,,5266,,2004,,368,14,136739,6653,20552528,Africa,2717,69670,150
139,Trinidad and Tobago,7244,,128,,6844,,272,3,5167,91,74788,53348,1401877,North America,194,10952,19
140,Congo,7127,,108,,5846,,1173,,1275,19,73120,13084,5588570,Africa,784,51746,76
141,Suriname,6948,,132,,6215,,601,12,11788,224,29666,50333,589392,South America,85,4465,20
142,Guyana,6541,,167,,6019,,355,5,8295,212,41054,52063,788550,South America,121,4722,19
143,Mayotte,6232,,56,,2964,,3212,4,22561,203,39759,143933,276232,Africa,44,4933,7
144,Martinique,6184,,43,,98,,6043,4,16486,115,79166,211047,375111,North America,61,8724,5
145,Nicaragua,6097,,166,,4225,,1706,,915,25,,,6665847,North America,1093,40156,
146,Aruba,6013,,50,,5436,,527,4,56194,467,72018,673034,107005,North America,18,2140,1
147,Iceland,5890,10,29,,5718,12,143,,17202,85,451124,1317504,342408,Europe,58,11807,1
148,Djibouti,5871,5,61,,5780,6,30,,5897,61,102696,103159,995513,Africa,170,16320,10
149,Equatorial Guinea,5289,,86,,5154,,49,,3707,60,78870,55280,1426749,Africa,270,16590,18
150,Lesotho,5203,,84,,1572,,3547,,2419,39,39732,18470,2151171,Africa,413,25609,54
151,CAR,4969,,63,,4885,,21,2,1020,13,35523,7289,4873585,Africa,981,77358,137
152,Somalia,4726,,130,,3639,,957,,293,8,,,16122731,Africa,3411,124021,
153,Curaao,4445,,19,,3668,,758,4,27030,116,39676,241271,164446,North America,37,8655,4
154,Togo,3932,,72,,3602,,258,,469,9,186555,22263,8379505,Africa,2131,116382,45
155,Gambia,3841,,125,,3677,,39,1,1567,51,30094,12274,2451804,Africa,638,19614,81
156,Niger,3819,,126,,2323,,1370,3,155,5,66067,2679,24657194,Africa,6456,195692,373
157,South Sudan,3649,9,63,,3165,,421,1,324,6,79472,7056,11262491,Africa,3086,178770,142
158,Benin,3304,,44,,3185,,75,,269,4,396208,32244,12287779,Africa,3719,279268,31
159,Channel Islands,3277,17,73,,2850,,354,10,18757,418,274437,1570868,174704,Europe,53,2393,1
160,Gibraltar,3109,,12,,1842,,1255,104,92294,356,132351,3928962,33686,Europe,11,2807,0
161,Sierra Leone,2834,31,77,,1983,4,774,,352,10,,,8061441,Africa,2845,104694,
162,San Marino,2628,,64,,2220,,344,10,77365,1884,28362,834938,33969,Europe,13,531,1
163,Chad,2510,,107,,1962,,441,,151,6,,,16669677,Africa,6641,155791,
164,Guinea-Bissau,2455,,45,,2398,,12,5,1232,23,37546,18847,1992157,Africa,811,44270,53
165,Liechtenstein,2340,11,49,,2108,,183,18,61279,1283,21443,561541,38186,Europe,16,779,2
166,New Zealand,2219,31,25,,2119,18,75,,444,5,1438446,287568,5002100,Australia/Oceania,2254,200084,3
167,Yemen,2104,,610,,1407,,87,23,70,20,17404,577,30167532,Asia,14338,49455,1733
168,Liberia,1779,,83,,1406,,290,2,348,16,39870,7788,5119422,Africa,2878,61680,128
169,Eritrea,1556,,6,,803,,747,,436,2,23693,6633,3572101,Africa,2296,595350,151
170,Sint Maarten,1554,,27,,1432,,95,3,36030,626,11535,267441,43131,North America,28,1597,4
171,Vietnam,1514,1,35,,1361,,118,,15,0.4,1431631,14639,97798385,Asia,64596,2794240,68
172,Mongolia,1429,21,2,,896,,531,14,432,0.6,740477,223989,3305864,Asia,2313,1652932,4
173,Comoros,1150,,18,,860,,272,,1308,20,,,879238,Africa,765,48847,
174,Sao Tome and Principe,1066,,17,,988,,61,,4817,77,7498,33885,221281,Africa,208,13017,30
175,Monaco,1053,,4,,830,,219,8,26734,102,51953,1319006,39388,Europe,37,9847,1
176,Saint Martin,1025,,12,,855,,158,7,26275,308,12433,318713,39010,North America,38,3251,3
177,Turks and Caicos,994,,6,,812,,176,2,25493,154,12363,317073,38991,North America,39,6499,3
178,Burundi,885,,2,,773,,110,,73,0.2,90019,7456,12073817,Africa,13643,6036909,134
179,Taiwan,828,,7,,720,,101,,35,0.3,131483,5515,23839517,Asia,28792,3405645,181
180,Bhutan,813,3,1,,467,1,345,,1048,1,329585,424689,776062,Asia,955,776062,2
181,Papua New Guinea,811,,9,,755,,47,,90,1.0,39761,4401,9035357,Australia/Oceania,11141,1003929,227
182,Barbados,808,,7,,373,,428,1,2810,24,81888,284767,287561,North America,356,41080,4
183,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
184,Bermuda,652,6,12,,551,11,89,7,10490,193,149555,2406123,62156,North America,95,5180,0
185,Faeroe Islands,646,,1,,607,11,38,2,13194,20,209737,4283756,48961,Europe,76,48961,0
186,Mauritius,539,,10,,514,,15,,423,8,289552,227477,1272882,Africa,2362,127288,4
187,Seychelles,531,23,1,,278,,252,,5382,10,5200,52703,98667,Africa,186,98667,19
188,Tanzania,509,,21,,183,,305,7,8,0.3,,,60614481,Africa,119085,2886404,
189,Saint Lucia,438,,5,,309,,124,,2380,27,20697,112442,184069,North America,420,36814,9
190,Isle of Man,394,,25,,349,,20,,4621,293,23155,271549,85270,Europe,216,3411,4
191,Cambodia,391,4,,,371,6,20,,23,,354130,21029,16840020,Asia,43069,,48
192,Cayman Islands,359,,2,,311,,46,1,5429,30,62134,939630,66126,North America,184,33063,1
193,Caribbean Netherlands,249,,3,,181,,65,,9449,114,4453,168988,26351,North America,106,8784,6
194,St. Vincent Grenadines,225,21,,,106,4,119,,2025,,21273,191431,111126,North America,494,,5
195,St. Barth,206,,1,,172,,33,,20823,101,8518,861013,9893,North America,48,9893,1
196,Brunei,173,,3,,153,,17,,393,7,85071,193485,439677,Asia,2541,146559,5
197,Antigua and Barbuda,169,,5,,152,,12,1,1718,51,7032,71496,98355,North America,582,19671,14
198,Grenada,132,,1,,123,,8,,1170,9,6781,60116,112798,North America,855,112798,17
199,British Virgin Islands,114,,1,,95,,18,,3758,33,13223,435870,30337,North America,266,30337,2
200,Dominica,106,,,,98,,8,,1471,,8028,111376,72080,North America,680,,9
201,Fiji,53,,2,,47,3,4,,59,2,21925,24365,899860,Australia/Oceania,16978,449930,41
202,Timor-Leste,49,,,,41,1,8,,37,,17616,13230,1331532,Asia,27174,,76
203,Macao,46,,,,46,,0,,70,,4238,6480,653967,Asia,14217,,154
204,Laos,41,,,,40,,1,,6,,94617,12907,7330768,Asia,178799,,77
205,New Caledonia,40,,,,40,,0,,139,,19408,67638,286938,Australia/Oceania,7173,,15
206,Saint Kitts and Nevis,34,,,,31,,3,,637,,6091,114070,53397,North America,1571,,9
207,Falkland Islands,29,,,,27,,2,,8211,,5689,1610702,3532,South America,122,,1
208,Greenland,29,,,,28,,1,,510,,16170,284573,56822,North America,1959,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6469,695626,Australia/Oceania,40919,,155
211,Saint Pierre Miquelon,16,,,,15,,1,,2769,,3246,561689,5779,North America,361,,2
212,Anguilla,15,,,,13,,2,,995,,5337,354077,15073,North America,1005,,3
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,604960,Africa,60496,604960,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59400,Australia/Oceania,14850,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103197,11134,Australia/Oceania,2784,,10
218,Samoa,2,,,,2,,0,,10,,,,199107,Australia/Oceania,99554,,
219,Vanuatu,1,,,,1,,0,,3,,,,310873,Australia/Oceania,310873,,
220,China,87433,69,4634,,82211,16,588,16,61,3,160000000,111163,1439323776,Asia,16462,310601,9
,Total:,25976912,60503,552577,1609,15898379,18196,9525956,34907,,,,,,North America,,,
,Total:,21469257,67745,348385,883,19940856,66377,1180016,23975,,,,,,Asia,,,
,Total:,13916370,9277,375823,141,12398456,4079,1142091,18587,,,,,,South America,,,
,Total:,25917495,168872,588928,2666,13899559,87514,11429008,28525,,,,,,Europe,,,
,Total:,3041639,4581,72296,80,2464773,3447,504570,2460,,,,,,Africa,,,
,Total:,48987,43,1067,,33646,,14274,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,90371381,311021,1939091,5379,64636375,179637,23795915,108475,11593.8,248.8,,,,All,,,
