#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
31,Switzerland,474764,3975,8146,37,317600,,149018,405,54650,938,3795457,436894,8687372,Europe,18,1066,2
32,Israel,466916,3468,3527,,399019,651,64370,905,50765,383,8617780,936961,9197590,Asia,20,2608,1
33,Portugal,456533,9927,7472,95,355701,3476,93360,514,44841,734,5845618,574157,10181219,Europe,22,1363,2
34,Morocco,448678,1597,7645,27,420569,1825,20464,698,12082,206,4559754,122785,37136196,Africa,83,4858,8
35,Austria,374730,2540,6568,43,346901,1927,21261,373,41484,727,3857382,427031,9033018,Europe,24,1375,2
36,Saudi Arabia,363485,108,6278,6,355037,138,2170,328,10358,179,11250266,320587,35092719,Asia,97,5590,3
37,Serbia,353907,1787,3479,35,31536,,318892,229,40590,399,2366947,271469,8719022,Europe,25,2506,4
38,Hungary,334836,3068,10325,127,179541,,144970,367,34707,1070,2774915,287628,9647574,Europe,29,934,3
39,Jordan,304071,1215,3968,13,284343,1616,15760,211,29650,387,3345942,326260,10255448,Asia,34,2585,3
40,Panama,264956,,4283,,208620,,52053,229,60914,985,1375143,316147,4349696,North America,16,1016,3
41,Nepal,263605,412,1903,4,256644,483,5058,,8964,65,1969292,66969,29405841,Asia,112,15452,15
42,Japan,258393,6076,3791,72,210451,3412,44151,796,2046,30,5205293,41222,126274718,Asia,489,33309,24
43,Georgia,235491,1612,2694,28,223695,419,9102,,59092,676,2005244,503175,3985180,Asia,17,1479,2
44,Azerbaijan,222885,685,2845,27,203527,1931,16513,,21881,279,2241908,220088,10186408,Asia,46,3580,5
45,UAE,221754,2988,694,5,199178,3658,21882,,22282,70,21903309,2200890,9952022,Asia,45,14340,0
46,Ecuador,217377,,14146,,190350,,12881,390,12225,796,762739,42897,17780883,South America,82,1257,23
47,Croatia,216848,562,4266,43,206310,1232,6272,209,52993,1043,1055211,257869,4092050,Europe,19,959,4
48,Belarus,206796,1838,1489,9,188789,2395,16518,,21888,158,4092580,433182,9447706,Europe,46,6345,2
49,Bulgaria,206392,,7961,,128789,,69642,379,29821,1150,1195226,172693,6921113,Europe,34,869,6
50,Lebanon,204699,4774,1566,16,137582,1016,65551,517,30061,230,2137904,313959,6809504,Asia,33,4348,3
51,Slovakia,198184,2137,2717,60,138383,2623,57084,458,36291,498,1496314,273999,5461017,Europe,28,2010,4
52,Dominican Republic,177493,1115,2423,4,135587,655,39483,290,16278,222,892748,81873,10904089,North America,61,4500,12
53,Denmark,176837,1842,1487,37,147867,3012,27483,134,30475,256,11099561,1912799,5802784,Europe,33,3902,1
54,Costa Rica,175038,,2267,,134911,,37860,245,34199,443,513929,100413,5118157,North America,29,2258,10
55,Bolivia,166981,1713,9287,46,135186,683,22508,71,14205,790,433827,36906,11755034,South America,70,1266,27
56,Armenia,161054,201,2901,11,147388,812,10765,,54298,978,602986,203291,2966120,Asia,18,1022,5
57,Kazakhstan,159819,775,2262,,146789,810,10768,221,8459,120,5250104,277893,18892532,Asia,118,8352,4
58,Lithuania,154550,2331,2076,40,86109,2272,66365,199,57191,768,1700842,629391,2702363,Europe,17,1302,2
59,Kuwait,152978,540,938,,148239,224,3801,55,35551,218,1300034,302118,4303073,Asia,28,4587,3
60,Tunisia,149881,,5004,,111599,,33278,355,12614,421,650964,54784,11882464,Africa,79,2375,18
61,Moldova,148294,423,3106,18,136800,889,8388,245,36806,771,571141,141755,4029080,Europe,27,1297,7
62,Egypt,145590,,7975,,115975,,21640,90,1409,77,1000000,9678,103324597,Africa,710,12956,103
63,Qatar,145271,210,245,,142314,132,2712,31,51738,87,1272766,453296,2807805,Asia,19,11460,2
64,Palestine,145252,995,1536,17,127495,1385,16221,107,28138,298,918207,177877,5162045,Asia,36,3361,6
65,Greece,142777,510,5146,47,9989,,127642,391,13733,495,3503690,337007,10396495,Europe,73,2020,3
66,Guatemala,141074,872,4928,29,129542,590,6604,5,7800,272,658693,36421,18085634,North America,128,3670,27
67,Slovenia,134545,2663,2922,23,109148,2045,22475,189,64714,1405,703552,338395,2079087,Europe,15,712,3
68,Oman,130070,182,1505,1,122556,100,6009,29,25144,291,571472,110474,5172912,Asia,40,3437,9
69,Myanmar,128772,594,2799,14,112048,647,13925,,2359,51,1940621,35543,54598618,Asia,424,19506,28
70,Malaysia,128465,3027,521,8,102723,2145,25221,142,3943,16,3524996,108196,32579720,Asia,254,62533,9
71,Ethiopia,126786,,1965,,112974,,11847,230,1089,17,1831857,15735,116417746,Africa,918,59246,64
72,Honduras,124899,1077,3192,6,57348,,64359,182,12508,320,311072,31152,9985606,North America,80,3128,32
73,Ireland,121154,,2299,,23364,,95491,95,24395,463,2520382,507502,4966247,Europe,41,2160,2
74,Venezuela,114908,,1047,,108966,,4895,83,4047,37,2430062,85584,28393965,South America,247,27119,12
75,Bosnia and Herzegovina,113392,,4211,,79465,,29716,,34675,1288,524907,160514,3270164,Europe,29,777,6
76,Paraguay,111694,,2337,,87747,,21610,170,15561,326,574226,80001,7177710,South America,64,3071,12
77,Libya,103515,635,1558,12,78268,833,23689,,14960,225,566709,81901,6919419,Africa,67,4441,12
78,Algeria,101120,,2786,,68383,,29951,42,2285,63,,,44257525,Africa,438,15886,
79,Kenya,97733,335,1702,8,80306,340,15725,29,1797,31,1075673,19782,54377438,Africa,556,31949,51
80,Nigeria,94369,,1324,,77299,,15746,10,452,6,980046,4695,208748566,Africa,2212,157665,213
81,Bahrain,94284,,353,,91431,,2500,12,54451,204,2428216,1402349,1731535,Asia,18,4905,1
82,North Macedonia,85328,,2571,,65793,,16964,138,40958,1234,409991,196796,2083330,Europe,24,810,5
83,Kyrgyzstan,81826,170,1363,2,77376,206,3087,50,12436,207,602538,91578,6579516,Asia,80,4827,11
84,Uzbekistan,77412,62,615,,75759,109,1038,155,2296,18,1377915,40865,33718879,Asia,436,54827,24
85,S. Korea,66686,868,1046,19,47649,654,17991,400,1300,20,4569809,89094,51292117,Asia,769,49036,11
86,Albania,61705,697,1223,6,36535,433,23947,39,21454,425,275982,95955,2876162,Europe,47,2352,10
87,Singapore,58813,33,29,,58562,21,222,1,10012,5,5617894,956377,5874140,Asia,100,202557,1
88,Ghana,55461,133,336,1,54164,236,961,19,1766,11,697087,22197,31405173,Africa,566,93468,45
89,Afghanistan,53332,125,2257,4,43291,451,7784,93,1354,57,210839,5354,39376834,Asia,738,17447,187
90,Norway,53326,359,467,1,46611,8953,6248,28,9797,86,2943056,540688,5443168,Europe,102,11656,2
91,Montenegro,51160,463,712,7,41191,553,9257,68,81451,1134,191516,304910,628107,Europe,12,882,3
92,El Salvador,47948,303,1390,8,42668,226,3890,93,7373,214,638463,98177,6503166,North America,136,4679,10
93,Luxembourg,47592,162,521,4,44187,475,2884,26,75398,825,1716089,2718716,631213,Europe,13,1212,0
94,Sri Lanka,46780,532,219,,39661,638,6900,,2180,10,1326833,61829,21459807,Asia,459,97990,16
95,Latvia,46545,1374,790,36,34268,1263,11487,68,24820,421,934742,498455,1875278,Europe,40,2374,2
96,Finland,37772,223,584,8,31000,,6188,32,6812,105,2529455,456153,5545191,Europe,147,9495,2
97,Uganda,37074,372,297,3,12544,50,24233,,798,6,771238,16595,46474634,Africa,1254,156480,60
98,Estonia,31751,1104,265,4,21567,496,9919,40,23927,200,662224,499039,1326999,Europe,42,5008,2
99,Australia,28546,10,909,,25810,8,1827,,1113,35,11778457,459154,25652504,Australia/Oceania,899,28221,2
100,Cameroon,26848,,448,,24892,,1508,46,999,17,149000,5542,26883261,Africa,1001,60007,180
101,Namibia,26682,363,240,5,22666,466,3776,38,10404,94,220769,86086,2564526,Africa,96,10686,12
102,Cyprus,25781,,138,,2057,,23586,49,21273,114,800361,660415,1211907,Asia,47,8782,2
103,Zambia,24297,802,423,6,19980,308,3894,,1303,23,662227,35515,18646188,Africa,767,44081,28
104,Sudan,23316,,1468,,13524,,8324,,525,33,,,44372657,Africa,1903,30227,
105,Uruguay,23048,,221,,16540,,6287,72,6623,64,673650,193579,3479976,South America,151,15746,5
106,Ivory Coast,22963,,138,,22212,,613,,860,5,267276,10006,26711833,Africa,1163,193564,100
107,Senegal,20376,220,438,5,17885,103,2053,35,1201,26,280617,16537,16968962,Africa,833,38742,60
108,Mozambique,19961,294,176,4,17455,314,2330,,630,6,280786,8857,31701438,Africa,1588,180122,113
109,DRC,18738,251,610,11,14735,12,3393,,206,7,,,90945551,Africa,4854,149091,
110,Angola,17864,,413,,11477,,5974,11,535,12,174111,5215,33385690,Africa,1869,80837,192
111,Zimbabwe,17804,,431,,11966,,5407,,1189,29,215611,14399,14974288,Africa,841,34743,69
112,Madagascar,17767,,262,,17298,,207,16,633,9,101223,3608,28054267,Africa,1579,107077,277
113,French Polynesia,17131,,121,,4842,,12168,19,60802,429,26355,93541,281749,Australia/Oceania,16,2329,11
114,Botswana,15440,,45,,12481,,2914,1,6498,19,553859,233109,2375961,Africa,154,52799,4
115,Mauritania,15111,,373,,12805,,1933,65,3207,79,128842,27343,4711993,Africa,312,12633,37
116,Maldives,13967,,49,1,13225,,693,29,25607,90,331167,607163,545433,Asia,39,11131,2
117,Guinea,13862,17,81,,13215,16,566,24,1041,6,109123,8196,13314358,Africa,960,164375,122
118,Malta,13776,164,228,1,11613,73,1935,18,31157,516,533029,1205531,442153,Europe,32,1939,1
119,French Guiana,13632,,73,,9995,,3564,4,45045,241,108171,357434,302632,South America,22,4146,3
120,Cuba,13479,314,148,,11390,142,1941,18,1190,13,1553574,137205,11323019,North America,840,76507,7
121,Jamaica,13368,38,306,,11253,71,1809,8,4504,103,142518,48020,2967868,North America,222,9699,21
122,Tajikistan,13305,,90,,13153,42,62,,1379,9,,,9647237,Asia,725,107192,
123,Cabo Verde,12052,,113,,11633,,306,23,21556,202,107817,192839,559104,Africa,46,4948,5
124,Syria,11988,,747,,5753,,5488,,677,42,,,17717834,Asia,1478,23719,
125,Belize,11108,,260,,10312,,536,2,27678,648,61020,152043,401333,North America,36,1544,7
126,Eswatini,10539,,261,,7254,,3024,67,9036,224,96091,82385,1166366,Africa,111,4469,12
127,Haiti,10127,,236,,8672,,1219,,883,21,42080,3667,11474200,North America,1133,48619,273
128,Gabon,9641,,66,,9453,,122,7,4280,29,384216,170567,2252577,Africa,234,34130,6
129,Thailand,9636,305,67,1,4521,103,5048,1,138,1.0,1217873,17425,69890906,Asia,7253,1043148,57
130,Runion,9173,,42,,8706,,425,4,10208,47,61124,68020,898619,Africa,98,21396,15
131,Hong Kong,9108,33,154,,8258,57,696,41,1210,20,5548765,737041,7528435,Asia,827,48886,1
132,Rwanda,9058,,112,,6940,,2006,,691,9,750081,57188,13116170,Africa,1448,117109,17
133,Guadeloupe,8776,,154,,2242,,6380,3,21931,385,105991,264872,400160,North America,46,2598,4
134,Andorra,8348,,84,,7615,,649,15,107954,1086,180088,2328855,77329,Europe,9,921,0
135,Bahamas,7945,,175,,6277,,1493,1,20105,443,53516,135420,395185,North America,50,2258,7
136,Burkina Faso,7563,,89,,5474,,2000,,357,4,,,21195352,Africa,2803,238150,
137,Mali,7395,,285,,5110,,2000,,360,14,136739,6655,20547727,Africa,2779,72097,150
138,Malawi,7337,,199,,5787,,1351,4,379,10,90035,4645,19382164,Africa,2642,97398,215
139,Trinidad and Tobago,7196,,127,,6744,,325,3,5133,91,74625,53234,1401840,North America,195,11038,19
140,Congo,7127,,108,,5846,,1173,,1276,19,73120,13086,5587453,Africa,784,51736,76
141,Suriname,6666,,126,,6021,,519,13,11311,214,28286,47995,589349,South America,88,4677,21
142,Guyana,6407,,166,,5948,,293,5,8125,211,39324,49871,788519,South America,123,4750,20
143,Nicaragua,6097,,166,,4225,,1706,,915,25,,,6665202,North America,1093,40152,
144,Martinique,6091,,43,,98,,5950,4,16238,115,75034,200030,375114,North America,62,8724,5
145,Mayotte,6045,,56,,2964,,3025,4,21888,203,37719,136575,276178,Africa,46,4932,7
146,Djibouti,5855,,61,,5758,,36,,5882,61,101694,102164,995395,Africa,170,16318,10
147,Iceland,5845,13,29,,5690,14,126,,17071,85,446042,1302731,342390,Europe,59,11807,1
148,Aruba,5811,,50,,5273,,488,4,54308,467,70035,654527,107001,North America,18,2140,2
149,Equatorial Guinea,5286,,86,,5154,,46,,3706,60,77991,54678,1426370,Africa,270,16586,18
150,CAR,4969,,63,,4885,,21,2,1020,13,35523,7290,4872896,Africa,981,77348,137
151,Somalia,4726,,130,,3639,,957,,293,8,,,16119083,Africa,3411,123993,
152,Curaao,4378,,17,,3463,,898,3,26624,103,37600,228653,164441,North America,38,9673,4
153,Lesotho,4137,,73,,1538,,2526,,1923,34,36754,17087,2151032,Africa,520,29466,59
154,Gambia,3812,,125,,3677,,10,1,1555,51,30094,12277,2451246,Africa,643,19610,81
155,Togo,3807,,70,,3544,,193,,454,8,183330,21883,8377910,Africa,2201,119684,46
156,Niger,3634,,113,,2182,,1339,3,147,5,64778,2628,24649968,Africa,6783,218141,381
157,South Sudan,3589,,63,,3131,,395,2,319,6,77161,6852,11261416,Africa,3138,178753,146
158,Benin,3304,,44,,3185,,75,,269,4,396208,32251,12285168,Africa,3718,279208,31
159,Channel Islands,3194,,67,,2756,,371,10,18284,384,274437,1570985,174691,Europe,55,2607,1
160,Gibraltar,2798,,11,,1579,,1208,71,83061,327,128667,3819599,33686,Europe,12,3062,0
161,Sierra Leone,2757,18,77,1,1973,44,707,,342,10,,,8060109,Africa,2924,104677,
162,San Marino,2583,34,64,2,2179,21,340,10,76042,1884,27992,824070,33968,Europe,13,531,1
163,Guinea-Bissau,2455,,45,,2398,,12,5,1233,23,37546,18851,1991774,Africa,811,44262,53
164,Chad,2328,,105,,1888,,335,,140,6,,,16665798,Africa,7159,158722,
165,Liechtenstein,2309,14,48,,2084,79,177,18,60469,1257,21443,561556,38185,Europe,17,796,2
166,New Zealand,2188,2,25,,2101,1,62,,437,5,1426787,285238,5002100,Australia/Oceania,2286,200084,4
167,Yemen,2102,,610,,1403,,89,23,70,20,17404,577,30162135,Asia,14349,49446,1733
168,Liberia,1779,,83,,1406,,290,2,348,16,39870,7789,5118445,Africa,2877,61668,128
169,Sint Maarten,1512,,27,,1387,,98,3,35059,626,10242,237485,43127,North America,29,1597,4
170,Vietnam,1509,4,35,,1353,,121,,15,0.4,1431631,14640,97791214,Asia,64805,2794035,68
171,Eritrea,1445,,3,,740,,702,,405,0.8,23693,6634,3571698,Africa,2472,1190566,151
172,Mongolia,1362,13,2,,889,2,471,14,412,0.6,689486,208592,3305431,Asia,2427,1652716,5
173,Comoros,1050,55,16,3,802,43,232,,1194,18,,,879086,Africa,837,54943,
174,Sao Tome and Principe,1035,10,17,,988,1,30,,4678,77,7498,33890,221247,Africa,214,13015,30
175,Saint Martin,1025,,12,,855,,158,7,26279,308,12433,318754,39005,North America,38,3250,3
176,Monaco,978,,3,,773,,202,1,24831,76,51953,1319073,39386,Europe,40,13129,1
177,Turks and Caicos,941,,6,,799,,136,2,24136,154,12078,309796,38987,North America,41,6498,3
178,Burundi,884,,2,,773,,109,,73,0.2,90019,7458,12070901,Africa,13655,6035451,134
179,Taiwan,822,3,7,,708,8,107,,34,0.3,130123,5458,23839165,Asia,29001,3405595,183
180,Papua New Guinea,799,,9,,755,,35,,88,1.0,39761,4401,9033966,Australia/Oceania,11307,1003774,227
181,Bhutan,767,12,,,459,3,308,,988,,315958,407166,775993,Asia,1012,,2
182,Barbados,743,,7,,327,,409,1,2584,24,77053,267956,287558,North America,387,41080,4
183,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
184,Faeroe Islands,643,3,1,,584,5,58,1,13133,20,207127,4230622,48959,Europe,76,48959,0
185,Bermuda,636,4,11,,531,9,94,4,10232,177,146342,2354355,62158,North America,98,5651,0
186,Mauritius,539,,10,,514,,15,,423,8,289552,227481,1272864,Africa,2362,127286,4
187,Tanzania,509,,21,,183,,305,7,8,0.3,,,60600479,Africa,119058,2885737,
188,Seychelles,420,47,1,,229,1,190,,4257,10,5200,52705,98662,Africa,235,98662,19
189,Isle of Man,389,,25,,349,,15,,4562,293,22289,261405,85266,Europe,219,3411,4
190,Cambodia,385,2,,,362,,23,,23,,341480,20280,16838123,Asia,43735,,49
191,Saint Lucia,382,,5,,292,,85,,2075,27,20191,109697,184062,North America,482,36812,9
192,Cayman Islands,356,,2,,307,,47,1,5384,30,61736,933696,66120,North America,186,33060,1
193,Caribbean Netherlands,249,,3,,181,,65,,9450,114,4453,169001,26349,North America,106,8783,6
194,St. Barth,206,,1,,172,,33,,20823,101,8518,861013,9893,North America,48,9893,1
195,Brunei,173,1,3,,149,,21,,394,7,83920,190882,439643,Asia,2541,146548,5
196,Antigua and Barbuda,163,,5,,149,,9,1,1657,51,6752,68654,98348,North America,603,19670,15
197,St. Vincent Grenadines,149,,,,100,,49,,1341,,21273,191437,111123,North America,746,,5
198,Grenada,127,,1,,107,,19,,1126,9,6781,60119,112793,North America,888,112793,17
199,Dominica,105,,,,93,,12,,1457,,7844,108825,72079,North America,686,,9
200,British Virgin Islands,97,,1,,84,,12,,3198,33,13223,435899,30335,North America,313,30335,2
201,Fiji,53,,2,,44,,7,,59,2,19883,22097,899806,Australia/Oceania,16977,449903,45
202,Timor-Leste,49,,,,40,3,9,,37,,17502,13146,1331326,Asia,27170,,76
203,Macao,46,,,,46,,0,,70,,4238,6481,653894,Asia,14215,,154
204,Laos,41,,,,40,,1,,6,,93619,12772,7329902,Asia,178778,,78
205,New Caledonia,40,,,,39,1,1,,139,,19305,67285,286916,Australia/Oceania,7173,,15
206,Saint Kitts and Nevis,33,,,,31,,2,,618,,5593,104750,53394,North America,1618,,10
207,Falkland Islands,29,,,,27,,2,,8211,,5689,1610702,3532,South America,122,,1
208,Greenland,28,,,,25,,3,,493,,15931,280372,56821,North America,2029,,4
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6470,695487,Australia/Oceania,40911,,155
211,Saint Pierre Miquelon,16,,,,15,,1,,2769,,3246,561689,5779,North America,361,,2
212,Anguilla,15,,,,13,,2,,995,,5337,354100,15072,North America,1005,,3
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,604840,Africa,60484,604840,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59397,Australia/Oceania,14849,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103179,11136,Australia/Oceania,2784,,10
218,Samoa,2,,,,2,,0,,10,,,,199097,Australia/Oceania,99549,,
219,Vanuatu,1,,,,1,,0,,3,,,,310814,Australia/Oceania,310814,,
220,China,87278,63,4634,,82159,21,485,13,61,3,160000000,111163,1439323776,Asia,16491,310601,9
,Total:,25025051,45288,537214,1833,15467621,16703,9020216,34888,,,,,,North America,,,
,Total:,21215435,72730,345032,962,19711464,62881,1158939,24232,,,,,,Asia,,,
,Total:,13596359,16934,370321,415,12196737,2837,1029301,18312,,,,,,South America,,,
,Total:,25154282,202169,574292,3940,13517622,119107,11062368,28317,,,,,,Europe,,,
,Total:,2935087,5149,70046,86,2411673,4592,453368,2386,,,,,,Africa,,,
,Total:,48785,12,1066,,33609,,14110,19,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,87975720,342282,1897986,7236,63339432,206130,22738302,108154,11286.5,243.5,,,,All,,,
