#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Indonesia,1012350,13094,28468,336,820356,10868,163526,,3679,103,8881607,32277,275166779,Asia,272,9666,31
20,Netherlands,952950,,13579,,N/A,N/A,N/A,655,55544,791,6970400,406283,17156521,Europe,18,1263,2
21,Czechia,946946,6910,15618,63,831394,322,99934,992,88332,1457,5878431,548344,10720328,Europe,11,686,2
22,Canada,753011,,19238,,671326,,62447,849,19852,507,17086340,450466,37930365,North America,50,1972,2
23,Romania,715438,2877,17938,97,658595,3720,38905,1002,37332,936,5328908,278068,19164044,Europe,27,1068,4
24,Chile,706500,3322,18023,24,662460,4136,26017,1287,36779,938,7750080,403450,19209540,South America,27,1066,2
25,Belgium,694858,1192,20814,35,48187,61,625857,322,59807,1791,7929669,682510,11618388,Europe,17,558,1
26,Portugal,643113,,10721,,461757,,170635,767,63176,1053,6903275,678142,10179682,Europe,16,950,1
27,Iraq,615380,804,13010,10,584752,1625,17618,155,15108,319,5447013,133731,40731220,Asia,66,3131,7
28,Israel,606365,,4498,,529834,,72033,1154,65927,489,10065055,1094314,9197590,Asia,15,2045,1
29,Sweden,556289,,11247,33,N/A,N/A,N/A,277,54887,1110,4916367,485081,10135138,Europe,18,901,2
30,Pakistan,535914,1873,11376,58,490126,1223,34412,2228,2400,51,7722829,34583,223314838,Asia,417,19630,29
31,Bangladesh,532916,515,8055,14,477426,447,47435,,3218,49,3584788,21644,165621876,Asia,311,20561,46
32,Philippines,516166,1173,10386,94,475423,18,30357,727,4675,94,7624444,69057,110408203,Asia,214,10630,14
33,Switzerland,515483,1884,9187,41,317600,,188696,271,59315,1057,4212403,484705,8690652,Europe,17,946,2
34,Morocco,466626,,8172,,443472,,14982,466,12558,220,5295027,142497,37158901,Africa,80,4547,7
35,Austria,407140,1417,7515,64,384926,1726,14699,320,45059,832,4233116,468489,9035681,Europe,22,1202,2
36,Serbia,387206,2080,3924,19,31536,,351746,168,44419,450,2566764,294448,8717203,Europe,23,2222,3
37,Saudi Arabia,366807,223,6359,4,358340,203,2108,338,10444,181,12082062,344014,35120884,Asia,96,5523,3
38,Japan,364813,,5084,,295426,,64303,1017,2890,40,6397540,50672,126254707,Asia,346,24834,20
39,Hungary,360877,459,12113,89,244681,1589,104083,263,37411,1256,3067663,318014,9646306,Europe,27,796,3
40,Jordan,321298,,4239,,308883,,8176,133,31313,413,3735138,364024,10260702,Asia,32,2421,3
41,Panama,312158,,5098,,261291,,45769,237,71707,1171,1619025,371914,4353225,North America,14,854,3
42,UAE,285147,3601,805,7,259194,3890,25148,,28634,81,24872781,2497713,9958224,Asia,35,12370,0
43,Lebanon,282249,,2374,,168142,,111733,859,41459,349,2507512,368323,6807925,Asia,24,2868,3
44,Nepal,270092,303,2017,6,264823,285,3252,,9176,69,2052687,69741,29433081,Asia,109,14593,14
45,Georgia,254822,1006,3096,25,244446,1050,7280,,63949,777,2122280,532596,3984784,Asia,16,1287,2
46,Ecuador,241567,,14639,,204071,,22857,498,13575,823,847606,47632,17794799,South America,74,1216,21
47,Belarus,239482,847,1668,10,224925,754,12889,,25349,177,4383701,464004,9447546,Europe,39,5664,2
48,Slovakia,238617,1590,4260,192,197191,3811,37166,580,43694,780,1709926,313107,5461154,Europe,23,1282,3
49,Croatia,229502,448,4882,23,222110,434,2510,139,56103,1193,1162664,284218,4090742,Europe,18,838,4
50,Azerbaijan,229358,326,3100,7,221116,551,5142,,22506,304,2372616,232811,10191147,Asia,44,3287,4
51,Bulgaria,215589,,8880,,180127,,26582,279,31162,1284,1330261,192278,6918414,Europe,32,779,5
52,Dominican Republic,205162,,2545,,148922,,53695,307,18805,233,1008077,92402,10909732,North America,53,4287,11
53,Bolivia,202818,1781,10051,66,151469,1030,41298,71,17242,854,522495,44417,11763301,South America,58,1170,23
54,Tunisia,198636,,6287,,146740,,45609,421,16708,529,821279,69080,11888880,Africa,60,1891,14
55,Denmark,195948,652,2030,20,182420,1339,11498,119,33762,350,12902340,2223070,5803840,Europe,30,2859,0
56,Costa Rica,190745,,2558,,149149,,39038,185,37251,500,571988,111704,5120569,North America,27,2002,9
57,Malaysia,190434,3585,700,11,149160,4076,40574,280,5841,21,4480665,137438,32601247,Asia,171,46573,7
58,Ireland,188923,,2977,,23364,,162582,216,38019,599,2957011,595079,4969109,Europe,26,1669,2
59,Kazakhstan,179720,1266,2403,,161758,1445,15559,221,9507,127,5942556,314351,18904188,Asia,105,7867,3
60,Lithuania,177934,686,2688,24,121907,2653,53339,170,65892,995,1879898,696154,2700406,Europe,15,1005,1
61,Armenia,166232,138,3052,5,155404,472,7776,,56038,1029,639482,215575,2966406,Asia,18,972,5
62,Egypt,162486,,9012,,127001,,26473,90,1571,87,1000000,9669,103424946,Africa,637,11476,103
63,Kuwait,162282,505,957,3,155303,537,6022,49,37684,222,1479530,343569,4306353,Asia,27,4500,3
64,Slovenia,159812,1652,3406,27,138272,1869,18134,190,76866,1638,781911,376081,2079101,Europe,13,610,3
65,Moldova,156426,,3368,,147178,,5880,225,38829,836,612513,152041,4028595,Europe,26,1196,7
66,Palestine,155884,,1796,,145639,,8449,61,30162,348,994884,192500,5168217,Asia,33,2878,5
67,Guatemala,154430,,5469,,139113,,9848,5,8531,302,738861,40815,18102863,North America,117,3310,25
68,Greece,152412,,5671,,141017,,5724,286,14664,546,3982894,383197,10393865,Europe,68,1833,3
69,Qatar,149296,,248,,144981,,4067,39,53172,88,1357657,483530,2807805,Asia,19,11322,2
70,Honduras,141984,1055,3462,15,60477,8,78045,215,14207,346,356872,35709,9993790,North America,70,2887,28
71,Myanmar,138368,411,3082,13,122781,665,12505,,2533,56,2306538,42231,54617522,Asia,395,17721,24
72,Ethiopia,134132,,2071,,120199,,11862,231,1151,18,1924136,16507,116566022,Africa,869,56285,61
73,Oman,133407,154,1524,2,126409,75,5474,32,25756,294,883340,170540,5179675,Asia,39,3399,6
74,Paraguay,128366,,2632,,103811,,21923,245,17873,366,633148,88154,7182257,South America,56,2729,11
75,Venezuela,124112,,1154,,116365,,6593,105,4372,41,2572537,90615,28389800,South America,229,24601,11
76,Nigeria,122996,,1507,,98359,,23130,10,588,7,1270523,6079,209014599,Africa,1699,138696,165
77,Bosnia and Herzegovina,120143,,4593,,92605,,22945,,36751,1405,581358,177834,3269111,Europe,27,712,6
78,Libya,115299,870,1789,7,94287,945,19223,,16651,258,630894,91113,6924271,Africa,60,3870,11
79,Algeria,105854,,2866,,72143,,30845,42,2390,65,,,44298685,Africa,418,15457,
80,Bahrain,100230,,369,,96761,,3100,18,57782,213,2637879,1520722,1734623,Asia,17,4701,1
81,Kenya,100193,141,1750,6,83625,207,14818,17,1840,32,1162491,21354,54439067,Africa,543,31108,47
82,North Macedonia,90717,,2791,,78727,,9199,138,43544,1340,443277,212774,2083325,Europe,23,746,5
83,Kyrgyzstan,84068,97,1402,1,80182,157,2484,50,12766,213,646052,98108,6585109,Asia,78,4697,10
84,Uzbekistan,78471,42,621,,76912,50,938,158,2325,18,1377915,40834,33744070,Asia,430,54338,24
85,S. Korea,75875,354,1371,11,64793,1837,9711,270,1479,27,5422768,105719,51294400,Asia,676,37414,9
86,Albania,72812,,1324,,44291,,27197,18,25317,460,332317,115548,2875999,Europe,39,2172,9
87,Ghana,62135,,372,,58150,,3613,29,1976,12,745095,23700,31438912,Africa,506,84513,42
88,Latvia,61924,693,1126,12,49035,,11763,95,33040,601,1123814,599623,1874202,Europe,30,1664,2
89,Norway,61315,,550,2,53299,,7466,32,11260,101,3309126,607696,5445365,Europe,89,9901,2
90,Sri Lanka,59536,369,287,,51046,709,8203,,2774,13,1625046,75709,21464457,Asia,361,74789,13
91,Singapore,59366,14,29,,59066,,271,,10102,5,6061147,1031417,5876526,Asia,99,202639,1
92,Montenegro,58697,,770,,50221,,7706,68,93450,1226,219763,349879,628111,Europe,11,816,3
93,Afghanistan,54854,104,2389,,47459,94,5006,886,1391,61,242697,6156,39422457,Asia,719,16502,162
94,El Salvador,53479,,1583,11,47073,,4823,104,8221,243,682382,104903,6504862,North America,122,4109,10
95,Luxembourg,49733,,566,,47109,,2058,14,78724,896,1844524,2919743,631742,Europe,13,1116,0
96,Zambia,47622,1476,672,12,40362,1723,6588,495,2550,36,855709,45826,18673019,Africa,392,27787,22
97,Finland,43120,348,655,,31000,,11465,21,7775,118,2747960,495517,5545637,Europe,129,8467,2
98,Estonia,41330,357,392,9,31039,919,9899,45,31144,295,748952,564376,1327045,Europe,32,3385,2
99,Uganda,39188,,318,,14051,,24819,,842,7,818180,17576,46549986,Africa,1188,146384,57
100,Uruguay,38041,,390,,30143,,7508,99,10929,112,805953,231556,3480599,South America,91,8925,4
101,Mozambique,32781,,363,,21011,,11407,,1033,11,325910,10266,31747072,Africa,968,87457,97
102,Namibia,32650,,319,,30270,,2061,27,12720,124,256330,99859,2566918,Africa,79,8047,10
103,Zimbabwe,31646,,1075,,22877,,7694,106,2112,72,274187,18297,14985524,Africa,474,13940,55
104,Cyprus,30143,,188,,2057,,27898,52,24863,155,974512,803813,1212362,Asia,40,6449,1
105,Cameroon,29617,,462,,28045,,1110,46,1100,17,149000,5535,26917669,Africa,909,58263,181
106,Australia,28780,3,909,,26003,4,1868,,1121,35,12777031,497783,25667858,Australia/Oceania,892,28237,2
107,Ivory Coast,27096,,146,,25000,,1950,,1013,5,321083,12005,26745845,Africa,987,183191,83
108,Sudan,26526,,1738,,19884,,4904,,597,39,,,44425946,Africa,1675,25562,
109,Senegal,25127,135,592,10,20870,189,3665,48,1479,35,317033,18658,16991947,Africa,676,28703,54
110,DRC,22048,94,661,,14968,53,6419,,242,7,,,91087538,Africa,4131,137803,
111,Cuba,21828,,197,,17034,,4597,51,1928,17,1793383,158389,11322662,North America,519,57475,6
112,Botswana,20658,,124,,16794,,3740,1,8686,52,632628,265985,2378431,Africa,115,19181,4
113,Malawi,19987,,518,,6780,,12689,4,1030,27,130006,6699,19407910,Africa,971,37467,149
114,Angola,19476,,461,,17327,,1688,21,582,14,174111,5207,33439013,Africa,1717,72536,192
115,Madagascar,18743,,279,,17930,,534,16,667,10,108310,3856,28091343,Africa,1499,100686,259
116,French Polynesia,17912,,129,,4842,,12941,11,63555,458,26355,93513,281833,Australia/Oceania,16,2185,11
117,Malta,16999,138,255,2,14104,128,2640,18,38441,577,596138,1348076,442214,Europe,26,1734,1
118,Mauritania,16421,,417,,15305,,699,29,3480,88,141276,29942,4718359,Africa,287,11315,33
119,French Guiana,15702,,76,,9995,,5631,11,51816,251,128639,424502,303035,South America,19,3987,2
120,Maldives,15102,,51,,13884,,1167,54,27663,93,390396,715105,545928,Asia,36,10704,1
121,Jamaica,15012,,338,,11889,,2785,12,5057,114,159808,53834,2968538,North America,198,8783,19
122,Thailand,14646,959,75,,10892,230,3679,1,210,1,1217873,17423,69899973,Asia,4773,932000,57
123,Eswatini,14622,,493,,9394,,4735,67,12530,422,125614,107639,1166989,Africa,80,2367,9
124,Guinea,14375,,81,,13746,,548,24,1078,6,120356,9027,13332918,Africa,928,164604,111
125,Syria,13697,,890,,7121,,5686,,772,50,,,17739968,Asia,1295,19933,
126,Cabo Verde,13557,,127,,12751,,679,23,24234,227,111390,199118,559417,Africa,41,4405,5
127,Rwanda,13311,,177,,8681,,4453,,1014,13,838675,63861,13132888,Africa,987,74197,16
128,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9658385,Asia,726,107315,
129,Belize,11770,,293,,11131,,346,2,29300,729,67973,169210,401708,North America,34,1371,6
130,Haiti,11286,,243,,8997,,2046,,983,21,45894,3997,11481415,North America,1017,47249,250
131,Gabon,10411,,67,,10013,,331,8,4616,30,426508,189113,2255311,Africa,217,33661,5
132,Hong Kong,10223,64,172,1,9101,45,950,34,1357,23,6442498,855397,7531589,Asia,737,43788,1
133,Burkina Faso,10103,,117,,8388,,1598,,476,6,,,21225218,Africa,2101,181412,
134,Runion,9843,,45,,9261,,537,6,10949,50,98785,109889,898950,Africa,91,19977,9
135,Andorra,9596,,97,,8724,,775,15,124082,1254,180088,2328644,77336,Europe,8,797,0
136,Guadeloupe,8980,,154,,2242,,6584,3,22441,385,112838,281980,400163,North America,45,2598,4
137,Bahamas,8133,,175,,6720,,1238,12,20570,443,58651,148341,395380,North America,49,2259,7
138,Suriname,8112,,149,,7304,,659,9,13758,253,34842,59092,589621,South America,73,3957,17
139,Lesotho,8047,3,146,12,2398,155,5503,,3739,68,46958,21822,2151913,Africa,267,14739,46
140,Mali,7995,,324,,5731,,1940,,389,16,138536,6732,20578131,Africa,2574,63513,149
141,Congo,7887,,117,,5846,,1924,,1410,21,73120,13070,5594525,Africa,709,47816,77
142,Mayotte,7590,,59,,2964,,4567,5,27448,213,55899,202151,276521,Africa,36,4687,5
143,Trinidad and Tobago,7490,,134,,7033,,323,2,5342,96,80860,57672,1402074,North America,187,10463,17
144,Guyana,7317,,172,,6431,,714,6,9277,218,46895,59457,788716,South America,108,4586,17
145,Aruba,6742,,57,,6294,,391,11,62995,533,80618,753263,107025,North America,16,1878,1
146,Martinique,6327,,44,,98,,6185,2,16868,117,82508,219963,375099,North America,59,8525,5
147,Nicaragua,6204,,168,,4225,,1811,,930,25,,,6669292,North America,1075,39698,
148,Iceland,5992,2,29,,5904,4,59,,17495,85,471199,1375747,342504,Europe,57,11810,1
149,Djibouti,5920,,61,,5840,,19,,5943,61,106177,106588,996141,Africa,168,16330,9
150,Equatorial Guinea,5454,,86,,5219,,149,,3817,60,84954,59459,1428775,Africa,262,16614,17
151,CAR,4980,,63,,4885,,32,2,1021,13,35523,7283,4877260,Africa,979,77417,137
152,Somalia,4754,,130,,3666,,958,,295,8,,,16142190,Africa,3395,124171,
153,Togo,4682,,76,,4005,,601,,558,9,200778,23936,8388009,Africa,1792,110369,42
154,Curaao,4548,,20,,4438,,90,3,27651,122,42768,260026,164476,North America,36,8224,4
155,Niger,4374,,151,,3494,,729,3,177,6,71833,2909,24695734,Africa,5646,163548,344
156,Gambia,4008,,128,,3722,,158,1,1633,52,34294,13970,2454784,Africa,612,19178,72
157,Gibraltar,3992,,65,,3349,,578,77,118510,1930,150874,4478967,33685,Europe,8,518,0
158,South Sudan,3788,,64,,3542,,182,2,336,6,83534,7413,11268227,Africa,2975,176066,135
159,Benin,3643,,48,,3317,,278,,296,4,408081,33173,12301708,Africa,3377,256286,30
160,Channel Islands,3486,,79,,3186,,221,10,19946,452,304829,1744132,174774,Europe,50,2212,1
161,Chad,3182,,116,,2260,,806,,191,7,,,16690366,Africa,5245,143882,
162,Sierra Leone,3173,,77,,2222,,874,,393,10,,,8068546,Africa,2543,104786,
163,San Marino,2889,,65,,2628,,196,11,85041,1913,32438,954845,33972,Europe,12,523,1
164,Guinea-Bissau,2532,,45,,2421,,66,5,1270,23,43152,21639,1994196,Africa,788,44315,46
165,Liechtenstein,2455,1,52,,2322,,81,6,64284,1362,23431,613538,38190,Europe,16,734,2
166,Comoros,2350,,76,,1424,,850,,2670,86,,,880050,Africa,374,11580,
167,New Zealand,2290,2,25,,2200,1,65,,458,5,1493495,298574,5002100,Australia/Oceania,2184,200084,3
168,Yemen,2118,,615,,1424,,79,23,70,20,17404,576,30196315,Asia,14257,49100,1735
169,Eritrea,1950,,7,,1378,,565,,546,2,23693,6629,3574247,Africa,1833,510607,151
170,Liberia,1927,,84,,1726,,117,2,376,16,62975,12289,5124633,Africa,2659,61008,81
171,Sint Maarten,1758,,27,,1598,,133,1,40740,626,13533,313612,43152,North America,25,1598,3
172,Mongolia,1656,13,2,,1211,42,443,5,501,0.6,969687,293118,3308174,Asia,1998,1654087,3
173,Vietnam,1551,2,35,,1430,5,86,,16,0.4,1436836,14686,97836633,Asia,63080,2795332,68
174,Burundi,1479,,2,,773,,704,,122,0.2,90019,7446,12089365,Africa,8174,6044683,134
175,Barbados,1401,,10,,649,,742,1,4872,35,99799,347035,287576,North America,205,28758,3
176,Monaco,1368,,9,,1140,,219,9,34721,228,51953,1318604,39400,Europe,29,4378,1
177,Turks and Caicos,1287,,7,,1000,,280,8,32988,179,13289,340621,39014,North America,30,5573,3
178,Sao Tome and Principe,1189,,17,,997,,175,,5369,77,7498,33857,221459,Africa,186,13027,30
179,Saint Martin,1146,,12,,1006,,128,7,29355,307,12433,318476,39039,North America,34,3253,3
180,Seychelles,1069,,3,,738,,328,,10831,30,5200,52688,98694,Africa,92,32898,19
181,Saint Lucia,921,35,13,2,470,9,438,,5003,71,23141,125694,184106,North America,200,14162,8
182,Taiwan,890,1,7,,797,10,86,,37,0.3,147090,6170,23841396,Asia,26788,3405914,162
183,Bhutan,856,,1,,734,,121,,1102,1,425301,547762,776434,Asia,907,776434,2
184,Papua New Guinea,850,15,9,,812,22,29,,94,1.0,41289,4566,9042777,Australia/Oceania,10639,1004753,219
185,St. Vincent Grenadines,746,,2,,147,,597,2,6712,18,27351,246093,111141,North America,149,55571,4
186,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
187,Bermuda,686,,12,,640,,34,6,11039,193,160915,2589306,62146,North America,91,5179,0
188,Faeroe Islands,654,2,1,,645,1,8,1,13355,20,219335,4479058,48969,Europe,75,48969,0
189,Mauritius,568,,10,,525,,33,,446,8,289552,227461,1272973,Africa,2241,127297,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60689158,Africa,119232,2889960,
191,Cambodia,460,2,,,412,3,48,,27,,389799,23133,16850138,Asia,36631,,43
192,Isle of Man,432,,25,,364,,43,1,5065,293,26837,314660,85289,Europe,197,3412,3
193,Cayman Islands,383,,2,,346,,35,1,5789,30,65821,994876,66160,North America,173,33080,1
194,Caribbean Netherlands,360,,3,,244,,113,,13656,114,5145,195167,26362,North America,73,8787,5
195,St. Barth,300,,1,,204,,95,,30321,101,8518,860926,9894,North America,33,9894,1
196,Antigua and Barbuda,201,,6,,170,,25,1,2043,61,8588,87285,98390,North America,490,16398,11
197,Brunei,176,1,3,,169,,4,,400,7,90111,204863,439860,Asia,2499,146620,5
198,Grenada,148,,1,,135,,12,,1312,9,19171,169926,112820,North America,762,112820,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435741,30346,North America,266,30346,2
200,Dominica,113,,,,105,,8,,1568,,8640,119854,72088,North America,638,,8
201,Timor-Leste,67,,,,50,,17,,50,,18644,13990,1332632,Asia,19890,,71
202,Fiji,55,,2,,53,,0,,61,2,24545,27268,900143,Australia/Oceania,16366,450072,37
203,Macao,47,,,,46,,1,,72,,4348,6645,654354,Asia,13922,,150
204,Laos,44,,,,41,,3,,6,,101973,13902,7335385,Asia,166713,,72
205,New Caledonia,44,,,,43,,1,,153,,19879,69251,287058,Australia/Oceania,6524,,14
206,Falkland Islands,35,,,,29,,6,,9895,,6299,1780888,3537,South America,101,,1
207,Saint Kitts and Nevis,35,,,,35,,0,,655,,7183,134480,53413,North America,1526,,7
208,Greenland,30,,,,30,,0,,528,,17382,305881,56826,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Saint Pierre Miquelon,23,7,,,16,,7,,3981,,3729,645379,5778,North America,251,,2
211,Solomon Islands,17,,,,10,,7,,24,,4500,6462,696364,Australia/Oceania,40963,,155
212,Anguilla,16,1,,,15,,1,,1061,,7326,485841,15079,North America,942,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605604,Africa,60560,605604,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59417,Australia/Oceania,14854,,
217,Wallis and Futuna,4,,,,4,,0,,360,,1149,103281,11125,Australia/Oceania,2781,,10
218,Samoa,2,,,,2,,0,,10,,,,199165,Australia/Oceania,99583,,
219,Micronesia,1,,,,,,1,,9,,,,115708,Australia/Oceania,115708,,
220,Vanuatu,1,,,,1,,0,,3,,470,1510,311188,Australia/Oceania,311188,,662
221,China,89197,82,4636,1,82676,45,1885,110,62,3,160000000,111163,1439323776,Asia,16136,310467,9
,Total:,29564356,11668,623555,703,18520340,18180,10420461,33790,,,,,,North America,,,
,Total:,22676237,39194,366276,708,21120341,39043,1189620,23744,,,,,,Asia,,,
,Total:,15347094,5103,403556,90,13529851,5166,1413687,19513,,,,,,South America,,,
,Total:,29276030,51666,671874,1947,16288190,81980,12315966,30355,,,,,,Europe,,,
,Total:,3474762,2719,86107,47,2938389,3272,450266,2800,,,,,,Africa,,,
,Total:,49960,20,1074,,33974,,14912,11,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,100389160,110370,2152457,3495,72431791,147668,25804912,110213,12879.0,276.1,,,,All,,,
