#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
43,Lebanon,264647,4332,2084,64,157202,1118,105361,855,38871,306,2425188,356204,6808424,Asia,26,3267,3
44,UAE,263729,3506,762,6,235421,3746,27546,,26489,77,23869787,2397464,9956266,Asia,38,13066,0
45,Georgia,249934,469,2987,14,236922,1792,10025,,62720,750,2038702,511606,3984909,Asia,16,1334,2
46,Ecuador,232568,,14382,,199332,,18854,518,13073,808,816869,45916,17790404,South America,76,1237,22
47,Belarus,230494,1778,1610,9,214366,2292,14518,,24397,170,4295374,454653,9447596,Europe,41,5868,2
48,Slovakia,228778,2484,3737,100,176864,3103,48177,561,41892,684,1634722,299339,5461110,Europe,24,1461,3
49,Azerbaijan,228028,332,3044,12,217617,897,7367,,22378,299,2336498,229301,10189651,Asia,45,3347,4
50,Croatia,226550,902,4711,27,218358,478,3481,151,55376,1152,1134221,277237,4091155,Europe,18,868,4
51,Bulgaria,212927,,8614,,170498,,33815,318,30773,1245,1285526,185789,6919266,Europe,32,803,5
52,Dominican Republic,198123,1532,2470,9,145681,566,49972,331,18163,226,973586,89255,10907950,North America,55,4416,11
53,Denmark,191505,886,1872,35,174374,1918,15259,132,32998,323,12201738,2102477,5803507,Europe,30,3100,0
54,Bolivia,191090,2357,9722,42,145537,1310,35831,71,16248,827,492639,41889,11760691,South America,62,1210,24
55,Costa Rica,186877,,2477,,144030,,40370,236,36501,484,555839,108566,5119807,North America,27,2067,9
56,Tunisia,184483,,5844,,132983,,45656,381,15520,492,771774,64927,11886854,Africa,64,2034,15
57,Ireland,176839,,2708,,23364,,150767,210,35594,545,2854163,574486,4968205,Europe,28,1835,2
58,Lithuania,172060,1232,2514,20,110451,6154,59095,183,63702,931,1828786,677071,2701024,Europe,16,1074,1
59,Kazakhstan,171232,1134,2349,,155397,948,13486,221,9060,124,5942556,314413,18900507,Asia,110,8046,3
60,Malaysia,169379,4008,630,11,127662,2374,41087,246,5197,19,4165117,127786,32594449,Asia,192,51737,8
61,Armenia,165221,309,3016,9,153857,357,8348,,55699,1017,628405,211847,2966316,Asia,18,984,5
62,Kuwait,159264,442,951,1,152420,484,5893,54,36992,221,1425480,331098,4305317,Asia,27,4527,3
63,Egypt,158174,,8696,,124094,,25384,90,1530,84,1000000,9672,103393257,Africa,654,11890,103
64,Moldova,154118,612,3299,17,144356,590,6463,225,38255,819,601914,149405,4028749,Europe,26,1221,7
65,Palestine,153590,497,1751,10,142004,1090,9835,80,29729,339,969608,187681,5166268,Asia,34,2950,5
66,Slovenia,152851,1714,3257,26,128709,3394,20885,179,73518,1567,759688,365393,2079097,Europe,14,638,3
67,Guatemala,151324,1047,5343,30,136244,650,9737,5,8362,295,714935,39505,18097422,North America,120,3387,25
68,Greece,149973,511,5545,27,9989,,134439,300,14428,533,3868739,372184,10394696,Europe,69,1875,3
69,Qatar,148000,271,248,,144350,132,3402,29,52710,88,1333825,475042,2807805,Asia,19,11322,2
70,Honduras,136068,1130,3391,23,60200,35,72477,253,13619,339,341843,34214,9991206,North America,73,2946,29
71,Myanmar,135721,478,2997,11,119314,657,13410,,2485,55,2192998,40156,54611552,Asia,402,18222,25
72,Oman,132317,171,1516,,124579,181,6222,24,25556,293,883340,170610,5177539,Asia,39,3415,6
73,Ethiopia,131727,,2037,,116392,,13298,231,1131,17,1895552,16268,116519198,Africa,885,57201,61
74,Paraguay,123359,,2535,,99303,,21521,209,17179,353,614307,85548,7180821,South America,58,2833,12
75,Venezuela,121117,,1116,,113652,,6349,108,4266,39,2514620,88571,28391115,South America,234,25440,11
76,Bosnia and Herzegovina,118383,,4509,,88071,,25803,,36209,1379,568743,173957,3269443,Europe,28,725,6
77,Nigeria,113305,,1464,,91200,,20641,10,542,7,1191866,5705,208930589,Africa,1844,142712,175
78,Libya,111124,659,1715,15,88930,868,20479,,16052,248,609138,87991,6922739,Africa,62,4037,11
79,Algeria,104341,,2843,,70933,,30565,42,2356,64,,,44285687,Africa,424,15577,
80,Kenya,99444,136,1736,2,82654,176,15054,29,1827,32,1134494,20847,54419605,Africa,547,31348,48
81,Bahrain,98260,,362,,94937,,2961,16,56678,209,2573875,1484658,1733648,Asia,18,4789,1
82,North Macedonia,89463,71,2739,13,74800,817,11924,138,42942,1315,435361,208974,2083326,Europe,23,761,5
83,Kyrgyzstan,83430,162,1392,2,79373,124,2665,50,12673,211,636766,96724,6583343,Asia,79,4729,10
84,Uzbekistan,78163,72,620,,76624,39,919,158,2317,18,1377915,40844,33736115,Asia,432,54413,24
85,S. Korea,73518,403,1300,17,60180,712,12038,323,1433,25,5192129,101224,51293679,Asia,698,39457,10
86,Albania,69238,670,1291,4,41969,505,25978,39,24074,449,316973,110211,2876051,Europe,42,2228,9
87,Norway,59669,213,543,18,49835,,9291,37,10959,100,3201633,588031,5444671,Europe,91,10027,2
88,Singapore,59197,40,29,,58926,32,242,,10075,5,6061147,1031549,5875772,Asia,99,202613,1
89,Ghana,58431,,358,,55899,,2174,36,1859,11,717279,22823,31428257,Africa,538,87788,44
90,Latvia,57808,1088,1032,20,42517,91,14259,95,30838,551,1067044,569229,1874542,Europe,32,1816,2
91,Montenegro,56579,351,758,9,47233,727,8588,68,90078,1207,212806,338804,628110,Europe,11,829,3
92,Sri Lanka,55189,769,274,1,47215,619,7700,,2571,13,1522237,70924,21462989,Asia,389,78332,14
93,Afghanistan,54403,125,2363,9,46759,205,5281,759,1381,60,232587,5902,39408049,Asia,724,16677,169
94,El Salvador,51437,,1521,12,45223,,4693,115,7908,234,665341,102292,6504326,North America,126,4276,10
95,Luxembourg,49204,229,562,2,46211,160,2431,17,77907,890,1815315,2874267,631575,Europe,13,1124,0
96,Finland,41166,444,632,,31000,,9534,27,7423,114,2667428,481008,5545496,Europe,135,8775,2
97,Zambia,39515,,578,,28066,,10871,389,2117,31,784494,42031,18664546,Africa,472,32292,24
98,Estonia,38544,603,349,5,28107,691,10088,45,29045,263,721750,543884,1327030,Europe,34,3802,2
99,Uganda,38534,,305,,13405,,24824,,828,7,801935,17236,46526191,Africa,1207,152545,58
100,Uruguay,33446,,330,,25410,,7706,104,9610,95,763950,219501,3480402,South America,104,10547,5
101,Namibia,30995,,296,,27858,,2841,27,12078,115,244182,95155,2566162,Africa,83,8669,11
102,Mozambique,29396,1126,271,18,19484,352,9641,,926,9,313119,9867,31732661,Africa,1079,117095,101
103,Cyprus,29294,,176,,2057,,27061,59,24166,145,915123,754916,1212219,Asia,41,6888,1
104,Australia,28740,10,909,,25944,13,1887,1,1120,35,12545776,488866,25663009,Australia/Oceania,893,28232,2
105,Zimbabwe,28675,,825,,18110,,9740,,1914,55,255453,17051,14981976,Africa,522,18160,59
106,Cameroon,28010,,455,,26861,,694,46,1041,17,149000,5538,26906803,Africa,961,59136,181
107,Sudan,26279,,1603,,15688,,8988,,592,36,,,44409118,Africa,1690,27704,
108,Ivory Coast,25383,,142,,23643,,1598,,949,5,302966,11332,26735104,Africa,1053,188275,88
109,Senegal,23642,250,546,10,19730,199,3366,46,1392,32,303812,17887,16984688,Africa,718,31107,56
110,DRC,21140,,640,,14812,,5688,,232,7,,,91042700,Africa,4307,142254,
111,Cuba,19122,349,180,5,14491,277,4451,43,1689,16,1724741,152325,11322775,North America,592,62904,7
112,Angola,19011,,442,,16822,,1747,21,569,13,174111,5209,33422174,Africa,1758,75616,192
113,Botswana,18630,,88,,14624,,3918,1,7835,37,599609,252185,2377651,Africa,128,27019,4
114,Madagascar,18301,,273,,17609,,419,16,652,10,105342,3752,28079635,Africa,1534,102856,267
115,French Polynesia,17697,,127,,4842,,12728,20,62798,451,26355,93521,281807,Australia/Oceania,16,2219,11
116,Mauritania,16147,,405,,14729,,1013,30,3424,86,137411,29135,4716349,Africa,292,11645,34
117,Malta,16129,187,244,2,13054,189,2831,18,36475,552,577544,1306084,442195,Europe,27,1812,1
118,French Guiana,15187,,76,,9995,,5116,9,50137,251,122425,404166,302908,South America,20,3986,2
119,Maldives,14633,,49,,13615,,969,54,26812,90,370938,679659,545771,Asia,37,11138,1
120,Jamaica,14487,68,331,2,11777,34,2379,9,4881,112,154501,52050,2968326,North America,205,8968,19
121,Guinea,14207,,81,,13422,,704,24,1066,6,116069,8709,13327057,Africa,938,164532,115
122,Malawi,13880,,336,,6127,,7417,4,715,17,112736,5811,19399780,Africa,1398,57737,172
123,Eswatini,13443,,403,,8512,,4528,67,11521,345,117308,100539,1166792,Africa,87,2895,10
124,Tajikistan,13308,,90,,13218,,0,,1378,9,,,9654865,Asia,725,107276,
125,Syria,13224,,850,,6696,,5678,,746,48,,,17732978,Asia,1341,20862,
126,Cabo Verde,13139,,120,,12319,,700,23,23491,215,109682,196100,559318,Africa,43,4661,5
127,Thailand,12653,59,71,1,9621,265,2961,1,181,1,1217873,17424,69897110,Asia,5524,984466,57
128,Belize,11615,,283,,10866,,466,1,28923,705,66177,164787,401590,North America,35,1419,6
129,Rwanda,11548,,148,,7580,,3820,,880,11,804337,61271,13127608,Africa,1137,88700,16
130,Haiti,10907,,240,,8956,,1711,,950,21,45894,3998,11479137,North America,1052,47830,250
131,Gabon,10019,,66,,9732,,221,10,4444,29,410692,182170,2254448,Africa,225,34158,5
132,Hong Kong,9798,77,166,1,8864,36,768,39,1301,22,6168673,819148,7530593,Asia,769,45365,1
133,Runion,9584,62,45,,9053,,486,5,10663,50,84769,94309,898845,Africa,94,19974,11
134,Burkina Faso,9414,62,106,1,7573,125,1735,,444,5,,,21215786,Africa,2254,200149,
135,Andorra,9194,,92,,8349,,753,15,118887,1190,180088,2328704,77334,Europe,8,841,0
136,Guadeloupe,8980,,154,,2242,,6584,3,22441,385,112838,281981,400162,North America,45,2598,4
137,Bahamas,8068,,175,,6700,,1193,14,20409,443,57017,144230,395319,North America,49,2259,7
138,Mali,7880,,317,,5647,,1916,,383,15,137223,6672,20568530,Africa,2610,64885,150
139,Suriname,7709,,146,,6910,,653,11,13076,248,32860,55739,589535,South America,76,4038,18
140,Congo,7709,,114,,5846,,1749,,1379,20,73120,13075,5592292,Africa,725,49055,76
141,Trinidad and Tobago,7415,,132,,6945,,338,2,5289,94,79485,56694,1402000,North America,189,10621,18
142,Lesotho,7035,17,102,1,1773,121,5160,,3270,47,44414,20642,2151635,Africa,306,21094,48
143,Mayotte,6981,63,58,,2964,,3959,2,25256,210,50331,182087,276412,Africa,40,4766,5
144,Guyana,6950,,170,,6206,,574,6,8812,216,44665,56634,788654,South America,113,4639,18
145,Aruba,6523,,52,,5959,,512,11,60953,486,77550,724651,107017,North America,16,2058,1
146,Martinique,6263,,44,,98,,6121,2,16697,117,79166,211051,375103,North America,60,8525,5
147,Nicaragua,6204,,168,,4225,,1811,,930,25,,,6668000,North America,1075,39690,
148,Iceland,5975,5,29,,5830,16,116,,17447,85,464781,1357152,342468,Europe,57,11809,1
149,Djibouti,5910,,61,,5825,,24,,5934,61,104949,105380,995906,Africa,169,16326,9
150,Equatorial Guinea,5365,,86,,5191,,88,,3757,60,82103,57494,1428015,Africa,266,16605,17
151,CAR,4973,,63,,4885,,25,2,1020,13,35523,7285,4875882,Africa,980,77395,137
152,Somalia,4744,,130,,3666,,948,,294,8,,,16134893,Africa,3401,124115,
153,Curaao,4527,,20,,4376,,131,7,27526,122,41599,252935,164465,North America,36,8223,4
154,Togo,4383,,74,,3839,,470,,523,9,195594,23327,8384820,Africa,1913,113308,43
155,Niger,4225,,146,,3265,,814,3,171,6,69827,2829,24681282,Africa,5842,169050,353
156,Gambia,3938,,128,,3697,,113,1,1605,52,32615,13292,2453667,Africa,623,19169,75
157,Gibraltar,3793,,47,,2914,,832,117,112602,1395,144504,4289862,33685,Europe,9,717,0
158,South Sudan,3773,11,64,,3542,37,167,2,335,6,83134,7379,11266076,Africa,2986,176032,136
159,Benin,3557,144,46,,3284,39,227,,289,4,408081,33187,12296485,Africa,3457,267315,30
160,Channel Islands,3386,,78,,3107,,201,10,19376,446,298182,1706354,174748,Europe,52,2240,1
161,Sierra Leone,3030,,77,,2109,,844,,376,10,,,8065882,Africa,2662,104752,
162,Chad,2977,,114,,2170,,693,,178,7,,,16682608,Africa,5604,146339,
163,San Marino,2815,12,65,,2548,18,202,11,82865,1913,31303,921462,33971,Europe,12,523,1
164,Guinea-Bissau,2510,,45,,2405,,60,5,1259,23,39578,19854,1993431,Africa,794,44298,50
165,Liechtenstein,2398,,50,,2292,,56,7,62793,1309,22906,599806,38189,Europe,16,764,2
166,New Zealand,2267,5,25,,2166,14,76,,453,5,1472326,294342,5002100,Australia/Oceania,2206,200084,3
167,Yemen,2115,,612,,1422,,81,23,70,20,17404,577,30185521,Asia,14272,49323,1734
168,Eritrea,1910,33,6,,1234,161,670,,534,2,23693,6630,3573442,Africa,1871,595574,151
169,Liberia,1901,3,84,,1714,7,103,2,371,16,61391,11984,5122679,Africa,2695,60984,83
170,Comoros,1864,,51,,1144,,669,,2119,58,,,879746,Africa,472,17250,
171,Sint Maarten,1677,,27,,1523,,127,1,38870,626,13533,313670,43144,North America,26,1598,3
172,Mongolia,1568,32,2,,1033,38,533,9,474,0.6,894178,270364,3307308,Asia,2109,1653654,4
173,Vietnam,1544,4,35,,1406,4,103,,16,0.4,1431631,14635,97822290,Asia,63356,2794923,68
174,Burundi,1253,,2,,773,,478,,104,0.2,90019,7450,12083535,Africa,9644,6041768,134
175,Monaco,1240,,9,,1036,,195,10,31475,228,51953,1318738,39396,Europe,32,4377,1
176,Sao Tome and Principe,1170,19,17,,995,,158,,5285,77,7498,33868,221392,Africa,189,13023,30
177,Saint Martin,1146,70,12,,1006,151,128,7,29364,307,12433,318566,39028,North America,34,3252,3
178,Turks and Caicos,1125,20,7,,931,29,187,2,28842,179,12814,328522,39005,North America,35,5572,3
179,Barbados,1095,,7,,493,,595,1,3808,24,87241,303373,287570,North America,263,41081,3
180,Taiwan,870,2,7,,769,3,94,,36,0.3,139990,5872,23840691,Asia,27403,3405813,170
181,Bhutan,850,2,1,,631,26,218,,1095,1,407541,524983,776294,Asia,913,776294,2
182,Papua New Guinea,835,1,9,,790,35,36,,92,1.0,40697,4502,9039995,Australia/Oceania,10826,1004444,222
183,Seychelles,762,16,2,,601,38,159,,7722,20,5200,52693,98684,Africa,130,49342,19
184,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
185,Bermuda,684,,12,,603,,69,6,11006,193,157210,2529525,62150,North America,91,5179,0
186,Saint Lucia,656,,8,,336,,312,1,3563,43,22552,122504,184092,North America,281,23012,8
187,Faeroe Islands,650,,1,,644,,5,,13275,20,215607,4403198,48966,Europe,75,48966,0
188,St. Vincent Grenadines,602,,2,,119,,481,2,5417,18,24615,221487,111135,North America,185,55568,5
189,Mauritius,556,,10,,518,,28,,437,8,289552,227467,1272939,Africa,2289,127294,4
190,Tanzania,509,,21,,183,,305,7,8,0.3,,,60661154,Africa,119177,2888626,
191,Cambodia,448,7,,,392,6,56,,27,,377989,22437,16846344,Asia,37603,,45
192,Isle of Man,432,,25,,357,3,50,1,5066,293,26311,308518,85282,Europe,197,3411,3
193,Cayman Islands,381,,2,,334,,45,1,5760,30,64630,977066,66147,North America,174,33074,1
194,Caribbean Netherlands,360,,3,,244,,113,,13658,114,5145,195197,26358,North America,73,8786,5
195,St. Barth,300,49,1,,204,32,95,,30321,101,8518,860926,9894,North America,33,9894,1
196,Antigua and Barbuda,190,,6,,157,,27,1,1931,61,7903,80334,98377,North America,518,16396,12
197,Brunei,174,,3,,169,,2,,396,7,87211,198301,439792,Asia,2528,146597,5
198,Grenada,139,,1,,129,,9,,1232,9,18314,162341,112812,North America,812,112812,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435799,30342,North America,266,30342,2
200,Dominica,113,3,,,104,2,9,,1568,,8498,117889,72085,North America,638,,8
201,Fiji,55,,2,,53,,0,,61,2,21925,24360,900037,Australia/Oceania,16364,450019,41
202,Timor-Leste,53,1,,,49,,4,,40,,18111,13595,1332219,Asia,25136,,74
203,Macao,46,,,,46,,0,,70,,4238,6478,654209,Asia,14222,,154
204,New Caledonia,44,,,,43,,1,,153,,19879,69262,287013,Australia/Oceania,6523,,14
205,Laos,41,,,,41,,0,,6,,97529,13299,7333654,Asia,178870,,75
206,Falkland Islands,35,3,,,29,2,6,,9901,,6299,1781895,3535,South America,101,,1
207,Saint Kitts and Nevis,35,,,,33,,2,,655,,6470,121145,53407,North America,1526,,8
208,Greenland,30,,,,29,,1,,528,,16489,290172,56825,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6465,696087,Australia/Oceania,40946,,155
211,Saint Pierre Miquelon,16,,,,16,,0,,2769,,3344,578747,5778,North America,361,,2
212,Anguilla,15,,,,15,,0,,995,,6449,427738,15077,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605363,Africa,60536,605363,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59411,Australia/Oceania,14853,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103244,11129,Australia/Oceania,2782,,10
218,Samoa,2,,,,2,,0,,10,,,,199143,Australia/Oceania,99572,,
219,Micronesia,1,,,,,,1,,9,,,,115688,Australia/Oceania,115688,,
220,Vanuatu,1,,,,1,,0,,3,,470,1511,311070,Australia/Oceania,311070,,662
221,China,88557,103,4635,,82449,17,1473,62,62,3,160000000,111163,1439323776,Asia,16253,310534,9
,Total:,28361888,48897,595333,2445,17537044,26630,10229511,36245,,,,,,North America,,,
,Total:,22266725,70725,359954,1067,20682344,68762,1224427,24243,,,,,,Asia,,,
,Total:,14823630,9782,392229,198,13127986,5443,1303415,19244,,,,,,South America,,,
,Total:,28059914,147842,643616,5141,15371734,137520,12044564,30003,,,,,,Europe,,,
,Total:,3326952,2601,80985,47,2757605,2123,488362,2609,,,,,,Africa,,,
,Total:,49667,16,1072,,33856,,14739,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,96889497,279863,2073204,8898,69511275,240540,25305018,112365,12430.0,266.0,,,,All,,,
