#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
29,Bangladesh,527063,578,7883,21,471756,633,47424,,3183,48,3444007,20800,165577081,Asia,314,21004,48
30,Sweden,523486,,10323,,N/A,N/A,N/A,365,51659,1019,4717676,465556,10133420,Europe,19,982,2
31,Pakistan,516770,2432,10908,45,472099,2793,33763,2334,2315,49,7326431,32825,223197455,Asia,432,20462,30
32,Philippines,498691,2058,9884,8,460133,406,28674,727,4518,90,7263767,65814,110368349,Asia,221,11166,15
33,Switzerland,495228,,8673,27,317600,,168955,350,56995,998,3978686,457903,8688926,Europe,18,1002,2
34,Morocco,458865,1240,7911,23,433937,1361,17017,616,12353,213,5168563,139138,37146951,Africa,81,4696,7
35,Austria,392511,1723,7053,66,367785,2571,17673,342,43447,781,4027073,445755,9034279,Europe,23,1281,2
36,Serbia,371216,1393,3730,22,31536,,335950,201,42580,428,2468821,283181,8718160,Europe,23,2337,4
37,Saudi Arabia,364753,140,6318,5,356541,159,1894,321,10390,180,11629158,331258,35106061,Asia,96,5557,3
38,Hungary,350587,1438,11264,87,227325,2304,111998,328,36342,1168,2936435,304389,9646973,Europe,28,856,3
39,Japan,315910,6696,4380,65,243973,5506,67557,965,2502,35,5792647,45877,126265239,Asia,400,28828,22
40,Jordan,313557,706,4137,16,297245,1540,12175,157,30567,403,3552411,346309,10257937,Asia,33,2480,3
41,Panama,293592,,4689,,234295,,54608,233,67471,1078,1503559,345537,4351367,North America,15,928,3
42,Nepal,267056,240,1954,6,261044,477,4058,,9078,66,2008944,68288,29418744,Asia,110,15056,15
43,UAE,249808,3432,740,7,222106,3118,26962,,25094,74,23239154,2334430,9954960,Asia,40,13453,0
44,Lebanon,249158,5872,1866,41,151080,1972,96212,715,36594,274,2350978,345287,6808756,Asia,27,3649,3
45,Georgia,247025,1236,2916,23,231385,2189,12724,,61989,732,2032580,510059,3984993,Asia,16,1367,2
46,Ecuador,230808,3942,14316,43,193581,,22911,462,12976,805,810843,45585,17787475,South America,77,1242,22
47,Azerbaijan,226951,402,2998,15,214423,650,9530,,22275,294,2311417,226862,10188653,Asia,45,3398,4
48,Croatia,224575,763,4588,38,215276,667,4711,154,54889,1121,1113856,272241,4091430,Europe,18,892,4
49,Belarus,223537,1933,1573,9,206676,2176,15288,,23661,166,4238864,448670,9447630,Europe,42,6006,2
50,Slovakia,222752,2045,3417,55,166555,3232,52780,527,40789,626,1603679,293656,5461082,Europe,25,1598,3
51,Bulgaria,211503,,8457,,156030,,47016,343,30565,1222,1263825,182638,6919835,Europe,33,818,5
52,Dominican Republic,191339,2370,2432,,142030,1099,46877,321,17543,223,947423,86866,10906762,North America,57,4485,12
53,Denmark,188199,879,1747,27,166367,1201,20085,137,32430,301,11817679,2036378,5803284,Europe,31,3322,0
54,Costa Rica,184187,,2416,,141374,,40397,245,35979,472,546784,106808,5119299,North America,28,2119,9
55,Bolivia,183589,2573,9571,41,142279,543,31739,71,15613,814,474822,40380,11758950,South America,64,1229,25
56,Tunisia,175065,,5528,,125635,,43902,369,14729,465,739683,62234,11885503,Africa,68,2150,16
57,Ireland,169780,3232,2595,59,23364,,143821,191,34177,522,2745230,552627,4967603,Europe,29,1914,2
58,Kazakhstan,167118,972,2349,,152437,599,12332,221,8843,124,5942556,314453,18898053,Asia,113,8045,3
59,Lithuania,166680,1122,2414,38,104047,3552,60219,147,61701,894,1799616,666170,2701436,Europe,16,1119,2
60,Armenia,164235,263,2987,13,152615,295,8633,,55368,1007,620704,209255,2966255,Asia,18,993,5
61,Kuwait,157399,435,947,,150678,349,5774,48,36565,220,1389294,322744,4304627,Asia,27,4546,3
62,Malaysia,155095,4029,594,8,117375,2148,37126,205,4759,18,3928774,120552,32589917,Asia,210,54865,8
63,Egypt,154620,,8473,,121792,,24355,90,1496,82,1000000,9674,103372131,Africa,669,12200,103
64,Moldova,152640,377,3245,17,142669,694,6726,227,37887,805,594217,147490,4028851,Europe,26,1242,7
65,Palestine,151569,427,1700,13,138495,847,11374,87,29346,329,958419,185561,5164968,Asia,34,3038,5
66,Guatemala,148598,1038,5220,43,133788,571,9590,5,8213,288,697878,38570,18093795,North America,122,3466,26
67,Slovenia,148556,1540,3140,19,121288,394,24128,193,71452,1510,745097,358376,2079094,Europe,14,662,3
68,Greece,148370,510,5441,20,9989,,132940,323,14273,523,3787743,364373,10395249,Europe,70,1911,3
69,Qatar,147089,204,246,,143612,177,3231,29,52386,88,1314424,468132,2807805,Asia,19,11414,2
70,Myanmar,133869,491,2942,16,117081,471,13846,,2451,54,2115337,38737,54607573,Asia,408,18561,26
71,Honduras,132412,449,3344,9,60056,93,69012,220,13255,335,336727,33708,9989483,North America,75,2987,30
72,Oman,131264,,1509,,123593,,6162,21,25360,292,883340,170657,5176115,Asia,39,3430,6
73,Ethiopia,130772,446,2029,6,116045,617,12698,219,1123,17,1882151,16157,116487982,Africa,891,57412,62
74,Paraguay,120789,,2479,,95815,,22495,187,16823,345,601411,83764,7179864,South America,59,2896,12
75,Venezuela,118856,,1095,,112320,,5441,122,4186,39,2463702,86775,28391992,South America,239,25929,12
76,Bosnia and Herzegovina,117011,,4411,,84650,,27950,,35787,1349,556009,170051,3269665,Europe,28,741,6
77,Libya,108017,,1651,,85068,,21298,,15606,239,592564,85609,6921717,Africa,64,4192,12
78,Nigeria,107345,,1413,,84535,,21397,10,514,7,1135535,5436,208874582,Africa,1946,147823,184
79,Algeria,103381,,2827,,70188,,30366,42,2335,64,,,44277021,Africa,428,15662,
80,Kenya,99082,223,1728,2,83324,1129,14030,29,1821,32,1121946,20621,54406630,Africa,549,31485,48
81,Bahrain,97020,,357,,93726,,2937,18,55984,206,2530856,1460392,1732998,Asia,18,4854,1
82,North Macedonia,88749,360,2696,14,71592,2116,14461,138,42600,1294,430182,206488,2083327,Europe,23,773,5
83,Kyrgyzstan,82986,129,1382,1,78866,151,2738,50,12608,210,625461,95024,6582166,Asia,79,4763,11
84,Uzbekistan,77904,59,619,,76388,53,897,158,2310,18,1377915,40850,33730812,Asia,433,54492,24
85,S. Korea,71820,579,1236,19,57554,1018,13030,360,1400,24,5032270,98108,51293198,Asia,714,41499,10
86,Albania,67216,581,1270,5,40090,465,25856,39,23371,442,306268,106488,2876085,Europe,43,2265,9
87,Singapore,59083,24,29,,58784,13,270,,10056,5,5837181,993517,5875270,Asia,99,202596,1
88,Norway,58317,115,517,,46611,,11189,37,10712,95,3122606,573565,5444209,Europe,93,10530,2
89,Ghana,56981,,341,,55236,,1404,44,1813,11,701137,22314,31421155,Africa,551,92144,45
90,Montenegro,55136,406,743,2,44856,468,9537,68,87781,1183,207377,330161,628109,Europe,11,845,3
91,Latvia,55097,1031,961,26,41261,290,12875,73,29389,513,1030684,549766,1874768,Europe,34,1951,2
92,Afghanistan,53984,46,2339,3,45465,31,6180,722,1370,59,224788,5706,39398444,Asia,730,16844,175
93,Sri Lanka,51937,343,255,,44746,487,6936,,2420,12,1459691,68013,21462010,Asia,413,84165,15
94,El Salvador,50157,,1479,10,44304,,4374,106,7712,227,655591,100799,6503969,North America,130,4398,10
95,Luxembourg,48765,135,552,3,45654,,2559,18,77225,874,1792659,2838893,631464,Europe,13,1144,0
96,Finland,40101,190,618,,31000,,8483,28,7231,111,2639515,475983,5545402,Europe,138,8973,2
97,Uganda,38085,,304,,13083,,24698,,819,7,793837,17068,46510327,Africa,1221,152994,59
98,Estonia,36691,618,320,4,26225,672,10146,45,27649,241,705787,531858,1327021,Europe,36,4147,2
99,Zambia,36074,1796,537,10,25106,1001,10431,312,1933,29,758819,40668,18658898,Africa,517,34747,25
100,Uruguay,30946,,291,,22423,,8232,116,8892,84,738310,212142,3480271,South America,112,11960,5
101,Namibia,29889,,280,,26254,,3355,30,11650,109,237487,92564,2565659,Africa,86,9163,11
102,Australia,28689,24,909,,25897,17,1883,1,1118,35,12371060,482119,25659777,Australia/Oceania,894,28229,2
103,Cyprus,28609,,166,,2057,,26386,57,23602,137,882303,727899,1212123,Asia,42,7302,1
104,Cameroon,27336,,451,,24892,,1993,46,1016,17,149000,5539,26899560,Africa,984,59644,181
105,Zimbabwe,26109,,666,,15414,,10029,,1743,44,241844,16145,14979610,Africa,574,22492,62
106,Mozambique,25862,858,234,18,18515,144,7113,,815,7,301754,9512,31723054,Africa,1227,135569,105
107,Sudan,25730,,1576,,15240,,8914,,580,35,,,44397899,Africa,1726,28171,
108,Ivory Coast,24856,,141,,23104,,1611,,930,5,293382,10977,26727944,Africa,1075,189560,91
109,Senegal,22738,342,509,3,19052,144,3177,41,1339,30,296862,17483,16979849,Africa,747,33359,57
110,DRC,20693,137,630,2,14804,30,5259,,227,7,,,91012808,Africa,4398,144465,
111,Angola,18679,,428,,16120,,2131,21,559,13,174111,5211,33410948,Africa,1789,78063,192
112,Madagascar,18001,,267,,17447,,287,16,641,10,102830,3663,28071829,Africa,1559,105138,273
113,French Polynesia,17635,,126,,4842,,12667,16,62582,447,26355,93527,281789,Australia/Oceania,16,2236,11
114,Cuba,17501,405,166,4,13180,238,4155,46,1546,15,1676882,148097,11322850,North America,647,68210,7
115,Botswana,17365,,71,,13519,,3775,1,7305,30,584169,245745,2377131,Africa,137,33481,4
116,Mauritania,15963,,400,,14318,,1245,45,3386,85,135581,28755,4715008,Africa,295,11788,35
117,Malta,15447,175,238,2,12460,67,2749,18,34934,538,564079,1275672,442182,Europe,29,1858,1
118,French Guiana,14654,,74,,9995,,4585,5,48391,244,116808,385730,302823,South America,21,4092,3
119,Maldives,14375,,49,,13474,,852,54,26344,90,358426,656858,545667,Asia,38,11136,2
120,Guinea,14098,33,81,,13320,2,697,24,1058,6,113870,8547,13323150,Africa,945,164483,117
121,Jamaica,14096,104,323,,11674,44,2099,12,4749,109,151234,50952,2968186,North America,211,9189,20
122,Tajikistan,13308,,90,,13218,,0,,1379,9,,,9652518,Asia,725,107250,
123,Syria,12850,,817,,6405,,5628,,725,46,,,17728318,Asia,1380,21699,
124,Cabo Verde,12776,,118,,12054,,604,23,22845,211,107817,192788,559252,Africa,44,4739,5
125,Eswatini,12532,,343,,8076,,4113,67,10742,294,114630,98255,1166661,Africa,93,3401,10
126,Malawi,11785,562,300,9,5992,18,5493,4,608,15,106537,5493,19394359,Africa,1646,64648,182
127,Thailand,11680,230,70,1,8906,618,2704,1,167,1,1217873,17424,69895201,Asia,5984,998503,57
128,Belize,11529,,281,,10650,,598,3,28714,700,64926,161704,401511,North America,35,1429,6
129,Haiti,10635,,238,,8903,,1494,,927,21,44968,3918,11477618,North America,1079,48225,255
130,Rwanda,10573,,138,,7028,,3407,,806,11,785049,59817,13124089,Africa,1241,95102,17
131,Gabon,9899,,66,,9658,,175,10,4392,29,405833,180060,2253872,Africa,228,34150,6
132,Hong Kong,9503,50,162,1,8724,40,617,42,1262,22,5845073,776245,7529929,Asia,792,46481,1
133,Runion,9446,,45,,9053,,348,5,10510,50,84769,94316,898775,Africa,95,19973,11
134,Andorra,8946,,88,,8116,,742,15,115683,1138,180088,2328764,77332,Europe,9,879,0
135,Guadeloupe,8886,,154,,2242,,6490,3,22206,385,109535,273727,400161,North America,45,2598,4
136,Burkina Faso,8882,,97,,7027,,1758,,419,5,,,21209499,Africa,2388,218655,
137,Bahamas,8032,11,175,,6525,18,1332,8,20320,443,56061,141827,395278,North America,49,2259,7
138,Mali,7823,23,308,,5531,53,1984,,380,15,136739,6650,20562129,Africa,2628,66760,150
139,Congo,7709,,114,,5846,,1749,,1379,20,73120,13079,5590803,Africa,725,49042,76
140,Suriname,7409,,139,,6621,,649,11,12569,236,31619,53639,589478,South America,80,4241,19
141,Trinidad and Tobago,7343,,130,,6913,,300,2,5238,93,77219,55080,1401951,North America,191,10784,18
142,Guyana,6805,,170,,6083,,552,4,8629,216,43143,54708,788612,South America,116,4639,18
143,Mayotte,6611,,58,,2964,,3589,3,23923,210,42849,155059,276340,Africa,42,4764,6
144,Lesotho,6371,,93,,1635,,4643,,2961,43,42603,19802,2151449,Africa,338,23134,50
145,Aruba,6350,,52,,5757,,541,11,59339,486,74748,698501,107012,North America,17,2058,1
146,Martinique,6263,,44,,98,,6121,2,16697,117,79166,211050,375106,North America,60,8525,5
147,Nicaragua,6152,,167,,4225,,1760,,923,25,,,6667139,North America,1084,39923,
148,Iceland,5956,,29,,5767,,160,,17393,85,459132,1340751,342444,Europe,57,11808,1
149,Djibouti,5903,,61,,5816,,26,,5928,61,104206,104651,995749,Africa,169,16324,10
150,Equatorial Guinea,5356,40,86,,5189,20,81,,3752,60,81780,57289,1427509,Africa,267,16599,17
151,CAR,4973,,63,,4885,,25,2,1020,13,35523,7287,4874963,Africa,980,77380,137
152,Somalia,4744,,130,,3666,,948,,294,8,,,16130028,Africa,3400,124077,
153,Curaao,4505,,19,,4253,,233,4,27393,116,40934,248904,164457,North America,37,8656,4
154,Togo,4220,,73,,3731,,416,,503,9,192034,22908,8382694,Africa,1986,114831,44
155,Niger,4105,,138,,2862,,1105,3,166,6,68039,2758,24671647,Africa,6010,178780,363
156,Gambia,3897,,127,,3689,,81,1,1589,52,31722,12932,2452922,Africa,629,19314,77
157,South Sudan,3670,,63,,3181,,426,1,326,6,80036,7105,11264642,Africa,3069,178804,141
158,Gibraltar,3575,,34,4,2432,,1109,140,106127,1009,139875,4152318,33686,Europe,9,991,0
159,Benin,3413,,46,,3245,,122,,278,4,402795,32766,12293002,Africa,3602,267239,31
160,Channel Islands,3353,,76,,2997,,280,10,19190,435,291147,1666268,174730,Europe,52,2299,1
161,Sierra Leone,2970,11,77,,2025,,868,,368,10,,,8064106,Africa,2715,104729,
162,Chad,2807,,111,,2080,,616,,168,7,,,16677436,Africa,5941,150247,
163,San Marino,2767,,65,,2430,,272,9,81454,1913,30007,883338,33970,Europe,12,523,1
164,Guinea-Bissau,2478,,45,,2400,,33,5,1243,23,39578,19859,1992921,Africa,804,44287,50
165,Liechtenstein,2383,5,49,,2264,,70,9,62403,1283,22308,584178,38187,Europe,16,779,2
166,New Zealand,2246,,25,,2145,,76,,449,5,1457076,291293,5002100,Australia/Oceania,2227,200084,3
167,Yemen,2111,,612,,1419,,80,23,70,20,17404,577,30178326,Asia,14296,49311,1734
168,Liberia,1887,5,84,,1701,,102,2,368,16,60252,11765,5121376,Africa,2714,60969,85
169,Eritrea,1877,,6,,1073,,798,,525,2,23693,6631,3572905,Africa,1904,595484,151
170,Sint Maarten,1641,,27,,1491,,123,3,38040,626,12629,292751,43139,North America,26,1598,3
171,Comoros,1577,108,41,3,1069,41,467,,1793,47,,,879543,Africa,558,21452,
172,Vietnam,1537,1,35,,1380,,122,,16,0.4,1431631,14636,97812728,Asia,63639,2794649,68
173,Mongolia,1512,21,2,,909,,601,14,457,0.6,838757,253651,3306730,Asia,2187,1653365,4
174,Monaco,1169,,7,,962,,200,9,29675,178,51953,1318838,39393,Europe,34,5628,1
175,Burundi,1150,,2,,773,,375,,95,0.2,90019,7452,12079647,Africa,10504,6039824,134
176,Sao Tome and Principe,1130,5,17,,993,,120,,5105,77,7498,33874,221348,Africa,196,13020,30
177,Saint Martin,1076,,12,,855,,209,7,27575,308,12433,318623,39021,North America,36,3252,3
178,Turks and Caicos,1062,,6,,862,,194,2,27231,154,12614,323436,39000,North America,37,6500,3
179,Barbados,1036,,7,,493,,536,1,3603,24,85791,298335,287566,North America,278,41081,3
180,Taiwan,850,7,7,,751,10,92,,36,0.3,136518,5726,23840222,Asia,28047,3405746,175
181,Bhutan,842,5,1,,553,20,288,,1085,1,365261,470575,776201,Asia,922,776201,2
182,Papua New Guinea,834,,9,,755,,70,,92,1.0,39761,4399,9038140,Australia/Oceania,10837,1004238,227
183,Diamond Princess,712,,13,,699,,0,,,,,,,,,,
184,Seychelles,696,40,2,1,525,65,169,,7053,20,5200,52697,98677,Africa,142,49339,19
185,Bermuda,670,3,12,,583,12,75,6,10780,193,154173,2480580,62152,North America,93,5179,0
186,Faeroe Islands,648,,1,,626,,21,1,13234,20,213601,4362409,48964,Europe,76,48964,0
187,Saint Lucia,576,,6,,329,,241,1,3129,33,21807,118463,184083,North America,320,30681,8
188,Mauritius,547,,10,,516,,21,,430,8,289552,227471,1272916,Africa,2327,127292,4
189,Tanzania,509,,21,,183,,305,7,8,0.3,,,60642485,Africa,119140,2887737,
190,St. Vincent Grenadines,450,62,1,1,110,4,339,2,4049,9,24346,219075,111131,North America,247,111131,5
191,Cambodia,436,10,,,382,1,54,,26,,364159,21620,16843814,Asia,38633,,46
192,Isle of Man,419,1,25,,354,,40,1,4913,293,25226,295812,85277,Europe,204,3411,3
193,Cayman Islands,374,,2,,328,,44,1,5655,30,63727,963531,66139,North America,177,33070,1
194,Caribbean Netherlands,360,,3,,244,,113,,13660,114,5145,195219,26355,North America,73,8785,5
195,St. Barth,251,,1,,172,,78,,25371,101,8518,861013,9893,North America,39,9893,1
196,Antigua and Barbuda,187,3,6,,156,,25,1,1901,61,7551,76763,98368,North America,526,16395,13
197,Brunei,174,,3,,168,,3,,396,7,86510,196727,439746,Asia,2527,146582,5
198,Grenada,139,,1,,129,,9,,1232,9,18314,162350,112806,North America,812,112806,6
199,British Virgin Islands,114,,1,,95,,18,,3757,33,13223,435827,30340,North America,266,30340,2
200,Dominica,109,,,,101,,8,,1512,,8114,112565,72083,North America,661,,9
201,Fiji,53,,2,,47,,4,,59,2,21925,24362,899966,Australia/Oceania,16980,449983,41
202,Timor-Leste,52,1,,,49,4,3,,39,,17834,13389,1331944,Asia,25614,,75
203,Macao,46,,,,46,,0,,70,,4238,6479,654112,Asia,14220,,154
204,Laos,41,,,,41,,0,,6,,97529,13301,7332499,Asia,178841,,75
205,New Caledonia,41,,,,40,,1,,143,,19824,69077,286983,Australia/Oceania,7000,,14
206,Saint Kitts and Nevis,34,,,,32,1,2,,637,,6391,119675,53403,North America,1571,,8
207,Falkland Islands,32,,,,27,,5,,9055,,5961,1686757,3534,South America,110,,1
208,Greenland,30,,,,29,,1,,528,,16489,290177,56824,North America,1894,,3
209,Vatican City,27,,,,15,,12,,33666,,,,802,Europe,30,,
210,Solomon Islands,17,,,,10,,7,,24,,4500,6466,695903,Australia/Oceania,40935,,155
211,Saint Pierre Miquelon,16,,,,16,,0,,2769,,3344,578647,5779,North America,361,,2
212,Anguilla,15,,,,15,2,0,,995,,6449,427794,15075,North America,1005,,2
213,Montserrat,13,,1,,12,,0,,2603,200,626,125350,4994,North America,384,4994,8
214,Western Sahara,10,,1,,8,,1,,17,2,,,605202,Africa,60520,605202,
215,MS Zaandam,9,,2,,7,,0,,,,,,,,,,
216,Marshall Islands,4,,,,4,,0,,67,,,,59407,Australia/Oceania,14852,,
217,Wallis and Futuna,4,,,,1,,3,,359,,1149,103225,11131,Australia/Oceania,2783,,10
218,Samoa,2,,,,2,,0,,10,,,,199129,Australia/Oceania,99565,,
219,Micronesia,1,,,,,,1,,9,,,,115675,Australia/Oceania,115675,,
220,Vanuatu,1,,,,1,,0,,3,,470,1511,310991,Australia/Oceania,310991,,662
221,China,88118,130,4635,,82370,18,1113,38,61,3,160000000,111163,1439323776,Asia,16334,310534,9
,Total:,27569315,77525,580899,2050,16879023,28285,10109393,36217,,,,,,North America,,,
,Total:,21973957,81520,355606,1068,20385770,68627,1232581,24185,,,,,,Asia,,,
,Total:,14502043,29988,385861,401,12811336,5492,1304846,18994,,,,,,South America,,,
,Total:,27309843,155987,623180,4136,14801912,109544,11884751,29510,,,,,,Europe,,,
,Total:,3229618,5869,77827,77,2633112,4625,518679,2634,,,,,,Africa,,,
,Total:,49527,24,1071,,33744,,14712,17,,,,,,Australia/Oceania,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,
,Total:,94635024,350913,2024459,7732,67545603,216590,25064962,111557,12140.8,259.7,,,,All,,,
