#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
80,Ethiopia,467001,,7397,,405207,,54397,188,3907,62,4409020,36886,119531536,Africa,256,16159,27,,,455
81,Libya,463321,3773,6107,11,409716,2999,47498,129,65988,870,2318687,330236,7021299,Africa,15,1150,3,537,2,6765
82,Mongolia,453053,1230,2137,3,313256,,137660,192,134716,635,4030048,1198338,3363031,Asia,7,1574,1,366,0.9,40933
83,Egypt,446308,,23110,,380028,,43170,122,4233,219,3693367,35031,105431923,Africa,236,4562,29,,,409
84,Bahrain,442062,,1418,,380336,,60308,18,246085,789,9051019,5038471,1796382,Asia,4,1267,0,,,33572
85,Singapore,428954,,881,,389328,,38745,13,72407,149,22888183,3863485,5924233,Asia,14,6724,0,,,6540
86,Estonia,405101,6584,2095,7,293167,4288,109839,18,305053,1578,2946562,2218850,1327968,Europe,3,634,0,4958,5,82712
87,Honduras,402329,,10559,,127289,,264481,105,39609,1040,1263329,124374,10157470,North America,25,962,8,,,26038
88,Armenia,399727,2842,8123,15,362004,2548,29600,,134491,2733,2805028,943774,2972139,Asia,7,366,1,956,5,9959
89,Bosnia and Herzegovina,361189,1313,14938,41,192218,,154033,,111202,4599,1662357,511804,3248036,Europe,9,217,2,404,13,47423
90,Oman,360999,1743,4195,5,333906,2433,22898,73,67921,789,25000000,4703715,5314948,Asia,15,1267,0,328,0.9,4308
91,Qatar,348924,783,655,2,338138,1358,10131,43,124269,233,3334219,1187482,2807805,Asia,8,4287,1,279,0.7,3608
92,Kenya,322274,,5622,,296482,,20170,8,5789,101,3272286,58778,55671650,Africa,173,9902,17,,,362
93,Zambia,308556,506,3935,1,301709,466,2912,33,16063,205,3217713,167505,19209638,Africa,62,4882,6,26,0.05,152
94,North Macedonia,282147,,8658,,261741,,11748,,135437,4156,1830764,878807,2083237,Europe,7,241,1,,,5639
95,Cyprus,280643,,761,,124370,,155512,60,229758,623,9477138,7758772,1221474,Asia,4,1605,0,,,127315
96,Albania,266416,,3399,,251477,,11540,23,92739,1183,1701905,592431,2872749,Europe,11,845,2,,,4017
97,Algeria,259673,,6678,,173060,,79935,21,5755,148,230861,5116,45121884,Africa,174,6757,195,,,1772
98,Botswana,257167,,2593,,249082,,5492,1,105925,1068,2026898,834863,2427820,Africa,9,936,1,,,2262
99,Runion,256787,,565,,216172,,40050,60,283563,624,1424291,1572806,905573,Africa,4,1603,1,,,44226
100,Nigeria,253875,,3139,,230221,,20515,11,1184,15,4177940,19493,214335260,Africa,844,68281,51,,,96
101,Uzbekistan,231871,692,1595,3,214468,732,15808,23,6770,47,1377915,40234,34247887,Asia,148,21472,25,20,0.09,462
102,Zimbabwe,230880,,5367,,222263,,3250,12,15179,353,2016085,132548,15210257,Africa,66,2834,8,,,214
103,Montenegro,224793,,2622,,218287,,3884,60,357840,4174,1134820,1806480,628194,Europe,3,240,1,,,6183
104,Mozambique,224494,,2186,,217675,,4633,13,6874,67,1242168,38034,32659757,Africa,145,14940,26,,,142
105,Kyrgyzstan,199821,107,2917,4,191958,279,4946,131,29838,436,1907195,284785,6696968,Asia,34,2296,4,16,0.6,739
106,Luxembourg,171452,,966,,143732,,26754,8,266924,1504,4021368,6260644,642325,Europe,4,665,0,,,41652
107,Afghanistan,169448,845,7477,11,148090,246,13881,1124,4201,185,872739,21637,40334921,Asia,238,5395,46,21,0.3,344
108,Uganda,162443,,3565,,99487,,59391,108,3380,74,2389360,49719,48057028,Africa,296,13480,20,,,1236
109,Ghana,157751,,1419,,155322,,1010,3,4912,44,2264272,70508,32113697,Africa,204,22631,14,,,31
110,Namibia,156519,,3984,,150383,,2152,8,59860,1524,932707,356709,2614756,Africa,17,656,3,,,823
111,Maldives,154511,,287,1,138117,,16107,25,277985,516,2112998,3801559,555824,Asia,4,1937,0,,2,28979
112,Laos,138007,450,584,1,7660,,129763,,18537,78,991239,133141,7445043,Asia,54,12748,8,60,0.1,17429
113,El Salvador,135109,,3967,,120327,,10815,56,20663,607,1627890,248960,6538770,North America,48,1648,4,,,1654
114,Rwanda,129210,,1449,,45522,,82239,1,9594,108,4601411,341674,13467246,Africa,104,9294,3,,,6107
115,Jamaica,126437,,2706,,71977,,51754,25,42401,907,813900,272944,2981926,North America,24,1102,4,,,17356
116,Cambodia,122468,262,3015,,118420,76,1033,,7166,176,2813769,164640,17090427,Asia,140,5668,6,15,,60
117,Guadeloupe,119534,,808,,2250,,116476,21,298660,2019,855965,2138661,400234,North America,3,495,0,,,291020
118,Cameroon,117676,,1907,,106050,,9719,13,4263,69,1751774,63457,27605825,Africa,235,14476,16,,,352
119,Trinidad and Tobago,117525,,3495,,91414,,22616,22,83543,2484,587130,417361,1406767,North America,12,403,2,,,16077
120,Martinique,101298,,854,,104,,100340,26,270274,2279,645857,1723214,374798,North America,4,439,1,,,267718
121,Angola,98453,,1896,,96140,,417,1,2853,55,1395635,40447,34505469,Africa,350,18199,25,,,12
122,DRC,85708,,1316,,50930,,33462,,912,14,846704,9014,93927276,Africa,1096,71373,111,,,356
123,Senegal,85308,26,1956,,82886,248,466,5,4888,112,993224,56913,17451636,Africa,205,8922,18,1,,27
124,Malawi,84915,,2580,,71355,,10980,67,4262,129,535771,26892,19922835,Africa,235,7722,37,,,551
125,Iceland,83942,2254,52,2,74157,2326,9733,2,243451,151,1650447,4786679,344800,Europe,4,6631,0,6537,6,28228
126,Ivory Coast,81005,,787,,78780,,1438,,2954,29,1374303,50109,27426079,Africa,339,34849,20,,,52
127,French Guiana,77002,,383,,11254,,65365,13,247516,1231,577812,1857325,311099,South America,4,812,1,,,210110
128,Suriname,76498,259,1291,3,49302,1,25905,11,128552,2169,221963,373001,595073,South America,8,461,3,435,5,43532
129,Malta,69651,118,576,4,66722,270,2353,4,157073,1299,1211456,2731999,443432,Europe,6,770,0,266,9,5306
130,Eswatini,68702,,1381,,67060,,261,11,58249,1171,464467,393799,1179453,Africa,17,854,3,,,221
131,Fiji,63398,,816,,61470,,1112,,69908,900,493733,544432,906877,Australia/Oceania,14,1111,2,,,1226
132,Guyana,61901,,1188,,57309,,3404,17,78094,1499,520928,657200,792648,South America,13,667,2,,,4294
133,Madagascar,61434,,1307,,54687,,5440,224,2131,45,379426,13159,28832863,Africa,469,22060,76,,,189
134,Sudan,59345,,3758,,40329,,15258,,1305,83,562941,12375,45491736,Africa,767,12105,81,,,335
135,Mauritania,58527,,971,,56982,,574,30,12078,200,708587,146231,4845684,Africa,83,4990,7,,,118
136,Cabo Verde,55820,,398,,55276,,146,23,98677,704,400982,708846,565683,Africa,10,1421,1,,,258
137,Belize,54758,,631,,48948,,5179,4,133813,1542,478811,1170078,409213,North America,7,649,1,,,12656
138,Syria,52243,,3017,,41577,,7649,,2873,166,146269,8044,18182639,Asia,348,6027,124,,,421
139,French Polynesia,51723,,636,,N/A,N/A,N/A,7,182434,2243,,,283516,Australia/Oceania,5,446,,,,62032
140,Barbados,49958,,289,,36837,,12832,,173501,1004,558656,1940182,287940,North America,6,996,1,,,44565
141,Gabon,47399,,302,,43508,,3589,4,20519,131,1553431,672485,2309986,Africa,49,7649,1,,,1554
142,Channel Islands,45578,,137,,42299,,3142,,258326,776,1189402,6741266,176436,Europe,4,1288,0,,,17808
143,Papua New Guinea,38222,239,610,13,36311,148,1301,7,4146,66,249149,27026,9219010,Australia/Oceania,241,15113,37,26,1,141
144,Seychelles,38120,,157,,36737,,1226,,383791,1581,,,99325,Africa,3,633,,,,12343
145,Curaao,38073,,248,,36619,,1206,3,230507,1501,466314,2823220,165171,North America,4,666,0,,,7302
146,Burundi,37756,,38,,773,,36945,,3031,3,345742,27751,12458650,Africa,330,327859,36,,,2965
147,Andorra,36989,,148,,35641,,1200,14,477499,1911,249838,3225214,77464,Europe,2,523,0,,,15491
148,Togo,36620,8,270,,34223,111,2127,,4263,31,671900,78219,8590000,Africa,235,31815,13,0.9,,248
149,Mayotte,36556,,187,,2964,,33405,,129003,660,176919,624330,283374,Africa,8,1515,2,,,117883
150,Guinea,36314,17,434,2,32662,26,3218,49,2650,32,586673,42810,13704110,Africa,377,31576,23,1,0.1,235
151,New Caledonia,33996,1101,284,,19471,205,14241,36,117266,980,98964,341367,289905,Australia/Oceania,9,1021,3,3798,,49123
152,Tanzania,33436,,792,,N/A,N/A,N/A,7,535,13,,,62462730,Africa,1868,78867,,,,520
153,Aruba,33406,,196,,33073,,137,8,310771,1823,177885,1654837,107494,North America,3,548,1,,,1274
154,Bahamas,32833,,753,,25181,,6899,9,82231,1886,213081,533666,399278,North America,12,530,2,,,17279
155,Lesotho,32350,,695,,22507,,9148,,14911,320,384328,177149,2169522,Africa,67,3122,6,,,4217
156,Mali,30236,,715,,27086,,2435,,1427,34,604748,28544,21186197,Africa,701,29631,35,,,115
157,Haiti,29888,,806,,24986,,4096,,2571,69,132422,11390,11625708,North America,389,14424,88,,,352
158,Mauritius,27381,,762,,25684,,935,,21473,598,358675,281279,1275158,Africa,47,1673,4,,,733
159,Benin,26498,,163,,25506,,829,5,2098,13,604310,47838,12632511,Africa,477,77500,21,,,66
160,Faeroe Islands,26288,663,22,2,7693,,18573,5,534733,448,763000,15520433,49161,Europe,2,2235,0,13486,41,377799
161,Somalia,26203,,1340,,13182,,11681,,1578,81,400466,24118,16604326,Africa,634,12391,41,,,703
162,Congo,23854,,375,,20178,,3301,,4159,65,347815,60638,5735962,Africa,240,15296,16,,,575
163,Isle of Man,22014,,73,,21638,,303,,256705,851,150753,1757929,85756,Europe,4,1175,1,,,3533
164,Saint Lucia,21831,,342,,19700,,1789,,118021,1849,129748,701435,184975,North America,8,541,1,,,9672
165,Timor-Leste,21158,216,122,,19828,9,1208,19,15572,90,239055,175938,1358744,Asia,64,11137,6,159,,889
166,Burkina Faso,20693,,375,,20254,,64,,948,17,245968,11271,21822538,Africa,1055,58193,89,,,3
167,Brunei,19473,628,98,,16414,124,2961,3,43838,221,705356,1587903,444206,Asia,23,4533,1,1414,,6666
168,Taiwan,19376,83,851,,17257,67,1268,,811,36,10872261,455173,23886018,Asia,1233,28068,2,3,,53
169,New Zealand,18837,334,53,,15499,84,3285,,3766,11,6225961,1244669,5002100,Australia/Oceania,266,94379,1,67,,657
170,Hong Kong,17808,,215,,13232,,4361,,2345,28,34860499,4590134,7594658,Asia,426,35324,0,,,574
171,Nicaragua,17791,,218,,4225,,13348,,2635,32,,,6751101,North America,379,30968,,,,1977
172,Tajikistan,17361,,124,,17213,,24,,1757,13,,,9881341,Asia,569,79688,,,,2
173,South Sudan,16873,,137,,13077,,3659,1,1480,12,328215,28780,11404441,Africa,676,83244,35,,,321
174,Cayman Islands,15934,,16,,8553,,7365,6,237959,239,215963,3225206,66961,North America,4,4185,0,,,109989
175,Equatorial Guinea,15850,,182,,15539,,129,5,10732,123,273437,185145,1476879,Africa,93,8115,5,,,87
176,Djibouti,15527,,189,,15307,,31,,15357,187,277507,274470,1011065,Africa,65,5350,4,,,31
177,CAR,14110,,110,,6859,,7141,2,2842,22,81294,16375,4964545,Africa,352,45132,61,,,1438
178,Gibraltar,14039,,101,,12757,,1181,3,416897,2999,499177,14823370,33675,Europe,2,333,0,,,35071
179,San Marino,13571,,109,,12258,,1204,2,398608,3202,129050,3790460,34046,Europe,3,312,0,,,35364
180,Grenada,13102,61,212,,12341,25,549,1,115579,1870,130818,1154005,113360,North America,9,535,1,538,,4843
181,Gambia,11911,,365,,11461,,85,4,4716,145,135608,53694,2525549,Africa,212,6919,19,,,34
182,Yemen,11166,,2028,,7183,,1955,23,362,66,265253,8590,30879914,Asia,2766,15227,116,,,63
183,Bermuda,11058,,119,,10628,,311,,178620,1922,769510,12429896,61908,North America,6,520,0,,,5024
184,Greenland,10821,,6,,2761,,8054,15,190082,105,164926,2897098,56928,North America,5,9488,0,,,141477
185,Liechtenstein,10238,145,74,,9658,85,506,3,267283,1932,80413,2099337,38304,Europe,4,518,0,3786,,13210
186,Dominica,10190,117,53,,9206,110,931,,140993,733,155369,2149752,72273,North America,7,1364,0,1619,,12882
187,Eritrea,9652,,102,,9411,,139,,2662,28,23693,6536,3625219,Africa,376,35541,153,,,38
188,Sint Maarten,9449,,83,,9065,,301,10,216432,1901,62056,1421412,43658,North America,5,526,1,,,6894
189,Saint Martin,9439,,61,,1399,,7979,7,237615,1536,78366,1972762,39724,North America,4,651,1,,,200861
190,Monaco,8922,,49,,8600,,273,4,224798,1235,54960,1384767,39689,Europe,4,810,1,,,6878
191,Niger,8700,,303,,8223,,174,1,340,12,221746,8658,25611051,Africa,2944,84525,115,,,7
192,Comoros,7989,11,160,,7672,2,157,,8883,178,,,899323,Africa,113,5621,,12,,175
193,Guinea-Bissau,7813,,158,,6863,,792,6,3825,77,120372,58930,2042620,Africa,261,12928,17,,,388
194,Sierra Leone,7638,,125,,N/A,N/A,N/A,,927,15,259958,31559,8237287,Africa,1078,65898,32,,,329
195,Liberia,7346,,290,,5747,,1309,2,1400,55,139824,26641,5248386,Africa,714,18098,38,,,249
196,Caribbean Netherlands,7314,,31,,7063,,220,,274818,1165,30126,1131961,26614,North America,4,859,1,,,8266
197,Chad,7214,,190,,4874,,2150,,420,11,191341,11136,17181716,Africa,2382,90430,90,,,125
198,Antigua and Barbuda,6853,,131,,6400,,322,1,69061,1320,18901,190475,99231,North America,14,757,5,,,3245
199,Bhutan,6779,131,5,1,4562,136,2212,,8633,6,1795074,2285988,785251,Asia,116,157050,0,167,1,2817
200,St. Vincent Grenadines,6715,,101,,6482,,132,17,60221,906,97499,874383,111506,North America,17,1104,1,,,1184
201,Sao Tome and Principe,5913,,71,,5812,,30,,26200,315,29036,128654,225690,Africa,38,3179,8,,,133
202,British Virgin Islands,5839,,51,,N/A,N/A,N/A,12,191104,1669,98247,3215520,30554,North America,5,599,0,,,12928
203,Turks and Caicos,5806,,35,,5649,,122,4,146772,885,419792,10612063,39558,North America,7,1130,0,,,3084
204,Saint Kitts and Nevis,5492,,39,,5294,,159,1,102076,725,65141,1210732,53803,North America,10,1380,1,,,2955
205,Solomon Islands,3795,,40,,1025,,2730,50,5316,56,5117,7168,713905,Australia/Oceania,188,17848,140,,,3824
206,St. Barth,3435,,6,,N/A,N/A,N/A,,346096,605,56491,5691788,9925,North America,3,1654,0,,,298942
207,Palau,3045,89,,,1609,92,1436,22,167014,,28121,1542398,18232,Australia/Oceania,6,,1,4882,,78763
208,Anguilla,2458,,9,,2435,,14,4,161519,591,51382,3376396,15218,North America,6,1691,0,,,920
209,Kiribati,2235,62,,,,,2235,,18261,,,,122391,Australia/Oceania,55,,,507,,18261
210,Saint Pierre Miquelon,1002,,1,,926,,75,1,174291,174,17358,3019308,5749,North America,6,5749,0,,,13046
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41564,641,20508,1877506,10923,Australia/Oceania,24,1560,1,,,824
213,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24437,,8632,2370126,3642,South America,41,,0,,,1098
215,Macao,79,,,,79,,0,,119,,5217,7862,663546,Asia,8399,,127,,,
216,Tonga,66,31,,,2,,64,,613,,,,107618,Australia/Oceania,1631,,,288,,595
217,Samoa,33,,,,3,,30,,165,,,,200531,Australia/Oceania,6077,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Western Sahara,10,,1,,8,,1,,16,2,,,620898,Africa,62090,620898,,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,23000,72177,318659,Australia/Oceania,45523,318659,14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59831,Australia/Oceania,8547,,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116959,Australia/Oceania,116959,,,,,
225,China,106663,29,4636,,100599,96,1428,4,74,3,160000000,111163,1439323776,Asia,13494,310467,9,0.02,,1.0
,Total:,92405653,25076,1353433,743,60866886,31250,30185334,24804,,,,,,North America,,,,,,
,Total:,106344654,328466,1312798,727,98555258,217246,6476598,29410,,,,,,Asia,,,,,,
,Total:,51223087,2042,1231462,23,43906739,3914,6084886,14739,,,,,,South America,,,,,,
,Total:,140225100,652752,1650601,1825,108177334,1043402,30397165,18453,,,,,,Europe,,,,,,
,Total:,11280565,4341,243450,14,10197186,3852,839929,2217,,,,,,Africa,,,,,,
,Total:,3038057,27733,6869,69,2738038,529,293150,393,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
