#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
108,Uganda,162572,80,3570,3,99537,36,59465,97,3383,74,2397124,49877,48060994,Africa,296,13462,20,2,0.06,1237
109,Ghana,157751,,1419,,155322,,1010,3,4912,44,2264272,70504,32115473,Africa,204,22632,14,,,31
110,Namibia,156563,,3988,,151129,,1446,8,59874,1525,934397,357338,2614882,Africa,17,656,3,,,553
111,Maldives,155917,,287,,139409,,16221,25,280502,516,2117779,3809983,555850,Asia,4,1937,0,,,29182
112,Laos,138431,424,588,4,7660,,130183,,18593,79,994249,133540,7445332,Asia,54,12662,7,57,0.5,17485
113,El Salvador,135109,,3975,,120327,,10807,56,20662,608,1627890,248956,6538859,North America,48,1645,4,,,1653
114,Rwanda,129234,,1449,,45522,,82263,1,9596,108,4613062,342517,13468126,Africa,104,9295,3,,,6108
115,Jamaica,126589,,2708,,72219,,51662,25,42452,908,816101,273679,2981962,North America,24,1101,4,,,17325
116,Cambodia,122742,274,3015,,118525,105,1202,,7182,176,2813769,164634,17091060,Asia,139,5669,6,16,,70
117,Guadeloupe,119534,,808,,2250,,116476,21,298660,2019,855965,2138661,400234,North America,3,495,0,,,291020
118,Trinidad and Tobago,118263,,3501,,93717,,21045,22,84066,2489,591666,420582,1406780,North America,12,402,2,,,14960
119,Cameroon,117676,,1907,,106050,,9719,13,4262,69,1751774,63453,27607636,Africa,235,14477,16,,,352
120,Martinique,101298,,854,,104,,100340,26,270274,2279,645857,1723218,374797,North America,4,439,1,,,267718
121,Angola,98474,,1897,,96162,,415,1,2854,55,1397845,40508,34508276,Africa,350,18191,25,,,12
122,Iceland,85980,1800,54,2,75685,1528,10241,3,249358,157,1660606,4816059,344806,Europe,4,6385,0,5220,6,29701
123,DRC,85743,,1316,,50930,,33497,,913,14,846704,9014,93934749,Africa,1096,71379,111,,,357
124,Senegal,85346,38,1956,,83012,126,378,3,4890,112,994792,56999,17452846,Africa,204,8923,18,2,,22
125,Malawi,84936,,2586,,71537,,10813,67,4263,130,536455,26925,19924190,Africa,235,7705,37,,,543
126,Ivory Coast,81040,,789,,78844,,1407,,2955,29,1376066,50170,27427869,Africa,338,34763,20,,,51
127,French Guiana,77088,,384,,11254,,65450,14,247775,1234,578809,1860398,311121,South America,4,810,1,,,210368
128,Suriname,76703,205,1294,3,49305,3,26104,13,128894,2174,222612,374083,595087,South America,8,460,3,344,5,43866
129,Malta,69794,143,579,3,66931,209,2284,5,157394,1306,1211456,2731981,443435,Europe,6,766,0,322,7,5151
130,Eswatini,68727,,1381,,67085,,261,11,58269,1171,465363,394547,1179486,Africa,17,854,3,,,221
131,Fiji,63476,17,819,3,61593,,1064,,69993,903,494144,544875,906895,Australia/Oceania,14,1107,2,19,3,1173
132,Guyana,62061,,1188,,57729,,3144,17,78295,1499,522229,658833,792658,South America,13,667,2,,,3966
133,Madagascar,61434,,1307,,54687,,5440,224,2131,45,379426,13159,28834814,Africa,469,22062,76,,,189
134,Sudan,59455,,3764,,40329,,15362,,1307,83,562941,12374,45494540,Africa,765,12087,81,,,338
135,Mauritania,58542,,971,,57099,,472,30,12080,200,710969,146712,4846019,Africa,83,4991,7,,,97
136,Cabo Verde,55827,,398,,55319,,110,23,98687,704,400982,708824,565700,Africa,10,1421,1,,,194
137,Belize,54973,,631,,49625,,4717,4,134332,1542,480538,1174241,409233,North America,7,649,1,,,11526
138,Syria,52378,,3020,,41927,,7431,,2880,166,146269,8044,18183804,Asia,347,6021,124,,,409
139,French Polynesia,51723,,636,,N/A,N/A,N/A,7,182432,2243,,,283520,Australia/Oceania,5,446,,,,62031
140,Barbados,50477,,291,,38194,,11992,,175303,1011,560845,1947777,287941,North America,6,989,1,,,41647
141,Gabon,47399,,302,,43508,,3589,4,20518,131,1553431,672443,2310130,Africa,49,7649,1,,,1554
142,Channel Islands,46018,,137,,42678,,3203,,260812,776,1189402,6741075,176441,Europe,4,1288,0,,,18153
143,Papua New Guinea,38222,,610,,36311,,1301,7,4146,66,249149,27024,9219474,Australia/Oceania,241,15114,37,,,141
144,Curaao,38172,,249,,36729,,1194,3,231103,1508,466314,2823185,165173,North America,4,663,0,,,7229
145,Seychelles,38120,,157,,36737,,1226,,383783,1581,,,99327,Africa,3,633,,,,12343
146,Burundi,37816,60,38,,773,,37005,,3035,3,345742,27749,12459621,Africa,329,327885,36,5,,2970
147,Andorra,37140,66,148,,35753,,1239,14,479449,1911,249838,3225214,77464,Europe,2,523,0,852,,15995
148,Togo,36630,10,270,,34334,111,2026,,4264,31,672791,78318,8590531,Africa,235,31817,13,1,,236
149,Mayotte,36556,,187,,2964,,33405,,128994,660,176919,624291,283392,Africa,8,1515,2,,,117876
150,Guinea,36329,15,436,2,32684,22,3209,49,2651,32,587607,42875,13705087,Africa,377,31434,23,1,0.1,234
151,New Caledonia,35043,1047,284,,21273,1802,13486,36,120874,980,98964,341358,289913,Australia/Oceania,8,1021,3,3611,,46517
152,Tanzania,33436,,792,,N/A,N/A,N/A,7,535,13,,,62467398,Africa,1868,78873,,,,520
153,Aruba,33436,,196,,33092,,148,8,311047,1823,177885,1654821,107495,North America,3,548,1,,,1377
154,Bahamas,32871,,756,,25300,,6815,9,82324,1893,213711,535230,399288,North America,12,528,2,,,17068
155,Lesotho,32372,,696,,22812,,8864,,14921,321,387083,178415,2169568,Africa,67,3117,6,,,4086
156,Mali,30251,,715,,27110,,2426,,1428,34,605741,28589,21187797,Africa,700,29633,35,,,114
157,Haiti,29907,,807,,24997,,4103,,2572,69,132422,11390,11626088,North America,389,14407,88,,,353
158,Mauritius,27435,,762,,25684,,989,,21515,598,358675,281278,1275164,Africa,46,1673,4,,,776
159,Benin,26498,,163,,25506,,829,5,2097,13,604310,47834,12633381,Africa,477,77505,21,,,66
160,Faeroe Islands,26288,,22,,7693,,18573,5,534722,448,763000,15520117,49162,Europe,2,2235,0,,,377792
161,Somalia,26203,,1340,,13182,,11681,,1578,81,400466,24116,16605542,Africa,634,12392,41,,,703
162,Congo,23860,,375,,20178,,3307,,4159,65,347815,60634,5736334,Africa,240,15297,16,,,577
163,Isle of Man,22052,,77,,21704,,271,,257145,898,150753,1757909,85757,Europe,4,1114,1,,,3160
164,Saint Lucia,21873,,346,,19889,,1638,1,118247,1871,130057,703098,184977,North America,8,535,1,,,8855
165,Timor-Leste,21401,243,123,1,19986,158,1292,22,15750,91,240236,176798,1358813,Asia,63,11047,6,179,0.7,951
166,Burkina Faso,20696,,375,,20269,,52,,948,17,245968,11270,21824110,Africa,1055,58198,89,,,2
167,Brunei,20454,981,98,,16610,196,3746,3,46045,221,711068,1600722,444217,Asia,22,4533,1,2208,,8433
168,Taiwan,19455,79,851,,17385,128,1219,,814,36,10919403,457144,23886135,Asia,1228,28068,2,3,,51
169,New Zealand,19313,476,53,,15600,101,3660,,3861,11,6249107,1249297,5002100,Australia/Oceania,259,94379,1,95,,732
170,Hong Kong,18794,,216,,13232,,5346,,2475,28,34860499,4590034,7594824,Asia,404,35161,0,,,704
171,Nicaragua,17791,,218,,4225,,13348,,2635,32,,,6751316,North America,379,30969,,,,1977
172,Cayman Islands,17687,,16,,8553,,9118,2,264131,239,222773,3326807,66963,North America,4,4185,0,,,136165
173,Tajikistan,17367,,124,,17218,,25,,1757,13,,,9881928,Asia,569,79693,,,,3
174,South Sudan,16880,,137,,13077,,3666,1,1480,12,328884,28837,11404799,Africa,676,83247,35,,,321
175,Equatorial Guinea,15853,,182,,15546,,125,5,10733,123,273437,185129,1477005,Africa,93,8115,5,,,85
176,Djibouti,15529,,189,,15317,,23,,15358,187,278186,275131,1011104,Africa,65,5350,4,,,23
177,Gibraltar,14168,,101,,12850,,1217,3,420728,2999,500357,14858411,33675,Europe,2,333,0,,,36140
178,CAR,14110,,110,,6859,,7141,2,2842,22,81294,16374,4964774,Africa,352,45134,61,,,1438
179,San Marino,13571,,109,,12258,,1204,2,398608,3202,129050,3790460,34046,Europe,3,312,0,,,35364
180,Grenada,13102,,212,,12341,,549,1,115577,1870,130818,1153985,113362,North America,9,535,1,,,4843
181,Gambia,11911,,365,,11461,,85,4,4716,145,135608,53691,2525735,Africa,212,6920,19,,,34
182,Greenland,11333,,7,,2761,,8565,15,199076,123,164926,2897098,56928,North America,5,8133,0,,,150453
183,Yemen,11166,,2028,,7183,,1955,23,362,66,265253,8589,30881713,Asia,2766,15228,116,,,63
184,Bermuda,11146,,120,,10754,,272,,180041,1938,772573,12479373,61908,North America,6,516,0,,,4394
185,Liechtenstein,10335,97,74,,9789,131,472,3,269815,1932,80413,2099337,38304,Europe,4,518,0,2532,,12322
186,Dominica,10311,121,53,,9228,22,1030,,142665,733,156356,2163378,72274,North America,7,1364,0,1674,,14251
187,Saint Martin,9774,,63,,1399,,8312,7,246035,1586,78366,1972663,39726,North America,4,631,1,,,209233
188,Eritrea,9662,2,102,,9454,20,106,,2665,28,23693,6535,3625354,Africa,375,35543,153,0.6,,29
189,Sint Maarten,9469,,83,,9106,,280,10,216885,1901,62056,1421379,43659,North America,5,526,1,,,6413
190,Monaco,8956,,49,,8630,,277,4,225649,1235,54960,1384732,39690,Europe,4,810,1,,,6979
191,Niger,8703,,303,,8229,,171,1,340,12,221998,8667,25613460,Africa,2943,84533,115,,,7
192,Comoros,7998,9,160,,7680,8,158,,8893,178,,,899374,Africa,112,5621,,10,,176
193,Guinea-Bissau,7820,,158,,6873,,789,6,3828,77,120656,59066,2042748,Africa,261,12929,17,,,386
194,Sierra Leone,7648,,125,,N/A,N/A,N/A,,928,15,259958,31557,8237731,Africa,1077,65902,32,,,330
195,Liberia,7358,,290,,5747,,1321,2,1402,55,139824,26640,5248712,Africa,713,18099,38,,,252
196,Caribbean Netherlands,7347,,31,,7088,,228,,276047,1165,30126,1131918,26615,North America,4,859,1,,,8567
197,Antigua and Barbuda,7321,,134,,6616,,571,1,73776,1350,18901,190471,99233,North America,14,741,5,,,5754
198,Chad,7214,,190,,4874,,2150,,420,11,191341,11135,17183009,Africa,2382,90437,90,,,125
199,Bhutan,6964,185,5,,4681,119,2278,,8868,6,1809437,2304211,785274,Asia,113,157055,0,236,,2901
200,St. Vincent Grenadines,6721,,101,,6495,,125,17,60274,906,97565,874967,111507,North America,17,1104,1,,,1121
201,British Virgin Islands,5928,,58,,N/A,N/A,N/A,12,194011,1898,98247,3215415,30555,North America,5,527,0,,,15611
202,Sao Tome and Principe,5916,,71,,5824,,21,,26212,315,29036,128648,225702,Africa,38,3179,8,,,93
203,Turks and Caicos,5806,,35,,5649,,122,4,146768,885,419792,10611795,39559,North America,7,1130,0,,,3084
204,Saint Kitts and Nevis,5495,,39,,5334,,122,1,102130,725,65141,1210709,53804,North America,10,1380,1,,,2267
205,Solomon Islands,4203,,50,,1054,,3099,51,5887,70,5117,7167,713951,Australia/Oceania,170,14279,140,,,4341
206,St. Barth,3687,,6,,N/A,N/A,N/A,,371486,605,56491,5691788,9925,North America,3,1654,0,,,324332
207,Palau,3119,74,1,1,1735,126,1383,18,171063,55,28512,1563758,18233,Australia/Oceania,6,18233,1,4059,55,75851
208,Anguilla,2458,,9,,2435,,14,4,161519,591,51382,3376396,15218,North America,6,1691,0,,,920
209,Kiribati,2316,81,3,1,173,20,2140,,18922,25,,,122396,Australia/Oceania,53,40799,,662,8,17484
210,Saint Pierre Miquelon,1009,,1,,951,,57,1,175539,174,17358,3019833,5748,North America,6,5748,0,,,9916
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41567,641,20508,1877678,10922,Australia/Oceania,24,1560,1,,,824
213,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24430,,8632,2369476,3643,South America,41,,0,,,1098
215,Macao,79,,,,79,,0,,119,,5217,7862,663570,Asia,8400,,127,,,
216,Tonga,66,,,,2,,64,,613,,,,107622,Australia/Oceania,1631,,,,,595
217,Samoa,33,,,,3,,30,,165,,,,200535,Australia/Oceania,6077,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Western Sahara,10,,1,,8,,1,,16,2,,,620938,Africa,62094,620938,,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,23000,72173,318679,Australia/Oceania,45526,318679,14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59833,Australia/Oceania,8548,,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116962,Australia/Oceania,116962,,,,,
225,China,106764,101,4636,,100704,105,1424,5,74,3,160000000,111163,1439323776,Asia,13481,310467,9,0.07,,1.0
,Total:,92701875,35531,1358118,933,61155976,34199,30187781,24104,,,,,,North America,,,,,,
,Total:,106965627,347273,1314884,965,99122563,246797,6528180,29766,,,,,,Asia,,,,,,
,Total:,51527075,38651,1233278,100,44134590,4669,6159207,14715,,,,,,South America,,,,,,
,Total:,142084851,871699,1655436,2578,110264009,1299244,30165406,18340,,,,,,Europe,,,,,,
,Total:,11298714,3603,243867,11,10230735,3737,824112,2216,,,,,,Africa,,,,,,
