#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Ukraine,4809624,,105505,,4058020,,646099,177,111076,2437,19521252,450835,43300252,Europe,9,410,2,,,14921
20,South Africa,3669671,,99145,,3536503,,34023,546,60614,1638,23020001,380232,60541944,Africa,16,611,3,,,562
21,Philippines,3658892,,56224,,3547528,,55140,299,32673,502,28128384,251177,111986410,Asia,31,1992,4,,,492
22,Israel,3607511,,10114,,3502941,,94456,657,386823,1084,41373364,4436346,9326000,Asia,3,922,0,,,10128
23,Czechia,3568717,9127,38558,14,3419965,19708,110194,228,332228,3590,52550851,4892202,10741759,Europe,3,279,0,850,1,10258
24,Belgium,3544034,6359,30121,20,2848111,47468,665802,269,303614,2580,31623639,2709165,11672837,Europe,3,388,0,545,2,57039
25,Peru,3508642,,210229,,N/A,N/A,N/A,1051,104024,6233,27224498,807147,33729301,South America,10,160,1,,,46777
26,Malaysia,3367871,,32591,,3040850,,294430,332,101903,986,49033599,1483623,33049911,Asia,10,1014,1,,,8909
27,Canada,3277094,,36474,,3127071,,113549,736,85591,953,58032175,1515675,38288018,North America,12,1050,1,,,2966
28,Portugal,3241451,,20973,,2764245,,456233,98,319429,2067,37805639,3725554,10147655,Europe,3,484,0,,,44959
29,Australia,3173512,22126,5131,34,2940991,,227390,150,122115,197,63371992,2438522,25987867,Australia/Oceania,8,5065,0,851,1,8750
30,Vietnam,3120301,,39962,,2355619,,724720,3235,31587,405,78848051,798192,98783264,Asia,32,2472,1,,,7336
31,Chile,2985873,,41919,,1979918,,964036,1093,154015,2162,32731558,1688335,19386881,South America,6,462,1,,,49726
32,Thailand,2844897,25615,22852,40,2621004,14641,201041,687,40590,326,17270775,246412,70088945,Asia,25,3067,4,365,0.6,2868
33,S. Korea,2831283,166206,7895,112,969524,,1853864,643,55146,154,15804065,307820,51341983,Asia,18,6503,3,3237,2,36108
34,Switzerland,2753342,,13208,,2056306,,683828,142,314343,1508,18563383,2119342,8759031,Europe,3,663,0,,,78071
35,Romania,2717289,,63193,,2430275,,223821,994,142820,3321,20939926,1100598,19025951,Europe,7,301,1,,,11764
36,Austria,2610286,,14725,,2314818,,280743,193,287123,1620,157807151,17358279,9091175,Europe,3,617,0,,,30881
37,Denmark,2586038,,4501,,2137231,,444306,45,443890,773,125089848,21471504,5825854,Europe,2,1294,0,,,76265
38,Sweden,2441142,,17107,,1999148,,424887,73,239254,1677,18107257,1774673,10203152,Europe,4,596,1,,,41643
39,Greece,2385304,,25668,,2137702,,221934,433,230708,2483,64927413,6279823,10339052,Europe,4,403,0,,,21466
40,Iraq,2299767,,24948,,2236225,,38594,170,55137,598,17938312,430071,41710158,Asia,18,1672,2,,,925
41,Bangladesh,1941057,,29016,,1793082,,118959,1275,11596,173,13336886,79673,167395760,Asia,86,5769,13,,,711
42,Serbia,1903494,,15110,,1764723,,123661,107,219314,1741,8719026,1004577,8679303,Europe,5,574,1,,,14248
43,Hungary,1779174,,43752,,1566509,,168913,148,184948,4548,10733913,1115805,9619879,Europe,5,220,1,,,17559
44,Jordan,1614698,,13785,,1484549,,116364,823,155705,1329,16187673,1560978,10370210,Asia,6,752,1,,,11221
45,Georgia,1591936,,16054,,1462572,,113310,,400333,4037,15806408,3974922,3976533,Asia,2,248,0,,,28495
46,Pakistan,1507657,1207,30153,14,1440292,25313,37212,1117,6614,132,26353468,115604,227963203,Asia,151,7560,9,5,0.06,163
47,Slovakia,1421546,,18375,,1188678,,214493,234,260166,3363,6332930,1159027,5464005,Europe,4,297,1,,,39256
48,Kazakhstan,1301708,455,13579,7,1265248,1256,22881,528,67984,709,11575012,604530,19147134,Asia,15,1410,2,24,0.4,1195
49,Ireland,1292212,,6475,,1152796,,132941,53,256964,1288,11317728,2250600,5028760,Europe,4,777,0,,,26436
50,Norway,1217306,,1598,,88952,,1126756,21,221684,291,9852076,1794167,5491169,Europe,5,3436,1,,,205194
51,Morocco,1160562,,15960,,1139318,,5284,293,30840,424,11237010,298602,37632126,Africa,32,2358,3,,,140
52,Bulgaria,1086328,,35433,,829803,,221092,500,158307,5164,9149393,1333314,6862144,Europe,6,194,1,,,32219
53,Cuba,1068148,,8494,,1057009,,2645,34,94399,751,12920253,1141848,11315209,North America,11,1332,1,,,234
54,Lebanon,1062879,,10058,,682977,,369844,186,156882,1485,4795578,707833,6775014,Asia,6,674,1,,,54589
55,Croatia,1051697,,14990,,1018467,,18240,109,258816,3689,4502474,1108029,4063497,Europe,4,271,1,,,4489
56,Tunisia,994543,,27668,,941406,,25469,222,82723,2301,4323847,359643,12022598,Africa,12,435,3,,,2118
57,Nepal,976670,,11932,,955458,,9280,100,32555,398,5407666,180251,30000821,Asia,31,2514,6,,,309
58,Belarus,907978,,6438,,895092,,6448,,96141,682,12389320,1311845,9444195,Europe,10,1467,1,,,683
59,Bolivia,892537,,21414,,784681,,86442,220,74779,1794,2669468,223656,11935614,South America,13,557,4,,,7242
60,Lithuania,891538,,8368,,794991,,88179,99,335212,3146,7720498,2902856,2659621,Europe,3,318,0,,,33155
61,Slovenia,889202,,6264,,830237,,52701,117,427622,3012,2566942,1234457,2079409,Europe,2,332,1,,,25344
62,UAE,878102,,2300,,828983,,46819,,87049,228,136448177,13526476,10087489,Asia,11,4386,0,,,4641
63,Uruguay,835346,,6949,,801102,,27295,133,239108,1989,5680572,1625998,3493592,South America,4,503,1,,,7813
64,Ecuador,827760,,35223,,N/A,N/A,N/A,759,45771,1948,2470170,136588,18084834,South America,22,513,7,,,19279
65,Costa Rica,802472,,7999,,659607,,134866,129,155192,1547,3635922,703158,5170849,North America,6,646,1,,,26082
66,Azerbaijan,782748,,9358,,757892,,15498,,76069,909,6531133,634711,10289926,Asia,13,1100,2,,,1506
67,Guatemala,773575,,16939,,710492,,46144,5,41901,918,3911716,211880,18461942,North America,24,1090,5,,,2499
68,Panama,754362,,8063,,738550,,7749,83,170409,1821,5501932,1242878,4426767,North America,6,549,1,,,1750
69,Saudi Arabia,743205,,8993,,720388,,13824,637,20813,252,40519559,1134751,35707898,Asia,48,3971,1,,,387
70,Singapore,679795,,986,,612010,,66799,46,114709,166,23141120,3904856,5926242,Asia,9,6010,0,,,11272
71,Sri Lanka,643072,,16142,,608226,,18704,,29825,749,6282076,291358,21561373,Asia,34,1336,3,,,867
72,Paraguay,639813,,18333,,605518,,15962,149,87922,2519,2521454,346495,7277036,South America,11,397,3,,,2193
73,Finland,637729,,2364,,46000,,589365,39,114804,426,9903704,1782870,5554921,Europe,9,2350,1,,,106098
74,Latvia,633960,,5191,,483342,,145427,90,342349,2803,6668936,3601342,1851792,Europe,3,357,0,,,78533
75,Kuwait,618121,,2535,,603240,,12346,72,141294,579,7581627,1733054,4374720,Asia,7,1726,1,,,2822
76,Myanmar,581837,,19356,,530847,,31634,,10577,352,7056044,128265,55011526,Asia,95,2842,8,,,575
77,Palestine,574615,,5204,,548116,,21295,104,108482,982,3078533,581199,5296863,Asia,9,1018,2,,,4020
78,Dominican Republic,573776,,4365,,567749,,1662,39,52032,396,3098279,280963,11027344,North America,19,2526,4,,,151
79,Venezuela,513427,,5628,,500530,,7269,230,18140,199,3359014,118680,28303005,South America,55,5029,8,,,257
80,Bahrain,506974,,1448,,478190,,27336,14,281812,805,9362877,5204542,1798982,Asia,4,1242,0,,,15195
81,Moldova,500144,,11185,,473540,,15419,147,124461,2783,3009636,748946,4018494,Europe,8,359,1,,,3837
82,Libya,492154,,6241,,457636,,28277,126,70054,888,2414788,343723,7025384,Africa,14,1126,3,,,4025
83,Estonia,483955,,2204,,356507,,125244,24,364422,1660,3082031,2320794,1328007,Europe,3,603,0,,,94310
84,Egypt,478984,,23957,,409748,,45279,122,4539,227,3693367,35003,105516428,Africa,220,4404,29,,,429
85,Ethiopia,468606,,7454,,414923,,46229,100,3916,62,4492062,37541,119656400,Africa,255,16053,27,,,386
86,Mongolia,463725,390,2167,,313256,,148302,192,137794,644,4030048,1197515,3365341,Asia,7,1553,1,116,,44067
87,Armenia,419423,631,8433,20,399704,1463,11286,,141107,2837,2888510,971783,2972381,Asia,7,352,1,212,7,3797
88,Honduras,411212,,10720,,127663,,272829,105,40456,1055,1263329,124290,10164362,North America,25,948,8,,,26842
89,Oman,379618,,4238,,362800,,12580,60,71348,797,25000000,4698679,5320644,Asia,14,1255,0,,,2364
90,Bosnia and Herzegovina,370652,,15411,,192218,,163023,,114147,4746,1694736,521915,3247149,Europe,9,211,2,,,50205
91,Qatar,356066,,664,,350967,,4435,23,126813,236,3368109,1199552,2807805,Asia,8,4229,1,,,1580
92,Kenya,322869,,5638,,303198,,14033,4,5794,101,3357710,60257,55723549,Africa,173,9884,17,,,252
93,Cyprus,315000,,848,,124370,,189782,60,257804,694,9477138,7756333,1221858,Asia,4,1441,0,,,155322
94,Zambia,312374,,3947,,306247,,2180,5,16242,205,3263157,169671,19232233,Africa,62,4873,6,,,113
95,North Macedonia,296229,,8981,,282604,,4644,,142197,4311,1883560,904152,2083233,Europe,7,232,1,,,2229
96,Runion,292126,,640,,274185,,17301,40,322488,707,1424291,1572322,905852,Africa,3,1415,1,,,19099
97,Albania,271141,,3458,,264287,,3396,13,94388,1204,1736486,604497,2872612,Europe,11,831,2,,,1182
98,Algeria,264706,,6823,,177277,,80606,18,5862,151,230861,5112,45156545,Africa,171,6618,196,,,1785
99,Botswana,263950,,2619,,259434,,1897,1,108626,1078,2026898,834149,2429899,Africa,9,928,1,,,781
100,Nigeria,254428,,3142,,248850,,2436,11,1186,15,4317621,20123,214559288,Africa,843,68287,50,,,11
101,Uzbekistan,236174,138,1630,2,232049,503,2495,23,6892,48,1377915,40209,34269100,Asia,145,21024,25,4,0.06,73
102,Zimbabwe,235467,,5392,,225624,,4451,12,15471,354,2074198,136284,15219719,Africa,65,2823,7,,,292
103,Montenegro,229836,,2674,,225304,,1858,60,365866,4257,1165370,1855103,628197,Europe,3,235,1,,,2958
104,Mozambique,225018,,2192,,219320,,3506,13,6882,67,1266050,38719,32698185,Africa,145,14917,26,,,107
105,Kyrgyzstan,200458,31,2954,2,194918,122,2586,131,29912,441,1907195,284585,6701677,Asia,33,2269,4,5,0.3,386
106,Luxembourg,181903,,988,,171378,,9537,8,282999,1537,4064929,6324080,642770,Europe,4,651,0,,,14837
107,Afghanistan,173084,,7579,,154496,,11009,1124,4287,188,887545,21983,40373341,Asia,233,5327,45,,,273
108,Maldives,168631,,294,,152968,,15369,25,303162,529,2177693,3915017,556241,Asia,3,1892,0,,,27630
109,Uganda,163164,,3580,,99957,,59627,56,3391,74,2449034,50894,48120483,Africa,295,13441,20,,,1239
110,Ghana,159124,,1442,,157133,,549,1,4951,45,2305405,71725,32142109,Africa,202,22290,14,,,17
111,Namibia,157133,,4007,,152652,,474,2,60048,1531,952040,363822,2616771,Africa,17,653,3,,,181
112,El Salvador,147786,,4062,,123870,,19854,153,22597,621,1693464,258932,6540198,North America,44,1610,4,,,3036
113,Laos,142474,237,621,2,7660,,134193,,19125,83,1000342,134280,7449661,Asia,52,11996,7,32,0.3,18013
114,Cambodia,129548,470,3032,5,122877,497,3639,,7576,177,2856711,167054,17100545,Asia,132,5640,6,27,0.3,213
115,Rwanda,129483,,1457,,45522,,82504,,9605,108,4795119,355686,13481325,Africa,104,9253,3,,,6120
116,Jamaica,127856,,2810,,76133,,48913,25,42869,942,843866,282940,2982490,North America,23,1061,4,,,16400
117,Guadeloupe,126642,,837,,2250,,123555,19,316418,2091,938039,2343709,400237,North America,3,478,0,,,308705
118,Trinidad and Tobago,126502,,3608,,100076,,22818,18,89911,2564,616543,438208,1406965,North America,11,390,2,,,16218
119,Iceland,123373,,61,,75685,,47627,2,357711,177,1742976,5053628,344896,Europe,3,5654,0,,,138091
120,Cameroon,119240,,1923,,117089,,228,13,4315,70,1751774,63390,27634800,Africa,232,14371,16,,,8
121,Martinique,112901,,876,,104,,111921,16,301242,2337,678821,1811228,374785,North America,3,428,1,,,298627
122,Angola,98701,,1899,,96622,,180,,2857,55,1424011,41216,34550373,Africa,350,18194,24,,,5
123,Hong Kong,94056,,497,,13232,,80327,16,12380,65,36260319,4772781,7597314,Asia,81,15286,0,,,10573
124,DRC,85999,,1335,,50930,,33734,,914,14,846704,9003,94046844,Africa,1094,70447,111,,,359
125,Senegal,85651,,1960,,83595,,96,2,4902,112,1012265,57940,17470991,Africa,204,8914,17,,,5
126,Malawi,85295,,2612,,75402,,7281,67,4277,131,544896,27321,19944516,Africa,234,7636,37,,,365
127,Ivory Coast,81449,,792,,79764,,893,,2967,29,1411598,51415,27454720,Africa,337,34665,19,,,33
128,Suriname,78070,54,1315,,49353,1,27402,2,131144,2209,228010,383016,595302,South America,8,453,3,91,,46030
129,French Guiana,77652,,391,,11254,,66007,6,249333,1255,591966,1900745,311439,South America,4,797,1,,,211942
130,New Zealand,71122,13625,56,,17947,226,53119,,14218,11,6660665,1331574,5002100,Australia/Oceania,70,89323,1,2724,,10619
131,Malta,71083,,601,,69345,,1137,3,160283,1355,1211456,2731685,443483,Europe,6,738,0,,,2564
132,Eswatini,69119,,1390,,67576,,153,11,58577,1178,475948,403353,1179978,Africa,17,849,2,,,130
133,French Polynesia,65583,,638,,N/A,N/A,N/A,7,231262,2250,,,283587,Australia/Oceania,4,444,,,,110883
134,Fiji,63756,,833,,61890,,1033,,70281,918,496558,547376,907161,Australia/Oceania,14,1089,2,,,1139
135,Madagascar,63433,,1350,,57862,,4221,61,2198,47,393562,13635,28864084,Africa,455,21381,73,,,146
136,Guyana,62856,,1216,,60877,,763,10,79282,1534,537150,677523,792814,South America,13,652,1,,,962
137,Sudan,61376,,3901,,40329,,17146,,1348,86,562941,12362,45536611,Africa,742,11673,81,,,377
138,Mauritania,58626,,978,,57591,,57,30,12085,202,740656,152680,4851045,Africa,83,4960,7,,,12
139,Belize,56597,,650,,54453,,1494,6,138200,1587,499451,1219574,409529,North America,7,630,1,,,3648
140,Cabo Verde,55880,,401,,55407,,72,23,98737,709,400982,708515,565947,Africa,10,1411,1,,,127
141,Barbados,54731,,312,,52201,,2218,,190067,1083,582620,2023295,287956,North America,5,923,0,,,7703
142,Syria,54275,,3065,,46518,,4692,,2982,168,146269,8036,18201278,Asia,335,5938,124,,,258
143,New Caledonia,53007,,299,,42318,,10390,35,182767,1031,98964,341226,290025,Australia/Oceania,5,970,3,,,35824
144,Brunei,51516,,115,,24848,,26553,13,115925,259,712994,1604437,444389,Asia,9,3864,1,,,59752
145,Channel Islands,50384,,143,,47633,,2608,,285452,810,1207943,6843637,176506,Europe,4,1234,0,,,14776
146,Gabon,47520,,303,,45743,,1474,1,20551,131,1566815,677604,2312288,Africa,49,7631,1,,,637
147,Papua New Guinea,41038,,638,,38856,,1544,7,4448,69,249149,27004,9226431,Australia/Oceania,225,14461,37,,,167
148,Seychelles,39181,,160,,38481,,540,,394369,1610,,,99351,Africa,3,621,,,,5435
149,Curaao,38896,,261,,38255,,380,3,235448,1580,490714,2970424,165200,North America,4,633,0,,,2300
150,Burundi,38047,,38,,773,,37236,,3050,3,345742,27717,12474198,Africa,328,328268,36,,,2985
151,Andorra,37999,,151,,37135,,713,14,490506,1949,249838,3225006,77469,Europe,2,513,0,,,9204
152,Togo,36782,,272,,36410,,100,,4278,32,688004,80014,8598505,Africa,234,31612,12,,,12
153,Mayotte,36662,,187,,2964,,33511,,129245,659,176919,623694,283663,Africa,8,1517,2,,,118137
154,Guinea,36393,,440,,32939,,3014,49,2653,32,587607,42829,13719739,Africa,377,31181,23,,,220
155,Aruba,33670,,211,,33393,,66,6,313169,1963,177885,1654529,107514,North America,3,510,1,,,614
156,Tanzania,33620,,798,,N/A,N/A,N/A,7,538,13,,,62537407,Africa,1860,78368,,,,522
157,Bahamas,33108,,771,,26197,,6140,9,82886,1930,219265,548928,399442,North America,12,518,2,,,15371
158,Lesotho,32612,,696,,23343,,8573,,15027,321,398053,183412,2170263,Africa,67,3118,5,,,3950
159,Faeroe Islands,32044,,24,,7693,,24327,5,651711,488,774000,15741626,49169,Europe,2,2049,0,,,494763
160,Mauritius,30858,,786,,27008,,3064,,24198,616,358675,281259,1275250,Africa,41,1622,4,,,2403
161,Mali,30365,,722,,29424,,219,,1432,34,618977,29181,21211799,Africa,699,29379,34,,,10
162,Haiti,30336,,820,,25206,,4310,,2608,70,132422,11384,11631783,North America,383,14185,88,,,371
163,Benin,26567,,163,,25506,,898,5,2101,13,604310,47785,12646439,Africa,476,77586,21,,,71
164,Somalia,26313,,1348,,13182,,11783,,1583,81,400466,24090,16623784,Africa,632,12332,42,,,709
165,Congo,23967,,378,,20178,,3411,,4174,66,347815,60575,5741917,Africa,240,15190,17,,,594
166,Isle of Man,22660,,79,,22227,,354,,264180,921,150753,1757540,85775,Europe,4,1086,1,,,4127
167,Saint Lucia,22649,,358,,21980,,311,3,122419,1935,134793,728564,185012,North America,8,517,1,,,1681
168,Timor-Leste,22584,,126,,21619,,839,23,16608,93,247931,182323,1359844,Asia,60,10792,5,,,617
169,Burkina Faso,20751,,375,,20309,,67,,950,17,248995,11397,21847688,Africa,1053,58261,88,,,3
170,Taiwan,20373,69,853,,18290,41,1230,,853,36,11535280,482892,23887897,Asia,1173,28005,2,3,,51
171,Cayman Islands,19373,,17,,8553,,10803,2,289171,254,222773,3325218,66995,North America,3,3941,0,,,161251
172,Nicaragua,18004,,220,,4225,,13559,,2665,33,,,6754546,North America,375,30702,,,,2007
173,Tajikistan,17388,,124,,17263,,1,,1758,13,,,9890728,Asia,569,79764,,,,0.1
174,South Sudan,16955,,137,,13250,,3568,1,1486,12,338083,29630,11410176,Africa,673,83286,34,,,313
175,Equatorial Guinea,15877,,182,,15653,,42,5,10736,123,273437,184892,1478904,Africa,93,8126,5,,,28
176,Djibouti,15546,,189,,15351,,6,,15366,187,284143,280859,1011693,Africa,65,5353,4,,,6
177,Gibraltar,15313,,101,,14599,,613,10,454743,2999,513118,15237810,33674,Europe,2,333,0,,,18204
178,San Marino,14207,,112,,13703,,392,4,417252,3289,134668,3955123,34049,Europe,2,304,0,,,11513
179,CAR,14187,,113,,6859,,7215,2,2856,23,81294,16363,4968220,Africa,350,43967,61,,,1452
180,Grenada,13661,,214,,13218,,229,5,120485,1887,136086,1200233,113383,North America,8,530,1,,,2020
181,Gambia,11924,,365,,11461,,98,4,4716,144,135608,53631,2528528,Africa,212,6927,19,,,39
182,Yemen,11759,,2131,,8688,,940,23,380,69,265253,8582,30908697,Asia,2629,14504,117,,,30
183,Greenland,11715,,16,,2761,,8938,9,205772,281,164926,2896895,56932,North America,5,3558,0,,,156994
184,Liechtenstein,11671,,78,,11187,,406,7,304654,2036,80413,2099063,38309,Europe,3,491,0,,,10598
185,Bermuda,11490,,123,,11150,,217,,185628,1987,795082,12845035,61898,North America,5,503,0,,,3506
186,Bhutan,11369,,6,,7423,,3940,,14471,8,1952968,2485888,785622,Asia,69,130937,0,,,5015
187,Dominica,11016,,57,,10563,,396,,152405,789,165338,2287434,72281,North America,7,1268,0,,,5479
188,Saint Martin,9877,,63,,1399,,8415,7,248459,1585,78366,1971323,39753,North America,4,631,1,,,211682
189,Eritrea,9698,,103,,9587,,8,,2674,28,23693,6532,3627366,Africa,374,35217,153,,,2
190,Sint Maarten,9546,,85,,9415,,46,10,218549,1946,62056,1420728,43679,North America,5,514,1,,,1053
191,Monaco,9359,,51,,9098,,210,4,235737,1285,54960,1384348,39701,Europe,4,778,1,,,5290
192,Niger,8746,,306,,8419,,21,1,341,12,227005,8850,25649591,Africa,2933,83822,113,,,0.8
193,Comoros,8026,,160,,7846,,20,,8916,178,,,900135,Africa,112,5626,,,,22
194,Guinea-Bissau,7985,,166,,6977,,842,6,3905,81,123254,60281,2044659,Africa,256,12317,17,,,412
195,Sierra Leone,7665,,125,,N/A,N/A,N/A,,930,15,259958,31531,8244392,Africa,1076,65955,32,,,331
196,Caribbean Netherlands,7564,,31,,7444,,89,,284094,1164,30126,1131493,26625,North America,4,859,1,,,3343
197,Antigua and Barbuda,7437,,135,,7253,,49,1,74919,1360,18901,190406,99267,North America,13,735,5,,,494
198,Liberia,7360,,290,,5747,,1323,2,1401,55,139824,26615,5253597,Africa,714,18116,38,,,252
199,Chad,7246,,190,,4874,,2182,,421,11,191341,11123,17202404,Africa,2374,90539,90,,,127
200,St. Vincent Grenadines,6738,,106,,6574,,58,4,60419,950,98005,878803,111521,North America,17,1052,1,,,520
201,Solomon Islands,6654,,92,,1658,,4904,6,9311,129,5117,7160,714643,Australia/Oceania,107,7768,140,,,6862
202,British Virgin Islands,6074,,62,,N/A,N/A,N/A,6,198737,2029,99936,3269836,30563,North America,5,493,0,,,3043
203,Sao Tome and Principe,5933,,72,,5850,,11,,26267,319,29036,128552,225869,Africa,38,3137,8,,,49
204,Turks and Caicos,5860,,36,,5787,,37,4,148051,910,419792,10605897,39581,North America,7,1099,0,,,935
205,Saint Kitts and Nevis,5526,,42,,5472,,12,1,102676,780,65141,1210349,53820,North America,10,1281,1,,,223
206,St. Barth,3758,,6,,N/A,N/A,N/A,,378564,604,56491,5690642,9927,North America,3,1655,0,,,331419
207,Palau,3726,,6,,2942,,778,10,204321,329,36384,1995174,18236,Australia/Oceania,5,3039,1,,,42663
208,Kiribati,2892,,11,,1826,,1055,4,23614,90,,,122471,Australia/Oceania,42,11134,,,,8614
209,Anguilla,2528,,9,,2506,,13,4,166054,591,51382,3375066,15224,North America,6,1692,0,,,854
210,Saint Pierre Miquelon,1070,,1,,1049,,20,1,186184,174,17358,3020358,5747,North America,5,5747,0,,,3480
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41598,641,20508,1879054,10914,Australia/Oceania,24,1559,1,,,825
213,Tonga,355,,,,177,,178,,3297,,,,107671,Australia/Oceania,303,,,,,1653
214,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24404,,8632,2366877,3647,South America,41,,0,,,1097
216,Macao,80,,,,79,,1,,120,,5310,7998,663933,Asia,8299,,125,,,2
217,Samoa,33,,,,3,,30,,165,,,,200589,Australia/Oceania,6078,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Vanuatu,18,,1,,6,,11,,56,3,23000,72106,318974,Australia/Oceania,17721,318974,14,,,34
220,Western Sahara,10,,1,,8,,1,,16,2,,,621542,Africa,62154,621542,,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Cook Islands,9,,,,,,9,,512,,1309,74413,17591,Australia/Oceania,1955,,13,,,512
223,Marshall Islands,7,,,,7,,0,,117,,,,59849,Australia/Oceania,8550,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117012,Australia/Oceania,117012,,,,,
226,China,108853,249,4636,,101786,72,2431,18,76,3,160000000,111163,1439323776,Asia,13223,310467,9,0.2,,2
,Total:,94745147,15638,1399738,380,65262757,15529,28082652,15222,,,,,,North America,,,,,,
,Total:,115228890,260894,1343578,460,106502334,135557,7382978,31343,,,,,,Asia,,,,,,
,Total:,54039947,54,1255343,,47480613,,5303991,13560,,,,,,South America,,,,,,
,Total:,154626409,15486,1702107,34,130309261,196099,22615041,15534,,,,,,Europe,,,,,,
,Total:,11505929,,248910,,10584239,,672780,1862,,,,,,Africa,,,,,,
,Total:,3482167,35751,7712,34,3142560,226,331895,219,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,433629210,327823,5957403,908,363282470,347288,64389337,77740,55630.6,764.3,,,,All,,,,,,
