#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
10,Spain,10439302,,94931,,7070336,,3274035,1768,223139,2029,66213858,1415315,46783819,Europe,4,493,1,,,69982
11,Argentina,8648075,,123227,,8255983,,268865,2493,188573,2687,33171433,723310,45860632,South America,5,372,1,,,5863
12,Iran,6657842,,133048,,6191746,,333048,2724,77673,1552,45505835,530890,85716055,Asia,13,644,2,,,3885
13,Colombia,5985516,,136197,,5781436,,67883,342,115657,2632,32542267,628809,51752261,South America,9,380,2,,,1312
14,Poland,5224144,,106894,,4373899,,743351,1171,138278,2829,31699146,839043,37780138,Europe,7,353,1,,,19676
15,Mexico,5167110,6343,309884,132,4374580,26432,482646,4798,39412,2364,14449822,110216,131104218,North America,25,423,9,48,1,3681
16,Netherlands,4969660,,21336,,3321810,32484,1626514,228,289007,1241,21107399,1227484,17195668,Europe,3,806,1,,,94589
17,Indonesia,4580093,,144719,,4202312,,233062,1226,16466,520,75347868,270880,278160029,Asia,61,1922,4,,,838
18,Ukraine,4341790,,101647,,3696285,,543858,177,100244,2347,18672736,431118,43312392,Europe,10,426,2,,,12557
19,South Africa,3626014,,96289,,3488980,,40745,546,59927,1591,22515686,372116,60507215,Africa,17,628,3,,,673
20,Philippines,3619633,,54621,,3459462,,105550,316,32342,488,27558948,246241,111918658,Asia,31,2049,4,,,943
21,Peru,3384546,,207312,,N/A,N/A,N/A,1365,100408,6150,26075030,773557,33707962,South America,10,163,1,,,43211
22,Japan,3372297,,19446,,2525969,,826882,1141,26795,155,35250226,280085,125855542,Asia,37,6472,4,,,6570
23,Belgium,3344833,,29337,,2224043,21584,1091453,429,286606,2514,30772199,2636751,11670499,Europe,3,398,0,,,93522
24,Israel,3286280,,9303,,2946037,,330940,1159,352378,998,41373364,4436346,9326000,Asia,3,1002,0,,,35486
25,Czechia,3273375,,37549,,2952086,,283740,216,304760,3496,51187725,4765710,10740839,Europe,3,286,0,,,26417
26,Canada,3147209,,34956,,2951422,,160831,1140,82231,913,56795249,1483964,38272664,North America,12,1095,1,,,4202
27,Portugal,2963747,,20302,,2343448,,599997,171,292023,2000,33409187,3291860,10149029,Europe,3,500,0,,,59119
28,Malaysia,2939198,,32056,,2824071,,83071,138,88984,970,45271713,1370597,33030650,Asia,11,1030,1,,,2515
29,Australia,2808457,28017,4371,69,2466254,,337832,272,108125,168,61942575,2384780,25974129,Australia/Oceania,9,5942,0,1079,3,13006
30,Thailand,2531051,13182,22347,24,2409877,8571,98827,542,36116,319,17270775,246441,70080832,Asia,28,3136,4,188,0.3,1410
31,Romania,2455048,,60916,,2017188,,376944,1123,128997,3201,19847324,1042846,19031880,Europe,8,312,1,,,19806
32,Switzerland,2449791,,12934,,1527514,,909343,204,279781,1477,17608861,2011040,8756096,Europe,4,677,0,,,103853
33,Chile,2431845,,40087,,1789350,,602408,652,125487,2069,30908115,1594906,19379268,South America,8,483,1,,,31085
34,Vietnam,2380695,,38521,,2126777,,215397,2263,24110,390,77407202,783929,98742626,Asia,41,2563,1,,,2181
35,Sweden,2354455,,16207,,1456851,,881397,106,230824,1589,17101699,1676599,10200233,Europe,4,629,1,,,86409
36,Iraq,2258844,,24570,,2161362,,72912,224,54210,590,17621640,422904,41668133,Asia,18,1696,2,,,1750
37,Austria,2111314,,14271,,1754145,,342898,194,232299,1570,147852372,16267548,9088793,Europe,4,637,0,,,37728
38,Greece,2090383,,24332,,1843711,,222340,524,202137,2353,59559583,5759332,10341405,Europe,5,425,0,,,21500
39,Denmark,1994130,,3927,,1421318,,568885,31,342345,674,121930687,20932634,5824909,Europe,3,1483,0,,,97664
40,Bangladesh,1879255,,28670,,1622857,,227728,1516,11232,171,12812578,76575,167319609,Asia,89,5836,13,,,1361
41,Serbia,1793554,,14113,,1503970,,275471,168,206609,1626,8384165,965814,8680930,Europe,5,615,1,,,31733
42,Hungary,1657615,,42069,,1384170,,231376,176,172291,4373,10332848,1073988,9621013,Europe,6,229,1,,,24049
43,Pakistan,1465910,,29553,,1349189,,87168,1668,6436,130,25475293,111850,227763652,Asia,155,7707,9,,,383
44,Jordan,1374453,,13382,,1198418,,162653,1172,132599,1291,15218894,1468224,10365509,Asia,8,775,1,,,15692
45,Georgia,1350454,,15300,,1124442,,210712,,339576,3847,15012252,3774875,3976887,Asia,3,260,0,,,52984
46,Kazakhstan,1276611,,13381,,1176775,,86455,528,66710,699,11575012,604859,19136704,Asia,15,1430,2,,,4518
47,Ireland,1224862,,6228,,971876,,246758,72,243695,1239,11078116,2204074,5026199,Europe,4,807,0,,,49094
48,Morocco,1149582,,15657,,1109934,,23991,293,30564,416,11237010,298763,37611811,Africa,33,2402,3,,,638
49,Slovakia,1146260,,17995,,911546,,216719,297,209789,3293,5840725,1068970,5463883,Europe,5,304,1,,,39664
50,S. Korea,1131248,49567,6943,21,719627,44568,404678,285,22034,135,15804065,307832,51339940,Asia,45,7394,3,965,0.4,7882
51,Cuba,1055927,,8447,,1040687,,6793,51,93317,746,12813909,1132418,11315529,North America,11,1340,1,,,600
52,Bulgaria,1011588,,34044,,715602,,261942,625,147364,4959,8740460,1273273,6864559,Europe,7,202,1,,,38159
53,Croatia,990595,,14244,,932884,,43467,185,243709,3504,4331339,1065608,4064666,Europe,4,285,1,,,10694
54,Lebanon,984607,,9750,,682977,,291880,186,145299,1439,4795578,707685,6776427,Asia,7,695,1,,,43073
55,Nepal,968611,,11838,,920592,,36181,100,32312,395,5291959,176537,29976448,Asia,31,2532,6,,,1207
56,Tunisia,950575,,26824,,850452,,73299,200,79103,2232,4151259,345453,12016857,Africa,13,448,3,,,6100
57,Norway,937321,,1467,,88952,,846902,45,170757,267,9852076,1794810,5489203,Europe,6,3742,1,,,154285
58,Bolivia,874906,,21171,,730533,,123202,220,73348,1775,2653186,222429,11928217,South America,14,563,4,,,10329
59,UAE,860976,,2269,,788861,,69846,,85398,225,129104139,12805486,10081940,Asia,12,4443,0,,,6928
60,Slovenia,811174,,6009,,619019,,186146,141,390101,2890,2531088,1217223,2079396,Europe,3,346,1,,,89519
61,Belarus,788934,,6175,,775634,,7125,,83535,654,11978662,1268343,9444339,Europe,12,1529,1,,,754
62,Ecuador,769149,,34739,,N/A,N/A,N/A,759,42559,1922,2470170,136682,18072383,South America,23,520,7,,,16076
63,Lithuania,764811,,8014,,653836,,102961,97,287375,3011,7446033,2797817,2661372,Europe,3,332,0,,,38687
64,Uruguay,741454,,6676,,673198,,61580,164,212266,1911,5411645,1549268,3493034,South America,5,523,1,,,17629
65,Costa Rica,739844,,7712,,585448,,146684,128,143140,1492,3324431,643186,5168691,North America,7,670,2,,,28379
66,Panama,732207,,7886,,690558,,33763,83,165523,1783,5338915,1206914,4423610,North America,6,561,1,,,7632
67,Guatemala,716082,,16527,,655533,,44022,5,38819,896,3684824,199757,18446527,North America,26,1116,5,,,2386
68,Saudi Arabia,715974,,8959,,674244,,32771,1069,20065,251,38945796,1091448,35682698,Asia,50,3983,1,,,918
69,Azerbaijan,710366,,8920,,653797,,47649,,69064,867,6296788,612189,10285686,Asia,14,1153,2,,,4633
70,Sri Lanka,621985,,15656,,582064,,24265,,28853,726,6190430,287163,21557212,Asia,35,1377,3,,,1126
71,Paraguay,612893,,17704,,543945,,51244,185,84270,2434,2437408,335133,7272968,South America,12,411,3,,,7046
72,Kuwait,587102,,2513,,532926,,51663,91,134293,575,7170908,1640270,4371785,Asia,7,1740,1,,,11817
73,Dominican Republic,564467,,4332,,555583,,4552,110,51211,393,3008356,272934,11022295,North America,20,2544,4,,,413
74,Finland,542262,,2097,,46000,,494165,37,97625,378,9607226,1729622,5554522,Europe,10,2649,1,,,88966
75,Palestine,541032,,4927,,481241,,54864,115,102249,931,3078533,581806,5291340,Asia,10,1074,2,,,10369
76,Myanmar,539554,,19310,,514434,,5810,,9811,351,6571493,119493,54994612,Asia,102,2848,8,,,106
77,Venezuela,497977,,5495,,476285,,16197,230,17592,194,3359014,118665,28306731,South America,57,5151,8,,,572
78,Moldova,471524,,10803,,414014,,46707,278,117326,2688,2851437,709502,4018928,Europe,9,372,1,,,11622
79,Ethiopia,466840,,7385,,404770,,54685,187,3906,62,4402918,36837,119523732,Africa,256,16185,27,,,458
80,Latvia,464895,,4969,,334695,,125231,75,250921,2682,6284369,3391907,1852754,Europe,4,373,0,,,67592
81,Libya,456276,,6087,,404584,,45605,128,64987,867,2297437,327222,7021044,Africa,15,1153,3,,,6495
82,Mongolia,450631,,2131,,313256,,135244,192,134001,634,4030048,1198390,3362886,Asia,7,1578,1,,,40217
83,Egypt,444117,,23053,,377600,,43464,122,4213,219,3693367,35033,105426642,Africa,237,4573,29,,,412
84,Bahrain,435244,,1416,,372847,,60981,19,242311,788,9021707,5022610,1796219,Asia,4,1269,0,,,33950
85,Singapore,418640,,877,,381276,,36487,13,70667,148,22779662,3845248,5924107,Asia,14,6755,0,,,6159
86,Honduras,398900,,10551,,127289,,261060,105,39273,1039,1189896,117150,10157039,North America,25,963,9,,,25702
87,Armenia,394074,,8102,,356165,,29807,,132590,2726,2790095,938755,2972124,Asia,8,367,1,,,10029
88,Estonia,391849,,2075,,282941,,106833,18,295075,1563,2924038,2201892,1327966,Europe,3,640,0,,,80449
89,Bosnia and Herzegovina,358398,,14856,,192218,,151324,,110341,4574,1655202,509592,3248091,Europe,9,219,2,,,46589
90,Oman,356900,,4188,,329747,,22965,69,67155,788,25000000,4704030,5314592,Asia,15,1269,0,,,4321
91,Qatar,347365,,653,,335257,,11455,43,123714,233,3328001,1185268,2807805,Asia,8,4300,1,,,4080
92,Kenya,322214,,5621,,296237,,20356,7,5788,101,3266160,58672,55668407,Africa,173,9904,17,,,366
93,Zambia,307636,,3933,,301120,,2583,39,16016,205,3209908,167111,19208226,Africa,62,4884,6,,,134
94,North Macedonia,280594,,8624,,259898,,12072,,134691,4140,1826611,876814,2083237,Europe,7,242,1,,,5795
95,Cyprus,277864,,756,,124370,,152738,60,227487,619,9477138,7758924,1221450,Asia,4,1616,0,,,125046
96,Albania,265716,,3393,,250429,,11894,23,92495,1181,1698880,591376,2872758,Europe,11,847,2,,,4140
97,Algeria,259088,,6667,,172575,,79846,21,5742,148,230861,5117,45119718,Africa,174,6768,195,,,1770
98,Botswana,257167,,2593,,249082,,5492,1,105931,1068,2026898,834908,2427690,Africa,9,936,1,,,2262
99,Runion,256787,,565,,216172,,40050,60,283568,624,1424291,1572836,905556,Africa,4,1603,1,,,44227
100,Nigeria,253838,,3139,,230211,,20488,11,1184,15,4177940,19494,214321258,Africa,844,68277,51,,,96
101,Zimbabwe,230603,,5366,,221774,,3463,12,15162,353,2008365,132045,15209666,Africa,66,2834,8,,,228
102,Uzbekistan,230401,,1588,,213123,,15690,23,6728,46,1377915,40235,34246561,Asia,149,21566,25,,,458
103,Mozambique,224434,,2185,,217479,,4770,13,6872,67,1239821,37965,32657355,Africa,146,14946,26,,,146
104,Montenegro,224368,,2613,,217676,,4079,60,357164,4160,1132928,1803471,628193,Europe,3,240,1,,,6493
105,Kyrgyzstan,199617,,2909,,191397,,5311,131,29808,434,1907195,284797,6696673,Asia,34,2302,4,,,793
106,Luxembourg,170100,,966,,142030,,27104,10,264831,1504,4016313,6253046,642297,Europe,4,665,0,,,42199
107,Afghanistan,167739,,7454,,147215,,13070,1124,4159,185,868540,21534,40332520,Asia,240,5411,46,,,324
108,Uganda,162375,,3563,,99469,,59343,108,3379,74,2385367,49640,48053062,Africa,296,13487,20,,,1235
109,Ghana,157751,,1419,,155322,,1010,3,4913,44,2264272,70512,32111921,Africa,204,22630,14,,,31
110,Namibia,156482,,3982,,148048,,4452,8,59849,1523,932105,356496,2614630,Africa,17,657,3,,,1703
111,Maldives,153415,,285,,136749,,16381,25,276027,513,2108678,3793965,555798,Asia,4,1950,0,,,29473
112,Laos,137103,,577,,7660,,128866,,18416,78,984381,132225,7444755,Asia,54,12903,8,,,17310
113,El Salvador,135109,,3952,,120327,,10830,56,20663,604,1627890,248963,6538681,North America,48,1655,4,,,1656
114,Rwanda,129177,,1447,,45522,,82208,3,9593,107,4591079,340929,13466366,Africa,104,9306,3,,,6105
115,Jamaica,126350,,2699,,71818,,51833,25,42372,905,813108,272682,2981891,North America,24,1105,4,,,17383
116,Cambodia,121983,,3015,,118286,,682,,7138,176,2809800,164414,17089795,Asia,140,5668,6,,,40
117,Cameroon,117676,,1907,,106050,,9719,13,4263,69,1751774,63461,27604014,Africa,235,14475,16,,,352
118,Trinidad and Tobago,116769,,3486,,91414,,21869,22,83006,2478,587130,417365,1406755,North America,12,404,2,,,15546
119,Guadeloupe,113966,,795,,2250,,110921,21,284748,1986,830521,2075089,400234,North America,4,503,0,,,277140
120,Martinique,101298,,854,,104,,100340,26,270274,2279,645857,1723214,374798,North America,4,439,1,,,267718
121,Angola,98424,,1896,,96069,,459,2,2853,55,1391201,40322,34502663,Africa,351,18198,25,,,13
122,DRC,85686,,1316,,50930,,33440,,912,14,846704,9015,93919803,Africa,1096,71368,111,,,356
123,Senegal,85256,,1956,,82463,,837,9,4886,112,990539,56763,17450426,Africa,205,8921,18,,,48
124,Malawi,84876,,2575,,71090,,11211,67,4261,129,535086,26860,19921480,Africa,235,7736,37,,,563
125,Ivory Coast,80976,,787,,78757,,1432,,2953,29,1372057,50031,27424288,Africa,339,34847,20,,,52
126,Iceland,79511,,50,,68350,,11111,2,230604,145,1642564,4763900,344794,Europe,4,6896,0,,,32225
127,French Guiana,76893,,383,,11254,,65256,13,247182,1231,576697,1853866,311078,South America,4,812,1,,,209774
128,Suriname,76239,350,1288,3,49301,4,25650,15,128120,2164,221281,371865,595058,South America,8,462,3,588,5,43105
129,Malta,69361,,570,,66148,,2643,4,156420,1285,1211456,2732018,443429,Europe,6,778,0,,,5960
130,Eswatini,68661,,1380,,67047,,234,11,58216,1170,463524,393010,1179420,Africa,17,855,3,,,198
131,Fiji,63356,,813,,60937,,1606,,69863,897,493403,544078,906860,Australia/Oceania,14,1115,2,,,1771
132,Guyana,61734,,1185,,56376,,4173,16,77884,1495,518964,654730,792638,South America,13,669,2,,,5265
133,Madagascar,61434,,1307,,54687,,5440,224,2131,45,379426,13160,28830911,Africa,469,22059,76,,,189
134,Sudan,59294,,3632,,40329,,15333,,1303,80,562941,12375,45488931,Africa,767,12524,81,,,337
135,Mauritania,58508,,969,,56858,,681,30,12075,200,706011,145709,4845349,Africa,83,5000,7,,,141
136,Cabo Verde,55811,,398,,55264,,149,23,98664,704,400982,708866,565667,Africa,10,1421,1,,,263
137,Belize,54516,,631,,48206,,5679,4,133228,1542,476830,1165294,409193,North America,8,648,1,,,13879
138,Syria,52119,,3014,,41237,,7868,,2867,166,146269,8045,18181474,Asia,349,6032,124,,,433
139,French Polynesia,50579,,636,,N/A,N/A,N/A,7,178402,2243,,,283512,Australia/Oceania,6,446,,,,57998
140,Barbados,49372,,288,,36626,,12458,,171467,1000,556437,1932482,287939,North America,6,1000,1,,,43266
141,Gabon,47362,,302,,43264,,3796,4,20504,131,1551137,671534,2309842,Africa,49,7648,1,,,1643
142,Channel Islands,45217,,137,,41830,,3250,,256286,777,1189402,6741419,176432,Europe,4,1288,0,,,18421
143,Seychelles,38120,,157,,36737,,1226,,383798,1581,,,99323,Africa,3,633,,,,12344
144,Curaao,37966,,247,,36494,,1225,3,229862,1495,464068,2809656,165169,North America,4,669,0,,,7417
145,Papua New Guinea,37788,,597,,36050,,1141,7,4099,65,249149,27027,9218547,Australia/Oceania,244,15441,37,,,124
146,Burundi,37742,,38,,773,,36931,,3030,3,345742,27753,12457678,Africa,330,327834,36,,,2965
147,Andorra,36808,,147,,34223,,2438,14,475169,1898,249838,3225256,77463,Europe,2,527,0,,,31473
148,Togo,36612,,270,,34112,,2230,,4262,31,671182,78140,8589468,Africa,235,31813,13,,,260
149,Mayotte,36517,,187,,2964,,33366,,128873,660,176919,624370,283356,Africa,8,1515,2,,,117753
150,Guinea,36281,,432,,32614,,3235,49,2648,32,585334,42715,13703133,Africa,378,31720,23,,,236
151,Aruba,33377,,196,,33033,,148,9,310504,1823,177885,1654852,107493,North America,3,548,1,,,1377
152,Tanzania,33230,,789,,N/A,N/A,N/A,7,532,13,,,62458063,Africa,1880,79161,,,,516
153,Bahamas,32833,,753,,25181,,6899,9,82233,1886,213081,533679,399268,North America,12,530,2,,,17279
154,Lesotho,32350,,695,,22507,,9148,,14911,320,384328,177153,2169475,Africa,67,3122,6,,,4217
155,New Caledonia,30981,,284,,18845,,11852,30,106869,980,98964,341375,289898,Australia/Oceania,9,1021,3,,,40883
156,Mali,30227,,715,,27019,,2493,,1427,34,603890,28506,21184596,Africa,701,29629,35,,,118
157,Haiti,29879,,806,,24951,,4122,,2570,69,132422,11391,11625328,North America,389,14423,88,,,355
158,Mauritius,27191,,762,,26902,,-473,,21324,598,358675,281280,1275152,Africa,47,1673,4,,,-370.94
159,Benin,26498,,163,,25506,,829,5,2098,13,604310,47841,12631640,Africa,477,77495,21,,,66
160,Somalia,26203,,1340,,13182,,11681,,1578,81,400466,24120,16603109,Africa,634,12390,41,,,704
161,Faeroe Islands,25625,,20,,7693,,17912,5,521247,407,762000,15500092,49161,Europe,2,2458,0,,,364354
162,Congo,23792,,375,,20178,,3239,,4148,65,347815,60642,5735590,Africa,241,15295,16,,,565
163,Isle of Man,21983,,73,,21340,,570,,256350,851,150753,1757970,85754,Europe,4,1175,1,,,6647
164,Saint Lucia,21768,,342,,19365,,2061,1,117682,1849,129557,700410,184973,North America,8,541,1,,,11142
165,Timor-Leste,20748,,122,,19790,,836,14,15271,90,237272,174635,1358675,Asia,65,11137,6,,,615
166,Burkina Faso,20685,,375,,20245,,65,,948,17,245492,11250,21820966,Africa,1055,58189,89,,,3
167,Taiwan,19239,,851,,17153,,1235,,805,36,10732972,449343,23885900,Asia,1242,28068,2,,,52
168,New Zealand,18503,250,53,,15415,95,3035,,3699,11,6198536,1239187,5002100,Australia/Oceania,270,94379,1,50,,607
169,Brunei,18404,,98,,16229,,2077,3,41432,221,705356,1587946,444194,Asia,24,4533,1,,,4676
170,Nicaragua,17791,,218,,4225,,13348,,2635,32,,,6750886,North America,379,30967,,,,1977
171,Tajikistan,17355,,124,,17207,,24,,1756,13,,,9880754,Asia,569,79684,,,,2
172,South Sudan,16861,,137,,13077,,3647,1,1479,12,327396,28709,11404082,Africa,676,83241,35,,,320
173,Hong Kong,16647,,213,,13232,,3202,,2192,28,34860499,4590234,7594493,Asia,456,35655,0,,,422
174,Cayman Islands,15934,,16,,8553,,7365,6,237967,239,215963,3225302,66959,North America,4,4185,0,,,109993
175,Equatorial Guinea,15850,,182,,15539,,129,5,10733,123,273437,185161,1476752,Africa,93,8114,5,,,87
176,Djibouti,15525,,189,,15306,,30,,15356,187,277138,274116,1011025,Africa,65,5349,4,,,30
177,CAR,14023,,110,,6859,,7054,2,2825,22,81294,16376,4964315,Africa,354,45130,61,,,1421
178,Gibraltar,13912,,101,,12700,,1111,3,413125,2999,498040,14789607,33675,Europe,2,333,0,,,32992
179,San Marino,13571,,109,,12258,,1204,2,398619,3202,129050,3790571,34045,Europe,3,312,0,,,35365
180,Grenada,12886,,211,,12251,,424,,113674,1861,129504,1142424,113359,North America,9,537,1,,,3740
181,Gambia,11880,,364,,11461,,55,4,4704,144,135608,53698,2525362,Africa,213,6938,19,,,22
182,Yemen,11166,,2028,,7183,,1955,23,362,66,265253,8590,30878115,Asia,2765,15226,116,,,63
183,Bermuda,11058,,119,,10628,,311,,178617,1922,769510,12429695,61909,North America,6,520,0,,,5024
184,Greenland,10821,,6,,2761,,8054,15,190082,105,164926,2897098,56928,North America,5,9488,0,,,141477
185,Dominica,10073,,53,,9096,,924,,139374,733,154388,2136178,72273,North America,7,1364,0,,,12785
186,Liechtenstein,9872,,74,,9447,,351,4,257734,1932,80413,2099392,38303,Europe,4,518,0,,,9164
187,Eritrea,9651,,101,,9403,,147,,2662,28,23693,6536,3625085,Africa,376,35892,153,,,41
188,Sint Maarten,9439,,82,,8940,,417,10,216213,1878,62056,1421477,43656,North America,5,532,1,,,9552
189,Saint Martin,9439,,61,,1399,,7979,7,237621,1536,78366,1972812,39723,North America,4,651,1,,,200866
190,Monaco,8880,,46,,8548,,286,4,223745,1159,54960,1384801,39688,Europe,4,863,1,,,7206
191,Niger,8696,,303,,8200,,193,1,340,12,220842,8624,25608642,Africa,2945,84517,116,,,8
192,Comoros,7965,,160,,7670,,135,,8857,178,,,899273,Africa,113,5620,,,,150
193,Guinea-Bissau,7802,,158,,6850,,794,6,3820,77,120266,58882,2042493,Africa,262,12927,17,,,389
194,Sierra Leone,7637,,125,,N/A,N/A,N/A,,927,15,259958,31560,8236843,Africa,1079,65895,32,,,329
195,Liberia,7346,,290,,5747,,1309,2,1400,55,139824,26643,5248061,Africa,714,18097,38,,,249
196,Caribbean Netherlands,7271,,31,,7040,,200,,273202,1165,30126,1131961,26614,North America,4,859,1,,,7515
197,Chad,7214,,190,,4874,,2150,,420,11,191341,11137,17180423,Africa,2382,90423,90,,,125
198,Antigua and Barbuda,6853,,131,,6400,,322,1,69062,1320,18901,190479,99229,North America,14,757,5,,,3245
199,St. Vincent Grenadines,6709,,99,,6396,,214,17,60168,888,97382,873342,111505,North America,17,1126,1,,,1919
200,Bhutan,6459,,4,,4220,,2235,,8226,5,1527044,1944717,785227,Asia,122,196307,1,,,2846
201,Sao Tome and Principe,5912,,71,,5809,,32,,26197,315,29036,128661,225679,Africa,38,3179,8,,,142
202,British Virgin Islands,5839,,51,,N/A,N/A,N/A,12,191104,1669,98247,3215520,30554,North America,5,599,0,,,12928
203,Turks and Caicos,5789,,35,,5637,,117,4,146349,885,419792,10612600,39556,North America,7,1130,0,,,2958
204,Saint Kitts and Nevis,5488,,38,,5275,,175,1,102004,706,65141,1210754,53802,North America,10,1416,1,,,3253
205,Solomon Islands,3668,,40,,1014,,2614,49,5138,56,5117,7168,713858,Australia/Oceania,195,17846,140,,,3662
206,St. Barth,3435,,6,,N/A,N/A,N/A,,346096,605,56491,5691788,9925,North America,3,1654,0,,,298942
207,Palau,2843,,,,1424,,1419,22,155935,,27338,1499452,18232,Australia/Oceania,6,,1,,,77830
208,Anguilla,2436,,9,,2406,,21,4,160074,591,51382,3376396,15218,North America,6,1691,0,,,1380
209,Kiribati,1951,,,,,,1951,,15941,,,,122386,Australia/Oceania,63,,,,,15941
210,Saint Pierre Miquelon,997,,1,,923,,73,1,173421,174,17358,3019308,5749,North America,6,5749,0,,,12698
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41564,641,20508,1877506,10923,Australia/Oceania,24,1560,1,,,824
213,Montserrat,163,,2,,161,,0,2,32620,400,7796,1560136,4997,North America,31,2499,1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24437,,8632,2370126,3642,South America,41,,0,,,1098
215,Macao,79,,,,79,,0,,119,,5217,7863,663521,Asia,8399,,127,,,
216,Samoa,33,,,,3,,30,,165,,,,200528,Australia/Oceania,6077,,,,,150
217,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
218,Tonga,15,,,,2,,13,,139,,,,107615,Australia/Oceania,7174,,,,,121
219,Western Sahara,10,,1,,8,,1,,16,2,,,620857,Africa,62086,620857,,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,23000,72182,318640,Australia/Oceania,45520,318640,14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59830,Australia/Oceania,8547,,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116956,Australia/Oceania,116956,,,,,
225,China,106634,110,4636,,100503,88,1495,4,74,3,160000000,111163,1439323776,Asia,13498,310467,9,0.08,,1
,Total:,92073563,6343,1348956,132,60417143,26432,30307464,25553,,,,,,North America,,,,,,
,Total:,105449060,62859,1309562,45,97715870,53227,6423628,28278,,,,,,Asia,,,,,,
,Total:,50937936,350,1229358,3,43633951,-23,6074627,14772,,,,,,South America,,,,,,
,Total:,137695233,,1644223,,106170707,,29880303,18702,,,,,,Europe,,,,,,
,Total:,11256742,,242879,,10170669,,843194,2227,,,,,,Africa,,,,,,
,Total:,3018643,28267,6802,69,2633896,95,377945,387,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,400431898,97819,5781795,249,320742942,133695,73907161,89919,51371.7,741.8,,,,All,,,,,,
