#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
85,Egypt,452821,2145,23292,59,385390,1232,44139,122,4294,221,3693367,35027,105442486,Africa,233,4527,29,20,0.6,419
86,Estonia,415994,5789,2106,6,305543,8169,108345,21,313255,1586,2965884,2233392,1327973,Europe,3,631,0,4359,5,81587
87,Armenia,404805,2402,8157,12,370272,4610,26376,,136198,2744,2819020,948472,2972170,Asia,7,364,1,808,4,8874
88,Honduras,402329,,10559,,127289,,264481,105,39606,1039,1263329,124364,10158331,North America,25,962,8,,,26036
89,Bosnia and Herzegovina,362527,,14984,,192218,,155325,,111618,4613,1665667,512840,3247925,Europe,9,217,2,,,47823
90,Oman,360999,,4195,,333906,,22898,73,67912,789,25000000,4703085,5315660,Asia,15,1267,0,,,4308
91,Qatar,350188,607,656,,340555,1128,8977,43,124719,234,3339527,1189373,2807805,Asia,8,4280,1,216,,3197
92,Kenya,322436,48,5629,3,302693,46,14114,4,5791,101,3290980,59107,55678138,Africa,173,9891,17,0.9,0.05,253
93,Zambia,309293,280,3937,1,302320,221,3036,33,16099,205,3225301,167875,19212462,Africa,62,4880,6,15,0.05,158
94,Cyprus,288063,2120,785,5,124370,,162908,60,235823,643,9477138,7758467,1221522,Asia,4,1556,0,1736,4,133365
95,North Macedonia,286096,1221,8736,31,265945,1502,11415,,137332,4193,1842926,884646,2083236,Europe,7,238,1,586,15,5479
96,Albania,268002,451,3410,3,255282,967,9310,23,93292,1187,1704867,593465,2872732,Europe,11,842,2,157,1,3241
97,Algeria,261226,503,6715,12,174289,391,80222,27,5789,149,230861,5116,45126217,Africa,173,6720,195,11,0.3,1778
98,Botswana,259655,,2597,,253846,,3212,1,106938,1070,2026898,834774,2428080,Africa,9,935,1,,,1323
99,Runion,256787,,565,,216172,,40050,60,283552,624,1424291,1572746,905608,Africa,4,1603,1,,,44224
100,Nigeria,253970,,3140,,230317,,20513,11,1185,15,4177940,19490,214363264,Africa,844,68269,51,,,96
101,Uzbekistan,233000,504,1599,2,216153,856,15248,23,6803,47,1377915,40230,34250539,Asia,147,21420,25,15,0.06,445
102,Zimbabwe,231214,,5374,,222732,,3108,12,15200,353,2023869,133049,15211440,Africa,66,2831,8,,,204
103,Montenegro,226142,402,2634,2,220029,532,3479,60,359988,4193,1141296,1816789,628194,Europe,3,238,1,640,3,5538
104,Mozambique,224653,50,2189,1,218263,52,4201,13,6878,67,1248452,38220,32664560,Africa,145,14922,26,2,0.03,129
105,Kyrgyzstan,199971,81,2924,4,192497,265,4550,131,29857,437,1907195,284760,6697556,Asia,33,2291,4,12,0.6,679
106,Luxembourg,173419,,969,,149814,,22636,9,269963,1508,4029919,6273419,642380,Europe,4,663,0,,,35238
107,Afghanistan,170152,162,7488,6,148732,275,13932,1124,4218,186,874740,21684,40339724,Asia,237,5387,46,4,0.1,345
108,Uganda,162638,66,3572,2,99579,42,59487,97,3384,74,2401750,49969,48064960,Africa,296,13456,20,1,0.04,1238
109,Maldives,158031,1128,288,1,141569,1193,16174,25,284292,518,2126105,3824783,555876,Asia,4,1930,0,2029,2,29096
110,Ghana,157751,,1419,,155322,,1010,3,4912,44,2264272,70500,32117248,Africa,204,22634,14,,,31
111,Namibia,156765,172,3993,2,151992,67,780,3,59948,1527,937433,358482,2615008,Africa,17,655,3,66,0.8,298
112,Laos,138765,334,591,3,7660,,130514,,18637,79,997658,133993,7445621,Asia,54,12598,7,45,0.4,17529
113,El Salvador,135109,,3989,7,120327,,10793,56,20662,610,1627890,248953,6538949,North America,48,1639,4,,1,1651
114,Rwanda,129295,17,1450,1,45522,,82323,,9599,108,4641973,344641,13469006,Africa,104,9289,3,1,0.07,6112
115,Jamaica,126886,154,2738,18,72949,375,51199,25,42551,918,819369,274772,2981997,North America,24,1089,4,52,6,17169
116,Cambodia,123042,300,3015,,118660,135,1367,,7199,176,2818929,164930,17091692,Asia,139,5669,6,18,,80
117,Trinidad and Tobago,120003,777,3519,12,95021,1304,21463,22,85303,2501,594128,422328,1406792,North America,12,400,2,552,9,15257
118,Guadeloupe,119534,,808,,2250,,116476,21,298660,2019,855965,2138661,400234,North America,3,495,0,,,291020
119,Cameroon,118675,,1915,,106050,,10710,13,4298,69,1751774,63448,27609447,Africa,233,14417,16,,,388
120,Martinique,101298,,854,,104,,100340,26,270275,2279,645857,1723223,374796,North America,4,439,1,,,267719
121,Angola,98514,13,1898,,96274,69,342,,2855,55,1401427,40608,34511082,Africa,350,18183,25,0.4,,10
122,Iceland,85980,,54,,75685,,10241,3,249353,157,1660606,4815975,344812,Europe,4,6385,0,,,29700
123,DRC,85776,,1316,,50930,,33530,,913,14,846704,9013,93942222,Africa,1095,71385,111,,,357
124,Senegal,85370,24,1956,,83082,70,332,3,4891,112,996400,57087,17454055,Africa,204,8923,18,1,,19
125,Malawi,85009,35,2594,3,72248,110,10167,67,4266,130,537671,26984,19925545,Africa,234,7681,37,2,0.2,510
126,Ivory Coast,81118,9,789,,78893,27,1436,,2957,29,1381273,50357,27429659,Africa,338,34765,20,0.3,,52
127,French Guiana,77164,,384,,11254,,65526,11,248003,1234,579827,1863545,311142,South America,4,810,1,,,210598
128,Suriname,76876,173,1298,4,49312,7,26266,13,129181,2181,223118,374925,595101,South America,8,458,3,291,7,44137
129,Malta,69901,107,585,6,67129,198,2187,4,157634,1319,1211456,2731963,443438,Europe,6,758,0,241,14,4932
130,Eswatini,68781,19,1383,1,67172,31,226,11,58313,1173,466916,395853,1179518,Africa,17,853,3,16,0.8,192
131,Fiji,63476,,819,,61593,,1064,,69991,903,494144,544864,906913,Australia/Oceania,14,1107,2,,,1173
132,Guyana,62156,,1190,,58930,,2036,15,78414,1501,523041,659848,792669,South America,13,666,2,,,2569
133,Madagascar,61434,,1307,,54687,,5440,224,2130,45,379426,13158,28836765,Africa,469,22063,76,,,189
134,Sudan,59525,,3764,,40329,,15432,,1308,83,562941,12373,45497345,Africa,764,12087,81,,,339
135,Mauritania,58563,6,972,1,57246,65,345,30,12084,201,715290,147593,4846354,Africa,83,4986,7,1,0.2,71
136,Cabo Verde,55840,7,400,2,55338,10,102,23,98707,707,400982,708804,565716,Africa,10,1414,1,12,4,180
137,Belize,55183,,631,,50248,,4304,6,134839,1542,482015,1177795,409252,North America,7,649,1,,,10517
138,French Polynesia,53853,,637,,N/A,N/A,N/A,7,189941,2247,,,283525,Australia/Oceania,5,445,,,,69539
139,Syria,52626,122,3026,3,42642,360,6958,,2894,166,146269,8043,18184969,Asia,346,6010,124,7,0.2,383
140,Barbados,50880,,291,,41371,,9218,,176702,1011,562817,1954619,287942,North America,6,989,1,,,32013
141,Gabon,47399,,302,,43508,,3589,4,20517,131,1553431,672401,2310274,Africa,49,7650,1,,,1553
142,Channel Islands,46366,,137,,43091,,3138,,262779,776,1198282,6791249,176445,Europe,4,1288,0,,,17785
143,Papua New Guinea,38481,152,610,,36481,,1390,7,4174,66,249149,27023,9219938,Australia/Oceania,240,15115,37,16,,151
144,Curaao,38336,69,254,1,36966,94,1116,3,232095,1538,470073,2845926,165174,North America,4,650,0,418,6,6757
145,Seychelles,38120,,157,,36737,,1226,,383779,1581,,,99328,Africa,3,633,,,,12343
146,Burundi,37856,40,38,,773,,37045,,3038,3,345742,27747,12460593,Africa,329,327910,36,3,,2973
147,Andorra,37140,,148,,35753,,1239,14,479449,1911,249838,3225214,77464,Europe,2,523,0,,,15995
148,Togo,36634,4,270,,34635,301,1729,,4264,31,673761,78426,8591063,Africa,235,31819,13,0.5,,201
149,Mayotte,36572,,187,,2964,,33421,,129043,660,176919,624251,283410,Africa,8,1516,2,,,117925
150,Guinea,36329,,436,,32684,,3209,49,2651,32,587607,42872,13706063,Africa,377,31436,23,,,234
151,New Caledonia,35043,,284,,21273,,13486,36,120871,980,98964,341349,289920,Australia/Oceania,8,1021,3,,,46516
152,Aruba,33455,,196,,33119,,140,8,311218,1823,177885,1654790,107497,North America,3,548,1,,,1302
153,Tanzania,33436,,792,,N/A,N/A,N/A,7,535,13,,,62472065,Africa,1868,78879,,,,520
154,Bahamas,32903,,757,,25399,,6747,9,82402,1896,214064,536101,399298,North America,12,527,2,,,16897
155,Lesotho,32372,,696,,22812,,8864,,14921,321,387083,178411,2169614,Africa,67,3117,6,,,4086
156,Mali,30259,2,716,,27206,56,2337,,1428,34,607655,28677,21189397,Africa,700,29594,35,0.09,,110
157,Haiti,29939,,807,,25033,,4099,,2575,69,132422,11390,11626467,North America,388,14407,88,,,353
158,Faeroe Islands,27701,,22,,7693,,19986,5,563464,448,766000,15581140,49162,Europe,2,2235,0,,,406534
159,Mauritius,27650,,762,,25684,,1204,,21683,598,358675,281276,1275169,Africa,46,1673,4,,,944
160,Benin,26552,,163,,25506,,883,5,2102,13,604310,47831,12634252,Africa,476,77511,21,,,70
161,Somalia,26203,,1340,,13182,,11681,,1578,81,400466,24115,16606758,Africa,634,12393,41,,,703
162,Congo,23860,,375,,20178,,3307,,4159,65,347815,60630,5736706,Africa,240,15298,16,,,576
163,Isle of Man,22091,,77,,21754,,260,,257597,898,150753,1757888,85758,Europe,4,1114,1,,,3032
164,Saint Lucia,21932,,347,,20081,,1504,1,118564,1876,130369,704773,184980,North America,8,533,1,,,8131
165,Brunei,21579,1125,98,,16891,281,4590,3,48576,221,711068,1600679,444229,Asia,21,4533,1,2532,,10333
166,Timor-Leste,21556,155,123,,20017,31,1416,22,15863,91,240236,176789,1358882,Asia,63,11048,6,114,,1042
167,Burkina Faso,20705,6,375,,20279,,51,,949,17,246304,11285,21825682,Africa,1054,58202,89,0.3,,2
168,Hong Kong,20119,,216,,13232,,6671,,2649,28,34860499,4589933,7594990,Asia,378,35162,0,,,878
169,New Zealand,19777,464,53,,15665,65,4059,,3954,11,6273932,1254260,5002100,Australia/Oceania,253,94379,1,93,,811
170,Taiwan,19515,60,851,,17474,89,1190,,817,36,10965446,459069,23886253,Asia,1224,28068,2,3,,50
171,Nicaragua,17791,,218,,4225,,13348,,2635,32,,,6751532,North America,379,30970,,,,1977
172,Cayman Islands,17687,,16,,8553,,9118,2,264123,239,222773,3326708,66965,North America,4,4185,0,,,136161
173,Tajikistan,17375,6,124,,17236,6,15,,1758,13,,,9882514,Asia,569,79698,,0.6,,2
174,South Sudan,16880,,137,,13077,,3666,1,1480,12,328884,28836,11405158,Africa,676,83249,35,,,321
175,Equatorial Guinea,15853,,182,,15546,,125,5,10732,123,273437,185113,1477132,Africa,93,8116,5,,,85
176,Djibouti,15531,1,189,,15334,,8,,15360,187,278820,275747,1011143,Africa,65,5350,4,1.0,,8
177,Gibraltar,14284,,101,,13060,,1123,3,424172,2999,501341,14887632,33675,Europe,2,333,0,,,33348
178,CAR,14154,,111,,6859,,7184,2,2851,22,81294,16373,4965004,Africa,351,44730,61,,,1447
179,San Marino,13571,,109,,12258,,1204,2,398608,3202,129050,3790460,34046,Europe,3,312,0,,,35364
180,Grenada,13242,70,213,,12594,91,435,1,116811,1879,130818,1153974,113363,North America,9,532,1,617,,3837
181,Gambia,11911,,365,,11461,,85,4,4716,145,135608,53687,2525921,Africa,212,6920,19,,,34
182,Yemen,11664,5,2102,2,8438,5,1124,23,378,68,265253,8589,30883512,Asia,2648,14692,116,0.2,0.06,36
183,Greenland,11409,,7,,2761,,8641,15,200408,123,164926,2897047,56929,North America,5,8133,0,,,151786
184,Bermuda,11146,,120,,10754,,272,,180044,1938,772573,12479574,61907,North America,6,516,0,,,4394
185,Liechtenstein,10451,116,74,,9789,,588,3,272844,1932,80413,2099337,38304,Europe,4,518,0,3028,,15351
186,Dominica,10414,103,53,,9254,26,1107,,144091,733,157138,2174198,72274,North America,7,1364,0,1425,,15317
187,Saint Martin,9774,,63,,1399,,8312,7,246023,1586,78366,1972563,39728,North America,4,631,1,,,209223
188,Eritrea,9664,2,103,1,9466,12,95,,2666,28,23693,6535,3625488,Africa,375,35199,153,0.6,0.3,26
189,Sint Maarten,9475,,83,,9148,,244,10,217018,1901,62056,1421347,43660,North America,5,526,1,,,5589
190,Monaco,9020,32,49,,8717,41,254,4,227261,1235,54960,1384732,39690,Europe,4,810,1,806,,6400
191,Niger,8709,2,303,,8355,14,51,1,340,12,222655,8692,25615869,Africa,2941,84541,115,0.08,,2
192,Comoros,7998,,160,,7680,,158,,8892,178,,,899425,Africa,112,5621,,,,176
193,Guinea-Bissau,7820,,158,,6873,,789,6,3828,77,120656,59062,2042875,Africa,261,12930,17,,,386
194,Sierra Leone,7652,4,125,,N/A,N/A,N/A,,929,15,259958,31555,8238175,Africa,1077,65905,32,0.5,,331
195,Caribbean Netherlands,7367,,31,,7142,,194,,276788,1165,30126,1131876,26616,North America,4,859,1,,,7289
196,Liberia,7358,,290,,5747,,1321,2,1402,55,139824,26638,5249038,Africa,713,18100,38,,,252
197,Antigua and Barbuda,7331,,134,,6616,,581,1,73874,1350,18901,190465,99236,North America,14,741,5,,,5855
198,Chad,7214,,190,,4874,,2150,,420,11,191341,11135,17184302,Africa,2382,90444,90,,,125
199,Bhutan,7199,235,5,,4887,206,2307,,9167,6,1828949,2328990,785297,Asia,109,157059,0,299,,2938
200,St. Vincent Grenadines,6721,,101,,6495,,125,17,60274,906,97565,874960,111508,North America,17,1104,1,,,1121
201,British Virgin Islands,5997,,61,,N/A,N/A,N/A,9,196269,1996,99354,3251645,30555,North America,5,501,0,,,2520
202,Sao Tome and Principe,5920,1,71,,5828,4,21,,26228,315,29036,128641,225713,Africa,38,3179,8,4,,93
203,Turks and Caicos,5813,,35,,5650,,128,4,146938,885,419792,10611259,39561,North America,7,1130,0,,,3236
204,Saint Kitts and Nevis,5497,,39,,5369,,89,1,102165,725,65141,1210687,53805,North America,10,1380,1,,,1654
205,Solomon Islands,4302,,53,,1100,,3149,19,6025,74,5117,7167,713997,Australia/Oceania,166,13472,140,,,4410
206,St. Barth,3687,,6,,N/A,N/A,N/A,,371449,604,56491,5691215,9926,North America,3,1654,0,,,324300
207,Palau,3133,14,1,,1757,22,1375,17,171831,55,28588,1567926,18233,Australia/Oceania,6,18233,1,768,,75413
208,Anguilla,2458,,9,,2435,,14,4,161509,591,51382,3376175,15219,North America,6,1691,0,,,920
209,Kiribati,2451,135,3,,219,46,2229,,20024,25,,,122401,Australia/Oceania,50,40800,,1103,,18211
210,Saint Pierre Miquelon,1030,10,1,,974,11,55,1,179193,174,17358,3019833,5748,North America,6,5748,0,1740,,9569
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41567,641,20508,1877678,10922,Australia/Oceania,24,1560,1,,,824
213,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24430,,8632,2369476,3643,South America,41,,0,,,1098
215,Macao,79,,,,79,,0,,119,,5217,7862,663594,Asia,8400,,127,,,
216,Tonga,66,,,,2,,64,,613,,,,107625,Australia/Oceania,1631,,,,,595
217,Samoa,33,,,,3,,30,,165,,,,200539,Australia/Oceania,6077,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Western Sahara,10,,1,,8,,1,,16,2,,,620978,Africa,62098,620978,,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,23000,72168,318699,Australia/Oceania,45528,318699,14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59834,Australia/Oceania,8548,,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116966,Australia/Oceania,116966,,,,,
