#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Jordan,1468360,,13508,,1265025,,189827,1251,141639,1303,15545166,1499501,10366892,Asia,7,767,1,,,18311
45,Georgia,1454065,,15556,,1248242,,190267,,365639,3912,15329672,3854792,3976783,Asia,3,256,0,,,47844
46,S. Korea,1405246,54616,7102,21,792107,12387,606037,306,27371,138,15804065,307828,51340541,Asia,37,7229,3,1064,0.4,11804
47,Kazakhstan,1289909,,13464,,1220046,,56399,528,67394,703,11575012,604762,19139772,Asia,15,1422,2,,,2947
48,Ireland,1242806,,6291,,1071890,,164625,65,247229,1251,11135743,2215208,5026952,Europe,4,799,0,,,32748
49,Slovakia,1241121,,18095,,982250,,240776,231,227148,3312,6007893,1099557,5463919,Europe,4,302,1,,,44067
50,Morocco,1155165,,15781,,1123370,,16014,293,30708,420,11237010,298715,37617786,Africa,33,2384,3,,,426
51,Cuba,1060732,,8472,,1047392,,4868,51,93742,749,12879315,1138208,11315435,North America,11,1336,1,,,430
52,Bulgaria,1036824,,34404,,744170,,258250,616,151056,5012,8861223,1290999,6863849,Europe,7,200,1,,,37625
53,Norway,1035753,,1513,,88952,,945288,25,188669,276,9852076,1794621,5489781,Europe,5,3628,1,,,172190
54,Croatia,1017915,,14473,,966353,,37089,171,250451,3561,4407384,1084408,4064322,Europe,4,281,1,,,9126
55,Lebanon,1016487,,9840,,682977,,323670,186,150013,1452,4795578,707729,6776011,Asia,7,689,1,,,47767
56,Nepal,973059,,11892,,938583,,22584,100,32453,397,5340186,178103,29983617,Asia,31,2521,6,,,753
57,Tunisia,967052,,27119,,889891,,50042,200,80463,2256,4206888,350033,12018546,Africa,12,443,3,,,4164
58,Bolivia,883382,,21284,,750361,,111737,220,74045,1784,2666178,223478,11930392,South America,14,561,4,,,9366
59,UAE,868237,,2285,,800884,,65068,,86104,227,131541154,13045095,10083572,Asia,12,4413,0,,,6453
60,Slovenia,847777,,6080,,696366,,145331,133,407703,2924,2543134,1223013,2079400,Europe,2,342,1,,,69891
61,Belarus,831966,,6253,,817900,,7813,,88092,662,12137806,1285200,9444296,Europe,11,1510,1,,,827
62,Lithuania,815861,,8114,,700564,,107183,96,306616,3049,7561243,2841657,2660857,Europe,3,328,0,,,40281
63,Ecuador,781470,,34854,,N/A,N/A,N/A,759,43232,1928,2470170,136654,18076045,South America,23,519,7,,,16748
64,Uruguay,777490,,6756,,720663,,50071,178,222573,1934,5505825,1576156,3493198,South America,4,517,1,,,14334
65,Costa Rica,757093,,7772,,591090,,158231,142,146459,1503,3324431,643107,5169326,North America,7,665,2,,,30610
66,Azerbaijan,745169,,9050,,686088,,50031,,72438,880,6390225,621198,10286933,Asia,14,1137,2,,,4864
67,Panama,741651,,7938,,708586,,25127,83,167622,1794,5390539,1218328,4424539,North America,6,557,1,,,5679
68,Guatemala,735099,,16637,,669363,,49099,5,39840,902,3759225,203740,18451061,North America,25,1109,5,,,2661
69,Saudi Arabia,728387,,8973,,692001,,27413,1014,20409,251,39500111,1106752,35690110,Asia,49,3978,1,,,768
70,Sri Lanka,628116,,15808,,595028,,17280,,29136,733,6205382,287840,21558436,Asia,34,1364,3,,,802
71,Paraguay,624475,,17905,,572746,,33824,194,85848,2461,2476515,340454,7274164,South America,12,406,3,,,4650
72,Kuwait,601307,,2520,,560497,,38290,93,137516,576,7305105,1670636,4372648,Asia,7,1735,1,,,8757
73,Finland,569973,,2170,,46000,,521803,37,102612,391,9670321,1740945,5554640,Europe,10,2560,1,,,93940
74,Dominican Republic,569446,,4347,,561752,,3347,77,51656,394,3045273,276246,11023780,North America,19,2536,4,,,304
75,Palestine,555961,,5014,,503943,,47004,115,105038,947,3078533,581627,5292965,Asia,10,1056,2,,,8880
76,Myanmar,546771,,19310,,517530,,9931,,9941,351,6689824,121634,54999587,Asia,101,2848,8,,,181
77,Latvia,518622,,5024,,377267,,136331,86,279962,2712,6415157,3463027,1852471,Europe,4,369,0,,,73594
78,Venezuela,504719,,5538,,484843,,14338,230,17831,196,3359014,118669,28305635,South America,56,5111,8,,,507
79,Moldova,484516,,10940,,437569,,36007,159,120562,2722,2911524,724476,4018800,Europe,8,367,1,,,8960
80,Libya,470314,,6125,,418279,,45910,125,66974,872,2341565,333446,7022320,Africa,15,1147,3,,,6538
81,Singapore,469495,,897,,430085,,38513,24,79243,151,22888183,3863157,5924735,Asia,13,6605,0,,,6500
82,Ethiopia,467498,,7424,,408950,,51124,157,3910,62,4429282,37046,119562752,Africa,256,16105,27,,,428
83,Bahrain,463805,,1427,,408112,,54266,17,258095,794,9158089,5096230,1797032,Asia,4,1259,0,,,30198
84,Mongolia,456313,,2145,,313256,,140912,192,135662,638,4030048,1198132,3363608,Asia,7,1568,1,,,41893
85,Egypt,452821,,23292,,385390,,44139,122,4294,221,3693367,35024,105453049,Africa,233,4527,29,,,419
86,Estonia,420604,,2113,,306550,,111941,22,316725,1591,2973304,2238971,1327978,Europe,3,628,0,,,84294
87,Armenia,406379,,8167,,373306,,24906,,136727,2748,2824209,950208,2972200,Asia,7,364,1,,,8380
88,Honduras,402329,,10559,,127289,,264481,105,39602,1039,1263329,124353,10159193,North America,25,962,8,,,26034
89,Oman,365700,,4208,,341047,,20445,87,68788,792,25000000,4702455,5316372,Asia,15,1263,0,,,3846
90,Bosnia and Herzegovina,362527,,14984,,192218,,155325,,111622,4614,1665667,512858,3247814,Europe,9,217,2,,,47824
91,Qatar,350801,,656,,341590,,8555,40,124938,234,3341845,1190198,2807805,Asia,8,4280,1,,,3047
92,Kenya,322473,,5631,,302744,,14098,4,5791,101,3295082,59174,55684625,Africa,173,9889,17,,,253
93,Zambia,309502,,3937,,302928,,2637,36,16107,205,3227653,167973,19215287,Africa,62,4881,6,,,137
94,Cyprus,290110,,785,,124370,,164955,60,237489,643,9477138,7758162,1221570,Asia,4,1556,0,,,135035
95,North Macedonia,287016,,8747,,267134,,11135,,137774,4199,1846264,886248,2083236,Europe,7,238,1,,,5345
96,Albania,268298,,3414,,256117,,8767,23,93395,1188,1704867,593469,2872715,Europe,11,841,2,,,3052
97,Algeria,261752,,6729,,174708,,80315,23,5800,149,230861,5115,45130549,Africa,172,6707,195,,,1780
98,Botswana,259655,,2597,,253846,,3212,1,106927,1069,2026898,834685,2428340,Africa,9,935,1,,,1323
99,Runion,256787,,565,,216172,,40050,60,283541,624,1424291,1572685,905643,Africa,4,1603,1,,,44223
100,Nigeria,254016,,3141,,230397,,20478,11,1185,15,4177940,19487,214391267,Africa,844,68256,51,,,96
101,Uzbekistan,233439,,1601,,217055,,14783,23,6815,47,1377915,40227,34253190,Asia,147,21395,25,,,432
102,Zimbabwe,231381,,5374,,223133,,2874,12,15210,353,2028262,133328,15212623,Africa,66,2831,8,,,189
103,Montenegro,226467,,2635,,220536,,3296,60,360504,4195,1143185,1819793,628195,Europe,3,238,1,,,5247
104,Mozambique,224703,,2189,,218278,,4236,13,6878,67,1249540,38248,32669364,Africa,145,14924,26,,,130
105,Kyrgyzstan,200020,,2927,,192735,,4358,131,29862,437,1907195,284735,6698145,Asia,33,2288,4,,,651
106,Luxembourg,173419,,969,,149814,,22636,9,269940,1508,4029919,6272872,642436,Europe,4,663,0,,,35235
107,Afghanistan,170604,,7494,,149407,,13703,1124,4229,186,876302,21720,40344526,Asia,236,5384,46,,,340
108,Uganda,162696,,3572,,99579,,59545,97,3384,74,2406387,50057,48072892,Africa,295,13458,20,,,1239
109,Maldives,159061,,289,,142849,,15923,25,286118,520,2130556,3832432,555928,Asia,3,1924,0,,,28642
110,Ghana,157751,,1419,,155322,,1010,3,4911,44,2264272,70492,32120800,Africa,204,22636,14,,,31
111,Namibia,156765,,3993,,151992,,780,3,59942,1527,937433,358447,2615260,Africa,17,655,3,,,298
112,Laos,139028,,594,,7660,,130774,,18671,80,997658,133982,7446198,Asia,54,12536,7,,,17563
113,El Salvador,135109,,3994,,120327,,10788,56,20662,611,1627890,248946,6539127,North America,48,1637,4,,,1650
114,Rwanda,129298,,1450,,45522,,82326,,9598,108,4654325,345513,13470766,Africa,104,9290,3,,,6111
115,Jamaica,127054,,2739,,73268,,51047,25,42606,918,821964,275636,2982067,North America,23,1089,4,,,17118
116,Cambodia,123443,,3015,,118804,,1624,,7222,176,2821233,165052,17092957,Asia,138,5669,6,,,95
117,Trinidad and Tobago,120385,,3526,,95368,,21491,22,85573,2506,594948,422904,1406817,North America,12,399,2,,,15276
118,Guadeloupe,119534,,808,,2250,,116476,21,298660,2019,855965,2138656,400235,North America,3,495,0,,,291019
119,Cameroon,118675,,1915,,106050,,10710,13,4298,69,1751774,63440,27613069,Africa,233,14419,16,,,388
120,Martinique,101298,,854,,104,,100340,26,270276,2279,645857,1723232,374794,North America,4,439,1,,,267720
121,Angola,98514,,1898,,96377,,239,,2854,55,1401427,40601,34516695,Africa,350,18186,25,,,7
122,Iceland,85980,,54,,75685,,10241,3,249345,157,1660606,4815807,344824,Europe,4,6386,0,,,29699
123,DRC,85776,,1316,,50930,,33530,,913,14,846704,9012,93957168,Africa,1095,71396,111,,,357
124,Senegal,85412,,1957,,83132,,323,4,4893,112,996400,57079,17456475,Africa,204,8920,18,,,19
125,Malawi,85025,,2596,,72491,,9938,67,4267,130,538000,26997,19928255,Africa,234,7677,37,,,499
126,Ivory Coast,81118,,789,,78893,,1436,,2957,29,1381273,50350,27433239,Africa,338,34770,20,,,52
127,French Guiana,77164,,384,,11254,,65526,11,247969,1234,579827,1863293,311184,South America,4,810,1,,,210570
128,Suriname,77036,61,1299,1,49317,2,26420,12,129444,2183,223540,375615,595130,South America,8,458,3,102,2,44394
129,Malta,70017,,589,,67336,,2092,4,157893,1328,1211456,2731919,443445,Europe,6,753,0,,,4718
130,Eswatini,68795,,1383,,67223,,189,11,58321,1172,467514,396338,1179584,Africa,17,853,3,,,160
131,Fiji,63476,,819,,61593,,1064,,69989,903,494144,544843,906948,Australia/Oceania,14,1107,2,,,1173
132,Madagascar,62844,,1335,,56500,,5009,224,2179,46,387097,13422,28840668,Africa,459,21603,75,,,174
133,Guyana,62156,,1190,,58930,,2036,15,78412,1501,523041,659831,792689,South America,13,666,2,,,2568
134,Sudan,59631,,3831,,40329,,15471,,1310,84,562941,12372,45502954,Africa,763,11878,81,,,340
135,Mauritania,58569,,972,,57291,,306,30,12083,201,717522,148033,4847025,Africa,83,4987,7,,,63
136,Cabo Verde,55842,,400,,55349,,93,23,98705,707,400982,708763,565749,Africa,10,1414,1,,,164
137,Belize,55183,,631,,50248,,4304,6,134826,1542,482015,1177680,409292,North America,7,649,1,,,10516
138,French Polynesia,53853,,637,,N/A,N/A,N/A,7,189935,2247,,,283534,Australia/Oceania,5,445,,,,69537
139,Syria,52751,,3029,,43007,,6715,,2900,167,146269,8042,18187299,Asia,345,6004,124,,,369
140,Barbados,51624,,299,,45152,,6173,,179285,1038,566360,1966910,287944,North America,6,963,1,,,21438
141,Gabon,47426,,302,,43887,,3237,3,20526,131,1556198,673515,2310562,Africa,49,7651,1,,,1401
142,Channel Islands,46366,,137,,43091,,3138,,262765,776,1198282,6790903,176454,Europe,4,1288,0,,,17784
143,Papua New Guinea,38481,,610,,36481,,1390,7,4173,66,249149,27020,9220866,Australia/Oceania,240,15116,37,,,151
144,Curaao,38380,,256,,37221,,903,3,232355,1550,471481,2854381,165178,North America,4,645,0,,,5467
145,Seychelles,38120,,157,,36737,,1226,,383764,1581,,,99332,Africa,3,633,,,,12342
146,Burundi,37856,,38,,773,,37045,,3038,3,345742,27743,12462537,Africa,329,327962,36,,,2973
147,Andorra,37140,,148,,35753,,1239,14,479442,1911,249838,3225173,77465,Europe,2,523,0,,,15994
148,Togo,36650,,271,,34843,,1536,,4266,32,674919,78551,8592126,Africa,234,31705,13,,,179
149,Mayotte,36572,,187,,2964,,33421,,129026,660,176919,624170,283447,Africa,8,1516,2,,,117909
150,Guinea,36329,,436,,32684,,3209,49,2650,32,587607,42866,13708017,Africa,377,31440,23,,,234
151,New Caledonia,35043,,284,,21273,,13486,36,120865,980,98964,341332,289935,Australia/Oceania,8,1021,3,,,46514
152,Aruba,33500,,198,,33194,,108,6,311631,1842,177885,1654760,107499,North America,3,543,1,,,1005
153,Tanzania,33436,,792,,N/A,N/A,N/A,7,535,13,,,62481399,Africa,1869,78891,,,,520
154,Bahamas,32931,,766,,25424,,6741,9,82468,1918,214727,537733,399319,North America,12,521,2,,,16881
155,Lesotho,32372,,696,,22812,,8864,,14920,321,387083,178403,2169707,Africa,67,3117,6,,,4085
156,Mali,30265,,716,,28032,,1517,,1428,34,608555,28715,21192597,Africa,700,29599,35,,,72
157,Haiti,29969,,807,,25091,,4071,,2577,69,132422,11389,11627227,North America,388,14408,88,,,350
158,Faeroe Islands,28725,,23,,7693,,21009,5,584281,468,768000,15621504,49163,Europe,2,2138,0,,,427334
159,Mauritius,27650,,762,,25684,,1204,,21683,598,358675,281274,1275181,Africa,46,1673,4,,,944
160,Benin,26552,,163,,25506,,883,5,2101,13,604310,47824,12635993,Africa,476,77521,21,,,70
161,Somalia,26203,,1340,,13182,,11681,,1578,81,400466,24111,16609190,Africa,634,12395,41,,,703
162,Congo,23860,,375,,20178,,3307,,4159,65,347815,60622,5737451,Africa,240,15300,16,,,576
163,Hong Kong,22980,,219,,13232,,9529,,3026,29,34860499,4589733,7595322,Asia,331,34682,0,,,1255
164,Brunei,22515,,98,,17236,,5181,2,50681,221,711068,1600600,444251,Asia,20,4533,1,,,11662
165,Isle of Man,22111,,77,,21823,,211,,257821,898,150753,1757827,85761,Europe,4,1114,1,,,2460
166,Saint Lucia,22048,,347,,20192,,1509,1,119189,1876,130897,707613,184984,North America,8,533,1,,,8157
167,Timor-Leste,21631,,124,,20062,,1445,22,15917,91,241439,177657,1359019,Asia,63,10960,6,,,1063
168,New Zealand,21573,968,53,,15864,199,5656,,4313,11,6313689,1262208,5002100,Australia/Oceania,232,94379,1,194,,1131
169,Burkina Faso,20716,,375,,20289,,52,,949,17,246978,11314,21828825,Africa,1054,58210,88,,,2
170,Taiwan,19567,,851,,17522,,1194,,819,36,11007544,460827,23886487,Asia,1221,28069,2,,,50
171,Nicaragua,17791,,218,,4225,,13348,,2635,32,,,6751962,North America,380,30972,,,,1977
172,Cayman Islands,17687,,16,,8553,,9118,2,264103,239,222773,3326460,66970,North America,4,4186,0,,,136151
173,Tajikistan,17375,,124,,17236,,15,,1758,13,,,9883688,Asia,569,79707,,,,2
174,South Sudan,16880,,137,,13077,,3666,1,1480,12,328884,28835,11405875,Africa,676,83255,35,,,321
175,Equatorial Guinea,15859,,182,,15554,,123,5,10735,123,273437,185082,1477385,Africa,93,8118,5,,,83
176,Djibouti,15534,,189,,15334,,11,,15362,187,278820,275726,1011222,Africa,65,5350,4,,,11
177,Gibraltar,14284,,101,,13060,,1123,3,424172,2999,501341,14887632,33675,Europe,2,333,0,,,33348
178,CAR,14154,,111,,6859,,7184,2,2850,22,81294,16372,4965463,Africa,351,44734,61,,,1447
179,San Marino,13571,,109,,12258,,1204,2,398608,3202,129050,3790460,34046,Europe,3,312,0,,,35364
180,Grenada,13255,,213,,12703,,339,1,116922,1879,132039,1164714,113366,North America,9,532,1,,,2990
181,Gambia,11911,,365,,11461,,85,4,4715,144,135608,53679,2526293,Africa,212,6921,19,,,34
182,Yemen,11671,,2103,,8453,,1115,23,378,68,265253,8588,30887110,Asia,2646,14687,116,,,36
183,Greenland,11409,,7,,2761,,8641,15,200408,123,164926,2897047,56929,North America,5,8133,0,,,151786
184,Bermuda,11146,,120,,10754,,272,,180047,1938,772573,12479776,61906,North America,6,516,0,,,4394
185,Liechtenstein,10523,,74,,9789,,660,3,274716,1932,80413,2099282,38305,Europe,4,518,0,,,17230
186,Dominica,10414,,53,,9254,,1107,,144089,733,157138,2174168,72275,North America,7,1364,0,,,15316
187,Saint Martin,9774,,63,,1399,,8312,7,245998,1586,78366,1972365,39732,North America,4,631,1,,,209202
188,Eritrea,9668,,103,,9471,,94,,2666,28,23693,6535,3625756,Africa,375,35202,153,,,26
189,Sint Maarten,9483,,83,,9165,,235,10,217186,1901,62056,1421249,43663,North America,5,526,1,,,5382
190,Monaco,9021,,49,,8749,,223,4,227275,1235,54960,1384662,39692,Europe,4,810,1,,,5618
191,Niger,8711,,303,,8362,,46,1,340,12,222936,8701,25620686,Africa,2941,84557,115,,,2
192,Comoros,8005,,160,,7689,,156,,8899,178,,,899526,Africa,112,5622,,,,173
193,Guinea-Bissau,7849,,162,,6890,,797,6,3842,79,121057,59251,2043130,Africa,260,12612,17,,,390
194,Sierra Leone,7652,,125,,N/A,N/A,N/A,,929,15,259958,31552,8239063,Africa,1077,65913,32,,,331
195,Bhutan,7429,,5,,5199,,2225,,9460,6,1840535,2343607,785343,Asia,106,157069,0,,,2833
196,Caribbean Netherlands,7406,,31,,7174,,201,,278243,1165,30126,1131833,26617,North America,4,859,1,,,7552
197,Liberia,7358,,290,,5747,,1321,2,1402,55,139824,26635,5249689,Africa,713,18102,38,,,252
198,Antigua and Barbuda,7331,,134,,6616,,581,1,73871,1350,18901,190457,99240,North America,14,741,5,,,5854
199,Chad,7214,,190,,4874,,2150,,420,11,191341,11133,17186888,Africa,2382,90457,90,,,125
200,St. Vincent Grenadines,6725,,102,,6514,,109,17,60308,915,97617,875410,111510,North America,17,1093,1,,,977
201,British Virgin Islands,5997,,61,,N/A,N/A,N/A,9,196263,1996,99354,3251538,30556,North America,5,501,0,,,2520
202,Sao Tome and Principe,5920,,71,,5830,,19,,26225,315,29036,128629,225735,Africa,38,3179,8,,,84
203,Turks and Caicos,5828,,35,,5654,,139,4,147306,885,419792,10610454,39564,North America,7,1130,0,,,3513
204,Saint Kitts and Nevis,5499,,40,,5383,,76,1,102199,743,65141,1210642,53807,North America,10,1345,1,,,1412
205,Solomon Islands,4489,,58,,1100,,3331,19,6286,81,5117,7166,714089,Australia/Oceania,159,12312,140,,,4665
206,St. Barth,3687,,6,,N/A,N/A,N/A,,371449,604,56491,5691215,9926,North America,3,1654,0,,,324300
207,Palau,3133,,1,,1757,,1375,17,171831,55,28588,1567926,18233,Australia/Oceania,6,18233,1,,,75413
208,Kiribati,2548,,3,,314,,2231,,20815,25,,,122411,Australia/Oceania,48,40804,,,,18225
209,Anguilla,2458,,9,,2435,,14,4,161509,591,51382,3376175,15219,North America,6,1691,0,,,920
210,Saint Pierre Miquelon,1033,,1,,981,,51,1,179715,174,17358,3019833,5748,North America,6,5748,0,,,8873
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41571,641,20508,1877850,10921,Australia/Oceania,24,1560,1,,,824
213,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24424,,8632,2368825,3644,South America,41,,0,,,1098
215,Macao,79,,,,79,,0,,119,,5217,7861,663642,Asia,8401,,127,,,
216,Tonga,66,,,,2,,64,,613,,,,107632,Australia/Oceania,1631,,,,,595
217,Samoa,33,,,,3,,30,,165,,,,200546,Australia/Oceania,6077,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Western Sahara,10,,1,,8,,1,,16,2,,,621059,Africa,62106,621059,,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,23000,72160,318738,Australia/Oceania,45534,318738,14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59836,Australia/Oceania,8548,,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116972,Australia/Oceania,116972,,,,,
225,China,107014,84,4636,,100980,83,1398,5,74,3,160000000,111163,1439323776,Asia,13450,310467,9,0.06,,1.0
,Total:,93090320,8854,1363848,122,61693126,19949,30033346,22522,,,,,,North America,,,,,,
,Total:,108303062,69600,1319702,47,100496274,22280,6487086,29864,,,,,,Asia,,,,,,
,Total:,52082838,61,1237533,1,44678087,-92,6167218,14433,,,,,,South America,,,,,,
,Total:,144222806,,1661187,,112676604,,29885015,17767,,,,,,Europe,,,,,,
,Total:,11332375,,244722,,10291100,,796553,2163,,,,,,Africa,,,,,,
,Total:,3139545,15426,7088,22,2868043,199,264414,316,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,412171667,93941,5834095,192,332703940,128820,73633632,87065,52877.8,748.5,,,,All,,,,,,
