#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Poland,5582217,,110157,,4935340,,536720,947,147762,2916,33181435,878314,37778558,Europe,7,343,1,,,14207
16,Mexico,5436566,18309,316492,706,4696414,19915,423660,4798,41451,2413,14936438,113883,131156002,North America,24,414,9,140,5,3230
17,Indonesia,5289414,,146798,,4593185,,549431,2807,19008,528,82000597,294679,278270598,Asia,53,1896,3,,,1974
18,Ukraine,4758773,,104932,,3985601,,668240,177,109896,2423,19430200,448710,43302395,Europe,9,413,2,,,15432
19,Japan,4540656,,22000,,3698801,,819855,1504,36083,175,37793387,300327,125840797,Asia,28,5720,3,,,6515
20,South Africa,3662032,,98868,,3526115,,37049,546,60494,1633,22928257,378755,60535816,Africa,17,612,3,,,612
21,Philippines,3654284,,55776,,3541840,,56668,304,32635,498,27993027,249995,111974454,Asia,31,2008,4,,,506
22,Israel,3576923,,10038,,3453676,,113209,695,383543,1076,41373364,4436346,9326000,Asia,3,929,0,,,12139
23,Czechia,3523869,,38335,,3352052,,133482,210,328058,3569,52339933,4872640,10741597,Europe,3,280,0,,,12427
24,Belgium,3512212,,30015,,2719238,51919,762959,315,300898,2571,31453138,2694653,11672424,Europe,3,389,0,,,65364
25,Peru,3497896,,209641,,N/A,N/A,N/A,1163,103717,6216,26997737,800513,33725535,South America,10,161,1,,,46481
26,Malaysia,3273958,,32433,,2974441,,267084,286,99071,981,48228081,1459400,33046512,Asia,10,1019,1,,,8082
27,Canada,3252372,,36116,,3095130,,121126,790,84951,943,57831597,1510543,38285308,North America,12,1060,1,,,3164
28,Portugal,3206281,,20894,,2717509,,467878,111,315955,2059,37805639,3725465,10147897,Europe,3,486,0,,,46106
29,Australia,3097857,23574,5025,59,2834719,,258113,171,119215,193,63097737,2428196,25985443,Australia/Oceania,8,5171,0,907,2,9933
30,Chile,2895931,,41526,,1923867,,930538,1020,149386,2142,32424200,1672597,19385538,South America,7,467,1,,,48002
31,Vietnam,2890522,,39682,,2305081,,545759,3434,29263,402,78586958,795607,98776092,Asia,34,2489,1,,,5525
32,Thailand,2770793,21232,22733,39,2574458,16662,173602,687,39533,324,17270775,246417,70087513,Asia,25,3083,4,303,0.6,2477
33,Switzerland,2700057,,13171,,1945205,,741681,160,308278,1504,18409729,2101924,8758513,Europe,3,665,0,,,84681
34,Romania,2686089,,62839,,2358958,,264292,1063,141173,3303,20763483,1091264,19026997,Europe,7,303,1,,,13890
35,Austria,2515962,,14631,,2227197,,274134,199,276761,1609,155838597,17142536,9090755,Europe,4,621,0,,,30155
36,Denmark,2513265,,4375,,1989755,,519135,34,431411,751,124694186,21404203,5825687,Europe,2,1332,0,,,89111
37,Sweden,2431365,,16897,,1877097,,537371,86,238308,1656,18107257,1774762,10202637,Europe,4,604,1,,,52670
38,Greece,2336615,,25485,,2103736,,207394,455,225990,2465,63959112,6185920,10339467,Europe,4,406,0,,,20058
39,S. Korea,2329182,171448,7607,99,969524,32633,1352051,512,45366,148,15804065,307822,51341623,Asia,22,6749,3,3339,2,26334
40,Iraq,2294929,,24897,,2227997,,42035,191,55031,597,17887384,428926,41702742,Asia,18,1675,2,,,1008
41,Bangladesh,1936837,,28990,,1771615,,136232,1275,11571,173,13260511,79223,167382322,Asia,86,5774,13,,,814
42,Serbia,1892187,,14958,,1730101,,147128,132,218004,1723,8670454,998947,8679590,Europe,5,580,1,,,16951
43,Hungary,1762878,,43430,,1535456,,183992,177,183250,4515,10669050,1109040,9620079,Europe,5,222,1,,,19126
44,Jordan,1591278,,13731,,1432148,,145399,978,153459,1324,16062203,1549003,10369380,Asia,7,755,1,,,14022
45,Georgia,1565769,,15933,,1422540,,127296,,393746,4007,15693403,3946441,3976596,Asia,3,250,0,,,32011
46,Pakistan,1502641,,30053,,1406361,,66227,1261,6593,132,26174561,114837,227927988,Asia,152,7584,9,,,291
47,Slovakia,1374459,,18279,,1127981,,228199,246,251549,3345,6248288,1143541,5463984,Europe,4,299,1,,,41764
48,Kazakhstan,1299566,,13545,,1256284,,29737,528,67879,707,11575012,604588,19145293,Asia,15,1413,2,,,1553
49,Ireland,1280058,,6452,,1139516,,134090,54,254570,1283,11250554,2237443,5028308,Europe,4,779,0,,,26667
50,Norway,1169037,,1549,,88952,,1078536,26,212907,282,9852076,1794281,5490822,Europe,5,3545,1,,,196425
51,Morocco,1159584,,15922,,1137129,,6533,293,30817,423,11237010,298630,37628541,Africa,32,2363,3,,,174
52,Bulgaria,1077160,,35245,,806848,,235067,544,156962,5136,9085046,1323855,6862570,Europe,6,195,1,,,34253
53,Cuba,1066414,,8491,,1054895,,3028,34,94246,750,12920253,1141843,11315266,North America,11,1333,1,,,268
54,Lebanon,1053252,,10007,,682977,,360268,186,155456,1477,4795578,707807,6775263,Asia,6,677,1,,,53174
55,Croatia,1043334,,14905,,1008893,,19536,122,256745,3668,4478083,1101971,4063703,Europe,4,273,1,,,4807
56,Tunisia,988329,,27512,,930260,,30557,234,82213,2289,4286361,356555,12021585,Africa,12,437,3,,,2542
57,Nepal,976105,,11928,,953430,,10747,100,32541,398,5391603,179741,29996520,Asia,31,2515,6,,,358
58,Bolivia,891112,692,21400,14,781689,1731,88023,220,74668,1793,2669468,223680,11934309,South America,13,558,4,58,1,7376
59,Belarus,890089,,6392,,875660,,8037,,94247,677,12317444,1304231,9444220,Europe,11,1478,1,,,851
60,Slovenia,882364,,6236,,805332,,70796,111,424334,2999,2561069,1231634,2079407,Europe,2,333,1,,,34046
61,UAE,875884,,2297,,823015,,50572,,86837,228,135081553,13392299,10086510,Asia,12,4391,0,,,5014
62,Lithuania,871458,,8293,,774782,,88383,109,327624,3118,7672630,2884523,2659930,Europe,3,321,0,,,33228
63,Uruguay,823784,,6905,,782213,,34666,141,235805,1977,5641299,1614802,3493493,South America,4,506,1,,,9923
64,Ecuador,820541,,35172,,N/A,N/A,N/A,759,45377,1945,2470170,136605,18082637,South America,22,514,7,,,18885
65,Costa Rica,793835,,7954,,644514,,141367,134,153533,1538,3635922,703209,5170468,North America,7,650,1,,,27341
66,Azerbaijan,777804,,9280,,742326,,26198,,75594,902,6501358,631864,10289178,Asia,13,1109,2,,,2546
67,Guatemala,762096,,16833,,699023,,46240,5,41285,912,3850595,208600,18459222,North America,24,1097,5,,,2505
68,Panama,752173,,8036,,734985,,9152,83,169936,1816,5476124,1237204,4426210,North America,6,551,1,,,2068
69,Saudi Arabia,741237,,8987,,715514,,16736,764,20761,252,40321585,1129347,35703451,Asia,48,3973,1,,,469
70,Sri Lanka,639297,,16055,,607326,,15916,,29651,745,6282076,291368,21560639,Asia,34,1343,3,,,738
71,Paraguay,637225,,18259,,599783,,19183,158,87575,2509,2512861,345348,7276318,South America,11,399,3,,,2636
72,Finland,625463,,2329,,46000,,577134,35,112598,419,9848299,1772919,5554851,Europe,9,2385,1,,,103897
73,Singapore,622293,,956,,557450,,63887,19,105013,161,23014851,3883796,5925865,Asia,10,6199,0,,,10781
74,Kuwait,615397,,2531,,597655,,15211,79,140688,579,7505795,1715923,4374202,Asia,7,1728,1,,,3477
75,Latvia,601600,,5130,,448791,,147679,85,324845,2770,6598792,3563136,1851962,Europe,3,361,0,,,79742
76,Dominican Republic,572596,,4360,,566088,,2148,51,51929,395,3084256,279714,11026453,North America,19,2529,4,,,195
77,Myanmar,572127,,19344,,526338,,26445,,10401,352,6969070,126691,55008542,Asia,96,2844,8,,,481
78,Palestine,571662,,5162,,537503,,28997,108,107944,975,3078533,581306,5295889,Asia,9,1026,2,,,5475
79,Venezuela,511772,,5616,,495739,,10417,230,18081,198,3359014,118678,28303662,South America,55,5040,8,,,368
80,Bahrain,498637,,1442,,465393,,31802,24,277253,802,9326413,5185679,1798494,Asia,4,1247,0,,,17683
81,Moldova,496976,,11136,,467312,,18528,101,123670,2771,2975762,740503,4018571,Europe,8,361,1,,,4611
82,Libya,488567,,6210,,447766,,34591,125,69551,884,2399577,341595,7024618,Africa,14,1131,3,,,4924
83,Egypt,473449,,23857,,403967,,45625,122,4488,226,3693367,35008,105500583,Africa,223,4422,29,,,432
84,Ethiopia,468426,,7441,,409907,,51078,118,3916,62,4475039,37406,119632988,Africa,255,16078,27,,,427
85,Estonia,467989,,2181,,337940,,127868,22,352401,1642,3054727,2300246,1328000,Europe,3,609,0,,,96286
86,Mongolia,461796,,2159,,313256,,146381,192,137239,642,4030048,1197670,3364908,Asia,7,1559,1,,,43502
87,Armenia,416510,,8354,,394155,,14001,,140129,2811,2870459,965725,2972336,Asia,7,356,1,,,4710
88,Honduras,408456,,10671,,127289,,270496,105,40190,1050,1263329,124306,10163069,North America,25,952,8,,,26616
89,Oman,377948,,4238,,359445,,14265,67,71049,797,25000000,4699623,5319576,Asia,14,1255,0,,,2682
90,Bosnia and Herzegovina,369230,,15362,,192218,,161650,,113703,4731,1689874,520391,3247315,Europe,9,211,2,,,49780
91,Qatar,355032,,662,,349042,,5328,39,126445,236,3361418,1197169,2807805,Asia,8,4241,1,,,1898
92,Kenya,322736,,5638,,303107,,13991,3,5793,101,3341048,59968,55713818,Africa,173,9882,17,,,251
93,Zambia,311592,,3946,,305606,,2040,5,16205,205,3253159,169189,19227996,Africa,62,4873,6,,,106
94,Cyprus,311239,,830,,124370,,186039,60,254741,679,9477138,7756790,1221786,Asia,4,1472,0,,,152268
95,North Macedonia,294407,,8937,,279695,,5775,,141322,4290,1874917,900003,2083234,Europe,7,233,1,,,2772
96,Runion,292126,,640,,274185,,17301,40,322506,707,1424291,1572412,905800,Africa,3,1415,1,,,19100
97,Albania,270455,,3451,,263035,,3969,14,94149,1201,1730246,602320,2872638,Europe,11,832,2,,,1382
98,Algeria,264365,,6812,,176966,,80587,18,5855,151,230861,5113,45150046,Africa,171,6628,196,,,1785
99,Botswana,262652,,2614,,256886,,3152,1,108109,1076,2026898,834283,2429509,Africa,9,929,1,,,1297
100,Nigeria,254352,,3142,,230846,,20364,11,1186,15,4317621,20127,214517283,Africa,843,68274,50,,,95
101,Uzbekistan,235602,,1623,,229019,,4960,23,6876,47,1377915,40213,34265123,Asia,145,21112,25,,,145
102,Zimbabwe,233980,,5388,,225143,,3449,12,15375,354,2058584,135273,15217945,Africa,65,2824,7,,,227
103,Montenegro,229222,,2669,,224167,,2386,60,364889,4249,1160124,1846755,628196,Europe,3,235,1,,,3798
104,Mozambique,224937,,2190,,219163,,3584,13,6881,67,1261444,38587,32690980,Africa,145,14927,26,,,110
105,Kyrgyzstan,200368,,2947,,194377,,3044,131,29902,440,1907195,284622,6700794,Asia,33,2274,4,,,454
106,Luxembourg,179305,,986,,167853,,10466,9,278993,1534,4055214,6309781,642687,Europe,4,652,0,,,16285
107,Afghanistan,172716,,7569,,152894,,12253,1124,4279,188,885428,21935,40366137,Asia,234,5333,46,,,304
108,Maldives,166525,,292,,151009,,15224,25,299418,525,2166990,3896329,556162,Asia,3,1905,0,,,27373
109,Uganda,163071,,3580,,99892,,59599,56,3390,74,2440282,50724,48108585,Africa,295,13438,20,,,1239
110,Ghana,158894,,1441,,156941,,512,1,4944,45,2299550,71555,32136782,Africa,202,22302,14,,,16
111,Namibia,157034,,4002,,152480,,552,5,60019,1530,947400,362102,2616393,Africa,17,654,3,,,211
112,El Salvador,147786,,4048,,123870,,19868,153,22597,619,1693464,258942,6539930,North America,44,1616,4,,,3038
113,Laos,141441,,613,,7660,,133168,,18988,82,997658,133935,7448795,Asia,53,12151,7,,,17878
114,Rwanda,129419,,1457,,45522,,82440,,9602,108,4756978,352926,13478685,Africa,104,9251,3,,,6116
115,Jamaica,127706,,2795,,75445,,49466,25,42820,937,839014,281323,2982384,North America,23,1067,4,,,16586
116,Cambodia,127575,,3022,,121125,,3428,,7461,177,2846617,166482,17098648,Asia,134,5658,6,,,200
117,Trinidad and Tobago,124488,,3582,,100076,,20830,18,88482,2546,616543,438219,1406928,North America,11,393,2,,,14805
118,Guadeloupe,123622,,828,,2250,,120544,21,308873,2069,878298,2194450,400236,North America,3,483,0,,,301182
119,Cameroon,119107,,1920,,106050,,11137,13,4311,69,1751774,63403,27629367,Africa,232,14390,16,,,403
120,Iceland,112094,,61,,75685,,36348,2,325025,177,1719721,4986462,344878,Europe,3,5654,0,,,105394
121,Martinique,108349,,861,,104,,107384,16,289095,2297,645857,1723264,374787,North America,3,435,1,,,286520
122,Angola,98671,,1899,,96601,,171,,2857,55,1416784,41016,34541953,Africa,350,18190,24,,,5
123,DRC,85876,,1335,,50930,,33611,,913,14,846704,9005,94024425,Africa,1095,70430,111,,,357
124,Senegal,85600,,1959,,83533,,108,3,4901,112,1008552,57739,17467362,Africa,204,8916,17,,,6
125,Malawi,85238,,2609,,74982,,7647,67,4275,131,543557,27259,19940451,Africa,234,7643,37,,,383
126,Ivory Coast,81397,,791,,79469,,1137,,2965,29,1403648,51136,27449350,Africa,337,34702,20,,,41
127,Suriname,77880,70,1314,,49352,,27214,4,130834,2207,227048,381427,595259,South America,8,453,3,118,,45718
128,French Guiana,77575,,389,,11254,,65932,8,249137,1249,589588,1893498,311375,South America,4,800,1,,,211745
129,Malta,70829,,599,,69055,,1175,3,159714,1351,1211456,2731747,443473,Europe,6,740,0,,,2650
130,Eswatini,69021,,1390,,67502,,129,11,58498,1178,473191,401050,1179879,Africa,17,849,2,,,109
131,Hong Kong,66574,,336,,13232,,53006,16,8763,44,36260319,4773094,7596816,Asia,114,22610,0,,,6977
132,Fiji,63650,,826,,61865,,959,,70168,911,495733,546498,907108,Australia/Oceania,14,1098,2,,,1057
133,Madagascar,63433,,1350,,57862,,4221,61,2198,47,393562,13638,28858230,Africa,455,21376,73,,,146
134,Guyana,62746,,1215,,60706,,825,10,79147,1533,534986,674820,792783,South America,13,652,1,,,1041
135,French Polynesia,62571,,637,,N/A,N/A,N/A,7,220651,2246,,,283574,Australia/Oceania,5,445,,,,100270
136,Sudan,61251,,3894,,40329,,17028,,1345,86,562941,12365,45528197,Africa,743,11692,81,,,374
137,Mauritania,58618,,977,,57556,,85,30,12086,201,735046,151555,4850040,Africa,83,4964,7,,,18
138,Belize,56374,,647,,53850,,1877,6,137676,1580,496035,1211407,409470,North America,7,633,1,,,4584
139,Cabo Verde,55864,,401,,55396,,67,23,98717,709,400982,708576,565898,Africa,10,1411,1,,,118
140,Barbados,54106,,311,,50580,,3215,,187899,1080,578917,2010457,287953,North America,5,926,0,,,11165
141,Syria,53912,,3056,,45868,,4988,,2963,168,146269,8038,18197783,Asia,338,5955,124,,,274
142,Channel Islands,49736,,141,,46843,,2752,,281802,799,1205516,6830390,176493,Europe,4,1252,0,,,15593
143,Gabon,47506,,303,,45387,,1816,1,20549,131,1564505,676731,2311857,Africa,49,7630,1,,,786
144,New Caledonia,45326,,287,,34137,,10902,37,156295,990,98964,341252,290003,Australia/Oceania,6,1010,3,,,37593
145,Brunei,41049,,112,,21555,,19382,8,92379,252,712994,1604563,444354,Asia,11,3967,1,,,43618
146,Papua New Guinea,40296,,636,,37959,,1701,7,4368,69,249149,27008,9225040,Australia/Oceania,229,14505,37,,,184
147,Seychelles,39181,,160,,38481,,540,,394389,1611,,,99346,Africa,3,621,,,,5436
148,Curaao,38778,,261,,38093,,424,3,234741,1580,486812,2946893,165195,North America,4,633,0,,,2567
149,Burundi,38011,,38,,773,,37200,,3048,3,345742,27723,12471283,Africa,328,328192,36,,,2983
150,Andorra,37820,,151,,36993,,676,14,488202,1949,249838,3225048,77468,Europe,2,513,0,,,8726
151,Togo,36755,,272,,36399,,84,,4275,32,684010,79565,8596910,Africa,234,31606,13,,,10
152,Mayotte,36631,,187,,2964,,33480,,129160,659,176919,623813,283609,Africa,8,1517,2,,,118050
153,Guinea,36393,,440,,32939,,3014,49,2653,32,587607,42838,13716808,Africa,377,31175,23,,,220
154,New Zealand,36162,,56,,17080,,19026,,7229,11,6538011,1307053,5002100,Australia/Oceania,138,89323,1,,,3804
155,Aruba,33631,,211,,33360,,60,7,312817,1963,177885,1654590,107510,North America,3,510,1,,,558
156,Tanzania,33620,,798,,N/A,N/A,N/A,7,538,13,,,62523405,Africa,1860,78350,,,,522
157,Bahamas,33081,,770,,26116,,6195,9,82824,1928,218223,546362,399411,North America,12,519,2,,,15510
158,Lesotho,32599,,696,,23330,,8573,,15022,321,396454,182687,2170124,Africa,67,3118,5,,,3950
159,Faeroe Islands,32044,,24,,7693,,24327,5,651725,488,774000,15741946,49168,Europe,2,2049,0,,,494773
160,Mali,30352,,722,,28630,,1000,,1431,34,616351,29064,21206999,Africa,699,29373,34,,,47
161,Haiti,30287,,819,,25180,,4288,,2604,70,132422,11386,11630644,North America,384,14201,88,,,369
162,Mauritius,30116,,786,,26379,,2951,,23616,616,358675,281262,1275233,Africa,42,1622,4,,,2314
163,Benin,26567,,163,,25506,,898,5,2101,13,604310,47795,12643828,Africa,476,77569,21,,,71
164,Somalia,26313,,1348,,13182,,11783,,1583,81,400466,24095,16620136,Africa,632,12329,42,,,709
165,Congo,23925,,377,,20178,,3370,,4168,66,347815,60586,5740801,Africa,240,15228,17,,,587
166,Saint Lucia,22568,,357,,21365,,846,2,121986,1930,133501,721608,185005,North America,8,518,1,,,4573
167,Timor-Leste,22485,,125,,21423,,937,20,16538,92,246794,181515,1359637,Asia,60,10877,6,,,689
168,Isle of Man,22471,,79,,22098,,294,,261985,921,150753,1757602,85772,Europe,4,1086,1,,,3428
169,Burkina Faso,20751,,375,,20309,,67,,950,17,248995,11399,21842972,Africa,1053,58248,88,,,3
170,Taiwan,20100,,852,,18050,,1198,,841,36,11375956,476230,23887544,Asia,1188,28037,2,,,50
171,Cayman Islands,18728,,17,,8553,,10158,2,279568,254,222773,3325516,66989,North America,4,3941,0,,,151637
172,Nicaragua,18004,,220,,4225,,13559,,2666,33,,,6753900,North America,375,30700,,,,2008
173,Tajikistan,17388,,124,,17252,,12,,1758,13,,,9888968,Asia,569,79750,,,,1
174,South Sudan,16940,,137,,13250,,3553,1,1485,12,336010,29451,11409101,Africa,674,83278,34,,,311
175,Equatorial Guinea,15874,,182,,15625,,67,5,10736,123,273437,184939,1478524,Africa,93,8124,5,,,45
176,Djibouti,15542,,189,,15345,,8,,15364,187,282301,279071,1011575,Africa,65,5352,4,,,8
177,Gibraltar,15091,,101,,14368,,622,10,448150,2999,510161,15149997,33674,Europe,2,333,0,,,18471
178,San Marino,14207,,112,,13703,,392,4,417264,3289,134668,3955240,34048,Europe,2,304,0,,,11513
179,CAR,14187,,113,,6859,,7215,2,2856,23,81294,16365,4967531,Africa,350,43960,61,,,1452
180,Grenada,13565,,214,,13184,,167,5,119643,1887,135013,1190811,113379,North America,8,530,1,,,1473
181,Gambia,11924,,365,,11461,,98,4,4717,144,135608,53643,2527969,Africa,212,6926,19,,,39
182,Yemen,11746,,2124,,8580,,1042,23,380,69,265253,8583,30903300,Asia,2631,14550,117,,,34
183,Greenland,11581,,13,,2761,,8807,9,203418,228,164926,2896895,56932,North America,5,4379,0,,,154693
184,Bermuda,11423,,123,,11096,,204,,184540,1987,787731,12725864,61900,North America,5,503,0,,,3296
185,Liechtenstein,11302,,76,,10929,,297,9,295030,1984,80413,2099118,38308,Europe,3,504,0,,,7753
186,Dominica,10953,,57,,10470,,426,,151538,789,164891,2281313,72279,North America,7,1268,0,,,5894
187,Bhutan,10196,,6,,6644,,3546,,12979,8,1920885,2445268,785552,Asia,77,130925,0,,,4514
188,Saint Martin,9827,,63,,1399,,8365,7,247233,1585,78366,1971571,39748,North America,4,631,1,,,210451
189,Eritrea,9689,,103,,9572,,14,,2671,28,23693,6532,3626963,Africa,374,35213,153,,,4
190,Sint Maarten,9535,,85,,9402,,48,10,218317,1946,62056,1420859,43675,North America,5,514,1,,,1099
191,Monaco,9267,,51,,9011,,205,4,233432,1285,54960,1384418,39699,Europe,4,778,1,,,5164
192,Niger,8743,,306,,8409,,28,1,341,12,226119,8818,25642365,Africa,2933,83799,113,,,1
193,Comoros,8024,,160,,7825,,39,,8916,178,,,899983,Africa,112,5625,,,,43
194,Guinea-Bissau,7953,,166,,6961,,826,6,3890,81,122770,60055,2044277,Africa,257,12315,17,,,404
195,Sierra Leone,7663,,125,,N/A,N/A,N/A,,930,15,259958,31537,8243060,Africa,1076,65944,32,,,332
196,Caribbean Netherlands,7542,,31,,7409,,102,,283289,1164,30126,1131578,26623,North America,4,859,1,,,3831
197,Antigua and Barbuda,7408,,135,,7189,,84,1,74632,1360,18901,190419,99260,North America,13,735,5,,,846
198,Liberia,7360,,290,,5747,,1323,2,1401,55,139824,26620,5252620,Africa,714,18112,38,,,252
199,Chad,7246,,190,,4874,,2182,,421,11,191341,11125,17198525,Africa,2374,90519,90,,,127
200,St. Vincent Grenadines,6737,,106,,6570,,61,4,60412,951,97955,878378,111518,North America,17,1052,1,,,547
201,British Virgin Islands,6050,,62,,N/A,N/A,N/A,6,197965,2029,99936,3270050,30561,North America,5,493,0,,,2258
202,Solomon Islands,5968,,85,,1549,,4334,8,8353,119,5117,7162,714505,Australia/Oceania,120,8406,140,,,6066
203,Sao Tome and Principe,5930,,72,,5848,,10,,26258,319,29036,128572,225835,Africa,38,3137,8,,,44
204,Turks and Caicos,5846,,36,,5763,,47,4,147716,910,419792,10607237,39576,North America,7,1099,0,,,1188
205,Saint Kitts and Nevis,5523,,42,,5461,,20,1,102626,780,65141,1210417,53817,North America,10,1281,1,,,372
206,St. Barth,3735,,6,,N/A,N/A,N/A,,376285,604,56491,5691215,9926,North America,3,1654,0,,,329136
207,Palau,3627,,6,,2791,,830,15,198892,329,35487,1945986,18236,Australia/Oceania,5,3039,1,,,45514
208,Kiribati,2861,,11,,1588,,1262,4,23363,90,,,122456,Australia/Oceania,43,11132,,,,10306
209,Anguilla,2506,,9,,2476,,21,4,164619,591,51382,3375287,15223,North America,6,1691,0,,,1379
210,Saint Pierre Miquelon,1063,,1,,1035,,27,1,184934,174,17358,3019833,5748,North America,5,5748,0,,,4697
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41590,641,20508,1878710,10916,Australia/Oceania,24,1559,1,,,824
213,Tonga,234,,,,38,,196,,2173,,,,107661,Australia/Oceania,460,,,,,1821
214,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24410,,8632,2367526,3646,South America,41,,0,,,1097
216,Macao,80,,,,79,,1,,121,,5310,7999,663860,Asia,8298,,125,,,2
217,Samoa,33,,,,3,,30,,165,,,,200578,Australia/Oceania,6078,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Vanuatu,15,,1,,6,,8,,47,3,23000,72120,318915,Australia/Oceania,21261,318915,14,,,25
220,Western Sahara,10,,1,,8,,1,,16,2,,,621421,Africa,62142,621421,,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59846,Australia/Oceania,8549,,,,,
223,Cook Islands,4,,,,,,4,,227,,863,49062,17590,Australia/Oceania,4398,,20,,,227
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117002,Australia/Oceania,117002,,,,,
226,China,108194,205,4636,,101598,54,1960,14,75,3,160000000,111163,1439323776,Asia,13303,310467,9,0.1,,1
,Total:,94366036,18309,1389036,706,64471991,19915,28505009,16714,,,,,,North America,,,,,,
,Total:,113303570,192885,1337026,138,105059377,49349,6907167,31474,,,,,,Asia,,,,,,
,Total:,53556177,762,1250874,14,46857132,1696,5448171,13847,,,,,,South America,,,,,,
,Total:,152134808,,1692191,,126090094,,24352523,16080,,,,,,Europe,,,,,,
,Total:,11475428,,248249,,10503321,,723858,1894,,,,,,Africa,,,,,,
,Total:,3359066,23574,7577,59,3025681,0,325808,249,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,428195806,235530,5924968,917,356008302,118177,66262536,80258,54933.5,760.1,,,,All,,,,,,
