#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
20,Philippines,3585461,,54168,,3377958,,153335,324,32042,484,27345917,244381,111898732,Asia,31,2066,4,,,1370
21,Peru,3308693,,206406,,N/A,N/A,N/A,1345,98176,6125,25652377,761160,33701685,South America,10,163,1,,,40996
22,Belgium,3229629,,29132,,2104152,8280,1096345,414,276751,2496,30428637,2607466,11669812,Europe,4,401,0,,,93947
23,Czechia,3143912,,37325,,2736896,,369691,202,292714,3475,50595265,4710669,10740569,Europe,3,288,0,,,34420
24,Canada,3094137,,34366,,2879249,,180522,1140,80854,898,56710521,1481925,38268148,North America,12,1114,1,,,4717
25,Israel,3049005,,9013,,2510076,,529916,1134,326936,966,41373364,4436346,9326000,Asia,3,1035,0,,,56821
26,Japan,2904438,,18949,,2195483,,690006,911,23077,151,34163225,271437,125860808,Asia,43,6642,4,,,5482
27,Malaysia,2887780,,32000,,2794354,,61426,114,87442,969,44770479,1355655,33024985,Asia,11,1032,1,,,1860
28,Portugal,2795830,,20077,,2133640,,642113,155,275467,1978,33409187,3291729,10149434,Europe,4,506,0,,,63266
29,Australia,2676939,31114,4073,84,2323022,,349844,319,103078,157,61471408,2367008,25970089,Australia/Oceania,10,6376,0,1198,3,13471
30,Thailand,2475632,9909,22253,22,2366909,7827,86470,542,35327,318,17270775,246449,70078446,Asia,28,3149,4,141,0.3,1234
31,Romania,2325016,,60353,,1961511,,303152,993,122153,3171,19443558,1021537,19033623,Europe,8,315,1,,,15927
32,Switzerland,2321564,,12881,,1392624,,916059,199,265163,1471,17254787,1970797,8755232,Europe,4,680,1,,,104630
33,Vietnam,2304095,,38063,,2093947,,172085,2889,23337,386,77263741,782571,98730673,Asia,43,2594,1,,,1743
34,Sweden,2259656,,16063,,1359265,,884328,106,221548,1575,17101699,1676740,10199374,Europe,5,635,1,,,86704
35,Chile,2258005,,39824,,1772524,,445657,524,116530,2055,30281580,1562757,19377029,South America,9,487,1,,,22999
36,Iraq,2233725,,24455,,2129888,,79382,176,53623,587,17508637,420317,41655773,Asia,19,1703,2,,,1906
37,Greece,2002206,,23833,,1757482,,220891,568,193598,2304,57755330,5584489,10342097,Europe,5,434,0,,,21358
38,Austria,1959017,,14167,,1614379,,330471,188,215559,1559,145174272,15974120,9088092,Europe,5,641,0,,,36363
39,Bangladesh,1835776,,28494,,1581092,,226190,1516,10973,170,12613069,75393,167297211,Asia,91,5871,13,,,1352
40,Denmark,1804340,,3811,,1223084,,577445,27,309778,654,120641557,20712309,5824631,Europe,3,1528,0,,,99138
41,Serbia,1730486,,13807,,1422647,,294032,150,199332,1590,8242567,949450,8681408,Europe,5,629,1,,,33869
42,Hungary,1600411,,41636,,1330876,,227899,163,166340,4327,10161911,1056184,9621347,Europe,6,231,1,,,23687
43,Pakistan,1442263,,29372,,1312819,,100072,1590,6334,129,25194561,110646,227704961,Asia,158,7752,9,,,439
44,Jordan,1280106,,13271,,1146900,,119935,1109,123513,1280,14888936,1436584,10364126,Asia,8,781,1,,,11572
45,Kazakhstan,1253759,,13295,,1114833,,125631,528,65526,695,11575012,604956,19133637,Asia,15,1439,2,,,6566
46,Georgia,1250108,,15102,,1038391,,196615,,314335,3797,14702708,3696943,3976991,Asia,3,263,0,,,49438
47,Ireland,1199217,,6228,,860971,,332018,63,238629,1239,10954824,2179871,5025446,Europe,4,807,0,,,66067
48,Morocco,1141708,,15515,,1090938,,35255,293,30360,413,11237010,298810,37605836,Africa,33,2424,3,,,937
49,Slovakia,1062040,,17896,,878902,,165242,276,194376,3275,5683614,1040222,5463847,Europe,5,305,1,,,30243
50,Cuba,1049406,,8420,,1031234,,9752,54,92740,744,12733864,1125335,11315623,North America,11,1344,1,,,862
51,Bulgaria,980402,,33588,,689326,,257488,568,142806,4892,8595169,1251978,6865270,Europe,7,204,1,,,37506
52,Croatia,963370,,13989,,889454,,59927,194,236991,3441,4285836,1054324,4065010,Europe,4,291,1,,,14742
53,Nepal,962517,,11778,,887443,,63296,100,32117,393,5257175,175419,29969280,Asia,31,2545,6,,,2112
54,Lebanon,948728,,9657,,682977,,256094,186,139996,1425,4795578,707642,6776842,Asia,7,702,1,,,37790
55,S. Korea,934656,27442,6836,24,642045,4885,285775,257,18205,133,15804065,307835,51339340,Asia,55,7510,3,535,0.5,5566
56,Tunisia,930090,,26496,,811265,,92329,200,77410,2205,4092366,340600,12015169,Africa,13,453,3,,,7684
57,Bolivia,867071,3396,21073,28,709082,5443,136916,220,72704,1767,2653186,222470,11926041,South America,14,566,4,285,2,11480
58,UAE,851537,,2253,,780893,,68391,,84475,224,126670885,12566172,10080308,Asia,12,4474,0,,,6785
59,Norway,849389,,1467,,88952,,758970,48,154754,267,9852076,1794999,5488625,Europe,6,3741,1,,,138281
60,Slovenia,762840,,5911,,563778,,193151,126,366857,2843,2516892,1210398,2079392,Europe,3,352,1,,,92888
61,Belarus,753495,,6099,,742762,,4634,,79782,646,11823477,1251906,9444381,Europe,13,1549,1,,,491
62,Ecuador,739297,,34572,,N/A,N/A,N/A,759,40916,1913,2470170,136710,18068721,South America,24,523,7,,,14436
63,Costa Rica,715749,,7621,,578848,,129280,125,138495,1475,3324431,643265,5168056,North America,7,678,2,,,25015
64,Lithuania,714208,,7936,,609725,,96547,67,268309,2981,7325372,2751947,2661887,Europe,4,335,0,,,36270
65,Panama,711691,,7773,,650474,,53444,35,160918,1758,5245490,1186043,4422682,North America,6,569,1,,,12084
66,Guatemala,702310,,16446,,643375,,42489,5,38082,892,3633506,197023,18441994,North America,26,1121,5,,,2304
67,Uruguay,700511,,6579,,627307,,66625,157,200555,1884,5303071,1518256,3492870,South America,5,531,1,,,19075
68,Saudi Arabia,699069,,8947,,653972,,36150,1010,19595,251,38309090,1073827,35675286,Asia,51,3987,1,,,1013
69,Azerbaijan,676426,,8797,,633994,,33635,,65772,855,6208402,603669,10284439,Asia,15,1169,2,,,3270
70,Sri Lanka,614659,,15515,,579780,,19364,,28515,720,6155804,285573,21555989,Asia,35,1389,4,,,898
71,Paraguay,598170,,17476,,515970,,64724,207,82259,2403,2392350,328991,7271771,South America,12,416,3,,,8901
72,Kuwait,564735,,2503,,507174,,55058,89,129203,573,7018332,1605687,4370922,Asia,8,1746,1,,,12596
73,Dominican Republic,558936,,4315,,549219,,5402,155,50716,392,2973479,269806,11020810,North America,20,2554,4,,,490
74,Myanmar,536904,,19310,,513662,,3932,,9764,351,6445899,117220,54989637,Asia,102,2848,9,,,72
75,Palestine,515499,,4865,,451681,,58953,88,97453,920,2958990,559385,5289716,Asia,10,1087,2,,,11145
76,Finland,507940,,2041,,46000,,459899,37,91448,367,9517364,1713480,5554405,Europe,11,2721,1,,,82799
77,Venezuela,489305,,5462,,466618,,17225,230,17285,193,3359014,118660,28307827,South America,58,5183,8,,,608
78,Ethiopia,466126,,7353,,400013,,58760,237,3901,62,4367909,36556,119484712,Africa,256,16250,27,,,492
79,Moldova,455095,,10718,,392995,,51382,224,113234,2667,2774700,690386,4019055,Europe,9,375,1,,,12785
80,Mongolia,446770,,2116,,313256,,131398,192,132882,629,4030048,1198647,3362165,Asia,8,1589,1,,,39081
81,Libya,441959,,6044,,395676,,40239,130,62959,861,2250603,320609,7019767,Africa,16,1161,3,,,5732
82,Egypt,432761,,22780,,364528,,45453,122,4106,216,3693367,35041,105400234,Africa,244,4627,29,,,431
83,Latvia,422233,,4923,,314254,,103056,72,227860,2657,6178737,3334384,1853037,Europe,4,376,0,,,55615
84,Bahrain,398665,,1410,,341855,,55400,23,222047,785,8873645,4942417,1795406,Asia,5,1273,0,,,30857
85,Honduras,391874,,10504,,127038,,254332,105,38590,1034,1189896,117175,10154885,North America,26,967,9,,,25045
86,Armenia,379266,,8065,,343714,,27487,,127611,2714,2754131,926678,2972049,Asia,8,369,1,,,9249
87,Singapore,366473,,860,,347231,,18382,9,61868,145,22779662,3845655,5923480,Asia,16,6888,0,,,3103
88,Estonia,358087,,2047,,269506,,86534,14,269653,1541,2864905,2157384,1327953,Europe,4,649,0,,,65163
89,Bosnia and Herzegovina,353137,,14603,,192218,,146316,,108712,4495,1639926,504846,3248369,Europe,9,222,2,,,45043
90,Oman,346041,,4158,,319220,,22663,56,65133,783,25000000,4705606,5312812,Asia,15,1278,0,,,4266
91,Qatar,342811,,651,,324626,,17534,56,122092,232,3314301,1180389,2807805,Asia,8,4313,1,,,6245
92,Kenya,321764,,5604,,295534,,20626,11,5782,101,3240690,58231,55652189,Africa,173,9931,17,,,371
93,Zambia,306347,,3925,,299194,,3228,56,15955,204,3193875,166338,19201165,Africa,63,4892,6,,,168
94,North Macedonia,274144,,8494,,251688,,13962,,131595,4077,1803508,865723,2083238,Europe,8,245,1,,,6702
95,Cyprus,265945,,736,,124370,,140839,60,217750,603,9477138,7759687,1221330,Asia,5,1659,0,,,115316
96,Albania,262271,,3369,,242445,,16457,23,91295,1173,1637312,569936,2872801,Europe,11,853,2,,,5729
97,Botswana,256041,,2585,,248771,,4685,1,105495,1065,2026898,835132,2427040,Africa,9,939,1,,,1930
98,Algeria,255836,,6618,,169972,,79246,40,5672,147,230861,5118,45108886,Africa,176,6816,195,,,1757
99,Nigeria,253405,,3136,,229676,,20593,11,1183,15,4116369,19213,214251250,Africa,845,68320,52,,,96
100,Zimbabwe,230170,,5357,,220355,,4458,12,15136,352,1999044,131458,15206709,Africa,66,2839,8,,,293
101,Uzbekistan,226036,,1575,,210926,,13535,23,6602,46,1377915,40243,34239932,Asia,151,21740,25,,,395
102,Runion,226005,,531,,165236,,60238,60,249600,586,1424291,1572987,905469,Africa,4,1705,1,,,66527
103,Mozambique,224143,,2180,,215487,,6476,13,6866,67,1231840,37734,32645346,Africa,146,14975,27,,,198
104,Montenegro,221902,,2591,,213951,,5360,60,353239,4125,1122782,1787323,628192,Europe,3,242,1,,,8532
105,Kyrgyzstan,198962,,2893,,189392,,6677,131,29717,432,1907195,284860,6695201,Asia,34,2314,4,,,997
106,Afghanistan,164727,,7420,,146768,,10539,1124,4085,184,860691,21346,40320514,Asia,245,5434,47,,,261
107,Luxembourg,163980,,956,,130670,,32354,12,255358,1489,3997645,6225329,642158,Europe,4,672,0,,,50383
108,Uganda,162049,,3543,,99357,,59149,177,3374,74,2364426,49225,48033233,Africa,296,13557,20,,,1231
109,Ghana,157220,,1404,,154424,,1392,5,4897,44,2241487,69822,32103042,Africa,204,22865,14,,,43
110,Namibia,156102,,3973,,146114,,6015,9,59718,1520,925250,353959,2614001,Africa,17,658,3,,,2301
111,Maldives,145036,,280,,127330,,17426,25,261012,504,2081485,3745915,555668,Asia,4,1985,0,,,31360
112,Laos,135301,,558,,7660,,127083,,18178,75,971857,130568,7443312,Asia,55,13339,8,,,17073
113,El Salvador,135109,,3921,,120327,,10861,56,20664,600,1627890,248980,6538235,North America,48,1667,4,,,1661
114,Rwanda,129039,,1444,,45522,,82073,3,9585,107,4532257,336671,13461967,Africa,104,9323,3,,,6097
115,Jamaica,125250,,2677,,70614,,51959,25,42006,898,802621,269181,2981715,North America,24,1114,4,,,17426
116,Cambodia,121484,,3015,,117820,,649,,7110,176,2801676,163969,17086633,Asia,141,5667,6,,,38
117,Cameroon,116718,,1880,,106050,,8788,13,4230,68,1751774,63482,27594960,Africa,236,14678,16,,,318
118,Guadeloupe,113966,,795,,2250,,110921,21,284749,1986,830521,2075094,400233,North America,4,503,0,,,277141
119,Trinidad and Tobago,113317,,3433,,84292,,25592,22,80556,2440,556920,395907,1406693,North America,12,410,3,,,18193
120,Angola,98319,,1896,,95659,,764,2,2851,55,1387659,40235,34488631,Africa,351,18190,25,,,22
121,Martinique,92796,,841,,104,,91851,33,247587,2244,602739,1608153,374802,North America,4,446,1,,,245065
122,DRC,85510,,1278,,50930,,33302,,911,14,846704,9019,93882438,Africa,1098,73460,111,,,355
123,Senegal,85117,,1950,,81142,,2025,11,4879,112,983258,56365,17444378,Africa,205,8946,18,,,116
124,Malawi,84693,,2565,,70133,,11995,67,4253,129,531537,26691,19914705,Africa,235,7764,37,,,602
125,Ivory Coast,80783,,785,,78209,,1789,,2947,29,1360355,49620,27415338,Africa,339,34924,20,,,65
126,French Guiana,76399,,381,,11254,,64764,14,245678,1225,571213,1836863,310972,South America,4,816,1,,,208263
127,Suriname,74858,388,1274,3,49281,2,24303,11,125815,2141,218219,366763,594987,South America,8,467,3,652,5,40846
128,Iceland,72136,,47,,61604,,10485,3,209233,136,1617179,4690684,344764,Europe,5,7335,0,,,30412
129,Eswatini,68505,,1376,,66836,,293,11,58092,1167,459840,389941,1179256,Africa,17,857,3,,,248
130,Malta,68433,,559,,64720,,3154,5,154332,1261,1211456,2732117,443413,Europe,6,793,0,,,7113
131,Fiji,63147,,809,,60496,,1842,,69639,892,492527,543166,906771,Australia/Oceania,14,1121,2,,,2031
132,Guyana,60676,,1176,,53600,,5900,11,76554,1484,511981,645963,792586,South America,13,674,2,,,7444
133,Madagascar,59319,,1274,,53582,,4463,224,2058,44,370597,12859,28821154,Africa,486,22623,78,,,155
134,Mauritania,58381,,962,,56026,,1393,30,12053,199,694917,143469,4843674,Africa,83,5035,7,,,288
135,Sudan,58208,,3442,,40329,,14437,,1280,76,562941,12379,45474907,Africa,781,13212,81,,,317
136,Cabo Verde,55754,,396,,55015,,343,23,98578,700,400982,708970,565584,Africa,10,1428,1,,,606
137,Belize,53198,,629,,44945,,7624,4,130039,1538,468914,1146226,409094,North America,8,650,1,,,18636
138,Syria,51656,,2998,,39588,,9070,,2842,165,146269,8048,18175650,Asia,352,6063,124,,,499
139,French Polynesia,48731,,636,,N/A,N/A,N/A,7,171897,2243,,,283489,Australia/Oceania,6,446,,,,51483
140,Gabon,47148,,301,,42468,,4379,7,20418,130,1545584,669338,2309123,Africa,49,7672,1,,,1896
141,Barbados,46506,,283,,34993,,11230,,161516,983,544883,1892389,287934,North America,6,1017,1,,,39002
142,Channel Islands,43452,,135,,39820,,3497,,246313,765,1189402,6742260,176410,Europe,4,1307,0,,,19823
143,Seychelles,37771,,154,,35517,,2100,,380315,1551,,,99315,Africa,3,645,,,,21145
144,Curaao,37526,,242,,35835,,1449,3,227210,1465,455459,2757683,165160,North America,4,682,0,,,8773
145,Burundi,37469,,38,,773,,36658,,3009,3,345742,27764,12452819,Africa,332,327706,36,,,2944
146,Papua New Guinea,37390,,597,,35938,,855,7,4057,65,249149,27034,9216228,Australia/Oceania,246,15438,37,,,93
147,Togo,36550,,268,,33345,,2937,,4257,31,666544,77624,8586810,Africa,235,32040,13,,,342
148,Andorra,36470,,147,,33958,,2365,14,470811,1898,249838,3225298,77462,Europe,2,527,0,,,30531
149,Mayotte,36436,,187,,2964,,33285,,128628,660,176919,624568,283266,Africa,8,1515,2,,,117504
150,Guinea,36206,,426,,32373,,3407,49,2643,31,583463,42594,13698249,Africa,378,32156,23,,,249
151,Tanzania,33230,,789,,N/A,N/A,N/A,7,532,13,,,62434727,Africa,1879,79131,,,,517
152,Aruba,33200,,194,,32749,,257,9,308875,1805,177885,1654944,107487,North America,3,554,1,,,2391
153,Bahamas,32680,,748,,24872,,7060,9,81860,1874,210793,528017,399216,North America,12,534,2,,,17685
154,Lesotho,32258,,694,,22054,,9510,,14871,320,380776,175534,2169244,Africa,67,3126,6,,,4384
155,Mali,30148,,715,,26678,,2755,,1424,34,600153,28340,21176596,Africa,702,29618,35,,,130
156,Haiti,29323,,792,,24558,,3973,,2523,68,132422,11393,11623429,North America,396,14676,88,,,342
157,Benin,26498,,163,,25506,,829,5,2098,13,604310,47857,12627287,Africa,477,77468,21,,,66
158,Mauritius,26426,,762,,25386,,278,,20724,598,358675,281286,1275124,Africa,48,1673,4,,,218
159,Somalia,25388,,1335,,13182,,10871,,1530,80,400466,24129,16597029,Africa,654,12432,41,,,655
160,New Caledonia,24491,,284,,15380,,8827,25,84493,980,98964,341420,289860,Australia/Oceania,12,1021,3,,,30453
161,Congo,23705,,371,,20178,,3156,,4134,65,347815,60661,5733729,Africa,242,15455,16,,,550
162,Isle of Man,21810,,73,,21246,,491,,254350,851,150753,1758093,85748,Europe,4,1175,1,,,5726
163,Faeroe Islands,21457,,19,,7693,,13745,5,436491,387,753000,15317954,49158,Europe,2,2587,0,,,279609
164,Saint Lucia,21399,,333,,17358,,3708,6,115695,1800,127860,691281,184961,North America,9,555,1,,,20047
165,Burkina Faso,20664,,372,,20192,,100,,947,17,244335,11201,21813106,Africa,1056,58637,89,,,5
166,Timor-Leste,20136,,122,,19746,,268,,14824,90,226374,166656,1358332,Asia,67,11134,6,,,197
167,Taiwan,18958,,851,,16840,,1267,,794,36,10529822,440849,23885313,Asia,1260,28067,2,,,53
168,Nicaragua,17709,,217,,4225,,13267,,2624,32,,,6749809,North America,381,31105,,,,1966
169,Tajikistan,17335,,124,,17175,,36,,1755,13,,,9877820,Asia,570,79660,,,,4
170,New Zealand,17277,272,53,,15045,67,2179,,3454,11,6117388,1222964,5002100,Australia/Oceania,290,94379,1,54,,436
171,South Sudan,16820,,137,,13077,,3606,1,1475,12,324354,28446,11402290,Africa,678,83228,35,,,316
172,Brunei,16691,,98,,15993,,600,1,37581,221,705356,1588150,444137,Asia,27,4532,1,,,1351
173,Cayman Islands,15934,,15,,8553,,7366,6,238002,224,215963,3225784,66949,North America,4,4463,0,,,110024
174,Equatorial Guinea,15828,,182,,15425,,221,5,10723,123,273437,185240,1476119,Africa,93,8111,5,,,150
175,Djibouti,15492,,189,,15255,,48,,15326,187,275320,272370,1010829,Africa,65,5348,4,,,47
176,Hong Kong,14584,,213,,12806,,1565,,1921,28,32291326,4252404,7593663,Asia,521,35651,0,,,206
177,CAR,14023,,110,,6859,,7054,2,2825,22,81294,16379,4963167,Africa,354,45120,61,,,1421
178,Gibraltar,13394,,101,,11840,,1453,2,397743,2999,493383,14651314,33675,Europe,3,333,0,,,43148
179,San Marino,12884,,109,,11132,,1643,2,378451,3202,125140,3675831,34044,Europe,3,312,0,,,48261
180,Grenada,12698,,211,,11349,,1138,,112023,1861,127920,1128520,113352,North America,9,537,1,,,10040
181,Gambia,11863,,364,,11138,,361,4,4699,144,135608,53718,2524431,Africa,213,6935,19,,,143
182,Yemen,11087,,2020,,7131,,1936,23,359,65,265253,8593,30869120,Asia,2784,15282,116,,,63
183,Bermuda,10921,,118,,10332,,471,,176396,1906,764368,12346040,61912,North America,6,525,0,,,7608
184,Greenland,10821,,6,,2761,,8054,15,190086,105,164926,2897149,56927,North America,5,9488,0,,,141479
185,Eritrea,9601,,99,,9323,,179,,2649,27,23693,6537,3624415,Africa,378,36610,153,,,49
186,Dominica,9502,,51,,8615,,836,,131479,706,150179,2078027,72270,North America,8,1417,0,,,11568
187,Saint Martin,9439,,61,,1399,,7979,7,237674,1536,78366,1973259,39714,North America,4,651,1,,,200912
188,Sint Maarten,9373,,79,,8799,,495,10,214731,1810,62056,1421672,43650,North America,5,553,1,,,11340
189,Liechtenstein,9328,,74,,8826,,428,2,243538,1932,80413,2099447,38302,Europe,4,518,0,,,11174
190,Niger,8656,,301,,8074,,281,1,338,12,217740,8507,25596599,Africa,2957,85039,118,,,11
191,Monaco,8637,,46,,8243,,348,4,217644,1159,54960,1384941,39684,Europe,5,863,1,,,8769
192,Comoros,7844,,160,,7658,,26,,8725,178,,,899019,Africa,115,5619,,,,29
193,Guinea-Bissau,7726,,156,,6757,,813,6,3784,76,119432,58492,2041855,Africa,264,13089,17,,,398
194,Sierra Leone,7625,,125,,N/A,N/A,N/A,,926,15,259958,31569,8234623,Africa,1080,65877,32,,,330
195,Liberia,7272,,290,,5747,,1235,2,1386,55,139824,26651,5246432,Africa,721,18091,38,,,235
196,Chad,7155,,190,,4874,,2091,,417,11,191341,11141,17173958,Africa,2400,90389,90,,,122
197,Caribbean Netherlands,7123,,29,,6841,,253,,267681,1090,30126,1132131,26610,North America,4,918,1,,,9508
198,Antigua and Barbuda,6732,,127,,6318,,287,1,67851,1280,18901,190500,99218,North America,15,781,5,,,2893
199,St. Vincent Grenadines,6695,,95,,5922,,678,17,60045,852,97234,872054,111500,North America,17,1174,1,,,6081
200,Sao Tome and Principe,5907,,70,,5722,,115,,26181,310,29036,128692,225624,Africa,38,3223,8,,,510
201,British Virgin Islands,5839,,49,,N/A,N/A,N/A,12,191123,1604,98247,3215836,30551,North America,5,623,0,,,12995
202,Turks and Caicos,5770,,34,,5490,,246,4,145895,860,419792,10614478,39549,North America,7,1163,0,,,6220
203,Bhutan,5532,,4,,3226,,2302,,7046,5,1497618,1907524,785111,Asia,142,196278,1,,,2932
204,Saint Kitts and Nevis,5467,,37,,5176,,254,1,101623,688,65141,1210867,53797,North America,10,1454,1,,,4721
205,St. Barth,3435,,6,,N/A,N/A,N/A,,346096,605,56491,5691788,9925,North America,3,1654,0,,,298942
206,Anguilla,2384,,8,,2341,,35,4,156677,526,51382,3376840,15216,North America,6,1902,0,,,2300
207,Solomon Islands,2357,,21,,132,,2204,5,3303,29,5117,7170,713628,Australia/Oceania,303,33982,139,,,3088
208,Palau,2115,,,,850,,1265,9,116011,,25288,1387088,18231,Australia/Oceania,9,,1,,,69387
209,Saint Pierre Miquelon,953,,1,,836,,116,1,165768,174,17273,3004523,5749,North America,6,5749,0,,,20177
210,Kiribati,913,,,,,,913,,7462,,,,122361,Australia/Oceania,134,,,,,7462
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41552,641,20508,1876991,10926,Australia/Oceania,24,1561,1,,,824
213,Montserrat,163,,1,,158,,4,2,32620,200,7796,1560136,4997,North America,31,4997,1,,,800
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24444,,8632,2370777,3641,South America,41,,0,,,1099
215,Macao,79,,,,79,,0,,119,,5217,7864,663400,Asia,8397,,127,,,
216,Samoa,33,,,,3,,30,,165,,,,200510,Australia/Oceania,6076,,,,,150
217,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
218,Western Sahara,10,,1,,8,,1,,16,2,,,620656,Africa,62066,620656,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,23000,72204,318541,Australia/Oceania,45506,318541,14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,59825,Australia/Oceania,8546,,,,,
222,Tonga,6,,,,2,,4,,56,,,,107599,Australia/Oceania,17933,,,,,37
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116939,Australia/Oceania,116939,,,,,
225,China,106270,29,4636,,99961,97,1673,6,74,3,160000000,111163,1439323776,Asia,13544,310467,9,0.02,,1
,Total:,90377613,,1333800,,58526310,,30517503,28327,,,,,,North America,,,,,,
,Total:,102396201,37380,1298885,46,94598054,12809,6499262,26982,,,,,,Asia,,,,,,
,Total:,49718487,3784,1221419,31,42625056,5363,5872012,14888,,,,,,South America,,,,,,
,Total:,131809131,,1629212,,99493052,,30686867,18557,,,,,,Europe,,,,,,
,Total:,11143868,,240786,,9987153,,915929,2396,,,,,,Africa,,,,,,
,Total:,2873868,31386,6481,84,2484820,67,382567,372,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,388319889,72550,5730598,161,307715151,26208,74874140,91522,49817.8,735.2,,,,All,,,,,,
