#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
76,Dominican Republic,572290,434,4357,,565641,415,2292,57,51904,395,3079556,279303,11025859,North America,19,2531,4,39,,208
77,Palestine,570355,1491,5150,18,534103,3903,31102,132,107711,973,3078533,581378,5295239,Asia,9,1028,2,282,3,5874
78,Myanmar,568564,2897,19338,7,524880,1250,24346,,10336,352,6935983,126094,55006552,Asia,97,2844,8,53,0.1,443
79,Venezuela,511073,,5609,,494929,,10535,230,18057,198,3359014,118676,28304101,South America,55,5046,8,,,372
80,Moldova,495415,231,11117,13,467312,1229,16986,113,123280,2766,2975762,740493,4018622,Europe,8,361,1,57,3,4227
81,Bahrain,495212,2885,1498,61,460570,5381,33144,23,275398,833,9313980,5179702,1798169,Asia,4,1200,0,1604,34,18432
82,Libya,486752,2307,6201,10,444606,2690,35945,127,69297,883,2394224,340858,7024108,Africa,14,1133,3,328,1,5117
83,Egypt,469457,,23752,,400882,,44823,122,4450,225,3693367,35012,105490020,Africa,225,4441,29,,,425
84,Ethiopia,468379,34,7440,2,409804,129,51135,120,3916,62,4469338,37364,119617380,Africa,255,16078,27,0.3,0.02,427
85,Estonia,462728,2981,2170,8,335623,1525,124935,23,348441,1634,3045144,2293039,1327995,Europe,3,612,0,2245,6,94078
86,Mongolia,461347,309,2159,,313256,,145932,192,137117,642,4030048,1197772,3364619,Asia,7,1558,1,92,,43373
87,Armenia,415757,293,8338,16,392080,1474,15339,,139877,2805,2864871,963855,2972305,Asia,7,356,1,99,5,5161
88,Honduras,406872,,10608,,127289,,268975,105,40038,1044,1263329,124316,10162208,North America,25,958,8,,,26468
89,Oman,376724,1036,4234,3,358133,2076,14357,69,70828,796,25000000,4700252,5318864,Asia,14,1256,0,195,0.6,2699
90,Bosnia and Herzegovina,368735,303,15327,41,192218,,161190,,113547,4720,1687534,519653,3247426,Europe,9,212,2,93,13,49636
91,Qatar,354638,416,662,,348444,623,5532,31,126304,236,3359473,1196477,2807805,Asia,8,4241,1,148,,1970
92,Kenya,322702,6,5638,3,303107,28,13957,3,5793,101,3335912,59883,55707331,Africa,173,9881,17,0.1,0.05,251
93,Zambia,311264,70,3945,2,305425,231,1894,32,16190,205,3249202,169008,19225172,Africa,62,4873,6,4,0.1,99
94,Cyprus,308917,2698,825,2,124370,,183722,60,252850,675,9477138,7757095,1221738,Asia,4,1481,0,2208,2,150378
95,North Macedonia,293559,231,8915,17,278326,1491,6318,,140915,4279,1871411,898320,2083234,Europe,7,234,1,111,8,3033
96,Runion,278494,,603,,250359,,27532,49,307468,666,1424291,1572473,905765,Africa,3,1502,1,,,30396
97,Albania,270370,206,3445,7,262402,604,4523,15,94119,1199,1728492,601705,2872655,Europe,11,834,2,72,2,1575
98,Algeria,264201,147,6805,8,176818,185,80578,18,5852,151,230861,5114,45145713,Africa,171,6634,196,3,0.2,1785
99,Botswana,262652,739,2614,6,256886,448,3152,1,108121,1076,2026898,834372,2429249,Africa,9,929,1,304,2,1298
100,Nigeria,254293,,3142,,230755,,20396,11,1186,15,4317621,20130,214489279,Africa,843,68265,50,,,95
101,Uzbekistan,235427,160,1621,2,227423,1486,6383,23,6871,47,1377915,40216,34262471,Asia,146,21137,25,5,0.06,186
102,Zimbabwe,233352,,5386,,224940,,3026,12,15335,354,2052414,134878,15216762,Africa,65,2825,7,,,199
103,Montenegro,228956,185,2666,8,223815,242,2475,60,364466,4244,1158079,1843499,628196,Europe,3,236,1,294,13,3940
104,Mozambique,224920,17,2189,,219106,195,3625,13,6881,67,1259935,38546,32686176,Africa,145,14932,26,0.5,,111
105,Kyrgyzstan,200337,15,2946,2,194218,119,3173,131,29900,440,1907195,284647,6700206,Asia,33,2274,4,2,0.3,474
106,Luxembourg,178507,1135,985,2,167792,4940,9730,9,277775,1533,4052131,6305533,642631,Europe,4,652,0,1766,3,15141
107,Afghanistan,172441,235,7549,8,152443,365,12449,1124,4272,187,884082,21904,40361335,Asia,234,5347,46,6,0.2,308
108,Maldives,165729,656,292,1,150436,702,15001,25,298015,525,2162819,3889193,556110,Asia,3,1904,0,1180,2,26975
109,Uganda,163049,17,3580,,99859,62,59610,56,3390,74,2437217,50669,48100653,Africa,295,13436,20,0.4,,1239
110,Ghana,158434,214,1438,5,156625,196,371,3,4931,45,2284338,71090,32133230,Africa,203,22346,14,7,0.2,12
111,Namibia,157034,24,4002,,152480,8,552,5,60025,1530,947400,362136,2616141,Africa,17,654,3,9,,211
112,El Salvador,147786,,4041,,123870,,19875,153,22598,618,1693464,258949,6539752,North America,44,1618,4,,,3039
113,Laos,141301,218,612,2,7660,,133029,,18971,82,997658,133946,7448218,Asia,53,12170,7,29,0.3,17861
114,Rwanda,129378,6,1456,,45522,,82400,,9600,108,4745825,352144,13476925,Africa,104,9256,3,0.4,,6114
115,Jamaica,127665,55,2787,3,75279,176,49599,25,42807,935,835502,280152,2982314,North America,23,1070,4,18,1,16631
116,Cambodia,126977,488,3020,3,120767,305,3190,,7427,177,2844283,166358,17097383,Asia,135,5661,6,29,0.2,187
117,Trinidad and Tobago,123721,,3567,,98433,,21721,18,87939,2535,612903,435640,1406903,North America,11,394,2,,,15439
118,Guadeloupe,123622,,828,,2250,,120544,21,308873,2069,878298,2194450,400236,North America,3,483,0,,,301182
119,Cameroon,119107,,1920,,106050,,11137,13,4311,70,1751774,63411,27625745,Africa,232,14388,16,,,403
120,Iceland,109494,2393,58,,75685,,33751,2,317497,168,1714991,4972920,344866,Europe,3,5946,0,6939,,97867
121,Martinique,108349,,861,,104,,107384,16,289093,2297,645857,1723255,374789,North America,3,435,1,,,286519
122,Angola,98658,20,1899,,96584,15,175,,2857,55,1413392,40925,34536340,Africa,350,18187,24,0.6,,5
123,DRC,85876,42,1335,19,50930,,33611,,913,14,846704,9007,94009479,Africa,1095,70419,111,0.4,0.2,358
124,Senegal,85588,24,1958,,83516,38,114,5,4901,112,1007643,57695,17464943,Africa,204,8920,17,1,,7
125,Malawi,85228,9,2606,,74715,30,7907,67,4275,131,542990,27234,19937741,Africa,234,7651,37,0.5,,397
126,Ivory Coast,81374,7,791,,79285,22,1298,,2965,29,1401277,51056,27445770,Africa,337,34698,20,0.3,,47
127,Suriname,77716,30,1310,1,49348,,27058,6,130564,2201,226167,379965,595231,South America,8,454,3,50,2,45458
128,French Guiana,77532,78,388,1,11254,,65890,6,249032,1246,588741,1891033,311333,South America,4,802,1,251,3,211638
129,Malta,70739,74,598,2,68964,123,1177,3,159514,1348,1211456,2731784,443467,Europe,6,742,0,167,5,2654
130,Eswatini,68993,15,1389,1,67483,63,121,11,58478,1177,472393,400396,1179814,Africa,17,849,2,13,0.8,103
131,Fiji,63650,12,826,2,63580,67,-756,,70171,911,495733,546520,907072,Australia/Oceania,14,1098,2,13,2,-833.45
132,Madagascar,63433,,1350,,57862,,4221,61,2198,47,393562,13640,28854328,Africa,455,21374,73,,,146
133,Guyana,62668,12,1213,2,60604,100,851,11,79050,1530,532757,672026,792762,South America,13,654,1,15,3,1073
134,Sudan,61223,1284,3892,61,40329,,17002,,1345,85,562941,12366,45522587,Africa,744,11696,81,28,1,373
135,French Polynesia,60716,,637,,N/A,N/A,N/A,7,214117,2246,,,283565,Australia/Oceania,5,445,,,,93732
136,Hong Kong,60363,7533,300,12,13232,,46831,16,7946,39,36260319,4773303,7596484,Asia,126,25322,0,992,2,6165
137,Mauritania,58616,5,977,1,57540,18,99,30,12087,201,733174,151190,4849370,Africa,83,4964,7,1,0.2,20
138,Belize,56079,,641,,52995,,2443,6,136968,1566,491557,1200589,409430,North America,7,639,1,,,5967
139,Cabo Verde,55863,3,400,,55395,2,68,23,98721,707,400982,708618,565865,Africa,10,1415,1,5,,120
140,Barbados,53884,186,311,1,50326,458,3247,,187129,1080,577602,2005904,287951,North America,5,926,0,646,3,11276
141,Syria,53659,,3050,,45403,,5206,,2949,168,146269,8039,18195454,Asia,339,5966,124,,,286
142,Channel Islands,48656,,140,,45649,,2867,,275695,793,1203421,6818829,176485,Europe,4,1261,0,,,16245
143,Gabon,47484,,303,,44999,,2182,3,20542,131,1562803,676079,2311569,Africa,49,7629,1,,,944
144,New Caledonia,45326,1441,287,,34137,4330,10902,37,156303,990,98964,341269,289988,Australia/Oceania,6,1010,3,4969,,37595
145,Papua New Guinea,39909,,636,,37706,,1567,7,4327,69,249149,27011,9224112,Australia/Oceania,231,14503,37,,,170
146,Seychelles,39181,415,160,1,38481,678,540,,394401,1611,,,99343,Africa,3,621,,4177,10,5436
147,Curaao,38737,20,260,,37949,45,528,3,234498,1574,485296,2937787,165191,North America,4,635,0,121,,3196
148,Burundi,37947,,38,,773,,37136,,3043,3,345742,27727,12469339,Africa,329,328141,36,,,2978
149,Brunei,37798,2819,111,2,20583,1179,17104,8,85067,250,712994,1604642,444332,Asia,12,4003,1,6344,5,38494
150,Andorra,37589,,150,,36668,,771,14,485226,1936,249838,3225089,77467,Europe,2,516,0,,,9953
151,Togo,36747,9,271,,36397,,79,,4275,32,683107,79469,8595847,Africa,234,31719,13,1,,9
152,Mayotte,36631,,187,,2964,,33480,,129177,659,176919,623892,283573,Africa,8,1516,2,,,118065
153,Guinea,36393,39,440,2,32939,255,3014,49,2654,32,587607,42845,13714855,Africa,377,31170,23,3,0.1,220
154,Aruba,33618,12,211,13,33355,7,52,7,312702,1963,177885,1654621,107508,North America,3,510,1,112,121,484
155,Tanzania,33549,,796,,N/A,N/A,N/A,7,537,13,,,62514071,Africa,1863,78535,,,,521
156,New Zealand,33317,2230,53,,16893,118,16371,,6661,11,6513660,1302185,5002100,Australia/Oceania,150,94379,1,446,,3273
157,Bahamas,33052,,770,,26026,,6256,9,82756,1928,217475,544517,399391,North America,12,519,2,,,15664
158,Lesotho,32434,,696,,23116,,8622,,14946,321,391628,180471,2170031,Africa,67,3118,6,,,3973
159,Faeroe Islands,32044,,24,,7693,,24327,5,651738,488,774000,15742266,49167,Europe,2,2049,0,,,494783
160,Mali,30346,6,720,,28550,7,1076,,1431,34,615392,29023,21203799,Africa,699,29450,34,0.3,,51
161,Haiti,30260,34,819,,25169,11,4272,,2602,70,132422,11386,11629885,North America,384,14200,88,3,,367
162,Mauritius,29954,78,786,,26168,362,3000,,23489,616,358675,281265,1275221,Africa,43,1622,4,61,,2353
163,Benin,26567,,163,,25506,,898,5,2101,13,604310,47801,12642086,Africa,476,77559,21,,,71
164,Somalia,26260,,1345,,13182,,11733,,1580,81,400466,24099,16617703,Africa,633,12355,41,,,706
165,Congo,23925,51,377,2,20178,,3370,,4168,66,347815,60594,5740056,Africa,240,15226,17,9,0.3,587
166,Saint Lucia,22545,77,357,1,21168,124,1020,2,121865,1930,133312,720605,185000,North America,8,518,1,416,5,5514
167,Timor-Leste,22406,48,125,,21204,231,1077,19,16481,92,246290,181162,1359500,Asia,61,10876,6,35,,792
168,Isle of Man,22297,,79,,22000,,218,,259966,921,150753,1757663,85769,Europe,4,1086,1,,,2542
169,Burkina Faso,20751,,375,,20309,,67,,950,17,248995,11401,21839829,Africa,1052,58240,88,,,3
170,Taiwan,20056,49,852,,17998,60,1206,,840,36,11334382,474494,23887309,Asia,1191,28037,2,2,,50
171,Cayman Islands,18728,,17,,8553,,10158,2,279589,254,222773,3325764,66984,North America,4,3940,0,,,151648
172,Nicaragua,17895,,219,,4225,,13451,,2650,32,,,6753469,North America,377,30838,,,,1992
173,Tajikistan,17388,,124,,17252,,12,,1759,13,,,9887795,Asia,569,79740,,,,1
174,South Sudan,16903,,137,,13077,,3689,1,1482,12,330958,29010,11408384,Africa,675,83273,34,,,323
175,Equatorial Guinea,15870,,182,,15620,,68,5,10736,123,273437,184971,1478271,Africa,93,8122,5,,,46
176,Djibouti,15542,,189,,15343,,10,,15365,187,282301,279092,1011497,Africa,65,5352,4,,,10
177,Gibraltar,14873,,101,,13993,,779,16,441663,2999,507804,15079555,33675,Europe,2,333,0,,,23133
178,San Marino,14207,219,112,2,13703,477,392,4,417264,3289,134668,3955240,34048,Europe,2,304,0,6432,59,11513
179,CAR,14187,,113,,6859,,7215,2,2856,23,81294,16367,4967071,Africa,350,43956,61,,,1453
180,Grenada,13526,,214,,13101,,211,5,119302,1888,134481,1186151,113376,North America,8,530,1,,,1861
181,Gambia,11924,,365,,11461,,98,4,4718,144,135608,53651,2527597,Africa,212,6925,19,,,39
182,Yemen,11741,5,2123,1,8567,12,1051,23,380,69,265253,8584,30899702,Asia,2632,14555,116,0.2,0.03,34
183,Greenland,11565,,12,,2761,,8792,8,203141,211,164926,2896945,56931,North America,5,4744,0,,,154433
184,Bermuda,11316,,122,,10983,,211,,182808,1971,781089,12618358,61901,North America,5,507,0,,,3409
185,Liechtenstein,11293,55,75,,10853,311,365,5,294803,1958,80413,2099172,38307,Europe,3,511,0,1436,,9528
186,Dominica,10801,,57,,9947,,797,,149435,789,162148,2243363,72279,North America,7,1268,0,,,11027
187,Bhutan,10112,34,6,,6455,,3651,,12873,8,1917650,2441293,785506,Asia,78,130918,0,43,,4648
188,Saint Martin,9827,,63,,1399,,8365,7,247257,1585,78366,1971769,39744,North America,4,631,1,,,210472
189,Eritrea,9689,2,103,,9559,4,27,,2672,28,23693,6533,3626695,Africa,374,35211,153,0.6,,7
190,Sint Maarten,9526,,85,,9380,,61,10,218126,1946,62056,1420956,43672,North America,5,514,1,,,1397
191,Monaco,9217,29,51,,8986,26,180,4,232184,1285,54960,1384487,39697,Europe,4,778,1,731,,4534
192,Niger,8738,,303,,8406,,29,1,341,12,226119,8820,25637547,Africa,2934,84612,113,,,1
193,Comoros,8021,1,160,,7812,,49,,8913,178,,,899881,Africa,112,5624,,1,,54
194,Guinea-Bissau,7907,,166,,6935,,806,6,3868,81,122275,59821,2044022,Africa,259,12313,17,,,394
195,Sierra Leone,7663,,125,,N/A,N/A,N/A,,930,15,259958,31540,8242172,Africa,1076,65937,32,,,332
196,Caribbean Netherlands,7514,,31,,7369,,114,,282248,1164,30126,1131620,26622,North America,4,859,1,,,4282
197,Antigua and Barbuda,7408,,135,,7189,,84,1,74636,1360,18901,190429,99255,North America,13,735,5,,,846
198,Liberia,7360,,290,,5747,,1323,2,1401,55,139824,26623,5251969,Africa,714,18110,38,,,252
199,Chad,7214,,190,,4874,,2150,,420,11,191341,11127,17195939,Africa,2384,90505,90,,,125
200,St. Vincent Grenadines,6737,2,105,1,6568,4,64,4,60413,942,97955,878394,111516,North America,17,1062,1,18,9,574
201,British Virgin Islands,6050,,62,,N/A,N/A,N/A,6,197971,2029,99936,3270157,30560,North America,5,493,0,,,2258
202,Sao Tome and Principe,5930,4,72,1,5847,2,11,,26261,319,29036,128584,225813,Africa,38,3136,8,18,4,49
203,Turks and Caicos,5846,,36,,5763,,47,4,147723,910,419792,10607773,39574,North America,7,1099,0,,,1188
204,Solomon Islands,5790,,83,,1530,,4177,1,8105,116,5117,7163,714412,Australia/Oceania,123,8607,140,,,5847
205,Saint Kitts and Nevis,5523,,42,,5449,,32,1,102629,780,65141,1210462,53815,North America,10,1281,1,,,595
206,St. Barth,3735,,6,,N/A,N/A,N/A,,376285,604,56491,5691215,9926,North America,3,1654,0,,,329136
207,Palau,3563,100,6,1,2743,258,814,15,195393,329,35487,1946093,18235,Australia/Oceania,5,3039,1,5484,55,44639
208,Kiribati,2833,,11,,1211,,1611,4,23137,90,,,122446,Australia/Oceania,43,11131,,,,13157
209,Anguilla,2506,,9,,2476,,21,4,164630,591,51382,3375509,15222,North America,6,1691,0,,,1380
210,Saint Pierre Miquelon,1063,5,1,,1035,10,27,1,184934,174,17358,3019833,5748,North America,5,5748,0,870,,4697
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41587,641,20508,1878538,10917,Australia/Oceania,24,1560,1,,,824
213,Tonga,234,,,,38,,196,,2174,,,,107654,Australia/Oceania,460,,,,,1821
214,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24410,,8632,2367526,3646,South America,41,,0,,,1097
216,Macao,79,,,,79,,0,,119,,5217,7859,663812,Asia,8403,,127,,,
217,Samoa,33,,,,3,,30,,165,,,,200571,Australia/Oceania,6078,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Vanuatu,15,,1,,6,,8,,47,3,23000,72128,318876,Australia/Oceania,21258,318876,14,,,25
220,Western Sahara,10,,1,,8,,1,,16,2,,,621340,Africa,62134,621340,,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59843,Australia/Oceania,8549,,,,,
223,Cook Islands,4,,,,,,4,,227,,863,49062,17590,Australia/Oceania,4398,,20,,,227
