#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
27,Portugal,3049692,,20442,,2428926,,600324,159,300498,2014,33409187,3291939,10148787,Europe,3,496,0,,,59152
28,Malaysia,2996361,,32099,,2841271,,122991,155,90705,972,46005715,1392676,33034049,Asia,11,1029,1,,,3723
29,Australia,2878245,22872,4544,65,2669379,,204322,269,110802,175,62183416,2393829,25976554,Australia/Oceania,9,5717,0,880,3,7866
30,Thailand,2577445,16330,22415,25,2436540,9205,118490,542,36777,320,17270775,246436,70082264,Asia,27,3127,4,233,0.4,1691
31,Romania,2550348,18751,61520,144,2094053,26189,394775,1169,134011,3233,20184607,1060627,19030833,Europe,7,309,1,985,8,20744
32,Chile,2545819,,40370,,1801848,,703601,766,131359,2083,31286750,1614332,19380611,South America,8,480,1,,,36304
33,Switzerland,2527134,,13050,,1606191,,907893,204,288597,1490,17853513,2038860,8756614,Europe,3,671,0,,,103681
34,Vietnam,2484481,27311,38862,78,2218939,6270,226680,2649,25159,394,77715678,786996,98749797,Asia,40,2541,1,277,0.8,2295
35,Sweden,2397330,,16465,,1521160,,859705,96,235015,1614,17101699,1676514,10200748,Europe,4,620,1,,,84279
36,Iraq,2273535,2014,24678,23,2182907,4323,65950,229,54553,592,17708484,424913,41675549,Asia,18,1689,2,48,0.6,1582
37,Austria,2248713,31128,14360,23,1896809,33742,337544,185,247405,1580,150550452,16563640,9089213,Europe,4,633,0,3425,3,37137
38,Denmark,2183553,41821,4038,37,1602020,38727,577495,33,374854,693,123034831,21121584,5825076,Europe,3,1443,0,7179,6,99139
39,Greece,2146798,,24609,,1896485,,225704,512,207601,2380,60588863,5859097,10340990,Europe,5,420,0,,,21826
40,Bangladesh,1904826,5023,28791,20,1664802,8821,211233,1516,11383,172,12962524,77465,167333047,Asia,88,5812,13,30,0.1,1262
41,Serbia,1834974,8187,14366,67,1565548,19836,255060,191,211387,1655,8491582,978220,8680643,Europe,5,604,1,943,8,29383
42,Hungary,1695991,,42360,,1423921,,229710,209,176284,4403,10429713,1084078,9620813,Europe,6,227,1,,,23876
43,Pakistan,1480592,3019,29731,44,1370693,5175,80168,1640,6500,131,25696017,112801,227798867,Asia,154,7662,9,13,0.2,352
44,Georgia,1438353,20326,15516,57,1226619,48468,196218,,361684,3902,15283247,3843078,3976825,Asia,3,256,0,5111,14,49340
45,Jordan,1436762,,13456,,1230725,,192581,1232,138599,1298,15427670,1488247,10366338,Asia,7,770,1,,,18578
46,S. Korea,1294205,54918,7045,33,770673,15979,516487,275,25208,137,15804065,307830,51340301,Asia,40,7287,3,1070,0.6,10060
47,Kazakhstan,1287952,2283,13450,17,1212902,7231,61600,528,67296,703,11575012,604801,19138545,Asia,15,1423,2,119,0.9,3219
48,Ireland,1242806,,6291,,1054825,18904,181690,62,247243,1252,11135743,2215340,5026651,Europe,4,799,0,,,36145
49,Slovakia,1226925,19872,18081,17,968999,15094,239845,230,224551,3309,5982968,1094999,5463904,Europe,4,302,1,3637,3,43896
50,Morocco,1153562,,15747,,1117573,,20242,293,30667,419,11237010,298734,37615396,Africa,33,2389,3,,,538
51,Cuba,1058946,,8460,,1045059,,5427,46,93584,748,12845148,1135184,11315473,North America,11,1338,1,,,480
52,Bulgaria,1031660,,34314,,736712,,260634,618,150297,4999,8832368,1286742,6864133,Europe,7,200,1,,,37970
53,Croatia,1015185,5212,14424,51,959500,7420,41261,171,249771,3549,4399677,1082475,4064460,Europe,4,282,1,1282,13,10152
54,Norway,1009926,,1513,,88952,,919461,26,183972,276,9852076,1794696,5489550,Europe,5,3628,1,,,167493
55,Lebanon,1006109,,9807,,682977,,313325,186,148477,1447,4795578,707711,6776178,Asia,7,691,1,,,46239
56,Nepal,972632,491,11882,4,934648,1826,26102,100,32442,396,5334149,177919,29980749,Asia,31,2523,6,16,0.1,871
57,Tunisia,961877,,27004,,875134,,59739,200,80037,2247,4186742,348376,12017870,Africa,12,445,3,,,4971
58,Bolivia,880891,,21240,,743773,,115878,220,73841,1780,2666178,223494,11929522,South America,14,562,4,,,9714
59,UAE,866971,1395,2284,1,798371,2331,66316,,85984,227,131086391,13000837,10082919,Asia,12,4415,0,138,0.10,6577
60,Slovenia,843495,7330,6074,15,682504,14888,154917,135,405644,2921,2541908,1222424,2079399,Europe,2,342,1,3525,7,74501
61,Belarus,823045,8783,6237,16,808784,8545,8024,,87147,660,12108268,1282070,9444313,Europe,11,1514,1,930,2,850
62,Lithuania,807861,9531,8090,20,699158,16818,100613,97,303586,3040,7544136,2835008,2661063,Europe,3,329,0,3582,8,37809
63,Ecuador,781470,,34854,,N/A,N/A,N/A,759,43236,1928,2470170,136665,18074580,South America,23,519,7,,,16749
64,Uruguay,765960,,6729,,703589,,55642,162,219276,1926,5474956,1567349,3493132,South America,5,519,1,,,15929
65,Costa Rica,757093,,7772,,591090,,158231,142,146466,1504,3324431,643139,5169072,North America,7,665,2,,,30611
66,Panama,739770,,7926,,703588,,28256,83,167211,1792,5378781,1215773,4424167,North America,6,558,1,,,6387
67,Azerbaijan,732380,,8998,,672256,,51126,,71199,875,6352994,617609,10286434,Asia,14,1143,2,,,4970
68,Guatemala,729977,,16611,,664112,,49254,5,39567,900,3737376,202576,18449248,North America,25,1111,5,,,2670
69,Saudi Arabia,724525,,8969,,685536,,30020,1040,20302,251,39312767,1101595,35687145,Asia,49,3979,1,,,841
70,Sri Lanka,625804,,15754,,594348,,15702,,29029,731,6205382,287847,21557947,Asia,34,1368,3,,,728
71,Paraguay,620708,,17844,,561785,,41079,194,85336,2453,2462394,338535,7273686,South America,12,408,3,,,5648
72,Kuwait,596785,,2518,,544292,,49975,96,136492,576,7255245,1659365,4372303,Asia,7,1736,1,,,11430
73,Finland,569973,,2170,,46000,,521803,37,102613,391,9670321,1740959,5554593,Europe,10,2560,1,,,93941
74,Dominican Republic,567895,,4341,,558055,,5499,79,51518,394,3029237,274806,11023186,North America,19,2539,4,,,499
75,Palestine,552432,,4983,,496452,,50997,116,104384,942,3078533,581699,5292315,Asia,10,1062,2,,,9636
76,Myanmar,543511,,19310,,515816,,8385,,9882,351,6644249,120810,54997597,Asia,101,2848,8,,,152
77,Latvia,510833,10707,5020,13,377267,9619,128546,86,275741,2710,6397358,3453208,1852584,Europe,4,369,0,5779,7,69387
78,Venezuela,503162,,5529,,483136,,14497,230,17776,195,3359014,118668,28306073,South America,56,5120,8,,,512
79,Moldova,482842,2553,10924,31,433664,4677,38254,268,120144,2718,2903005,722347,4018851,Europe,8,368,1,635,8,9519
80,Ethiopia,467288,,7417,,408735,,51136,171,3909,62,4420103,36974,119547144,Africa,256,16118,27,,,428
81,Libya,466666,,6113,,412870,,47683,127,66460,871,2328851,331660,7021810,Africa,15,1149,3,,,6791
82,Mongolia,455420,1070,2144,5,313256,,140020,192,135408,637,4030048,1198235,3363320,Asia,7,1569,1,318,1,41631
83,Bahrain,453916,,1421,,394091,,58404,23,252638,791,9108765,5069700,1796707,Asia,4,1264,0,,,32506
84,Egypt,450676,,23233,,384158,,43285,122,4274,220,3693367,35027,105442486,Africa,234,4538,29,,,411
85,Singapore,449570,,885,,410431,,38254,13,75883,149,22888183,3863321,5924484,Asia,13,6694,0,,,6457
86,Estonia,415994,5789,2106,6,305543,8169,108345,21,313255,1586,2965884,2233392,1327973,Europe,3,631,0,4359,5,81587
87,Armenia,404805,2402,8157,12,370272,4610,26376,,136198,2744,2819020,948472,2972170,Asia,7,364,1,808,4,8874
88,Honduras,402329,,10559,,127289,,264481,105,39606,1039,1263329,124364,10158331,North America,25,962,8,,,26036
89,Bosnia and Herzegovina,362527,,14984,,192218,,155325,,111618,4613,1665667,512840,3247925,Europe,9,217,2,,,47823
90,Oman,360999,,4195,,333906,,22898,73,67912,789,25000000,4703085,5315660,Asia,15,1267,0,,,4308
91,Qatar,350188,607,656,,340555,1128,8977,43,124719,234,3339527,1189373,2807805,Asia,8,4280,1,216,,3197
92,Kenya,322436,48,5629,3,302693,46,14114,4,5791,101,3290980,59107,55678138,Africa,173,9891,17,0.9,0.05,253
93,Zambia,309293,280,3937,1,302320,221,3036,33,16099,205,3225301,167875,19212462,Africa,62,4880,6,15,0.05,158
94,Cyprus,285943,,780,,124370,,160793,60,234087,639,9477138,7758467,1221522,Asia,4,1566,0,,,131633
95,North Macedonia,284875,,8705,,264443,,11727,,136746,4179,1838584,882562,2083236,Europe,7,239,1,,,5629
96,Albania,267551,,3407,,254315,,9829,23,93135,1186,1704867,593465,2872732,Europe,11,843,2,,,3421
97,Algeria,260723,,6703,,173898,,80122,28,5778,149,230861,5116,45126217,Africa,173,6732,195,,,1776
98,Botswana,259655,,2597,,253846,,3212,1,106938,1070,2026898,834774,2428080,Africa,9,935,1,,,1323
99,Runion,256787,,565,,216172,,40050,60,283552,624,1424291,1572746,905608,Africa,4,1603,1,,,44224
100,Nigeria,253970,,3140,,230317,,20513,11,1185,15,4177940,19490,214363264,Africa,844,68269,51,,,96
101,Uzbekistan,233000,504,1599,2,216153,856,15248,23,6803,47,1377915,40230,34250539,Asia,147,21420,25,15,0.06,445
102,Zimbabwe,231214,,5374,,222732,,3108,12,15200,353,2023869,133049,15211440,Africa,66,2831,8,,,204
103,Montenegro,225740,,2632,,219497,,3611,60,359348,4190,1139072,1813249,628194,Europe,3,239,1,,,5748
104,Mozambique,224603,,2188,,218211,,4204,13,6876,67,1246239,38153,32664560,Africa,145,14929,26,,,129
105,Kyrgyzstan,199971,81,2924,4,192497,265,4550,131,29857,437,1907195,284760,6697556,Asia,33,2291,4,12,0.6,679
106,Luxembourg,173419,,969,,149814,,22636,9,269963,1508,4029919,6273419,642380,Europe,4,663,0,,,35238
107,Afghanistan,170152,162,7488,6,148732,275,13932,1124,4218,186,874740,21684,40339724,Asia,237,5387,46,4,0.1,345
108,Uganda,162572,,3570,,99537,,59465,97,3382,74,2397124,49873,48064960,Africa,296,13464,20,,,1237
109,Ghana,157751,,1419,,155322,,1010,3,4912,44,2264272,70500,32117248,Africa,204,22634,14,,,31
110,Maldives,156903,,287,,140376,,16240,25,282263,516,2121715,3816885,555876,Asia,4,1937,0,,,29215
111,Namibia,156765,172,3993,2,151992,67,780,3,59948,1527,937433,358482,2615008,Africa,17,655,3,66,0.8,298
112,Laos,138765,334,591,3,7660,,130514,,18637,79,997658,133993,7445621,Asia,54,12598,7,45,0.4,17529
113,El Salvador,135109,,3982,,120327,,10800,56,20662,609,1627890,248953,6538949,North America,48,1642,4,,,1652
114,Rwanda,129278,,1449,,45522,,82307,1,9598,108,4624144,343317,13469006,Africa,104,9295,3,,,6111
115,Jamaica,126732,,2720,,72574,,51438,25,42499,912,817665,274200,2981997,North America,24,1096,4,,,17250
116,Cambodia,123042,300,3015,,118660,135,1367,,7199,176,2818929,164930,17091692,Asia,139,5669,6,18,,80
117,Guadeloupe,119534,,808,,2250,,116476,21,298660,2019,855965,2138661,400234,North America,3,495,0,,,291020
118,Trinidad and Tobago,119226,,3507,,93717,,22002,22,84750,2493,591666,420578,1406792,North America,12,401,2,,,15640
119,Cameroon,118675,,1915,,106050,,10710,13,4298,69,1751774,63448,27609447,Africa,233,14417,16,,,388
120,Martinique,101298,,854,,104,,100340,26,270275,2279,645857,1723223,374796,North America,4,439,1,,,267719
121,Angola,98501,,1898,,96205,,398,,2854,55,1399386,40549,34511082,Africa,350,18183,25,,,12
122,Iceland,85980,,54,,75685,,10241,3,249353,157,1660606,4815975,344812,Europe,4,6385,0,,,29700
123,DRC,85776,,1316,,50930,,33530,,913,14,846704,9013,93942222,Africa,1095,71385,111,,,357
124,Senegal,85370,24,1956,,83082,70,332,3,4891,112,996400,57087,17454055,Africa,204,8923,18,1,,19
125,Malawi,84974,,2591,,72138,,10245,67,4265,130,537235,26962,19925545,Africa,234,7690,37,,,514
126,Ivory Coast,81109,,789,,78866,,1454,,2957,29,1379215,50282,27429659,Africa,338,34765,20,,,53
127,French Guiana,77164,,384,,11254,,65526,11,248003,1234,579827,1863545,311142,South America,4,810,1,,,210598
128,Suriname,76876,173,1298,4,49312,7,26266,13,129181,2181,223118,374925,595101,South America,8,458,3,291,7,44137
129,Malta,69901,107,585,6,67129,198,2187,4,157634,1319,1211456,2731963,443438,Europe,6,758,0,241,14,4932
130,Eswatini,68762,,1382,,67141,,239,11,58297,1172,466284,395317,1179518,Africa,17,853,3,,,203
131,Fiji,63476,,819,,61593,,1064,,69991,903,494144,544864,906913,Australia/Oceania,14,1107,2,,,1173
132,Guyana,62156,,1190,,58930,,2036,15,78414,1501,523041,659848,792669,South America,13,666,2,,,2569
133,Madagascar,61434,,1307,,54687,,5440,224,2130,45,379426,13158,28836765,Africa,469,22063,76,,,189
134,Sudan,59525,,3764,,40329,,15432,,1308,83,562941,12373,45497345,Africa,764,12087,81,,,339
135,Mauritania,58557,,971,,57181,,405,30,12083,200,713202,147163,4846354,Africa,83,4991,7,,,84
136,Cabo Verde,55833,,398,,55328,,107,23,98694,704,400982,708804,565716,Africa,10,1421,1,,,189
137,Belize,55183,,631,,50248,,4304,6,134839,1542,482015,1177795,409252,North America,7,649,1,,,10517
138,French Polynesia,53853,,637,,N/A,N/A,N/A,7,189941,2247,,,283525,Australia/Oceania,5,445,,,,69539
139,Syria,52504,,3023,,42282,,7199,,2887,166,146269,8043,18184969,Asia,346,6016,124,,,396
140,Barbados,50880,,291,,41371,,9218,,176702,1011,562817,1954619,287942,North America,6,989,1,,,32013
141,Gabon,47399,,302,,43508,,3589,4,20517,131,1553431,672401,2310274,Africa,49,7650,1,,,1553
142,Channel Islands,46366,,137,,43091,,3138,,262779,776,1198282,6791249,176445,Europe,4,1288,0,,,17785
143,Papua New Guinea,38481,152,610,,38481,,-610,7,4174,66,249149,27023,9219938,Australia/Oceania,240,15115,37,16,,-66.16
144,Curaao,38267,,253,,36872,,1142,3,231677,1532,468523,2836542,165174,North America,4,653,0,,,6914
145,Seychelles,38120,,157,,36737,,1226,,383779,1581,,,99328,Africa,3,633,,,,12343
146,Burundi,37856,40,38,,773,,37045,,3038,3,345742,27747,12460593,Africa,329,327910,36,3,,2973
147,Andorra,37140,,148,,35753,,1239,14,479449,1911,249838,3225214,77464,Europe,2,523,0,,,15995
148,Togo,36634,4,270,,34635,301,1729,,4264,31,673761,78426,8591063,Africa,235,31819,13,0.5,,201
149,Mayotte,36572,,187,,2964,,33421,,129043,660,176919,624251,283410,Africa,8,1516,2,,,117925
150,Guinea,36329,,436,,32684,,3209,49,2651,32,587607,42872,13706063,Africa,377,31436,23,,,234
151,New Caledonia,35043,,284,,21273,,13486,36,120871,980,98964,341349,289920,Australia/Oceania,8,1021,3,,,46516
152,Aruba,33455,,196,,33119,,140,8,311218,1823,177885,1654790,107497,North America,3,548,1,,,1302
153,Tanzania,33436,,792,,N/A,N/A,N/A,7,535,13,,,62472065,Africa,1868,78879,,,,520
154,Bahamas,32903,,757,,25399,,6747,9,82402,1896,214064,536101,399298,North America,12,527,2,,,16897
155,Lesotho,32372,,696,,22812,,8864,,14921,321,387083,178411,2169614,Africa,67,3117,6,,,4086
156,Mali,30257,,716,,27150,,2391,,1428,34,606686,28632,21189397,Africa,700,29594,35,,,113
157,Haiti,29939,,807,,25033,,4099,,2575,69,132422,11390,11626467,North America,388,14407,88,,,353
158,Faeroe Islands,27701,,22,,7693,,19986,5,563464,448,766000,15581140,49162,Europe,2,2235,0,,,406534
159,Mauritius,27650,,762,,25684,,1204,,21683,598,358675,281276,1275169,Africa,46,1673,4,,,944
160,Benin,26552,,163,,25506,,883,5,2102,13,604310,47831,12634252,Africa,476,77511,21,,,70
161,Somalia,26203,,1340,,13182,,11681,,1578,81,400466,24115,16606758,Africa,634,12393,41,,,703
162,Congo,23860,,375,,20178,,3307,,4159,65,347815,60630,5736706,Africa,240,15298,16,,,576
163,Isle of Man,22091,,77,,21754,,260,,257597,898,150753,1757888,85758,Europe,4,1114,1,,,3032
164,Saint Lucia,21932,,347,,20081,,1504,1,118564,1876,130369,704773,184980,North America,8,533,1,,,8131
165,Brunei,21579,1125,98,,16891,281,4590,3,48576,221,711068,1600679,444229,Asia,21,4533,1,2532,,10333
166,Timor-Leste,21556,155,123,,20017,31,1416,22,15863,91,240236,176789,1358882,Asia,63,11048,6,114,,1042
167,Burkina Faso,20705,6,375,,20279,,51,,949,17,246304,11285,21825682,Africa,1054,58202,89,0.3,,2
168,Hong Kong,20119,,216,,13232,,6671,,2649,28,34860499,4589933,7594990,Asia,378,35162,0,,,878
169,New Zealand,19777,464,53,,15665,65,4059,,3954,11,6273932,1254260,5002100,Australia/Oceania,253,94379,1,93,,811
170,Taiwan,19515,60,851,,17474,89,1190,,817,36,10965446,459069,23886253,Asia,1224,28068,2,3,,50
171,Nicaragua,17791,,218,,4225,,13348,,2635,32,,,6751532,North America,379,30970,,,,1977
172,Cayman Islands,17687,,16,,8553,,9118,2,264123,239,222773,3326708,66965,North America,4,4185,0,,,136161
173,Tajikistan,17369,,124,,17230,,15,,1758,13,,,9882514,Asia,569,79698,,,,2
174,South Sudan,16880,,137,,13077,,3666,1,1480,12,328884,28836,11405158,Africa,676,83249,35,,,321
175,Equatorial Guinea,15853,,182,,15546,,125,5,10732,123,273437,185113,1477132,Africa,93,8116,5,,,85
176,Djibouti,15530,,189,,15334,,7,,15359,187,278568,275498,1011143,Africa,65,5350,4,,,7
177,Gibraltar,14284,,101,,13060,,1123,3,424172,2999,501341,14887632,33675,Europe,2,333,0,,,33348
178,CAR,14154,,111,,6859,,7184,2,2851,22,81294,16373,4965004,Africa,351,44730,61,,,1447
179,San Marino,13571,,109,,12258,,1204,2,398608,3202,129050,3790460,34046,Europe,3,312,0,,,35364
180,Grenada,13172,,213,,12503,,456,1,116193,1879,130818,1153974,113363,North America,9,532,1,,,4022
181,Gambia,11911,,365,,11461,,85,4,4716,145,135608,53687,2525921,Africa,212,6920,19,,,34
182,Yemen,11659,,2100,,8433,,1126,23,378,68,265253,8589,30883512,Asia,2649,14706,116,,,36
183,Greenland,11409,,7,,2761,,8641,15,200408,123,164926,2897047,56929,North America,5,8133,0,,,151786
184,Bermuda,11146,,120,,10754,,272,,180044,1938,772573,12479574,61907,North America,6,516,0,,,4394
185,Liechtenstein,10451,116,74,,9789,,588,3,272844,1932,80413,2099337,38304,Europe,4,518,0,3028,,15351
186,Dominica,10414,103,53,,9254,26,1107,,144091,733,157138,2174198,72274,North America,7,1364,0,1425,,15317
187,Saint Martin,9774,,63,,1399,,8312,7,246023,1586,78366,1972563,39728,North America,4,631,1,,,209223
188,Eritrea,9662,,102,,9454,,106,,2665,28,23693,6535,3625488,Africa,375,35544,153,,,29
189,Sint Maarten,9475,,83,,9148,,244,10,217018,1901,62056,1421347,43660,North America,5,526,1,,,5589
190,Monaco,8988,,49,,8676,,263,4,226455,1235,54960,1384732,39690,Europe,4,810,1,,,6626
191,Niger,8707,,303,,8341,,63,1,340,12,222340,8680,25615869,Africa,2942,84541,115,,,2
192,Comoros,7998,,160,,7680,,158,,8892,178,,,899425,Africa,112,5621,,,,176
193,Guinea-Bissau,7820,,158,,6873,,789,6,3828,77,120656,59062,2042875,Africa,261,12930,17,,,386
194,Sierra Leone,7648,,125,,N/A,N/A,N/A,,928,15,259958,31555,8238175,Africa,1077,65905,32,,,330
195,Caribbean Netherlands,7367,,31,,7142,,194,,276788,1165,30126,1131876,26616,North America,4,859,1,,,7289
196,Liberia,7358,,290,,5747,,1321,2,1402,55,139824,26638,5249038,Africa,713,18100,38,,,252
197,Antigua and Barbuda,7331,,134,,6616,,581,1,73874,1350,18901,190465,99236,North America,14,741,5,,,5855
198,Chad,7214,,190,,4874,,2150,,420,11,191341,11135,17184302,Africa,2382,90444,90,,,125
199,Bhutan,7199,235,5,,4887,206,2307,,9167,6,1828949,2328990,785297,Asia,109,157059,0,299,,2938
200,St. Vincent Grenadines,6721,,101,,6495,,125,17,60274,906,97565,874960,111508,North America,17,1104,1,,,1121
201,British Virgin Islands,5997,,61,,N/A,N/A,N/A,9,196269,1996,99354,3251645,30555,North America,5,501,0,,,2520
202,Sao Tome and Principe,5919,,71,,5824,,24,,26224,315,29036,128641,225713,Africa,38,3179,8,,,106
203,Turks and Caicos,5813,,35,,5650,,128,4,146938,885,419792,10611259,39561,North America,7,1130,0,,,3236
204,Saint Kitts and Nevis,5497,,39,,5369,,89,1,102165,725,65141,1210687,53805,North America,10,1380,1,,,1654
205,Solomon Islands,4302,,53,,1100,,3149,19,6025,74,5117,7167,713997,Australia/Oceania,166,13472,140,,,4410
206,St. Barth,3687,,6,,N/A,N/A,N/A,,371449,604,56491,5691215,9926,North America,3,1654,0,,,324300
207,Palau,3133,14,1,,1757,22,1375,17,171831,55,28588,1567926,18233,Australia/Oceania,6,18233,1,768,,75413
208,Anguilla,2458,,9,,2435,,14,4,161509,591,51382,3376175,15219,North America,6,1691,0,,,920
209,Kiribati,2451,135,3,,219,46,2229,,20024,25,,,122401,Australia/Oceania,50,40800,,1103,,18211
210,Saint Pierre Miquelon,1020,,1,,963,,56,1,177453,174,17358,3019833,5748,North America,6,5748,0,,,9743
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41567,641,20508,1877678,10922,Australia/Oceania,24,1560,1,,,824
213,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24430,,8632,2369476,3643,South America,41,,0,,,1098
215,Macao,79,,,,79,,0,,119,,5217,7862,663594,Asia,8400,,127,,,
216,Tonga,66,,,,2,,64,,613,,,,107625,Australia/Oceania,1631,,,,,595
217,Samoa,33,,,,3,,30,,165,,,,200539,Australia/Oceania,6077,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Western Sahara,10,,1,,8,,1,,16,2,,,620978,Africa,62098,620978,,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,23000,72168,318699,Australia/Oceania,45528,318699,14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59834,Australia/Oceania,8548,,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116966,Australia/Oceania,116966,,,,,
225,China,106863,99,4636,,100791,87,1436,6,74,3,160000000,111163,1439323776,Asia,13469,310467,9,0.07,,1.0
,Total:,92934450,31439,1361509,564,61404437,32818,30168504,23438,,,,,,North America,,,,,,
,Total:,107508897,316016,1316930,792,99703171,274282,6488796,29823,,,,,,Asia,,,,,,
,Total:,51755635,173,1235258,4,44329135,-90,6191242,14489,,,,,,South America,,,,,,
,Total:,143045499,586638,1658465,1902,111383487,894446,30003547,18017,,,,,,Europe,,,,,,
,Total:,11311916,574,244209,6,10252168,705,815539,2182,,,,,,Africa,,,,,,
,Total:,3099329,23637,7012,65,2843424,133,248893,355,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,409656447,958477,5823398,3333,329916528,1202294,73916521,88304,52555.1,747.1,,,,All,,,,,,
