#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
8,Germany,12514527,127449,120710,130,8838800,101800,3555017,2274,148598,1433,89622218,1064180,84217174,Europe,7,698,1,1513,2,42212
9,Italy,12134451,28630,151296,281,10392540,76553,1590615,1173,201174,2508,180982449,3000470,60318041,Europe,5,399,0,475,5,26370
10,Spain,10672906,22902,96596,201,7833932,158960,2742378,416,228131,2065,471036328,10068307,46784065,Europe,4,484,0,490,4,58618
11,Argentina,8747601,13050,124349,268,8461793,29910,161459,2001,190720,2711,33532432,731091,45866292,South America,5,369,1,285,6,3520
12,Iran,6835221,28956,133886,168,6327200,28473,374135,3410,79729,1562,46144867,538253,85730741,Asia,13,640,2,338,2,4364
13,Colombia,6023257,3162,137301,186,5839835,7024,46121,342,116370,2653,32758328,632893,51759665,South America,9,377,2,61,4,891
14,Netherlands,5789483,55011,21402,6,3511372,31846,2256709,176,336673,1245,21107399,1227447,17196184,Europe,3,803,1,3199,0.3,131233
15,Poland,5415762,13473,108137,17,4659874,48114,647751,1137,143352,2862,32402167,857664,37779574,Europe,7,349,1,357,0.4,17146
16,Mexico,5292706,8854,312819,122,4519024,19949,460863,4798,40365,2386,14662007,111819,131122712,North America,25,419,9,68,0.9,3515
17,Indonesia,4844279,36501,145321,145,4323101,13338,375857,1609,17413,522,77923281,280099,278199518,Asia,57,1914,4,131,0.5,1351
18,Ukraine,4542693,16993,102950,142,3788395,9338,651348,177,104891,2377,19060801,440114,43308821,Europe,10,421,2,392,3,15040
19,Japan,3912198,80234,20359,157,3010467,91153,881372,1393,31086,162,36298337,288425,125850276,Asia,32,6182,3,638,1,7003
20,South Africa,3642905,1094,97250,257,3508249,5930,37406,546,60196,1607,22693253,374987,60517429,Africa,17,622,3,18,4,618
21,Philippines,3639942,2730,55094,164,3508239,7456,76609,312,32517,492,27792157,248280,111938585,Asia,31,2032,4,24,1,684
22,Israel,3446250,20147,9624,80,3217575,85821,219051,971,369531,1032,41373364,4436346,9326000,Asia,3,969,0,2160,9,23488
23,Peru,3445680,,208381,,N/A,N/A,N/A,1312,102203,6181,26523394,786712,33714238,South America,10,162,1,,,44985
24,Belgium,3421081,,29624,,2349429,31889,1042028,403,293122,2538,31034093,2659035,11671187,Europe,3,394,0,,,89282
25,Czechia,3403469,7193,37873,28,3159634,33845,205962,239,316864,3526,51749535,4817895,10741110,Europe,3,284,0,670,3,19175
26,Canada,3199168,7581,35528,54,3025452,21607,138188,1140,83579,928,57270143,1496195,38277180,North America,12,1077,1,198,1,3610
27,Portugal,3093723,8463,20565,35,2524291,29289,548867,148,304842,2026,33409187,3291991,10148625,Europe,3,493,0,834,3,54083
28,Malaysia,3061550,21315,32149,24,2860954,8517,168447,199,92672,973,46439456,1405709,33036315,Asia,11,1028,1,645,0.7,5099
29,Australia,2921718,19799,4618,25,2695704,,221396,231,112468,178,62347100,2399980,25978170,Australia/Oceania,9,5625,0,762,1.0,8522
30,Chile,2652713,28076,40666,108,1826543,9243,785504,853,136868,2098,31634694,1632210,19381507,South America,7,477,1,1449,6,40529
31,Thailand,2608227,14900,22465,26,2455832,9810,129930,687,37216,321,17270775,246432,70083218,Asia,27,3120,4,213,0.4,1854
32,Switzerland,2575930,7330,13089,9,1691936,56186,870905,200,294158,1495,18003776,2055939,8756959,Europe,3,669,0,837,1,99453
33,Romania,2574384,12069,61676,64,2135049,20928,377659,1155,135279,3241,20265091,1064895,19030136,Europe,7,309,1,634,3,19845
34,Vietnam,2540273,29413,39037,91,2232947,6193,268289,2640,25723,395,77827425,788089,98754578,Asia,39,2530,1,298,0.9,2717
35,Sweden,2397330,,16465,,1573404,26170,807461,96,235007,1614,17101699,1676458,10201091,Europe,4,620,1,,,79154
36,Austria,2299229,24565,14392,20,1969374,34120,315463,197,252955,1583,151171207,16631423,9089493,Europe,4,632,0,2703,2,34706
37,Iraq,2278582,3011,24729,25,2194306,6171,59547,230,54668,593,17744750,425733,41680493,Asia,18,1685,2,72,0.6,1429
38,Denmark,2247850,28013,4109,41,1663700,27576,580041,25,385885,705,123348455,21175021,5825187,Europe,3,1418,0,4809,7,99575
39,Greece,2194453,20360,24836,82,1959790,18750,209827,494,212215,2402,61265744,5924712,10340713,Europe,5,416,0,1969,8,20291
40,Bangladesh,1914356,4692,28838,19,1691892,13237,193626,1516,11440,172,13029787,77863,167342006,Asia,87,5803,13,28,0.1,1157
41,Serbia,1848040,7030,14494,67,1602157,17613,231389,190,212897,1670,8527011,982323,8680451,Europe,5,599,1,810,8,26656
42,Hungary,1717072,21081,42631,271,1450631,26710,223810,271,178477,4431,10513080,1092759,9620679,Europe,6,226,1,2191,28,23263
43,Jordan,1490473,22113,13532,24,1288687,23662,188254,1245,143772,1305,15624544,1507158,10366892,Asia,7,766,1,2133,2,18159
44,Pakistan,1486361,2563,29801,29,1379921,4293,76639,1566,6524,131,25799168,113242,227822344,Asia,153,7645,9,11,0.1,336
45,Georgia,1458093,4028,15577,21,1270759,22517,171757,,366651,3917,15339360,3857228,3976783,Asia,3,255,0,1013,5,43190
46,S. Korea,1405246,54616,7102,21,792107,12387,606037,306,27371,138,15804065,307828,51340541,Asia,37,7229,3,1064,0.4,11804
47,Kazakhstan,1291220,1311,13464,,1224938,4892,52818,528,67463,703,11575012,604762,19139772,Asia,15,1422,2,68,,2760
48,Ireland,1255571,3494,6291,,1086445,14555,162835,67,249768,1251,11178132,2223640,5026952,Europe,4,799,0,695,,32392
49,Slovakia,1249673,8552,18105,10,990046,7782,241522,230,228714,3314,6023538,1102421,5463919,Europe,4,302,1,1565,2,44203
50,Morocco,1155534,369,15802,21,1126340,2970,13392,293,30718,420,11237010,298715,37617786,Africa,33,2381,3,10,0.6,356
51,Cuba,1061524,792,8476,4,1048238,846,4810,37,93812,749,12908470,1140784,11315435,North America,11,1335,1,70,0.4,425
52,Bulgaria,1042954,6130,34591,187,751596,7426,256767,605,151949,5040,8896561,1296148,6863849,Europe,7,198,1,893,27,37409
53,Norway,1035753,,1513,,88952,,945288,25,188669,276,9852076,1794621,5489781,Europe,5,3628,1,,,172190
54,Lebanon,1020204,3717,9855,15,682977,,327372,186,150561,1454,4795578,707729,6776011,Asia,7,688,1,549,2,48313
55,Croatia,1018367,452,14537,64,972830,6477,31000,171,250563,3577,4409465,1084920,4064322,Europe,4,280,1,111,16,7627
56,Nepal,973541,482,11900,8,940902,2319,20739,100,32469,397,5346465,178313,29983617,Asia,31,2520,6,16,0.3,692
57,Tunisia,967052,,27119,,889891,,50042,200,80463,2256,4206888,350033,12018546,Africa,12,443,3,,,4164
58,Bolivia,883734,352,21301,17,753224,2863,109209,220,74074,1785,2666178,223478,11930392,South America,13,560,4,30,1,9154
59,UAE,869428,1191,2287,2,803597,2713,63544,,86222,227,131931012,13083758,10083572,Asia,12,4409,0,118,0.2,6302
60,Slovenia,851378,3601,6098,17,704931,8566,140349,137,409434,2933,2544196,1223524,2079400,Europe,2,341,1,1732,8,67495
61,Belarus,838571,6605,6265,12,823890,5990,8416,,88791,663,12153269,1286837,9444296,Europe,11,1507,1,699,1,891
62,Lithuania,820131,4136,8134,15,702037,1439,109960,96,308221,3057,7570924,2845295,2660857,Europe,3,327,0,1554,6,41325
63,Uruguay,782556,5066,6778,22,726478,5815,49300,167,224023,1940,5519236,1579995,3493198,South America,4,515,1,1450,6,14113
64,Ecuador,781470,,34854,,N/A,N/A,N/A,759,43232,1928,2470170,136654,18076045,South America,23,519,7,,,16748
65,Costa Rica,757093,,7772,,591090,,158231,142,146459,1503,3324431,643107,5169326,North America,7,665,2,,,30610
66,Azerbaijan,747918,2749,9077,27,690059,3971,48782,,72706,882,6398476,622000,10286933,Asia,14,1133,2,267,3,4742
67,Panama,742854,,7950,,713191,,21713,83,167894,1797,5398815,1220198,4424539,North America,6,557,1,,,4907
68,Guatemala,735957,858,16643,6,671717,2354,47597,5,39887,902,3765637,204088,18451061,North America,25,1109,5,47,0.3,2580
69,Saudi Arabia,730614,2227,8974,1,695470,3469,26170,1016,20471,251,39604333,1109672,35690110,Asia,49,3977,1,62,0.03,733
70,Sri Lanka,629347,1231,15844,36,595345,317,18158,,29193,735,6205382,287840,21558436,Asia,34,1361,3,57,2,842
71,Paraguay,624475,,17905,,572746,,33824,194,85848,2461,2476515,340454,7274164,South America,12,406,3,,,4650
72,Kuwait,603869,2562,2521,1,565903,5406,35445,90,138101,577,7332716,1676951,4372648,Asia,7,1734,1,586,0.2,8106
73,Finland,582383,12410,2214,44,46000,,534169,37,104846,399,9703521,1746922,5554640,Europe,10,2509,1,2234,8,96166
74,Dominican Republic,569702,256,4347,,562762,1010,2593,79,51679,394,3051202,276784,11023780,North America,19,2536,4,23,,235
75,Palestine,558862,2901,5027,13,507410,3467,46425,127,105586,950,3078533,581627,5292965,Asia,9,1053,2,548,2,8771
76,Myanmar,548357,1586,19311,1,518076,546,10970,,9970,351,6713698,122068,54999587,Asia,100,2848,8,29,0.02,199
77,Latvia,522766,4144,5029,5,384121,6854,133616,77,282199,2715,6424588,3468118,1852471,Europe,4,368,0,2237,3,72129
78,Venezuela,505947,,5549,,486500,,13898,230,17874,196,3359014,118669,28305635,South America,56,5101,8,,,491
79,Moldova,485563,1047,10962,22,440981,3412,33620,155,120823,2728,2916565,725730,4018800,Europe,8,367,1,261,5,8366
80,Singapore,478577,9082,906,9,440383,10298,37288,24,80776,153,22888183,3863157,5924735,Asia,12,6539,0,1533,2,6294
81,Libya,473114,2800,6135,10,422487,4208,44492,129,67373,874,2350586,334731,7022320,Africa,15,1145,3,399,1,6336
82,Bahrain,468623,4818,1427,,415114,7002,52082,17,260776,794,9182056,5109567,1797032,Asia,4,1259,0,2681,,28982
83,Ethiopia,467575,77,7426,2,409066,116,51083,160,3911,62,4433520,37081,119562752,Africa,256,16101,27,0.6,0.02,427
84,Mongolia,456866,553,2146,1,313256,,141464,192,135826,638,4030048,1198132,3363608,Asia,7,1567,1,164,0.3,42057
85,Egypt,452821,,23292,,385390,,44139,122,4294,221,3693367,35024,105453049,Africa,233,4527,29,,,419
86,Estonia,423499,2898,2115,2,307285,735,114099,25,318905,1593,2978605,2242963,1327978,Europe,3,628,0,2182,2,85919
87,Armenia,407074,695,8186,19,375612,2306,23276,,136961,2754,2828454,951636,2972200,Asia,7,363,1,234,6,7831
88,Honduras,402329,,10559,,127289,,264481,105,39602,1039,1263329,124353,10159193,North America,25,962,8,,,26034
89,Oman,367679,1979,4211,3,343594,2547,19874,88,69160,792,25000000,4702455,5316372,Asia,14,1262,0,372,0.6,3738
90,Bosnia and Herzegovina,364610,617,15096,65,192218,,157296,,112263,4648,1671944,514791,3247814,Europe,9,215,2,190,20,48431
91,Qatar,351402,601,658,2,342554,964,8190,37,125152,234,3344225,1191046,2807805,Asia,8,4267,1,214,0.7,2917
92,Kenya,322497,24,5632,1,302829,85,14036,4,5791,101,3299132,59247,55684625,Africa,173,9887,17,0.4,0.02,252
93,Zambia,309579,77,3938,1,303143,215,2498,5,16111,205,3229046,168046,19215287,Africa,62,4879,6,4,0.05,130
94,Cyprus,293040,2930,788,3,124370,,167882,60,239888,645,9477138,7758162,1221570,Asia,4,1550,0,2399,2,137431
95,North Macedonia,287481,465,8768,21,269014,1880,9699,,137997,4209,1847971,887068,2083236,Europe,7,238,1,223,10,4656
96,Albania,268298,,3414,,256117,,8767,23,93395,1188,1704867,593469,2872715,Europe,11,841,2,,,3052
97,Algeria,262165,413,6744,15,175048,340,80373,27,5809,149,230861,5115,45130549,Africa,172,6692,195,9,0.3,1781
98,Botswana,260491,836,2603,6,253947,101,3941,1,107271,1072,2026898,834685,2428340,Africa,9,933,1,344,2,1623
99,Runion,256787,,565,,216172,,40050,60,283541,624,1424291,1572685,905643,Africa,4,1603,1,,,44223
100,Nigeria,254016,,3141,,230397,,20478,11,1185,15,4177940,19487,214391267,Africa,844,68256,51,,,96
101,Uzbekistan,233761,322,1604,3,218078,1023,14079,23,6825,47,1377915,40227,34253190,Asia,147,21355,25,9,0.09,411
102,Zimbabwe,231381,,5374,,223133,,2874,12,15210,353,2028262,133328,15212623,Africa,66,2831,8,,,189
103,Montenegro,226692,225,2638,3,220832,296,3222,60,360862,4199,1144569,1821996,628195,Europe,3,238,1,358,5,5129
104,Mozambique,224719,16,2189,,218433,155,4097,13,6879,67,1250148,38267,32669364,Africa,145,14924,26,0.5,,125
105,Kyrgyzstan,200066,46,2930,3,192971,236,4165,131,29869,437,1907195,284735,6698145,Asia,33,2286,4,7,0.4,622
106,Luxembourg,174856,1437,976,7,156761,6947,17119,12,272177,1519,4036845,6283653,642436,Europe,4,658,0,2237,11,26647
107,Afghanistan,171246,642,7501,5,149702,175,14043,1124,4245,186,877991,21762,40344526,Asia,236,5379,46,16,0.1,348
108,Uganda,162755,59,3574,2,99626,47,59555,97,3386,74,2410624,50145,48072892,Africa,295,13451,20,1,0.04,1239
109,Maldives,160076,1015,289,,143956,1107,15831,25,287944,520,2135598,3841501,555928,Asia,3,1924,0,1826,,28477
110,Ghana,157917,166,1426,7,155964,642,527,4,4916,44,2272998,70764,32120800,Africa,203,22525,14,5,0.2,16
111,Namibia,156810,45,3995,2,152027,35,788,3,59960,1528,938866,358995,2615260,Africa,17,655,3,17,0.8,301
112,El Salvador,147002,855,3994,,123447,397,19561,102,22480,611,1688750,258253,6539127,North America,44,1637,4,131,,2991
113,Laos,139244,216,597,3,7660,,130987,,18700,80,997658,133982,7446198,Asia,53,12473,7,29,0.4,17591
114,Rwanda,129298,,1450,,45522,,82326,,9598,108,4654325,345513,13470766,Africa,104,9290,3,,,6111
115,Jamaica,127163,109,2750,11,73461,193,50952,25,42643,922,823765,276240,2982067,North America,23,1084,4,37,4,17086
116,Cambodia,123955,512,3015,,118960,156,1980,,7252,176,2821233,165052,17092957,Asia,138,5669,6,30,,116
117,Trinidad and Tobago,120385,,3526,,95368,,21491,22,85573,2506,594948,422904,1406817,North America,12,399,2,,,15276
118,Guadeloupe,119534,,808,,2250,,116476,21,298660,2019,855965,2138656,400235,North America,3,495,0,,,291019
119,Cameroon,118675,,1915,,106050,,10710,13,4298,69,1751774,63440,27613069,Africa,233,14419,16,,,388
120,Martinique,101298,,854,,104,,100340,26,270276,2279,645857,1723232,374794,North America,4,439,1,,,267720
121,Angola,98514,,1898,,96377,,239,,2854,55,1401427,40601,34516695,Africa,350,18186,25,,,7
122,Iceland,92127,1890,55,1,75685,,16387,3,267171,160,1677190,4863902,344824,Europe,4,6270,0,5481,3,47523
123,DRC,85793,17,1316,,50930,,33547,,913,14,846704,9012,93957168,Africa,1095,71396,111,0.2,,357
124,Senegal,85440,28,1957,,83199,67,284,4,4894,112,998521,57201,17456475,Africa,204,8920,17,2,,16
125,Malawi,85033,8,2598,2,72867,376,9568,67,4267,130,538585,27026,19928255,Africa,234,7671,37,0.4,0.1,480
126,Ivory Coast,81118,,789,,78893,,1436,,2957,29,1381273,50350,27433239,Africa,338,34770,20,,,52
127,French Guiana,77279,115,385,1,11254,,65640,7,248339,1237,582570,1872108,311184,South America,4,808,1,370,3,210936
128,Suriname,77036,61,1299,1,49317,2,26420,12,129444,2183,223540,375615,595130,South America,8,458,3,102,2,44394
129,Malta,70089,72,592,3,67457,121,2040,3,158056,1335,1211456,2731919,443445,Europe,6,749,0,162,7,4600
130,Eswatini,68815,20,1384,1,67258,35,173,11,58338,1173,467995,396746,1179584,Africa,17,852,3,17,0.8,147
131,Fiji,63509,33,820,1,61685,92,1004,,70025,904,494533,545272,906948,Australia/Oceania,14,1106,2,36,1,1107
132,Madagascar,62844,,1335,,56500,,5009,224,2179,46,387097,13422,28840668,Africa,459,21603,75,,,174
133,Guyana,62156,,1190,,58930,,2036,15,78412,1501,523041,659831,792689,South America,13,666,2,,,2568
134,Sudan,59903,272,3831,,40329,,15743,,1316,84,562941,12372,45502954,Africa,760,11878,81,6,,346
135,Mauritania,58575,6,973,1,57343,52,259,30,12085,201,719501,148442,4847025,Africa,83,4982,7,1,0.2,53
136,Cabo Verde,55844,2,400,,55366,17,78,23,98708,707,400982,708763,565749,Africa,10,1414,1,4,,138
137,Belize,55183,,631,,50248,,4304,6,134826,1542,482015,1177680,409292,North America,7,649,1,,,10516
138,French Polynesia,53853,,637,,N/A,N/A,N/A,7,189935,2247,,,283534,Australia/Oceania,5,445,,,,69537
139,Syria,52751,,3029,,43007,,6715,,2900,167,146269,8042,18187299,Asia,345,6004,124,,,369
140,Barbados,51624,,299,,45152,,6173,,179285,1038,566360,1966910,287944,North America,6,963,1,,,21438
141,Gabon,47426,,302,,43887,,3237,3,20526,131,1556198,673515,2310562,Africa,49,7651,1,,,1401
142,Channel Islands,46366,,137,,43091,,3138,,262765,776,1198282,6790903,176454,Europe,4,1288,0,,,17784
143,Papua New Guinea,38481,,610,,36481,,1390,7,4173,66,249149,27020,9220866,Australia/Oceania,240,15116,37,,,151
144,Curaao,38394,14,258,2,37318,97,818,3,232440,1562,472901,2862978,165178,North America,4,640,0,85,12,4952
145,New Caledonia,38386,3343,284,,25052,3779,13050,49,132395,980,98964,341332,289935,Australia/Oceania,8,1021,3,11530,,45010
146,Seychelles,38120,,157,,36737,,1226,,383764,1581,,,99332,Africa,3,633,,,,12342
147,Burundi,37856,,38,,773,,37045,,3038,3,345742,27743,12462537,Africa,329,327962,36,,,2973
148,Andorra,37277,137,149,1,36358,605,770,14,481211,1923,249838,3225173,77465,Europe,2,520,0,1769,13,9940
149,Togo,36660,10,271,,35145,302,1244,,4267,32,675981,78674,8592126,Africa,234,31705,13,1,,145
150,Mayotte,36572,,187,,2964,,33421,,129026,660,176919,624170,283447,Africa,8,1516,2,,,117909
151,Guinea,36329,,436,,32684,,3209,49,2650,32,587607,42866,13708017,Africa,377,31440,23,,,234
152,Aruba,33513,13,198,,33224,30,91,6,311752,1842,177885,1654760,107499,North America,3,543,1,121,,847
153,Tanzania,33436,,792,,N/A,N/A,N/A,7,535,13,,,62481399,Africa,1869,78891,,,,520
154,Bahamas,32931,,766,,25424,,6741,9,82468,1918,214727,537733,399319,North America,12,521,2,,,16881
155,Lesotho,32372,,696,,22812,,8864,,14920,321,387083,178403,2169707,Africa,67,3117,6,,,4085
156,Mali,30265,,716,,28037,5,1512,,1428,34,609358,28753,21192597,Africa,700,29599,35,,,71
157,Haiti,29983,14,807,,25103,12,4073,,2579,69,132422,11389,11627227,North America,388,14408,88,1,,350
158,Faeroe Islands,28725,,23,,7693,,21009,5,584281,468,768000,15621504,49163,Europe,2,2138,0,,,427334
159,Mauritius,27650,,762,,25684,,1204,,21683,598,358675,281274,1275181,Africa,46,1673,4,,,944
160,Benin,26552,,163,,25506,,883,5,2101,13,604310,47824,12635993,Africa,476,77521,21,,,70
161,Somalia,26203,,1340,,13182,,11681,,1578,81,400466,24111,16609190,Africa,634,12395,41,,,703
162,Hong Kong,25051,2071,221,2,13232,,11598,,3298,29,34860499,4589733,7595322,Asia,303,34368,0,273,0.3,1527
163,Brunei,23992,1477,98,,17414,178,6480,5,54006,221,711068,1600600,444251,Asia,19,4533,1,3325,,14586
164,Congo,23860,,375,,20178,,3307,,4159,65,347815,60622,5737451,Africa,240,15300,16,,,576
165,Saint Lucia,22121,73,347,,20225,33,1549,1,119583,1876,131297,709775,184984,North America,8,533,1,395,,8374
166,Isle of Man,22111,,77,,21823,,211,,257821,898,150753,1757827,85761,Europe,4,1114,1,,,2460
167,Timor-Leste,21748,117,124,,20110,48,1514,22,16003,91,241439,177657,1359019,Asia,62,10960,6,86,,1114
168,New Zealand,21573,968,53,,15864,199,5656,,4313,11,6313689,1262208,5002100,Australia/Oceania,232,94379,1,194,,1131
169,Burkina Faso,20721,5,375,,20289,,57,,949,17,247448,11336,21828825,Africa,1053,58210,88,0.2,,3
170,Taiwan,19621,54,851,,17560,38,1210,,821,36,11038879,462139,23886487,Asia,1217,28069,2,2,,51
171,Nicaragua,17791,,218,,4225,,13348,,2635,32,,,6751962,North America,380,30972,,,,1977
172,Cayman Islands,17687,,16,,8553,,9118,2,264103,239,222773,3326460,66970,North America,4,4186,0,,,136151
173,Tajikistan,17378,3,124,,17241,5,13,,1758,13,,,9883688,Asia,569,79707,,0.3,,1
174,South Sudan,16880,,137,,13077,,3666,1,1480,12,328884,28835,11405875,Africa,676,83255,35,,,321
175,Equatorial Guinea,15859,,182,,15554,,123,5,10735,123,273437,185082,1477385,Africa,93,8118,5,,,83
176,Djibouti,15534,,189,,15334,,11,,15362,187,278820,275726,1011222,Africa,65,5350,4,,,11
177,Gibraltar,14464,180,101,,13518,458,845,3,429517,2999,503235,14943875,33675,Europe,2,333,0,5345,,25093
178,CAR,14154,,111,,6859,,7184,2,2850,22,81294,16372,4965463,Africa,351,44734,61,,,1447
179,San Marino,13571,,109,,12258,,1204,2,398608,3202,129050,3790460,34046,Europe,3,312,0,,,35364
180,Grenada,13266,11,213,,12763,60,290,1,117019,1879,132143,1165632,113366,North America,9,532,1,97,,2558
181,Gambia,11911,,365,,11461,,85,4,4715,144,135608,53679,2526293,Africa,212,6921,19,,,34
182,Yemen,11679,8,2107,4,8496,43,1076,23,378,68,265253,8588,30887110,Asia,2645,14659,116,0.3,0.1,35
183,Greenland,11409,,7,,2761,,8641,15,200408,123,164926,2897047,56929,North America,5,8133,0,,,151786
184,Bermuda,11146,,120,,10754,,272,,180047,1938,772573,12479776,61906,North America,6,516,0,,,4394
185,Liechtenstein,10686,163,74,,10211,422,401,4,278971,1932,80413,2099282,38305,Europe,4,518,0,4255,,10469
186,Dominica,10527,113,53,,9418,164,1056,,145652,733,158133,2187935,72275,North America,7,1364,0,1563,,14611
187,Saint Martin,9774,,63,,1399,,8312,7,245998,1586,78366,1972365,39732,North America,4,631,1,,,209202
188,Eritrea,9668,,103,,9471,,94,,2666,28,23693,6535,3625756,Africa,375,35202,153,,,26
189,Sint Maarten,9483,,83,,9165,,235,10,217186,1901,62056,1421249,43663,North America,5,526,1,,,5382
190,Monaco,9053,32,49,,8796,47,208,4,228081,1235,54960,1384662,39692,Europe,4,810,1,806,,5240
191,Niger,8712,1,303,,8373,11,36,1,340,12,223204,8712,25620686,Africa,2941,84557,115,0.04,,1
192,Comoros,8005,,160,,7689,,156,,8899,178,,,899526,Africa,112,5622,,,,173
193,Guinea-Bissau,7849,,162,,6890,,797,6,3842,79,121057,59251,2043130,Africa,260,12612,17,,,390
194,Bhutan,7666,237,5,,5389,190,2272,,9761,6,1852440,2358766,785343,Asia,102,157069,0,302,,2893
195,Sierra Leone,7652,,125,,N/A,N/A,N/A,,929,15,259958,31552,8239063,Africa,1077,65913,32,,,331
196,Caribbean Netherlands,7406,,31,,7174,,201,,278243,1165,30126,1131833,26617,North America,4,859,1,,,7552
197,Liberia,7358,,290,,5747,,1321,2,1402,55,139824,26635,5249689,Africa,713,18102,38,,,252
198,Antigua and Barbuda,7331,,134,,6616,,581,1,73871,1350,18901,190457,99240,North America,14,741,5,,,5854
199,Chad,7214,,190,,4874,,2150,,420,11,191341,11133,17186888,Africa,2382,90457,90,,,125
200,St. Vincent Grenadines,6725,,102,,6514,,109,17,60308,915,97617,875410,111510,North America,17,1093,1,,,977
201,British Virgin Islands,5997,,61,,N/A,N/A,N/A,9,196263,1996,99354,3251538,30556,North America,5,501,0,,,2520
202,Sao Tome and Principe,5920,,71,,5834,4,15,,26225,315,29036,128629,225735,Africa,38,3179,8,,,66
203,Turks and Caicos,5828,,35,,5654,,139,4,147306,885,419792,10610454,39564,North America,7,1130,0,,,3513
204,Saint Kitts and Nevis,5499,,40,,5383,,76,1,102199,743,65141,1210642,53807,North America,10,1345,1,,,1412
205,Solomon Islands,4489,,58,,1100,,3331,19,6286,81,5117,7166,714089,Australia/Oceania,159,12312,140,,,4665
206,St. Barth,3687,,6,,N/A,N/A,N/A,,371449,604,56491,5691215,9926,North America,3,1654,0,,,324300
207,Palau,3256,123,4,3,2178,421,1074,15,178577,219,29555,1620962,18233,Australia/Oceania,6,4558,1,6746,165,58904
208,Kiribati,2582,34,3,,407,93,2172,,21093,25,,,122411,Australia/Oceania,47,40804,,278,,17744
209,Anguilla,2458,,9,,2435,,14,4,161509,591,51382,3376175,15219,North America,6,1691,0,,,920
210,Saint Pierre Miquelon,1033,,1,,981,,51,1,179715,174,17358,3019833,5748,North America,6,5748,0,,,8873
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41571,641,20508,1877850,10921,Australia/Oceania,24,1560,1,,,824
213,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
214,Tonga,141,31,,,2,,139,,1310,,,,107632,Australia/Oceania,763,,,288,,1291
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24424,,8632,2368825,3644,South America,41,,0,,,1098
216,Macao,79,,,,79,,0,,119,,5217,7861,663642,Asia,8401,,127,,,
217,Samoa,33,,,,3,,30,,165,,,,200546,Australia/Oceania,6077,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Western Sahara,10,,1,,8,,1,,16,2,,,621059,Africa,62106,621059,,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,23000,72160,318738,Australia/Oceania,45534,318738,14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59836,Australia/Oceania,8548,,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116972,Australia/Oceania,116972,,,,,
