#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
23,Israel,3426103,31338,9544,78,3131754,50102,284805,1056,367371,1023,41373364,4436346,9326000,Asia,3,977,0,3360,8,30539
24,Belgium,3421081,,29624,,2317540,39260,1073917,403,293125,2538,31034093,2659066,11671049,Europe,3,394,0,,,92015
25,Czechia,3396250,10953,37820,24,3125837,36423,232593,238,316193,3521,51712542,4814475,10741056,Europe,3,284,0,1020,2,21655
26,Canada,3191587,4401,35474,35,3003845,3543,152268,1140,83383,927,57270143,1496231,38276277,North America,12,1079,1,115,0.9,3978
27,Portugal,3085260,16132,20530,38,2495002,31579,569728,155,304005,2023,33409187,3291965,10148706,Europe,3,494,0,1590,4,56138
28,Malaysia,3019163,,32114,,2846713,,140336,176,91392,972,46243151,1399815,33035182,Asia,11,1029,1,,,4248
29,Australia,2901923,23764,4593,47,2695704,,201626,223,111710,177,62315727,2398847,25977362,Australia/Oceania,9,5656,0,915,2,7762
30,Chile,2621427,35038,40558,94,1817300,8205,763569,803,135257,2093,31535397,1627125,19381059,South America,7,478,1,1808,5,39398
31,Thailand,2593327,15882,22439,24,2446022,9482,124866,542,37004,320,17270775,246434,70082741,Asia,27,3123,4,227,0.3,1782
32,Romania,2562315,11967,61601,80,2114121,20068,386593,1141,134643,3237,20225420,1062791,19030485,Europe,7,309,1,629,4,20314
33,Switzerland,2527134,,13050,,1635750,29559,878334,204,288591,1490,17853513,2038820,8756786,Europe,3,671,0,,,100303
34,Vietnam,2510860,26379,38946,84,2226754,7815,245160,2610,25426,394,77773547,787563,98752188,Asia,39,2536,1,267,0.9,2483
35,Sweden,2397330,,16465,,1547234,26074,833631,96,235011,1614,17101699,1676486,10200920,Europe,4,620,1,,,81721
36,Iraq,2275571,2036,24704,26,2188135,5228,62732,226,54599,593,17724506,425272,41678021,Asia,18,1687,2,49,0.6,1505
37,Austria,2274664,25951,14372,12,1935254,38445,325038,200,250256,1581,150919644,16604003,9089353,Europe,4,632,0,2855,1,35760
38,Denmark,2219837,36284,4068,30,1636124,34104,579645,25,381079,698,123219805,21153139,5825131,Europe,3,1432,0,6229,5,99508
39,Greece,2174093,10853,24754,75,1941040,24238,208299,499,210243,2394,61140260,5912498,10340851,Europe,5,418,0,1050,7,20143
40,Bangladesh,1909664,4838,28819,28,1678655,13853,202190,1516,11412,172,12995098,77658,167337527,Asia,88,5807,13,29,0.2,1208
41,Serbia,1841010,6036,14427,61,1584544,18996,242039,189,212085,1662,8507866,980107,8680547,Europe,5,602,1,695,7,27883
42,Hungary,1695991,,42360,,1423921,,229710,209,176285,4403,10429713,1084086,9620746,Europe,6,227,1,,,23877
43,Pakistan,1483798,3206,29772,41,1375628,4935,78398,1623,6513,131,25751321,113038,227810605,Asia,154,7652,9,14,0.2,344
44,Jordan,1468360,17550,13508,31,1265025,21364,189827,1251,141643,1303,15545166,1499541,10366615,Asia,7,767,1,1693,3,18311
45,Georgia,1454065,15712,15556,40,1248242,21623,190267,,365637,3912,15329672,3854772,3976804,Asia,3,256,0,3951,10,47844
46,S. Korea,1350630,56425,7081,36,779720,9047,563829,275,26307,138,15804065,307829,51340421,Asia,38,7250,3,1099,0.7,10982
47,Kazakhstan,1289909,1957,13464,14,1220046,7144,56399,528,67396,703,11575012,604782,19139158,Asia,15,1422,2,102,0.7,2947
48,Ireland,1242806,,6291,,1071890,17065,164625,65,247236,1251,11135743,2215274,5026802,Europe,4,799,0,,,32749
49,Slovakia,1241121,14196,18095,14,982264,13265,240762,231,227149,3312,6007893,1099559,5463912,Europe,4,302,1,2598,3,44064
50,Morocco,1155165,634,15781,15,1123370,4299,16014,293,30709,420,11237010,298725,37616591,Africa,33,2384,3,17,0.4,426
51,Cuba,1060732,898,8472,5,1047392,1083,4868,51,93742,749,12879315,1138206,11315454,North America,11,1336,1,79,0.4,430
52,Bulgaria,1036824,1539,34404,45,744170,3148,258250,616,151053,5012,8861223,1290972,6863991,Europe,7,200,1,224,7,37624
53,Norway,1024379,,1513,,88952,,933914,27,186601,276,9852076,1794659,5489666,Europe,5,3628,1,,,170122
54,Croatia,1017915,2730,14473,49,966353,6853,37089,171,250447,3561,4407384,1084390,4064391,Europe,4,281,1,672,12,9125
55,Lebanon,1016487,4443,9840,16,682977,,323670,186,150011,1452,4795578,707720,6776094,Asia,7,689,1,656,2,47766
56,Nepal,973059,427,11892,10,938583,3935,22584,100,32455,397,5340186,178112,29982183,Asia,31,2521,6,14,0.3,753
57,Tunisia,967052,2095,27119,54,889891,8686,50042,200,80466,2256,4206888,350043,12018208,Africa,12,443,3,174,4,4164
58,Bolivia,883382,733,21284,23,750361,2677,111737,220,74047,1784,2666178,223486,11929957,South America,14,561,4,61,2,9366
59,UAE,868237,1266,2285,1,800884,2513,65068,,86107,227,131541154,13045518,10083245,Asia,12,4413,0,126,0.10,6453
60,Slovenia,847777,4257,6080,6,696366,13861,145331,133,407703,2924,2543134,1223014,2079399,Europe,2,342,1,2047,3,69891
61,Belarus,831966,8921,6253,16,817900,9116,7813,,88092,662,12137806,1285198,9444305,Europe,11,1510,1,945,2,827
62,Lithuania,815861,7752,8114,23,700564,1388,107183,96,306604,3049,7561243,2841547,2660960,Europe,3,328,0,2913,9,40280
63,Ecuador,781470,,34854,,N/A,N/A,N/A,759,43234,1928,2470170,136660,18075313,South America,23,519,7,,,16749
64,Uruguay,777490,4733,6756,12,720663,7716,50071,178,222575,1934,5505825,1576171,3493165,South America,4,517,1,1355,3,14334
65,Costa Rica,757093,,7772,,591090,,158231,142,146462,1504,3324431,643123,5169199,North America,7,665,2,,,30610
66,Azerbaijan,745169,6841,9050,23,686088,6772,50031,,72440,880,6390225,621213,10286684,Asia,14,1137,2,665,2,4864
67,Panama,741651,,7938,,708586,,25127,83,167629,1794,5390539,1218379,4424353,North America,6,557,1,,,5679
68,Guatemala,735099,1139,16637,10,669363,2298,49099,5,39842,902,3759225,203750,18450154,North America,25,1109,5,62,0.5,2661
69,Saudi Arabia,728387,2136,8973,2,692001,3482,27413,1014,20409,251,39500111,1106798,35688628,Asia,49,3977,1,60,0.06,768
70,Sri Lanka,628116,1150,15808,31,595028,290,17280,,29136,733,6205382,287843,21558191,Asia,34,1364,3,53,1,802
71,Paraguay,624475,1890,17905,23,572746,5056,33824,194,85851,2462,2476515,340465,7273925,South America,12,406,3,260,3,4650
72,Kuwait,601307,2268,2520,1,560497,5147,38290,93,137521,576,7305105,1670702,4372476,Asia,7,1735,1,519,0.2,8757
73,Finland,569973,,2170,,46000,,521803,37,102612,391,9670321,1740952,5554616,Europe,10,2560,1,,,93940
74,Dominican Republic,569446,422,4347,4,561752,2542,3347,77,51658,394,3045273,276253,11023483,North America,19,2536,4,38,0.4,304
75,Palestine,555961,2588,5014,18,503943,3712,47004,115,105044,947,3078533,581663,5292640,Asia,10,1056,2,489,3,8881
76,Myanmar,546771,1473,19310,,517530,648,9931,,9942,351,6689824,121636,54998592,Asia,101,2848,8,27,,181
77,Latvia,518622,7789,5024,4,377267,,136331,86,279954,2712,6415157,3462920,1852528,Europe,4,369,0,4205,2,73592
78,Venezuela,504719,,5538,,484843,,14338,230,17831,196,3359014,118669,28305854,South America,56,5111,8,,,507
79,Moldova,484516,1674,10940,16,437569,3905,36007,159,120562,2722,2911524,724471,4018826,Europe,8,367,1,417,4,8960
80,Libya,470314,3648,6125,12,418279,5409,45910,125,66977,872,2341565,333458,7022065,Africa,15,1146,3,520,2,6538
81,Singapore,469495,9420,897,4,430085,10133,38513,24,79245,151,22888183,3863239,5924610,Asia,13,6605,0,1590,0.7,6501
82,Ethiopia,467498,99,7424,3,408950,42,51124,157,3910,62,4429282,37048,119554948,Africa,256,16104,27,0.8,0.03,428
83,Bahrain,463805,5266,1427,2,408112,6330,54266,17,258118,794,9158089,5096693,1796869,Asia,4,1259,0,2931,1,30200
84,Mongolia,456313,893,2145,1,313256,,140912,192,135668,638,4030048,1198184,3363464,Asia,7,1568,1,266,0.3,41895
85,Egypt,452821,,23292,,385390,,44139,122,4294,221,3693367,35026,105447768,Africa,233,4527,29,,,419
86,Estonia,420604,4610,2113,7,306550,1007,111941,22,316726,1591,2973304,2238976,1327975,Europe,3,628,0,3471,5,84295
87,Armenia,406379,1574,8167,10,373306,3034,24906,,136727,2748,2824209,950213,2972185,Asia,7,364,1,530,3,8380
88,Honduras,402329,,10559,,127289,,264481,105,39604,1039,1263329,124359,10158762,North America,25,962,8,,,26035
89,Oman,365700,1342,4208,13,341047,7141,20445,87,68792,792,25000000,4702770,5316016,Asia,15,1263,0,252,2,3846
90,Bosnia and Herzegovina,362527,,14984,,192218,,155325,,111620,4613,1665667,512849,3247870,Europe,9,217,2,,,47824
91,Qatar,350801,613,656,,341590,1035,8555,40,124938,234,3341845,1190198,2807805,Asia,8,4280,1,218,,3047
92,Kenya,322473,37,5631,2,302744,51,14098,4,5791,101,3295082,59177,55681381,Africa,173,9888,17,0.7,0.04,253
93,Zambia,309502,209,3937,,302928,608,2637,36,16108,205,3227653,167986,19213875,Africa,62,4880,6,11,,137
94,Cyprus,290110,2047,785,,124370,,164955,60,237494,643,9477138,7758314,1221546,Asia,4,1556,0,1676,,135038
95,North Macedonia,287016,920,8747,11,267134,1189,11135,,137774,4199,1846264,886248,2083236,Europe,7,238,1,442,5,5345
96,Albania,268298,296,3414,4,256117,835,8767,23,93395,1188,1704867,593467,2872724,Europe,11,841,2,103,1,3052
97,Algeria,261752,526,6729,14,174708,419,80315,23,5800,149,230861,5116,45128383,Africa,172,6707,195,12,0.3,1780
98,Botswana,259655,,2597,,253846,,3212,1,106933,1070,2026898,834729,2428210,Africa,9,935,1,,,1323
99,Runion,256787,,565,,216172,,40050,60,283546,624,1424291,1572714,905626,Africa,4,1603,1,,,44224
100,Nigeria,253978,,3141,,230323,,20514,11,1185,15,4177940,19489,214377265,Africa,844,68251,51,,,96
101,Uzbekistan,233439,439,1601,2,217055,902,14783,23,6815,47,1377915,40229,34251864,Asia,147,21394,25,13,0.06,432
102,Zimbabwe,231299,,5374,,222790,,3135,12,15205,353,2023869,133044,15212031,Africa,66,2831,8,,,206
103,Montenegro,226467,325,2635,1,220536,507,3296,60,360505,4195,1143185,1819796,628194,Europe,3,238,1,517,2,5247
104,Mozambique,224703,50,2189,,218278,15,4236,13,6879,67,1249540,38251,32666962,Africa,145,14923,26,2,,130
105,Kyrgyzstan,200020,49,2927,3,192735,238,4358,131,29863,437,1907195,284747,6697851,Asia,33,2288,4,7,0.4,651
106,Luxembourg,173419,,969,,149814,,22636,9,269951,1508,4029919,6273146,642408,Europe,4,663,0,,,35236
107,Afghanistan,170604,452,7494,6,149407,675,13703,1124,4229,186,876302,21722,40342125,Asia,236,5383,46,11,0.1,340
108,Uganda,162696,58,3572,,99579,,59545,97,3385,74,2406387,50061,48068926,Africa,295,13457,20,1,,1239
109,Maldives,159061,1030,289,1,142849,1280,15923,25,286131,520,2130556,3832611,555902,Asia,3,1924,0,1853,2,28644
110,Ghana,157751,,1419,,155322,,1010,3,4911,44,2264272,70496,32119024,Africa,204,22635,14,,,31
111,Namibia,156765,,3993,,151992,,780,3,59945,1527,937433,358465,2615134,Africa,17,655,3,,,298
112,Laos,139028,263,594,3,7660,,130774,,18672,80,997658,133987,7445909,Asia,54,12535,7,35,0.4,17563
113,El Salvador,135109,,3994,5,120327,,10788,56,20662,611,1627890,248949,6539038,North America,48,1637,4,,0.8,1650
114,Rwanda,129298,3,1450,,45522,,82326,,9599,108,4654325,345536,13469886,Africa,104,9290,3,0.2,,6112
115,Jamaica,127054,168,2739,1,73268,319,51047,25,42607,919,821964,275639,2982032,North America,23,1089,4,56,0.3,17118
116,Cambodia,123443,401,3015,,118804,144,1624,,7222,176,2821233,165058,17092324,Asia,138,5669,6,23,,95
117,Trinidad and Tobago,120003,,3519,,95021,,21463,22,85302,2501,594128,422325,1406804,North America,12,400,2,,,15257
118,Guadeloupe,119534,,808,,2250,,116476,21,298660,2019,855965,2138661,400234,North America,3,495,0,,,291020
119,Cameroon,118675,,1915,,106050,,10710,13,4298,69,1751774,63444,27611258,Africa,233,14418,16,,,388
120,Martinique,101298,,854,,104,,100340,26,270276,2279,645857,1723227,374795,North America,4,439,1,,,267720
121,Angola,98514,,1898,,96274,,342,,2854,55,1401427,40605,34513889,Africa,350,18184,25,,,10
122,Iceland,85980,,54,,75685,,10241,3,249349,157,1660606,4815891,344818,Europe,4,6386,0,,,29700
123,DRC,85776,,1316,,50930,,33530,,913,14,846704,9012,93949695,Africa,1095,71390,111,,,357
124,Senegal,85370,,1956,,83082,,332,3,4891,112,996400,57083,17455265,Africa,204,8924,18,,,19
125,Malawi,85025,16,2596,2,72491,243,9938,67,4267,130,538000,26999,19926900,Africa,234,7676,37,0.8,0.1,499
126,Ivory Coast,81118,,789,,78893,,1436,,2957,29,1381273,50354,27431449,Africa,338,34767,20,,,52
127,French Guiana,77164,,384,,11254,,65526,11,247986,1234,579827,1863419,311163,South America,4,810,1,,,210584
128,Suriname,76975,99,1298,,49315,3,26362,12,129345,2181,223372,375342,595116,South America,8,458,3,166,,44297
129,Malta,70017,116,589,4,67336,207,2092,4,157895,1328,1211456,2731944,443441,Europe,6,753,0,262,9,4718
130,Eswatini,68795,14,1383,,67223,51,189,11,58323,1172,467514,396349,1179551,Africa,17,853,3,12,,160
131,Fiji,63476,,819,,61593,,1064,,69990,903,494144,544853,906931,Australia/Oceania,14,1107,2,,,1173
132,Madagascar,62844,,1335,,56500,,5009,224,2179,46,387097,13423,28838717,Africa,459,21602,74,,,174
133,Guyana,62156,,1190,,58930,,2036,15,78413,1501,523041,659840,792679,South America,13,666,2,,,2569
134,Sudan,59631,,3831,,40329,,15471,,1311,84,562941,12372,45500150,Africa,763,11877,81,,,340
135,Mauritania,58569,6,972,,57291,45,306,30,12084,201,717522,148044,4846690,Africa,83,4986,7,1,,63
136,Cabo Verde,55842,2,400,,55349,11,93,23,98707,707,400982,708783,565733,Africa,10,1414,1,4,,164
137,Belize,55183,,631,,50248,,4304,6,134832,1542,482015,1177738,409272,North America,7,649,1,,,10516
138,French Polynesia,53853,,637,,N/A,N/A,N/A,7,189938,2247,,,283529,Australia/Oceania,5,445,,,,69538
139,Syria,52626,,3026,,42642,,6958,,2894,166,146269,8043,18186134,Asia,346,6010,124,,,383
140,Barbados,51624,313,299,4,45152,295,6173,,179285,1038,566360,1966917,287943,North America,6,963,1,1087,14,21438
141,Gabon,47426,,302,,43887,,3237,3,20527,131,1556198,673557,2310418,Africa,49,7650,1,,,1401
142,Channel Islands,46366,,137,,43091,,3138,,262771,776,1198282,6791057,176450,Europe,4,1288,0,,,17784
143,Papua New Guinea,38481,,610,,36481,,1390,7,4173,66,249149,27021,9220402,Australia/Oceania,240,15115,37,,,151
144,Curaao,38380,44,256,2,37221,255,903,3,232358,1550,471481,2854416,165176,North America,4,645,0,266,12,5467
145,Seychelles,38120,,157,,36737,,1226,,383771,1581,,,99330,Africa,3,633,,,,12343
146,Burundi,37856,,38,,773,,37045,,3038,3,345742,27745,12461565,Africa,329,327936,36,,,2973
147,Andorra,37140,,148,,35753,,1239,14,479442,1911,249838,3225173,77465,Europe,2,523,0,,,15994
148,Togo,36650,16,271,1,34843,208,1536,,4266,32,674919,78556,8591594,Africa,234,31703,13,2,0.1,179
149,Mayotte,36572,,187,,2964,,33421,,129035,660,176919,624211,283428,Africa,8,1516,2,,,117917
150,Guinea,36329,,436,,32684,,3209,49,2650,32,587607,42869,13707040,Africa,377,31438,23,,,234
151,New Caledonia,35043,,284,,21273,,13486,36,120868,980,98964,341340,289928,Australia/Oceania,8,1021,3,,,46515
152,Aruba,33500,17,198,,33194,29,108,6,311634,1842,177885,1654775,107498,North America,3,543,1,158,,1005
153,Tanzania,33436,,792,,N/A,N/A,N/A,7,535,13,,,62476732,Africa,1869,78885,,,,520
154,Bahamas,32925,,757,,25420,,6748,9,82455,1896,214064,536086,399309,North America,12,527,2,,,16899
155,Lesotho,32372,,696,,22812,,8864,,14920,321,387083,178407,2169661,Africa,67,3117,6,,,4085
156,Mali,30265,6,716,,28032,826,1517,,1428,34,608555,28718,21190997,Africa,700,29596,35,0.3,,72
157,Haiti,29939,,807,,25033,,4099,,2575,69,132422,11389,11626847,North America,388,14407,88,,,353
158,Faeroe Islands,28725,305,23,1,7693,,21009,5,584281,468,768000,15621504,49163,Europe,2,2138,0,6204,20,427334
159,Mauritius,27650,,762,,25684,,1204,,21683,598,358675,281275,1275175,Africa,46,1673,4,,,944
160,Benin,26552,,163,,25506,,883,5,2101,13,604310,47828,12635122,Africa,476,77516,21,,,70
161,Somalia,26203,,1340,,13182,,11681,,1578,81,400466,24113,16607974,Africa,634,12394,41,,,703
162,Congo,23860,,375,,20178,,3307,,4159,65,347815,60626,5737079,Africa,240,15299,16,,,576
163,Hong Kong,22980,1347,219,,13232,,9529,,3026,29,34860499,4589833,7595156,Asia,331,34681,0,177,,1255
164,Brunei,22515,936,98,,17236,345,5181,2,50682,221,711068,1600639,444240,Asia,20,4533,1,2107,,11663
165,Isle of Man,22111,20,77,,21823,69,211,,257827,898,150753,1757868,85759,Europe,4,1114,1,233,,2460
166,Saint Lucia,22048,,347,,20192,,1509,1,119190,1876,130897,707620,184982,North America,8,533,1,,,8158
167,Timor-Leste,21631,75,124,1,20062,45,1445,22,15917,91,241439,177666,1358950,Asia,63,10959,6,55,0.7,1063
168,Burkina Faso,20716,11,375,,20289,10,52,,949,17,246978,11315,21827254,Africa,1054,58206,88,0.5,,2
169,New Zealand,19777,,53,,15665,,4059,,3954,11,6273932,1254260,5002100,Australia/Oceania,253,94379,1,,,811
170,Taiwan,19567,52,851,,17522,48,1194,,819,36,11007544,460830,23886370,Asia,1221,28069,2,2,,50
171,Nicaragua,17791,,218,,4225,,13348,,2635,32,,,6751747,North America,380,30971,,,,1977
172,Cayman Islands,17687,,16,,8553,,9118,2,264111,239,222773,3326559,66968,North America,4,4186,0,,,136155
173,Tajikistan,17375,,124,,17236,,15,,1758,13,,,9883101,Asia,569,79702,,,,2
174,South Sudan,16880,,137,,13077,,3666,1,1480,12,328884,28836,11405516,Africa,676,83252,35,,,321
175,Equatorial Guinea,15859,,182,,15554,,123,5,10735,123,273437,185098,1477258,Africa,93,8117,5,,,83
176,Djibouti,15534,3,189,,15334,,11,,15362,187,278820,275737,1011182,Africa,65,5350,4,3,,11
177,Gibraltar,14284,,101,,13060,,1123,3,424172,2999,501341,14887632,33675,Europe,2,333,0,,,33348
178,CAR,14154,,111,,6859,,7184,2,2851,22,81294,16373,4965234,Africa,351,44732,61,,,1447
179,San Marino,13571,,109,,12258,,1204,2,398608,3202,129050,3790460,34046,Europe,3,312,0,,,35364
180,Grenada,13255,13,213,,12703,109,339,1,116923,1879,132039,1164725,113365,North America,9,532,1,115,,2990
181,Gambia,11911,,365,,11461,,85,4,4715,144,135608,53683,2526107,Africa,212,6921,19,,,34
182,Yemen,11671,7,2103,1,8453,15,1115,23,378,68,265253,8588,30885311,Asia,2646,14686,116,0.2,0.03,36
183,Greenland,11409,,7,,2761,,8641,15,200408,123,164926,2897047,56929,North America,5,8133,0,,,151786
184,Bermuda,11146,,120,,10754,,272,,180047,1938,772573,12479776,61906,North America,6,516,0,,,4394
185,Liechtenstein,10523,72,74,,9789,,660,3,274716,1932,80413,2099282,38305,Europe,4,518,0,1880,,17230
186,Dominica,10414,,53,,9254,,1107,,144089,733,157138,2174168,72275,North America,7,1364,0,,,15316
187,Saint Martin,9774,,63,,1399,,8312,7,246011,1586,78366,1972464,39730,North America,4,631,1,,,209212
188,Eritrea,9664,,103,,9466,,95,,2665,28,23693,6535,3625622,Africa,375,35200,153,,,26
189,Sint Maarten,9483,,83,,9165,,235,10,217191,1901,62056,1421282,43662,North America,5,526,1,,,5382
190,Monaco,9021,1,49,,8749,32,223,4,227281,1235,54960,1384697,39691,Europe,4,810,1,25,,5618
191,Niger,8711,2,303,,8362,7,46,1,340,12,222936,8702,25618277,Africa,2941,84549,115,0.08,,2
192,Comoros,7998,,160,,7680,,158,,8892,178,,,899476,Africa,112,5622,,,,176
193,Guinea-Bissau,7849,,161,,6890,,798,6,3842,79,120997,59225,2043002,Africa,260,12689,17,,,391
194,Sierra Leone,7652,,125,,N/A,N/A,N/A,,929,15,259958,31554,8238619,Africa,1077,65909,32,,,331
195,Bhutan,7429,230,5,,5199,312,2225,,9460,6,1840535,2343675,785320,Asia,106,157064,0,293,,2833
196,Caribbean Netherlands,7393,,31,,7149,,213,,277765,1165,30126,1131876,26616,North America,4,859,1,,,8003
197,Liberia,7358,,290,,5747,,1321,2,1402,55,139824,26636,5249363,Africa,713,18101,38,,,252
198,Antigua and Barbuda,7331,,134,,6616,,581,1,73873,1350,18901,190461,99238,North America,14,741,5,,,5855
199,Chad,7214,,190,,4874,,2150,,420,11,191341,11134,17185595,Africa,2382,90451,90,,,125
200,St. Vincent Grenadines,6723,,102,,6510,,111,17,60291,915,97594,875212,111509,North America,17,1093,1,,,995
201,British Virgin Islands,5997,,61,,N/A,N/A,N/A,9,196263,1996,99354,3251538,30556,North America,5,501,0,,,2520
202,Sao Tome and Principe,5920,,71,,5830,2,19,,26227,315,29036,128635,225724,Africa,38,3179,8,,,84
203,Turks and Caicos,5828,,35,,5654,,139,4,147313,885,419792,10610990,39562,North America,7,1130,0,,,3513
204,Saint Kitts and Nevis,5498,,40,,5374,,84,1,102182,743,65141,1210664,53806,North America,10,1345,1,,,1561
205,Solomon Islands,4302,,53,,1100,,3149,19,6025,74,5117,7166,714043,Australia/Oceania,166,13473,140,,,4410
206,St. Barth,3687,,6,,N/A,N/A,N/A,,371449,604,56491,5691215,9926,North America,3,1654,0,,,324300
207,Palau,3133,,1,,1757,,1375,17,171831,55,28588,1567926,18233,Australia/Oceania,6,18233,1,,,75413
208,Kiribati,2548,97,3,,314,95,2231,,20816,25,,,122406,Australia/Oceania,48,40802,,792,,18226
209,Anguilla,2458,,9,,2435,,14,4,161509,591,51382,3376175,15219,North America,6,1691,0,,,920
210,Saint Pierre Miquelon,1033,3,1,,981,7,51,1,179715,174,17358,3019833,5748,North America,6,5748,0,522,,8873
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41571,641,20508,1877850,10921,Australia/Oceania,24,1560,1,,,824
213,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24430,,8632,2369476,3643,South America,41,,0,,,1098
215,Macao,79,,,,79,,0,,119,,5217,7861,663618,Asia,8400,,127,,,
216,Tonga,66,,,,2,,64,,613,,,,107628,Australia/Oceania,1631,,,,,595
217,Samoa,33,,,,3,,30,,165,,,,200542,Australia/Oceania,6077,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Western Sahara,10,,1,,8,,1,,16,2,,,621018,Africa,62102,621018,,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,23000,72164,318718,Australia/Oceania,45531,318718,14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59835,Australia/Oceania,8548,,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116969,Australia/Oceania,116969,,,,,
225,China,106930,67,4636,,100897,106,1397,5,74,3,160000000,111163,1439323776,Asia,13460,310467,9,0.05,,1.0
