#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
160,Mauritius,30858,257,786,,27008,217,3064,,24198,616,358675,281260,1275244,Africa,41,1622,4,202,,2403
161,Mali,30365,7,722,,29424,127,219,,1432,34,618977,29183,21210199,Africa,699,29377,34,0.3,,10
162,Haiti,30336,,820,,25206,,4310,,2608,70,132422,11385,11631404,North America,383,14185,88,,,371
163,Benin,26567,,163,,25506,,898,5,2101,13,604310,47788,12645569,Africa,476,77580,21,,,71
164,Somalia,26313,,1348,,13182,,11783,,1583,81,400466,24092,16622568,Africa,632,12331,42,,,709
165,Congo,23967,,378,,20178,,3411,,4174,66,347815,60579,5741545,Africa,240,15189,17,,,594
166,Isle of Man,22660,53,79,,22227,44,354,,264183,921,150753,1757561,85774,Europe,4,1086,1,618,,4127
167,Saint Lucia,22627,,358,,21889,,380,3,122302,1935,134523,727116,185009,North America,8,517,1,,,2054
168,Timor-Leste,22584,,126,,21619,,839,23,16609,93,247931,182332,1359775,Asia,60,10792,5,,,617
169,Burkina Faso,20751,,375,,20309,,67,,950,17,248995,11398,21846116,Africa,1053,58256,88,,,3
170,Taiwan,20304,68,853,1,18249,72,1202,,850,36,11495820,481243,23887779,Asia,1177,28004,2,3,0.04,50
171,Cayman Islands,19373,,17,,8553,,10803,2,289179,254,222773,3325318,66993,North America,3,3941,0,,,161256
172,Nicaragua,18004,,220,,4225,,13559,,2666,33,,,6754330,North America,375,30702,,,,2007
173,Tajikistan,17388,,124,,17263,,1,,1758,13,,,9890142,Asia,569,79759,,,,0.1
174,South Sudan,16950,,137,,13250,,3563,1,1486,12,337236,29557,11409818,Africa,673,83283,34,,,312
175,Equatorial Guinea,15877,,182,,15653,,42,5,10737,123,273437,184908,1478777,Africa,93,8125,5,,,28
176,Djibouti,15546,1,189,,15351,4,6,,15367,187,284143,280870,1011654,Africa,65,5353,4,1.0,,6
177,Gibraltar,15313,57,101,,14599,110,613,10,454743,2999,513118,15237810,33674,Europe,2,333,0,1693,,18204
178,San Marino,14207,,112,,13703,,392,4,417264,3289,134668,3955240,34048,Europe,2,304,0,,,11513
179,CAR,14187,,113,,6859,,7215,2,2856,23,81294,16364,4967990,Africa,350,43965,61,,,1452
180,Grenada,13598,,214,,13197,,187,5,119931,1887,135402,1194211,113382,North America,8,530,1,,,1649
181,Gambia,11924,,365,,11461,,98,4,4716,144,135608,53635,2528342,Africa,212,6927,19,,,39
182,Yemen,11759,5,2131,,8688,88,940,23,380,69,265253,8582,30906898,Asia,2628,14503,117,0.2,,30
183,Greenland,11689,,16,,2761,,8912,9,205315,281,164926,2896895,56932,North America,5,3558,0,,,156538
184,Liechtenstein,11671,107,78,1,11187,82,406,7,304662,2036,80413,2099118,38308,Europe,3,491,0,2793,26,10598
185,Bermuda,11490,,123,,11150,,217,,185625,1987,795082,12844828,61899,North America,5,503,0,,,3506
186,Bhutan,11369,359,6,,7423,229,3940,,14472,8,1952968,2485960,785599,Asia,69,130933,0,457,,5015
187,Dominica,11016,,57,,10563,,396,,152407,789,165338,2287465,72280,North America,7,1268,0,,,5479
188,Saint Martin,9877,,63,,1399,,8415,7,248472,1585,78366,1971422,39751,North America,4,631,1,,,211693
189,Eritrea,9698,2,103,,9587,3,8,,2674,28,23693,6532,3627232,Africa,374,35216,153,0.6,,2
190,Sint Maarten,9544,,85,,9409,,50,10,218513,1946,62056,1420794,43677,North America,5,514,1,,,1145
191,Monaco,9359,28,51,,9098,45,210,4,235743,1285,54960,1384383,39700,Europe,4,778,1,705,,5290
192,Niger,8746,,306,,8419,,21,1,341,12,227005,8851,25647182,Africa,2932,83814,113,,,0.8
193,Comoros,8026,,160,,7846,,20,,8917,178,,,900084,Africa,112,5626,,,,22
194,Guinea-Bissau,7985,13,166,,6977,12,842,6,3906,81,123254,60285,2044532,Africa,256,12316,17,6,,412
195,Sierra Leone,7665,,125,,N/A,N/A,N/A,,930,15,259958,31533,8243948,Africa,1076,65952,32,,,331
196,Caribbean Netherlands,7561,,31,,7430,,100,,283992,1164,30126,1131535,26624,North America,4,859,1,,,3756
197,Antigua and Barbuda,7435,,135,,7239,,61,1,74901,1360,18901,190411,99264,North America,13,735,5,,,615
198,Liberia,7360,,290,,5747,,1323,2,1401,55,139824,26617,5253271,Africa,714,18115,38,,,252
199,Chad,7246,,190,,4874,,2182,,421,11,191341,11124,17201111,Africa,2374,90532,90,,,127
200,St. Vincent Grenadines,6738,,106,,6574,,58,4,60420,951,98005,878811,111520,North America,17,1052,1,,,520
201,Solomon Islands,6654,,92,,1658,,4904,6,9312,129,5117,7161,714597,Australia/Oceania,107,7767,140,,,6863
202,British Virgin Islands,6074,,62,,N/A,N/A,N/A,6,198744,2029,99936,3269943,30562,North America,5,493,0,,,3043
203,Sao Tome and Principe,5933,1,72,,5850,,11,,26269,319,29036,128559,225857,Africa,38,3137,8,4,,49
204,Turks and Caicos,5855,,36,,5783,,36,4,147932,910,419792,10606433,39579,North America,7,1099,0,,,910
205,Saint Kitts and Nevis,5525,,42,,5467,,16,1,102659,780,65141,1210372,53819,North America,10,1281,1,,,297
206,St. Barth,3758,,6,,N/A,N/A,N/A,,378564,604,56491,5690642,9927,North America,3,1655,0,,,331419
207,Palau,3726,30,6,,2942,66,778,10,204321,329,36384,1995174,18236,Australia/Oceania,5,3039,1,1645,,42663
208,Kiribati,2892,9,11,,1826,83,1055,4,23615,90,,,122466,Australia/Oceania,42,11133,,73,,8615
209,Anguilla,2528,,9,,2506,,13,4,166054,591,51382,3375066,15224,North America,6,1692,0,,,854
210,Saint Pierre Miquelon,1070,,1,,1049,,20,1,186184,174,17358,3020358,5747,North America,5,5747,0,,,3480
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41594,641,20508,1878882,10915,Australia/Oceania,24,1559,1,,,825
213,Tonga,355,66,,,177,139,178,,3297,,,,107668,Australia/Oceania,303,,,613,,1653
214,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24404,,8632,2366877,3647,South America,41,,0,,,1097
216,Macao,80,,,,79,,1,,120,,5310,7998,663908,Asia,8299,,125,,,2
217,Samoa,33,,,,3,,30,,165,,,,200585,Australia/Oceania,6078,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Vanuatu,18,,1,,6,,11,,56,3,23000,72111,318954,Australia/Oceania,17720,318954,14,,,34
220,Western Sahara,10,,1,,8,,1,,16,2,,,621501,Africa,62150,621501,,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Cook Islands,9,1,,,,,9,,512,,1309,74413,17591,Australia/Oceania,1955,,13,57,,512
223,Marshall Islands,7,,,,7,,0,,117,,,,59848,Australia/Oceania,8550,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117008,Australia/Oceania,117008,,,,,
