#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
25,Czechia,3451318,28239,37991,17,3199367,11739,213960,272,321315,3537,51972628,4838616,10741218,Europe,3,283,0,2629,2,19920
26,Canada,3210617,,35679,,3040840,,134098,912,83874,932,57519466,1502638,38278986,North America,12,1073,1,,,3503
27,Portugal,3131899,20041,20666,46,2574750,20347,536483,142,308608,2036,33409187,3292044,10148463,Europe,3,491,0,1975,5,52863
28,Malaysia,3083683,,32180,,2868538,,182965,194,93336,974,46639582,1411670,33038581,Asia,11,1027,1,,,5538
29,Australia,2972398,25836,4726,57,2745617,,222055,223,114412,182,62483516,2405082,25979786,Australia/Oceania,9,5497,0,994,2,8547
30,Chile,2709854,30971,40735,37,1844842,8898,824277,915,139810,2102,31812172,1641291,19382403,South America,7,476,1,1598,2,42527
31,Thailand,2639062,16462,22519,27,2478251,10868,138292,687,37656,321,17270775,246429,70084173,Asia,27,3112,4,235,0.4,1973
32,Switzerland,2617035,13386,13105,4,1726009,14805,877921,193,298840,1496,18139918,2071404,8757304,Europe,3,668,0,1529,0.5,100250
33,Romania,2613716,17447,62063,171,2192453,25026,359200,1156,137351,3261,20430064,1073603,19029439,Europe,7,307,1,917,9,18876
34,Vietnam,2606824,34737,39188,66,2249155,6882,318481,2826,26396,397,78053232,790338,98759359,Asia,38,2520,1,352,0.7,3225
35,Sweden,2414463,,16681,,1645252,24163,752530,79,236679,1635,17964116,1760940,10201435,Europe,4,612,1,,,73767
36,Austria,2362662,38256,14471,44,2039041,35931,309150,201,259925,1592,152737266,16803197,9089774,Europe,4,628,0,4209,5,34011
37,Denmark,2329169,40541,4163,24,1758489,51979,566517,31,399837,715,123766744,21246423,5825298,Europe,3,1399,0,6959,4,97251
38,Iraq,2284205,2639,24792,28,2204814,4570,54599,255,54796,595,17787528,426708,41685438,Asia,18,1681,2,63,0.7,1310
39,Greece,2235920,19509,25001,84,1995929,18559,214990,485,216231,2418,62113815,6006885,10340436,Europe,5,414,0,1887,8,20791
40,Bangladesh,1923031,3929,28887,15,1716066,12757,178078,1289,11491,173,13096452,78257,167350965,Asia,87,5793,13,23,0.09,1064
41,Serbia,1861413,6239,14611,58,1634740,15366,212062,165,214442,1683,8563674,986569,8680260,Europe,5,594,1,719,7,24430
42,Hungary,1730366,8883,42851,97,1478480,10036,209035,203,179862,4454,10538698,1095437,9620546,Europe,6,225,1,923,10,21728
43,S. Korea,1552851,90430,7202,39,825776,22771,719873,313,30246,140,15804065,307827,51340781,Asia,33,7129,3,1761,0.8,14021
44,Jordan,1526272,17322,13585,31,1317980,11565,194707,1178,147218,1310,15758249,1519974,10367445,Asia,7,763,1,1671,3,18781
45,Georgia,1496156,15315,15683,55,1300062,10894,180411,,376227,3944,15445949,3884072,3976741,Asia,3,254,0,3851,14,45367
46,Pakistan,1491423,2465,29877,49,1388517,4792,73029,1534,6546,131,25896758,113659,227845820,Asia,153,7626,9,11,0.2,321
47,Kazakhstan,1293901,1508,13494,7,1236236,5394,44171,528,67598,705,11575012,604724,19140999,Asia,15,1418,2,79,0.4,2308
48,Slovakia,1288524,19955,18145,22,1024885,20206,245494,251,235824,3321,6092181,1114981,5463933,Europe,4,301,1,3652,4,44930
49,Ireland,1255571,,6291,,1097198,10753,152082,67,249753,1251,11178132,2223507,5027254,Europe,4,799,0,,,30252
50,Morocco,1157001,645,15833,13,1129947,1372,11221,293,30755,421,11237010,298696,37620176,Africa,33,2376,3,17,0.3,298
51,Norway,1068686,,1513,,88952,,978221,23,194660,276,9852076,1794545,5490013,Europe,5,3629,1,,,178182
52,Cuba,1062748,594,8477,1,1050495,1200,3776,37,93921,749,12920253,1141829,11315398,North America,11,1335,1,52,0.09,334
53,Bulgaria,1049543,,34686,,757444,,257413,601,152915,5054,8925539,1300423,6863564,Europe,7,198,1,,,37504
54,Croatia,1027572,5795,14632,48,980770,2885,32170,140,252836,3600,4432211,1090553,4064185,Europe,4,278,1,1426,12,7915
55,Lebanon,1023935,,9872,,682977,,331086,186,151115,1457,4795578,707746,6775845,Asia,7,686,1,,,48863
56,Nepal,974493,454,11905,3,944337,1600,18251,100,32498,397,5357503,178664,29986484,Asia,31,2519,6,15,0.1,609
57,Tunisia,971460,3067,27233,13,904339,6473,39888,250,80826,2266,4224392,351470,12019221,Africa,12,441,3,255,1,3319
58,Bolivia,886108,1104,21331,17,758421,2480,106356,220,74268,1788,2666178,223462,11931263,South America,13,559,4,93,1,8914
59,UAE,871315,957,2289,1,808824,2538,60202,,86404,227,132666935,13155888,10084225,Asia,12,4406,0,95,0.10,5970
60,Slovenia,863386,4716,6136,14,740833,24194,116417,125,415209,2951,2549417,1226034,2079402,Europe,2,339,1,2268,7,55986
61,Belarus,851636,7919,6295,17,836809,8230,8532,,90175,667,12188071,1290524,9444279,Europe,11,1500,1,838,2,903
62,Lithuania,835403,8363,8200,20,730952,13260,96251,99,313984,3082,7588190,2852005,2660651,Europe,3,324,0,3143,8,36176
63,Ecuador,800320,,35038,,N/A,N/A,N/A,759,44272,1938,2470170,136643,18077510,South America,23,516,7,,,17779
64,Uruguay,788676,,6794,,734803,,47079,162,225771,1945,5537584,1585218,3493264,South America,4,514,1,,,13477
65,Costa Rica,771027,,7829,,597452,,165746,145,149147,1514,3544847,685713,5169580,North America,7,660,1,,,32062
66,Azerbaijan,759753,7148,9127,22,703952,7387,46674,,73853,887,6432504,625278,10287432,Asia,14,1127,2,695,2,4537
67,Panama,745367,,7970,,719801,,17596,83,168448,1801,5417385,1224293,4424910,North America,6,555,1,,,3977
68,Guatemala,740011,,16661,,675958,,47392,5,40103,903,3781718,204939,18452875,North America,25,1108,5,,,2568
69,Saudi Arabia,734389,1793,8977,2,702049,3207,23363,979,20575,252,39813934,1115453,35693075,Asia,49,3976,1,50,0.06,655
70,Sri Lanka,631816,1217,15899,25,596042,393,19875,,29306,737,6205382,287834,21558926,Asia,34,1356,3,56,1,922
71,Paraguay,628574,,18027,,581281,,29266,187,86406,2478,2487668,341964,7274643,South America,12,404,3,,,4023
72,Kuwait,606035,,2522,,571142,,32371,96,138586,577,7357729,1682538,4372994,Asia,7,1734,1,,,7402
73,Finland,592765,5956,2242,27,46000,,544523,37,106714,404,9755476,1756260,5554687,Europe,9,2478,1,1072,5,98029
74,Dominican Republic,570636,400,4351,2,563757,514,2528,73,51761,395,3058874,277465,11024374,North America,19,2534,4,36,0.2,229
75,Palestine,563678,2048,5070,19,515033,4500,43575,133,106483,958,3078533,581556,5293615,Asia,9,1044,2,387,4,8232
76,Myanmar,553564,2740,19318,4,520092,1208,14154,,10065,351,6774965,123178,55001577,Asia,99,2847,8,50,0.07,257
77,Latvia,545296,11425,5061,20,396904,9013,143331,71,294379,2732,6473139,3494540,1852358,Europe,3,366,0,6168,11,77378
78,Venezuela,508042,,5564,,489438,,13040,230,17949,197,3359014,118671,28305197,South America,56,5087,8,,,461
79,Singapore,497997,,913,,450815,,46269,24,84050,154,22888183,3862994,5924986,Asia,12,6490,0,,,7809
80,Moldova,487283,,10982,,444553,,31748,174,121252,2733,2925853,728051,4018749,Europe,8,366,1,,,7900
81,Libya,478488,2884,6156,13,430692,2152,41640,126,68133,877,2367779,337154,7022831,Africa,15,1141,3,411,2,5929
82,Bahrain,473462,,1429,,421533,,50500,20,263421,795,9204288,5121013,1797357,Asia,4,1258,0,,,28097
83,Ethiopia,467691,,7428,,409240,,51023,147,3911,62,4438797,37120,119578360,Africa,256,16098,27,,,427
84,Egypt,459198,,23465,,390489,,45244,122,4354,222,3693367,35020,105463612,Africa,230,4495,29,,,429
85,Mongolia,458309,834,2149,1,313256,,142904,192,136243,639,4030048,1198030,3363897,Asia,7,1565,1,248,0.3,42482
86,Estonia,435448,8439,2139,17,313841,5231,119468,20,327902,1611,2998868,2258213,1327983,Europe,3,621,0,6355,13,89962
87,Armenia,410155,1774,8229,28,381700,2574,20226,,137996,2769,2840443,955661,2972230,Asia,7,361,1,597,9,6805
88,Honduras,404764,,10608,,127289,,266867,105,39839,1044,1263329,124343,10160054,North America,25,958,8,,,26266
89,Oman,370620,1430,4221,5,347243,2114,19156,78,69704,794,25000000,4701825,5317084,Asia,14,1260,0,269,0.9,3603
90,Bosnia and Herzegovina,366450,861,15162,35,192218,,159070,,112834,4669,1678489,516823,3247703,Europe,9,214,2,265,11,48979
91,Qatar,352447,498,658,,344454,918,7335,35,125524,234,3349119,1192789,2807805,Asia,8,4267,1,177,,2612
92,Kenya,322545,28,5633,1,302918,52,13994,4,5792,101,3310294,59440,55691112,Africa,173,9887,17,0.5,0.02,251
93,Zambia,310155,285,3939,,303444,112,2772,3,16139,205,3235991,168382,19218111,Africa,62,4879,6,15,,144
94,Cyprus,295686,,791,,124370,,170525,60,242045,648,9477138,7757857,1221618,Asia,4,1544,0,,,139589
95,North Macedonia,289797,1047,8829,36,272184,2322,8784,,139109,4238,1855720,890788,2083235,Europe,7,236,1,503,17,4217
96,Runion,278494,,603,,250359,,27532,49,307498,666,1424291,1572624,905678,Africa,3,1502,1,,,30399
97,Albania,268940,449,3423,3,257975,884,7542,15,93619,1192,1717318,597807,2872698,Europe,11,839,2,156,1,2625
98,Algeria,262994,424,6762,9,175704,338,80528,25,5827,150,230861,5115,45134882,Africa,172,6675,196,9,0.2,1784
99,Botswana,260491,,2603,,253947,,3941,1,107260,1072,2026898,834596,2428599,Africa,9,933,1,,,1623
100,Nigeria,254124,,3141,,230472,,20511,11,1185,15,4233363,19743,214419270,Africa,844,68265,51,,,96
101,Uzbekistan,234359,296,1609,2,220466,1310,12284,23,6841,47,1377915,40224,34255842,Asia,146,21290,25,9,0.06,359
102,Zimbabwe,231863,,5378,,224088,,2397,12,15240,353,2034801,133747,15213805,Africa,66,2829,7,,,158
103,Montenegro,227473,428,2644,3,221831,418,2998,60,362106,4209,1148814,1828754,628195,Europe,3,238,1,681,5,4772
104,Mozambique,224791,24,2189,,218694,136,3908,13,6880,67,1253662,38369,32674167,Africa,145,14927,26,0.7,,120
105,Kyrgyzstan,200175,54,2935,3,193385,207,3855,131,29883,438,1907195,284710,6698734,Asia,33,2282,4,8,0.4,575
106,Luxembourg,176177,769,979,,158322,1445,16876,9,274209,1524,4042402,6291755,642492,Europe,4,656,0,1197,,26266
107,Afghanistan,171519,97,7513,9,150273,274,13733,1124,4251,186,879811,21805,40349328,Asia,235,5371,46,2,0.2,340
108,Uganda,162865,63,3577,2,99727,43,59561,87,3387,74,2418798,50307,48080824,Africa,295,13442,20,1,0.04,1239
109,Maldives,162169,1056,289,,146161,1132,15719,25,291681,520,2144033,3856313,555980,Asia,3,1924,0,1899,,28273
110,Ghana,158159,121,1431,2,156332,247,396,3,4923,45,2281479,71020,32124351,Africa,203,22449,14,4,0.06,12
111,Namibia,156872,29,3996,1,152232,50,644,5,59978,1528,940924,359748,2615512,Africa,17,655,3,11,0.4,246
112,El Salvador,147786,,4011,,123870,,19905,153,22600,613,1693464,258967,6539306,North America,44,1630,4,,,3044
113,Laos,140030,345,602,4,7660,,131768,,18804,81,997658,133972,7446775,Asia,53,12370,7,46,0.5,17695
114,Rwanda,129326,,1452,,45522,,82352,,9599,108,4675124,347012,13472526,Africa,104,9279,3,,,6113
115,Jamaica,127294,61,2755,5,73872,184,50667,25,42685,924,826698,277217,2982138,North America,23,1082,4,20,2,16990
116,Cambodia,124343,204,3015,,119353,157,1975,,7274,176,2829751,165538,17094221,Asia,137,5670,6,12,,116
117,Trinidad and Tobago,121271,,3535,,96275,,21461,22,86201,2513,610097,433665,1406841,North America,12,398,2,,,15255
118,Guadeloupe,119534,,808,,2250,,116476,21,298660,2019,855965,2138656,400235,North America,3,495,0,,,291019
119,Cameroon,118675,,1915,,106050,,10710,13,4297,69,1751774,63432,27616691,Africa,233,14421,16,,,388
120,Martinique,101298,,854,,104,,100340,26,270277,2279,645857,1723237,374793,North America,4,439,1,,,267721
121,Angola,98555,,1899,,96427,,229,,2855,55,1401427,40595,34522308,Africa,350,18179,25,,,7
122,Iceland,96623,2489,58,2,75685,,20880,3,280200,168,1688067,4895275,344836,Europe,4,5945,0,7218,6,60551
123,DRC,85793,,1316,,50930,,33547,,913,14,846704,9010,93972114,Africa,1095,71407,111,,,357
124,Senegal,85469,15,1957,,83339,55,173,5,4895,112,1001002,57335,17458894,Africa,204,8921,17,0.9,,10
125,Malawi,85065,,2599,,73208,,9258,67,4268,130,539131,27050,19930965,Africa,234,7669,37,,,465
126,Ivory Coast,81237,,791,,79031,,1415,,2961,29,1387320,50564,27436819,Africa,338,34686,20,,,52
127,French Guiana,77349,,385,,11254,,65710,8,248529,1237,583564,1875043,311227,South America,4,808,1,,,211132
128,Suriname,77334,131,1303,,49322,3,26709,11,129938,2189,224622,377415,595159,South America,8,457,3,220,,44877
129,Malta,70328,117,594,1,67942,301,1792,3,158592,1339,1211456,2731882,443451,Europe,6,747,0,264,2,4041
130,Eswatini,68900,42,1386,2,67271,2,243,11,58407,1175,469490,397991,1179650,Africa,17,851,3,36,2,206
131,Fiji,63543,12,823,3,61758,49,962,,70060,907,494966,545727,906984,Australia/Oceania,14,1102,2,13,3,1061
132,Madagascar,62844,,1335,,56500,,5009,224,2179,46,387097,13420,28844571,Africa,459,21606,75,,,174
133,Guyana,62360,,1199,,59782,,1379,7,78667,1513,526616,664324,792710,South America,13,661,2,,,1740
134,Sudan,59903,,3831,,40329,,15743,,1316,84,562941,12370,45508564,Africa,760,11879,81,,,346
135,Mauritania,58577,,973,,57377,,227,30,12083,201,721620,148858,4847695,Africa,83,4982,7,,,47
136,French Polynesia,56658,,637,,N/A,N/A,N/A,7,199822,2247,,,283543,Australia/Oceania,5,445,,,,79427
137,Cabo Verde,55846,,400,,55370,,76,23,98706,707,400982,708722,565782,Africa,10,1414,1,,,134
138,Belize,55653,,632,,51797,,3224,6,135961,1544,486930,1189575,409331,North America,7,648,1,,,7876
139,Syria,53011,,3035,,43759,,6217,,2914,167,146269,8041,18189629,Asia,343,5993,124,,,342
140,Barbados,52310,,302,,46793,,5215,,181666,1049,569535,1977923,287946,North America,6,953,1,,,18111
141,Channel Islands,47564,,139,,44495,,2930,,269541,788,1198282,6790557,176463,Europe,4,1270,0,,,16604
142,Gabon,47446,,302,,44222,,2922,3,20532,131,1558188,674292,2310850,Africa,49,7652,1,,,1264
143,New Caledonia,41681,1337,287,3,26939,606,14455,40,143752,990,98964,341314,289950,Australia/Oceania,7,1010,3,4611,10,49853
144,Seychelles,38766,,159,,37803,,804,,390255,1601,,,99335,Africa,3,625,,,,8094
145,Papua New Guinea,38671,,610,,36743,,1318,7,4193,66,249149,27017,9221793,Australia/Oceania,238,15118,37,,,143
146,Curaao,38465,,260,,37455,,750,3,232864,1574,474856,2874744,165182,North America,4,635,0,,,4540
147,Burundi,37923,21,38,,773,,37112,,3042,3,345742,27738,12464480,Africa,329,328013,36,2,,2977
148,Andorra,37452,91,150,,36575,95,727,14,483464,1936,249838,3225131,77466,Europe,2,516,0,1175,,9385
149,Togo,36693,,271,,35145,,1277,,4270,32,677881,78886,8593189,Africa,234,31709,13,,,149
150,Mayotte,36572,,187,,2964,,33421,,129009,660,176919,624090,283483,Africa,8,1516,2,,,117894
151,Guinea,36329,,436,,32684,,3209,49,2650,32,587607,42860,13709971,Africa,377,31445,23,,,234
152,Tanzania,33549,,796,,N/A,N/A,N/A,7,537,13,,,62490734,Africa,1863,78506,,,,521
153,Aruba,33531,,198,,33271,,62,7,311910,1842,177885,1654713,107502,North America,3,543,1,,,577
154,Bahamas,32972,,766,,25559,,6647,9,82566,1918,215256,539031,399339,North America,12,521,2,,,16645
155,Lesotho,32434,,696,,23116,,8622,,14948,321,391628,180490,2169800,Africa,67,3118,6,,,3974
156,Hong Kong,30955,4285,227,3,13232,,17496,,4075,30,36260319,4773824,7595654,Asia,245,33461,0,564,0.4,2303
157,Mali,30286,,717,,28214,,1355,,1429,34,610285,28793,21195798,Africa,700,29562,35,,,64
158,Haiti,30055,,809,,25117,,4129,,2585,70,132422,11388,11627986,North America,387,14373,88,,,355
159,Faeroe Islands,30010,,24,,7693,,22293,5,610406,488,770000,15661866,49164,Europe,2,2049,0,,,453442
160,Mauritius,28408,,762,,25684,,1962,,22277,598,358675,281271,1275192,Africa,45,1673,4,,,1539
161,Benin,26552,,163,,25506,,883,5,2101,13,604310,47818,12637734,Africa,476,77532,21,,,70
162,Somalia,26260,,1345,,13182,,11733,,1581,81,400466,24108,16611622,Africa,633,12351,41,,,706
163,Brunei,25584,925,98,,17970,424,7516,6,57586,221,711068,1600517,444274,Asia,17,4533,1,2082,,16917
164,Congo,23874,,375,,20178,,3321,,4161,65,347815,60614,5738195,Africa,240,15302,16,,,579
165,New Zealand,23509,1181,53,,16091,125,7365,,4700,11,6362899,1272046,5002100,Australia/Oceania,213,94379,1,236,,1472
166,Saint Lucia,22269,92,353,6,20583,219,1333,1,120380,1908,131630,711556,184989,North America,8,524,1,497,32,7206
167,Isle of Man,22178,,77,,21881,,220,,258596,898,150753,1757786,85763,Europe,4,1114,1,,,2565
168,Timor-Leste,22047,170,124,,20276,80,1647,16,16221,91,243477,179138,1359156,Asia,62,10961,6,125,,1212
169,Burkina Faso,20725,,375,,20295,,55,,949,17,247820,11351,21831969,Africa,1053,58219,88,,,3
170,Taiwan,19732,67,852,,17711,60,1169,,826,36,11138097,466288,23886722,Asia,1211,28036,2,3,,49
171,Nicaragua,17895,,219,,4225,,13451,,2650,32,,,6752393,North America,377,30833,,,,1992
172,Cayman Islands,17687,,16,,8553,,9118,2,264088,239,222773,3326261,66974,North America,4,4186,0,,,136142
173,Tajikistan,17385,3,124,,17249,8,12,,1759,13,,,9884861,Asia,569,79717,,0.3,,1
174,South Sudan,16900,,137,,13077,,3686,1,1482,12,330958,29015,11406592,Africa,675,83260,34,,,323
175,Equatorial Guinea,15869,,182,,15612,,75,5,10739,123,273437,185050,1477638,Africa,93,8119,5,,,51
176,Djibouti,15535,,189,,15335,,11,,15361,187,280132,277002,1011300,Africa,65,5351,4,,,11
177,Gibraltar,14706,138,101,,13619,,986,3,436704,2999,504669,14986459,33675,Europe,2,333,0,4098,,29280
178,CAR,14187,,113,,6859,,7215,2,2857,23,81294,16370,4965923,Africa,350,43946,61,,,1453
179,San Marino,13988,,110,,13226,,652,4,410844,3231,132336,3886862,34047,Europe,2,310,0,,,19150
180,Grenada,13413,40,214,,12801,10,398,1,118313,1888,133166,1174624,113369,North America,8,530,1,353,,3511
181,Gambia,11911,,365,,11461,,85,4,4714,144,135608,53671,2526666,Africa,212,6922,19,,,34
182,Yemen,11707,8,2113,6,8533,,1061,23,379,68,265253,8587,30890708,Asia,2639,14619,116,0.3,0.2,34
183,Greenland,11428,,10,1,2761,,8657,8,200738,176,164926,2896996,56930,North America,5,5693,0,,18,152064
184,Bermuda,11246,,121,,10919,,206,,181665,1955,777624,12561570,61905,North America,6,512,0,,,3328
185,Liechtenstein,10822,81,75,,10379,85,368,4,282514,1958,80413,2099227,38306,Europe,4,511,0,2115,,9607
186,Dominica,10669,,54,,9771,,844,,147615,747,158133,2187905,72276,North America,7,1338,0,,,11677
187,Saint Martin,9774,,63,,1399,,8312,7,245980,1586,78366,1972216,39735,North America,4,631,1,,,209186
188,Eritrea,9680,1,103,,9534,18,43,,2670,28,23693,6534,3626024,Africa,375,35204,153,0.3,,12
189,Sint Maarten,9505,,84,,9213,,208,10,217675,1924,62056,1421151,43666,North America,5,520,1,,,4763
190,Monaco,9085,,49,,8840,,196,4,228882,1234,54960,1384627,39693,Europe,4,810,1,,,4938
191,Niger,8724,,303,,8380,,41,1,340,12,223719,8730,25625504,Africa,2937,84573,115,,,2
192,Bhutan,8297,381,5,,5716,188,2576,,10564,6,1875451,2387923,785390,Asia,95,157078,0,485,,3280
193,Comoros,8010,5,160,,7700,9,150,,8904,178,,,899628,Africa,112,5623,,6,,167
194,Guinea-Bissau,7878,,164,,6904,,810,6,3855,80,121379,59401,2043385,Africa,259,12460,17,,,396
195,Sierra Leone,7661,2,125,,N/A,N/A,N/A,,930,15,259958,31548,8239951,Africa,1076,65920,32,0.2,,332
196,Caribbean Netherlands,7444,,31,,7235,,178,,279660,1165,30126,1131791,26618,North America,4,859,1,,,6687
197,Liberia,7360,,290,,5747,,1323,2,1402,55,139824,26631,5250340,Africa,713,18105,38,,,252
198,Antigua and Barbuda,7342,,134,,6626,,582,1,73979,1350,18901,190450,99244,North America,14,741,5,,,5864
199,Chad,7214,,190,,4874,,2150,,420,11,191341,11131,17189474,Africa,2383,90471,90,,,125
200,St. Vincent Grenadines,6727,,103,,6523,,101,17,60325,924,97649,875682,111512,North America,17,1083,1,,,906
201,British Virgin Islands,5997,,61,,N/A,N/A,N/A,9,196256,1996,99354,3251432,30557,North America,5,501,0,,,2520
202,Sao Tome and Principe,5922,2,71,,5840,4,11,,26232,314,29036,128616,225757,Africa,38,3180,8,9,,49
203,Turks and Caicos,5832,,35,,5743,,54,4,147399,885,419792,10609918,39566,North America,7,1130,0,,,1365
204,Saint Kitts and Nevis,5508,,40,,5400,,68,1,102362,743,65141,1210597,53809,North America,10,1345,1,,,1264
205,Solomon Islands,4910,,65,,1126,,3719,11,6875,91,5117,7165,714181,Australia/Oceania,145,10987,140,,,5207
206,St. Barth,3687,,6,,N/A,N/A,N/A,,371449,604,56491,5691215,9926,North America,3,1654,0,,,324300
207,Palau,3375,72,5,1,2353,59,1017,13,185094,274,33983,1863716,18234,Australia/Oceania,5,3647,1,3949,55,55775
208,Kiribati,2737,72,9,1,569,,2159,,22357,74,,,122421,Australia/Oceania,45,13602,,588,8,17636
209,Anguilla,2497,,9,,2469,,19,4,164060,591,51382,3375953,15220,North America,6,1691,0,,,1248
210,Saint Pierre Miquelon,1040,,1,,999,,40,1,180932,174,17358,3019833,5748,North America,6,5748,0,,,6959
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41575,641,20508,1878022,10920,Australia/Oceania,24,1560,1,,,824
213,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
214,Tonga,141,,,,2,,139,,1310,,,,107638,Australia/Oceania,763,,,,,1291
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24424,,8632,2368825,3644,South America,41,,0,,,1098
216,Macao,79,,,,79,,0,,119,,5217,7861,663691,Asia,8401,,127,,,
217,Samoa,33,,,,3,,30,,165,,,,200553,Australia/Oceania,6077,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Western Sahara,10,,1,,8,,1,,16,2,,,621139,Africa,62114,621139,,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,23000,72151,318777,Australia/Oceania,45540,318777,14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59838,Australia/Oceania,8548,,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116979,Australia/Oceania,116979,,,,,
225,China,107196,102,4636,,101141,81,1419,7,74,3,160000000,111163,1439323776,Asia,13427,310467,9,0.07,,1.0
,Total:,93503771,29025,1371133,853,62551360,34685,29581278,20693,,,,,,North America,,,,,,
,Total:,109641739,395126,1324444,1126,101857322,335743,6459973,30244,,,,,,Asia,,,,,,
