#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Mexico,5068985,41115,308141,648,4209605,44335,551239,4798,38669,2351,14286258,108984,131085724,North America,26,425,9,314,5,4205
16,Netherlands,4757035,68916,21313,3,3202015,24483,1533707,228,276650,1239,21107399,1227520,17195151,Europe,4,807,1,4008,0.2,89194
17,Indonesia,4446694,32211,144453,42,4161987,7190,140254,748,15988,519,73660662,264852,278120541,Asia,63,1925,4,116,0.2,504
18,Ukraine,4213675,43778,100983,174,3660351,9497,452341,177,97278,2331,18404417,424888,43315962,Europe,10,429,2,1011,4,10443
19,South Africa,3616075,,95545,,3465681,,54849,546,59773,1579,22374263,369841,60497000,Africa,17,633,3,,,907
20,Philippines,3594002,8564,54214,46,3388399,10474,151389,320,32118,484,27345917,244381,111898732,Asia,31,2064,4,77,0.4,1353
21,Peru,3308693,,206406,,N/A,N/A,N/A,1345,98176,6125,25652377,761160,33701685,South America,10,163,1,,,40996
22,Belgium,3267656,38027,29185,53,2104152,8280,1134319,432,280009,2501,30533656,2616465,11669812,Europe,4,400,0,3259,5,97201
23,Czechia,3181709,37662,37363,14,2790660,53748,353686,196,296233,3479,50763494,4726332,10740569,Europe,3,287,0,3507,1,32930
24,Israel,3111307,62302,9111,98,2510076,,592120,1134,333616,977,41373364,4436346,9326000,Asia,3,1024,0,6680,11,63491
25,Canada,3094137,,34366,,2879249,,180522,1140,80854,898,56710521,1481925,38268148,North America,12,1114,1,,,4717
26,Japan,3007476,103038,19039,90,2246184,50701,742253,1042,23895,151,34431344,273567,125860808,Asia,42,6611,4,819,0.7,5897
27,Malaysia,2887780,,32000,,2794354,,61426,114,87442,969,44770479,1355655,33024985,Asia,11,1032,1,,,1860
28,Portugal,2843029,47199,20127,50,2180109,46469,642793,174,280117,1983,33409187,3291729,10149434,Europe,4,504,0,4650,5,63333
29,Australia,2677871,32046,4073,84,2379508,,294290,319,103114,157,61488681,2367673,25970089,Australia/Oceania,10,6376,0,1234,3,11332
30,Thailand,2475632,9909,22253,22,2366909,7827,86470,542,35327,318,17270775,246449,70078446,Asia,28,3149,4,141,0.3,1234
31,Romania,2356792,31776,60450,96,1972402,10891,323940,1036,123823,3176,19544993,1026867,19033623,Europe,8,315,1,1669,5,17019
32,Switzerland,2354832,17006,12886,2,1425936,33312,916010,194,268963,1472,17353304,1982050,8755232,Europe,4,679,1,1942,0.2,104624
33,Vietnam,2315689,11594,38147,84,2102456,8509,175086,2213,23455,386,77273570,782670,98730673,Asia,43,2588,1,117,0.9,1773
34,Chile,2296712,37468,39867,43,1774364,1758,482481,545,118528,2057,30422814,1570045,19377029,South America,8,486,1,1934,2,24900
35,Sweden,2287785,,16143,,1383268,24003,888374,106,224306,1583,17101699,1676740,10199374,Europe,4,632,1,,,87101
36,Iraq,2240294,6569,24476,21,2137200,7312,78618,175,53781,588,17534658,420942,41655773,Asia,19,1702,2,158,0.5,1887
37,Greece,2020846,18640,23927,94,1769478,11996,227441,564,195400,2314,58404821,5647290,10342097,Europe,5,432,0,1802,9,21992
38,Austria,1995346,36329,14192,25,1642027,27648,339127,199,219556,1562,145771011,16039782,9088092,Europe,5,640,0,3997,3,37316
39,Bangladesh,1844828,9052,28524,30,1587374,6282,228930,1516,11027,170,12652514,75629,167297211,Asia,91,5865,13,54,0.2,1368
40,Denmark,1842278,37938,3828,17,1266755,43650,571695,33,316291,657,120933942,20762507,5824631,Europe,3,1522,0,6513,3,98151
41,Serbia,1745005,14519,13868,61,1435385,12738,295752,151,201005,1597,8273974,953068,8681408,Europe,5,626,1,1672,7,34067
42,Hungary,1616846,16435,41741,105,1347698,16822,227407,168,168048,4338,10207444,1060916,9621347,Europe,6,231,1,1708,11,23636
43,Pakistan,1448663,6400,29420,48,1317385,4566,101858,1618,6362,129,25258723,110927,227704961,Asia,157,7740,9,28,0.2,447
44,Jordan,1301492,21386,13288,17,1160624,13724,127580,1101,125577,1282,14963667,1443794,10364126,Asia,8,780,1,2063,2,12310
45,Georgia,1272371,22263,15141,39,1053966,15575,203264,,319933,3807,14776529,3715505,3976991,Asia,3,263,0,5598,10,51110
46,Kazakhstan,1260407,6648,13320,25,1128207,13374,118880,528,65874,696,11575012,604956,19133637,Asia,15,1436,2,347,1,6213
47,Ireland,1205914,6697,6228,,878627,17656,321059,63,239962,1239,11015471,2191939,5025446,Europe,4,807,0,1333,,63887
48,Morocco,1143974,2266,15540,25,1095688,4750,32746,293,30420,413,11237010,298810,37605836,Africa,33,2420,3,60,0.7,871
49,Slovakia,1081929,19533,17921,25,885937,7016,178071,268,198016,3280,5720789,1047026,5463847,Europe,5,305,1,3575,5,32591
50,Cuba,1050840,1434,8427,7,1033955,2721,8458,54,92866,745,12751995,1126937,11315623,North America,11,1343,1,127,0.6,747
51,Bulgaria,980402,,33588,,689326,,257488,568,142806,4892,8595169,1251978,6865270,Europe,7,204,1,,,37506
52,Croatia,971464,8094,14035,46,899743,10289,57686,185,238982,3453,4301921,1058281,4065010,Europe,4,290,1,1991,11,14191
53,Nepal,964119,1602,11794,16,895868,8425,56457,100,32170,394,5263830,175641,29969280,Asia,31,2541,6,53,0.5,1884
54,Lebanon,948728,,9657,,682977,,256094,186,139996,1425,4795578,707642,6776842,Asia,7,702,1,,,37790
55,S. Korea,934656,27442,6836,24,642045,4885,285775,257,18205,133,15804065,307835,51339340,Asia,55,7510,3,535,0.5,5566
56,Tunisia,930090,,26496,,811265,,92329,200,77410,2205,4092366,340600,12015169,Africa,13,453,3,,,7684
57,Bolivia,867071,3396,21073,28,709082,5443,136916,220,72704,1767,2653186,222470,11926041,South America,14,566,4,285,2,11480
58,UAE,851537,,2253,,780893,,68391,,84475,224,126670885,12566172,10080308,Asia,12,4474,0,,,6785
59,Norway,849389,,1467,,88952,,758970,48,154754,267,9852076,1794999,5488625,Europe,6,3741,1,,,138281
60,Slovenia,774584,11656,5933,21,573621,9844,195030,133,372505,2853,2520743,1212250,2079392,Europe,3,350,1,5605,10,93792
61,Belarus,760845,7350,6116,17,749595,1114,5134,,80561,648,11870801,1256917,9444381,Europe,12,1544,1,778,2,544
62,Ecuador,739297,,34572,,N/A,N/A,N/A,759,40916,1913,2470170,136710,18068721,South America,24,523,7,,,14436
63,Lithuania,727169,12294,7952,13,617747,8277,101470,92,273178,2987,7357070,2763855,2661887,Europe,4,335,0,4619,5,38120
64,Panama,717171,,7788,,653184,,56199,35,162157,1761,5267010,1190909,4422682,North America,6,568,1,,,12707
65,Costa Rica,715749,,7621,,578848,,129280,125,138495,1475,3324431,643265,5168056,North America,7,678,2,,,25015
66,Saudi Arabia,702624,3555,8950,3,657995,4023,35679,1042,19695,251,38442632,1077570,35675286,Asia,51,3986,1,100,0.08,1000
67,Guatemala,702310,,16446,,643375,,42489,5,38082,892,3633506,197023,18441994,North America,26,1121,5,,,2304
68,Uruguay,700511,,6579,,627307,,66625,157,200555,1884,5303071,1518256,3492870,South America,5,531,1,,,19075
69,Azerbaijan,683476,7050,8823,26,637429,3435,37224,,66457,858,6227883,605564,10284439,Asia,15,1166,2,686,3,3619
70,Sri Lanka,615902,1243,15544,29,580220,440,20138,,28572,721,6155804,285573,21555989,Asia,35,1387,4,58,1,934
71,Paraguay,598170,,17476,,515970,,64724,207,82259,2403,2392350,328991,7271771,South America,12,416,3,,,8901
72,Kuwait,564735,,2503,,507174,,55058,89,129203,573,7018332,1605687,4370922,Asia,8,1746,1,,,12596
73,Dominican Republic,558936,,4315,,549219,,5402,155,50716,392,2973479,269806,11020810,North America,20,2554,4,,,490
74,Myanmar,537223,319,19310,,513779,117,4134,,9770,351,6469724,117654,54989637,Asia,102,2848,8,6,,75
75,Palestine,515499,,4865,,451681,,58953,88,97453,920,2958990,559385,5289716,Asia,10,1087,2,,,11145
76,Finland,514892,6952,2058,17,46000,,466834,37,92700,371,9531275,1715985,5554405,Europe,11,2699,1,1252,3,84048
77,Venezuela,491016,,5469,,468534,,17013,230,17346,193,3359014,118660,28307827,South America,58,5176,8,,,601
78,Ethiopia,466126,,7353,,400013,,58760,237,3901,62,4367909,36556,119484712,Africa,256,16250,27,,,492
79,Moldova,455095,,10718,,392995,,51382,224,113234,2667,2774700,690386,4019055,Europe,9,375,1,,,12785
80,Mongolia,447464,694,2117,1,313256,,132091,192,133088,630,4030048,1198647,3362165,Asia,8,1588,1,206,0.3,39287
81,Libya,445876,3917,6052,8,397291,1615,42533,133,63517,862,2261656,322184,7019767,Africa,16,1160,3,558,1,6059
82,Egypt,432761,,22780,,364528,,45453,122,4106,216,3693367,35041,105400234,Africa,244,4627,29,,,431
83,Latvia,432370,10137,4934,11,320217,5963,107219,76,233330,2663,6205504,3348829,1853037,Europe,4,376,0,5470,6,57861
84,Bahrain,398665,,1410,,341855,,55400,23,222047,785,8873645,4942417,1795406,Asia,5,1273,0,,,30857
85,Honduras,391874,,10504,,127038,,254332,105,38590,1034,1189896,117175,10154885,North America,26,967,9,,,25045
86,Armenia,383458,4192,8075,10,346224,2510,29159,,129021,2717,2762988,929658,2972049,Asia,8,368,1,1410,3,9811
87,Singapore,366473,,860,,347231,,18382,9,61868,145,22779662,3845655,5923480,Asia,16,6888,0,,,3103
88,Estonia,366089,8004,2047,,273196,3690,90846,14,275679,1541,2879688,2168517,1327953,Europe,4,649,0,6027,,68411
89,Bosnia and Herzegovina,354325,1188,14672,69,192218,,147435,,109078,4517,1643253,505870,3248369,Europe,9,221,2,366,21,45387
90,Oman,346041,,4158,,319220,,22663,56,65133,783,25000000,4705606,5312812,Asia,15,1278,0,,,4266
91,Qatar,343808,997,652,1,327539,2913,15617,50,122447,232,3317441,1181507,2807805,Asia,8,4306,1,355,0.4,5562
92,Kenya,321922,158,5604,,295580,46,20738,11,5785,101,3247589,58355,55652189,Africa,173,9931,17,3,,373
93,Zambia,306777,430,3928,3,299726,532,3123,58,15977,205,3198039,166554,19201165,Africa,63,4888,6,22,0.2,163
94,North Macedonia,274144,,8494,,251688,,13962,,131595,4077,1803508,865723,2083238,Europe,8,245,1,,,6702
95,Cyprus,265945,,736,,124370,,140839,60,217750,603,9477138,7759687,1221330,Asia,5,1659,0,,,115316
96,Albania,262271,,3369,,242445,,16457,23,91295,1173,1637312,569936,2872801,Europe,11,853,2,,,5729
97,Botswana,256041,,2585,,248771,,4685,1,105495,1065,2026898,835132,2427040,Africa,9,939,1,,,1930
98,Algeria,255836,,6618,,169972,,79246,40,5672,147,230861,5118,45108886,Africa,176,6816,195,,,1757
99,Nigeria,253405,,3136,,229676,,20593,11,1183,15,4116369,19213,214251250,Africa,845,68320,52,,,96
100,Zimbabwe,230170,,5357,,220355,,4458,12,15136,352,1999044,131458,15206709,Africa,66,2839,8,,,293
101,Uzbekistan,226997,961,1579,4,211274,348,14144,23,6630,46,1377915,40243,34239932,Asia,151,21685,25,28,0.1,413
102,Runion,226005,,531,,165236,,60238,60,249600,586,1424291,1572987,905469,Africa,4,1705,1,,,66527
103,Mozambique,224224,81,2183,3,215935,448,6106,13,6868,67,1232829,37764,32645346,Africa,146,14954,26,2,0.09,187
104,Montenegro,222434,532,2596,5,214836,885,5002,60,354086,4132,1124931,1790744,628192,Europe,3,242,1,847,8,7963
105,Kyrgyzstan,199164,202,2896,3,189983,591,6285,131,29747,433,1907195,284860,6695201,Asia,34,2312,4,30,0.4,939
106,Luxembourg,165958,1978,958,2,133735,3065,31265,11,258438,1492,4003503,6234452,642158,Europe,4,670,0,3080,3,48687
107,Afghanistan,165358,404,7420,,146801,33,11137,1124,4101,184,862143,21382,40320514,Asia,244,5434,47,10,,276
108,Uganda,162136,87,3549,6,99379,22,59208,177,3375,74,2368066,49301,48033233,Africa,296,13534,20,2,0.1,1233
109,Ghana,157220,,1404,,154424,,1392,5,4897,44,2241487,69822,32103042,Africa,204,22865,14,,,43
110,Namibia,156187,87,3974,1,146174,60,6039,9,59750,1520,926848,354571,2614001,Africa,17,658,3,33,0.4,2310
111,Maldives,145036,,280,,127330,,17426,25,261012,504,2081485,3745915,555668,Asia,4,1985,0,,,31360
112,Laos,135660,359,562,4,7660,,127438,,18226,76,974775,130960,7443312,Asia,55,13244,8,48,0.5,17121
113,El Salvador,135109,,3921,,120327,,10861,56,20664,600,1627890,248980,6538235,North America,48,1667,4,,,1661
114,Rwanda,129039,,1444,,45522,,82073,3,9585,107,4532257,336671,13461967,Africa,104,9323,3,,,6097
115,Jamaica,125517,267,2687,10,70909,295,51921,25,42096,901,804367,269767,2981715,North America,24,1110,4,90,3,17413
116,Cambodia,121550,66,3015,,117918,98,617,,7114,176,2803413,164071,17086633,Asia,141,5667,6,4,,36
117,Cameroon,116718,,1880,,106050,,8788,13,4230,68,1751774,63482,27594960,Africa,236,14678,16,,,318
118,Guadeloupe,113966,,795,,2250,,110921,21,284749,1986,830521,2075094,400233,North America,4,503,0,,,277141
119,Trinidad and Tobago,113317,,3433,,84292,,25592,22,80556,2440,556920,395907,1406693,North America,12,410,3,,,18193
120,Angola,98319,,1896,,95659,,764,2,2851,55,1387659,40235,34488631,Africa,351,18190,25,,,22
121,Martinique,92796,,841,,104,,91851,33,247587,2244,602739,1608153,374802,North America,4,446,1,,,245065
122,DRC,85510,,1278,,50930,,33302,,911,14,846704,9019,93882438,Africa,1098,73460,111,,,355
123,Senegal,85143,26,1953,3,81372,230,1818,10,4881,112,984448,56434,17444378,Africa,205,8932,18,1,0.2,104
124,Malawi,84693,,2565,,70133,,11995,67,4253,129,531537,26691,19914705,Africa,235,7764,37,,,602
125,Ivory Coast,80783,,785,,78209,,1789,,2947,29,1360355,49620,27415338,Africa,339,34924,20,,,65
126,French Guiana,76399,,381,,11254,,64764,14,245678,1225,571213,1836863,310972,South America,4,816,1,,,208263
127,Suriname,74858,388,1274,3,49281,2,24303,11,125815,2141,218219,366763,594987,South America,8,467,3,652,5,40846
128,Iceland,73530,1214,49,2,63109,1505,10372,3,213276,142,1622222,4705311,344764,Europe,5,7036,0,3521,6,30084
129,Malta,68647,214,560,1,65000,280,3087,5,154815,1263,1211456,2732117,443413,Europe,6,792,0,483,2,6962
130,Eswatini,68505,,1376,,66836,,293,11,58092,1167,459840,389941,1179256,Africa,17,857,3,,,248
131,Fiji,63274,68,811,2,60615,127,1848,,69779,894,492980,543665,906771,Australia/Oceania,14,1118,2,75,2,2038
132,Guyana,60676,,1176,,53600,,5900,11,76554,1484,511981,645963,792586,South America,13,674,2,,,7444
133,Madagascar,59319,,1274,,53582,,4463,224,2058,44,370597,12859,28821154,Africa,486,22623,78,,,155
134,Sudan,58874,,3588,,40329,,14957,,1295,79,562941,12379,45474907,Africa,772,12674,81,,,329
135,Mauritania,58381,,962,,56026,,1393,30,12053,199,694917,143469,4843674,Africa,83,5035,7,,,288
136,Cabo Verde,55754,,396,,55015,,343,23,98578,700,400982,708970,565584,Africa,10,1428,1,,,606
137,Belize,53198,,629,,44945,,7624,4,130039,1538,468914,1146226,409094,North America,8,650,1,,,18636
138,Syria,51656,,2998,,39588,,9070,,2842,165,146269,8048,18175650,Asia,352,6063,124,,,499
139,French Polynesia,48731,,636,,N/A,N/A,N/A,7,171897,2243,,,283489,Australia/Oceania,6,446,,,,51483
140,Gabon,47148,,301,,42468,,4379,7,20418,130,1545584,669338,2309123,Africa,49,7672,1,,,1896
141,Barbados,46506,,283,,34993,,11230,,161516,983,544883,1892389,287934,North America,6,1017,1,,,39002
142,Channel Islands,43452,,135,,39820,,3497,,246313,765,1189402,6742260,176410,Europe,4,1307,0,,,19823
143,Seychelles,37771,,154,,35517,,2100,,380315,1551,,,99315,Africa,3,645,,,,21145
144,Burundi,37562,93,38,,773,,36751,,3016,3,345742,27764,12452819,Africa,332,327706,36,7,,2951
145,Curaao,37526,,242,,35835,,1449,3,227210,1465,455459,2757683,165160,North America,4,682,0,,,8773
146,Papua New Guinea,37390,,597,,35938,,855,7,4057,65,249149,27034,9216228,Australia/Oceania,246,15438,37,,,93
147,Togo,36550,,268,,33345,,2937,,4257,31,666544,77624,8586810,Africa,235,32040,13,,,342
148,Andorra,36470,,147,,33958,,2365,14,470811,1898,249838,3225298,77462,Europe,2,527,0,,,30531
149,Mayotte,36436,,187,,2964,,33285,,128628,660,176919,624568,283266,Africa,8,1515,2,,,117504
150,Guinea,36206,,426,,32373,,3407,49,2643,31,583463,42594,13698249,Africa,378,32156,23,,,249
151,Tanzania,33230,,789,,N/A,N/A,N/A,7,532,13,,,62434727,Africa,1879,79131,,,,517
152,Aruba,33200,,194,,32749,,257,9,308875,1805,177885,1654944,107487,North America,3,554,1,,,2391
153,Bahamas,32680,,748,,24872,,7060,9,81860,1874,210793,528017,399216,North America,12,534,2,,,17685
154,Lesotho,32258,,694,,22054,,9510,,14871,320,380776,175534,2169244,Africa,67,3126,6,,,4384
155,Mali,30148,,715,,26678,,2755,,1424,34,600153,28340,21176596,Africa,702,29618,35,,,130
156,Haiti,29323,,792,,24558,,3973,,2523,68,132422,11393,11623429,North America,396,14676,88,,,342
157,Mauritius,26584,158,762,,25459,73,363,,20848,598,358675,281286,1275124,Africa,48,1673,4,124,,285
158,Benin,26498,,163,,25506,,829,5,2098,13,604310,47857,12627287,Africa,477,77468,21,,,66
159,New Caledonia,25780,1289,284,,16131,751,9365,25,88939,980,98964,341420,289860,Australia/Oceania,11,1021,3,4447,,32309
160,Somalia,25388,,1335,,13182,,10871,,1530,80,400466,24129,16597029,Africa,654,12432,41,,,655
161,Congo,23705,,371,,20178,,3156,,4134,65,347815,60661,5733729,Africa,242,15455,16,,,550
162,Faeroe Islands,22908,1451,20,1,7693,,15195,5,466008,407,756000,15378982,49158,Europe,2,2458,0,29517,20,309105
163,Isle of Man,21810,,73,,21246,,491,,254350,851,150753,1758093,85748,Europe,4,1175,1,,,5726
164,Saint Lucia,21399,,333,,17358,,3708,6,115695,1800,127860,691281,184961,North America,9,555,1,,,20047
165,Burkina Faso,20666,2,372,,20227,35,67,,947,17,244764,11221,21813106,Africa,1056,58637,89,0.09,,3
166,Timor-Leste,20240,63,122,,19749,3,369,,14901,90,226374,166656,1358332,Asia,67,11134,6,46,,272
167,Taiwan,19029,71,851,,16918,78,1260,,797,36,10554808,441895,23885313,Asia,1255,28067,2,3,,53
168,Nicaragua,17709,,217,,4225,,13267,,2624,32,,,6749809,North America,381,31105,,,,1966
169,Tajikistan,17335,,124,,17175,,36,,1755,13,,,9877820,Asia,570,79660,,,,4
170,New Zealand,17277,272,53,,15045,67,2179,,3454,11,6117388,1222964,5002100,Australia/Oceania,290,94379,1,54,,436
171,South Sudan,16820,,137,,13077,,3606,1,1475,12,324354,28446,11402290,Africa,678,83228,35,,,316
172,Brunei,16691,,98,,15993,,600,1,37581,221,705356,1588150,444137,Asia,27,4532,1,,,1351
173,Cayman Islands,15934,,15,,8553,,7366,6,238002,224,215963,3225784,66949,North America,4,4463,0,,,110024
174,Equatorial Guinea,15828,,182,,15425,,221,5,10723,123,273437,185240,1476119,Africa,93,8111,5,,,150
175,Djibouti,15507,15,189,,15263,8,55,,15341,187,275758,272804,1010829,Africa,65,5348,4,15,,54
176,Hong Kong,14584,,213,,12806,,1565,,1921,28,32291326,4252404,7593663,Asia,521,35651,0,,,206
177,CAR,14023,,110,,6859,,7054,2,2825,22,81294,16379,4963167,Africa,354,45120,61,,,1421
178,Gibraltar,13467,73,101,,12084,244,1282,2,399911,2999,494461,14683326,33675,Europe,3,333,0,2168,,38070
179,San Marino,12884,,109,,11132,,1643,2,378451,3202,125140,3675831,34044,Europe,3,312,0,,,48261
180,Grenada,12698,,211,,11349,,1138,,112023,1861,127920,1128520,113352,North America,9,537,1,,,10040
181,Gambia,11863,,364,,11138,,361,4,4699,144,135608,53718,2524431,Africa,213,6935,19,,,143
182,Yemen,11131,44,2022,2,7153,22,1956,23,361,66,265253,8593,30869120,Asia,2773,15267,116,1,0.06,63
183,Bermuda,10921,,118,,10332,,471,,176396,1906,764368,12346040,61912,North America,6,525,0,,,7608
184,Greenland,10821,,6,,2761,,8054,15,190086,105,164926,2897149,56927,North America,5,9488,0,,,141479
185,Eritrea,9619,18,100,1,9351,28,168,,2654,28,23693,6537,3624415,Africa,377,36244,153,5,0.3,46
186,Dominica,9502,,51,,8615,,836,,131479,706,150179,2078027,72270,North America,8,1417,0,,,11568
187,Liechtenstein,9469,141,74,,8942,116,453,4,247219,1932,80413,2099447,38302,Europe,4,518,0,3681,,11827
188,Saint Martin,9439,,61,,1399,,7979,7,237674,1536,78366,1973259,39714,North America,4,651,1,,,200912
189,Sint Maarten,9373,,79,,8799,,495,10,214731,1810,62056,1421672,43650,North America,5,553,1,,,11340
190,Niger,8656,,301,,8074,,281,1,338,12,217740,8507,25596599,Africa,2957,85039,118,,,11
191,Monaco,8637,,46,,8243,,348,4,217644,1159,54960,1384941,39684,Europe,5,863,1,,,8769
192,Comoros,7870,26,160,,7664,6,46,,8754,178,,,899019,Africa,114,5619,,29,,51
193,Guinea-Bissau,7726,,156,,6757,,813,6,3784,76,119432,58492,2041855,Africa,264,13089,17,,,398
194,Sierra Leone,7627,2,125,,N/A,N/A,N/A,,926,15,259958,31569,8234623,Africa,1080,65877,32,0.2,,329
195,Liberia,7272,,290,,5747,,1235,2,1386,55,139824,26651,5246432,Africa,721,18091,38,,,235
196,Chad,7155,,190,,4874,,2091,,417,11,191341,11141,17173958,Africa,2400,90389,90,,,122
197,Caribbean Netherlands,7123,,29,,6841,,253,,267681,1090,30126,1132131,26610,North America,4,918,1,,,9508
198,Antigua and Barbuda,6732,,127,,6318,,287,1,67851,1280,18901,190500,99218,North America,15,781,5,,,2893
199,St. Vincent Grenadines,6695,,95,,5922,,678,17,60045,852,97234,872054,111500,North America,17,1174,1,,,6081
200,Sao Tome and Principe,5908,1,70,,5727,5,111,,26185,310,29036,128692,225624,Africa,38,3223,8,4,,492
201,British Virgin Islands,5839,,49,,N/A,N/A,N/A,12,191123,1604,98247,3215836,30551,North America,5,623,0,,,12995
202,Turks and Caicos,5770,,34,,5490,,246,4,145895,860,419792,10614478,39549,North America,7,1163,0,,,6220
203,Bhutan,5720,188,4,,3226,,2490,,7286,5,1502892,1914241,785111,Asia,137,196278,1,239,,3172
204,Saint Kitts and Nevis,5467,,37,,5176,,254,1,101623,688,65141,1210867,53797,North America,10,1454,1,,,4721
205,St. Barth,3435,,6,,N/A,N/A,N/A,,346096,605,56491,5691788,9925,North America,3,1654,0,,,298942
206,Anguilla,2384,,8,,2341,,35,4,156677,526,51382,3376840,15216,North America,6,1902,0,,,2300
207,Solomon Islands,2357,,21,,132,,2204,5,3303,29,5117,7170,713628,Australia/Oceania,303,33982,139,,,3088
208,Palau,2115,,,,850,,1265,9,116011,,25288,1387088,18231,Australia/Oceania,9,,1,,,69387
209,Saint Pierre Miquelon,953,,1,,836,,116,1,165768,174,17273,3004523,5749,North America,6,5749,0,,,20177
210,Kiribati,913,,,,,,913,,7462,,,,122361,Australia/Oceania,134,,,,,7462
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41552,641,20508,1876991,10926,Australia/Oceania,24,1561,1,,,824
213,Montserrat,163,,1,,158,,4,2,32620,200,7796,1560136,4997,North America,31,4997,1,,,800
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24444,,8632,2370777,3641,South America,41,,0,,,1099
215,Macao,79,,,,79,,0,,119,,5217,7864,663400,Asia,8397,,127,,,
216,Samoa,33,,,,3,,30,,165,,,,200510,Australia/Oceania,6076,,,,,150
217,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
218,Western Sahara,10,,1,,8,,1,,16,2,,,620656,Africa,62066,620656,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,23000,72204,318541,Australia/Oceania,45506,318541,14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,59825,Australia/Oceania,8546,,,,,
222,Tonga,6,,,,2,,4,,56,,,,107599,Australia/Oceania,17933,,,,,37
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116939,Australia/Oceania,116939,,,,,
225,China,106270,29,4636,,99961,97,1673,6,74,3,160000000,111163,1439323776,Asia,13544,310467,9,0.02,,1
,Total:,90425909,42816,1334480,665,58576371,47351,30515058,28327,,,,,,North America,,,,,,
,Total:,102747602,386325,1299581,742,94779551,182765,6668470,26693,,,,,,Asia,,,,,,
,Total:,49758905,41252,1221469,74,42628812,7203,5908624,14909,,,,,,South America,,,,,,
,Total:,132815295,960969,1631889,2565,100435948,945386,30747458,18674,,,,,,Europe,,,,,,
