#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Portugal,2690690,50888,19968,63,2078357,44610,592365,155,265101,1967,33409187,3291651,10149676,Europe,4,508,0,5014,6,58363
29,Australia,2579240,34204,3835,77,2242246,,333159,376,99325,148,61133279,2354208,25967665,Australia/Oceania,10,6771,0,1317,3,12830
30,Thailand,2447964,7422,22188,12,2342765,8715,83011,542,34932,317,17270775,246454,70077015,Asia,29,3158,4,106,0.2,1185
31,Vietnam,2286750,11023,37777,,2062058,39608,186915,3315,23163,383,77232838,782315,98723502,Asia,43,2613,1,112,,1893
32,Romania,2256543,40018,60122,95,1919254,19732,277167,937,118549,3159,19231672,1010350,19034669,Europe,8,317,1,2102,5,14561
33,Switzerland,2244090,22347,12828,1,1347586,9358,883676,206,256329,1465,17039007,1946267,8754714,Europe,4,682,1,2553,0.1,100937
34,Iraq,2218483,7901,24405,16,2117302,6550,76776,149,53267,586,17452427,419042,41648357,Asia,19,1707,2,190,0.4,1843
35,Chile,2190561,22192,39733,12,1770581,1867,380247,474,113057,2051,30033261,1550049,19375685,South America,9,488,1,1145,0.6,19625
36,Sweden,2183910,,15926,,1331888,10766,836096,113,214133,1562,17101699,1676825,10198859,Europe,5,640,1,,,81979
37,Greece,1965719,24308,23608,108,1718863,18739,223248,563,190062,2283,57443783,5554142,10342512,Europe,5,438,0,2350,10,21585
38,Austria,1881472,25894,14127,24,1560133,24546,307212,180,207036,1555,142789153,15712402,9087672,Europe,5,643,0,2849,3,33805
39,Bangladesh,1811987,13154,28425,31,1570934,2721,212628,1516,10832,170,12523775,74865,167283773,Asia,92,5885,13,79,0.2,1271
40,Denmark,1710619,42851,3770,15,1148679,31474,558170,28,293696,647,120020929,20606347,5824464,Europe,3,1545,0,7357,3,95832
41,Serbia,1697012,19214,13687,58,1398959,12662,284366,148,195470,1577,8171561,941240,8681696,Europe,5,634,1,2213,7,32755
42,Hungary,1562827,9422,41471,66,1291499,11100,229857,169,162430,4310,10089540,1048640,9621547,Europe,6,232,1,979,7,23890
43,Pakistan,1430366,5327,29301,32,1295390,3665,105675,1500,6283,129,25073585,110131,227669746,Asia,159,7770,9,23,0.1,464
44,Kazakhstan,1238954,5466,13260,18,1085679,15816,140015,528,64759,693,11575012,605014,19131796,Asia,15,1443,2,286,0.9,7318
45,Jordan,1225309,,13217,,1126695,,85397,900,118235,1275,14696240,1418105,10363297,Asia,8,784,1,,,8240
46,Georgia,1200124,24201,15016,36,1020510,10732,164598,,301762,3776,14540466,3656090,3977054,Asia,3,265,0,6085,9,41387
47,Ireland,1187216,4208,6136,,822775,17071,358305,66,236262,1221,10954824,2180067,5024994,Europe,4,819,0,837,,71305
48,Morocco,1132716,,15400,,1076471,,40845,293,30124,410,11237010,298839,37602251,Africa,33,2442,3,,,1086
49,Cuba,1046400,1610,8407,8,1025779,3168,12214,64,92473,743,12699186,1122265,11315680,North America,11,1346,1,142,0.7,1079
50,Slovakia,1022784,14643,17850,20,866774,3920,138160,296,187192,3267,5609342,1026633,5463825,Europe,5,306,1,2680,4,25286
51,Nepal,957570,3657,11752,9,871165,8267,74653,100,31956,392,5240650,174892,29964979,Asia,31,2550,6,122,0.3,2491
52,Bulgaria,951965,,33318,,674414,,244233,506,138655,4853,8482275,1235457,6865696,Europe,7,206,1,,,35573
53,Croatia,944552,7385,13893,66,875886,7196,54773,183,232350,3418,4247960,1044953,4065217,Europe,4,293,1,1817,16,13474
54,Lebanon,921208,,9606,,682977,,228625,186,135930,1417,4795578,707616,6777092,Asia,7,706,1,,,33735
55,Tunisia,909813,,26288,,779096,,104429,166,75728,2188,4035546,335899,12014156,Africa,13,457,3,,,8692
56,S. Korea,864042,18333,6772,17,629487,4729,227783,272,16830,132,15804065,307838,51338979,Asia,59,7581,3,357,0.3,4437
57,Bolivia,855705,3425,20951,32,695755,6496,138999,220,71759,1757,2653186,222494,11924736,South America,14,569,4,287,3,11656
58,UAE,847142,2084,2248,5,778163,1067,66731,,84047,223,125681400,12469224,10079328,Asia,12,4484,0,207,0.5,6621
59,Norway,781049,,1440,,88952,,690657,51,142312,262,9852076,1795112,5488278,Europe,7,3811,1,,,125842
60,Belarus,744871,1918,6067,15,734885,1359,3919,,78869,642,11731354,1242148,9444406,Europe,13,1557,1,203,2,415
61,Ecuador,732038,,34533,,N/A,N/A,N/A,759,40519,1911,2470170,136726,18066524,South America,25,523,7,,,14038
62,Slovenia,722648,11810,5876,11,541208,8684,175564,132,347529,2826,2491013,1197954,2079390,Europe,3,354,1,5680,5,84431
63,Panama,700274,,7732,,631135,,61407,35,158357,1748,5196507,1175116,4422124,North America,6,572,1,,,13886
64,Costa Rica,694865,,7575,,574517,,112773,131,134464,1466,3324431,643313,5167675,North America,7,682,2,,,21823
65,Saudi Arabia,691125,3861,8941,1,644730,4377,37454,981,19375,251,38017744,1065793,35670839,Asia,52,3990,1,108,0.03,1050
66,Guatemala,690290,,16385,,635494,,38411,5,37436,889,3589175,194648,18439273,North America,27,1125,5,,,2083
67,Lithuania,688685,8662,7898,12,592587,14329,88200,79,258691,2967,7264842,2728891,2662196,Europe,4,337,0,3254,5,33131
68,Uruguay,668425,,6479,,594827,,67119,145,191374,1855,5222452,1495217,3492771,South America,5,539,1,,,19217
69,Azerbaijan,658470,,8734,,625023,,24713,,64031,849,6156388,598656,10283690,Asia,16,1177,2,,,2403
70,Sri Lanka,611185,,15441,,578432,,17312,,28354,716,6064083,281327,21555255,Asia,35,1396,4,,,803
71,Paraguay,583662,,17321,,498886,,67455,187,80272,2382,2354768,323855,7271053,South America,12,420,3,,,9277
72,Dominican Republic,555245,,4307,,543755,,7183,203,50386,391,2952303,267906,11019919,North America,20,2559,4,,,652
73,Kuwait,545717,,2497,,491502,,51718,91,124866,571,6913124,1581804,4370404,Asia,8,1750,1,,,11834
74,Myanmar,536393,861,19310,,513416,143,3667,,9755,351,6393621,116276,54986652,Asia,103,2848,9,16,,67
75,Finland,493114,3244,1990,,46000,,445124,52,88780,358,9465956,1704247,5554335,Europe,11,2791,1,584,,80140
76,Palestine,490415,,4835,,444719,,40861,75,92728,914,2958990,559488,5288742,Asia,11,1094,2,,,7726
77,Venezuela,485974,,5447,,463648,,16879,230,17167,192,3359014,118658,28308484,South America,58,5197,8,,,596
78,Ethiopia,465158,,7337,,398445,,59376,272,3894,61,4346658,36385,119461300,Africa,257,16282,27,,,497
79,Moldova,445046,4348,10666,24,384750,2052,49630,276,110732,2654,2756842,685930,4019132,Europe,9,377,1,1082,6,12348
80,Mongolia,444588,1196,2113,4,313256,,129219,192,132250,629,4030048,1198801,3361732,Asia,8,1591,1,356,1,38438
81,Libya,433932,4266,6028,11,393298,841,34606,132,61822,859,2228533,317500,7019001,Africa,16,1164,3,608,2,4930
82,Egypt,425911,,22635,,358165,,45111,122,4041,215,3693367,35047,105384390,Africa,247,4656,29,,,428
83,Latvia,401792,9028,4888,15,300620,1556,96284,72,216809,2638,6125354,3305272,1853207,Europe,5,379,0,4872,8,51955
84,Honduras,391874,,10504,,127038,,254332,105,38595,1035,1189896,117190,10153593,North America,26,967,9,,,25048
85,Bahrain,374575,,1408,,328998,,44169,14,208686,784,8780381,4891798,1794919,Asia,5,1275,0,,,24608
86,Armenia,370922,3127,8056,3,336079,74,26787,,124805,2711,2734878,920213,2972004,Asia,8,369,1,1052,1,9013
87,Singapore,352811,,855,,332525,,19431,7,59565,144,22660836,3825839,5923103,Asia,17,6928,0,,,3281
88,Bosnia and Herzegovina,349095,1628,14498,51,192218,,142379,,107462,4463,1630738,501992,3248535,Europe,9,224,2,501,16,43829
89,Estonia,344060,6520,2037,4,260540,1167,81483,18,259092,1534,2839512,2138274,1327946,Europe,4,652,0,4910,3,61360
90,Oman,341708,2828,4148,2,316284,1134,21276,52,64331,781,25000000,4706552,5311744,Asia,16,1281,0,532,0.4,4005
91,Qatar,340383,1236,647,2,318792,3023,20944,70,121227,230,3308709,1178397,2807805,Asia,8,4340,1,440,0.7,7459
92,Kenya,321552,171,5587,4,294859,137,21106,11,5779,100,3229023,58032,55642458,Africa,173,9959,17,3,0.07,379
93,Zambia,305557,510,3920,3,298346,374,3291,70,15917,204,3186024,165965,19196929,Africa,63,4897,6,27,0.2,171
94,North Macedonia,268901,,8409,,246864,,13628,,129078,4037,1788251,858399,2083239,Europe,8,248,1,,,6542
95,Albania,258573,,3346,,236440,,18787,23,90006,1165,1637312,569931,2872826,Europe,11,859,2,,,6540
96,Cyprus,256746,,733,,124370,,131643,60,210231,600,9477138,7760144,1221258,Asia,5,1666,0,,,107793
97,Nigeria,253181,,3136,,229315,,20730,11,1182,15,4116369,19217,214209244,Africa,846,68307,52,,,97
98,Botswana,253036,,2581,,243798,,6657,1,104274,1064,2026898,835266,2426650,Africa,10,940,1,,,2743
99,Algeria,252117,,6579,,167715,,77823,32,5590,146,230861,5119,45102387,Africa,179,6856,195,,,1725
100,Zimbabwe,229666,,5338,,219414,,4914,12,15105,351,1986218,130630,15204934,Africa,66,2848,8,,,323
101,Uzbekistan,224023,1015,1568,4,210346,179,12109,23,6544,46,1377915,40248,34235954,Asia,153,21834,25,30,0.1,354
102,Mozambique,223827,,2173,,213368,,8286,13,6858,67,1223852,37498,32638140,Africa,146,15020,27,,,254
103,Montenegro,220597,822,2568,4,212090,1087,5939,60,351162,4088,1118162,1779969,628192,Europe,3,245,1,1309,6,9454
104,Kyrgyzstan,198518,202,2884,4,188143,547,7491,131,29655,431,1907195,284898,6694318,Asia,34,2321,4,30,0.6,1119
105,Runion,180531,,500,,108771,,71260,60,199390,552,1424291,1573077,905417,Africa,5,1811,1,,,78704
106,Afghanistan,163555,629,7417,3,146608,31,9530,1124,4057,184,856750,21252,40313310,Asia,246,5435,47,16,0.07,236
107,Uganda,161862,90,3533,5,99297,8,59032,177,3371,74,2354936,49039,48021335,Africa,297,13592,20,2,0.1,1229
108,Luxembourg,159438,1453,953,1,126812,6521,31673,9,248317,1484,3984615,6205850,642074,Europe,4,674,0,2263,2,49329
109,Ghana,156920,,1395,,153649,,1876,5,4889,43,2241487,69833,32097715,Africa,205,23009,14,,,58
110,Namibia,155942,44,3969,2,145865,90,6108,9,59665,1519,922167,352831,2613623,Africa,17,659,3,17,0.8,2337
111,Maldives,138880,,276,,120821,,17783,25,249969,497,2063440,3713962,555590,Asia,4,2013,0,,,32007
112,El Salvador,135109,954,3899,,120327,243,10883,56,20665,596,1627890,248990,6537967,North America,48,1677,4,146,,1665
113,Laos,134438,585,551,4,7660,,126227,,18064,74,968623,130148,7442446,Asia,55,13507,8,79,0.5,16960
114,Rwanda,128891,,1440,,45522,,81929,4,9576,107,4504391,334667,13459327,Africa,104,9347,3,,,6087
115,Jamaica,124512,,2658,,70003,,51851,25,41760,891,796809,267241,2981609,North America,24,1122,4,,,17390
116,Cambodia,121390,35,3015,,117633,98,742,,7105,176,2799569,163864,17084736,Asia,141,5667,6,2,,43
117,Cameroon,116718,,1880,,106050,,8788,13,4231,68,1751774,63494,27589527,Africa,236,14675,16,,,319
118,Trinidad and Tobago,111549,,3404,,84292,,23853,22,79301,2420,556920,395918,1406656,North America,13,413,3,,,16957
119,Guadeloupe,105319,,773,,2250,,102296,21,263145,1931,830521,2075099,400232,North America,4,518,0,,,255592
120,Angola,98116,,1895,,94978,,1243,8,2846,55,1379936,40021,34480211,Africa,351,18195,25,,,36
121,DRC,85379,,1278,,50930,,33171,,910,14,846704,9021,93860019,Africa,1099,73443,111,,,353
122,Senegal,85038,39,1949,3,80609,301,2480,11,4876,112,980580,56224,17440749,Africa,205,8949,18,2,0.2,142
123,Malawi,84475,,2561,,69332,,12582,67,4243,129,528593,26548,19910639,Africa,236,7775,38,,,632
124,Martinique,82813,,826,,104,,81883,33,220950,2204,602739,1608140,374805,North America,5,454,1,,,218468
125,Ivory Coast,80718,,785,,77971,,1962,,2945,29,1358251,49553,27409968,Africa,340,34917,20,,,72
126,French Guiana,75713,,375,,11254,,64084,16,243522,1206,567130,1824109,310908,South America,4,829,1,,,206119
127,Suriname,73769,418,1263,2,49272,17,23234,12,123993,2123,215889,362873,594944,South America,8,471,3,703,3,39052
128,Iceland,69177,1421,46,,58314,1264,10817,3,200661,133,1606099,4658803,344745,Europe,5,7494,0,4122,,31377
129,Eswatini,68367,,1375,,66765,,227,11,57980,1166,457170,387709,1179158,Africa,17,858,3,,,193
130,Malta,67966,249,551,1,64049,266,3366,5,153283,1243,1211456,2732178,443403,Europe,7,805,0,562,2,7591
131,Fiji,62855,,801,,60496,,1558,,69321,883,492136,542766,906718,Australia/Oceania,14,1132,2,,,1718
132,Guyana,59889,,1168,,47612,,11109,11,75564,1474,507444,640263,792555,South America,13,679,2,,,14017
133,Madagascar,59319,,1274,,53582,,4463,224,2059,44,370597,12861,28815300,Africa,486,22618,78,,,155
134,Mauritania,58243,,953,,54947,,2343,30,12027,197,686718,141806,4842669,Africa,83,5081,7,,,484
135,Sudan,57632,,3441,,40329,,13862,,1268,76,562941,12381,45466493,Africa,789,13213,81,,,305
136,Cabo Verde,55695,,396,,54761,,538,23,98482,700,400982,709031,565535,Africa,10,1428,1,,,951
137,Syria,51402,,2989,,38618,,9795,,2829,164,146269,8049,18172155,Asia,354,6080,124,,,539
138,Belize,50487,,625,,40691,,9171,4,123430,1528,456425,1115858,409035,North America,8,654,1,,,22421
139,French Polynesia,48266,,636,,N/A,N/A,N/A,7,170265,2244,,,283476,Australia/Oceania,6,446,,,,49845
140,Gabon,46925,,301,,42047,,4577,9,20325,130,1541274,667596,2308691,Africa,49,7670,1,,,1983
141,Barbados,44430,,280,,33880,,10270,,154307,972,537026,1865114,287932,North America,6,1028,1,,,35668
142,Channel Islands,42052,,131,,38689,,3232,,238394,743,1184668,6715919,176397,Europe,4,1347,0,,,18322
143,Burundi,37432,53,38,,773,,36621,,3007,3,345742,27771,12449903,Africa,333,327629,36,4,,2941
144,Seychelles,37190,,154,,34710,,2326,,374484,1551,,,99310,Africa,3,645,,,,23422
145,Papua New Guinea,37145,78,597,,35911,34,637,7,4031,65,249149,27038,9214837,Australia/Oceania,248,15435,37,8,,69
146,Curaao,37128,,232,,35342,,1554,3,224808,1405,449273,2720328,165154,North America,4,712,0,,,9409
147,Togo,36509,18,268,,32645,104,3596,,4253,31,663861,77326,8585216,Africa,235,32034,13,2,,419
148,Mayotte,36361,,187,,2964,,33210,,128388,660,176919,624688,283212,Africa,8,1515,2,,,117262
149,Guinea,36166,,419,,32133,,3614,49,2641,31,582615,42541,13695318,Africa,379,32686,24,,,264
150,Andorra,35958,,145,,32097,,3716,14,464208,1872,249838,3225339,77461,Europe,2,534,0,,,47973
151,Tanzania,33230,,789,,N/A,N/A,N/A,7,532,13,,,62420725,Africa,1878,79114,,,,517
152,Aruba,33000,,193,,32513,,294,9,307025,1796,177885,1655006,107483,North America,3,557,1,,,2735
153,Bahamas,32562,,746,,24435,,7381,9,81571,1869,209681,525271,399186,North America,12,535,2,,,18490
154,Lesotho,32176,,693,,21484,,9999,,14834,319,376381,173519,2169105,Africa,67,3130,6,,,4610
155,Mali,30052,,714,,30052,,-714,,1419,34,595521,28128,21171795,Africa,705,29652,36,,,-33.72
156,Haiti,29217,,786,,24527,,3904,,2514,68,132422,11394,11622290,North America,398,14787,88,,,336
157,Benin,26450,,163,,25506,,781,5,2095,13,604310,47867,12624676,Africa,477,77452,21,,,62
158,Mauritius,26315,80,762,,25046,83,507,,20637,598,358675,281290,1275106,Africa,48,1673,4,63,,398
159,Somalia,25388,,1335,,13182,,10871,,1530,80,400466,24134,16593380,Africa,654,12429,41,,,655
160,Congo,23705,,371,,20178,,3156,,4135,65,347815,60673,5732612,Africa,242,15452,16,,,551
161,New Caledonia,22001,1515,284,1,15108,331,6609,18,75908,980,98964,341446,289838,Australia/Oceania,13,1021,3,5227,3,22802
162,Isle of Man,21567,,70,,20938,,559,1,251525,816,150753,1758155,85745,Europe,4,1225,1,,,6519
163,Saint Lucia,20942,,328,,16938,,3676,7,113228,1773,126787,685506,184954,North America,9,564,1,,,19875
164,Burkina Faso,20624,,366,,20132,,126,,946,17,244335,11204,21808391,Africa,1057,59586,89,,,6
165,Timor-Leste,20105,159,122,,19746,3,237,,14803,90,226374,166681,1358126,Asia,68,11132,6,117,,175
166,Faeroe Islands,19625,,18,,7693,,11914,5,399231,366,747000,15196208,49157,Europe,3,2731,0,,,242366
167,Taiwan,18850,60,851,,16708,96,1291,,789,36,10489036,439148,23884961,Asia,1267,28067,2,3,,54
168,Nicaragua,17650,,216,,4225,,13209,,2615,32,,,6749163,North America,382,31246,,,,1957
169,Tajikistan,17318,,124,,17096,,98,,1754,13,,,9876060,Asia,570,79646,,,,10
170,South Sudan,16794,,137,,13077,,3580,1,1473,12,321540,28202,11401215,Africa,679,83221,35,,,314
171,New Zealand,16620,204,53,,14865,55,1702,,3323,11,6051816,1209855,5002100,Australia/Oceania,301,94379,1,41,,340
172,Brunei,16476,,98,,15920,,458,1,37100,221,705356,1588271,444103,Asia,27,4532,1,,,1031
173,Equatorial Guinea,15802,,182,,15200,,420,5,10708,123,273437,185288,1475739,Africa,93,8108,5,,,285
174,Djibouti,15464,,189,,15198,,77,,15300,187,273937,271034,1010711,Africa,65,5348,4,,,76
175,Hong Kong,14197,,213,,12572,,1412,,1870,28,32291326,4252683,7593165,Asia,535,35649,0,,,186
176,CAR,13919,,110,,6859,,6950,2,2805,22,81294,16382,4962477,Africa,357,45113,61,,,1401
177,Cayman Islands,13788,,15,,8553,,5220,6,205969,224,215963,3226121,66942,North America,5,4463,0,,,77978
178,Gibraltar,13085,135,101,,11676,163,1308,5,388567,2999,490564,14567602,33675,Europe,3,333,0,4009,,38842
179,San Marino,12884,,109,,11132,,1643,2,378451,3202,125140,3675831,34044,Europe,3,312,0,,,48261
180,Grenada,12336,,210,,10726,,1400,,108833,1853,125854,1110333,113348,North America,9,540,1,,,12351
181,Gambia,11842,,347,,11138,,357,4,4692,137,135608,53730,2523873,Africa,213,7273,19,,,141
182,Yemen,11013,52,2013,1,7121,16,1879,23,357,65,265253,8594,30863723,Asia,2802,15332,116,2,0.03,61
183,Greenland,10821,114,6,1,2761,,8054,15,190089,105,164926,2897200,56926,North America,5,9488,0,2003,18,141482
184,Bermuda,10793,,117,,9751,,925,,174322,1890,760199,12278305,61914,North America,6,529,0,,,14940
185,Eritrea,9536,,98,,9216,,222,,2631,27,23693,6538,3624012,Africa,380,36980,153,,,61
186,Saint Martin,9439,,61,,1399,,7979,7,237710,1536,78366,1973557,39708,North America,4,651,1,,,200942
187,Sint Maarten,9308,,79,,8611,,618,10,213261,1810,62056,1421803,43646,North America,5,552,1,,,14159
188,Dominica,9032,,51,,8114,,867,,124978,706,146241,2023565,72269,North America,8,1417,0,,,11997
189,Liechtenstein,9030,102,73,,8609,134,348,2,235764,1906,80413,2099501,38301,Europe,4,525,0,2663,,9086
190,Niger,8652,,298,,8005,,349,1,338,12,217740,8509,25589373,Africa,2958,85870,118,,,14
191,Monaco,8359,,45,,7980,,334,4,210650,1134,54960,1385011,39682,Europe,5,882,1,,,8417
192,Comoros,7832,,160,,7648,1,24,,8713,178,,,898867,Africa,115,5618,,,,27
193,Sierra Leone,7623,,125,,N/A,N/A,N/A,,926,15,259958,31574,8233291,Africa,1080,65866,32,,,331
194,Guinea-Bissau,7586,,156,,6642,,788,6,3716,76,118560,58076,2041473,Africa,269,13086,17,,,386
195,Liberia,7272,,290,,5747,,1235,2,1386,55,139824,26656,5245455,Africa,721,18088,38,,,235
196,Chad,7155,,190,,4874,,2091,,417,11,191341,11144,17170079,Africa,2400,90369,90,,,122
197,Caribbean Netherlands,7001,,28,,6527,,446,,263116,1052,30126,1132216,26608,North America,4,950,1,,,16762
198,St. Vincent Grenadines,6685,,94,,5769,,822,17,59957,843,97148,871306,111497,North America,17,1186,1,,,7372
199,Antigua and Barbuda,6627,,127,,6124,,376,1,66797,1280,18901,190513,99211,North America,15,781,5,,,3790
200,Sao Tome and Principe,5899,9,70,1,5693,132,136,,26149,310,29036,128711,225590,Africa,38,3223,8,40,4,603
201,British Virgin Islands,5839,30,49,,N/A,N/A,N/A,12,191136,1604,98247,3216046,30549,North America,5,623,0,982,,12996
202,Turks and Caicos,5727,,34,,5471,,222,4,144822,860,419792,10615552,39545,North America,7,1163,0,,,5614
203,Saint Kitts and Nevis,5422,,33,,4934,,455,1,100792,613,65141,1210934,53794,North America,10,1630,1,,,8458
204,Bhutan,5203,312,4,,3066,,2133,,6628,5,1482062,1887876,785042,Asia,151,196261,1,397,,2717
205,St. Barth,3435,,6,,N/A,N/A,N/A,,346096,605,56491,5691788,9925,North America,3,1654,0,,,298942
206,Anguilla,2324,,8,,2258,,58,,152744,526,51382,3377062,15215,North America,7,1902,0,,,3812
207,Palau,1810,177,,,569,126,1241,9,99287,,21451,1176687,18230,Australia/Oceania,10,,1,9709,,68075
208,Solomon Islands,1486,303,12,3,25,,1449,5,2083,17,5117,7172,713489,Australia/Oceania,480,59457,139,425,4,2031
209,Saint Pierre Miquelon,891,,,,755,,136,1,154983,,17044,2964690,5749,North America,6,,0,,,23656
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Kiribati,629,169,,,,,629,,5141,,,,122346,Australia/Oceania,195,,,1381,,5141
212,Wallis and Futuna,454,,7,,438,,9,,41545,641,20508,1876647,10928,Australia/Oceania,24,1561,1,,,824
213,Montserrat,163,,1,,156,,6,2,32620,200,7796,1560136,4997,North America,31,4997,1,,,1201
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24451,,8528,2342857,3640,South America,41,,0,,,1648
215,Macao,79,,,,79,,0,,119,,5217,7865,663328,Asia,8397,,127,,,
216,Samoa,30,,,,3,,27,,150,,,,200499,Australia/Oceania,6683,,,,,135
217,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
218,Western Sahara,10,,1,,8,,1,,16,2,,,620536,Africa,62054,620536,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,23000,72218,318482,Australia/Oceania,45497,318482,14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,59822,Australia/Oceania,8546,,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
223,Micronesia,1,,,,1,,0,,9,,,,116929,Australia/Oceania,116929,,,,,
224,Tonga,1,,,,1,,0,,9,,,,107589,Australia/Oceania,107589,,,,,
225,China,106139,66,4636,,99619,119,1884,10,74,3,160000000,111163,1439323776,Asia,13561,310467,9,0.05,,1
,Total:,89249895,21867,1321134,478,57242127,51450,30686634,29921,,,,,,North America,,,,,,
,Total:,100629345,220545,1292583,333,93029823,191430,6306939,26510,,,,,,Asia,,,,,,
,Total:,48685385,26035,1216042,46,41860738,8380,5608605,14962,,,,,,South America,,,,,,
,Total:,127734648,886566,1619713,2435,95476578,735209,30638357,18728,,,,,,Europe,,,,,,
,Total:,11029445,5280,239632,29,9847222,2071,942591,2414,,,,,,Africa,,,,,,
