#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
48,Kazakhstan,1296601,,13519,,1244669,,38413,528,67733,706,11575012,604665,19142839,Asia,15,1416,2,,,2007
49,Ireland,1265124,,6417,,1116011,,142696,57,251631,1276,11250554,2237712,5027705,Europe,4,783,0,,,28382
50,Morocco,1158145,,15870,,1132920,,9355,293,30782,422,11237010,298668,37623761,Africa,32,2371,3,,,249
51,Norway,1119204,,1548,,88952,,1028704,20,203849,282,9852076,1794432,5490360,Europe,5,3547,1,,,187365
52,Cuba,1064128,,8484,,1052276,,3368,34,94043,750,12920253,1141835,11315341,North America,11,1334,1,,,298
53,Bulgaria,1063808,,34973,,781318,,247517,588,155003,5096,9004524,1312013,6863138,Europe,6,196,1,,,36065
54,Lebanon,1039299,,9929,,682977,,346393,186,153389,1465,4795578,707772,6775596,Asia,7,682,1,,,51124
55,Croatia,1035632,,14729,,991921,,28982,132,254832,3624,4452415,1095580,4063978,Europe,4,276,1,,,7131
56,Tunisia,979612,,27375,,914534,,37703,234,81497,2277,4248914,353480,12020234,Africa,12,439,3,,,3137
57,Nepal,975132,,11913,,948784,,14435,100,32514,397,5369664,179044,29990785,Asia,31,2517,6,,,481
58,Bolivia,888175,,21358,,763201,,103616,220,74433,1790,2666178,223437,11932568,South America,13,559,4,,,8683
59,UAE,873092,,2292,,813926,,56874,,86572,227,133473912,13234627,10085204,Asia,12,4400,0,,,5639
60,Slovenia,871951,,6174,,769365,,96412,113,419327,2969,2554279,1228371,2079404,Europe,2,337,1,,,46365
61,Belarus,868078,,6329,,853535,,8214,,91916,670,12248033,1296877,9444254,Europe,11,1492,1,,,870
62,Lithuania,847993,,8219,,745584,,94190,98,318753,3089,7616957,2863150,2660342,Europe,3,324,0,,,35405
63,Ecuador,808925,,35105,,N/A,N/A,N/A,759,44742,1942,2470170,136627,18079707,South America,22,515,7,,,18249
64,Uruguay,808012,,6854,,758480,,42678,157,231299,1962,5591056,1600480,3493362,South America,4,510,1,,,12217
65,Costa Rica,783437,,7894,,635012,,140531,135,151536,1527,3544847,685662,5169960,North America,7,655,1,,,27182
66,Azerbaijan,768019,,9182,,720865,,37972,,74651,892,6459513,627858,10288180,Asia,13,1120,2,,,3691
67,Guatemala,753281,,16744,,686224,,50313,5,40816,907,3781718,204909,18455595,North America,25,1102,5,,,2726
68,Panama,749135,,8000,,728945,,12190,83,169278,1808,5446742,1230772,4425467,North America,6,553,1,,,2755
69,Saudi Arabia,737334,,8981,,707492,,20861,933,20655,252,40005414,1120678,35697522,Asia,48,3975,1,,,584
70,Sri Lanka,634333,,15949,,596639,,21745,,29422,740,6205382,287824,21559660,Asia,34,1352,3,,,1009
71,Paraguay,633733,,18147,,589873,,25713,159,87107,2494,2503166,344061,7275361,South America,11,401,3,,,3534
72,Kuwait,610801,,2527,,584578,,23696,89,139659,578,7426449,1698052,4373512,Asia,7,1731,1,,,5418
73,Finland,605046,,2277,,46000,,556769,37,108924,410,9794650,1763290,5554757,Europe,9,2440,1,,,100233
74,Dominican Republic,571200,,4354,,564556,,2290,57,51808,395,3065877,278077,11025265,North America,19,2532,4,,,208
75,Palestine,567261,,5101,,523400,,38760,112,107140,963,3078533,581449,5294589,Asia,9,1038,2,,,7321
76,Latvia,567176,,5093,,417310,,144773,81,306219,2750,6523730,3522175,1852188,Europe,3,364,0,,,78163
77,Myanmar,559314,,19322,,521609,,18383,,10169,351,6839661,124347,55004562,Asia,98,2847,8,,,334
78,Singapore,551519,,937,,489299,,61283,23,93078,158,23014851,3884125,5925363,Asia,11,6324,0,,,10342
79,Venezuela,509600,,5582,,491965,,12053,230,18004,197,3359014,118674,28304539,South America,56,5071,8,,,426
80,Moldova,492604,,11068,,458066,,23470,134,122579,2754,2956939,735800,4018673,Europe,8,363,1,,,5840
81,Bahrain,485163,,1435,,443930,,39798,17,269858,798,9266163,5154042,1797844,Asia,4,1253,0,,,22137
82,Libya,482153,,6178,,437886,,38089,131,68648,880,2379315,338760,7023597,Africa,15,1137,3,,,5423
83,Ethiopia,468234,,7435,,409523,,51276,134,3915,62,4456560,37262,119601772,Africa,255,16086,27,,,429
84,Egypt,465423,,23632,,397218,,44573,122,4412,224,3693367,35015,105479457,Africa,227,4463,29,,,423
85,Mongolia,459944,,2155,,313256,,144533,192,136712,641,4030048,1197875,3364330,Asia,7,1561,1,,,42960
86,Estonia,448666,,2152,,323438,,123076,20,337853,1620,3021182,2275004,1327990,Europe,3,617,0,,,92678
87,Armenia,413295,,8278,,386193,,18824,,139050,2785,2851836,959479,2972275,Asia,7,359,1,,,6333
88,Honduras,406872,,10608,,127289,,268975,105,40041,1044,1263329,124327,10161346,North America,25,958,8,,,26470
89,Oman,372060,,4225,,349666,,18169,72,69960,794,25000000,4700881,5318152,Asia,14,1259,0,,,3416
90,Bosnia and Herzegovina,367641,,15263,,192218,,160160,,113206,4700,1682745,518160,3247537,Europe,9,213,2,,,49317
91,Qatar,353346,,661,,346405,,6280,34,125844,235,3353442,1194329,2807805,Asia,8,4248,1,,,2237
92,Kenya,322640,,5633,,302966,,14041,4,5792,101,3322325,59646,55700843,Africa,173,9888,17,,,252
93,Zambia,310764,,3942,,304200,,2622,33,16167,205,3242675,168693,19222348,Africa,62,4876,6,,,136
94,Cyprus,302739,,807,,124370,,177562,60,247803,661,9477138,7757400,1221690,Asia,4,1514,0,,,145341
95,North Macedonia,291820,,8869,,274808,,8143,,140080,4257,1862041,893822,2083235,Europe,7,235,1,,,3909
96,Runion,278494,,603,,250359,,27532,49,307480,666,1424291,1572534,905730,Africa,3,1502,1,,,30398
97,Albania,269601,,3432,,259999,,6170,15,93850,1195,1722215,599517,2872672,Europe,11,837,2,,,2148
98,Algeria,263685,,6780,,176297,,80608,23,5841,150,230861,5114,45141381,Africa,171,6658,196,,,1786
99,Botswana,261913,,2608,,256438,,2867,1,107828,1074,2026898,834462,2428989,Africa,9,931,1,,,1180
100,Nigeria,254221,,3142,,230549,,20530,11,1185,15,4233363,19740,214461276,Africa,844,68256,51,,,96
101,Uzbekistan,234872,,1614,,223076,,10182,23,6856,47,1377915,40220,34259819,Asia,146,21227,25,,,297
102,Zimbabwe,233030,,5385,,224673,,2972,12,15315,354,2047520,134567,15215580,Africa,65,2826,7,,,195
103,Montenegro,228182,,2650,,222769,,2763,60,363234,4218,1153069,1835524,628196,Europe,3,237,1,,,4398
104,Mozambique,224841,,2189,,218900,,3752,13,6880,67,1257068,38464,32681373,Africa,145,14930,26,,,115
105,Kyrgyzstan,200255,,2939,,193792,,3524,131,29891,439,1907195,284672,6699617,Asia,33,2280,4,,,526
106,Luxembourg,177372,,983,,162852,,13537,10,276033,1530,4047952,6299579,642575,Europe,4,654,0,,,21067
107,Afghanistan,171857,,7526,,151192,,13139,1124,4258,186,881419,21841,40356532,Asia,235,5362,46,,,326
108,Maldives,163581,,290,,147910,,15381,25,294180,522,2151267,3868782,556058,Asia,3,1917,0,,,27661
109,Uganda,162973,,3578,,99759,,59636,87,3389,74,2426761,50460,48092721,Africa,295,13441,20,,,1240
110,Ghana,158220,,1433,,156429,,358,3,4924,45,2284338,71097,32129679,Africa,203,22421,14,,,11
111,Namibia,156936,,3999,,152407,,530,5,59993,1529,943555,360701,2615889,Africa,17,654,3,,,203
112,El Salvador,147786,,4032,,123870,,19884,153,22599,617,1693464,258956,6539573,North America,44,1622,4,,,3041
113,Laos,140604,,605,,7660,,132339,,18879,81,997658,133956,7447641,Asia,53,12310,7,,,17769
114,Rwanda,129359,,1454,,45522,,82383,,9600,108,4705956,349232,13475165,Africa,104,9268,3,,,6114
115,Jamaica,127436,,2771,,74527,,50138,25,42732,929,830166,278370,2982243,North America,23,1076,4,,,16812
116,Cambodia,125201,,3015,,119880,,2306,,7323,176,2835916,165881,17096118,Asia,137,5670,6,,,135
117,Guadeloupe,123622,,828,,2250,,120544,21,308873,2069,878298,2194450,400236,North America,3,483,0,,,301182
118,Trinidad and Tobago,122717,,3553,,98433,,20731,18,87226,2525,612903,435648,1406878,North America,11,396,2,,,14735
119,Cameroon,119107,,1920,,106050,,11137,13,4312,70,1751774,63419,27622124,Africa,232,14387,16,,,403
120,Martinique,108349,,861,,104,,107384,16,289093,2297,645857,1723250,374790,North America,3,435,1,,,286518
121,Iceland,102086,,58,,75685,,26343,4,296027,168,1699741,4928871,344854,Europe,3,5946,0,,,76389
122,Angola,98605,,1899,,96509,,197,,2856,55,1401427,40585,34530727,Africa,350,18184,25,,,6
123,DRC,85834,,1316,,50930,,33588,,913,14,846704,9008,93994533,Africa,1095,71424,111,,,357
124,Senegal,85521,,1958,,83422,,141,5,4897,112,1003451,57463,17462523,Africa,204,8919,17,,,8
125,Malawi,85179,,2602,,74429,,8148,67,4273,131,541618,27169,19935031,Africa,234,7661,37,,,409
126,Ivory Coast,81322,,791,,79129,,1402,,2963,29,1394527,50817,27442189,Africa,337,34693,20,,,51
127,Suriname,77634,85,1309,2,49348,2,26977,7,130433,2199,225842,379438,595202,South America,8,455,3,143,3,45324
128,French Guiana,77454,,387,,11254,,65813,7,248816,1243,585876,1882091,311290,South America,4,804,1,,,211420
129,Malta,70516,,594,,68522,,1400,4,159013,1339,1211456,2731821,443461,Europe,6,747,0,,,3157
130,Eswatini,68957,,1386,,67379,,192,11,58451,1175,471248,399448,1179748,Africa,17,851,3,,,163
131,Fiji,63624,,824,,61788,,1012,,70145,908,495355,546124,907037,Australia/Oceania,14,1101,2,,,1116
132,Madagascar,62844,,1335,,56500,,5009,224,2178,46,387097,13417,28850425,Africa,459,21611,75,,,174
133,Guyana,62585,,1208,,60425,,952,11,78948,1524,530557,669269,792741,South America,13,656,1,,,1201
134,French Polynesia,60716,,637,,N/A,N/A,N/A,7,214123,2246,,,283556,Australia/Oceania,5,445,,,,93735
135,Sudan,59939,,3831,,40329,,15779,,1317,84,562941,12368,45516978,Africa,759,11881,81,,,347
136,Mauritania,58595,,976,,57475,,144,30,12085,201,727781,150098,4848700,Africa,83,4968,7,,,30
137,Belize,56079,,641,,52995,,2443,6,136982,1566,491557,1200703,409391,North America,7,639,1,,,5967
138,Cabo Verde,55858,,400,,55384,,74,23,98718,707,400982,708659,565832,Africa,10,1415,1,,,131
139,Syria,53403,,3044,,44839,,5520,,2935,167,146269,8040,18193124,Asia,341,5977,124,,,303
140,Barbados,53253,,307,,48486,,4460,,184939,1066,574219,1994169,287949,North America,5,938,1,,,15489
141,Channel Islands,48656,,140,,45649,,2867,,275709,793,1203421,6819177,176476,Europe,4,1261,0,,,16246
142,Gabon,47484,,303,,44999,,2182,3,20544,131,1562803,676163,2311281,Africa,49,7628,1,,,944
143,New Caledonia,43885,,287,,29807,,13791,45,151342,990,98964,341287,289973,Australia/Oceania,7,1010,3,,,47560
144,Hong Kong,40700,,258,,13232,,27210,,5358,34,36260319,4773512,7596152,Asia,187,29442,0,,,3582
145,Papua New Guinea,39580,,628,,37504,,1448,7,4291,68,249149,27013,9223184,Australia/Oceania,233,14687,37,,,157
146,Seychelles,38766,,159,,37803,,804,,390236,1601,,,99340,Africa,3,625,,,,8093
147,Curaao,38657,,260,,37731,,666,3,234020,1574,480430,2908401,165187,North America,4,635,0,,,4032
148,Burundi,37947,,38,,773,,37136,,3044,3,345742,27732,12467396,Africa,329,328089,36,,,2979
149,Andorra,37589,,150,,36668,,771,14,485226,1936,249838,3225089,77467,Europe,2,516,0,,,9953
150,Togo,36710,,271,,36264,,175,,4271,32,680040,79122,8594784,Africa,234,31715,13,,,20
151,Mayotte,36631,,187,,2964,,33480,,129193,660,176919,623971,283537,Africa,8,1516,2,,,118080
152,Guinea,36354,,438,,32684,,3232,49,2651,32,587607,42851,13712901,Africa,377,31308,23,,,236
153,Aruba,33585,,198,,33322,,65,7,312404,1842,177885,1654667,107505,North America,3,543,1,,,605
154,Tanzania,33549,,796,,N/A,N/A,N/A,7,537,13,,,62504736,Africa,1863,78524,,,,521
155,Bahamas,33018,,768,,25737,,6513,9,82675,1923,216233,541435,399370,North America,12,520,2,,,16308
156,Lesotho,32434,,696,,23116,,8622,,14947,321,391628,180479,2169939,Africa,67,3118,6,,,3973
157,Brunei,30587,,108,,18748,,11731,7,68842,243,711068,1600391,444309,Asia,15,4114,1,,,26403
158,Faeroe Islands,30571,,24,,7693,,22854,5,621791,488,771000,15681569,49166,Europe,2,2049,0,,,464833
159,Mali,30333,,717,,28426,,1190,,1431,34,612778,28904,21200598,Africa,699,29568,35,,,56
160,Haiti,30162,,814,,25152,,4196,,2594,70,132422,11387,11629125,North America,386,14286,88,,,361
161,Mauritius,29224,,762,,25806,,2656,,22917,598,358675,281267,1275210,Africa,44,1674,4,,,2083
162,New Zealand,28751,1816,53,,16606,136,12092,,5748,11,6458726,1291203,5002100,Australia/Oceania,174,94379,1,363,,2417
163,Benin,26567,,163,,25506,,898,5,2102,13,604310,47808,12640345,Africa,476,77548,21,,,71
164,Somalia,26260,,1345,,13182,,11733,,1580,81,400466,24102,16615271,Africa,633,12353,41,,,706
165,Congo,23874,,375,,20178,,3321,,4160,65,347815,60602,5739312,Africa,240,15305,17,,,579
166,Saint Lucia,22468,,356,,21044,,1068,1,121451,1924,132497,716215,184996,North America,8,520,1,,,5773
167,Isle of Man,22297,,79,,22000,,218,,259972,921,150753,1757704,85767,Europe,4,1086,1,,,2542
168,Timor-Leste,22261,,125,,20620,,1516,16,16376,92,245053,180270,1359363,Asia,61,10875,6,,,1115
169,Burkina Faso,20744,,375,,20309,,60,,950,17,248315,11371,21836685,Africa,1053,58231,88,,,3
170,Taiwan,19864,,852,,17829,,1183,,832,36,11230873,470165,23887075,Asia,1203,28036,2,,,50
171,Cayman Islands,18728,,17,,8553,,10158,2,279606,254,222773,3325963,66980,North America,4,3940,0,,,151657
172,Nicaragua,17895,,219,,4225,,13451,,2650,32,,,6753039,North America,377,30836,,,,1992
173,Tajikistan,17385,,124,,17249,,12,,1758,13,,,9886621,Asia,569,79731,,,,1
174,South Sudan,16903,,137,,13077,,3689,1,1482,12,330958,29012,11407667,Africa,675,83268,34,,,323
175,Equatorial Guinea,15870,,182,,15620,,68,5,10737,123,273437,185002,1478018,Africa,93,8121,5,,,46
176,Djibouti,15537,,189,,15340,,8,,15362,187,281402,278225,1011418,Africa,65,5351,4,,,8
177,Gibraltar,14873,,101,,13993,,779,16,441663,2999,507804,15079555,33675,Europe,2,333,0,,,23133
178,CAR,14187,,113,,6859,,7215,2,2856,23,81294,16368,4966612,Africa,350,43952,61,,,1453
179,San Marino,13988,,110,,13226,,652,4,410844,3231,132336,3886862,34047,Europe,2,310,0,,,19150
180,Grenada,13491,,214,,12970,,307,5,118997,1888,133869,1180784,113373,North America,8,530,1,,,2708
181,Gambia,11924,,365,,11461,,98,4,4718,144,135608,53659,2527225,Africa,212,6924,19,,,39
182,Yemen,11731,,2115,,8555,,1061,23,380,68,265253,8585,30896104,Asia,2634,14608,116,,,34
183,Greenland,11547,,12,,2761,,8774,8,202824,211,164926,2896945,56931,North America,5,4744,0,,,154116
184,Bermuda,11316,,122,,10983,,211,,182802,1971,781089,12617951,61903,North America,5,507,0,,,3409
185,Liechtenstein,11036,,75,,10542,,419,8,288101,1958,80413,2099227,38306,Europe,3,511,0,,,10938
186,Dominica,10801,,57,,9947,,797,,149437,789,162148,2243394,72278,North America,7,1268,0,,,11027
187,Saint Martin,9827,,63,,1399,,8365,7,247276,1585,78366,1971918,39741,North America,4,631,1,,,210488
188,Eritrea,9683,,103,,9550,,30,,2670,28,23693,6533,3626427,Africa,375,35208,153,,,8
189,Sint Maarten,9523,,84,,9339,,100,10,218067,1924,62056,1421021,43670,North America,5,520,1,,,2290
190,Bhutan,9210,,5,,6088,,3117,,11726,6,1898426,2416964,785459,Asia,85,157092,0,,,3968
191,Monaco,9162,,51,,8923,,188,4,230804,1285,54960,1384522,39696,Europe,4,778,1,,,4736
192,Niger,8728,,303,,8399,,26,1,341,12,224075,8742,25632730,Africa,2937,84596,114,,,1
193,Comoros,8014,,160,,7777,,77,,8907,178,,,899780,Africa,112,5624,,,,86
194,Guinea-Bissau,7905,,166,,6929,,810,6,3868,81,122131,59758,2043767,Africa,259,12312,17,,,396
195,Sierra Leone,7661,,125,,N/A,N/A,N/A,,930,15,259958,31543,8241284,Africa,1076,65930,32,,,332
196,Caribbean Netherlands,7489,,31,,7337,,121,,281330,1165,30126,1131705,26620,North America,4,859,1,,,4545
197,Antigua and Barbuda,7400,,135,,7189,,76,1,74558,1360,18901,190436,99251,North America,13,735,5,,,766
198,Liberia,7360,,290,,5747,,1323,2,1402,55,139824,26626,5251317,Africa,713,18108,38,,,252
199,Chad,7214,,190,,4874,,2150,,420,11,191341,11129,17193353,Africa,2383,90491,90,,,125
200,St. Vincent Grenadines,6729,,104,,6549,,76,17,60342,933,97722,876313,111515,North America,17,1072,1,,,682
201,British Virgin Islands,6050,,62,,N/A,N/A,N/A,6,197978,2029,99936,3270264,30559,North America,5,493,0,,,2258
202,Sao Tome and Principe,5924,,71,,5843,,10,,26237,314,29036,128597,225791,Africa,38,3180,8,,,44
203,Turks and Caicos,5839,,36,,5759,,44,4,147558,910,419792,10608577,39571,North America,7,1099,0,,,1112
204,Solomon Islands,5565,,74,,1216,,4275,1,7791,104,5117,7163,714320,Australia/Oceania,128,9653,140,,,5985
205,Saint Kitts and Nevis,5518,,42,,5447,,29,1,102540,780,65141,1210507,53813,North America,10,1281,1,,,539
206,St. Barth,3735,,6,,N/A,N/A,N/A,,376285,604,56491,5691215,9926,North America,3,1654,0,,,329136
207,Palau,3463,,5,,2485,,973,15,189910,274,34614,1898218,18235,Australia/Oceania,5,3647,1,,,53359
208,Kiribati,2810,,9,,715,,2086,,22951,74,,,122436,Australia/Oceania,44,13604,,,,17037
209,Anguilla,2506,,9,,2476,,21,4,164641,591,51382,3375731,15221,North America,6,1691,0,,,1380
210,Saint Pierre Miquelon,1047,,1,,1013,,33,1,182150,174,17358,3019833,5748,North America,5,5748,0,,,5741
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41583,641,20508,1878366,10918,Australia/Oceania,24,1560,1,,,824
213,Tonga,234,24,,,38,29,196,,2174,,,,107648,Australia/Oceania,460,,,223,,1821
214,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24417,,8632,2368176,3645,South America,41,,0,,,1097
216,Macao,79,,,,79,,0,,119,,5217,7860,663763,Asia,8402,,127,,,
217,Samoa,33,,,,3,,30,,165,,,,200564,Australia/Oceania,6078,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Vanuatu,11,,1,,6,,4,,35,3,23000,72137,318836,Australia/Oceania,28985,318836,14,,,13
220,Western Sahara,10,,1,,8,,1,,16,2,,,621260,Africa,62126,621260,,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59841,Australia/Oceania,8549,,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116989,Australia/Oceania,116989,,,,,
225,China,107512,137,4636,,101394,78,1482,8,75,3,160000000,111163,1439323776,Asia,13388,310467,9,0.10,,1
,Total:,94021386,21449,1382039,457,63561878,20363,29077469,18920,,,,,,North America,,,,,,
,Total:,111118053,121225,1329433,100,103096882,28351,6691738,30314,,,,,,Asia,,,,,,
,Total:,53043264,85,1246023,2,45978040,-129,5819201,14094,,,,,,South America,,,,,,
,Total:,149246424,,1680680,,120557474,,27008270,16748,,,,,,Europe,,,,,,
,Total:,11421027,,246968,,10424915,,749144,2159,,,,,,Africa,,,,,,
,Total:,3261448,21214,7403,44,2958764,165,295281,265,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,422112323,163973,5892561,603,346578659,85731,69641103,82500,54153.1,756.0,,,,All,,,,,,
