#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
28,Portugal,2639802,,19905,,2033747,,586150,160,260087,1961,33409187,3291651,10149676,Europe,4,510,0,,,57751
29,Australia,2579240,34204,3835,77,2242246,,333159,376,99325,148,61133279,2354208,25967665,Australia/Oceania,10,6771,0,1317,3,12830
30,Thailand,2447964,7422,22188,12,2342765,8715,83011,542,34932,317,17270775,246454,70077015,Asia,29,3158,4,106,0.2,1185
31,Vietnam,2275727,,37777,,2022450,,215500,3620,23052,383,77211793,782101,98723502,Asia,43,2613,1,,,2183
32,Romania,2216525,,60025,,1899522,,256978,903,116447,3153,19109032,1003907,19034669,Europe,9,317,1,,,13501
33,Switzerland,2211456,,12808,,1338228,,860420,200,252602,1463,16950646,1936174,8754714,Europe,4,684,1,,,98281
34,Iraq,2210582,,24389,,2110752,,75441,154,53077,586,17421824,418308,41648357,Asia,19,1708,2,,,1811
35,Chile,2165984,,39721,,1768677,,357586,435,111789,2050,29940233,1545248,19375685,South America,9,488,1,,,18455
36,Sweden,2070456,,15820,,1326414,5292,728222,99,203009,1551,16513425,1619144,10198859,Europe,5,645,1,,,71402
37,Greece,1940723,,23500,,1700124,,217099,576,187645,2272,56947277,5506136,10342512,Europe,5,440,0,,,20991
38,Austria,1855578,,14103,,1535587,,305888,178,204186,1552,142080341,15634405,9087672,Europe,5,644,0,,,33660
39,Bangladesh,1798833,,28394,,1568213,,202226,1516,10753,170,12478682,74596,167283773,Asia,93,5892,13,,,1209
40,Serbia,1677798,,13629,,1386297,,277872,147,193257,1570,8132088,936693,8681696,Europe,5,637,1,,,32007
41,Denmark,1667768,,3755,,1117188,,546825,32,286338,645,119690385,20549596,5824464,Europe,3,1551,0,,,93884
42,Hungary,1553405,,41405,,1280399,,231601,150,161451,4303,10071349,1046749,9621547,Europe,6,232,1,,,24071
43,Pakistan,1430366,5327,29301,32,1295390,3665,105675,1500,6283,129,25073585,110131,227669746,Asia,159,7770,9,23,0.1,464
44,Kazakhstan,1238954,5466,13260,18,1085679,15816,140015,528,64759,693,11575012,605014,19131796,Asia,15,1443,2,286,0.9,7318
45,Jordan,1225309,,13217,,1126695,,85397,900,118235,1275,14696240,1418105,10363297,Asia,8,784,1,,,8240
46,Georgia,1200124,24201,15016,36,1020510,10732,164598,,301762,3776,14540466,3656090,3977054,Asia,3,265,0,6085,9,41387
47,Ireland,1183008,,6136,,805704,,371168,69,235425,1221,10821839,2153602,5024994,Europe,4,819,0,,,73864
48,Morocco,1132716,,15400,,1076471,,40845,293,30124,410,11237010,298839,37602251,Africa,33,2442,3,,,1086
49,Cuba,1044790,,8399,,1022611,,13780,58,92331,742,12684808,1120994,11315680,North America,11,1347,1,,,1218
50,Slovakia,1008141,,17830,,862841,,127470,289,184512,3263,5577747,1020850,5463825,Europe,5,306,1,,,23330
51,Nepal,953913,,11743,,862898,,79272,100,31834,392,5229874,174533,29964979,Asia,31,2552,6,,,2645
52,Bulgaria,951965,,33318,,674414,,244233,506,138655,4853,8482275,1235457,6865696,Europe,7,206,1,,,35573
53,Croatia,937167,,13827,,868690,,54650,185,230533,3401,4231371,1040872,4065217,Europe,4,294,1,,,13443
54,Lebanon,921208,,9606,,682977,,228625,186,135930,1417,4795578,707616,6777092,Asia,7,706,1,,,33735
55,Tunisia,909813,,26288,,779096,,104429,166,75728,2188,4035546,335899,12014156,Africa,13,457,3,,,8692
56,S. Korea,864042,18333,6772,17,629487,4729,227783,272,16830,132,15804065,307838,51338979,Asia,59,7581,3,357,0.3,4437
57,Bolivia,855705,3425,20951,32,695755,6496,138999,220,71759,1757,2653186,222494,11924736,South America,14,569,4,287,3,11656
58,UAE,845058,,2243,,777096,,65719,,83841,223,125181564,12419634,10079328,Asia,12,4494,0,,,6520
59,Norway,781049,,1440,,88952,,690657,51,142312,262,9852076,1795112,5488278,Europe,7,3811,1,,,125842
60,Belarus,742953,,6052,,733526,,3375,,78666,641,11720365,1240985,9444406,Europe,13,1561,1,,,357
61,Ecuador,732038,,34533,,N/A,N/A,N/A,759,40519,1911,2470170,136726,18066524,South America,25,523,7,,,14038
62,Slovenia,710776,,5865,,532523,,172388,137,341819,2821,2475414,1190452,2079390,Europe,3,355,1,,,82903
63,Panama,700274,,7732,,631135,,61407,35,158357,1748,5196507,1175116,4422124,North America,6,572,1,,,13886
64,Costa Rica,694865,,7575,,574517,,112773,131,134464,1466,3324431,643313,5167675,North America,7,682,2,,,21823
65,Guatemala,690290,,16385,,635494,,38411,5,37436,889,3589175,194648,18439273,North America,27,1125,5,,,2083
66,Saudi Arabia,687264,,8940,,640353,,37971,967,19267,251,37872209,1061713,35670839,Asia,52,3990,1,,,1064
67,Lithuania,679513,,7872,,578258,,93383,87,255245,2957,7236911,2718399,2662196,Europe,4,338,0,,,35077
68,Uruguay,668425,,6479,,594827,,67119,145,191374,1855,5222452,1495217,3492771,South America,5,539,1,,,19217
69,Azerbaijan,658470,,8734,,625023,,24713,,64031,849,6156388,598656,10283690,Asia,16,1177,2,,,2403
70,Sri Lanka,611185,,15441,,578432,,17312,,28354,716,6064083,281327,21555255,Asia,35,1396,4,,,803
71,Paraguay,583662,,17321,,498886,,67455,187,80272,2382,2354768,323855,7271053,South America,12,420,3,,,9277
72,Dominican Republic,555245,,4307,,543755,,7183,203,50386,391,2952303,267906,11019919,North America,20,2559,4,,,652
73,Kuwait,545717,,2497,,491502,,51718,91,124866,571,6913124,1581804,4370404,Asia,8,1750,1,,,11834
74,Myanmar,535532,,19310,,513273,,2949,,9739,351,6353638,115549,54986652,Asia,103,2848,9,,,54
75,Palestine,490415,,4835,,444719,,40861,75,92728,914,2958990,559488,5288742,Asia,11,1094,2,,,7726
76,Finland,489870,,1990,,46000,,441880,52,88196,358,9422123,1696355,5554335,Europe,11,2791,1,,,79556
77,Venezuela,485974,,5447,,463648,,16879,230,17167,192,3359014,118658,28308484,South America,58,5197,8,,,596
78,Ethiopia,465158,,7337,,398445,,59376,272,3894,61,4346658,36385,119461300,Africa,257,16282,27,,,497
79,Mongolia,444588,1196,2113,4,313256,,129219,192,132250,629,4030048,1198801,3361732,Asia,8,1591,1,356,1,38438
80,Moldova,440698,,10642,,382698,,47358,204,109650,2648,2742854,682449,4019132,Europe,9,378,1,,,11783
81,Libya,429666,,6017,,392457,,31192,137,61215,857,2216781,315826,7019001,Africa,16,1167,3,,,4444
82,Egypt,425911,,22635,,358165,,45111,122,4041,215,3693367,35047,105384390,Africa,247,4656,29,,,428
83,Latvia,392764,,4873,,299064,,88827,76,211937,2629,6102410,3292892,1853207,Europe,5,380,0,,,47932
84,Honduras,391874,,10504,,127038,,254332,105,38595,1035,1189896,117190,10153593,North America,26,967,9,,,25048
85,Bahrain,374575,,1408,,328998,,44169,14,208686,784,8780381,4891798,1794919,Asia,5,1275,0,,,24608
86,Armenia,367795,,8053,,336005,,23737,,123753,2710,2726988,917559,2972004,Asia,8,369,1,,,7987
87,Singapore,352811,,855,,332525,,19431,7,59565,144,22660836,3825839,5923103,Asia,17,6928,0,,,3281
88,Bosnia and Herzegovina,347467,,14447,,192218,,140802,,106961,4447,1626705,500750,3248535,Europe,9,225,2,,,43343
89,Qatar,339147,,645,,315769,,22733,75,120787,230,3306134,1177480,2807805,Asia,8,4353,1,,,8096
90,Oman,338880,,4146,,315150,,19584,52,63798,781,25000000,4706552,5311744,Asia,16,1281,0,,,3687
91,Estonia,337543,,2033,,259373,,76137,18,254184,1531,2826203,2128251,1327946,Europe,4,653,0,,,57334
92,Kenya,321381,,5583,,294722,,21076,11,5776,100,3222886,57921,55642458,Africa,173,9966,17,,,379
93,Zambia,305047,,3917,,297972,,3158,69,15890,204,3181256,165717,19196929,Africa,63,4901,6,,,165
94,North Macedonia,268901,,8409,,246864,,13628,,129078,4037,1788251,858399,2083239,Europe,8,248,1,,,6542
95,Albania,258573,,3346,,236440,,18787,23,90006,1165,1637312,569931,2872826,Europe,11,859,2,,,6540
96,Cyprus,256746,,733,,124370,,131643,60,210231,600,9477138,7760144,1221258,Asia,5,1666,0,,,107793
97,Nigeria,253181,,3136,,229315,,20730,11,1182,15,4116369,19217,214209244,Africa,846,68307,52,,,97
98,Botswana,253036,,2581,,243798,,6657,1,104274,1064,2026898,835266,2426650,Africa,10,940,1,,,2743
99,Algeria,252117,,6579,,167715,,77823,32,5590,146,230861,5119,45102387,Africa,179,6856,195,,,1725
100,Zimbabwe,229666,,5338,,219414,,4914,12,15105,351,1986218,130630,15204934,Africa,66,2848,8,,,323
101,Uzbekistan,224023,1015,1568,4,210346,179,12109,23,6544,46,1377915,40248,34235954,Asia,153,21834,25,30,0.1,354
102,Mozambique,223827,,2173,,213368,,8286,13,6858,67,1223852,37498,32638140,Africa,146,15020,27,,,254
103,Montenegro,219775,,2564,,211003,,6208,60,349853,4082,1115271,1775366,628192,Europe,3,245,1,,,9882
104,Kyrgyzstan,198518,202,2884,4,188143,547,7491,131,29655,431,1907195,284898,6694318,Asia,34,2321,4,30,0.6,1119
105,Runion,180531,,500,,108771,,71260,60,199390,552,1424291,1573077,905417,Africa,5,1811,1,,,78704
106,Afghanistan,162926,,7414,,146577,,8935,1124,4041,184,855048,21210,40313310,Asia,247,5437,47,,,222
107,Uganda,161772,,3528,,99289,,58955,177,3369,73,2350819,48954,48021335,Africa,297,13611,20,,,1228
108,Luxembourg,157985,,952,,120291,,36742,8,246054,1483,3980283,6199103,642074,Europe,4,674,0,,,57224
109,Ghana,156920,,1395,,153649,,1876,5,4889,43,2241487,69833,32097715,Africa,205,23009,14,,,58
110,Namibia,155899,,3967,,145784,,6148,12,59649,1518,921467,352563,2613623,Africa,17,659,3,,,2352
111,Maldives,138880,,276,,120821,,17783,25,249969,497,2063440,3713962,555590,Asia,4,2013,0,,,32007
112,El Salvador,134155,,3899,,120084,,10172,112,20519,596,1623193,248272,6537967,North America,49,1677,4,,,1556
113,Laos,133853,,547,,7660,,125646,,17985,73,964773,129631,7442446,Asia,56,13606,8,,,16882
114,Rwanda,128891,,1440,,45522,,81929,4,9576,107,4504391,334667,13459327,Africa,104,9347,3,,,6087
115,Jamaica,124512,,2658,,70003,,51851,25,41760,891,796809,267241,2981609,North America,24,1122,4,,,17390
116,Cambodia,121390,35,3015,,117633,98,742,,7105,176,2799569,163864,17084736,Asia,141,5667,6,2,,43
117,Cameroon,116718,,1880,,106050,,8788,13,4231,68,1751774,63494,27589527,Africa,236,14675,16,,,319
118,Trinidad and Tobago,111549,,3404,,84292,,23853,22,79301,2420,556920,395918,1406656,North America,13,413,3,,,16957
119,Guadeloupe,105319,,773,,2250,,102296,21,263145,1931,830521,2075099,400232,North America,4,518,0,,,255592
120,Angola,98116,,1895,,94978,,1243,8,2846,55,1379936,40021,34480211,Africa,351,18195,25,,,36
121,DRC,85379,,1278,,50930,,33171,,910,14,846704,9021,93860019,Africa,1099,73443,111,,,353
122,Senegal,84999,,1946,,80306,,2747,8,4874,112,979544,56164,17440749,Africa,205,8962,18,,,158
123,Malawi,84475,,2561,,69332,,12582,67,4243,129,528593,26548,19910639,Africa,236,7775,38,,,632
124,Martinique,82813,,826,,104,,81883,33,220950,2204,602739,1608140,374805,North America,5,454,1,,,218468
125,Ivory Coast,80718,,785,,77971,,1962,,2945,29,1358251,49553,27409968,Africa,340,34917,20,,,72
126,French Guiana,75713,,375,,11254,,64084,16,243522,1206,567130,1824109,310908,South America,4,829,1,,,206119
127,Suriname,73769,418,1263,2,49272,17,23234,12,123993,2123,215889,362873,594944,South America,8,471,3,703,3,39052
128,Eswatini,68367,,1375,,66765,,227,11,57980,1166,457170,387709,1179158,Africa,17,858,3,,,193
129,Malta,67717,,550,,63783,,3384,4,152721,1240,1211456,2732178,443403,Europe,7,806,0,,,7632
130,Iceland,67673,,46,,57050,,10577,3,196299,133,1931142,5601653,344745,Europe,5,7494,0,,,30681
131,Fiji,62855,,801,,60496,,1558,,69321,883,492136,542766,906718,Australia/Oceania,14,1132,2,,,1718
132,Guyana,59889,,1168,,47612,,11109,11,75564,1474,507444,640263,792555,South America,13,679,2,,,14017
133,Madagascar,59319,,1274,,53582,,4463,224,2059,44,370597,12861,28815300,Africa,486,22618,78,,,155
134,Mauritania,58243,,953,,54947,,2343,30,12027,197,686718,141806,4842669,Africa,83,5081,7,,,484
135,Sudan,57632,,3441,,40329,,13862,,1268,76,562941,12381,45466493,Africa,789,13213,81,,,305
136,Cabo Verde,55695,,396,,54761,,538,23,98482,700,400982,709031,565535,Africa,10,1428,1,,,951
137,Syria,51402,,2989,,38618,,9795,,2829,164,146269,8049,18172155,Asia,354,6080,124,,,539
138,Belize,50487,,625,,40691,,9171,4,123430,1528,456425,1115858,409035,North America,8,654,1,,,22421
139,French Polynesia,48266,,636,,N/A,N/A,N/A,7,170265,2244,,,283476,Australia/Oceania,6,446,,,,49845
140,Gabon,46925,,301,,42047,,4577,9,20325,130,1541274,667596,2308691,Africa,49,7670,1,,,1983
141,Barbados,44430,,280,,33880,,10270,,154307,972,537026,1865114,287932,North America,6,1028,1,,,35668
142,Channel Islands,42052,,131,,38689,,3232,,238394,743,1184668,6715919,176397,Europe,4,1347,0,,,18322
143,Burundi,37299,,38,,773,,36488,,2996,3,345742,27771,12449903,Africa,334,327629,36,,,2931
144,Seychelles,37190,,154,,34710,,2326,,374484,1551,,,99310,Africa,3,645,,,,23422
145,Curaao,37128,,232,,35342,,1554,3,224808,1405,449273,2720328,165154,North America,4,712,0,,,9409
146,Papua New Guinea,36866,,597,,35877,,392,7,4001,65,249149,27038,9214837,Australia/Oceania,250,15435,37,,,43
147,Togo,36491,,268,,32541,,3682,,4250,31,663091,77236,8585216,Africa,235,32034,13,,,429
148,Mayotte,36361,,187,,2964,,33210,,128388,660,176919,624688,283212,Africa,8,1515,2,,,117262
149,Guinea,36166,,419,,32133,,3614,49,2641,31,582615,42541,13695318,Africa,379,32686,24,,,264
150,Andorra,35958,,145,,32097,,3716,14,464208,1872,249838,3225339,77461,Europe,2,534,0,,,47973
151,Tanzania,33230,,789,,N/A,N/A,N/A,7,532,13,,,62420725,Africa,1878,79114,,,,517
152,Aruba,33000,,193,,32513,,294,9,307025,1796,177885,1655006,107483,North America,3,557,1,,,2735
153,Bahamas,32562,,746,,24435,,7381,9,81571,1869,209681,525271,399186,North America,12,535,2,,,18490
154,Lesotho,32176,,693,,21484,,9999,,14834,319,376381,173519,2169105,Africa,67,3130,6,,,4610
155,Mali,30052,,714,,30052,,-714,,1419,34,595521,28128,21171795,Africa,705,29652,36,,,-33.72
156,Haiti,29217,,786,,24527,,3904,,2514,68,132422,11394,11622290,North America,398,14787,88,,,336
157,Benin,26450,,163,,25506,,781,5,2095,13,604310,47867,12624676,Africa,477,77452,21,,,62
158,Mauritius,26235,,762,,24963,,510,,20575,598,358675,281290,1275106,Africa,49,1673,4,,,400
159,Somalia,25388,,1335,,13182,,10871,,1530,80,400466,24134,16593380,Africa,654,12429,41,,,655
160,Congo,23705,,371,,20178,,3156,,4135,65,347815,60673,5732612,Africa,242,15452,16,,,551
161,New Caledonia,22001,1515,284,1,15108,331,6609,18,75908,980,98964,341446,289838,Australia/Oceania,13,1021,3,5227,3,22802
162,Isle of Man,21567,,70,,20938,,559,1,251525,816,150753,1758155,85745,Europe,4,1225,1,,,6519
163,Saint Lucia,20942,,328,,16938,,3676,7,113228,1773,126787,685506,184954,North America,9,564,1,,,19875
164,Burkina Faso,20624,,366,,20132,,126,,946,17,244335,11204,21808391,Africa,1057,59586,89,,,6
165,Timor-Leste,19946,,122,,19743,,81,,14686,90,226374,166681,1358126,Asia,68,11132,6,,,60
166,Faeroe Islands,19625,,18,,7693,,11914,5,399231,366,747000,15196208,49157,Europe,3,2731,0,,,242366
167,Taiwan,18790,,851,,16612,,1327,,787,36,10469240,438319,23884961,Asia,1271,28067,2,,,56
168,Nicaragua,17650,,216,,4225,,13209,,2615,32,,,6749163,North America,382,31246,,,,1957
169,Tajikistan,17318,,124,,17096,,98,,1754,13,,,9876060,Asia,570,79646,,,,10
170,South Sudan,16794,,137,,13077,,3580,1,1473,12,321540,28202,11401215,Africa,679,83221,35,,,314
171,New Zealand,16620,204,53,,14865,55,1702,,3323,11,6051816,1209855,5002100,Australia/Oceania,301,94379,1,41,,340
172,Brunei,16476,,98,,15920,,458,1,37100,221,705356,1588271,444103,Asia,27,4532,1,,,1031
173,Equatorial Guinea,15802,,182,,15200,,420,5,10708,123,273437,185288,1475739,Africa,93,8108,5,,,285
174,Djibouti,15464,,189,,15198,,77,,15300,187,273937,271034,1010711,Africa,65,5348,4,,,76
175,Hong Kong,14197,,213,,12572,,1412,,1870,28,32291326,4252683,7593165,Asia,535,35649,0,,,186
176,CAR,13919,,110,,6859,,6950,2,2805,22,81294,16382,4962477,Africa,357,45113,61,,,1401
177,Cayman Islands,13788,,15,,8553,,5220,6,205969,224,215963,3226121,66942,North America,5,4463,0,,,77978
178,Gibraltar,12950,,101,,11513,,1336,5,384558,2999,489267,14529087,33675,Europe,3,333,0,,,39673
179,San Marino,12884,,109,,11132,,1643,2,378451,3202,125140,3675831,34044,Europe,3,312,0,,,48261
180,Grenada,12336,,210,,10726,,1400,,108833,1853,125854,1110333,113348,North America,9,540,1,,,12351
181,Gambia,11842,,347,,11138,,357,4,4692,137,135608,53730,2523873,Africa,213,7273,19,,,141
182,Yemen,10961,,2012,,7105,,1844,23,355,65,265253,8594,30863723,Asia,2816,15340,116,,,60
183,Bermuda,10793,,117,,9751,,925,,174322,1890,760199,12278305,61914,North America,6,529,0,,,14940
184,Greenland,10707,,5,,2761,,7941,15,188086,88,164707,2893353,56926,North America,5,11385,0,,,139497
185,Eritrea,9536,,98,,9216,,222,,2631,27,23693,6538,3624012,Africa,380,36980,153,,,61
186,Saint Martin,9439,,61,,1399,,7979,7,237710,1536,78366,1973557,39708,North America,4,651,1,,,200942
187,Sint Maarten,9308,,79,,8611,,618,10,213261,1810,62056,1421803,43646,North America,5,552,1,,,14159
188,Dominica,9032,,51,,8114,,867,,124978,706,146241,2023565,72269,North America,8,1417,0,,,11997
189,Liechtenstein,8928,,73,,8475,,380,,233101,1906,80413,2099501,38301,Europe,4,525,0,,,9921
190,Niger,8652,,298,,8005,,349,1,338,12,217740,8509,25589373,Africa,2958,85870,118,,,14
191,Monaco,8359,,45,,7980,,334,4,210650,1134,54960,1385011,39682,Europe,5,882,1,,,8417
192,Comoros,7832,,160,,7648,1,24,,8713,178,,,898867,Africa,115,5618,,,,27
193,Sierra Leone,7623,,125,,N/A,N/A,N/A,,926,15,259958,31574,8233291,Africa,1080,65866,32,,,331
194,Guinea-Bissau,7586,,156,,6642,,788,6,3716,76,118560,58076,2041473,Africa,269,13086,17,,,386
195,Liberia,7272,,290,,5747,,1235,2,1386,55,139824,26656,5245455,Africa,721,18088,38,,,235
196,Chad,7155,,190,,4874,,2091,,417,11,191341,11144,17170079,Africa,2400,90369,90,,,122
197,Caribbean Netherlands,7001,,28,,6527,,446,,263116,1052,30126,1132216,26608,North America,4,950,1,,,16762
198,St. Vincent Grenadines,6685,,94,,5769,,822,17,59957,843,97148,871306,111497,North America,17,1186,1,,,7372
199,Antigua and Barbuda,6627,,127,,6124,,376,1,66797,1280,18901,190513,99211,North America,15,781,5,,,3790
200,Sao Tome and Principe,5890,,69,,5561,,260,,26109,306,29036,128711,225590,Africa,38,3269,8,,,1153
201,British Virgin Islands,5809,,49,,N/A,N/A,N/A,8,190154,1604,98137,3212446,30549,North America,5,623,0,,,13585
202,Turks and Caicos,5727,,34,,5471,,222,4,144822,860,419792,10615552,39545,North America,7,1163,0,,,5614
203,Saint Kitts and Nevis,5422,,33,,4934,,455,1,100792,613,65141,1210934,53794,North America,10,1630,1,,,8458
204,Bhutan,4891,,4,,3066,,1821,,6230,5,1468625,1870760,785042,Asia,161,196261,1,,,2320
205,St. Barth,3435,,6,,N/A,N/A,N/A,,346096,605,56491,5691788,9925,North America,3,1654,0,,,298942
206,Anguilla,2324,,8,,2258,,58,,152744,526,51382,3377062,15215,North America,7,1902,0,,,3812
207,Palau,1633,,,,443,,1190,9,89578,,20784,1140099,18230,Australia/Oceania,11,,1,,,65277
208,Solomon Islands,898,,5,,25,,868,5,1259,7,5117,7172,713489,Australia/Oceania,795,142698,139,,,1217
209,Saint Pierre Miquelon,891,,,,755,,136,1,154983,,17044,2964690,5749,North America,6,,0,,,23656
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Kiribati,460,,,,,,460,,3760,,,,122346,Australia/Oceania,266,,,,,3760
212,Wallis and Futuna,454,,7,,438,,9,,41545,641,20508,1876647,10928,Australia/Oceania,24,1561,1,,,824
213,Montserrat,163,,1,,156,,6,2,32620,200,7796,1560136,4997,North America,31,4997,1,,,1201
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24451,,8528,2342857,3640,South America,41,,0,,,1648
215,Macao,79,,,,79,,0,,119,,5217,7865,663328,Asia,8397,,127,,,
216,Samoa,30,,,,3,,27,,150,,,,200499,Australia/Oceania,6683,,,,,135
217,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
218,Western Sahara,10,,1,,8,,1,,16,2,,,620536,Africa,62054,620536,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,23000,72218,318482,Australia/Oceania,45497,318482,14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,59822,Australia/Oceania,8546,,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
223,Micronesia,1,,,,1,,0,,9,,,,116929,Australia/Oceania,116929,,,,,
224,Tonga,1,,,,1,,0,,9,,,,107589,Australia/Oceania,107589,,,,,
225,China,106139,66,4636,,99619,119,1884,10,74,3,160000000,111163,1439323776,Asia,13561,310467,9,0.05,,1
,Total:,89240549,12521,1320854,198,57236451,45774,30683244,29967,,,,,,North America,,,,,,
,Total:,100533283,124453,1292405,155,92934363,95937,6306515,26695,,,,,,Asia,,,,,,
,Total:,48660808,3843,1216030,34,41858834,6476,5585944,14923,,,,,,South America,,,,,,
,Total:,126810089,87254,1617279,231,94913209,171841,30279601,18687,,,,,,Europe,,,,,,
,Total:,11024086,,239603,,9845159,,939324,2418,,,,,,Africa,,,,,,
,Total:,2769339,35923,6219,78,2403016,386,360104,422,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,379038875,263994,5692405,696,299191738,320415,74154732,93112,48627.2,730.3,,,,All,,,,,,
