#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
15,Poland,5313111,,107466,,4451403,,754242,1169,140633,2845,31998267,846965,37779912,Europe,7,352,1,,,19964
16,Mexico,5226269,34261,311554,927,4438581,32886,476134,4798,39861,2376,14549132,110968,131111616,North America,25,421,9,261,7,3632
17,Indonesia,4667554,,144858,,4234510,,288186,1365,16779,521,76138437,273706,278175825,Asia,60,1920,4,,,1036
18,Ukraine,4462970,41229,102403,236,3750826,20850,609741,177,103045,2364,18920897,436862,43310964,Europe,10,423,2,952,5,14078
19,Japan,3666285,100097,19917,175,2752551,77682,893817,1340,29131,158,35940071,285571,125853436,Asia,34,6319,4,795,1,7102
20,South Africa,3634811,,96705,,3494016,,44090,546,60068,1598,22591175,373338,60511300,Africa,17,626,3,,,729
21,Philippines,3627575,,54783,,3479485,,93307,312,32410,489,27659085,247118,111926629,Asia,31,2043,4,,,834
22,Belgium,3405839,19616,29563,66,2257035,17842,1119241,430,291826,2533,30979065,2654414,11670774,Europe,3,395,0,1681,6,95901
23,Peru,3397637,,207536,,N/A,N/A,N/A,1365,100789,6156,26171623,776365,33710472,South America,10,162,1,,,43590
24,Czechia,3363053,22663,37712,25,2987052,425,338289,246,313106,3511,51551526,4799532,10740948,Europe,3,285,0,2110,2,31495
25,Israel,3347657,,9399,,3011502,,326756,1159,358960,1008,41373364,4436346,9326000,Asia,3,992,0,,,35037
26,Canada,3170550,,35231,,2988622,,146697,1140,82837,920,57195710,1494357,38274470,North America,12,1086,1,,,3833
27,Portugal,3025421,,20401,,2388235,,616785,168,298104,2010,33409187,3291913,10148868,Europe,3,497,0,,,60774
28,Malaysia,2975422,,32075,,2835464,,107883,158,90074,971,45749772,1384975,33032916,Asia,11,1030,1,,,3266
29,Australia,2855375,29853,4482,51,2630809,,220084,261,109925,173,62160348,2393015,25975746,Australia/Oceania,9,5796,0,1149,2,8473
30,Thailand,2561115,15242,22390,23,2427335,8955,111390,542,36545,319,17270775,246437,70081787,Asia,27,3130,4,217,0.3,1589
31,Romania,2508860,,61231,,2060839,,386790,1146,131829,3217,20029602,1052462,19031182,Europe,8,311,1,,,20324
32,Switzerland,2505007,,13039,,1575405,,916563,207,286076,1489,17776119,2030062,8756441,Europe,3,672,0,,,104673
33,Chile,2504168,,40273,,1797117,,666778,720,129213,2078,31151686,1607401,19380164,South America,8,481,1,,,34405
34,Vietnam,2430683,,38688,,2206594,,185401,2699,24615,392,77518004,785013,98747407,Asia,41,2552,1,,,1878
35,Sweden,2389605,,16360,,1494707,,878538,93,234262,1604,17101699,1676542,10200576,Europe,4,624,1,,,86126
36,Iraq,2267745,,24626,,2172866,,70253,230,54418,591,17670573,424029,41673077,Asia,18,1692,2,,,1686
37,Austria,2184873,,14315,,1828444,,342114,191,240385,1575,149439274,16441641,9089073,Europe,4,635,0,,,37640
38,Greece,2129153,,24507,,1885470,,219176,516,205892,2370,60194779,5820910,10341128,Europe,5,422,0,,,21195
39,Denmark,2096530,,3977,,1512901,,579652,33,359918,683,122504462,21030737,5825020,Europe,3,1465,0,,,99511
40,Bangladesh,1894535,,28744,,1644628,,221163,1516,11322,172,12898009,77082,167328568,Asia,88,5821,13,,,1322
41,Serbia,1817207,,14234,,1530729,,272244,181,209338,1640,8443235,972640,8680739,Europe,5,610,1,,,31362
42,Hungary,1684432,,42269,,1410550,,231613,198,175081,4393,10391977,1080148,9620880,Europe,6,228,1,,,24074
43,Pakistan,1477573,3498,29687,39,1365518,5761,82368,1663,6487,130,25639757,112560,227787129,Asia,154,7673,9,15,0.2,362
44,Georgia,1418027,19968,15459,55,1178151,23675,224417,,356571,3887,15217418,3826504,3976846,Asia,3,257,0,5021,14,56431
45,Jordan,1417890,,13431,,1217112,,187347,1232,136782,1296,15363142,1482062,10366062,Asia,7,772,1,,,18073
46,Kazakhstan,1285669,2498,13433,16,1205671,7866,66565,528,67179,702,11575012,604820,19137931,Asia,15,1425,2,131,0.8,3478
47,S. Korea,1239287,53926,7012,49,754694,19346,477581,271,24139,137,15804065,307830,51340181,Asia,41,7322,3,1050,1.0,9302
48,Ireland,1236188,,6291,,1015012,,214885,63,245934,1252,11117538,2211785,5026500,Europe,4,799,0,,,42750
49,Slovakia,1187002,,18040,,939593,,229369,234,217245,3302,5912597,1082121,5463897,Europe,5,303,1,,,41979
50,Morocco,1152414,,15727,,1115118,,21569,293,30638,418,11237010,298744,37614201,Africa,33,2392,3,,,573
51,Cuba,1057797,,8454,,1043768,,5575,48,93482,747,12845148,1135182,11315492,North America,11,1338,1,,,493
52,Bulgaria,1025129,,34228,,728992,,261909,601,149343,4986,8798625,1281800,6864275,Europe,7,201,1,,,38155
53,Croatia,1004804,,14329,,944129,,46346,173,247213,3525,4375754,1076571,4064529,Europe,4,284,1,,,11403
54,Lebanon,999155,,9789,,682977,,306389,186,147449,1445,4795578,707703,6776261,Asia,7,692,1,,,45215
55,Norway,986855,,1513,,88952,,896390,26,179774,276,9852076,1794734,5489434,Europe,6,3628,1,,,163294
56,Nepal,971475,,11864,,930607,,29004,100,32405,396,5312442,177204,29979316,Asia,31,2527,6,,,967
57,Tunisia,958549,,26941,,867338,,64270,200,79763,2242,4175438,347446,12017533,Africa,13,446,3,,,5348
58,Bolivia,878922,,21219,,740050,,117653,220,73679,1779,2666178,223502,11929087,South America,14,562,4,,,9863
59,UAE,864102,,2278,,793619,,68205,,85702,226,130109997,12904418,10082593,Asia,12,4426,0,,,6765
60,Slovenia,828508,,6044,,650724,,171740,141,398436,2907,2535913,1219542,2079398,Europe,3,344,1,,,82591
61,Belarus,805651,,6204,,792007,,7440,,85305,657,12045122,1275382,9444322,Europe,12,1522,1,,,788
62,Lithuania,787552,,8046,,673860,,105646,86,295942,3023,7496727,2817084,2661166,Europe,3,331,0,,,39699
63,Ecuador,781470,,34854,,N/A,N/A,N/A,759,43238,1928,2470170,136671,18073848,South America,23,519,7,,,16750
64,Uruguay,758366,,6710,,693813,,57843,160,217104,1921,5455018,1561656,3493099,South America,5,521,1,,,16559
65,Costa Rica,751605,,7752,,589231,,154622,143,145408,1500,3324431,643155,5168945,North America,7,667,2,,,29914
66,Panama,737659,,7909,,698027,,31723,83,166741,1788,5366725,1213098,4423982,North America,6,559,1,,,7171
67,Azerbaijan,725777,,8972,,665909,,50896,,70558,872,6335593,615932,10286185,Asia,14,1146,2,,,4948
68,Guatemala,725701,,16577,,661027,,48097,5,39337,899,3719048,201593,18448341,North America,25,1113,5,,,2607
69,Saudi Arabia,722002,,8965,,681711,,31326,1052,20232,251,39196567,1098384,35685663,Asia,49,3981,1,,,878
70,Sri Lanka,624545,,15723,,593975,,14847,,28971,729,6205382,287850,21557702,Asia,35,1371,3,,,689
71,Paraguay,618815,,17801,,555799,,45215,190,85079,2447,2454393,337446,7273446,South America,12,409,3,,,6216
72,Kuwait,593889,,2517,,538421,,52951,91,135835,576,7226936,1652955,4372131,Asia,7,1737,1,,,12111
73,Dominican Republic,567085,,4339,,557208,,5538,80,51446,394,3022224,274177,11022889,North America,19,2540,4,,,502
74,Finland,559587,,2141,,46000,,511446,37,100744,385,9647922,1736934,5554569,Europe,10,2594,1,,,92077
75,Palestine,549572,,4966,,491918,,52688,116,103850,938,3078533,581734,5291990,Asia,10,1066,2,,,9956
76,Myanmar,541904,,19310,,514833,,7761,,9853,351,6619542,120363,54996602,Asia,101,2848,8,,,141
77,Venezuela,501586,,5521,,481565,,14500,230,17720,195,3359014,118667,28306293,South America,56,5127,8,,,512
78,Latvia,488329,,4987,,358975,,124367,74,263585,2692,6343308,3423927,1852641,Europe,4,371,0,,,67130
79,Moldova,477419,,10866,,423937,,42616,265,118794,2704,2878229,716177,4018877,Europe,8,370,1,,,10604
80,Ethiopia,467153,,7407,,408613,,51133,188,3908,62,4414390,36928,119539340,Africa,256,16139,27,,,428
81,Libya,463321,,6107,,409716,,47498,129,65986,870,2318687,330224,7021554,Africa,15,1150,3,,,6765
82,Mongolia,454350,1297,2139,2,313256,,138955,192,135096,636,4030048,1198287,3363175,Asia,7,1572,1,386,0.6,41317
83,Egypt,448497,,23172,,382037,,43288,122,4254,220,3693367,35029,105437205,Africa,235,4550,29,,,411
84,Bahrain,448166,,1419,,386666,,60081,21,249460,790,9081352,5054901,1796544,Asia,4,1266,0,,,33443
85,Singapore,439640,,882,,397699,,41059,13,74209,149,22888183,3863402,5924359,Asia,13,6717,0,,,6931
86,Estonia,405101,,2095,,293167,,109839,18,305053,1578,2946562,2218847,1327970,Europe,3,634,0,,,82712
87,Honduras,402329,,10559,,127289,,264481,105,39607,1039,1263329,124369,10157901,North America,25,962,8,,,26037
88,Armenia,399727,,8123,,362004,,29600,,134491,2733,2805028,943769,2972155,Asia,7,366,1,,,9959
89,Bosnia and Herzegovina,361189,,14938,,192218,,154033,,111204,4599,1662357,511812,3247981,Europe,9,217,2,,,47424
90,Oman,360999,,4195,,333906,,22898,73,67917,789,25000000,4703400,5315304,Asia,15,1267,0,,,4308
91,Qatar,348924,,655,,338138,,10131,43,124269,233,3334219,1187482,2807805,Asia,8,4287,1,,,3608
92,Kenya,322334,,5626,,300305,,16403,8,5790,101,3278718,58890,55674894,Africa,173,9896,17,,,295
93,Zambia,308556,,3935,,301709,,2912,33,16061,205,3217713,167493,19211050,Africa,62,4882,6,,,152
94,North Macedonia,283547,,8686,,263196,,11665,,136109,4169,1834588,880643,2083236,Europe,7,240,1,,,5599
95,Cyprus,283458,,762,,124370,,158326,60,232058,624,9477138,7758619,1221498,Asia,4,1603,0,,,129616
96,Albania,267020,,3402,,252982,,10636,23,92950,1184,1704867,593464,2872741,Europe,11,844,2,,,3702
97,Algeria,260191,,6690,,173476,,80025,35,5766,148,230861,5116,45124050,Africa,173,6745,195,,,1773
98,Botswana,259655,,2597,,253846,,3212,1,106944,1070,2026898,834819,2427950,Africa,9,935,1,,,1323
99,Runion,256787,,565,,216172,,40050,60,283557,624,1424291,1572775,905591,Africa,4,1603,1,,,44225
100,Nigeria,253875,,3139,,230221,,20515,11,1184,15,4177940,19491,214349262,Africa,844,68286,51,,,96
101,Uzbekistan,232496,625,1597,2,215297,829,15602,23,6788,47,1377915,40232,34249213,Asia,147,21446,25,18,0.06,456
102,Zimbabwe,231040,,5373,,222489,,3178,12,15189,353,2020759,132850,15210848,Africa,66,2831,8,,,209
103,Montenegro,225253,,2624,,218971,,3658,60,358572,4177,1136936,1809849,628194,Europe,3,239,1,,,5823
104,Mozambique,224559,,2188,,217951,,4420,13,6875,67,1244268,38095,32662158,Africa,145,14928,26,,,135
105,Kyrgyzstan,199890,69,2920,3,192232,274,4738,131,29847,436,1907195,284772,6697262,Asia,34,2294,4,10,0.4,707
106,Luxembourg,172502,,968,,146801,,24733,9,268547,1507,4025649,6267035,642353,Europe,4,664,0,,,38504
107,Afghanistan,169448,,7477,,148090,,13881,1124,4201,185,872739,21636,40337322,Asia,238,5395,46,,,344
108,Uganda,162492,,3567,,99501,,59424,108,3381,74,2393255,49796,48060994,Africa,296,13474,20,,,1236
109,Ghana,157751,,1419,,155322,,1010,3,4912,44,2264272,70504,32115473,Africa,204,22632,14,,,31
110,Namibia,156563,,3988,,151129,,1446,8,59874,1525,934397,357338,2614882,Africa,17,656,3,,,553
111,Maldives,155917,,287,,139409,,16221,25,280502,516,2117779,3809983,555850,Asia,4,1937,0,,,29182
112,Laos,138007,,584,,7660,,129763,,18536,78,991239,133136,7445332,Asia,54,12749,8,,,17429
113,El Salvador,135109,,3975,,120327,,10807,56,20662,608,1627890,248956,6538859,North America,48,1645,4,,,1653
114,Rwanda,129234,,1449,,45522,,82263,1,9596,108,4613062,342517,13468126,Africa,104,9295,3,,,6108
115,Jamaica,126589,,2708,,72219,,51662,25,42452,908,816101,273679,2981962,North America,24,1101,4,,,17325
116,Cambodia,122742,274,3015,,118525,105,1202,,7182,176,2813769,164634,17091060,Asia,139,5669,6,16,,70
117,Guadeloupe,119534,,808,,2250,,116476,21,298660,2019,855965,2138661,400234,North America,3,495,0,,,291020
118,Trinidad and Tobago,118263,,3501,,93717,,21045,22,84066,2489,591666,420582,1406780,North America,12,402,2,,,14960
119,Cameroon,117676,,1907,,106050,,9719,13,4262,69,1751774,63453,27607636,Africa,235,14477,16,,,352
120,Martinique,101298,,854,,104,,100340,26,270274,2279,645857,1723218,374797,North America,4,439,1,,,267718
121,Angola,98474,,1897,,96162,,415,1,2854,55,1397845,40508,34508276,Africa,350,18191,25,,,12
122,DRC,85743,,1316,,50930,,33497,,913,14,846704,9014,93934749,Africa,1096,71379,111,,,357
123,Senegal,85308,,1956,,82886,,466,5,4888,112,993224,56909,17452846,Africa,205,8923,18,,,27
124,Malawi,84936,,2586,,71537,,10813,67,4263,130,536455,26925,19924190,Africa,235,7705,37,,,543
125,Iceland,83942,,52,,74157,,9733,2,243447,151,1650447,4786596,344806,Europe,4,6631,0,,,28227
126,Ivory Coast,81040,,789,,78844,,1407,,2955,29,1376066,50170,27427869,Africa,338,34763,20,,,51
127,French Guiana,77088,,384,,11254,,65450,14,247775,1234,578809,1860398,311121,South America,4,810,1,,,210368
128,Suriname,76703,205,1294,3,49305,3,26104,13,128894,2174,222612,374083,595087,South America,8,460,3,344,5,43866
129,Malta,69651,,576,,66722,,2353,4,157071,1299,1211456,2731981,443435,Europe,6,770,0,,,5306
130,Eswatini,68727,,1381,,67085,,261,11,58269,1171,465363,394547,1179486,Africa,17,854,3,,,221
131,Fiji,63398,,816,,61470,,1112,,69907,900,493733,544421,906895,Australia/Oceania,14,1111,2,,,1226
132,Guyana,62061,,1188,,57729,,3144,17,78295,1499,522229,658833,792658,South America,13,667,2,,,3966
133,Madagascar,61434,,1307,,54687,,5440,224,2131,45,379426,13159,28834814,Africa,469,22062,76,,,189
134,Sudan,59455,,3764,,40329,,15362,,1307,83,562941,12374,45494540,Africa,765,12087,81,,,338
135,Mauritania,58542,,971,,57099,,472,30,12080,200,710969,146712,4846019,Africa,83,4991,7,,,97
136,Cabo Verde,55827,,398,,55319,,110,23,98687,704,400982,708824,565700,Africa,10,1421,1,,,194
137,Belize,54973,,631,,49625,,4717,4,134332,1542,480538,1174241,409233,North America,7,649,1,,,11526
138,Syria,52378,,3020,,41927,,7431,,2880,166,146269,8044,18183804,Asia,347,6021,124,,,409
139,French Polynesia,51723,,636,,N/A,N/A,N/A,7,182432,2243,,,283520,Australia/Oceania,5,446,,,,62031
140,Barbados,50477,,291,,38194,,11992,,175303,1011,560845,1947777,287941,North America,6,989,1,,,41647
141,Gabon,47399,,302,,43508,,3589,4,20518,131,1553431,672443,2310130,Africa,49,7649,1,,,1554
142,Channel Islands,46018,,137,,42678,,3203,,260812,776,1189402,6741075,176441,Europe,4,1288,0,,,18153
143,Papua New Guinea,38222,,610,,36311,,1301,7,4146,66,249149,27024,9219474,Australia/Oceania,241,15114,37,,,141
144,Curaao,38172,,249,,36729,,1194,3,231103,1508,466314,2823185,165173,North America,4,663,0,,,7229
145,Seychelles,38120,,157,,36737,,1226,,383783,1581,,,99327,Africa,3,633,,,,12343
146,Burundi,37756,,38,,773,,36945,,3030,3,345742,27749,12459621,Africa,330,327885,36,,,2965
147,Andorra,37074,,148,,35753,,1173,14,478597,1911,249838,3225214,77464,Europe,2,523,0,,,15143
148,Togo,36620,,270,,34223,,2127,,4263,31,671900,78214,8590531,Africa,235,31817,13,,,248
149,Mayotte,36556,,187,,2964,,33405,,128994,660,176919,624291,283392,Africa,8,1515,2,,,117876
150,Guinea,36314,,434,,32662,,3218,49,2650,32,586673,42807,13705087,Africa,377,31579,23,,,235
151,New Caledonia,35043,1047,284,,21273,1802,13486,36,120874,980,98964,341358,289913,Australia/Oceania,8,1021,3,3611,,46517
152,Tanzania,33436,,792,,N/A,N/A,N/A,7,535,13,,,62467398,Africa,1868,78873,,,,520
153,Aruba,33436,,196,,33092,,148,8,311047,1823,177885,1654821,107495,North America,3,548,1,,,1377
154,Bahamas,32871,,756,,25300,,6815,9,82324,1893,213711,535230,399288,North America,12,528,2,,,17068
155,Lesotho,32372,,696,,22812,,8864,,14921,321,387083,178415,2169568,Africa,67,3117,6,,,4086
156,Mali,30251,,715,,27110,,2426,,1428,34,605741,28589,21187797,Africa,700,29633,35,,,114
157,Haiti,29907,,807,,24997,,4103,,2572,69,132422,11390,11626088,North America,389,14407,88,,,353
158,Mauritius,27435,,762,,25684,,989,,21515,598,358675,281278,1275164,Africa,46,1673,4,,,776
159,Benin,26498,,163,,25506,,829,5,2097,13,604310,47834,12633381,Africa,477,77505,21,,,66
160,Faeroe Islands,26288,,22,,7693,,18573,5,534722,448,763000,15520117,49162,Europe,2,2235,0,,,377792
161,Somalia,26203,,1340,,13182,,11681,,1578,81,400466,24116,16605542,Africa,634,12392,41,,,703
162,Congo,23860,,375,,20178,,3307,,4159,65,347815,60634,5736334,Africa,240,15297,16,,,577
163,Isle of Man,22052,,77,,21704,,271,,257145,898,150753,1757909,85757,Europe,4,1114,1,,,3160
164,Saint Lucia,21873,,346,,19889,,1638,1,118247,1871,130057,703098,184977,North America,8,535,1,,,8855
165,Timor-Leste,21158,,122,,19828,,1208,19,15571,90,239055,175929,1358813,Asia,64,11138,6,,,889
166,Burkina Faso,20696,,375,,20269,,52,,948,17,245968,11270,21824110,Africa,1055,58198,89,,,2
167,Brunei,19473,,98,,16414,,2961,3,43837,221,705356,1587864,444217,Asia,23,4533,1,,,6666
168,Taiwan,19376,,851,,17257,,1268,,811,36,10872261,455170,23886135,Asia,1233,28068,2,,,53
169,New Zealand,19313,476,53,,15600,101,3660,,3861,11,6249107,1249297,5002100,Australia/Oceania,259,94379,1,95,,732
170,Hong Kong,18794,,216,,13232,,5346,,2475,28,34860499,4590034,7594824,Asia,404,35161,0,,,704
171,Nicaragua,17791,,218,,4225,,13348,,2635,32,,,6751316,North America,379,30969,,,,1977
172,Cayman Islands,17687,,16,,8553,,9118,2,264131,239,222773,3326807,66963,North America,4,4185,0,,,136165
173,Tajikistan,17367,,124,,17218,,25,,1757,13,,,9881928,Asia,569,79693,,,,3
174,South Sudan,16880,,137,,13077,,3666,1,1480,12,328884,28837,11404799,Africa,676,83247,35,,,321
175,Equatorial Guinea,15853,,182,,15546,,125,5,10733,123,273437,185129,1477005,Africa,93,8115,5,,,85
176,Djibouti,15529,,189,,15317,,23,,15358,187,278186,275131,1011104,Africa,65,5350,4,,,23
177,Gibraltar,14168,,101,,12850,,1217,3,420728,2999,500357,14858411,33675,Europe,2,333,0,,,36140
178,CAR,14110,,110,,6859,,7141,2,2842,22,81294,16374,4964774,Africa,352,45134,61,,,1438
179,San Marino,13571,,109,,12258,,1204,2,398608,3202,129050,3790460,34046,Europe,3,312,0,,,35364
180,Grenada,13102,,212,,12341,,549,1,115577,1870,130818,1153985,113362,North America,9,535,1,,,4843
181,Gambia,11911,,365,,11461,,85,4,4716,145,135608,53691,2525735,Africa,212,6920,19,,,34
182,Greenland,11333,,7,,2761,,8565,15,199076,123,164926,2897098,56928,North America,5,8133,0,,,150453
183,Yemen,11166,,2028,,7183,,1955,23,362,66,265253,8589,30881713,Asia,2766,15228,116,,,63
184,Bermuda,11146,,120,,10754,,272,,180041,1938,772573,12479373,61908,North America,6,516,0,,,4394
185,Liechtenstein,10238,,74,,9658,,506,3,267283,1932,80413,2099337,38304,Europe,4,518,0,,,13210
186,Dominica,10190,,53,,9206,,931,,140991,733,155369,2149722,72274,North America,7,1364,0,,,12882
187,Saint Martin,9774,,63,,1399,,8312,7,246035,1586,78366,1972663,39726,North America,4,631,1,,,209233
188,Eritrea,9660,,102,,9434,,124,,2665,28,23693,6535,3625354,Africa,375,35543,153,,,34
189,Sint Maarten,9469,,83,,9106,,280,10,216885,1901,62056,1421379,43659,North America,5,526,1,,,6413
190,Monaco,8956,,49,,8630,,277,4,225649,1235,54960,1384732,39690,Europe,4,810,1,,,6979
191,Niger,8703,,303,,8229,,171,1,340,12,221998,8667,25613460,Africa,2943,84533,115,,,7
192,Comoros,7998,9,160,,7680,8,158,,8893,178,,,899374,Africa,112,5621,,10,,176
193,Guinea-Bissau,7820,,158,,6873,,789,6,3828,77,120656,59066,2042748,Africa,261,12929,17,,,386
194,Sierra Leone,7648,,125,,N/A,N/A,N/A,,928,15,259958,31557,8237731,Africa,1077,65902,32,,,330
195,Liberia,7358,,290,,5747,,1321,2,1402,55,139824,26640,5248712,Africa,713,18099,38,,,252
196,Caribbean Netherlands,7347,,31,,7088,,228,,276047,1165,30126,1131918,26615,North America,4,859,1,,,8567
197,Antigua and Barbuda,7321,,134,,6616,,571,1,73776,1350,18901,190471,99233,North America,14,741,5,,,5754
198,Chad,7214,,190,,4874,,2150,,420,11,191341,11135,17183009,Africa,2382,90437,90,,,125
199,Bhutan,6779,,5,,4562,,2212,,8633,6,1795074,2285921,785274,Asia,116,157055,0,,,2817
200,St. Vincent Grenadines,6721,,101,,6495,,125,17,60274,906,97565,874967,111507,North America,17,1104,1,,,1121
201,British Virgin Islands,5928,,58,,N/A,N/A,N/A,12,194011,1898,98247,3215415,30555,North America,5,527,0,,,15611
202,Sao Tome and Principe,5916,,71,,5824,,21,,26212,315,29036,128648,225702,Africa,38,3179,8,,,93
203,Turks and Caicos,5806,,35,,5649,,122,4,146768,885,419792,10611795,39559,North America,7,1130,0,,,3084
204,Saint Kitts and Nevis,5495,,39,,5334,,122,1,102130,725,65141,1210709,53804,North America,10,1380,1,,,2267
205,Solomon Islands,4203,,50,,1054,,3099,51,5887,70,5117,7167,713951,Australia/Oceania,170,14279,140,,,4341
206,St. Barth,3687,,6,,N/A,N/A,N/A,,371486,605,56491,5691788,9925,North America,3,1654,0,,,324332
207,Palau,3045,,,,1609,,1436,22,167005,,28121,1542313,18233,Australia/Oceania,6,,1,,,78758
208,Anguilla,2458,,9,,2435,,14,4,161519,591,51382,3376396,15218,North America,6,1691,0,,,920
209,Kiribati,2316,81,,,,,2316,,18922,,,,122396,Australia/Oceania,53,,,662,,18922
210,Saint Pierre Miquelon,1009,,1,,951,,57,1,175539,174,17358,3019833,5748,North America,6,5748,0,,,9916
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41567,641,20508,1877678,10922,Australia/Oceania,24,1560,1,,,824
213,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24430,,8632,2369476,3643,South America,41,,0,,,1098
215,Macao,79,,,,79,,0,,119,,5217,7862,663570,Asia,8400,,127,,,
216,Tonga,66,,,,2,,64,,613,,,,107622,Australia/Oceania,1631,,,,,595
217,Samoa,33,,,,3,,30,,165,,,,200535,Australia/Oceania,6077,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Western Sahara,10,,1,,8,,1,,16,2,,,620938,Africa,62094,620938,,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,23000,72173,318679,Australia/Oceania,45526,318679,14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59833,Australia/Oceania,8548,,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116962,Australia/Oceania,116962,,,,,
225,China,106764,101,4636,,100704,105,1424,5,74,3,160000000,111163,1439323776,Asia,13481,310467,9,0.07,,1.0
,Total:,92700605,34261,1358112,927,61154663,32886,30187830,24106,,,,,,North America,,,,,,
,Total:,106816557,197595,1314284,364,99020865,144598,6481408,29484,,,,,,Asia,,,,,,
,Total:,51485424,205,1233181,3,44129762,-159,6122481,14669,,,,,,South America,,,,,,
,Total:,141281189,83508,1653061,327,109503363,538257,30124765,18392,,,,,,Europe,,,,,,
,Total:,11295072,9,243856,,10226934,,824282,2231,,,,,,Africa,,,,,,
,Total:,3073206,31457,6939,51,2802083,1903,264184,384,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,406652774,347035,5809448,1672,326838376,717493,74004950,89266,52169.8,745.3,,,,All,,,,,,
