#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
44,Jordan,1570907,10085,13682,25,1392833,24973,164392,1081,151507,1320,15967864,1540028,10368551,Asia,7,758,1,973,2,15855
45,Georgia,1548893,9400,15856,34,1388534,18770,144503,,389496,3987,15627566,3929824,3976658,Asia,3,251,0,2364,9,36338
46,Pakistan,1500320,1644,30009,33,1402653,3653,67658,1386,6583,132,26094825,114505,227892774,Asia,152,7594,9,7,0.1,297
47,Slovakia,1354348,11912,18240,15,1098830,15525,237278,245,247869,3338,6210588,1136646,5463962,Europe,4,300,1,2180,3,43426
48,Kazakhstan,1298456,847,13535,,1251641,3533,33280,528,67828,707,11575012,604646,19143453,Asia,15,1414,2,44,,1738
49,Ireland,1265124,,6417,,1121534,5523,137173,57,251623,1276,11250554,2237644,5027856,Europe,4,784,0,,,27283
50,Morocco,1158669,,15881,,1133954,,8834,293,30795,422,11237010,298658,37624956,Africa,32,2369,3,,,235
51,Norway,1128763,,1548,,88952,,1038263,20,205586,282,9852076,1794394,5490475,Europe,5,3547,1,,,189103
52,Bulgaria,1066413,,34998,,784390,,247025,580,155386,5100,9020808,1314413,6862996,Europe,6,196,1,,,35994
53,Cuba,1064757,,8486,,1053049,,3222,34,94099,750,12920253,1141837,11315322,North America,11,1333,1,,,285
54,Lebanon,1043028,,9950,,682977,,350101,186,153941,1469,4795578,707781,6775513,Asia,6,681,1,,,51672
55,Croatia,1041212,2055,14815,42,1001443,4491,24954,125,256209,3646,4468950,1099668,4063909,Europe,4,274,1,506,10,6140
56,Tunisia,979612,,27375,,914534,,37703,234,81495,2277,4248914,353470,12020572,Africa,12,439,3,,,3137
57,Nepal,975559,229,11921,4,951394,1338,12244,100,32527,397,5379774,179372,29992219,Asia,31,2516,6,8,0.1,408
58,Bolivia,889044,,21367,,765560,,102117,220,74503,1791,2666178,223429,11933003,South America,13,558,4,-39.14,-0.42,8558
59,Belarus,883217,7283,6361,13,869256,7859,7600,,93519,674,12299766,1302356,9444246,Europe,11,1485,1,771,1,805
60,Slovenia,878036,2266,6202,18,788615,7513,83219,110,422253,2983,2557871,1230098,2079405,Europe,2,335,1,1090,9,40021
61,UAE,874607,725,2294,1,818381,2391,53932,,86719,227,134200602,13306252,10085530,Asia,12,4396,0,72,0.10,5347
62,Lithuania,862049,5621,8251,11,760506,1619,93292,111,324049,3102,7648609,2875159,2660239,Europe,3,322,0,2113,4,35069
63,Uruguay,812367,,6865,,765633,,39869,151,232544,1965,5605192,1604511,3493395,South America,4,509,1,,,11413
64,Ecuador,808925,,35105,,N/A,N/A,N/A,759,44740,1942,2470170,136621,18080440,South America,22,515,7,,,18248
65,Costa Rica,783437,,7894,,635012,,140531,135,151533,1527,3544847,685646,5170087,North America,7,655,1,,,27182
66,Azerbaijan,774394,2685,9235,24,734386,6558,30773,,75268,898,6485357,630354,10288430,Asia,13,1114,2,261,2,2991
67,Guatemala,756600,,16780,,689727,,50093,5,40994,909,3842030,208167,18456502,North America,24,1100,5,,,2714
68,Panama,750087,,8010,,729789,,12288,83,169486,1810,5455120,1232614,4425653,North America,6,553,1,,,2777
69,Saudi Arabia,739344,1013,8984,2,711556,2136,18804,832,20710,252,40158791,1124927,35699004,Asia,48,3974,1,28,0.06,527
70,Sri Lanka,636837,1231,15994,25,597118,227,23725,,29538,742,6282076,291378,21559905,Asia,34,1348,3,57,1,1100
71,Paraguay,634780,,18191,,592381,,24208,162,87248,2500,2503166,344049,7275600,South America,11,400,3,,,3327
72,Kuwait,611820,,2528,,588084,,21208,85,139887,578,7446560,1702583,4373684,Asia,7,1730,1,,,4849
73,Finland,605046,,2277,,46000,,556769,37,108923,410,9794650,1763283,5554780,Europe,9,2440,1,,,100232
74,Latvia,585944,6776,5108,9,445154,17718,135682,81,316362,2758,6566544,3545399,1852131,Europe,3,363,0,3658,5,73257
75,Dominican Republic,571552,,4357,,564821,,2374,58,51839,395,3070836,278520,11025562,North America,19,2531,4,,,215
76,Palestine,568864,1098,5132,14,530200,4000,33532,125,107436,969,3078533,581413,5294914,Asia,9,1032,2,207,3,6333
77,Singapore,567355,,941,,504516,,61898,18,95748,159,23014851,3884043,5925488,Asia,10,6297,0,,,10446
78,Myanmar,565667,3303,19331,4,523630,1230,22706,,10284,351,6907503,125578,55005557,Asia,97,2845,8,60,0.07,413
79,Venezuela,510553,,5602,,493939,,11012,230,18038,198,3359014,118675,28304320,South America,55,5053,8,,,389
80,Moldova,494219,,11093,,462168,,20958,143,122981,2760,2966648,738221,4018647,Europe,8,362,1,,,5215
81,Bahrain,488423,,1437,,449435,,37551,17,271647,799,9284602,5163830,1798007,Asia,4,1251,0,,,20885
82,Libya,484445,2292,6191,13,441916,4030,36338,135,68971,881,2387104,339857,7023852,Africa,14,1135,3,326,2,5174
83,Ethiopia,468284,,7438,,409625,,51221,132,3915,62,4461088,37297,119609576,Africa,255,16081,27,,,428
84,Egypt,467448,,23694,,398761,,44993,122,4431,225,3693367,35013,105484738,Africa,226,4452,29,,,427
85,Mongolia,461038,488,2159,2,313256,,145623,192,137031,642,4030048,1197824,3364474,Asia,7,1558,1,145,0.6,43283
86,Estonia,459747,4111,2162,4,334098,2034,123487,21,346197,1628,3039661,2288915,1327992,Europe,3,614,0,3096,3,92988
87,Armenia,415464,700,8322,14,390606,1826,16536,,139779,2800,2861679,962786,2972290,Asia,7,357,1,236,5,5563
88,Honduras,406872,,10608,,127289,,268975,105,40039,1044,1263329,124322,10161777,North America,25,958,8,,,26469
89,Oman,375688,1123,4231,6,356057,6391,15400,57,70638,796,25000000,4700566,5318508,Asia,14,1257,0,211,1,2896
90,Bosnia and Herzegovina,367641,,15263,,192218,,160160,,113208,4700,1682745,518169,3247481,Europe,9,213,2,,,49318
91,Qatar,354222,442,662,,347821,678,5739,30,126156,236,3357360,1195724,2807805,Asia,8,4241,1,157,,2044
92,Kenya,322696,27,5635,,303079,69,13982,3,5793,101,3333023,59834,55704087,Africa,173,9885,17,0.5,,251
93,Zambia,311194,178,3943,,305194,496,2057,32,16188,205,3247890,168952,19223760,Africa,62,4875,6,9,,107
94,Cyprus,304503,,811,,124370,,179322,60,249242,664,9477138,7757248,1221714,Asia,4,1506,0,,,146779
95,North Macedonia,292660,,8891,,275948,,7821,,140483,4268,1866119,895780,2083234,Europe,7,234,1,,,3754
96,Runion,278494,,603,,250359,,27532,49,307474,666,1424291,1572503,905748,Africa,3,1502,1,,,30397
97,Albania,270164,260,3438,5,261798,733,4928,15,94047,1197,1726882,601143,2872664,Europe,11,836,2,91,2,1715
98,Algeria,263936,,6787,,176518,,80631,23,5847,150,230861,5114,45143547,Africa,171,6651,196,,,1786
99,Botswana,261913,,2608,,256438,,2867,1,107822,1074,2026898,834417,2429119,Africa,9,931,1,,,1180
100,Nigeria,254243,,3142,,230587,,20514,11,1185,15,4233363,19738,214475277,Africa,844,68261,51,,,96
101,Uzbekistan,235267,204,1619,2,225937,1479,7711,23,6867,47,1377915,40218,34261145,Asia,146,21162,25,6,0.06,225
102,Zimbabwe,233224,,5386,,224795,,3043,12,15327,354,2050624,134766,15216171,Africa,65,2825,7,,,200
103,Montenegro,228522,,2655,,223163,,2704,60,363775,4226,1155076,1838719,628196,Europe,3,237,1,,,4304
104,Mozambique,224882,,2189,,218911,,3782,13,6881,67,1258710,38512,32683775,Africa,145,14931,26,,,116
105,Kyrgyzstan,200322,35,2944,2,194099,142,3279,131,29899,439,1907195,284660,6699911,Asia,33,2276,4,5,0.3,489
106,Luxembourg,177372,,983,,162852,,13537,10,276021,1530,4047952,6299305,642603,Europe,4,654,0,,,21066
107,Afghanistan,172205,274,7539,5,151908,241,12758,1124,4267,187,882982,21878,40358933,Asia,234,5353,46,7,0.1,316
108,Maldives,164229,,290,,148868,,15071,25,295331,522,2154632,3874652,556084,Asia,3,1918,0,,,27102
109,Uganda,163004,,3579,,99797,,59628,87,3389,74,2429965,50523,48096687,Africa,295,13439,20,,,1240
110,Ghana,158220,,1433,,156429,,358,3,4924,45,2284338,71094,32131454,Africa,203,22423,14,,,11
111,Namibia,156982,,4001,,152456,,525,5,60008,1529,945039,361251,2616015,Africa,17,654,3,,,201
112,El Salvador,147786,,4032,,123870,,19884,153,22598,617,1693464,258953,6539662,North America,44,1622,4,,,3041
113,Laos,141083,194,610,2,7660,,132813,,18943,82,997658,133951,7447929,Asia,53,12210,7,26,0.3,17832
114,Rwanda,129369,,1455,,45522,,82392,,9600,108,4720079,350257,13476045,Africa,104,9262,3,,,6114
115,Jamaica,127516,,2779,,74840,,49897,25,42758,932,832385,279110,2982279,North America,23,1073,4,,,16731
116,Cambodia,126489,736,3017,2,120462,297,3010,,7398,176,2841967,166228,17096751,Asia,135,5667,6,43,0.1,176
117,Guadeloupe,123622,,828,,2250,,120544,21,308873,2069,878298,2194450,400236,North America,3,483,0,,,301182
118,Trinidad and Tobago,123157,,3562,,98433,,21162,18,87538,2532,612903,435644,1406891,North America,11,395,2,,,15042
119,Cameroon,119107,,1920,,106050,,11137,13,4312,70,1751774,63415,27623934,Africa,232,14387,16,,,403
120,Martinique,108349,,861,,104,,107384,16,289093,2297,645857,1723250,374790,North America,3,435,1,,,286518
121,Iceland,102086,,58,,75685,,26343,4,296022,168,1699741,4928786,344860,Europe,3,5946,0,,,76388
122,Angola,98617,,1899,,96520,,198,,2856,55,1401427,40582,34533534,Africa,350,18185,25,,,6
123,DRC,85834,,1316,,50930,,33588,,913,14,846704,9007,94002006,Africa,1095,71430,111,,,357
124,Senegal,85564,19,1958,,83478,24,128,5,4900,112,1006220,57618,17463733,Africa,204,8919,17,1,,7
125,Malawi,85205,,2605,,74626,,7974,67,4274,131,542176,27195,19936386,Africa,234,7653,37,,,400
126,Ivory Coast,81346,,791,,79185,,1370,,2964,29,1397317,50915,27443979,Africa,337,34695,20,,,50
127,Suriname,77686,52,1309,,49348,,27029,8,130517,2199,226018,379724,595216,South America,8,455,3,87,,45410
128,French Guiana,77454,,387,,11254,,65813,7,248799,1243,585876,1881958,311312,South America,4,804,1,,,211405
129,Malta,70665,77,596,2,68841,157,1228,4,159348,1344,1211456,2731802,443464,Europe,6,744,0,174,5,2769
130,Eswatini,68972,,1388,,67420,,164,11,58462,1176,471931,400016,1179781,Africa,17,850,2,,,139
131,Fiji,63624,,824,,61788,,1012,,70143,908,495355,546114,907055,Australia/Oceania,14,1101,2,,,1116
132,Madagascar,63433,,1350,,57862,,4221,61,2199,47,393562,13641,28852376,Africa,455,21372,73,,,146
133,Guyana,62638,,1210,,60504,,924,12,79013,1526,531983,671059,792751,South America,13,655,1,,,1166
134,French Polynesia,60716,,637,,N/A,N/A,N/A,7,214120,2246,,,283560,Australia/Oceania,5,445,,,,93733
135,Sudan,59939,,3831,,40329,,15779,,1317,84,562941,12367,45519783,Africa,759,11882,81,,,347
136,Mauritania,58604,,976,,57492,,136,30,12086,201,729471,150436,4849035,Africa,83,4968,7,,,28
137,Belize,56079,,641,,52995,,2443,6,136975,1566,491557,1200647,409410,North America,7,639,1,,,5967
138,Cabo Verde,55860,,400,,55389,,71,23,98719,707,400982,708639,565848,Africa,10,1415,1,,,125
139,Syria,53527,,3047,,45133,,5347,,2942,167,146269,8039,18194289,Asia,340,5971,124,,,294
140,Barbados,53508,,308,,48890,,4310,,185824,1070,575605,1998976,287950,North America,5,935,1,,,14968
141,Channel Islands,48656,,140,,45649,,2867,,275703,793,1203421,6819022,176480,Europe,4,1261,0,,,16245
142,Gabon,47484,,303,,44999,,2182,3,20543,131,1562803,676121,2311425,Africa,49,7628,1,,,944
143,Hong Kong,46763,,276,,13232,,33255,,6156,36,36260319,4773407,7596318,Asia,162,27523,0,,,4378
144,New Caledonia,43885,,287,,29807,,13791,45,151338,990,98964,341279,289980,Australia/Oceania,7,1010,3,,,47558
145,Papua New Guinea,39580,,628,,37504,,1448,7,4291,68,249149,27012,9223648,Australia/Oceania,233,14687,37,,,157
146,Seychelles,38766,,159,,37803,,804,,390232,1601,,,99341,Africa,3,625,,,,8093
147,Curaao,38695,,260,,37823,,612,3,234247,1574,482229,2919256,165189,North America,4,635,0,,,3705
148,Burundi,37947,,38,,773,,37136,,3043,3,345742,27730,12468368,Africa,329,328115,36,,,2978
149,Andorra,37589,,150,,36668,,771,14,485226,1936,249838,3225089,77467,Europe,2,516,0,,,9953
150,Togo,36738,14,271,,36397,25,70,,4274,32,682146,79363,8595315,Africa,234,31717,13,2,,8
151,Mayotte,36631,,187,,2964,,33480,,129185,659,176919,623932,283555,Africa,8,1516,2,,,118072
152,Guinea,36354,,438,,32684,,3232,49,2651,32,587607,42848,13713878,Africa,377,31310,23,,,236
153,Brunei,34979,2466,109,,19404,362,15466,6,78725,245,712994,1604686,444320,Asia,13,4076,1,5550,,34808
154,Aruba,33600,,198,,33343,,59,7,312541,1842,177885,1654652,107506,North America,3,543,1,,,549
155,Tanzania,33549,,796,,N/A,N/A,N/A,7,537,13,,,62509403,Africa,1863,78529,,,,521
156,Bahamas,33024,,768,,25845,,6411,9,82688,1923,216594,542324,399381,North America,12,520,2,,,16052
157,Lesotho,32434,,696,,23116,,8622,,14947,321,391628,180475,2169985,Africa,67,3118,6,,,3973
158,New Zealand,31087,2336,53,,16775,169,14259,,6215,11,6486551,1296766,5002100,Australia/Oceania,161,94379,1,467,,2851
159,Faeroe Islands,30571,,24,,7693,,22854,5,621791,488,771000,15681569,49166,Europe,2,2049,0,,,464833
160,Mali,30338,,717,,28473,,1148,,1431,34,613743,28947,21202198,Africa,699,29571,35,,,54
161,Haiti,30162,,814,,25152,,4196,,2594,70,132422,11387,11629505,North America,386,14287,88,,,361
162,Mauritius,29224,,786,,25806,,2632,,22917,616,358675,281266,1275215,Africa,44,1622,4,,,2064
163,Benin,26567,,163,,25506,,898,5,2102,13,604310,47805,12641216,Africa,476,77553,21,,,71
164,Somalia,26260,,1345,,13182,,11733,,1580,81,400466,24101,16616487,Africa,633,12354,41,,,706
165,Congo,23874,,375,,20178,,3321,,4159,65,347815,60598,5739684,Africa,240,15306,17,,,579
166,Saint Lucia,22468,,356,,21044,,1068,1,121450,1924,132497,716208,184998,North America,8,520,1,,,5773
167,Timor-Leste,22358,44,125,,20973,172,1260,17,16447,92,245941,180915,1359431,Asia,61,10875,6,32,,927
168,Isle of Man,22297,,79,,22000,,218,,259969,921,150753,1757684,85768,Europe,4,1086,1,,,2542
169,Burkina Faso,20745,,375,,20309,,61,,950,17,248315,11371,21838257,Africa,1053,58235,88,,,3
170,Taiwan,20007,70,852,,17938,55,1217,,838,36,11310183,473483,23887192,Asia,1194,28037,2,3,,51
171,Cayman Islands,18728,,17,,8553,,10158,2,279598,254,222773,3325864,66982,North America,4,3940,0,,,151653
172,Nicaragua,17895,,219,,4225,,13451,,2650,32,,,6753254,North America,377,30837,,,,1992
173,Tajikistan,17388,3,124,,17252,3,12,,1759,13,,,9887208,Asia,569,79736,,0.3,,1
174,South Sudan,16903,,137,,13077,,3689,1,1482,12,330958,29011,11408025,Africa,675,83270,34,,,323
175,Equatorial Guinea,15870,,182,,15620,,68,5,10736,123,273437,184987,1478144,Africa,93,8122,5,,,46
176,Djibouti,15542,1,189,,15343,1,10,,15366,187,282005,278811,1011457,Africa,65,5352,4,1.0,,10
177,Gibraltar,14873,,101,,13993,,779,16,441663,2999,507804,15079555,33675,Europe,2,333,0,,,23133
178,CAR,14187,,113,,6859,,7215,2,2856,23,81294,16367,4966842,Africa,350,43954,61,,,1453
179,San Marino,13988,,110,,13226,,652,4,410832,3231,132336,3886748,34048,Europe,2,310,0,,,19149
180,Grenada,13525,,214,,13031,,280,5,119294,1888,134297,1184538,113375,North America,8,530,1,,,2470
181,Gambia,11924,,365,,11461,,98,4,4718,144,135608,53655,2527411,Africa,212,6924,19,,,39
182,Yemen,11736,5,2122,2,8555,,1059,23,380,69,265253,8585,30897903,Asia,2633,14561,116,0.2,0.06,34
183,Greenland,11565,,12,,2761,,8792,8,203141,211,164926,2896945,56931,North America,5,4744,0,,,154433
184,Bermuda,11316,,122,,10983,,211,,182805,1971,781089,12618155,61902,North America,5,507,0,,,3409
185,Liechtenstein,11238,125,75,,10542,,621,8,293367,1958,80413,2099172,38307,Europe,3,511,0,3263,,16211
186,Dominica,10801,,57,,9947,,797,,149437,789,162148,2243394,72278,North America,7,1268,0,,,11027
187,Bhutan,10078,521,6,1,6455,159,3617,,12830,8,1916594,2440020,785483,Asia,78,130914,0,663,1,4605
188,Saint Martin,9827,,63,,1399,,8365,7,247270,1585,78366,1971869,39742,North America,4,631,1,,,210483
189,Eritrea,9687,,103,,9554,,30,,2671,28,23693,6533,3626561,Africa,374,35209,153,,,8
190,Sint Maarten,9526,,85,,9380,,61,10,218131,1946,62056,1420989,43671,North America,5,514,1,,,1397
191,Monaco,9186,,51,,8937,,198,4,231409,1285,54960,1384522,39696,Europe,4,778,1,,,4988
192,Niger,8734,,303,,8402,,29,1,341,12,225031,8778,25635138,Africa,2935,84604,114,,,1
193,Comoros,8016,,160,,7792,,64,,8908,178,,,899831,Africa,112,5624,,,,71
194,Guinea-Bissau,7907,,166,,6935,,806,6,3869,81,122275,59825,2043894,Africa,258,12313,17,,,394
195,Sierra Leone,7663,,125,,N/A,N/A,N/A,,930,15,259958,31542,8241728,Africa,1076,65934,32,,,332
196,Caribbean Netherlands,7508,,31,,7358,,119,,282033,1164,30126,1131663,26621,North America,4,859,1,,,4470
197,Antigua and Barbuda,7408,,135,,7189,,84,1,74638,1360,18901,190433,99253,North America,13,735,5,,,846
198,Liberia,7360,,290,,5747,,1323,2,1401,55,139824,26625,5251643,Africa,714,18109,38,,,252
199,Chad,7214,,190,,4874,,2150,,420,11,191341,11128,17194646,Africa,2384,90498,90,,,125
200,St. Vincent Grenadines,6732,,104,,6555,,73,17,60368,933,97794,876950,111516,North America,17,1072,1,,,655
201,British Virgin Islands,6050,,62,,N/A,N/A,N/A,6,197971,2029,99936,3270157,30560,North America,5,493,0,,,2258
202,Sao Tome and Principe,5926,1,71,,5845,2,10,,26244,314,29036,128591,225802,Africa,38,3180,8,4,,44
203,Turks and Caicos,5846,,36,,5763,,47,4,147731,910,419792,10608309,39572,North America,7,1099,0,,,1188
204,Solomon Islands,5684,,77,,1230,,4377,1,7957,108,5117,7163,714366,Australia/Oceania,126,9277,140,,,6127
205,Saint Kitts and Nevis,5523,,42,,5449,,32,1,102631,780,65141,1210484,53814,North America,10,1281,1,,,595
206,St. Barth,3735,,6,,N/A,N/A,N/A,,376285,604,56491,5691215,9926,North America,3,1654,0,,,329136
207,Palau,3463,,5,,2485,,973,15,189910,274,34614,1898218,18235,Australia/Oceania,5,3647,1,,,53359
208,Kiribati,2833,10,11,2,1211,155,1611,4,23138,90,,,122441,Australia/Oceania,43,11131,,82,16,13157
209,Anguilla,2506,,9,,2476,,21,4,164630,591,51382,3375509,15222,North America,6,1691,0,,,1380
210,Saint Pierre Miquelon,1047,,1,,1013,,33,1,182150,174,17358,3019833,5748,North America,5,5748,0,,,5741
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41587,641,20508,1878538,10917,Australia/Oceania,24,1560,1,,,824
213,Tonga,234,,,,38,,196,,2174,,,,107651,Australia/Oceania,460,,,,,1821
214,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24417,,8632,2368176,3645,South America,41,,0,,,1097
216,Macao,79,,,,79,,0,,119,,5217,7859,663788,Asia,8402,,127,,,
217,Samoa,33,,,,3,,30,,165,,,,200567,Australia/Oceania,6078,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Vanuatu,15,4,1,,6,,8,,47,3,23000,72133,318856,Australia/Oceania,21257,318856,14,13,,25
220,Western Sahara,10,,1,,8,,1,,16,2,,,621300,Africa,62130,621300,,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59842,Australia/Oceania,8549,,,,,
223,Cook Islands,4,,,,,,4,,227,,863,49062,17590,Australia/Oceania,4398,,20,,,227
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,116992,Australia/Oceania,116992,,,,,
226,China,107707,195,4636,,101449,55,1622,7,75,3,160000000,111163,1439323776,Asia,13363,310467,9,0.1,,1
,Total:,94099734,19857,1383430,470,63719665,20425,28996639,18515,,,,,,North America,,,,,,
,Total:,111917277,358203,1332686,1076,103874521,296140,6710070,30553,,,,,,Asia,,,,,,
,Total:,53250208,29983,1247800,146,46172330,15947,5830078,14008,,,,,,South America,,,,,,
,Total:,150452585,438183,1684895,1484,122569403,869575,26198287,16632,,,,,,Europe,,,,,,
,Total:,11430043,2532,247435,13,10438098,4647,744510,1996,,,,,,Africa,,,,,,
,Total:,3283701,19771,7443,35,2976626,324,299632,263,,,,,,Australia/Oceania,,,,,,
