#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
75,Palestine,522069,6570,4875,10,457476,5795,59718,95,98695,922,3078533,581985,5289716,Asia,10,1085,2,1242,2,11289
76,Finland,514892,6952,2058,17,46000,,466834,37,92700,371,9531275,1715985,5554405,Europe,11,2699,1,1252,3,84048
77,Venezuela,491016,,5469,,468534,,17013,230,17346,193,3359014,118660,28307827,South America,58,5176,8,,,601
78,Ethiopia,466289,163,7355,2,400374,361,58560,233,3902,62,4373295,36601,119484712,Africa,256,16245,27,1,0.02,490
79,Moldova,460307,5212,10734,16,397813,4818,51760,212,114531,2671,2809100,698945,4019055,Europe,9,374,1,1297,4,12879
80,Mongolia,447464,694,2117,1,313256,,132091,192,133088,630,4030048,1198647,3362165,Asia,8,1588,1,206,0.3,39287
81,Libya,445876,3917,6052,8,397291,1615,42533,133,63517,862,2261656,322184,7019767,Africa,16,1160,3,558,1,6059
82,Egypt,432761,,22780,,364528,,45453,122,4106,216,3693367,35041,105400234,Africa,244,4627,29,,,431
83,Latvia,432370,10137,4934,11,320217,5963,107219,76,233330,2663,6205504,3348829,1853037,Europe,4,376,0,5470,6,57861
84,Bahrain,405938,7273,1410,,347011,5156,57517,22,226098,785,8904550,4959630,1795406,Asia,4,1273,0,4051,,32036
85,Honduras,391874,,10504,,127038,,254332,105,38590,1034,1189896,117175,10154885,North America,26,967,9,,,25045
86,Armenia,383458,4192,8075,10,346224,2510,29159,,129021,2717,2762988,929658,2972049,Asia,8,368,1,1410,3,9811
87,Singapore,366473,,860,,347231,,18382,9,61868,145,22779662,3845655,5923480,Asia,16,6888,0,,,3103
88,Estonia,366089,8004,2047,,273196,3690,90846,14,275679,1541,2879688,2168517,1327953,Europe,4,649,0,6027,,68411
89,Bosnia and Herzegovina,354325,1188,14672,69,192218,,147435,,109078,4517,1643253,505870,3248369,Europe,9,221,2,366,21,45387
90,Oman,346041,,4158,,319220,,22663,56,65133,783,25000000,4705606,5312812,Asia,15,1278,0,,,4266
91,Qatar,343808,997,652,1,327539,2913,15617,50,122447,232,3317441,1181507,2807805,Asia,8,4306,1,355,0.4,5562
92,Kenya,321922,158,5604,,295580,46,20738,11,5785,101,3247589,58355,55652189,Africa,173,9931,17,3,,373
93,Zambia,306777,430,3928,3,299726,532,3123,58,15977,205,3198039,166554,19201165,Africa,63,4888,6,22,0.2,163
94,North Macedonia,275637,1493,8533,39,254340,2652,12764,,132312,4096,1808494,868117,2083238,Europe,8,244,1,717,19,6127
95,Cyprus,268852,2907,740,4,124370,,143742,60,220131,606,9477138,7759687,1221330,Asia,5,1650,0,2380,3,117693
96,Albania,263172,901,3371,2,244539,2094,15262,23,91608,1173,1686583,587087,2872801,Europe,11,852,2,314,0.7,5313
97,Algeria,256806,970,6631,13,170532,560,79643,40,5693,147,230861,5118,45108886,Africa,176,6803,195,22,0.3,1766
98,Botswana,256041,,2585,,248771,,4685,1,105495,1065,2026898,835132,2427040,Africa,9,939,1,,,1930
99,Nigeria,253405,,3136,,229676,,20593,11,1183,15,4116369,19213,214251250,Africa,845,68320,52,,,96
100,Zimbabwe,230170,,5357,,220355,,4458,12,15136,352,1999044,131458,15206709,Africa,66,2839,8,,,293
101,Uzbekistan,226997,961,1579,4,211274,348,14144,23,6630,46,1377915,40243,34239932,Asia,151,21685,25,28,0.1,413
102,Runion,226005,,531,,165236,,60238,60,249600,586,1424291,1572987,905469,Africa,4,1705,1,,,66527
103,Mozambique,224224,81,2183,3,215935,448,6106,13,6868,67,1232829,37764,32645346,Africa,146,14954,26,2,0.09,187
104,Montenegro,222434,532,2596,5,214836,885,5002,60,354086,4132,1124931,1790744,628192,Europe,3,242,1,847,8,7963
105,Kyrgyzstan,199164,202,2896,3,189983,591,6285,131,29747,433,1907195,284860,6695201,Asia,34,2312,4,30,0.4,939
106,Luxembourg,165958,1978,958,2,133735,3065,31265,11,258438,1492,4003503,6234452,642158,Europe,4,670,0,3080,3,48687
107,Afghanistan,165358,404,7420,,146801,33,11137,1124,4101,184,862143,21382,40320514,Asia,244,5434,47,10,,276
108,Uganda,162136,87,3549,6,99379,22,59208,177,3375,74,2368066,49301,48033233,Africa,296,13534,20,2,0.1,1233
109,Ghana,157220,,1404,,154424,,1392,5,4897,44,2241487,69822,32103042,Africa,204,22865,14,,,43
110,Namibia,156187,87,3974,1,146174,60,6039,9,59750,1520,926848,354571,2614001,Africa,17,658,3,33,0.4,2310
111,Maldives,146991,1955,280,,128963,1633,17748,25,264530,504,2086954,3755757,555668,Asia,4,1985,0,3518,,31940
112,Laos,135660,359,562,4,7660,,127438,,18226,76,974775,130960,7443312,Asia,55,13244,8,48,0.5,17121
113,El Salvador,135109,,3927,6,120327,,10855,56,20664,601,1627890,248980,6538235,North America,48,1665,4,,0.9,1660
114,Rwanda,129084,45,1445,1,45522,,82117,3,9589,107,4542356,337421,13461967,Africa,104,9316,3,3,0.07,6100
115,Jamaica,125517,267,2687,10,70909,295,51921,25,42096,901,804367,269767,2981715,North America,24,1110,4,90,3,17413
116,Cambodia,121550,66,3015,,117918,98,617,,7114,176,2803413,164071,17086633,Asia,141,5667,6,4,,36
117,Cameroon,116718,,1880,,106050,,8788,13,4230,68,1751774,63482,27594960,Africa,236,14678,16,,,318
118,Guadeloupe,113966,,795,,2250,,110921,21,284749,1986,830521,2075094,400233,North America,4,503,0,,,277141
119,Trinidad and Tobago,113898,581,3448,15,84292,,26158,22,80969,2451,556920,395907,1406693,North America,12,408,3,413,11,18595
120,Angola,98319,,1896,,95659,,764,2,2851,55,1387659,40235,34488631,Africa,351,18190,25,,,22
121,Martinique,92796,,841,,104,,91851,33,247587,2244,602739,1608153,374802,North America,4,446,1,,,245065
122,DRC,85510,,1278,,50930,,33302,,911,14,846704,9019,93882438,Africa,1098,73460,111,,,355
123,Senegal,85143,26,1953,3,81372,230,1818,10,4881,112,984448,56434,17444378,Africa,205,8932,18,1,0.2,104
124,Malawi,84738,45,2567,2,70281,148,11890,67,4255,129,532347,26731,19914705,Africa,235,7758,37,2,0.1,597
125,Ivory Coast,80783,,785,,78209,,1789,,2947,29,1360355,49620,27415338,Africa,339,34924,20,,,65
126,French Guiana,76509,110,383,2,11254,,64872,13,246032,1232,572233,1840143,310972,South America,4,812,1,354,6,208610
127,Suriname,74858,388,1274,3,49281,2,24303,11,125815,2141,218219,366763,594987,South America,8,467,3,652,5,40846
128,Iceland,73530,1214,49,2,63109,1505,10372,3,213276,142,1622222,4705311,344764,Europe,5,7036,0,3521,6,30084
129,Malta,68647,214,560,1,65000,280,3087,5,154815,1263,1211456,2732117,443413,Europe,6,792,0,483,2,6962
130,Eswatini,68540,35,1377,1,66882,46,281,11,58121,1168,460822,390774,1179256,Africa,17,856,3,30,0.8,238
131,Fiji,63274,68,811,2,60615,127,1848,,69779,894,492980,543665,906771,Australia/Oceania,14,1118,2,75,2,2038
132,Guyana,60676,,1176,,53600,,5900,11,76554,1484,511981,645963,792586,South America,13,674,2,,,7444
133,Madagascar,59319,,1274,,53582,,4463,224,2058,44,370597,12859,28821154,Africa,486,22623,78,,,155
134,Sudan,58874,,3588,,40329,,14957,,1295,79,562941,12379,45474907,Africa,772,12674,81,,,329
135,Mauritania,58407,26,962,,56248,222,1197,30,12058,199,697287,143958,4843674,Africa,83,5035,7,5,,247
136,Cabo Verde,55769,15,396,,55060,45,313,23,98604,700,400982,708970,565584,Africa,10,1428,1,27,,553
137,Belize,53198,,629,,44945,,7624,4,130039,1538,468914,1146226,409094,North America,8,650,1,,,18636
138,Syria,51656,,2998,,39588,,9070,,2842,165,146269,8048,18175650,Asia,352,6063,124,,,499
139,French Polynesia,48731,,636,,N/A,N/A,N/A,7,171897,2243,,,283489,Australia/Oceania,6,446,,,,51483
140,Gabon,47148,,301,,42468,,4379,7,20418,130,1545584,669338,2309123,Africa,49,7672,1,,,1896
141,Barbados,47124,618,286,3,35175,182,11663,,163663,993,547395,1901113,287934,North America,6,1007,1,2146,10,40506
142,Channel Islands,43452,,135,,39820,,3497,,246313,765,1189402,6742260,176410,Europe,4,1307,0,,,19823
143,Seychelles,37771,,154,,35517,,2100,,380315,1551,,,99315,Africa,3,645,,,,21145
144,Curaao,37638,112,246,4,36003,168,1389,3,227888,1489,457264,2768612,165160,North America,4,671,0,678,24,8410
145,Burundi,37562,93,38,,773,,36751,,3016,3,345742,27764,12452819,Africa,332,327706,36,7,,2951
146,Papua New Guinea,37390,,597,,35938,,855,7,4057,65,249149,27034,9216228,Australia/Oceania,246,15438,37,,,93
147,Andorra,36599,129,147,,34223,265,2229,14,472477,1898,249838,3225298,77462,Europe,2,527,0,1665,,28775
148,Togo,36550,,268,,33345,,2937,,4257,31,666544,77624,8586810,Africa,235,32040,13,,,342
149,Mayotte,36436,,187,,2964,,33285,,128628,660,176919,624568,283266,Africa,8,1515,2,,,117504
150,Guinea,36248,42,426,,32434,61,3388,49,2646,31,583463,42594,13698249,Africa,378,32156,23,3,,247
151,Aruba,33242,42,194,,32793,44,255,9,309265,1805,177885,1654944,107487,North America,3,554,1,391,,2372
152,Tanzania,33230,,789,,N/A,N/A,N/A,7,532,13,,,62434727,Africa,1879,79131,,,,517
153,Bahamas,32680,,748,,24872,,7060,9,81860,1874,210793,528017,399216,North America,12,534,2,,,17685
154,Lesotho,32258,,694,,22054,,9510,,14871,320,380776,175534,2169244,Africa,67,3126,6,,,4384
155,Mali,30156,8,715,,26736,58,2705,,1424,34,600838,28373,21176596,Africa,702,29618,35,0.4,,128
156,Haiti,29323,,792,,24558,,3973,,2523,68,132422,11393,11623429,North America,396,14676,88,,,342
157,Mauritius,26584,158,762,,25459,73,363,,20848,598,358675,281286,1275124,Africa,48,1673,4,124,,285
158,Benin,26498,,163,,25506,,829,5,2098,13,604310,47857,12627287,Africa,477,77468,21,,,66
159,Somalia,26067,679,1335,,13182,,11550,,1571,80,400466,24129,16597029,Africa,637,12432,41,41,,696
160,New Caledonia,25780,1289,284,,16131,751,9365,25,88939,980,98964,341420,289860,Australia/Oceania,11,1021,3,4447,,32309
161,Congo,23705,,371,,20178,,3156,,4134,65,347815,60661,5733729,Africa,242,15455,16,,,550
162,Faeroe Islands,22908,1451,20,1,7693,,15195,5,466008,407,756000,15378982,49158,Europe,2,2458,0,29517,20,309105
163,Isle of Man,21810,,73,,21246,,491,,254350,851,150753,1758093,85748,Europe,4,1175,1,,,5726
164,Saint Lucia,21399,,333,,17358,,3708,6,115695,1800,127860,691281,184961,North America,9,555,1,,,20047
165,Burkina Faso,20666,2,372,,20227,35,67,,947,17,244764,11221,21813106,Africa,1056,58637,89,0.09,,3
166,Timor-Leste,20240,63,122,,19749,3,369,,14901,90,226374,166656,1358332,Asia,67,11134,6,46,,272
167,Taiwan,19029,71,851,,16918,78,1260,,797,36,10554808,441895,23885313,Asia,1255,28067,2,3,,53
168,Nicaragua,17709,,217,,4225,,13267,,2624,32,,,6749809,North America,381,31105,,,,1966
169,Tajikistan,17340,5,124,,17183,8,33,,1755,13,,,9877820,Asia,570,79660,,0.5,,3
170,New Zealand,17277,272,53,,15045,67,2179,,3454,11,6117388,1222964,5002100,Australia/Oceania,290,94379,1,54,,436
171,South Sudan,16820,,137,,13077,,3606,1,1475,12,324354,28446,11402290,Africa,678,83228,35,,,316
172,Brunei,16691,,98,,15993,,600,1,37581,221,705356,1588150,444137,Asia,27,4532,1,,,1351
173,Cayman Islands,15934,,15,,8553,,7366,6,238002,224,215963,3225784,66949,North America,4,4463,0,,,110024
174,Equatorial Guinea,15845,17,182,,15521,96,142,5,10734,123,273437,185240,1476119,Africa,93,8111,5,12,,96
175,Djibouti,15507,15,189,,15263,8,55,,15341,187,275758,272804,1010829,Africa,65,5348,4,15,,54
176,Hong Kong,14715,131,213,,12806,,1696,,1938,28,32291326,4252404,7593663,Asia,516,35651,0,17,,223
177,CAR,14023,,110,,6859,,7054,2,2825,22,81294,16379,4963167,Africa,354,45120,61,,,1421
178,Gibraltar,13467,73,101,,12084,244,1282,2,399911,2999,494461,14683326,33675,Europe,3,333,0,2168,,38070
179,San Marino,12884,,109,,11132,,1643,2,378451,3202,125140,3675831,34044,Europe,3,312,0,,,48261
180,Grenada,12698,,211,,11349,,1138,,112023,1861,127920,1128520,113352,North America,9,537,1,,,10040
181,Gambia,11880,17,364,,11461,323,55,4,4706,144,135608,53718,2524431,Africa,212,6935,19,7,,22
182,Yemen,11131,44,2022,2,7153,22,1956,23,361,66,265253,8593,30869120,Asia,2773,15267,116,1,0.06,63
183,Bermuda,10921,,118,,10332,,471,,176396,1906,764368,12346040,61912,North America,6,525,0,,,7608
184,Greenland,10821,,6,,2761,,8054,15,190086,105,164926,2897149,56927,North America,5,9488,0,,,141479
185,Dominica,9621,119,51,,8624,9,946,,133126,706,151307,2093635,72270,North America,8,1417,0,1647,,13090
186,Eritrea,9619,18,100,1,9351,28,168,,2654,28,23693,6537,3624415,Africa,377,36244,153,5,0.3,46
187,Liechtenstein,9469,141,74,,8942,116,453,4,247219,1932,80413,2099447,38302,Europe,4,518,0,3681,,11827
188,Saint Martin,9439,,61,,1399,,7979,7,237674,1536,78366,1973259,39714,North America,4,651,1,,,200912
189,Sint Maarten,9373,,79,,8799,,495,10,214731,1810,62056,1421672,43650,North America,5,553,1,,,11340
190,Monaco,8703,66,46,,8319,76,338,4,219308,1159,54960,1384941,39684,Europe,5,863,1,1663,,8517
191,Niger,8670,14,301,,8149,75,220,1,339,12,219070,8559,25596599,Africa,2952,85039,117,0.5,,9
192,Comoros,7870,26,160,,7664,6,46,,8754,178,,,899019,Africa,114,5619,,29,,51
193,Guinea-Bissau,7726,,156,,6757,,813,6,3784,76,119432,58492,2041855,Africa,264,13089,17,,,398
194,Sierra Leone,7627,2,125,,N/A,N/A,N/A,,926,15,259958,31569,8234623,Africa,1080,65877,32,0.2,,329
195,Liberia,7276,4,290,,5747,,1239,2,1387,55,139824,26651,5246432,Africa,721,18091,38,0.8,,236
196,Chad,7155,,190,,4874,,2091,,417,11,191341,11141,17173958,Africa,2400,90389,90,,,122
197,Caribbean Netherlands,7123,,29,,6841,,253,,267681,1090,30126,1132131,26610,North America,4,918,1,,,9508
198,Antigua and Barbuda,6732,,127,,6318,,287,1,67851,1280,18901,190500,99218,North America,15,781,5,,,2893
199,St. Vincent Grenadines,6697,2,95,,6079,157,523,17,60063,852,97275,872422,111500,North America,17,1174,1,18,,4691
200,Sao Tome and Principe,5908,1,70,,5727,5,111,,26185,310,29036,128692,225624,Africa,38,3223,8,4,,492
201,British Virgin Islands,5839,,49,,N/A,N/A,N/A,12,191123,1604,98247,3215836,30551,North America,5,623,0,,,12995
202,Turks and Caicos,5774,4,34,,5565,75,175,4,145996,860,419792,10614478,39549,North America,7,1163,0,101,,4425
203,Bhutan,5720,188,4,,3226,,2490,,7286,5,1502892,1914241,785111,Asia,137,196278,1,239,,3172
204,Saint Kitts and Nevis,5467,,37,,5176,,254,1,101623,688,65141,1210867,53797,North America,10,1454,1,,,4721
205,St. Barth,3435,,6,,N/A,N/A,N/A,,346096,605,56491,5691788,9925,North America,3,1654,0,,,298942
206,Anguilla,2384,,8,,2341,,35,4,156677,526,51382,3376840,15216,North America,6,1902,0,,,2300
207,Solomon Islands,2357,,21,,132,,2204,5,3303,29,5117,7170,713628,Australia/Oceania,303,33982,139,,,3088
208,Palau,2352,237,,,946,96,1406,9,129011,,25288,1387088,18231,Australia/Oceania,8,,1,13000,,77121
209,Kiribati,1037,124,,,,,1037,,8475,,,,122361,Australia/Oceania,118,,,1013,,8475
210,Saint Pierre Miquelon,964,11,1,,853,17,110,1,167681,174,17273,3004523,5749,North America,6,5749,0,1913,,19134
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41552,641,20508,1876991,10926,Australia/Oceania,24,1561,1,,,824
213,Montserrat,163,,1,,159,1,3,2,32620,200,7796,1560136,4997,North America,31,4997,1,,,600
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24444,,8632,2370777,3641,South America,41,,0,,,1099
215,Macao,79,,,,79,,0,,119,,5217,7864,663400,Asia,8397,,127,,,
216,Samoa,33,,,,3,,30,,165,,,,200510,Australia/Oceania,6076,,,,,150
217,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
218,Western Sahara,10,,1,,8,,1,,16,2,,,620656,Africa,62066,620656,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,23000,72204,318541,Australia/Oceania,45506,318541,14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,59825,Australia/Oceania,8546,,,,,
222,Tonga,7,1,,,2,,5,,65,,,,107599,Australia/Oceania,15371,,,9,,46
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
