#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
73,Dominican Republic,560037,,4319,,549973,,5745,138,50815,392,2979688,270362,11021107,North America,20,2552,4,,,521
74,Myanmar,537223,,19310,,513779,,4134,,9769,351,6469724,117651,54990632,Asia,102,2848,8,,,75
75,Palestine,522069,,4875,,457476,,59718,95,98689,922,3078533,581949,5290041,Asia,10,1085,2,,,11289
76,Finland,514892,,2058,,46000,,466834,37,92699,371,9531275,1715977,5554429,Europe,11,2699,1,,,84047
77,Venezuela,492678,,5474,,470361,,16843,230,17404,193,3359014,118661,28307608,South America,57,5171,8,,,595
78,Ethiopia,466289,,7355,,400374,,58560,233,3902,62,4373295,36599,119492516,Africa,256,16246,27,,,490
79,Moldova,460307,,10734,,397813,,51760,212,114532,2671,2809100,698950,4019030,Europe,9,374,1,,,12879
80,Mongolia,447464,,2117,,313256,,132091,192,133082,630,4030048,1198595,3362309,Asia,8,1588,1,,,39286
81,Libya,445876,,6052,,397291,,42533,133,63515,862,2261656,322172,7020022,Africa,16,1160,3,,,6059
82,Egypt,435052,,22819,,367026,,45207,122,4127,216,3693367,35040,105405516,Africa,242,4619,29,,,429
83,Latvia,432370,,4934,,320217,,107219,76,233338,2663,6205504,3348932,1852980,Europe,4,376,0,,,57863
84,Bahrain,405938,,1410,,347011,,57517,22,226078,785,8904550,4959180,1795569,Asia,4,1273,0,,,32033
85,Honduras,391874,,10504,,127038,,254332,105,38588,1034,1189896,117170,10155316,North America,26,967,9,,,25044
86,Armenia,383458,,8075,,346224,,29159,,129021,2717,2762988,929653,2972064,Asia,8,368,1,,,9811
87,Singapore,379681,,866,,353167,,25648,12,64096,146,22779662,3845574,5923605,Asia,16,6840,0,,,4330
88,Estonia,366089,,2047,,273196,,90846,14,275679,1541,2879688,2168512,1327956,Europe,4,649,0,,,68410
89,Bosnia and Herzegovina,354325,,14672,,192218,,147435,,109080,4517,1643253,505879,3248313,Europe,9,221,2,,,45388
90,Oman,346041,,4158,,319220,,22663,56,65129,783,25000000,4705291,5313168,Asia,15,1278,0,,,4265
91,Qatar,343808,,652,,327539,,15617,50,122447,232,3317441,1181507,2807805,Asia,8,4306,1,,,5562
92,Kenya,321922,,5604,,295580,,20738,11,5784,101,3247589,58352,55655432,Africa,173,9931,17,,,373
93,Zambia,306777,,3928,,299726,,3123,58,15976,205,3198039,166542,19202577,Africa,63,4889,6,,,163
94,North Macedonia,275637,,8533,,254340,,12764,,132312,4096,1808494,868117,2083238,Europe,8,244,1,,,6127
95,Cyprus,268852,,740,,124370,,143742,60,220126,606,9477138,7759534,1221354,Asia,5,1650,0,,,117691
96,Albania,263172,,3371,,244539,,15262,23,91608,1173,1686583,587088,2872792,Europe,11,852,2,,,5313
97,Algeria,256806,,6631,,170532,,79643,40,5693,147,230861,5118,45111052,Africa,176,6803,195,,,1765
98,Botswana,256041,,2585,,248771,,4685,1,105490,1065,2026898,835087,2427170,Africa,9,939,1,,,1930
99,Nigeria,253540,,3136,,229982,,20422,11,1183,15,4116369,19212,214265251,Africa,845,68324,52,,,95
100,Zimbabwe,230170,,5357,,220355,,4458,12,15135,352,1999044,131453,15207300,Africa,66,2839,8,,,293
101,Uzbekistan,226997,,1579,,211274,,14144,23,6629,46,1377915,40241,34241258,Asia,151,21685,25,,,413
102,Runion,226005,,531,,165236,,60238,60,249595,586,1424291,1572958,905486,Africa,4,1705,1,,,66526
103,Mozambique,224224,,2183,,215935,,6106,13,6868,67,1232829,37762,32647748,Africa,146,14955,26,,,187
104,Montenegro,222434,,2596,,214836,,5002,60,354085,4132,1124931,1790741,628193,Europe,3,242,1,,,7963
105,Kyrgyzstan,199164,,2896,,189983,,6285,131,29746,433,1907195,284847,6695496,Asia,34,2312,4,,,939
106,Luxembourg,165958,,958,,133735,,31265,11,258427,1492,4003503,6234180,642186,Europe,4,670,0,,,48685
107,Afghanistan,165358,,7420,,146801,,11137,1124,4101,184,862143,21381,40322915,Asia,244,5434,47,,,276
108,Uganda,162136,,3549,,99379,,59208,177,3375,74,2368066,49297,48037199,Africa,296,13535,20,,,1233
109,Ghana,157220,,1404,,154424,,1392,5,4897,44,2241487,69818,32104818,Africa,204,22867,14,,,43
110,Namibia,156187,,3974,,146174,,6039,9,59747,1520,926848,354554,2614127,Africa,17,658,3,,,2310
111,Maldives,146991,,280,,128963,,17748,25,264518,504,2086954,3755581,555694,Asia,4,1985,0,,,31938
112,Laos,135660,,562,,7660,,127438,,18225,76,974775,130955,7443601,Asia,55,13245,8,,,17120
113,El Salvador,135109,,3927,,120327,,10855,56,20664,601,1627890,248977,6538324,North America,48,1665,4,,,1660
114,Rwanda,129084,,1445,,45522,,82117,3,9588,107,4542356,337399,13462847,Africa,104,9317,3,,,6100
115,Jamaica,125517,,2687,,70909,,51921,25,42095,901,804367,269763,2981750,North America,24,1110,4,,,17413
116,Cambodia,121550,,3015,,117918,,617,,7113,176,2803413,164064,17087266,Asia,141,5667,6,,,36
117,Cameroon,116718,,1880,,106050,,8788,13,4229,68,1751774,63478,27596770,Africa,236,14679,16,,,318
118,Guadeloupe,113966,,795,,2250,,110921,21,284749,1986,830521,2075094,400233,North America,4,503,0,,,277141
119,Trinidad and Tobago,113898,,3448,,84292,,26158,22,80968,2451,556920,395904,1406705,North America,12,408,3,,,18595
120,Angola,98340,,1896,,95666,,778,2,2851,55,1388760,40264,34491437,Africa,351,18192,25,,,23
121,Martinique,92796,,841,,104,,91851,33,247587,2244,602739,1608153,374802,North America,4,446,1,,,245065
122,DRC,85510,,1278,,50930,,33302,,911,14,846704,9018,93889911,Africa,1098,73466,111,,,355
123,Senegal,85143,,1953,,81372,,1818,10,4880,112,984448,56430,17445587,Africa,205,8933,18,,,104
124,Malawi,84738,,2567,,70281,,11890,67,4255,129,532347,26730,19916060,Africa,235,7758,37,,,597
125,Ivory Coast,80821,,786,,78396,,1639,,2948,29,1363297,49724,27417128,Africa,339,34882,20,,,60
126,French Guiana,76509,,383,,11254,,64872,13,246015,1232,572233,1840019,310993,South America,4,812,1,,,208596
127,Suriname,75252,394,1274,,49288,7,24690,13,126474,2141,218954,367989,595001,South America,8,467,3,662,,41496
128,Iceland,73530,,49,,63109,,10372,3,213273,142,1622222,4705230,344770,Europe,5,7036,0,,,30084
129,Malta,68647,,560,,65000,,3087,5,154814,1263,1211456,2732098,443416,Europe,6,792,0,,,6962
130,Eswatini,68540,,1377,,66882,,281,11,58120,1168,460822,390763,1179289,Africa,17,856,3,,,238
131,Fiji,63274,,811,,60615,,1848,,69778,894,492980,543655,906789,Australia/Oceania,14,1118,2,,,2038
132,Guyana,61108,,1179,,54240,,5689,14,77099,1488,514429,649043,792596,South America,13,672,2,,,7178
133,Madagascar,59319,,1274,,53582,,4463,224,2058,44,370597,12858,28823106,Africa,486,22624,78,,,155
134,Sudan,58874,,3588,,40329,,14957,,1295,79,562941,12378,45477712,Africa,772,12675,81,,,329
135,Mauritania,58407,,962,,56248,,1197,30,12058,199,697287,143948,4844009,Africa,83,5035,7,,,247
136,Cabo Verde,55769,,396,,55060,,313,23,98601,700,400982,708949,565601,Africa,10,1428,1,,,553
137,Belize,53544,,629,,45711,,7204,4,130878,1537,471284,1151963,409114,North America,8,650,1,,,17609
138,Syria,51741,,3001,,39918,,8822,,2847,165,146269,8047,18176815,Asia,351,6057,124,,,485
139,French Polynesia,49521,,636,,N/A,N/A,N/A,7,174681,2243,,,283494,Australia/Oceania,6,446,,,,54269
140,Gabon,47247,,302,,42857,,4088,4,20460,131,1548158,670411,2309267,Africa,49,7647,1,,,1770
141,Barbados,47124,,286,,35175,,11663,,163662,993,547395,1901106,287935,North America,6,1007,1,,,40506
142,Channel Islands,43739,,135,,40278,,3326,,247932,765,1189402,6742068,176415,Europe,4,1307,0,,,18853
143,Seychelles,37771,,154,,35517,,2100,,380308,1551,,,99317,Africa,3,645,,,,21144
144,Curaao,37638,,246,,36003,,1389,3,227885,1489,457264,2768579,165162,North America,4,671,0,,,8410
145,Burundi,37562,,38,,773,,36751,,3016,3,345742,27762,12453791,Africa,332,327731,36,,,2951
146,Papua New Guinea,37390,,597,,35938,,855,7,4057,65,249149,27032,9216692,Australia/Oceania,247,15438,37,,,93
147,Andorra,36599,,147,,34223,,2229,14,472477,1898,249838,3225298,77462,Europe,2,527,0,,,28775
148,Togo,36550,,268,,33345,,2937,,4256,31,666544,77619,8587342,Africa,235,32042,13,,,342
149,Mayotte,36474,,187,,2964,,33323,,128754,660,176919,624529,283284,Africa,8,1515,2,,,117631
150,Guinea,36248,,426,,32434,,3388,49,2646,31,583463,42591,13699226,Africa,378,32158,23,,,247
151,Aruba,33242,,194,,32793,,255,9,309262,1805,177885,1654929,107488,North America,3,554,1,,,2372
152,Tanzania,33230,,789,,N/A,N/A,N/A,7,532,13,,,62439394,Africa,1879,79137,,,,517
153,Bahamas,32680,,748,,24872,,7060,9,81858,1874,210793,528003,399227,North America,12,534,2,,,17684
154,Lesotho,32258,,694,,22054,,9510,,14870,320,380776,175530,2169290,Africa,67,3126,6,,,4384
155,Mali,30156,,715,,26736,,2705,,1424,34,600838,28371,21178196,Africa,702,29620,35,,,128
156,Haiti,29593,,804,,24763,,4026,,2546,69,132422,11392,11623809,North America,393,14457,88,,,346
157,Mauritius,26584,,762,,25459,,363,,20848,598,358675,281285,1275129,Africa,48,1673,4,,,285
158,Benin,26498,,163,,25506,,829,5,2098,13,604310,47854,12628158,Africa,477,77473,21,,,66
159,Somalia,26067,,1335,,13182,,11550,,1570,80,400466,24127,16598245,Africa,637,12433,41,,,696
160,New Caledonia,25780,,284,,16131,,9365,25,88937,980,98964,341411,289868,Australia/Oceania,11,1021,3,,,32308
161,Congo,23705,,371,,20178,,3156,,4134,65,347815,60657,5734101,Africa,242,15456,16,,,550
162,Faeroe Islands,22908,,20,,7693,,15195,5,465998,407,756000,15378669,49159,Europe,2,2458,0,,,309099
163,Isle of Man,21861,,73,,21340,,448,,254939,851,150753,1758052,85750,Europe,4,1175,1,,,5224
164,Saint Lucia,21399,,333,,17358,,3708,6,115693,1800,127860,691270,184964,North America,9,555,1,,,20047
165,Burkina Faso,20673,,372,,20227,,74,,948,17,244764,11220,21814678,Africa,1055,58642,89,,,3
166,Timor-Leste,20240,,122,,19749,,369,,14900,90,226374,166647,1358401,Asia,67,11134,6,,,272
167,Taiwan,19029,,851,,16918,,1260,,797,36,10554808,441893,23885431,Asia,1255,28067,2,,,53
168,Nicaragua,17709,,217,,4225,,13267,,2624,32,,,6750025,North America,381,31106,,,,1965
169,New Zealand,17546,269,53,,15105,60,2388,,3508,11,6138862,1227257,5002100,Australia/Oceania,285,94379,1,54,,477
170,Tajikistan,17340,,124,,17183,,33,,1755,13,,,9878407,Asia,570,79665,,,,3
171,South Sudan,16833,,137,,13077,,3619,1,1476,12,325097,28511,11402649,Africa,677,83231,35,,,317
172,Brunei,16691,,98,,15993,,600,1,37580,221,705356,1588107,444149,Asia,27,4532,1,,,1351
173,Cayman Islands,15934,,15,,8553,,7366,6,237995,224,215963,3225687,66951,North America,4,4463,0,,,110021
174,Equatorial Guinea,15845,,182,,15521,,142,5,10733,123,273437,185225,1476246,Africa,93,8111,5,,,96
175,Djibouti,15507,,189,,15263,,55,,15340,187,275758,272793,1010868,Africa,65,5349,4,,,54
176,Hong Kong,14715,,213,,12806,,1696,,1938,28,32291326,4252311,7593829,Asia,516,35652,0,,,223
177,CAR,14023,,110,,6859,,7054,2,2825,22,81294,16379,4963396,Africa,354,45122,61,,,1421
178,Gibraltar,13467,,101,,12084,,1282,2,399911,2999,494461,14683326,33675,Europe,3,333,0,,,38070
179,San Marino,12884,,109,,11132,,1643,2,378440,3202,125140,3675723,34045,Europe,3,312,0,,,48260
180,Grenada,12774,,211,,11712,,851,,112692,1861,128480,1133450,113353,North America,9,537,1,,,7508
181,Gambia,11880,,364,,11461,,55,4,4706,144,135608,53714,2524617,Africa,213,6936,19,,,22
182,Yemen,11131,,2022,,7153,,1956,23,361,65,265253,8592,30870919,Asia,2773,15268,116,,,63
183,Bermuda,10921,,118,,10332,,471,,176398,1906,764368,12346239,61911,North America,6,525,0,,,7608
184,Greenland,10821,,6,,2761,,8054,15,190086,105,164926,2897149,56927,North America,5,9488,0,,,141479
185,Dominica,9621,,51,,8624,,946,,133124,706,151307,2093606,72271,North America,8,1417,0,,,13090
186,Eritrea,9619,,100,,9351,,168,,2654,28,23693,6537,3624549,Africa,377,36245,153,,,46
187,Liechtenstein,9469,,74,,8942,,453,4,247219,1932,80413,2099447,38302,Europe,4,518,0,,,11827
188,Saint Martin,9439,,61,,1399,,7979,7,237668,1536,78366,1973209,39715,North America,4,651,1,,,200906
189,Sint Maarten,9386,,80,,8835,,471,10,215024,1833,62056,1421640,43651,North America,5,546,1,,,10790
190,Monaco,8703,,46,,8319,,338,4,219302,1159,54960,1384906,39685,Europe,5,863,1,,,8517
191,Niger,8670,,301,,8149,,220,1,339,12,219070,8558,25599008,Africa,2953,85047,117,,,9
192,Comoros,7870,,160,,7664,,46,,8753,178,,,899070,Africa,114,5619,,,,51
193,Guinea-Bissau,7749,,158,,6761,,830,6,3795,77,119689,58614,2041983,Africa,264,12924,17,,,406
194,Sierra Leone,7627,,125,,N/A,N/A,N/A,,926,15,259958,31567,8235067,Africa,1080,65881,32,,,329
195,Liberia,7276,,290,,5747,,1239,2,1387,55,139824,26650,5246758,Africa,721,18092,38,,,236
196,Chad,7155,,190,,4874,,2091,,417,11,191341,11141,17175251,Africa,2400,90396,90,,,122
197,Caribbean Netherlands,7155,,29,,6897,,229,,268874,1090,30126,1132088,26611,North America,4,918,1,,,8605
198,Antigua and Barbuda,6732,,127,,6318,,287,1,67849,1280,18901,190496,99220,North America,15,781,5,,,2893
199,St. Vincent Grenadines,6697,,95,,6079,,523,17,60062,852,97275,872414,111501,North America,17,1174,1,,,4691
200,Sao Tome and Principe,5908,,70,,5727,,111,,26184,310,29036,128686,225635,Africa,38,3223,8,,,492
201,British Virgin Islands,5839,,49,,N/A,N/A,N/A,12,191123,1604,98247,3215836,30551,North America,5,623,0,,,12995
202,Turks and Caicos,5774,,34,,5565,,175,4,145989,860,419792,10613941,39551,North America,7,1163,0,,,4425
203,Bhutan,5720,,4,,3226,,2490,,7285,5,1502892,1914183,785135,Asia,137,196284,1,,,3171
204,Saint Kitts and Nevis,5469,,37,,5190,,242,1,101658,688,65141,1210844,53798,North America,10,1454,1,,,4498
205,St. Barth,3435,,6,,N/A,N/A,N/A,,346096,605,56491,5691788,9925,North America,3,1654,0,,,298942
206,Anguilla,2384,,8,,2341,,35,4,156677,526,51382,3376840,15216,North America,6,1902,0,,,2300
207,Solomon Islands,2357,,21,,132,,2204,5,3303,29,5117,7170,713674,Australia/Oceania,303,33984,139,,,3088
208,Palau,2352,,,,946,,1406,9,129011,,25288,1387088,18231,Australia/Oceania,8,,1,,,77121
209,Kiribati,1037,,,,,,1037,,8475,,,,122366,Australia/Oceania,118,,,,,8475
210,Saint Pierre Miquelon,964,,1,,853,,110,1,167681,174,17273,3004523,5749,North America,6,5749,0,,,19134
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41556,641,20508,1877162,10925,Australia/Oceania,24,1561,1,,,824
213,Montserrat,163,,1,,159,,3,2,32620,200,7796,1560136,4997,North America,31,4997,1,,,600
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24444,,8632,2370777,3641,South America,41,,0,,,1099
215,Macao,79,,,,79,,0,,119,,5217,7864,663425,Asia,8398,,127,,,
216,Samoa,33,,,,3,,30,,165,,,,200513,Australia/Oceania,6076,,,,,150
217,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
218,Western Sahara,10,,1,,8,,1,,16,2,,,620697,Africa,62070,620697,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,23000,72200,318561,Australia/Oceania,45509,318561,14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,59826,Australia/Oceania,8547,,,,,
222,Tonga,7,,,,2,,5,,65,,,,107602,Australia/Oceania,15372,,,,,46
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116943,Australia/Oceania,116943,,,,,
225,China,106297,27,4636,,100090,129,1571,6,74,3,160000000,111163,1439323776,Asia,13541,310467,9,0.02,,1
,Total:,90842898,37063,1339155,688,58912067,39888,30591676,27692,,,,,,North America,,,,,,
,Total:,103086895,46879,1300987,43,95128742,15358,6657166,26713,,,,,,Asia,,,,,,
,Total:,50048294,394,1223139,,42773391,,6051764,14866,,,,,,South America,,,,,,
,Total:,133347977,,1632744,,100888957,,30826276,18611,,,,,,Europe,,,,,,
,Total:,11164044,,241317,,10017825,,904902,2393,,,,,,Africa,,,,,,
,Total:,2903047,25789,6564,81,2542332,60,354151,357,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,391393876,110125,5743921,812,310264020,73447,75385935,90632,50212.2,736.9,,,,All,,,,,,
