#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
29,Australia,2822238,25877,4422,56,2568696,,249120,271,108652,170,62009047,2387264,25974938,Australia/Oceania,9,5874,0,996,2,9591
30,Thailand,2545873,14822,22367,20,2418380,8503,105126,542,36327,319,17270775,246439,70081309,Asia,28,3133,4,211,0.3,1500
31,Romania,2482394,,61092,,2038716,,382586,1120,130436,3210,19942022,1047841,19031531,Europe,8,312,1,,,20103
32,Switzerland,2478754,,13008,,1540827,,924919,203,283083,1486,17694672,2020801,8756268,Europe,4,673,0,,,105629
33,Chile,2466098,,40111,,1793367,,632620,678,127252,2070,31022081,1600750,19379716,South America,8,483,1,,,32643
34,Vietnam,2404651,,38614,,2196602,,169435,2771,24352,391,77450281,784346,98745016,Asia,41,2557,1,,,1716
35,Sweden,2372637,,16323,,1471817,,884497,93,232602,1600,17101699,1676571,10200404,Europe,4,625,1,,,86712
36,Iraq,2263525,,24600,,2167362,,71563,220,54319,590,17646332,423472,41670605,Asia,18,1694,2,,,1717
37,Austria,2149623,,14293,,1789727,,345603,185,236510,1573,148610573,16350717,9088933,Europe,4,636,0,,,38025
38,Greece,2109999,,24410,,1865964,,219625,515,204037,2360,59885829,5790957,10341266,Europe,5,424,0,,,21238
39,Denmark,2045988,,3948,,1465016,,577024,34,351245,678,122224780,20982921,5824965,Europe,3,1475,0,,,99061
40,Bangladesh,1887271,,28703,,1633582,,224986,1516,11279,172,12855142,76828,167324088,Asia,89,5829,13,,,1345
41,Serbia,1806086,,14171,,1518628,,273287,174,208054,1632,8414160,969280,8680834,Europe,5,613,1,,,31482
42,Hungary,1671547,,42170,,1400137,,229240,101,173740,4383,10354374,1076232,9620946,Europe,6,228,1,,,23827
43,Pakistan,1470161,,29601,,1354298,,86262,1731,6454,130,25527042,112071,227775391,Asia,155,7695,9,,,379
44,Jordan,1396430,,13409,,1205818,,177203,1176,134715,1294,15290191,1475063,10365785,Asia,7,773,1,,,17095
45,Georgia,1375615,,15351,,1141231,,219033,,345904,3860,15084839,3793147,3976866,Asia,3,259,0,,,55077
46,Kazakhstan,1279842,,13397,,1188471,,77974,528,66877,700,11575012,604840,19137318,Asia,15,1428,2,,,4074
47,Ireland,1230539,,6291,,995722,,228526,68,244818,1252,11098583,2208080,5026350,Europe,4,799,0,,,45466
48,S. Korea,1185361,54113,6963,20,735348,15721,443050,282,23088,136,15804065,307831,51340060,Asia,43,7373,3,1054,0.4,8630
49,Slovakia,1166842,,18014,,925367,,223461,298,213555,3297,5877491,1075697,5463890,Europe,5,303,1,,,40898
50,Morocco,1151081,,15698,,1112921,,22462,293,30603,417,11237010,298753,37613006,Africa,33,2396,3,,,597
51,Cuba,1056846,,8450,,1042273,,6123,48,93398,747,12828848,1133740,11315510,North America,11,1339,1,,,541
52,Bulgaria,1018851,,34152,,722347,,262352,608,148425,4975,8770628,1277695,6864417,Europe,7,201,1,,,38219
53,Croatia,998463,,14281,,936652,,47530,186,245649,3514,4361912,1073147,4064597,Europe,4,285,1,,,11694
54,Lebanon,993095,,9769,,682977,,300349,186,146553,1442,4795578,707694,6776344,Asia,7,694,1,,,44323
55,Nepal,970462,,11852,,928369,,30241,100,32373,395,5303562,176916,29977882,Asia,31,2529,6,,,1009
56,Norway,962407,,1512,,88952,,871943,26,175324,275,9852076,1794772,5489319,Europe,6,3631,1,,,158844
57,Tunisia,954726,,26889,,858730,,69107,200,79447,2238,4163784,346486,12017195,Africa,13,447,3,,,5751
58,Bolivia,878922,1783,21219,20,740050,3937,117653,220,73682,1779,2666178,223510,11928652,South America,14,562,4,149,2,9863
59,UAE,862514,,2273,,791318,,68923,,85548,225,129582084,12852476,10082266,Asia,12,4436,0,,,6836
60,Slovenia,816299,,6028,,636513,,173758,146,392565,2899,2532661,1217979,2079397,Europe,3,345,1,,,83562
61,Belarus,797188,,6190,,783649,,7349,,84409,655,12010784,1271745,9444330,Europe,12,1526,1,,,778
62,Lithuania,776794,,8031,,663334,,105429,101,291889,3018,7472667,2807934,2661269,Europe,3,331,0,,,39616
63,Ecuador,769149,,34739,,N/A,N/A,N/A,759,42558,1922,2470170,136676,18073116,South America,23,520,7,,,16075
64,Uruguay,749554,,6696,,683519,,59339,165,214583,1917,5432191,1555135,3493067,South America,5,522,1,,,16988
65,Costa Rica,745949,,7730,,587261,,150958,140,144317,1496,3324431,643170,5168818,North America,7,669,2,,,29206
66,Panama,732207,,7886,,690558,,33763,83,165516,1783,5338915,1206863,4423796,North America,6,561,1,,,7632
67,Guatemala,720802,,16542,,658366,,45894,5,39073,897,3702293,200694,18447434,North America,26,1115,5,,,2488
68,Saudi Arabia,719136,,8962,,678332,,31842,1054,20153,251,39073688,1094986,35684181,Asia,50,3982,1,,,892
69,Azerbaijan,718145,,8948,,660112,,49085,,69818,870,6316102,614052,10285935,Asia,14,1150,2,,,4772
70,Sri Lanka,623248,,15692,,593602,,13954,,28911,728,6205382,287853,21557457,Asia,35,1374,3,,,647
71,Paraguay,615911,,17751,,549804,,48356,193,84682,2441,2445886,336287,7273207,South America,12,410,3,,,6649
72,Kuwait,590565,,2514,,532926,,55125,94,135080,575,7198855,1646597,4371958,Asia,7,1739,1,,,12609
73,Dominican Republic,565862,,4336,,557208,,4318,85,51337,393,3014967,273526,11022592,North America,19,2542,4,,,392
74,Finland,546782,,2126,,46000,,498656,37,98439,383,9626959,1733168,5554546,Europe,10,2613,1,,,89774
75,Palestine,545673,,4946,,487635,,53092,116,103119,935,3078533,581770,5291665,Asia,10,1070,2,,,10033
76,Myanmar,540597,,19310,,514607,,6680,,9830,351,6595231,119923,54995607,Asia,102,2848,8,,,121
77,Venezuela,499537,,5504,,477765,,16268,230,17647,194,3359014,118666,28306512,South America,57,5143,8,,,575
78,Latvia,476730,,4978,,340777,,130975,75,257317,2687,6316802,3409517,1852697,Europe,4,372,0,,,70694
79,Moldova,474548,,10837,,419006,,44705,254,118079,2697,2864899,712856,4018902,Europe,8,371,1,,,11124
80,Ethiopia,467001,,7397,,405207,,54397,188,3907,62,4409020,36886,119531536,Africa,256,16159,27,,,455
81,Libya,459548,,6096,,406717,,46735,131,65451,868,2308483,328783,7021299,Africa,15,1152,3,,,6656
82,Mongolia,451823,,2134,,313256,,136433,192,134350,635,4030048,1198338,3363031,Asia,7,1576,1,,,40568
83,Egypt,446308,,23110,,380028,,43170,122,4233,219,3693367,35031,105431923,Africa,236,4562,29,,,409
84,Bahrain,442062,,1418,,380336,,60308,18,246085,789,9051019,5038471,1796382,Asia,4,1267,0,,,33572
85,Singapore,428954,,881,,389328,,38745,13,72407,149,22888183,3863485,5924233,Asia,14,6724,0,,,6540
86,Honduras,402329,,10559,,127289,,264481,105,39609,1040,1263329,124374,10157470,North America,25,962,8,,,26038
87,Estonia,398519,,2088,,288879,,107552,16,300097,1572,2935132,2210243,1327968,Europe,3,636,0,,,80990
88,Armenia,396885,,8108,,359456,,29321,,133535,2728,2797392,941205,2972139,Asia,7,367,1,,,9865
89,Bosnia and Herzegovina,359876,,14897,,192218,,152761,,110798,4586,1658805,510710,3248036,Europe,9,218,2,,,47032
90,Oman,359256,,4190,,331473,,23593,71,67594,788,25000000,4703715,5314948,Asia,15,1268,0,,,4439
91,Qatar,348141,,653,,336780,,10708,44,123990,233,3331058,1186357,2807805,Asia,8,4300,1,,,3814
92,Kenya,322274,,5622,,296482,,20170,8,5789,101,3272286,58778,55671650,Africa,173,9902,17,,,362
93,Zambia,308050,,3934,,301243,,2873,32,16036,205,3213659,167294,19209638,Africa,62,4883,6,,,150
94,North Macedonia,282147,,8658,,261741,,11748,,135437,4156,1830764,878807,2083237,Europe,7,241,1,,,5639
95,Cyprus,280643,,761,,124370,,155512,60,229758,623,9477138,7758772,1221474,Asia,4,1605,0,,,127315
96,Albania,266416,,3399,,251477,,11540,23,92739,1183,1701905,592431,2872749,Europe,11,845,2,,,4017
97,Algeria,259673,,6678,,173060,,79935,21,5755,148,230861,5116,45121884,Africa,174,6757,195,,,1772
98,Botswana,257167,,2593,,249082,,5492,1,105925,1068,2026898,834863,2427820,Africa,9,936,1,,,2262
99,Runion,256787,,565,,216172,,40050,60,283563,624,1424291,1572806,905573,Africa,4,1603,1,,,44226
100,Nigeria,253875,,3139,,230221,,20515,11,1184,15,4177940,19493,214335260,Africa,844,68281,51,,,96
101,Uzbekistan,231179,,1592,,213736,,15851,23,6750,46,1377915,40234,34247887,Asia,148,21512,25,,,463
102,Zimbabwe,230740,,5367,,221983,,3390,12,15170,353,2011514,132247,15210257,Africa,66,2834,8,,,223
103,Montenegro,224793,,2622,,218287,,3884,60,357840,4174,1134820,1806480,628194,Europe,3,240,1,,,6183
104,Mozambique,224494,,2186,,217675,,4633,13,6874,67,1242168,38034,32659757,Africa,145,14940,26,,,142
105,Kyrgyzstan,199714,,2913,,191679,,5122,131,29822,435,1907195,284785,6696968,Asia,34,2299,4,,,765
106,Luxembourg,171452,,966,,143732,,26754,8,266924,1504,4021368,6260644,642325,Europe,4,665,0,,,41652
107,Afghanistan,168550,,7465,,147866,,13219,1124,4179,185,870688,21586,40334921,Asia,239,5403,46,,,328
108,Uganda,162443,,3565,,99487,,59391,108,3380,74,2389360,49719,48057028,Africa,296,13480,20,,,1236
109,Ghana,157751,,1419,,155322,,1010,3,4912,44,2264272,70508,32113697,Africa,204,22631,14,,,31
110,Namibia,156519,,3984,,150383,,2152,8,59860,1524,932707,356709,2614756,Africa,17,656,3,,,823
111,Maldives,154511,,286,,138117,,16108,25,277985,515,2112998,3801559,555824,Asia,4,1943,0,,,28980
112,Laos,137557,,583,,7660,,129314,,18476,78,987927,132696,7445043,Asia,54,12770,8,,,17369
113,El Salvador,135109,,3967,,120327,,10815,56,20663,607,1627890,248960,6538770,North America,48,1648,4,,,1654
114,Rwanda,129210,,1449,,45522,,82239,1,9594,108,4601411,341674,13467246,Africa,104,9294,3,,,6107
115,Jamaica,126437,,2706,,71977,,51754,25,42401,907,813900,272944,2981926,North America,24,1102,4,,,17356
116,Cambodia,122206,,3015,,118344,,847,,7151,176,2811505,164508,17090427,Asia,140,5668,6,,,50
117,Guadeloupe,119534,,808,,2250,,116476,21,298660,2019,855965,2138661,400234,North America,3,495,0,,,291020
118,Cameroon,117676,,1907,,106050,,9719,13,4263,69,1751774,63457,27605825,Africa,235,14476,16,,,352
119,Trinidad and Tobago,117525,,3495,,91414,,22616,22,83543,2484,587130,417361,1406767,North America,12,403,2,,,16077
120,Martinique,101298,,854,,104,,100340,26,270274,2279,645857,1723214,374798,North America,4,439,1,,,267718
121,Angola,98453,,1896,,96140,,417,1,2853,55,1395635,40447,34505469,Africa,350,18199,25,,,12
122,DRC,85708,,1316,,50930,,33462,,912,14,846704,9014,93927276,Africa,1096,71373,111,,,356
123,Senegal,85282,,1956,,82638,,688,6,4887,112,991911,56838,17451636,Africa,205,8922,18,,,39
124,Malawi,84915,,2580,,71355,,10980,67,4262,129,535771,26892,19922835,Africa,235,7722,37,,,551
125,Iceland,81981,,50,,71831,,10100,2,237764,145,1648786,4781862,344800,Europe,4,6896,0,,,29292
126,Ivory Coast,81005,,787,,78780,,1438,,2954,29,1374303,50109,27426079,Africa,339,34849,20,,,52
127,French Guiana,77002,,383,,11254,,65365,13,247516,1231,577812,1857325,311099,South America,4,812,1,,,210110
128,Suriname,76498,259,1291,3,49302,1,25905,11,128552,2169,221963,373001,595073,South America,8,461,3,435,5,43532
129,Malta,69533,,572,,66452,,2509,4,156806,1290,1211456,2731999,443432,Europe,6,775,0,,,5658
130,Eswatini,68702,,1381,,67060,,261,11,58249,1171,464467,393799,1179453,Africa,17,854,3,,,221
131,Fiji,63398,,816,,61470,,1112,,69908,900,493733,544432,906877,Australia/Oceania,14,1111,2,,,1226
132,Guyana,61901,,1188,,57309,,3404,17,78094,1499,520928,657200,792648,South America,13,667,2,,,4294
133,Madagascar,61434,,1307,,54687,,5440,224,2131,45,379426,13159,28832863,Africa,469,22060,76,,,189
134,Sudan,59345,,3758,,40329,,15258,,1305,83,562941,12375,45491736,Africa,767,12105,81,,,335
135,Mauritania,58527,,971,,56982,,574,30,12078,200,708587,146231,4845684,Africa,83,4990,7,,,118
136,Cabo Verde,55820,,398,,55276,,146,23,98677,704,400982,708846,565683,Africa,10,1421,1,,,258
137,Belize,54758,,631,,48948,,5179,4,133813,1542,478811,1170078,409213,North America,7,649,1,,,12656
138,Syria,52243,,3017,,41577,,7649,,2873,166,146269,8044,18182639,Asia,348,6027,124,,,421
139,French Polynesia,51723,,636,,N/A,N/A,N/A,7,182434,2243,,,283516,Australia/Oceania,5,446,,,,62032
140,Barbados,49958,,289,,36837,,12832,,173501,1004,558656,1940182,287940,North America,6,996,1,,,44565
141,Gabon,47399,,302,,43508,,3589,4,20519,131,1553431,672485,2309986,Africa,49,7649,1,,,1554
142,Channel Islands,45578,,137,,42299,,3142,,258326,776,1189402,6741266,176436,Europe,4,1288,0,,,17808
143,Seychelles,38120,,157,,36737,,1226,,383791,1581,,,99325,Africa,3,633,,,,12343
144,Curaao,38073,,248,,36619,,1206,3,230507,1501,466314,2823220,165171,North America,4,666,0,,,7302
145,Papua New Guinea,37983,,597,,36163,,1223,7,4120,65,249149,27026,9219010,Australia/Oceania,243,15442,37,,,133
146,Burundi,37756,,38,,773,,36945,,3031,3,345742,27751,12458650,Africa,330,327859,36,,,2965
147,Andorra,36989,,148,,35641,,1200,14,477499,1911,249838,3225214,77464,Europe,2,523,0,,,15491
148,Togo,36612,,270,,34112,,2230,,4262,31,671182,78135,8590000,Africa,235,31815,13,,,260
149,Mayotte,36556,,187,,2964,,33405,,129003,660,176919,624330,283374,Africa,8,1515,2,,,117883
150,Guinea,36297,,432,,32650,,3215,49,2649,32,585766,42744,13704110,Africa,378,31722,23,,,235
151,Tanzania,33436,,792,,N/A,N/A,N/A,7,535,13,,,62462730,Africa,1868,78867,,,,520
152,Aruba,33406,,196,,33073,,137,8,310771,1823,177885,1654837,107494,North America,3,548,1,,,1274
153,New Caledonia,32895,,284,,19266,,13345,36,113468,980,98964,341367,289905,Australia/Oceania,9,1021,3,,,46032
154,Bahamas,32833,,753,,25181,,6899,9,82231,1886,213081,533666,399278,North America,12,530,2,,,17279
155,Lesotho,32350,,695,,22507,,9148,,14911,320,384328,177149,2169522,Africa,67,3122,6,,,4217
156,Mali,30236,,715,,27086,,2435,,1427,34,604748,28544,21186197,Africa,701,29631,35,,,115
157,Haiti,29888,,806,,24986,,4096,,2571,69,132422,11390,11625708,North America,389,14424,88,,,352
158,Mauritius,27381,,762,,25684,,935,,21473,598,358675,281279,1275158,Africa,47,1673,4,,,733
159,Benin,26498,,163,,25506,,829,5,2098,13,604310,47838,12632511,Africa,477,77500,21,,,66
160,Somalia,26203,,1340,,13182,,11681,,1578,81,400466,24118,16604326,Africa,634,12391,41,,,703
161,Faeroe Islands,25625,,20,,7693,,17912,5,521247,407,762000,15500092,49161,Europe,2,2458,0,,,364354
162,Congo,23854,,375,,20178,,3301,,4159,65,347815,60638,5735962,Africa,240,15296,16,,,575
163,Isle of Man,22014,,73,,21638,,303,,256705,851,150753,1757929,85756,Europe,4,1175,1,,,3533
164,Saint Lucia,21831,,342,,19700,,1789,,118021,1849,129748,701435,184975,North America,8,541,1,,,9672
165,Timor-Leste,20942,,122,,19819,,1001,16,15413,90,238231,175332,1358744,Asia,65,11137,6,,,737
166,Burkina Faso,20693,,375,,20254,,64,,948,17,245968,11271,21822538,Africa,1055,58193,89,,,3
167,Taiwan,19293,,851,,17190,,1252,,808,36,10816040,452819,23886018,Asia,1238,28068,2,,,52
168,Brunei,18845,,98,,16290,,2457,4,42424,221,705356,1587903,444206,Asia,24,4533,1,,,5531
169,New Zealand,18837,334,53,,15499,84,3285,,3766,11,6225961,1244669,5002100,Australia/Oceania,266,94379,1,67,,657
170,Hong Kong,17808,,215,,13232,,4361,,2345,28,34860499,4590134,7594658,Asia,426,35324,0,,,574
171,Nicaragua,17791,,218,,4225,,13348,,2635,32,,,6751101,North America,379,30968,,,,1977
172,Tajikistan,17361,,124,,17213,,24,,1757,13,,,9881341,Asia,569,79688,,,,2
173,South Sudan,16873,,137,,13077,,3659,1,1480,12,328215,28780,11404441,Africa,676,83244,35,,,321
174,Cayman Islands,15934,,16,,8553,,7365,6,237959,239,215963,3225206,66961,North America,4,4185,0,,,109989
175,Equatorial Guinea,15850,,182,,15539,,129,5,10732,123,273437,185145,1476879,Africa,93,8115,5,,,87
176,Djibouti,15527,,189,,15307,,31,,15357,187,277507,274470,1011065,Africa,65,5350,4,,,31
177,CAR,14110,,110,,6859,,7141,2,2842,22,81294,16375,4964545,Africa,352,45132,61,,,1438
178,Gibraltar,14039,,101,,12757,,1181,3,416897,2999,499177,14823370,33675,Europe,2,333,0,,,35071
179,San Marino,13571,,109,,12258,,1204,2,398608,3202,129050,3790460,34046,Europe,3,312,0,,,35364
180,Grenada,13041,,212,,12316,,513,,115041,1870,130328,1149682,113360,North America,9,535,1,,,4525
181,Gambia,11911,,365,,11461,,85,4,4716,145,135608,53694,2525549,Africa,212,6919,19,,,34
182,Yemen,11166,,2028,,7183,,1955,23,362,66,265253,8590,30879914,Asia,2766,15227,116,,,63
183,Bermuda,11058,,119,,10628,,311,,178620,1922,769510,12429896,61908,North America,6,520,0,,,5024
184,Greenland,10821,,6,,2761,,8054,15,190082,105,164926,2897098,56928,North America,5,9488,0,,,141477
185,Liechtenstein,10093,,74,,9573,,446,4,263497,1932,80413,2099337,38304,Europe,4,518,0,,,11644
186,Dominica,10073,,53,,9096,,924,,139374,733,154388,2136178,72273,North America,7,1364,0,,,12785
187,Eritrea,9652,,102,,9411,,139,,2662,28,23693,6536,3625219,Africa,376,35541,153,,,38
188,Sint Maarten,9449,,83,,9065,,301,10,216432,1901,62056,1421412,43658,North America,5,526,1,,,6894
189,Saint Martin,9439,,61,,1399,,7979,7,237615,1536,78366,1972762,39724,North America,4,651,1,,,200861
190,Monaco,8922,,49,,8600,,273,4,224798,1235,54960,1384767,39689,Europe,4,810,1,,,6878
191,Niger,8700,,303,,8223,,174,1,340,12,221746,8658,25611051,Africa,2944,84525,115,,,7
192,Comoros,7978,,160,,7670,,148,,8871,178,,,899323,Africa,113,5621,,,,165
193,Guinea-Bissau,7813,,158,,6863,,792,6,3825,77,120372,58930,2042620,Africa,261,12928,17,,,388
194,Sierra Leone,7638,,125,,N/A,N/A,N/A,,927,15,259958,31559,8237287,Africa,1078,65898,32,,,329
195,Liberia,7346,,290,,5747,,1309,2,1400,55,139824,26641,5248386,Africa,714,18098,38,,,249
196,Caribbean Netherlands,7314,,31,,7063,,220,,274818,1165,30126,1131961,26614,North America,4,859,1,,,8266
197,Chad,7214,,190,,4874,,2150,,420,11,191341,11136,17181716,Africa,2382,90430,90,,,125
198,Antigua and Barbuda,6853,,131,,6400,,322,1,69061,1320,18901,190475,99231,North America,14,757,5,,,3245
199,St. Vincent Grenadines,6715,,101,,6482,,132,17,60221,906,97499,874383,111506,North America,17,1104,1,,,1184
200,Bhutan,6648,,4,,4426,,2218,,8466,5,1538520,1959272,785251,Asia,118,196313,1,,,2825
201,Sao Tome and Principe,5913,,71,,5812,,30,,26200,315,29036,128654,225690,Africa,38,3179,8,,,133
202,British Virgin Islands,5839,,51,,N/A,N/A,N/A,12,191104,1669,98247,3215520,30554,North America,5,599,0,,,12928
203,Turks and Caicos,5806,,35,,5649,,122,4,146772,885,419792,10612063,39558,North America,7,1130,0,,,3084
204,Saint Kitts and Nevis,5492,,39,,5294,,159,1,102076,725,65141,1210732,53803,North America,10,1380,1,,,2955
205,Solomon Islands,3795,,40,,1025,,2730,50,5316,56,5117,7168,713905,Australia/Oceania,188,17848,140,,,3824
206,St. Barth,3435,,6,,N/A,N/A,N/A,,346096,605,56491,5691788,9925,North America,3,1654,0,,,298942
207,Palau,2956,,,,1517,,1439,22,162133,,27741,1521556,18232,Australia/Oceania,6,,1,,,78927
208,Anguilla,2458,,9,,2435,,14,4,161519,591,51382,3376396,15218,North America,6,1691,0,,,920
209,Kiribati,2173,,,,,,2173,,17755,,,,122391,Australia/Oceania,56,,,,,17755
210,Saint Pierre Miquelon,1002,,1,,926,,75,1,174291,174,17358,3019308,5749,North America,6,5749,0,,,13046
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41564,641,20508,1877506,10923,Australia/Oceania,24,1560,1,,,824
213,Montserrat,163,,2,,161,,0,2,32620,400,7796,1560136,4997,North America,31,2499,1,,,
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24437,,8632,2370126,3642,South America,41,,0,,,1098
215,Macao,79,,,,79,,0,,119,,5217,7862,663546,Asia,8399,,127,,,
216,Tonga,35,,,,2,,33,,325,,,,107618,Australia/Oceania,3075,,,,,307
217,Samoa,33,,,,3,,30,,165,,,,200531,Australia/Oceania,6077,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Western Sahara,10,,1,,8,,1,,16,2,,,620898,Africa,62090,620898,,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,23000,72177,318659,Australia/Oceania,45523,318659,14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59831,Australia/Oceania,8547,,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116959,Australia/Oceania,116959,,,,,
225,China,106663,29,4636,,100599,96,1428,4,74,3,160000000,111163,1439323776,Asia,13494,310467,9,0.02,,1.0
,Total:,92402447,24898,1353421,743,60862493,31115,30186533,24805,,,,,,North America,,,,,,
,Total:,106083337,68964,1312018,40,98351845,24320,6419474,29187,,,,,,Asia,,,,,,
,Total:,51208988,2042,1231231,23,43904783,3914,6072974,14739,,,,,,South America,,,,,,
,Total:,139544476,,1648685,,107573822,,30321969,18441,,,,,,Europe,,,,,,
,Total:,11276084,,243436,,10193068,,839580,2219,,,,,,Africa,,,,,,
,Total:,3036535,26211,6856,56,2737593,84,292086,393,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,403552588,122115,5795662,862,323624310,498965,74132616,89784,51772.0,743.5,,,,All,,,,,,
