#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
18,Ukraine,4130277,35014,100599,204,3641474,9894,388204,177,95349,2322,18206854,420313,43317391,Europe,10,431,2,808,5,8962
19,South Africa,3608307,,95288,,3459418,,53601,546,59648,1575,22303586,368697,60492914,Africa,17,635,3,,,886
20,Philippines,3569665,,54054,,3339558,,176053,326,31903,483,27345917,244398,111890761,Asia,31,2070,4,,,1573
21,Peru,3262165,,205985,,N/A,N/A,N/A,1350,96803,6112,25436629,754815,33699175,South America,10,164,1,,,39630
22,Belgium,3184201,28962,29083,31,2086590,10204,1068528,406,272864,2492,30314872,2597778,11669537,Europe,4,401,0,2482,3,91566
23,Czechia,3100462,57195,37281,17,2719729,14158,343452,213,288671,3471,50442850,4696526,10740461,Europe,3,288,0,5325,2,31977
24,Canada,3063059,,34017,,2824460,,204582,1211,80046,889,56389990,1473619,38266342,North America,12,1125,1,,,5346
25,Israel,2966451,,8926,,2510076,,447449,1134,318084,957,41373364,4436346,9326000,Asia,3,1045,0,,,47979
26,Malaysia,2876324,,31985,,2787187,,57152,113,87101,969,44663753,1352516,33022719,Asia,11,1032,1,,,1731
27,Japan,2811050,80222,18871,79,2144690,48336,647489,886,22334,150,33896346,269312,125862915,Asia,45,6670,4,637,0.6,5144
28,Portugal,2690690,,19968,,2078357,,592365,155,265103,1967,33409187,3291677,10149596,Europe,4,508,0,,,58363
29,Australia,2620063,39677,3905,70,2323022,42809,293136,349,100894,150,61275784,2359622,25968473,Australia/Oceania,10,6650,0,1528,3,11288
30,Thailand,2456551,8587,22210,22,2351250,8485,83091,542,35055,317,17270775,246453,70077492,Asia,29,3155,4,123,0.3,1186
31,Vietnam,2286750,,37777,,2062058,,186915,3315,23163,383,77232838,782296,98725892,Asia,43,2613,1,,,1893
32,Romania,2256543,,60122,,1919254,,277167,937,118551,3159,19231672,1010368,19034321,Europe,8,317,1,,,14561
33,Switzerland,2244090,,12833,,1347586,,883671,206,256324,1466,17039007,1946228,8754887,Europe,4,682,1,,,100935
34,Iraq,2218483,,24405,,2117302,,76776,149,53264,586,17452427,419018,41650829,Asia,19,1707,2,,,1843
35,Chile,2190561,,39733,,1770569,,380259,474,113055,2051,30033261,1550013,19376133,South America,9,488,1,,,19625
36,Sweden,2183910,,15926,,1331888,,836096,113,214129,1562,17101699,1676797,10199030,Europe,5,640,1,,,81978
37,Greece,1965719,,23608,,1718863,,223248,563,190065,2283,57443783,5554216,10342374,Europe,5,438,0,,,21586
38,Austria,1881472,,14127,,1560133,,307212,180,207032,1554,142789153,15712160,9087812,Europe,5,643,0,,,33805
39,Bangladesh,1811987,,28425,,1570934,,212628,1516,10832,170,12523775,74863,167288252,Asia,92,5885,13,,,1271
40,Denmark,1710619,,3770,,1148664,,558185,28,293693,647,120020929,20606149,5824520,Europe,3,1545,0,,,95834
41,Serbia,1697012,,13687,,1398959,,284366,148,195472,1577,8171561,941251,8681600,Europe,5,634,1,,,32755
42,Hungary,1562827,,41471,,1291499,,229857,169,162431,4310,10089540,1048647,9621480,Europe,6,232,1,,,23890
43,Pakistan,1436413,6047,29330,29,1304980,9590,102103,1559,6309,129,25134775,110394,227681484,Asia,159,7763,9,27,0.1,448
44,Kazakhstan,1246103,7149,13260,,1098462,12783,134381,528,65130,693,11575012,604995,19132410,Asia,15,1443,2,374,,7024
45,Jordan,1243090,,13235,,1134541,,95314,975,119948,1277,14758170,1424043,10363573,Asia,8,783,1,,,9197
46,Georgia,1226444,26320,15060,44,1030065,9555,181319,,308382,3787,14625124,3677396,3977033,Asia,3,264,0,6618,11,45592
47,Ireland,1187216,,6136,,822775,,358305,66,236255,1221,10954824,2180002,5025145,Europe,4,819,0,,,71302
48,Morocco,1135796,,15435,,1083477,,36884,293,30205,410,11237010,298829,37603446,Africa,33,2436,3,,,981
49,Cuba,1046400,,8407,,1025779,,12214,64,92474,743,12699186,1122266,11315661,North America,11,1346,1,,,1079
50,Slovakia,1022784,,17850,,866754,,138180,296,187192,3267,5609342,1026631,5463832,Europe,5,306,1,,,25290
51,Bulgaria,963108,,33405,,678768,,250935,533,140281,4866,8523133,1241434,6865554,Europe,7,206,1,,,36550
52,Nepal,957570,,11752,,871165,,74653,100,31955,392,5240650,174884,29966412,Asia,31,2550,6,,,2491
53,Croatia,944552,,13893,,875886,,54773,183,232354,3418,4247960,1044971,4065148,Europe,4,293,1,,,13474
54,Lebanon,928522,,9621,,682977,,235924,186,137011,1420,4795578,707625,6777009,Asia,7,704,1,,,34812
55,Tunisia,917814,,26362,,791720,,99732,200,76392,2194,4057762,337739,12014494,Africa,13,456,3,,,8301
56,S. Korea,884310,20268,6787,15,633060,3573,244463,278,17225,132,15804065,307837,51339099,Asia,58,7564,3,395,0.3,4762
57,Bolivia,859530,3825,21011,60,700312,4557,138207,220,72077,1762,2653186,222486,11925171,South America,14,568,4,321,5,11590
58,UAE,847142,,2248,,778163,,66731,,84045,223,125681400,12468820,10079655,Asia,12,4484,0,,,6620
59,Norway,804286,,1440,,88952,,713894,47,146543,262,9852076,1795075,5488393,Europe,7,3811,1,,,130073
60,Belarus,744871,,6067,,734885,,3919,,78869,642,11731354,1242149,9444398,Europe,13,1557,1,,,415
61,Ecuador,732038,,34533,,N/A,N/A,N/A,759,40517,1911,2470170,136721,18067256,South America,25,523,7,,,14038
62,Slovenia,722648,,5876,,541208,,175564,132,347529,2826,2491013,1197953,2079391,Europe,3,354,1,,,84430
63,Panama,705880,,7752,,640692,,57436,35,159618,1753,5222353,1180911,4422310,North America,6,570,1,,,12988
64,Costa Rica,701471,,7593,,576502,,117376,131,135739,1469,3324431,643297,5167802,North America,7,681,2,,,22713
65,Guatemala,694513,,16401,,638545,,39567,5,37663,889,3603800,195432,18440180,North America,27,1124,5,,,2146
66,Saudi Arabia,691125,,8941,,644730,,37454,981,19374,251,38017744,1065749,35672322,Asia,52,3990,1,,,1050
67,Lithuania,688685,,7898,,592587,,88200,79,258701,2967,7264842,2728996,2662093,Europe,4,337,0,,,33132
68,Uruguay,679878,,6513,,606842,,66523,151,194651,1865,5247496,1502373,3492804,South America,5,536,1,,,19046
69,Azerbaijan,663693,,8755,,627342,,27596,,64537,851,6172333,600191,10283940,Asia,15,1175,2,,,2683
70,Sri Lanka,612322,,15474,,578849,,17999,,28407,718,6064083,281324,21555499,Asia,35,1393,4,,,835
71,Paraguay,589318,,17386,,504399,,67533,204,81047,2391,2366888,325511,7271292,South America,12,418,3,,,9288
72,Dominican Republic,556520,,4310,,546266,,5944,178,50500,391,2959092,268515,11020216,North America,20,2557,4,,,539
73,Kuwait,552153,,2499,,497187,,52467,90,126334,572,6949424,1590047,4370577,Asia,8,1749,1,,,12005
74,Myanmar,536393,,19310,,513416,,3667,,9755,351,6393621,116274,54987647,Asia,103,2848,9,,,67
75,Palestine,499031,,4847,,446032,,48152,82,94351,916,2958990,559454,5289066,Asia,11,1091,2,,,9104
76,Finland,493114,,1990,,46000,,445124,52,88780,358,9465956,1704239,5554358,Europe,11,2791,1,,,80140
77,Venezuela,487775,,5454,,464939,,17382,230,17231,193,3359014,118658,28308265,South America,58,5190,8,,,614
78,Ethiopia,465477,,7343,,399021,,59113,252,3896,61,4354354,36448,119469104,Africa,257,16270,27,,,495
79,Mongolia,446076,1488,2115,2,313256,,130705,192,132687,629,4030048,1198750,3361876,Asia,8,1590,1,443,0.6,38879
80,Moldova,445046,,10666,,384750,,49630,276,110733,2654,2756842,685934,4019106,Europe,9,377,1,,,12349
81,Libya,433932,,6028,,393298,,34606,132,61820,859,2228533,317488,7019256,Africa,16,1164,3,,,4930
82,Egypt,428202,,22683,,360524,,44995,122,4063,215,3693367,35045,105389671,Africa,246,4646,29,,,427
83,Latvia,401792,,4888,,300620,,96284,72,216816,2638,6125354,3305374,1853150,Europe,5,379,0,,,51957
84,Honduras,391874,,10504,,127038,,254332,105,38593,1034,1189896,117185,10154024,North America,26,967,9,,,25047
85,Bahrain,382748,,1408,,333174,,48166,17,213220,784,8808927,4907259,1795081,Asia,5,1275,0,,,26832
86,Armenia,370922,,8056,,336079,,26787,,124805,2711,2734878,920209,2972019,Asia,8,369,1,,,9013
87,Singapore,359075,,858,,337743,,20474,8,60621,145,22660836,3825757,5923229,Asia,16,6904,0,,,3457
88,Bosnia and Herzegovina,349095,,14498,,192218,,142379,,107464,4463,1630738,502000,3248480,Europe,9,224,2,,,43829
89,Estonia,344060,,2037,,260540,,81483,18,259091,1534,2839512,2138269,1327949,Europe,4,652,0,,,61360
90,Oman,341708,,4148,,316284,,21276,52,64326,781,25000000,4706237,5312100,Asia,16,1281,0,,,4005
91,Qatar,340383,,647,,318792,,20944,70,121227,230,3308709,1178397,2807805,Asia,8,4340,1,,,7459
92,Kenya,321552,,5587,,294859,,21106,11,5779,100,3229023,58028,55645701,Africa,173,9960,17,,,379
93,Zambia,305557,,3920,,298346,,3291,70,15916,204,3186024,165953,19198341,Africa,63,4898,6,,,171
94,North Macedonia,270897,,8444,,247670,,14783,,130037,4053,1794030,861174,2083238,Europe,8,247,1,,,7096
95,Albania,260106,,3353,,238655,,18098,23,90540,1167,1637312,569932,2872818,Europe,11,857,2,,,6300
96,Cyprus,259784,,734,,124370,,134680,60,212714,601,9477138,7759992,1221282,Asia,5,1664,0,,,110278
97,Algeria,253520,,6593,,168522,,78405,39,5621,146,230861,5118,45104553,Africa,178,6841,195,,,1738
98,Nigeria,253340,,3136,,229650,,20554,11,1183,15,4116369,19215,214223246,Africa,846,68311,52,,,96
99,Botswana,253036,,2581,,243798,,6657,1,104268,1064,2026898,835221,2426780,Africa,10,940,1,,,2743
100,Zimbabwe,229851,,5350,,219776,,4725,12,15116,352,1999044,131468,15205526,Africa,66,2842,8,,,311
101,Runion,226005,,531,,165236,,60238,60,249610,586,1424291,1573048,905434,Africa,4,1705,1,,,66529
102,Uzbekistan,225110,1087,1571,3,210647,301,12892,23,6575,46,1377915,40246,34237280,Asia,152,21793,25,32,0.09,377
103,Mozambique,223949,,2174,,215417,,6358,13,6861,67,1226683,37582,32640542,Africa,146,15014,27,,,195
104,Montenegro,220597,,2568,,212090,,5939,60,351162,4088,1118162,1779969,628192,Europe,3,245,1,,,9454
105,Kyrgyzstan,198719,201,2889,5,188775,632,7055,131,29683,432,1907195,284885,6694613,Asia,34,2317,4,30,0.7,1054
106,Afghanistan,163555,,7417,,146608,,9530,1124,4057,184,856750,21251,40315711,Asia,246,5436,47,,,236
107,Uganda,161862,,3533,,99297,,59032,177,3370,74,2354936,49035,48025301,Africa,297,13593,20,,,1229
108,Luxembourg,159438,,953,,126812,,31673,9,248306,1484,3984615,6205579,642102,Europe,4,674,0,,,49327
109,Ghana,156920,,1395,,153649,,1876,5,4889,43,2241487,69829,32099491,Africa,205,23010,14,,,58
110,Namibia,155942,,3969,,145865,,6108,9,59662,1519,922167,352814,2613749,Africa,17,659,3,,,2337
111,Maldives,141060,,277,,123027,,17756,25,253880,499,2069843,3725312,555616,Asia,4,2006,0,,,31957
112,El Salvador,135109,,3908,,120327,,10874,56,20665,598,1627890,248987,6538056,North America,48,1673,4,,,1663
113,Laos,134438,,551,,7660,,126227,,18063,74,968623,130143,7442735,Asia,55,13508,8,,,16960
114,Rwanda,128933,,1444,,45522,,81967,4,9579,107,4514830,335421,13460207,Africa,104,9321,3,,,6090
115,Jamaica,124806,,2663,,70209,,51934,25,41858,893,798915,267944,2981645,North America,24,1120,4,,,17418
116,Cambodia,121438,48,3015,,117728,95,695,,7108,176,2800529,163914,17085369,Asia,141,5667,6,3,,41
117,Cameroon,116718,,1880,,106050,,8788,13,4230,68,1751774,63490,27591338,Africa,236,14676,16,,,319
118,Trinidad and Tobago,112019,,3412,,84292,,24315,22,79634,2426,556920,395914,1406668,North America,13,412,3,,,17286
119,Guadeloupe,105319,,773,,2250,,102296,21,263145,1931,830521,2075099,400232,North America,4,518,0,,,255592
120,Angola,98226,,1895,,95300,,1031,8,2849,55,1384080,40138,34483018,Africa,351,18197,25,,,30
121,Martinique,92796,,841,,104,,91851,33,247585,2244,602739,1608145,374804,North America,4,446,1,,,245064
122,DRC,85379,,1278,,50930,,33171,,910,14,846704,9020,93867492,Africa,1099,73449,111,,,353
123,Senegal,85038,,1949,,80609,,2480,11,4875,112,980580,56220,17441958,Africa,205,8949,18,,,142
124,Malawi,84572,,2563,,69474,,12535,67,4247,129,528690,26551,19911995,Africa,235,7769,38,,,630
125,Ivory Coast,80783,,785,,78209,,1789,,2947,29,1360355,49627,27411758,Africa,339,34919,20,,,65
126,French Guiana,76054,,378,,11254,,64422,15,244602,1216,568918,1829730,310930,South America,4,823,1,,,207191
127,Suriname,73956,187,1267,4,49276,4,23413,14,124305,2130,216282,363525,594958,South America,8,470,3,314,7,39352
128,Iceland,69177,,46,,58314,,10817,3,200658,133,1606099,4658722,344751,Europe,5,7495,0,,,31376
129,Eswatini,68423,,1375,,66779,,269,11,58025,1166,458029,388427,1179190,Africa,17,858,3,,,228
130,Malta,67966,,551,,64049,,3366,5,153282,1243,1211456,2732160,443406,Europe,7,805,0,,,7591
131,Fiji,62855,,801,,60496,,1558,,69320,883,492136,542756,906736,Australia/Oceania,14,1132,2,,,1718
132,Guyana,60109,,1171,,49294,,9644,13,75841,1477,508888,642077,792565,South America,13,677,2,,,12168
133,Madagascar,59319,,1274,,53582,,4463,224,2058,44,370597,12860,28817252,Africa,486,22620,78,,,155
134,Mauritania,58298,,956,,55382,,1960,30,12038,197,689388,142347,4843004,Africa,83,5066,7,,,405
135,Sudan,58208,,3442,,40329,,14437,,1280,76,562941,12381,45469298,Africa,781,13210,81,,,318
136,Cabo Verde,55721,,396,,54923,,402,23,98525,700,400982,709010,565552,Africa,10,1428,1,,,711
137,Belize,52004,,629,,43232,,8143,4,127132,1538,463323,1132667,409055,North America,8,650,1,,,19907
138,Syria,51483,,2992,,38938,,9553,,2833,165,146269,8049,18173320,Asia,353,6074,124,,,526
139,French Polynesia,48266,,636,,N/A,N/A,N/A,7,170262,2244,,,283481,Australia/Oceania,6,446,,,,49845
140,Gabon,46925,,301,,42047,,4577,9,20324,130,1541274,667555,2308835,Africa,49,7671,1,,,1982
141,Barbados,45216,,281,,34048,,10887,,157037,976,539980,1875367,287933,North America,6,1025,1,,,37811
142,Channel Islands,42467,,133,,38949,,3385,,240741,754,1184668,6715767,176401,Europe,4,1326,0,,,19189
143,Burundi,37432,,38,,773,,36621,,3006,3,345742,27768,12450875,Africa,333,327655,36,,,2941
144,Curaao,37281,,234,,35547,,1500,3,225732,1417,451409,2733228,165156,North America,4,706,0,,,9082
145,Seychelles,37190,,154,,34710,,2326,,374476,1551,,,99312,Africa,3,645,,,,23421
146,Papua New Guinea,37145,,597,,35911,,637,7,4031,65,249149,27036,9215300,Australia/Oceania,248,15436,37,,,69
147,Togo,36509,,268,,32645,,3596,,4252,31,663861,77321,8585747,Africa,235,32036,13,,,419
148,Mayotte,36361,,187,,2964,,33210,,128380,660,176919,624648,283230,Africa,8,1515,2,,,117255
149,Guinea,36166,,419,,32133,,3614,49,2641,31,582615,42538,13696295,Africa,379,32688,24,,,264
150,Andorra,35958,,145,,32097,,3716,14,464208,1872,249838,3225339,77461,Europe,2,534,0,,,47973
151,Tanzania,33230,,789,,N/A,N/A,N/A,7,532,13,,,62425392,Africa,1879,79120,,,,517
152,Aruba,33084,,193,,32603,,288,9,307804,1796,177885,1654991,107484,North America,3,557,1,,,2679
153,Bahamas,32606,,746,,24557,,7303,9,81679,1869,210005,526070,399196,North America,12,535,2,,,18294
154,Lesotho,32176,,693,,21484,,9999,,14833,319,376381,173515,2169151,Africa,67,3130,6,,,4610
155,Mali,30101,,715,,26475,,2911,,1422,34,597872,28237,21173395,Africa,703,29613,35,,,137
156,Haiti,29323,,792,,24558,,3973,,2523,68,132422,11393,11622670,North America,396,14675,88,,,342
157,Benin,26450,,163,,25506,,781,5,2095,13,604310,47864,12625546,Africa,477,77457,21,,,62
158,Mauritius,26315,,762,,25046,,507,,20637,598,358675,281289,1275112,Africa,48,1673,4,,,398
159,Somalia,25388,,1335,,13182,,10871,,1530,80,400466,24132,16594596,Africa,654,12430,41,,,655
160,Congo,23705,,371,,20178,,3156,,4135,65,347815,60669,5732984,Africa,242,15453,16,,,550
161,New Caledonia,23231,1230,284,,15289,181,7658,18,80150,980,98964,341438,289845,Australia/Oceania,12,1021,3,4244,,26421
162,Isle of Man,21665,,70,,21036,,559,,252665,816,150753,1758134,85746,Europe,4,1225,1,,,6519
163,Saint Lucia,21081,139,333,5,16938,,3810,7,113978,1800,127232,687900,184957,North America,9,555,1,752,27,20599
164,Faeroe Islands,20749,,19,,7693,,13037,5,422097,387,751000,15277580,49157,Europe,2,2587,0,,,265211
165,Burkina Faso,20649,,371,,20153,,125,,947,17,244335,11203,21809963,Africa,1056,58787,89,,,6
166,Timor-Leste,20105,,122,,19746,,237,,14803,90,226374,166673,1358194,Asia,68,11133,6,,,174
167,Taiwan,18850,,851,,16708,,1291,,789,36,10489036,439146,23885078,Asia,1267,28067,2,,,54
168,Nicaragua,17709,,217,,4225,,13267,,2624,32,,,6749379,North America,381,31103,,,,1966
169,Tajikistan,17326,,124,,17157,,45,,1754,13,,,9876647,Asia,570,79650,,,,5
170,New Zealand,16817,197,53,,14929,64,1835,,3362,11,6071954,1213881,5002100,Australia/Oceania,297,94379,1,39,,367
171,South Sudan,16810,,137,,13077,,3596,1,1474,12,323638,28385,11401573,Africa,678,83223,35,,,315
172,Brunei,16476,,98,,15920,,458,1,37099,221,705356,1588232,444114,Asia,27,4532,1,,,1031
173,Equatorial Guinea,15828,,182,,15425,,221,5,10725,123,273437,185272,1475866,Africa,93,8109,5,,,150
174,Djibouti,15472,,189,,15222,,61,,15307,187,274290,271372,1010751,Africa,65,5348,4,,,60
175,Hong Kong,14326,,213,,12806,,1307,,1887,28,32291326,4252590,7593331,Asia,530,35649,0,,,172
176,CAR,13919,,110,,6859,,6950,2,2805,22,81294,16381,4962707,Africa,357,45116,61,,,1400
177,Cayman Islands,13788,,15,,8553,,5220,6,205963,224,215963,3226025,66944,North America,5,4463,0,,,77976
178,Gibraltar,13085,,101,,11676,,1308,5,388567,2999,490564,14567602,33675,Europe,3,333,0,,,38842
179,San Marino,12884,,109,,11132,,1643,2,378451,3202,125140,3675831,34044,Europe,3,312,0,,,48261
180,Grenada,12498,,210,,10956,,1332,,110261,1853,126733,1118078,113349,North America,9,540,1,,,11751
181,Gambia,11863,,364,,11138,,361,4,4700,144,135608,53726,2524059,Africa,213,6934,19,,,143
182,Yemen,11013,,2013,,7121,,1879,23,357,65,265253,8594,30865522,Asia,2803,15333,116,,,61
183,Greenland,10821,,6,,2761,,8054,15,190089,105,164926,2897200,56926,North America,5,9488,0,,,141482
184,Bermuda,10793,,117,,9751,,925,,174325,1890,760199,12278504,61913,North America,6,529,0,,,14940
185,Eritrea,9536,,98,,9216,,222,,2631,27,23693,6538,3624146,Africa,380,36981,153,,,61
186,Saint Martin,9439,,61,,1399,,7979,7,237698,1536,78366,1973458,39710,North America,4,651,1,,,200932
187,Dominica,9387,,51,,8526,,810,,129890,706,149046,2062378,72269,North America,8,1417,0,,,11208
188,Sint Maarten,9338,,79,,8702,,557,10,213944,1810,62056,1421770,43647,North America,5,552,1,,,12761
189,Liechtenstein,9030,,73,,8609,,348,2,235764,1906,80413,2099501,38301,Europe,4,525,0,,,9086
190,Niger,8655,,301,,8050,,304,1,338,12,217740,8508,25591781,Africa,2957,85023,118,,,12
191,Monaco,8502,,46,,8103,,353,4,214248,1159,54960,1384976,39683,Europe,5,863,1,,,8895
192,Comoros,7832,,160,,7648,,24,,8713,178,,,898918,Africa,115,5618,,,,27
193,Sierra Leone,7623,,125,,N/A,N/A,N/A,,926,15,259958,31572,8233735,Africa,1080,65870,32,,,331
194,Guinea-Bissau,7586,,156,,6642,,788,6,3716,76,118560,58072,2041601,Africa,269,13087,17,,,386
195,Liberia,7272,,290,,5747,,1235,2,1386,55,139824,26655,5245781,Africa,721,18089,38,,,235
196,Chad,7155,,190,,4874,,2091,,417,11,191341,11143,17171372,Africa,2400,90376,90,,,122
197,Caribbean Netherlands,7077,,28,,6660,,389,,265963,1052,30126,1132173,26609,North America,4,950,1,,,14619
198,St. Vincent Grenadines,6688,,94,,5774,,820,17,59983,843,97164,871442,111498,North America,17,1186,1,,,7354
199,Antigua and Barbuda,6627,,127,,6124,,376,1,66796,1280,18901,190509,99213,North America,15,781,5,,,3790
200,Sao Tome and Principe,5899,,70,,5693,,136,,26148,310,29036,128705,225601,Africa,38,3223,8,,,603
201,British Virgin Islands,5839,,49,,N/A,N/A,N/A,12,191129,1604,98247,3215941,30550,North America,5,623,0,,,12995
202,Turks and Caicos,5745,,34,,5490,,221,4,145274,860,419792,10615283,39546,North America,7,1163,0,,,5588
203,Saint Kitts and Nevis,5446,,37,,5067,,342,1,101236,688,65141,1210912,53795,North America,10,1454,1,,,6357
204,Bhutan,5203,,4,,3066,,2133,,6627,5,1482062,1887821,785065,Asia,151,196266,1,,,2717
205,St. Barth,3435,,6,,N/A,N/A,N/A,,346096,605,56491,5691788,9925,North America,3,1654,0,,,298942
206,Anguilla,2324,,8,,2258,,58,,152744,526,51382,3377062,15215,North America,7,1902,0,,,3812
207,Palau,1810,,,,569,,1241,9,99281,,21451,1176622,18231,Australia/Oceania,10,,1,,,68071
208,Solomon Islands,1486,,12,,25,,1449,5,2083,17,5117,7171,713535,Australia/Oceania,480,59461,139,,,2031
209,Saint Pierre Miquelon,934,,,,796,,138,1,162463,,17044,2964690,5749,North America,6,,0,,,24004
210,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
211,Kiribati,629,,,,,,629,,5141,,,,122351,Australia/Oceania,195,,,,,5141
212,Wallis and Futuna,454,,7,,438,,9,,41548,641,20508,1876819,10927,Australia/Oceania,24,1561,1,,,824
213,Montserrat,163,,1,,158,,4,2,32620,200,7796,1560136,4997,North America,31,4997,1,,,800
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24451,,8528,2342857,3640,South America,41,,0,,,1648
215,Macao,79,,,,79,,0,,119,,5217,7865,663352,Asia,8397,,127,,,
216,Samoa,33,1,,,3,,30,,165,,,,200503,Australia/Oceania,6076,,,5,,150
217,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
218,Western Sahara,10,,1,,8,,1,,16,2,,,620576,Africa,62058,620576,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Vanuatu,7,,1,,6,,0,,22,3,23000,72213,318502,Australia/Oceania,45500,318502,14,,,
221,Marshall Islands,7,,,,7,,0,,117,,,,59823,Australia/Oceania,8546,,,,,
222,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
223,Micronesia,1,,,,1,,0,,9,,,,116933,Australia/Oceania,116933,,,,,
224,Tonga,1,,,,1,,0,,9,,,,107592,Australia/Oceania,107592,,,,,
225,China,106202,63,4636,,99764,145,1802,9,74,3,160000000,111163,1439323776,Asia,13553,310467,9,0.04,,1
,Total:,89620303,43238,1325773,834,57728654,49868,30565876,29370,,,,,,North America,,,,,,
,Total:,101198654,151480,1294973,199,93593809,93495,6309872,26735,,,,,,Asia,,,,,,
,Total:,48966099,4012,1217627,64,42146822,4549,5601650,14954,,,,,,South America,,,,,,
,Total:,128603388,121171,1621923,252,97268334,132960,29713131,18784,,,,,,Europe,,,,,,
,Total:,11094739,,240084,,9930813,,923842,2435,,,,,,Africa,,,,,,
,Total:,2812805,41105,6296,70,2484197,43054,322312,395,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,382296709,361006,5706691,1419,303153335,323926,73436683,92673,49045.1,732.1,,,,All,,,,,,
