#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
37,Iraq,2278582,3011,24729,25,2194306,6171,59547,230,54668,593,17744750,425733,41680493,Asia,18,1685,2,72,0.6,1429
38,Denmark,2247850,28013,4109,41,1663700,27576,580041,25,385885,705,123348455,21175021,5825187,Europe,3,1418,0,4809,7,99575
39,Greece,2174093,,24754,,1941040,,208299,499,210246,2394,61140260,5912577,10340713,Europe,5,418,0,,,20144
40,Bangladesh,1914356,4692,28838,19,1691892,13237,193626,1516,11440,172,13029787,77863,167342006,Asia,87,5803,13,28,0.1,1157
41,Serbia,1841010,,14427,,1584544,,242039,189,212087,1662,8507866,980118,8680451,Europe,5,602,1,,,27883
42,Hungary,1717072,21081,42631,271,1450631,26710,223810,271,178477,4431,10513080,1092759,9620679,Europe,6,226,1,2191,28,23263
43,Pakistan,1486361,2563,29801,29,1379921,4293,76639,1566,6524,131,25799168,113242,227822344,Asia,153,7645,9,11,0.1,336
44,Jordan,1468360,,13508,,1265025,,189827,1251,141639,1303,15545166,1499501,10366892,Asia,7,767,1,,,18311
45,Georgia,1458093,4028,15577,21,1270759,22517,171757,,366651,3917,15339360,3857228,3976783,Asia,3,255,0,1013,5,43190
46,S. Korea,1405246,54616,7102,21,792107,12387,606037,306,27371,138,15804065,307828,51340541,Asia,37,7229,3,1064,0.4,11804
47,Kazakhstan,1291220,1311,13464,,1224938,4892,52818,528,67463,703,11575012,604762,19139772,Asia,15,1422,2,68,,2760
48,Slovakia,1249673,8552,18105,10,990046,7782,241522,230,228714,3314,6023538,1102421,5463919,Europe,4,302,1,1565,2,44203
49,Ireland,1242806,,6291,,1086445,14555,150070,67,247229,1251,11178132,2223640,5026952,Europe,4,799,0,,,29853
50,Morocco,1155165,,15781,,1123370,,16014,293,30708,420,11237010,298715,37617786,Africa,33,2384,3,,,426
51,Cuba,1060732,,8472,,1047392,,4868,51,93742,749,12879315,1138208,11315435,North America,11,1336,1,,,430
52,Bulgaria,1036824,,34404,,744170,,258250,616,151056,5012,8861223,1290999,6863849,Europe,7,200,1,,,37625
53,Norway,1035753,,1513,,88952,,945288,25,188669,276,9852076,1794621,5489781,Europe,5,3628,1,,,172190
54,Croatia,1018367,452,14537,64,972830,6477,31000,171,250563,3577,4409465,1084920,4064322,Europe,4,280,1,111,16,7627
55,Lebanon,1016487,,9840,,682977,,323670,186,150013,1452,4795578,707729,6776011,Asia,7,689,1,,,47767
56,Nepal,973541,482,11900,8,940902,2319,20739,100,32469,397,5346465,178313,29983617,Asia,31,2520,6,16,0.3,692
57,Tunisia,967052,,27119,,889891,,50042,200,80463,2256,4206888,350033,12018546,Africa,12,443,3,,,4164
58,Bolivia,883382,,21284,,750361,,111737,220,74045,1784,2666178,223478,11930392,South America,14,561,4,,,9366
59,UAE,869428,1191,2287,2,803597,2713,63544,,86222,227,131931012,13083758,10083572,Asia,12,4409,0,118,0.2,6302
60,Slovenia,851378,3601,6098,17,704931,8566,140349,137,409434,2933,2544196,1223524,2079400,Europe,2,341,1,1732,8,67495
61,Belarus,838571,6605,6265,12,823890,5990,8416,,88791,663,12153269,1286837,9444296,Europe,11,1507,1,699,1,891
62,Lithuania,820131,4136,8134,15,702037,1439,109960,96,308221,3057,7570924,2845295,2660857,Europe,3,327,0,1554,6,41325
63,Ecuador,781470,,34854,,N/A,N/A,N/A,759,43232,1928,2470170,136654,18076045,South America,23,519,7,,,16748
64,Uruguay,777490,,6756,,720663,,50071,178,222573,1934,5505825,1576156,3493198,South America,4,517,1,,,14334
65,Costa Rica,757093,,7772,,591090,,158231,142,146459,1503,3324431,643107,5169326,North America,7,665,2,,,30610
66,Azerbaijan,745169,,9050,,686088,,50031,,72438,880,6390225,621198,10286933,Asia,14,1137,2,,,4864
67,Panama,742854,,7950,,713191,,21713,83,167894,1797,5398815,1220198,4424539,North America,6,557,1,,,4907
68,Guatemala,735099,,16637,,669363,,49099,5,39840,902,3759225,203740,18451061,North America,25,1109,5,,,2661
69,Saudi Arabia,730614,2227,8974,1,695470,3469,26170,1016,20471,251,39604333,1109672,35690110,Asia,49,3977,1,62,0.03,733
70,Sri Lanka,629347,1231,15844,36,595345,317,18158,,29193,735,6205382,287840,21558436,Asia,34,1361,3,57,2,842
71,Paraguay,624475,,17905,,572746,,33824,194,85848,2461,2476515,340454,7274164,South America,12,406,3,,,4650
72,Kuwait,601307,,2520,,560497,,38290,93,137516,576,7305105,1670636,4372648,Asia,7,1735,1,,,8757
73,Finland,582383,12410,2214,44,46000,,534169,37,104846,399,9703521,1746922,5554640,Europe,10,2509,1,2234,8,96166
74,Dominican Republic,569446,,4347,,561752,,3347,77,51656,394,3045273,276246,11023780,North America,19,2536,4,,,304
75,Palestine,555961,,5014,,503943,,47004,115,105038,947,3078533,581627,5292965,Asia,10,1056,2,,,8880
76,Myanmar,546771,,19310,,517530,,9931,,9941,351,6689824,121634,54999587,Asia,101,2848,8,,,181
77,Latvia,522766,4144,5029,5,384121,6854,133616,77,282199,2715,6424588,3468118,1852471,Europe,4,368,0,2237,3,72129
78,Venezuela,505947,,5549,,486500,,13898,230,17874,196,3359014,118669,28305635,South America,56,5101,8,,,491
79,Moldova,484516,,10940,,437569,,36007,159,120562,2722,2911524,724476,4018800,Europe,8,367,1,,,8960
80,Libya,473114,2800,6135,10,422487,4208,44492,129,67373,874,2350586,334731,7022320,Africa,15,1145,3,399,1,6336
81,Singapore,469495,,897,,430085,,38513,24,79243,151,22888183,3863157,5924735,Asia,13,6605,0,,,6500
82,Ethiopia,467498,,7424,,408950,,51124,157,3910,62,4429282,37046,119562752,Africa,256,16105,27,,,428
83,Bahrain,463805,,1427,,408112,,54266,17,258095,794,9158089,5096230,1797032,Asia,4,1259,0,,,30198
84,Mongolia,456866,553,2146,1,313256,,141464,192,135826,638,4030048,1198132,3363608,Asia,7,1567,1,164,0.3,42057
85,Egypt,452821,,23292,,385390,,44139,122,4294,221,3693367,35024,105453049,Africa,233,4527,29,,,419
86,Estonia,423499,2898,2115,2,307285,735,114099,25,318905,1593,2978605,2242963,1327978,Europe,3,628,0,2182,2,85919
87,Armenia,407074,695,8186,19,375612,2306,23276,,136961,2754,2828454,951636,2972200,Asia,7,363,1,234,6,7831
88,Honduras,402329,,10559,,127289,,264481,105,39602,1039,1263329,124353,10159193,North America,25,962,8,,,26034
89,Oman,367679,1979,4211,3,343594,2547,19874,88,69160,792,25000000,4702455,5316372,Asia,14,1262,0,372,0.6,3738
90,Bosnia and Herzegovina,364610,617,15096,65,192218,,157296,,112263,4648,1671944,514791,3247814,Europe,9,215,2,190,20,48431
91,Qatar,351402,601,658,2,342554,964,8190,37,125152,234,3344225,1191046,2807805,Asia,8,4267,1,214,0.7,2917
92,Kenya,322473,,5631,,302744,,14098,4,5791,101,3295082,59174,55684625,Africa,173,9889,17,,,253
93,Zambia,309502,,3937,,302928,,2637,36,16107,205,3227653,167973,19215287,Africa,62,4881,6,,,137
94,Cyprus,290110,,785,,124370,,164955,60,237489,643,9477138,7758162,1221570,Asia,4,1556,0,,,135035
95,North Macedonia,287016,,8747,,267134,,11135,,137774,4199,1846264,886248,2083236,Europe,7,238,1,,,5345
96,Albania,268298,,3414,,256117,,8767,23,93395,1188,1704867,593469,2872715,Europe,11,841,2,,,3052
97,Algeria,261752,,6729,,174708,,80315,23,5800,149,230861,5115,45130549,Africa,172,6707,195,,,1780
98,Botswana,259655,,2597,,253846,,3212,1,106927,1069,2026898,834685,2428340,Africa,9,935,1,,,1323
99,Runion,256787,,565,,216172,,40050,60,283541,624,1424291,1572685,905643,Africa,4,1603,1,,,44223
100,Nigeria,254016,,3141,,230397,,20478,11,1185,15,4177940,19487,214391267,Africa,844,68256,51,,,96
101,Uzbekistan,233761,322,1604,3,218078,1023,14079,23,6825,47,1377915,40227,34253190,Asia,147,21355,25,9,0.09,411
102,Zimbabwe,231381,,5374,,223133,,2874,12,15210,353,2028262,133328,15212623,Africa,66,2831,8,,,189
103,Montenegro,226467,,2635,,220536,,3296,60,360504,4195,1143185,1819793,628195,Europe,3,238,1,,,5247
104,Mozambique,224703,,2189,,218278,,4236,13,6878,67,1249540,38248,32669364,Africa,145,14924,26,,,130
105,Kyrgyzstan,200066,46,2930,3,192971,236,4165,131,29869,437,1907195,284735,6698145,Asia,33,2286,4,7,0.4,622
106,Luxembourg,173419,,969,,149814,,22636,9,269940,1508,4029919,6272872,642436,Europe,4,663,0,,,35235
107,Afghanistan,171246,642,7501,5,149702,175,14043,1124,4245,186,877991,21762,40344526,Asia,236,5379,46,16,0.1,348
108,Uganda,162755,59,3574,2,99626,47,59555,97,3386,74,2410624,50145,48072892,Africa,295,13451,20,1,0.04,1239
109,Maldives,159061,,289,,142849,,15923,25,286118,520,2130556,3832432,555928,Asia,3,1924,0,,,28642
110,Ghana,157751,,1419,,155322,,1010,3,4911,44,2264272,70492,32120800,Africa,204,22636,14,,,31
111,Namibia,156765,,3993,,151992,,780,3,59942,1527,937433,358447,2615260,Africa,17,655,3,,,298
112,El Salvador,147002,855,3994,,123447,397,19561,102,22480,611,1688750,258253,6539127,North America,44,1637,4,131,,2991
113,Laos,139244,216,597,3,7660,,130987,,18700,80,997658,133982,7446198,Asia,53,12473,7,29,0.4,17591
114,Rwanda,129298,,1450,,45522,,82326,,9598,108,4654325,345513,13470766,Africa,104,9290,3,,,6111
115,Jamaica,127054,,2739,,73268,,51047,25,42606,918,821964,275636,2982067,North America,23,1089,4,,,17118
116,Cambodia,123955,512,3015,,118960,156,1980,,7252,176,2821233,165052,17092957,Asia,138,5669,6,30,,116
117,Trinidad and Tobago,120385,,3526,,95368,,21491,22,85573,2506,594948,422904,1406817,North America,12,399,2,,,15276
118,Guadeloupe,119534,,808,,2250,,116476,21,298660,2019,855965,2138656,400235,North America,3,495,0,,,291019
119,Cameroon,118675,,1915,,106050,,10710,13,4298,69,1751774,63440,27613069,Africa,233,14419,16,,,388
120,Martinique,101298,,854,,104,,100340,26,270276,2279,645857,1723232,374794,North America,4,439,1,,,267720
121,Angola,98514,,1898,,96377,,239,,2854,55,1401427,40601,34516695,Africa,350,18186,25,,,7
122,Iceland,92127,1890,55,1,75685,,16387,3,267171,160,1677190,4863902,344824,Europe,4,6270,0,5481,3,47523
123,DRC,85776,,1316,,50930,,33530,,913,14,846704,9012,93957168,Africa,1095,71396,111,,,357
124,Senegal,85440,28,1957,,83199,67,284,4,4894,112,998521,57201,17456475,Africa,204,8920,17,2,,16
125,Malawi,85025,,2596,,72491,,9938,67,4267,130,538000,26997,19928255,Africa,234,7677,37,,,499
126,Ivory Coast,81118,,789,,78893,,1436,,2957,29,1381273,50350,27433239,Africa,338,34770,20,,,52
127,French Guiana,77164,,384,,11254,,65526,11,247969,1234,579827,1863293,311184,South America,4,810,1,,,210570
128,Suriname,77036,61,1299,1,49317,2,26420,12,129444,2183,223540,375615,595130,South America,8,458,3,102,2,44394
129,Malta,70089,72,592,3,67457,121,2040,3,158056,1335,1211456,2731919,443445,Europe,6,749,0,162,7,4600
130,Eswatini,68795,,1383,,67223,,189,11,58321,1172,467514,396338,1179584,Africa,17,853,3,,,160
131,Fiji,63476,,819,,61593,,1064,,69989,903,494144,544843,906948,Australia/Oceania,14,1107,2,,,1173
132,Madagascar,62844,,1335,,56500,,5009,224,2179,46,387097,13422,28840668,Africa,459,21603,75,,,174
133,Guyana,62156,,1190,,58930,,2036,15,78412,1501,523041,659831,792689,South America,13,666,2,,,2568
134,Sudan,59631,,3831,,40329,,15471,,1310,84,562941,12372,45502954,Africa,763,11878,81,,,340
135,Mauritania,58569,,972,,57291,,306,30,12083,201,717522,148033,4847025,Africa,83,4987,7,,,63
136,Cabo Verde,55842,,400,,55349,,93,23,98705,707,400982,708763,565749,Africa,10,1414,1,,,164
137,Belize,55183,,631,,50248,,4304,6,134826,1542,482015,1177680,409292,North America,7,649,1,,,10516
138,French Polynesia,53853,,637,,N/A,N/A,N/A,7,189935,2247,,,283534,Australia/Oceania,5,445,,,,69537
139,Syria,52751,,3029,,43007,,6715,,2900,167,146269,8042,18187299,Asia,345,6004,124,,,369
140,Barbados,51624,,299,,45152,,6173,,179285,1038,566360,1966910,287944,North America,6,963,1,,,21438
141,Gabon,47426,,302,,43887,,3237,3,20526,131,1556198,673515,2310562,Africa,49,7651,1,,,1401
142,Channel Islands,46366,,137,,43091,,3138,,262765,776,1198282,6790903,176454,Europe,4,1288,0,,,17784
143,Papua New Guinea,38481,,610,,36481,,1390,7,4173,66,249149,27020,9220866,Australia/Oceania,240,15116,37,,,151
144,New Caledonia,38386,3343,284,,25052,3779,13050,49,132395,980,98964,341332,289935,Australia/Oceania,8,1021,3,11530,,45010
145,Curaao,38380,,256,,37221,,903,3,232355,1550,471481,2854381,165178,North America,4,645,0,,,5467
146,Seychelles,38120,,157,,36737,,1226,,383764,1581,,,99332,Africa,3,633,,,,12342
147,Burundi,37856,,38,,773,,37045,,3038,3,345742,27743,12462537,Africa,329,327962,36,,,2973
148,Andorra,37140,,148,,35753,,1239,14,479442,1911,249838,3225173,77465,Europe,2,523,0,,,15994
149,Togo,36660,10,271,,35145,302,1244,,4267,32,675981,78674,8592126,Africa,234,31705,13,1,,145
150,Mayotte,36572,,187,,2964,,33421,,129026,660,176919,624170,283447,Africa,8,1516,2,,,117909
151,Guinea,36329,,436,,32684,,3209,49,2650,32,587607,42866,13708017,Africa,377,31440,23,,,234
152,Aruba,33500,,198,,33194,,108,6,311631,1842,177885,1654760,107499,North America,3,543,1,,,1005
153,Tanzania,33436,,792,,N/A,N/A,N/A,7,535,13,,,62481399,Africa,1869,78891,,,,520
154,Bahamas,32931,,766,,25424,,6741,9,82468,1918,214727,537733,399319,North America,12,521,2,,,16881
155,Lesotho,32372,,696,,22812,,8864,,14920,321,387083,178403,2169707,Africa,67,3117,6,,,4085
156,Mali,30265,,716,,28032,,1517,,1428,34,608555,28715,21192597,Africa,700,29599,35,,,72
157,Haiti,29969,,807,,25091,,4071,,2577,69,132422,11389,11627227,North America,388,14408,88,,,350
158,Faeroe Islands,28725,,23,,7693,,21009,5,584281,468,768000,15621504,49163,Europe,2,2138,0,,,427334
159,Mauritius,27650,,762,,25684,,1204,,21683,598,358675,281274,1275181,Africa,46,1673,4,,,944
160,Benin,26552,,163,,25506,,883,5,2101,13,604310,47824,12635993,Africa,476,77521,21,,,70
161,Somalia,26203,,1340,,13182,,11681,,1578,81,400466,24111,16609190,Africa,634,12395,41,,,703
162,Brunei,23992,1477,98,,17414,178,6480,5,54006,221,711068,1600600,444251,Asia,19,4533,1,3325,,14586
163,Congo,23860,,375,,20178,,3307,,4159,65,347815,60622,5737451,Africa,240,15300,16,,,576
164,Hong Kong,22980,,219,,13232,,9529,,3026,29,34860499,4589733,7595322,Asia,331,34682,0,,,1255
165,Saint Lucia,22121,73,347,,20225,33,1549,1,119583,1876,131297,709775,184984,North America,8,533,1,395,,8374
166,Isle of Man,22111,,77,,21823,,211,,257821,898,150753,1757827,85761,Europe,4,1114,1,,,2460
167,Timor-Leste,21748,117,124,,20110,48,1514,22,16003,91,241439,177657,1359019,Asia,62,10960,6,86,,1114
168,New Zealand,21573,968,53,,15864,199,5656,,4313,11,6313689,1262208,5002100,Australia/Oceania,232,94379,1,194,,1131
169,Burkina Faso,20721,5,375,,20289,,57,,949,17,247448,11336,21828825,Africa,1053,58210,88,0.2,,3
170,Taiwan,19621,54,851,,17560,38,1210,,821,36,11038879,462139,23886487,Asia,1217,28069,2,2,,51
171,Nicaragua,17791,,218,,4225,,13348,,2635,32,,,6751962,North America,380,30972,,,,1977
172,Cayman Islands,17687,,16,,8553,,9118,2,264103,239,222773,3326460,66970,North America,4,4186,0,,,136151
173,Tajikistan,17378,3,124,,17241,5,13,,1758,13,,,9883688,Asia,569,79707,,0.3,,1
174,South Sudan,16880,,137,,13077,,3666,1,1480,12,328884,28835,11405875,Africa,676,83255,35,,,321
175,Equatorial Guinea,15859,,182,,15554,,123,5,10735,123,273437,185082,1477385,Africa,93,8118,5,,,83
176,Djibouti,15534,,189,,15334,,11,,15362,187,278820,275726,1011222,Africa,65,5350,4,,,11
177,Gibraltar,14284,,101,,13060,,1123,3,424172,2999,501341,14887632,33675,Europe,2,333,0,,,33348
178,CAR,14154,,111,,6859,,7184,2,2850,22,81294,16372,4965463,Africa,351,44734,61,,,1447
179,San Marino,13571,,109,,12258,,1204,2,398608,3202,129050,3790460,34046,Europe,3,312,0,,,35364
180,Grenada,13255,,213,,12703,,339,1,116922,1879,132039,1164714,113366,North America,9,532,1,,,2990
181,Gambia,11911,,365,,11461,,85,4,4715,144,135608,53679,2526293,Africa,212,6921,19,,,34
182,Yemen,11679,8,2107,4,8496,43,1076,23,378,68,265253,8588,30887110,Asia,2645,14659,116,0.3,0.1,35
183,Greenland,11409,,7,,2761,,8641,15,200408,123,164926,2897047,56929,North America,5,8133,0,,,151786
184,Bermuda,11146,,120,,10754,,272,,180047,1938,772573,12479776,61906,North America,6,516,0,,,4394
185,Liechtenstein,10686,163,74,,10211,422,401,4,278971,1932,80413,2099282,38305,Europe,4,518,0,4255,,10469
186,Dominica,10414,,53,,9254,,1107,,144089,733,157138,2174168,72275,North America,7,1364,0,,,15316
187,Saint Martin,9774,,63,,1399,,8312,7,245998,1586,78366,1972365,39732,North America,4,631,1,,,209202
188,Eritrea,9668,,103,,9471,,94,,2666,28,23693,6535,3625756,Africa,375,35202,153,,,26
189,Sint Maarten,9483,,83,,9165,,235,10,217186,1901,62056,1421249,43663,North America,5,526,1,,,5382
190,Monaco,9021,,49,,8749,,223,4,227275,1235,54960,1384662,39692,Europe,4,810,1,,,5618
191,Niger,8711,,303,,8362,,46,1,340,12,222936,8701,25620686,Africa,2941,84557,115,,,2
192,Comoros,8005,,160,,7689,,156,,8899,178,,,899526,Africa,112,5622,,,,173
193,Guinea-Bissau,7849,,162,,6890,,797,6,3842,79,121057,59251,2043130,Africa,260,12612,17,,,390
194,Bhutan,7666,237,5,,5389,190,2272,,9761,6,1852440,2358766,785343,Asia,102,157069,0,302,,2893
195,Sierra Leone,7652,,125,,N/A,N/A,N/A,,929,15,259958,31552,8239063,Africa,1077,65913,32,,,331
196,Caribbean Netherlands,7406,,31,,7174,,201,,278243,1165,30126,1131833,26617,North America,4,859,1,,,7552
197,Liberia,7358,,290,,5747,,1321,2,1402,55,139824,26635,5249689,Africa,713,18102,38,,,252
198,Antigua and Barbuda,7331,,134,,6616,,581,1,73871,1350,18901,190457,99240,North America,14,741,5,,,5854
199,Chad,7214,,190,,4874,,2150,,420,11,191341,11133,17186888,Africa,2382,90457,90,,,125
200,St. Vincent Grenadines,6725,,102,,6514,,109,17,60308,915,97617,875410,111510,North America,17,1093,1,,,977
201,British Virgin Islands,5997,,61,,N/A,N/A,N/A,9,196263,1996,99354,3251538,30556,North America,5,501,0,,,2520
202,Sao Tome and Principe,5920,,71,,5830,,19,,26225,315,29036,128629,225735,Africa,38,3179,8,,,84
203,Turks and Caicos,5828,,35,,5654,,139,4,147306,885,419792,10610454,39564,North America,7,1130,0,,,3513
204,Saint Kitts and Nevis,5499,,40,,5383,,76,1,102199,743,65141,1210642,53807,North America,10,1345,1,,,1412
205,Solomon Islands,4489,,58,,1100,,3331,19,6286,81,5117,7166,714089,Australia/Oceania,159,12312,140,,,4665
206,St. Barth,3687,,6,,N/A,N/A,N/A,,371449,604,56491,5691215,9926,North America,3,1654,0,,,324300
207,Palau,3256,123,4,3,2178,421,1074,15,178577,219,29555,1620962,18233,Australia/Oceania,6,4558,1,6746,165,58904
208,Kiribati,2582,34,3,,407,93,2172,,21093,25,,,122411,Australia/Oceania,47,40804,,278,,17744
209,Anguilla,2458,,9,,2435,,14,4,161509,591,51382,3376175,15219,North America,6,1691,0,,,920
210,Saint Pierre Miquelon,1033,,1,,981,,51,1,179715,174,17358,3019833,5748,North America,6,5748,0,,,8873
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41571,641,20508,1877850,10921,Australia/Oceania,24,1560,1,,,824
213,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
214,Tonga,141,31,,,2,,139,,1310,,,,107632,Australia/Oceania,763,,,288,,1291
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24424,,8632,2368825,3644,South America,41,,0,,,1098
216,Macao,79,,,,79,,0,,119,,5217,7861,663642,Asia,8401,,127,,,
217,Samoa,33,,,,3,,30,,165,,,,200546,Australia/Oceania,6077,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Western Sahara,10,,1,,8,,1,,16,2,,,621059,Africa,62106,621059,,,,2
220,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
221,Vanuatu,7,,1,,6,,0,,22,3,23000,72160,318738,Australia/Oceania,45534,318738,14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59836,Australia/Oceania,8548,,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116972,Australia/Oceania,116972,,,,,
225,China,107014,84,4636,,100980,83,1398,5,74,3,160000000,111163,1439323776,Asia,13450,310467,9,0.06,,1.0
,Total:,93103489,9782,1363860,122,61700884,20379,30038745,22568,,,,,,North America,,,,,,
,Total:,108509848,275632,1320613,956,100721596,236730,6467639,30038,,,,,,Asia,,,,,,
,Total:,52093993,61,1237805,1,44679744,-92,6176444,14420,,,,,,South America,,,,,,
,Total:,144626865,356713,1662798,1506,113156793,566688,29807274,17842,,,,,,Europe,,,,,,
,Total:,11335277,2902,244734,12,10295724,4624,794819,2167,,,,,,Africa,,,,,,
,Total:,3148457,24298,7094,28,2872336,-21255,269027,328,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,412818650,669388,5836919,2625,333427783,807074,73553948,87363,52960.8,748.8,,,,All,,,,,,
