#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
26,Canada,3125330,,34722,,2912207,,178401,1140,81663,907,56795249,1484034,38270858,North America,12,1102,1,,,4662
27,Portugal,2915971,,20222,,2266939,,628810,180,287311,1992,33409187,3291808,10149191,Europe,3,502,0,,,61957
28,Malaysia,2914220,,32034,,2812614,,69572,137,88234,970,44986306,1362050,33028384,Asia,11,1031,1,,,2106
29,Australia,2750562,21155,4243,42,2466254,,280065,271,105903,163,61690281,2375214,25972513,Australia/Oceania,9,6121,0,815,2,10783
30,Thailand,2507471,10470,22306,12,2392384,8711,92781,542,35780,318,17270775,246444,70079878,Asia,28,3142,4,149,0.2,1324
31,Romania,2401821,,60642,,1985922,,355257,1065,126195,3186,19685441,1034302,19032577,Europe,8,314,1,,,18666
32,Chile,2371833,,39987,,1781084,,550762,601,122396,2063,30693072,1583883,19378372,South America,8,485,1,,,28421
33,Switzerland,2354832,,12895,,1482499,26015,859438,194,268947,1473,17353304,1981932,8755750,Europe,4,679,1,,,98157
34,Vietnam,2341971,,38324,,2112715,,190932,2203,23719,388,77305873,782941,98737845,Asia,42,2576,1,,,1934
35,Sweden,2287785,,16143,,1420900,19924,850742,106,224295,1583,17101699,1676655,10199889,Europe,4,632,1,,,83407
36,Iraq,2248199,,24516,,2147381,,76302,200,53961,588,17571087,421741,41663189,Asia,19,1699,2,,,1831
37,Austria,2056928,,14232,,1693812,,348884,201,226322,1566,146809309,16153282,9088513,Europe,4,639,0,,,38387
38,Greece,2047849,,24094,,1806264,,217491,567,198019,2330,58922413,5697566,10341682,Europe,5,429,0,,,21031
39,Denmark,1914078,,3881,,1339783,,570414,34,328608,666,121438755,20848578,5824798,Europe,3,1501,0,,,97929
40,Bangladesh,1861532,,28589,,1602550,,230393,1516,11126,171,12726409,76065,167310650,Asia,90,5852,13,,,1377
41,Serbia,1768343,,13991,,1470588,,283764,154,203700,1612,8324359,958904,8681121,Europe,5,620,1,,,32687
42,Hungary,1616846,,41741,,1347698,,227407,168,168051,4338,10207444,1060938,9621147,Europe,6,230,1,,,23636
43,Pakistan,1459773,,29478,,1339498,,90797,1681,6410,129,25378187,111435,227740176,Asia,156,7726,9,,,399
44,Jordan,1330107,,13320,,1179709,,137078,1196,128327,1285,15072131,1454143,10364956,Asia,8,778,1,,,13225
45,Georgia,1314603,,15212,,1089091,,210300,,330557,3825,14905096,3747891,3976929,Asia,3,261,0,,,52880
46,Kazakhstan,1270954,,13356,,1156981,,100617,528,66419,698,11575012,604898,19135477,Asia,15,1433,2,,,5258
47,Ireland,1205914,,6228,,924370,21926,275316,63,239940,1239,11015471,2191742,5025898,Europe,4,807,0,,,54779
48,Morocco,1147243,,15593,,1104090,,27560,293,30504,415,11237010,298782,37609421,Africa,33,2412,3,,,733
49,Slovakia,1117055,,17958,,899961,,199136,267,204444,3287,5786354,1059022,5463868,Europe,5,304,1,,,36446
50,Cuba,1053560,,8439,,1037798,,7323,44,93107,746,12786630,1130003,11315567,North America,11,1341,1,,,647
51,S. Korea,1044963,35275,6886,13,654621,,383456,272,20354,134,15804065,307833,51339700,Asia,49,7456,3,687,0.3,7469
52,Bulgaria,995436,,33770,,702143,,259523,593,145005,4919,8669990,1262955,6864843,Europe,7,203,1,,,37805
53,Croatia,983780,,14137,,917608,,52035,185,242024,3478,4328022,1064755,4064804,Europe,4,288,1,,,12801
54,Lebanon,971774,,9711,,682977,,279086,186,143402,1433,4795578,707668,6776593,Asia,7,698,1,,,41184
55,Nepal,966405,,11814,,909343,,45248,100,32242,394,5275498,176005,29973581,Asia,31,2537,6,,,1510
56,Tunisia,944175,,26679,,831091,,86405,200,78575,2220,4131634,343839,12016182,Africa,13,450,3,,,7191
57,Norway,893560,,1467,,88952,,803141,45,162792,267,9852076,1794885,5488972,Europe,6,3742,1,,,146319
58,Bolivia,871749,,21129,,720322,,130298,220,73088,1771,2653186,222446,11927347,South America,14,565,4,,,10924
59,UAE,857657,,2264,,784650,,70743,,85074,225,128148364,12711508,10081287,Asia,12,4453,0,,,7017
60,Slovenia,794443,,5975,,597799,,190669,133,382055,2873,2526652,1215090,2079395,Europe,3,348,1,,,91694
61,Belarus,777391,,6147,,765467,,5777,,82313,651,11945183,1264796,9444356,Europe,12,1536,1,,,612
62,Ecuador,766398,,34730,,N/A,N/A,N/A,759,42411,1922,2470170,136693,18070918,South America,24,520,7,,,15925
63,Lithuania,749614,,7986,,635002,,106626,95,281643,3000,7407864,2783260,2661578,Europe,4,333,0,,,40061
64,Panama,727413,,7844,,678478,,41091,83,164453,1773,5313027,1201162,4423239,North America,6,564,1,,,9290
65,Uruguay,726042,,6637,,656137,,63268,153,207858,1900,5369698,1537288,3492968,South America,5,526,1,,,18113
66,Costa Rica,721971,,7641,,580204,,134126,128,139688,1478,3324431,643218,5168437,North America,7,676,2,,,25951
67,Guatemala,711076,,16501,,650321,,44254,5,38552,895,3658004,198323,18444714,North America,26,1118,5,,,2399
68,Saudi Arabia,708897,,8954,,666697,,33246,1087,19868,251,38678224,1084039,35679734,Asia,50,3985,1,,,932
69,Azerbaijan,698654,,8871,,646378,,43405,,67928,863,6267457,609367,10285187,Asia,15,1159,2,,,4220
70,Sri Lanka,618520,,15595,,581205,,21720,,28693,723,6155804,285563,21556723,Asia,35,1382,4,,,1008
71,Paraguay,607947,,17605,,533190,,57152,216,83595,2421,2428300,333902,7272489,South America,12,413,3,,,7859
72,Kuwait,578819,,2510,,522882,,53427,87,132409,574,7110604,1626605,4371440,Asia,8,1742,1,,,12222
73,Dominican Republic,562613,,4325,,553816,,4472,127,51046,392,2995816,271811,11021701,North America,20,2548,4,,,406
74,Myanmar,537901,,19310,,514076,,4515,,9781,351,6521501,118589,54992622,Asia,102,2848,8,,,82
75,Palestine,529439,,4897,,468509,,56033,106,100070,926,3078533,581877,5290691,Asia,10,1080,2,,,10591
76,Finland,514892,,2058,,46000,,466834,37,92699,371,9531275,1715963,5554476,Europe,11,2699,1,,,84046
77,Venezuela,496283,,5487,,474087,,16709,230,17532,194,3359014,118663,28307169,South America,57,5159,8,,,590
78,Moldova,467271,,10768,,407139,,49364,283,116266,2679,2833736,705089,4018979,Europe,9,373,1,,,12283
79,Ethiopia,466539,,7363,,400948,,58228,213,3904,62,4391357,36745,119508124,Africa,256,16231,27,,,487
80,Libya,450118,,6067,,399458,,44593,133,64115,864,2276391,324248,7020533,Africa,16,1157,3,,,6352
81,Latvia,450105,,4951,,330746,,114408,72,242924,2672,6249863,3373077,1852867,Europe,4,374,0,,,61746
82,Mongolia,448671,,2124,,313256,,133291,192,133430,632,4030048,1198492,3362598,Asia,7,1583,1,,,39639
83,Egypt,439651,,22936,,372332,,44383,122,4171,218,3693367,35036,105416079,Africa,240,4596,29,,,421
84,Bahrain,421081,,1411,,358973,,60697,20,234469,786,8965358,4992142,1795894,Asia,4,1273,0,,,33798
85,Singapore,397823,,871,,360343,,36609,21,67156,147,22779662,3845411,5923856,Asia,15,6801,0,,,6180
86,Honduras,397548,,10548,,127289,,259711,105,39143,1039,1189896,117160,10156178,North America,26,963,9,,,25572
87,Armenia,389957,,8086,,350636,,31235,,131206,2721,2778485,934858,2972094,Asia,8,368,1,,,10509
88,Estonia,380946,,2059,,281398,,97489,15,286865,1550,2905256,2187757,1327961,Europe,3,645,0,,,73413
89,Bosnia and Herzegovina,354325,,14672,,192218,,147435,,109083,4517,1643253,505896,3248202,Europe,9,221,2,,,45390
90,Oman,352187,,4172,,325860,,22155,60,66277,785,25000000,4704660,5313880,Asia,15,1274,0,,,4169
91,Qatar,345623,,652,,331872,,13099,42,123094,232,3322562,1183331,2807805,Asia,8,4306,1,,,4665
92,Kenya,322096,,5621,,295971,,20504,11,5787,101,3258097,58534,55661920,Africa,173,9902,17,,,368
93,Zambia,307206,,3930,,300673,,2603,45,15996,205,3204453,166852,19205402,Africa,63,4887,6,,,136
94,North Macedonia,278182,,8578,,257280,,12324,,133534,4118,1818882,873104,2083237,Europe,7,243,1,,,5916
95,Cyprus,273634,,745,,124370,,148519,60,224033,610,9477138,7759229,1221402,Asia,4,1639,0,,,121597
96,Albania,264624,,3380,,247636,,13608,23,92114,1177,1686583,587092,2872775,Europe,11,850,2,,,4737
97,Algeria,257976,,6646,,171541,,79789,27,5718,147,230861,5117,45115385,Africa,175,6788,195,,,1769
98,Botswana,256041,,2585,,248771,,4685,1,105478,1065,2026898,834998,2427430,Africa,9,939,1,,,1930
99,Nigeria,253727,,3139,,230126,,20462,11,1184,15,4116369,19209,214293255,Africa,845,68268,52,,,95
100,Zimbabwe,230402,,5362,,221027,,4013,12,15150,353,2003328,131724,15208483,Africa,66,2836,8,,,264
101,Uzbekistan,228796,,1584,,212183,,15029,23,6681,46,1377915,40238,34243909,Asia,150,21619,25,,,439
102,Runion,226005,,531,,165236,,60238,60,249586,586,1424291,1572897,905521,Africa,4,1705,1,,,66523
103,Mozambique,224339,,2183,,217112,,5044,13,6870,67,1236564,37870,32652551,Africa,146,14958,26,,,154
104,Montenegro,223462,,2601,,216382,,4479,60,355722,4140,1129125,1797417,628193,Europe,3,242,1,,,7130
105,Kyrgyzstan,199436,,2902,,190709,,5825,131,29784,433,1907195,284822,6696084,Asia,34,2307,4,,,870
106,Afghanistan,166191,,7432,,146973,,11786,1124,4121,184,864805,21444,40327717,Asia,243,5426,47,,,292
107,Luxembourg,165958,,958,,133735,,31265,11,258405,1492,4003503,6233646,642241,Europe,4,670,0,,,48681
108,Uganda,162273,,3557,,99412,,59304,177,3378,74,2376937,49473,48045131,Africa,296,13507,20,,,1234
109,Ghana,157541,,1412,,154938,,1191,5,4907,44,2241487,69810,32108370,Africa,204,22740,14,,,37
110,Namibia,156371,,3980,,148048,,4343,8,59812,1522,929697,355609,2614379,Africa,17,657,3,,,1661
111,Maldives,150337,,283,,132872,,17182,25,270514,509,2098363,3775759,555746,Asia,4,1964,0,,,30917
112,Laos,136438,,569,,7660,,128209,,18328,76,980587,131725,7444178,Asia,55,13083,8,,,17223
113,El Salvador,135109,,3942,,120327,,10840,56,20664,603,1627890,248970,6538502,North America,48,1659,4,,,1658
114,Rwanda,129141,,1446,,45522,,82173,3,9591,107,4570580,339451,13464607,Africa,104,9312,3,,,6103
115,Jamaica,125993,,2694,,71439,,51860,25,42254,903,808366,271098,2981821,North America,24,1107,4,,,17392
116,Cambodia,121773,,3015,,118122,,636,,7126,176,2804799,164133,17088530,Asia,140,5668,6,,,37
117,Cameroon,116718,,1880,,106050,,8788,13,4229,68,1751774,63469,27600392,Africa,236,14681,16,,,318
118,Trinidad and Tobago,115270,,3460,,91414,,20396,22,81942,2460,587130,417372,1406730,North America,12,407,2,,,14499
119,Guadeloupe,113966,,795,,2250,,110921,21,284749,1986,830521,2075094,400233,North America,4,503,0,,,277141
120,Angola,98364,,1896,,95896,,572,2,2851,55,1391201,40328,34497050,Africa,351,18195,25,,,17
121,Martinique,92796,,841,,104,,91851,33,247588,2244,602739,1608162,374800,North America,4,446,1,,,245067
122,DRC,85510,,1278,,50930,,33302,,911,14,846704,9017,93904857,Africa,1098,73478,111,,,355
123,Senegal,85206,,1956,,81912,,1338,8,4883,112,987626,56604,17448007,Africa,205,8920,18,,,77
124,Malawi,84813,,2571,,70497,,11745,67,4258,129,533542,26786,19918770,Africa,235,7747,37,,,590
125,Ivory Coast,80920,,786,,78604,,1530,,2951,29,1368984,49925,27420708,Africa,339,34886,20,,,56
126,French Guiana,76509,,383,,11254,,64872,13,245981,1231,572233,1839765,311036,South America,4,812,1,,,208567
127,Suriname,75531,129,1283,4,49296,4,24952,12,126936,2156,219589,369039,595030,South America,8,464,3,217,7,41934
128,Iceland,73530,,49,,63109,,10372,3,213265,142,1622222,4705066,344782,Europe,5,7036,0,,,30083
129,Malta,69000,,569,,65626,,2805,5,155608,1283,1211456,2732061,443422,Europe,6,779,0,,,6326
130,Eswatini,68553,,1378,,66957,,218,11,58128,1168,462142,391860,1179354,Africa,17,856,3,,,185
131,Fiji,63274,,811,,60615,,1848,,69775,894,492980,543634,906824,Australia/Oceania,14,1118,2,,,2038
132,Guyana,61600,,1181,,54745,,5674,15,77717,1490,517421,652801,792617,South America,13,671,2,,,7159
133,Madagascar,61434,,1307,,54687,,5440,224,2131,45,379426,13162,28827009,Africa,469,22056,76,,,189
134,Sudan,58874,,3588,,40329,,14957,,1294,79,562941,12377,45483322,Africa,773,12677,81,,,329
135,Mauritania,58458,,967,,56548,,943,30,12066,200,701675,144834,4844679,Africa,83,5010,7,,,195
136,Cabo Verde,55785,,397,,55231,,157,23,98624,702,400982,708907,565634,Africa,10,1425,1,,,278
137,Belize,53544,,629,,45711,,7204,4,130865,1537,471284,1151850,409154,North America,8,650,1,,,17607
138,Syria,51915,,3008,,40573,,8334,,2856,165,146269,8046,18179145,Asia,350,6044,124,,,458
139,French Polynesia,49521,,636,,N/A,N/A,N/A,7,174675,2243,,,283503,Australia/Oceania,6,446,,,,54268
140,Barbados,48239,,286,,35911,,12042,,167533,993,552200,1917781,287937,North America,6,1007,1,,,41822
141,Gabon,47247,,302,,42857,,4088,4,20457,131,1548158,670327,2309555,Africa,49,7648,1,,,1770
142,Channel Islands,43739,,135,,40278,,3326,,247921,765,1189402,6741763,176423,Europe,4,1307,0,,,18852
143,Curaao,37809,,246,,36291,,1272,3,228917,1489,460624,2788872,165165,North America,4,671,0,,,7701
144,Seychelles,37771,,154,,35517,,2100,,380296,1551,,,99320,Africa,3,645,,,,21144
145,Burundi,37562,,38,,773,,36751,,3016,3,345742,27758,12455734,Africa,332,327782,36,,,2951
146,Papua New Guinea,37390,,597,,35938,,855,7,4056,65,249149,27030,9217619,Australia/Oceania,247,15440,37,,,93
147,Andorra,36599,,147,,34223,,2229,14,472471,1898,249838,3225256,77463,Europe,2,527,0,,,28775
148,Togo,36593,,268,,33799,,2526,,4261,31,668421,77828,8588405,Africa,235,32046,13,,,294
149,Mayotte,36474,,187,,2964,,33323,,128738,660,176919,624449,283320,Africa,8,1515,2,,,117616
150,Guinea,36262,,428,,32499,,3335,49,2647,31,584223,42640,13701179,Africa,378,32012,23,,,243
151,Aruba,33302,,195,,32938,,169,9,309815,1814,177885,1654898,107490,North America,3,551,1,,,1572
152,Tanzania,33230,,789,,N/A,N/A,N/A,7,532,13,,,62448728,Africa,1879,79149,,,,517
153,Bahamas,32773,,753,,25107,,6913,9,82087,1886,212152,531380,399247,North America,12,530,2,,,17315
154,Lesotho,32258,,694,,22054,,9510,,14870,320,380776,175523,2169383,Africa,67,3126,6,,,4384
155,Mali,30205,,715,,26813,,2677,,1426,34,601777,28411,21181396,Africa,701,29624,35,,,126
156,Haiti,29715,,804,,24831,,4080,,2556,69,132422,11392,11624569,North America,391,14458,88,,,351
157,Mauritius,26584,,762,,25459,,363,,20848,598,358675,281283,1275141,Africa,48,1673,4,,,285
158,Benin,26498,,163,,25506,,829,5,2098,13,604310,47848,12629899,Africa,477,77484,21,,,66
159,Somalia,26067,,1335,,13182,,11550,,1570,80,400466,24123,16600677,Africa,637,12435,41,,,696
160,New Caledonia,25780,,284,,16131,,9365,25,88932,980,98964,341393,289883,Australia/Oceania,11,1021,3,,,32306
161,Faeroe Islands,24006,,20,,7693,,16293,5,488324,407,759000,15439382,49160,Europe,2,2458,0,,,331428
162,Congo,23705,,371,,20178,,3156,,4134,65,347815,60649,5734845,Africa,242,15458,16,,,550
163,Isle of Man,21889,,73,,21340,,476,,255259,851,150753,1758011,85752,Europe,4,1175,1,,,5551
164,Saint Lucia,21513,,341,,17841,,3331,5,116307,1844,128357,693942,184968,North America,9,542,1,,,18009
165,Burkina Faso,20679,,372,,20227,,80,,948,17,244764,11219,21817822,Africa,1055,58650,89,,,4
166,Timor-Leste,20403,,122,,19749,,532,,15018,90,235744,173528,1358538,Asia,67,11136,6,,,392
167,Taiwan,19144,,851,,17034,,1259,,801,36,10623807,444778,23885665,Asia,1248,28068,2,,,53
168,New Zealand,17988,215,53,,15228,27,2707,,3596,11,6168565,1233195,5002100,Australia/Oceania,278,94379,1,43,,541
169,Nicaragua,17709,,217,,4225,,13267,,2623,32,,,6750455,North America,381,31108,,,,1965
170,Brunei,17404,,98,,16106,,1200,1,39183,221,705356,1588028,444171,Asia,26,4532,1,,,2702
171,Tajikistan,17347,,124,,17195,,28,,1756,13,,,9879581,Asia,570,79674,,,,3
172,South Sudan,16833,,137,,13077,,3619,1,1476,12,325097,28509,11403365,Africa,677,83236,35,,,317
173,Cayman Islands,15934,,15,,8553,,7366,6,237981,224,215963,3225495,66955,North America,4,4464,0,,,110014
174,Equatorial Guinea,15845,,182,,15521,,142,5,10731,123,273437,185193,1476499,Africa,93,8113,5,,,96
175,Djibouti,15510,,189,,15291,,30,,15342,187,276309,273317,1010947,Africa,65,5349,4,,,30
176,Hong Kong,15408,,213,,12916,,2279,,2029,28,32291326,4252126,7594161,Asia,493,35653,0,,,300
177,CAR,14023,,110,,6859,,7054,2,2825,22,81294,16377,4963856,Africa,354,45126,61,,,1421
178,Gibraltar,13649,,101,,12410,,1138,2,405316,2999,496030,14729918,33675,Europe,2,333,0,,,33794
179,San Marino,12884,,109,,11132,,1643,2,378440,3202,125140,3675723,34045,Europe,3,312,0,,,48260
180,Grenada,12862,,211,,12003,,648,,113466,1861,129263,1140328,113356,North America,9,537,1,,,5717
181,Gambia,11880,,364,,11461,,55,4,4705,144,135608,53706,2524990,Africa,213,6937,19,,,22
182,Yemen,11166,,2028,,7183,,1955,23,362,66,265253,8591,30874517,Asia,2765,15224,116,,,63
183,Bermuda,10921,,118,,10332,,471,,176401,1906,764368,12346438,61910,North America,6,525,0,,,7608
184,Greenland,10821,,6,,2761,,8054,15,190086,105,164926,2897149,56927,North America,5,9488,0,,,141479
185,Dominica,9722,,51,,8666,,1005,,134520,706,152095,2104480,72272,North America,7,1417,0,,,13906
186,Liechtenstein,9672,,74,,8942,,656,4,252513,1932,80413,2099392,38303,Europe,4,518,0,,,17127
187,Eritrea,9637,,100,,9376,,161,,2659,28,23693,6536,3624817,Africa,376,36248,153,,,44
188,Saint Martin,9439,,61,,1399,,7979,7,237644,1536,78366,1973010,39719,North America,4,651,1,,,200886
189,Sint Maarten,9396,,81,,8863,,452,10,215238,1856,62056,1421542,43654,North America,5,539,1,,,10354
190,Monaco,8770,,46,,8391,,333,4,220979,1159,54960,1384836,39687,Europe,5,863,1,,,8391
191,Niger,8686,,302,,8158,,226,1,339,12,219736,8582,25603825,Africa,2948,84781,117,,,9
192,Comoros,7944,,160,,7667,,117,,8835,178,,,899171,Africa,113,5620,,,,130
193,Guinea-Bissau,7770,,158,,6791,,821,6,3805,77,119898,58709,2042238,Africa,263,12926,17,,,402
194,Sierra Leone,7628,,125,,N/A,N/A,N/A,,926,15,259958,31564,8235955,Africa,1080,65888,32,,,328
195,Liberia,7276,,290,,5747,,1239,2,1387,55,139824,26646,5247409,Africa,721,18095,38,,,236
196,Caribbean Netherlands,7209,,29,,6979,,201,,270893,1090,30126,1132046,26612,North America,4,918,1,,,7553
197,Chad,7155,,190,,4874,,2091,,417,11,191341,11139,17177837,Africa,2401,90410,90,,,122
198,Antigua and Barbuda,6853,,131,,6400,,322,1,69065,1320,18901,190486,99225,North America,14,757,5,,,3245
199,St. Vincent Grenadines,6705,,99,,6170,,436,17,60133,888,97310,872712,111503,North America,17,1126,1,,,3910
200,Bhutan,6092,,4,,3557,,2531,,7759,5,1514814,1929255,785181,Asia,129,196295,1,,,3223
201,Sao Tome and Principe,5912,,71,,5775,,66,,26199,315,29036,128673,225657,Africa,38,3178,8,,,292
202,British Virgin Islands,5839,,51,,N/A,N/A,N/A,12,191111,1669,98247,3215625,30553,North America,5,599,0,,,12928
203,Turks and Caicos,5778,,35,,5614,,129,4,146079,885,419792,10613136,39554,North America,7,1130,0,,,3261
204,Saint Kitts and Nevis,5475,,37,,5221,,217,1,101766,688,65141,1210799,53800,North America,10,1454,1,,,4033
205,St. Barth,3435,,6,,N/A,N/A,N/A,,346096,605,56491,5691788,9925,North America,3,1654,0,,,298942
206,Solomon Islands,3182,,33,,132,,3017,5,4458,46,5117,7169,713766,Australia/Oceania,224,21629,139,,,4227
207,Palau,2556,,,,1117,,1439,18,140193,,26198,1436924,18232,Australia/Oceania,7,,1,,,78927
208,Anguilla,2384,,8,,2341,,35,4,156667,526,51382,3376618,15217,North America,6,1902,0,,,2300
209,Kiribati,1543,,,,,,1543,,12609,,,,122376,Australia/Oceania,79,,,,,12609
210,Saint Pierre Miquelon,976,,1,,872,,103,1,169769,174,17273,3004523,5749,North America,6,5749,0,,,17916
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41560,641,20508,1877334,10924,Australia/Oceania,24,1561,1,,,824
213,Montserrat,163,,1,,161,,1,2,32620,200,7796,1560136,4997,North America,31,4997,1,,,200
214,Falkland Islands,89,,,,N/A,N/A,N/A,,24437,,8632,2370126,3642,South America,41,,0,,,1098
215,Macao,79,,,,79,,0,,119,,5217,7863,663473,Asia,8398,,127,,,
216,Samoa,33,,,,3,,30,,165,,,,200521,Australia/Oceania,6076,,,,,150
217,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
218,Western Sahara,10,,1,,8,,1,,16,2,,,620777,Africa,62078,620777,,,,2
219,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
220,Tonga,9,,,,2,,7,,84,,,,107609,Australia/Oceania,11957,,,,,65
221,Vanuatu,7,,1,,6,,0,,22,3,23000,72191,318600,Australia/Oceania,45514,318600,14,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59828,Australia/Oceania,8547,,,,,
223,Saint Helena,2,,,,2,,0,,328,,,,6106,Africa,3053,,,,,
224,Micronesia,1,,,,1,,0,,9,,,,116949,Australia/Oceania,116949,,,,,
225,China,106419,79,4636,,100288,94,1495,6,74,3,160000000,111163,1439323776,Asia,13525,310467,9,0.05,,1
,Total:,91450088,10234,1341739,129,59455139,27765,30653210,26809,,,,,,North America,,,,,,
,Total:,104278472,45824,1304863,25,96525161,8805,6448448,27527,,,,,,Asia,,,,,,
,Total:,50510652,129,1226136,4,43086188,-53,6198328,14849,,,,,,South America,,,,,,
,Total:,135493743,,1637349,,102985290,,30871104,18731,,,,,,Europe,,,,,,
,Total:,11196687,,241826,,10061605,,893256,2344,,,,,,Africa,,,,,,
,Total:,2952307,21370,6665,42,2629372,27,316270,333,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,395882670,77557,5758593,200,314743461,131515,75380616,90593,50788.1,738.8,,,,All,,,,,,
