#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,Thailand,2770793,21232,22733,39,2574458,16662,173602,687,39533,324,17270775,246417,70087513,Asia,25,3083,4,303,0.6,2477
33,Switzerland,2718393,11568,13187,3,1963537,18332,741669,154,310372,1506,18462813,2107985,8758513,Europe,3,664,0,1321,0.3,84680
34,Romania,2697566,11477,62958,110,2380151,21193,254457,1030,141776,3309,20825769,1094538,19026997,Europe,7,302,1,603,6,13373
35,Austria,2550371,34409,14661,30,2257376,30179,278334,196,280546,1613,156468799,17211860,9090755,Europe,4,620,0,3785,3,30617
36,Denmark,2540738,27473,4422,47,2041613,51824,494703,36,436127,759,124836463,21428625,5825687,Europe,2,1317,0,4716,8,84918
37,Sweden,2434783,,17029,,1910876,33779,506878,85,238643,1669,18107257,1774762,10202637,Europe,4,599,1,,,49681
38,Greece,2353577,16962,25538,53,2103736,,224303,459,227630,2470,64280258,6216980,10339467,Europe,4,405,0,1641,5,21694
39,S. Korea,2329182,171448,7607,99,969524,32633,1352051,512,45366,148,15804065,307822,51341623,Asia,22,6749,3,3339,2,26334
40,Iraq,2296665,1736,24917,20,2230960,2963,40788,168,55072,597,17904822,429344,41702742,Asia,18,1674,2,42,0.5,978
41,Bangladesh,1938135,1298,28995,5,1779687,8072,129453,1275,11579,173,13283785,79362,167382322,Asia,86,5773,13,8,0.03,773
42,Serbia,1896575,4388,15010,52,1730101,,151464,129,218510,1729,8688491,1001026,8679590,Europe,5,578,1,506,6,17451
43,Hungary,1769164,6286,43562,132,1546872,11416,178730,170,183903,4528,10686340,1110837,9620079,Europe,5,221,1,653,14,18579
44,Jordan,1599422,8144,13751,20,1445203,13055,140468,941,154245,1326,16104982,1553129,10369380,Asia,6,754,1,785,2,13546
45,Georgia,1575999,10230,15981,48,1429763,7223,130255,,396319,4019,15733907,3956627,3976596,Asia,3,249,0,2573,12,32755
46,Pakistan,1503873,1232,30096,43,1409515,3154,64262,1230,6598,132,26216305,115020,227927988,Asia,152,7573,9,5,0.2,282
47,Slovakia,1393534,19075,18314,35,1148563,20555,226657,246,255040,3352,6281976,1149706,5463984,Europe,4,298,1,3491,6,41482
48,Kazakhstan,1300164,598,13545,,1259430,3146,27189,528,67910,707,11575012,604588,19145293,Asia,15,1413,2,31,,1420
49,Ireland,1284179,4121,6460,8,1143208,3683,134511,54,255390,1285,11317728,2250802,5028308,Europe,4,778,0,820,2,26751
50,Norway,1169037,,1549,,88952,,1078536,26,212907,282,9852076,1794281,5490822,Europe,5,3545,1,,,196425
51,Morocco,1159584,,15922,,1137129,,6533,293,30817,423,11237010,298630,37628541,Africa,32,2363,3,,,174
52,Bulgaria,1077160,,35245,,806848,,235067,544,156962,5136,9085046,1323855,6862570,Europe,6,195,1,,,34253
53,Cuba,1066927,513,8494,3,1055626,731,2807,34,94291,751,12920253,1141843,11315266,North America,11,1332,1,45,0.3,248
54,Lebanon,1053252,,10007,,682977,,360268,186,155456,1477,4795578,707807,6775263,Asia,6,677,1,,,53174
55,Croatia,1047108,3774,14942,37,1010720,1827,21446,104,257673,3677,4488268,1104477,4063703,Europe,4,272,1,929,9,5277
56,Tunisia,990483,2154,27592,17,934331,4071,28560,226,82392,2295,4306134,358200,12021585,Africa,12,436,3,179,1,2376
57,Nepal,976361,256,11930,2,954341,911,10090,100,32549,398,5396706,179911,29996520,Asia,31,2514,6,9,0.07,336
58,Belarus,896319,6230,6407,15,882376,6716,7536,,94907,678,12343035,1306941,9444220,Europe,11,1474,1,660,2,798
59,Bolivia,891112,692,21400,14,781689,1731,88023,220,74668,1793,2669468,223680,11934309,South America,13,558,4,58,1,7376
60,Slovenia,884830,2371,6246,10,810465,5121,68119,115,425520,3004,2563177,1232648,2079407,Europe,2,333,1,1140,5,32759
61,Lithuania,879371,7613,8316,16,781585,7198,89470,108,330599,3126,7691025,2891439,2659930,Europe,3,320,0,2862,6,33636
62,UAE,876624,740,2298,1,824971,1956,49355,,86911,228,135543478,13438095,10086510,Asia,12,4389,0,73,0.10,4893
63,Uruguay,823784,,6905,,782213,,34666,141,235805,1977,5641299,1614802,3493493,South America,4,506,1,,,9923
64,Ecuador,820541,,35172,,N/A,N/A,N/A,759,45377,1945,2470170,136605,18082637,South America,22,514,7,,,18885
65,Costa Rica,793835,,7954,,644514,,141367,134,153533,1538,3635922,703209,5170468,North America,7,650,1,,,27341
66,Azerbaijan,777804,,9280,,742326,,26198,,75594,902,6501358,631864,10289178,Asia,13,1109,2,,,2546
67,Guatemala,762096,,16833,,699023,,46240,5,41285,912,3850595,208600,18459222,North America,24,1097,5,,,2505
68,Panama,752173,,8036,,734985,,9152,83,169936,1816,5476124,1237204,4426210,North America,6,551,1,,,2068
69,Saudi Arabia,741864,627,8990,3,717394,1880,15480,744,20778,252,40382502,1131053,35703451,Asia,48,3971,1,18,0.08,434
70,Sri Lanka,640578,1281,16086,31,607583,257,16909,,29711,746,6282076,291368,21560639,Asia,34,1340,3,59,1,784
71,Paraguay,637225,,18259,,599783,,19183,158,87575,2509,2512861,345348,7276318,South America,11,399,3,,,2636
72,Finland,629727,4264,2351,22,46000,,581376,34,113365,423,9865962,1776098,5554851,Europe,9,2363,1,768,4,104661
73,Singapore,622293,,956,,557450,,63887,19,105013,161,23014851,3883796,5925865,Asia,10,6199,0,,,10781
74,Kuwait,615397,,2531,,597655,,15211,79,140688,579,7505795,1715923,4374202,Asia,7,1728,1,,,3477
75,Latvia,612920,11320,5145,15,459926,11135,147849,82,330957,2778,6622431,3575900,1851962,Europe,3,360,0,6112,8,79834
76,Myanmar,575508,3381,19349,5,527367,1029,28792,,10462,352,7000400,127260,55008542,Asia,96,2843,8,61,0.09,523
77,Palestine,572854,1192,5179,17,540081,2578,27594,100,108170,978,3078533,581306,5295889,Asia,9,1023,2,225,3,5210
78,Dominican Republic,572596,,4360,,566088,,2148,51,51929,395,3084256,279714,11026453,North America,19,2529,4,,,195
79,Venezuela,512169,,5621,,497278,,9270,230,18096,199,3359014,118678,28303662,South America,55,5035,8,,,328
80,Bahrain,498637,,1442,,465393,,31802,24,277253,802,9326413,5185679,1798494,Asia,4,1247,0,,,17683
81,Moldova,496976,,11136,,467312,,18528,101,123670,2771,2975762,740503,4018571,Europe,8,361,1,,,4611
82,Libya,489940,1373,6222,12,450874,3108,32844,128,69746,886,2404786,342337,7024618,Africa,14,1129,3,195,2,4676
83,Estonia,474550,6564,2188,7,344798,6858,127564,23,357342,1648,3065876,2308642,1328000,Europe,3,607,0,4943,5,96057
84,Egypt,473449,,23857,,403967,,45625,122,4488,226,3693367,35008,105500583,Africa,223,4422,29,,,432
85,Ethiopia,468426,,7441,,409907,,51078,118,3916,62,4475039,37406,119632988,Africa,255,16078,27,,,427
86,Mongolia,462321,525,2161,2,313256,,146904,192,137395,642,4030048,1197670,3364908,Asia,7,1557,1,156,0.6,43658
87,Armenia,417456,946,8378,24,395700,1545,13378,,140447,2819,2875218,967326,2972336,Asia,7,355,1,318,8,4501
88,Honduras,408456,,10671,,127289,,270496,105,40190,1050,1263329,124306,10163069,North America,25,952,8,,,26616
89,Oman,378922,974,4238,,360795,1350,13889,67,71232,797,25000000,4699623,5319576,Asia,14,1255,0,183,,2611
90,Bosnia and Herzegovina,369230,,15362,,192218,,161650,,113703,4731,1689874,520391,3247315,Europe,9,211,2,,,49780
91,Qatar,355397,365,664,2,349615,573,5118,27,126575,236,3363714,1197987,2807805,Asia,8,4229,1,130,0.7,1823
92,Kenya,322736,,5638,,303107,,13991,3,5793,101,3341048,59968,55713818,Africa,173,9882,17,,,251
93,Zambia,311888,296,3947,1,305673,67,2268,4,16221,205,3256694,169373,19227996,Africa,62,4872,6,15,0.05,118
94,Cyprus,311239,,830,,124370,,186039,60,254741,679,9477138,7756790,1221786,Asia,4,1472,0,,,152268
95,North Macedonia,294407,,8937,,279695,,5775,,141322,4290,1874917,900003,2083234,Europe,7,233,1,,,2772
96,Runion,292126,,640,,274185,,17301,40,322506,707,1424291,1572412,905800,Africa,3,1415,1,,,19100
97,Albania,270734,279,3453,2,263518,483,3763,13,94246,1202,1732633,603150,2872638,Europe,11,832,2,97,0.7,1310
98,Algeria,264365,,6812,,176966,,80587,18,5855,151,230861,5113,45150046,Africa,171,6628,196,,,1785
99,Botswana,262652,,2614,,256886,,3152,1,108109,1076,2026898,834283,2429509,Africa,9,929,1,,,1297
100,Nigeria,254352,,3142,,230846,,20364,11,1186,15,4317621,20127,214517283,Africa,843,68274,50,,,95
101,Uzbekistan,235740,138,1624,1,230286,1267,3830,23,6880,47,1377915,40213,34265123,Asia,145,21099,25,4,0.03,112
102,Zimbabwe,233980,,5388,,225143,,3449,12,15375,354,2058584,135273,15217945,Africa,65,2824,7,,,227
103,Montenegro,229430,208,2670,1,224589,422,2171,60,365220,4250,1161886,1849560,628196,Europe,3,235,1,331,2,3456
104,Mozambique,224937,,2190,,219163,,3584,13,6881,67,1261444,38587,32690980,Africa,145,14927,26,,,110
105,Kyrgyzstan,200388,20,2948,1,194527,150,2913,131,29905,440,1907195,284622,6700794,Asia,33,2273,4,3,0.1,435
106,Luxembourg,180376,1071,988,2,168959,1106,10429,9,280659,1537,4058900,6315516,642687,Europe,4,650,0,1666,3,16227
107,Afghanistan,172901,185,7574,5,153427,533,11900,1124,4283,188,886235,21955,40366137,Asia,233,5330,46,5,0.1,295
108,Maldives,166525,,292,,151009,,15224,25,299418,525,2166990,3896329,556162,Asia,3,1905,0,,,27373
109,Uganda,163085,14,3580,,99909,17,59596,56,3390,74,2443245,50786,48108585,Africa,295,13438,20,0.3,,1239
110,Ghana,159006,118,1442,1,157133,192,431,1,4948,45,2299550,71555,32136782,Africa,202,22286,14,4,0.03,13
111,Namibia,157060,27,4002,,152503,23,555,5,60029,1530,948548,362540,2616393,Africa,17,654,3,10,,212
112,El Salvador,147786,,4048,,123870,,19868,153,22597,619,1693464,258942,6539930,North America,44,1616,4,,,3038
113,Laos,141694,253,616,3,7660,,133418,,19022,83,997658,133935,7448795,Asia,53,12092,7,34,0.4,17911
114,Rwanda,129419,,1457,,45522,,82440,,9602,108,4756978,352926,13478685,Africa,104,9251,3,,,6116
115,Cambodia,128133,558,3023,1,121553,428,3557,,7494,177,2849683,166661,17098648,Asia,133,5656,6,33,0.06,208
116,Jamaica,127706,,2795,,75445,,49466,25,42820,937,839014,281323,2982384,North America,23,1067,4,,,16586
117,Trinidad and Tobago,124488,,3582,,100076,,20830,18,88482,2546,616543,438219,1406928,North America,11,393,2,,,14805
118,Guadeloupe,123622,,828,,2250,,120544,21,308873,2069,878298,2194450,400236,North America,3,483,0,,,301182
119,Cameroon,119107,,1920,,106050,,11137,13,4311,69,1751774,63403,27629367,Africa,232,14390,16,,,403
120,Iceland,115241,2689,60,,75685,,39496,2,334150,174,1726613,5006446,344878,Europe,3,5748,0,7797,,114522
121,Martinique,108349,,861,,104,,107384,16,289095,2297,645857,1723264,374787,North America,3,435,1,,,286520
122,Angola,98671,,1899,,96601,,171,,2857,55,1416784,41016,34541953,Africa,350,18190,24,,,5
123,DRC,85876,,1335,,50930,,33611,,913,14,846704,9005,94024425,Africa,1095,70430,111,,,357
124,Senegal,85619,19,1960,1,83556,23,103,2,4902,112,1009898,57816,17467362,Africa,204,8912,17,1,0.06,6
125,Malawi,85238,,2609,,74982,,7647,67,4275,131,543557,27259,19940451,Africa,234,7643,37,,,383
126,Ivory Coast,81397,,791,,79469,,1137,,2965,29,1403648,51136,27449350,Africa,337,34702,20,,,41
127,Suriname,77880,70,1314,,49352,,27214,4,130834,2207,227048,381427,595259,South America,8,453,3,118,,45718
128,French Guiana,77575,,389,,11254,,65932,8,249137,1249,589588,1893498,311375,South America,4,800,1,,,211745
129,Malta,70908,79,601,2,69151,96,1156,3,159892,1355,1211456,2731747,443473,Europe,6,738,0,178,5,2607
130,Eswatini,69021,,1390,,67502,,129,11,58498,1178,473191,401050,1179879,Africa,17,849,2,,,109
131,Hong Kong,66574,,336,,13232,,53006,16,8763,44,36260319,4773094,7596816,Asia,114,22610,0,,,6977
132,Fiji,63687,11,826,,61870,5,991,,70209,911,496126,546932,907108,Australia/Oceania,14,1098,2,12,,1092
133,Madagascar,63433,,1350,,57862,,4221,61,2198,47,393562,13638,28858230,Africa,455,21376,73,,,146
134,Guyana,62746,,1215,,60706,,825,10,79147,1533,534986,674820,792783,South America,13,652,1,,,1041
135,French Polynesia,62571,,637,,N/A,N/A,N/A,7,220651,2246,,,283574,Australia/Oceania,5,445,,,,100270
136,Sudan,61251,,3894,,40329,,17028,,1345,86,562941,12365,45528197,Africa,743,11692,81,,,374
137,Mauritania,58618,,977,,57556,,85,30,12086,201,735046,151555,4850040,Africa,83,4964,7,,,18
138,Belize,56374,,647,,53850,,1877,6,137676,1580,496035,1211407,409470,North America,7,633,1,,,4584
139,Cabo Verde,55864,,401,,55396,,67,23,98717,709,400982,708576,565898,Africa,10,1411,1,,,118
140,Barbados,54106,,311,,50580,,3215,,187899,1080,578917,2010457,287953,North America,5,926,0,,,11165
141,Syria,53912,,3056,,45868,,4988,,2963,168,146269,8038,18197783,Asia,338,5955,124,,,274
142,New Caledonia,51410,2425,299,12,39478,5341,11633,37,177274,1031,98964,341252,290003,Australia/Oceania,6,970,3,8362,41,40113
143,Channel Islands,49736,,141,,46843,,2752,,281802,799,1205516,6830390,176493,Europe,4,1252,0,,,15593
144,Gabon,47506,,303,,45387,,1816,1,20549,131,1564505,676731,2311857,Africa,49,7630,1,,,786
145,Brunei,44334,3285,112,,22718,1163,21504,11,99772,252,712994,1604563,444354,Asia,10,3967,1,7393,,48394
146,Papua New Guinea,40621,172,636,,38292,333,1693,7,4403,69,249149,27008,9225040,Australia/Oceania,227,14505,37,19,,184
147,New Zealand,39345,3183,56,,17267,187,22022,,7866,11,6565561,1312561,5002100,Australia/Oceania,127,89323,1,636,,4403
148,Seychelles,39181,,160,,38481,,540,,394389,1611,,,99346,Africa,3,621,,,,5436
149,Curaao,38778,,261,,38093,,424,3,234741,1580,486812,2946893,165195,North America,4,633,0,,,2567
150,Burundi,38018,7,38,,773,,37207,,3048,3,345742,27723,12471283,Africa,328,328192,36,0.6,,2983
151,Andorra,37820,,151,,36993,,676,14,488202,1949,249838,3225048,77468,Europe,2,513,0,,,8726
152,Togo,36764,9,272,,36403,4,89,,4276,32,684927,79671,8596910,Africa,234,31606,13,1,,10
153,Mayotte,36631,,187,,2964,,33480,,129160,659,176919,623813,283609,Africa,8,1517,2,,,118050
154,Guinea,36393,,440,,32939,,3014,49,2653,32,587607,42838,13716808,Africa,377,31175,23,,,220
155,Aruba,33631,,211,,33360,,60,7,312817,1963,177885,1654590,107510,North America,3,510,1,,,558
156,Tanzania,33620,,798,,N/A,N/A,N/A,7,538,13,,,62523405,Africa,1860,78350,,,,522
157,Bahamas,33081,,770,,26116,,6195,9,82824,1928,218223,546362,399411,North America,12,519,2,,,15510
158,Lesotho,32599,,696,,23330,,8573,,15022,321,396454,182687,2170124,Africa,67,3118,5,,,3950
159,Faeroe Islands,32044,,24,,7693,,24327,5,651725,488,774000,15741946,49168,Europe,2,2049,0,,,494773
160,Mali,30352,,722,,28630,,1000,,1431,34,616351,29064,21206999,Africa,699,29373,34,,,47
161,Mauritius,30349,233,786,,26540,161,3023,,23799,616,358675,281262,1275233,Africa,42,1622,4,183,,2371
162,Haiti,30287,,819,,25180,,4288,,2604,70,132422,11386,11630644,North America,384,14201,88,,,369
163,Benin,26567,,163,,25506,,898,5,2101,13,604310,47795,12643828,Africa,476,77569,21,,,71
164,Somalia,26313,,1348,,13182,,11783,,1583,81,400466,24095,16620136,Africa,632,12329,42,,,709
165,Congo,23925,,377,,20178,,3370,,4168,66,347815,60586,5740801,Africa,240,15228,17,,,587
166,Saint Lucia,22568,,357,,21365,,846,2,121986,1930,133501,721608,185005,North America,8,518,1,,,4573
167,Timor-Leste,22485,,125,,21423,,937,20,16538,92,246794,181515,1359637,Asia,60,10877,6,,,689
168,Isle of Man,22471,,79,,22098,,294,,261985,921,150753,1757602,85772,Europe,4,1086,1,,,3428
169,Burkina Faso,20751,,375,,20309,,67,,950,17,248995,11399,21842972,Africa,1053,58248,88,,,3
170,Taiwan,20156,56,852,,18106,56,1198,,844,36,11419890,478069,23887544,Asia,1185,28037,2,2,,50
171,Cayman Islands,18728,,17,,8553,,10158,2,279568,254,222773,3325516,66989,North America,4,3941,0,,,151637
172,Nicaragua,18004,,220,,4225,,13559,,2666,33,,,6753900,North America,375,30700,,,,2008
173,Tajikistan,17388,,124,,17252,,12,,1758,13,,,9888968,Asia,569,79750,,,,1
174,South Sudan,16940,,137,,13250,,3553,1,1485,12,336010,29451,11409101,Africa,674,83278,34,,,311
175,Equatorial Guinea,15874,,182,,15625,,67,5,10736,123,273437,184939,1478524,Africa,93,8124,5,,,45
176,Djibouti,15543,1,189,,15347,2,7,,15365,187,283058,279819,1011575,Africa,65,5352,4,1.0,,7
177,Gibraltar,15170,79,101,,14438,70,631,10,450496,2999,511476,15189048,33674,Europe,2,333,0,2346,,18738
178,San Marino,14207,,112,,13703,,392,4,417264,3289,134668,3955240,34048,Europe,2,304,0,,,11513
179,CAR,14187,,113,,6859,,7215,2,2856,23,81294,16365,4967531,Africa,350,43960,61,,,1452
180,Grenada,13565,,214,,13184,,167,5,119643,1887,135013,1190811,113379,North America,8,530,1,,,1473
181,Gambia,11924,,365,,11461,,98,4,4717,144,135608,53643,2527969,Africa,212,6926,19,,,39
182,Yemen,11751,5,2130,6,8582,2,1039,23,380,69,265253,8583,30903300,Asia,2630,14509,117,0.2,0.2,34
183,Greenland,11581,,13,,2761,,8807,9,203418,228,164926,2896895,56932,North America,5,4379,0,,,154693
184,Bermuda,11423,,123,,11096,,204,,184540,1987,787731,12725864,61900,North America,5,503,0,,,3296
185,Liechtenstein,11410,108,76,,11017,88,317,7,297849,1984,80413,2099118,38308,Europe,3,504,0,2819,,8275
186,Dominica,10953,,57,,10470,,426,,151538,789,164891,2281313,72279,North America,7,1268,0,,,5894
187,Bhutan,10514,318,6,,6959,315,3549,,13384,8,1931325,2458558,785552,Asia,75,130925,0,405,,4518
188,Saint Martin,9827,,63,,1399,,8365,7,247233,1585,78366,1971571,39748,North America,4,631,1,,,210451
189,Eritrea,9694,5,103,,9579,7,12,,2673,28,23693,6532,3626963,Africa,374,35213,153,1,,3
190,Sint Maarten,9535,,85,,9402,,48,10,218317,1946,62056,1420859,43675,North America,5,514,1,,,1099
191,Monaco,9267,,51,,9011,,205,4,233432,1285,54960,1384418,39699,Europe,4,778,1,,,5164
192,Niger,8745,,306,,8415,,24,1,341,12,226119,8818,25642365,Africa,2932,83799,113,,,0.9
193,Comoros,8024,,160,,7825,,39,,8916,178,,,899983,Africa,112,5625,,,,43
194,Guinea-Bissau,7953,,166,,6961,,826,6,3890,81,122770,60055,2044277,Africa,257,12315,17,,,404
195,Sierra Leone,7663,,125,,N/A,N/A,N/A,,930,15,259958,31537,8243060,Africa,1076,65944,32,,,332
196,Caribbean Netherlands,7542,,31,,7409,,102,,283289,1164,30126,1131578,26623,North America,4,859,1,,,3831
197,Antigua and Barbuda,7408,,135,,7189,,84,1,74632,1360,18901,190419,99260,North America,13,735,5,,,846
198,Liberia,7360,,290,,5747,,1323,2,1401,55,139824,26620,5252620,Africa,714,18112,38,,,252
199,Chad,7246,,190,,4874,,2182,,421,11,191341,11125,17198525,Africa,2374,90519,90,,,127
200,St. Vincent Grenadines,6737,,106,,6570,,61,4,60412,951,97955,878378,111518,North America,17,1052,1,,,547
201,British Virgin Islands,6050,,62,,N/A,N/A,N/A,6,197965,2029,99936,3270050,30561,North America,5,493,0,,,2258
202,Solomon Islands,5968,,85,,1549,,4334,8,8353,119,5117,7162,714505,Australia/Oceania,120,8406,140,,,6066
203,Sao Tome and Principe,5932,2,72,,5850,2,10,,26267,319,29036,128572,225835,Africa,38,3137,8,9,,44
204,Turks and Caicos,5848,2,36,,5773,10,39,4,147766,910,419792,10607237,39576,North America,7,1099,0,51,,985
205,Saint Kitts and Nevis,5523,,42,,5461,,20,1,102626,780,65141,1210417,53817,North America,10,1281,1,,,372
206,St. Barth,3735,,6,,N/A,N/A,N/A,,376285,604,56491,5691215,9926,North America,3,1654,0,,,329136
207,Palau,3667,40,6,,2820,29,841,13,201086,329,35701,1957721,18236,Australia/Oceania,5,3039,1,2193,,46118
208,Kiribati,2867,6,11,,1660,72,1196,4,23412,90,,,122456,Australia/Oceania,43,11132,,49,,9767
209,Anguilla,2506,,9,,2476,,21,4,164619,591,51382,3375287,15223,North America,6,1691,0,,,1379
210,Saint Pierre Miquelon,1063,,1,,1035,,27,1,184934,174,17358,3019833,5748,North America,5,5748,0,,,4697
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41590,641,20508,1878710,10916,Australia/Oceania,24,1559,1,,,824
213,Tonga,234,,,,38,,196,,2173,,,,107661,Australia/Oceania,460,,,,,1821
214,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24410,,8632,2367526,3646,South America,41,,0,,,1097
216,Macao,80,,,,79,,1,,121,,5310,7999,663860,Asia,8298,,125,,,2
217,Samoa,33,,,,3,,30,,165,,,,200578,Australia/Oceania,6078,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Vanuatu,15,,1,,6,,8,,47,3,23000,72120,318915,Australia/Oceania,21261,318915,14,,,25
220,Western Sahara,10,,1,,8,,1,,16,2,,,621421,Africa,62142,621421,,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59846,Australia/Oceania,8549,,,,,
223,Cook Islands,6,2,,,,,6,,341,,1115,63388,17590,Australia/Oceania,2932,,16,114,,341
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117002,Australia/Oceania,117002,,,,,
226,China,108194,205,4636,,101598,54,1960,14,75,3,160000000,111163,1439323776,Asia,13303,310467,9,0.1,,1
,Total:,94372062,24335,1389119,789,64477394,25318,28505549,16714,,,,,,North America,,,,,,
,Total:,113488139,375963,1338193,1305,105272508,251093,6877438,31395,,,,,,Asia,,,,,,
,Total:,53584758,25962,1251091,59,46877468,20493,5456199,13825,,,,,,South America,,,,,,
,Total:,152756773,611176,1695028,2637,127084979,1042417,23976766,15984,,,,,,Europe,,,,,,
