#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
120,Iceland,109494,,58,,75685,,33751,2,317492,168,1714991,4972833,344872,Europe,3,5946,0,,,97865
121,Martinique,108349,,861,,104,,107384,16,289094,2297,645857,1723260,374788,North America,3,435,1,,,286519
122,Angola,98658,,1899,,96584,,175,,2856,55,1413392,40921,34539147,Africa,350,18188,24,,,5
123,DRC,85876,,1335,,50930,,33611,,913,14,846704,9006,94016952,Africa,1095,70425,111,,,357
124,Senegal,85588,,1958,,83516,,114,5,4900,112,1007643,57691,17466152,Africa,204,8920,17,,,7
125,Malawi,85228,,2606,,74715,,7907,67,4274,131,542990,27232,19939096,Africa,234,7651,37,,,397
126,Ivory Coast,81374,,791,,79285,,1298,,2965,29,1401277,51053,27447560,Africa,337,34700,20,,,47
127,Suriname,77810,94,1314,4,49352,4,27144,3,130719,2207,226669,380800,595245,South America,8,453,3,158,7,45601
128,French Guiana,77532,,388,,11254,,65890,6,249016,1246,588741,1890906,311354,South America,4,802,1,,,211624
129,Malta,70739,,598,,68964,,1177,3,159512,1348,1211456,2731765,443470,Europe,6,742,0,,,2654
130,Eswatini,68993,,1389,,67483,,121,11,58476,1177,472393,400385,1179846,Africa,17,849,2,,,103
131,Fiji,63650,,826,,63580,,-756,,70169,911,495733,546509,907090,Australia/Oceania,14,1098,2,,,-833.43
132,Madagascar,63433,,1350,,57862,,4221,61,2198,47,393562,13639,28856279,Africa,455,21375,73,,,146
133,Guyana,62668,,1213,,60604,,851,11,79049,1530,532757,672018,792772,South America,13,654,1,,,1073
134,French Polynesia,62571,,637,,N/A,N/A,N/A,7,220655,2246,,,283569,Australia/Oceania,5,445,,,,100272
135,Sudan,61223,,3892,,40329,,17002,,1345,85,562941,12365,45525392,Africa,744,11697,81,,,373
136,Hong Kong,60363,,300,,13232,,46831,16,7946,39,36260319,4773199,7596650,Asia,126,25322,0,,,6165
137,Mauritania,58616,,977,,57540,,99,30,12087,201,733174,151179,4849705,Africa,83,4964,7,,,20
138,Belize,56256,,645,,53607,,2004,6,137394,1575,494451,1207598,409450,North America,7,635,1,,,4894
139,Cabo Verde,55863,,400,,55395,,68,23,98719,707,400982,708598,565881,Africa,10,1415,1,,,120
140,Barbados,53884,,311,,50326,,3247,,187128,1080,577602,2005897,287952,North America,5,926,0,,,11276
141,Syria,53784,,3053,,45643,,5088,,2956,168,146269,8038,18196619,Asia,338,5960,124,,,280
142,Channel Islands,49133,,140,,46315,,2678,,278391,793,1205516,6830545,176489,Europe,4,1261,0,,,15174
143,Gabon,47506,,303,,45387,,1816,1,20550,131,1564505,676773,2311713,Africa,49,7629,1,,,786
144,New Caledonia,45326,,287,,34137,,10902,37,156299,990,98964,341261,289995,Australia/Oceania,6,1010,3,,,37594
145,Papua New Guinea,40296,,636,,37959,,1701,7,4368,69,249149,27009,9224576,Australia/Oceania,229,14504,37,,,184
146,Seychelles,39181,,160,,38481,,540,,394393,1611,,,99345,Africa,3,621,,,,5436
147,Curaao,38737,,260,,37949,,528,3,234495,1574,485296,2937752,165193,North America,4,635,0,,,3196
148,Burundi,37947,,38,,773,,37136,,3043,3,345742,27725,12470311,Africa,329,328166,36,,,2978
149,Brunei,37798,,111,,20583,,17104,8,85065,250,712994,1604603,444343,Asia,12,4003,1,,,38493
150,Andorra,37589,,150,,36668,,771,14,485220,1936,249838,3225048,77468,Europe,2,516,0,,,9952
151,Togo,36747,,271,,36397,,79,,4275,32,683107,79465,8596378,Africa,234,31721,13,,,9
152,Mayotte,36631,,187,,2964,,33480,,129168,659,176919,623853,283591,Africa,8,1517,2,,,118057
153,Guinea,36393,,440,,32939,,3014,49,2653,32,587607,42842,13715832,Africa,377,31172,23,,,220
154,New Zealand,36162,2845,56,3,17080,187,19026,,7229,11,6538011,1307053,5002100,Australia/Oceania,138,89323,1,569,0.6,3804
155,Aruba,33618,,211,,33355,,52,7,312699,1963,177885,1654606,107509,North America,3,510,1,,,484
156,Tanzania,33549,,796,,N/A,N/A,N/A,7,537,13,,,62518738,Africa,1864,78541,,,,521
157,Bahamas,33068,,770,,26029,,6269,9,82794,1928,217912,545597,399401,North America,12,519,2,,,15696
158,Lesotho,32434,,696,,23116,,8622,,14946,321,391628,180467,2170078,Africa,67,3118,6,,,3973
159,Faeroe Islands,32044,,24,,7693,,24327,5,651738,488,774000,15742266,49167,Europe,2,2049,0,,,494783
160,Mali,30346,,720,,28550,,1076,,1431,34,615392,29021,21205399,Africa,699,29452,34,,,51
161,Haiti,30260,,819,,25169,,4272,,2602,70,132422,11386,11630264,North America,384,14201,88,,,367
162,Mauritius,29954,,786,,26168,,3000,,23489,616,358675,281264,1275227,Africa,43,1622,4,,,2353
163,Benin,26567,,163,,25506,,898,5,2101,13,604310,47798,12642957,Africa,476,77564,21,,,71
164,Somalia,26313,,1348,,13182,,11783,,1583,81,400466,24097,16618919,Africa,632,12329,41,,,709
165,Congo,23925,,377,,20178,,3370,,4168,66,347815,60590,5740429,Africa,240,15227,17,,,587
166,Saint Lucia,22545,,357,,21168,,1020,2,121864,1930,133312,720598,185002,North America,8,518,1,,,5513
167,Isle of Man,22407,,79,,22054,,274,,261245,921,150753,1757643,85770,Europe,4,1086,1,,,3195
168,Timor-Leste,22406,,125,,21204,,1077,19,16480,92,246290,181153,1359569,Asia,61,10877,6,,,792
169,Burkina Faso,20751,,375,,20309,,67,,950,17,248995,11400,21841401,Africa,1053,58244,88,,,3
170,Taiwan,20056,,852,,17998,,1206,,840,36,11334382,474492,23887427,Asia,1191,28037,2,,,50
171,Cayman Islands,18728,,17,,8553,,10158,2,279581,254,222773,3325665,66986,North America,4,3940,0,,,151644
172,Nicaragua,17895,,219,,4225,,13451,,2650,32,,,6753684,North America,377,30839,,,,1992
173,Tajikistan,17388,,124,,17252,,12,,1758,13,,,9888382,Asia,569,79745,,,,1
174,South Sudan,16936,,137,,13077,,3722,1,1484,12,330958,29009,11408742,Africa,674,83275,34,,,326
175,Equatorial Guinea,15874,,182,,15625,,67,5,10737,123,273437,184955,1478398,Africa,93,8123,5,,,45
176,Djibouti,15542,,189,,15343,,10,,15365,187,282301,279082,1011536,Africa,65,5352,4,,,10
177,Gibraltar,14873,,101,,13993,,779,16,441663,2999,507804,15079555,33675,Europe,2,333,0,,,23133
178,San Marino,14207,,112,,13703,,392,4,417264,3289,134668,3955240,34048,Europe,2,304,0,,,11513
179,CAR,14187,,113,,6859,,7215,2,2856,23,81294,16366,4967301,Africa,350,43958,61,,,1452
180,Grenada,13532,,214,,13114,,204,5,119354,1888,134578,1186996,113377,North America,8,530,1,,,1799
181,Gambia,11924,,365,,11461,,98,4,4717,144,135608,53647,2527783,Africa,212,6925,19,,,39
182,Yemen,11741,,2123,,8567,,1051,23,380,69,265253,8584,30901501,Asia,2632,14556,116,,,34
183,Greenland,11581,,12,,2761,,8808,8,203422,211,164926,2896945,56931,North America,5,4744,0,,,154714
184,Bermuda,11423,,123,,11096,,204,,184537,1987,787731,12725659,61901,North America,5,503,0,,,3296
185,Liechtenstein,11293,,75,,10853,,365,5,294803,1958,80413,2099172,38307,Europe,3,511,0,,,9528
186,Dominica,10801,,57,,9947,,797,,149435,789,162148,2243363,72279,North America,7,1268,0,,,11027
187,Bhutan,10112,,6,,6455,,3651,,12873,8,1917650,2441221,785529,Asia,78,130922,0,,,4648
188,Saint Martin,9827,,63,,1399,,8365,7,247245,1585,78366,1971670,39746,North America,4,631,1,,,210461
189,Eritrea,9689,,103,,9559,,27,,2671,28,23693,6533,3626829,Africa,374,35212,153,,,7
190,Sint Maarten,9533,,85,,9384,,64,10,218276,1946,62056,1420891,43674,North America,5,514,1,,,1465
191,Monaco,9217,,51,,8986,,180,4,232178,1285,54960,1384453,39698,Europe,4,778,1,,,4534
192,Niger,8743,,306,,8409,,28,1,341,12,226119,8819,25639956,Africa,2933,83791,113,,,1
193,Comoros,8021,,160,,7812,,49,,8913,178,,,899932,Africa,112,5625,,,,54
194,Guinea-Bissau,7907,,166,,6935,,806,6,3868,81,122275,59817,2044149,Africa,259,12314,17,,,394
195,Sierra Leone,7663,,125,,N/A,N/A,N/A,,930,15,259958,31538,8242616,Africa,1076,65941,32,,,332
196,Caribbean Netherlands,7528,,31,,7390,,107,,282774,1164,30126,1131620,26622,North America,4,859,1,,,4019
197,Antigua and Barbuda,7408,,135,,7189,,84,1,74634,1360,18901,190423,99258,North America,13,735,5,,,846
198,Liberia,7360,,290,,5747,,1323,2,1401,55,139824,26622,5252294,Africa,714,18111,38,,,252
199,Chad,7246,,190,,4874,,2182,,421,11,191341,11126,17197232,Africa,2373,90512,90,,,127
200,St. Vincent Grenadines,6737,,105,,6568,,64,4,60412,942,97955,878386,111517,North America,17,1062,1,,,574
201,British Virgin Islands,6050,,62,,N/A,N/A,N/A,6,197965,2029,99936,3270050,30561,North America,5,493,0,,,2258
202,Sao Tome and Principe,5930,,72,,5847,,11,,26259,319,29036,128578,225824,Africa,38,3136,8,,,49
203,Solomon Islands,5891,,83,,1547,,4261,8,8245,116,5117,7162,714458,Australia/Oceania,121,8608,140,,,5964
204,Turks and Caicos,5846,,36,,5763,,47,4,147720,910,419792,10607505,39575,North America,7,1099,0,,,1188
205,Saint Kitts and Nevis,5523,,42,,5456,,25,1,102627,780,65141,1210439,53816,North America,10,1281,1,,,465
206,St. Barth,3735,,6,,N/A,N/A,N/A,,376285,604,56491,5691215,9926,North America,3,1654,0,,,329136
207,Palau,3563,,6,,2743,,814,15,195393,329,35487,1946093,18235,Australia/Oceania,5,3039,1,,,44639
208,Kiribati,2833,,11,,1211,,1611,4,23136,90,,,122451,Australia/Oceania,43,11132,,,,13156
209,Anguilla,2506,,9,,2476,,21,4,164630,591,51382,3375509,15222,North America,6,1691,0,,,1380
210,Saint Pierre Miquelon,1063,,1,,1035,,27,1,184934,174,17358,3019833,5748,North America,5,5748,0,,,4697
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41590,641,20508,1878710,10916,Australia/Oceania,24,1559,1,,,824
213,Tonga,234,,,,38,,196,,2174,,,,107658,Australia/Oceania,460,,,,,1821
214,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24410,,8632,2367526,3646,South America,41,,0,,,1097
216,Macao,79,,,,79,,0,,119,,5217,7859,663836,Asia,8403,,127,,,
217,Samoa,33,,,,3,,30,,165,,,,200575,Australia/Oceania,6078,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Vanuatu,15,,1,,6,,8,,47,3,23000,72124,318895,Australia/Oceania,21260,318895,14,,,25
220,Western Sahara,10,,1,,8,,1,,16,2,,,621381,Africa,62138,621381,,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59845,Australia/Oceania,8549,,,,,
223,Cook Islands,4,,,,,,4,,227,,863,49062,17590,Australia/Oceania,4398,,20,,,227
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,116999,Australia/Oceania,116999,,,,,
226,China,107989,138,4636,,101544,53,1809,12,75,3,160000000,111163,1439323776,Asia,13328,310467,9,0.10,,1
,Total:,94201851,4832,1384880,98,64160401,12177,28656570,17456,,,,,,North America,,,,,,
,Total:,112691938,118051,1335260,93,104572102,47467,6784576,31235,,,,,,Asia,,,,,,
,Total:,53407058,767,1249512,12,46553786,3999,5603760,13910,,,,,,South America,,,,,,
,Total:,151302854,,1683978,,124562374,,25056502,16454,,,,,,Europe,,,,,,
,Total:,11451931,,248027,,10464159,,739745,1938,,,,,,Africa,,,,,,
,Total:,3332705,25095,7512,36,3004288,187,320905,250,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,426389058,148745,5909184,239,353317816,159872,67162058,81243,54701.7,758.1,,,,All,,,,,,
