#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
125,Malawi,85257,,2610,,75044,,7603,67,4275,131,544043,27282,19941806,Africa,234,7641,37,,,381
126,Hong Kong,84046,8798,425,40,13232,,70389,16,11063,56,36260319,4772990,7596982,Asia,90,17875,0,1158,5,9265
127,Ivory Coast,81410,,791,,79596,,1023,,2966,29,1406040,51220,27451140,Africa,337,34704,20,,,37
128,Suriname,77935,55,1314,,49352,,27269,4,130923,2207,227393,381997,595274,South America,8,453,3,92,,45809
129,French Guiana,77607,,391,,11254,,65962,6,249222,1256,590244,1895471,311397,South America,4,796,1,,,211826
130,Malta,71003,95,601,,69257,106,1145,3,160105,1355,1211456,2731722,443477,Europe,6,738,0,214,,2582
131,Eswatini,69050,,1390,,67513,,147,11,58521,1178,474114,401821,1179912,Africa,17,849,2,,,125
132,French Polynesia,64349,,637,,N/A,N/A,N/A,7,226918,2246,,,283578,Australia/Oceania,4,445,,,,106539
133,Fiji,63687,,826,,61870,,991,,70207,911,496126,546921,907126,Australia/Oceania,14,1098,2,,,1092
134,Madagascar,63433,,1350,,57862,,4221,61,2198,47,393562,13637,28860182,Africa,455,21378,73,,,146
135,Guyana,62779,,1215,,60718,,846,10,79187,1533,536033,676132,792793,South America,13,653,1,,,1067
136,Sudan,61350,,3895,,40329,,17126,,1347,86,562941,12364,45531002,Africa,742,11690,81,,,376
137,Mauritania,58621,,977,,57571,,73,30,12086,201,737086,151965,4850375,Africa,83,4965,7,,,15
138,Belize,56450,,648,,54039,,1763,6,137855,1582,496949,1213583,409489,North America,7,632,1,,,4305
139,Cabo Verde,55870,,401,,55403,,66,23,98725,709,400982,708556,565914,Africa,10,1411,1,,,117
140,Barbados,54344,,311,,51335,,2698,,188725,1080,580098,2014551,287954,North America,5,926,0,,,9370
141,Syria,54040,,3059,,46088,,4893,,2969,168,146269,8037,18198948,Asia,337,5949,124,,,269
142,New Caledonia,52321,911,299,,39789,311,12233,43,180411,1031,98964,341243,290010,Australia/Oceania,6,970,3,3141,,42181
143,Channel Islands,49923,,142,,47158,,2623,,282853,805,1207193,6839698,176498,Europe,4,1243,0,,,14861
144,Brunei,48055,3721,113,1,23593,875,24349,11,108143,254,712994,1604520,444366,Asia,9,3932,1,8374,2,54795
145,Gabon,47520,,303,,45743,,1474,1,20554,131,1566815,677688,2312001,Africa,49,7630,1,,,638
146,New Zealand,45473,6128,56,,17468,201,27949,,9091,11,6598789,1319204,5002100,Australia/Oceania,110,89323,1,1225,,5587
147,Papua New Guinea,40748,127,638,2,38491,199,1619,7,4417,69,249149,27007,9225503,Australia/Oceania,226,14460,37,14,0.2,175
148,Seychelles,39181,,160,,38481,,540,,394381,1611,,,99348,Africa,3,621,,,,5435
149,Curaao,38828,,261,,38148,,419,3,235042,1580,488551,2957402,165196,North America,4,633,0,,,2536
150,Burundi,38027,9,38,,773,,37216,,3049,3,345742,27721,12472255,Africa,328,328217,36,0.7,,2984
151,Andorra,37901,,151,,37055,,695,14,489247,1949,249838,3225048,77468,Europe,2,513,0,,,8971
152,Togo,36771,7,272,,36407,4,92,,4277,32,685896,79779,8597442,Africa,234,31608,13,0.8,,11
153,Mayotte,36631,,187,,2964,,33480,,129152,659,176919,623773,283627,Africa,8,1517,2,,,118042
154,Guinea,36393,,440,,32939,,3014,49,2653,32,587607,42835,13717785,Africa,377,31177,23,,,220
155,Aruba,33643,,211,,33375,,57,6,312926,1963,177885,1654575,107511,North America,3,510,1,,,530
156,Tanzania,33620,,798,,N/A,N/A,N/A,7,538,13,,,62528072,Africa,1860,78356,,,,522
157,Bahamas,33081,,770,,26116,,6195,9,82822,1928,218223,546347,399422,North America,12,519,2,,,15510
158,Lesotho,32599,,696,,23330,,8573,,15021,321,396454,182683,2170170,Africa,67,3118,5,,,3950
159,Faeroe Islands,32044,,24,,7693,,24327,5,651725,488,774000,15741946,49168,Europe,2,2049,0,,,494773
160,Mauritius,30601,252,786,,26791,251,3024,,23996,616,358675,281261,1275238,Africa,42,1622,4,198,,2371
161,Mali,30355,,722,,29014,,619,,1431,34,617206,29102,21208599,Africa,699,29375,34,,,29
162,Haiti,30299,,820,,25185,,4294,,2605,71,132422,11385,11631024,North America,384,14184,88,,,369
163,Benin,26567,,163,,25506,,898,5,2101,13,604310,47792,12644698,Africa,476,77575,21,,,71
164,Somalia,26313,,1348,,13182,,11783,,1583,81,400466,24093,16621352,Africa,632,12330,42,,,709
165,Congo,23925,,377,,20178,,3370,,4167,66,347815,60583,5741173,Africa,240,15229,17,,,587
166,Saint Lucia,22594,,357,,21554,,683,2,122125,1930,133970,724135,185007,North America,8,518,1,,,3692
167,Timor-Leste,22584,56,126,,21619,118,839,23,16609,93,247931,182342,1359706,Asia,60,10791,5,41,,617
168,Isle of Man,22471,,79,,22098,,294,,261982,921,150753,1757581,85773,Europe,4,1086,1,,,3428
169,Burkina Faso,20751,,375,,20309,,67,,950,17,248995,11398,21844544,Africa,1053,58252,88,,,3
170,Taiwan,20236,80,852,,18177,71,1207,,847,36,11458917,479700,23887662,Asia,1180,28037,2,3,,51
171,Cayman Islands,19373,,17,,8553,,10803,2,289188,254,222773,3325417,66991,North America,3,3941,0,,,161260
172,Nicaragua,18004,,220,,4225,,13559,,2666,33,,,6754115,North America,375,30701,,,,2008
173,Tajikistan,17388,,124,,17263,11,1,,1758,13,,,9889555,Asia,569,79754,,,,0.1
174,South Sudan,16946,,137,,13250,,3559,1,1485,12,336599,29502,11409459,Africa,673,83281,34,,,312
175,Equatorial Guinea,15874,,182,,15625,,67,5,10735,123,273437,184923,1478651,Africa,93,8124,5,,,45
176,Djibouti,15543,,189,,15347,,7,,15365,187,283058,279808,1011614,Africa,65,5352,4,,,7
177,Gibraltar,15170,,101,,14438,,631,10,450496,2999,511476,15189048,33674,Europe,2,333,0,,,18738
178,San Marino,14207,,112,,13703,,392,4,417264,3289,134668,3955240,34048,Europe,2,304,0,,,11513
179,CAR,14187,,113,,6859,,7215,2,2856,23,81294,16364,4967760,Africa,350,43962,61,,,1452
180,Grenada,13598,33,214,,13197,13,187,5,119933,1887,135402,1194232,113380,North America,8,530,1,291,,1649
181,Gambia,11924,,365,,11461,,98,4,4716,144,135608,53639,2528156,Africa,212,6926,19,,,39
182,Yemen,11751,,2130,,8582,,1039,23,380,69,265253,8583,30905099,Asia,2630,14509,117,,,34
183,Greenland,11645,,16,,2761,,8868,9,204542,281,164926,2896895,56932,North America,5,3558,0,,,155765
184,Liechtenstein,11564,154,77,1,11105,88,382,7,301869,2010,80413,2099118,38308,Europe,3,498,0,4020,26,9972
185,Bermuda,11423,,123,,11096,,204,,184540,1987,787731,12725864,61900,North America,5,503,0,,,3296
186,Bhutan,11010,496,6,,7194,235,3810,,14015,8,1939222,2468538,785575,Asia,71,130929,0,631,,4850
187,Dominica,10991,,57,,10555,,379,,152061,789,165338,2287465,72280,North America,7,1268,0,,,5243
188,Saint Martin,9827,,63,,1399,,8365,7,247220,1585,78366,1971472,39750,North America,4,631,1,,,210440
189,Eritrea,9694,,103,,9579,,12,,2673,28,23693,6532,3627097,Africa,374,35215,153,,,3
190,Sint Maarten,9537,,85,,9403,,49,10,218358,1946,62056,1420826,43676,North America,5,514,1,,,1122
191,Monaco,9305,,51,,9038,,216,4,234389,1285,54960,1384418,39699,Europe,4,778,1,,,5441
192,Niger,8746,,306,,8419,,21,1,341,12,227005,8852,25644773,Africa,2932,83806,113,,,0.8
193,Comoros,8026,2,160,,7846,21,20,,8917,178,,,900033,Africa,112,5625,,2,,22
194,Guinea-Bissau,7972,,166,,6965,,841,6,3899,81,122770,60052,2044404,Africa,256,12316,17,,,411
195,Sierra Leone,7663,,125,,N/A,N/A,N/A,,930,15,259958,31535,8243504,Africa,1076,65948,32,,,332
196,Caribbean Netherlands,7548,,31,,7418,,99,,283504,1164,30126,1131535,26624,North America,4,859,1,,,3718
197,Antigua and Barbuda,7429,,135,,7225,,69,1,74842,1360,18901,190415,99262,North America,13,735,5,,,695
198,Liberia,7360,,290,,5747,,1323,2,1401,55,139824,26618,5252946,Africa,714,18114,38,,,252
199,Chad,7246,,190,,4874,,2182,,421,11,191341,11125,17199818,Africa,2374,90525,90,,,127
200,St. Vincent Grenadines,6738,,106,,6574,,58,4,60420,951,98005,878819,111519,North America,17,1052,1,,,520
201,Solomon Islands,6348,,87,,1626,,4635,4,8884,122,5117,7161,714551,Australia/Oceania,113,8213,140,,,6487
202,British Virgin Islands,6074,,62,,N/A,N/A,N/A,6,198744,2029,99936,3269943,30562,North America,5,493,0,,,3043
203,Sao Tome and Principe,5932,,72,,5850,,10,,26266,319,29036,128565,225846,Africa,38,3137,8,,,44
204,Turks and Caicos,5855,7,36,,5783,10,36,4,147936,910,419792,10606701,39578,North America,7,1099,0,177,,910
205,Saint Kitts and Nevis,5524,,42,,5465,,17,1,102642,780,65141,1210394,53818,North America,10,1281,1,,,316
206,St. Barth,3735,,6,,N/A,N/A,N/A,,376247,604,56491,5690642,9927,North America,3,1655,0,,,329102
207,Palau,3696,29,6,,2876,56,814,10,202676,329,35959,1971869,18236,Australia/Oceania,5,3039,1,1590,,44637
208,Kiribati,2883,16,11,,1743,83,1129,4,23542,90,,,122461,Australia/Oceania,42,11133,,131,,9219
209,Anguilla,2528,,9,,2506,,13,4,166065,591,51382,3375287,15223,North America,6,1691,0,,,854
210,Saint Pierre Miquelon,1063,,1,,1035,,27,1,184966,174,17358,3020358,5747,North America,5,5747,0,,,4698
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41594,641,20508,1878882,10915,Australia/Oceania,24,1559,1,,,825
213,Tonga,289,,,,38,,251,,2684,,,,107664,Australia/Oceania,373,,,,,2331
214,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24410,,8632,2367526,3646,South America,41,,0,,,1097
216,Macao,80,,,,79,,1,,121,,5310,7998,663884,Asia,8299,,125,,,2
217,Samoa,33,,,,3,,30,,165,,,,200582,Australia/Oceania,6078,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Vanuatu,18,3,1,,6,,11,,56,3,23000,72115,318935,Australia/Oceania,17719,318935,14,9,,34
220,Western Sahara,10,,1,,8,,1,,16,2,,,621461,Africa,62146,621461,,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59847,Australia/Oceania,8550,,,,,
223,Cook Islands,6,,,,,,6,,341,,1115,63388,17590,Australia/Oceania,2932,,16,,,341
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117005,Australia/Oceania,117005,,,,,
226,China,108380,186,4636,,101646,48,2098,18,75,3,160000000,111163,1439323776,Asia,13280,310467,9,0.1,,1
,Total:,94520045,24111,1392963,519,64780248,25716,28346834,16261,,,,,,North America,,,,,,
,Total:,114211896,455593,1340520,1450,105715010,237157,7156366,31170,,,,,,Asia,,,,,,
,Total:,53775113,31469,1252673,230,47183295,18243,5339145,13794,,,,,,South America,,,,,,
,Total:,153600738,571026,1698414,2479,128479056,1005147,23423268,15855,,,,,,Europe,,,,,,
