#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
9,Italy,12651251,46169,154013,249,11298010,69439,1199228,839,209751,2553,185945890,3082881,60315622,Europe,5,392,0,765,4,19883
10,Spain,10949997,35892,99162,226,9080144,101510,1770691,1112,234052,2120,471036328,10068201,46784558,Europe,4,472,0,767,5,37848
11,Argentina,8878486,10298,125872,97,8628654,12858,123960,1384,193525,2744,34114786,743604,45877612,South America,5,364,1,224,2,2702
12,Iran,7011932,12957,135952,226,6579768,18392,296212,4110,81762,1585,46780865,545485,85760114,Asia,12,631,2,151,3,3454
13,Netherlands,6234953,41177,21531,13,4059701,63244,2153721,171,362556,1252,21107399,1227373,17197217,Europe,3,799,1,2394,0.8,125237
14,Colombia,6056556,2249,138421,57,5880718,3375,37417,342,116980,2674,33085533,639032,51774475,South America,9,374,2,43,1,723
15,Poland,5620946,18282,110858,341,5003336,33455,506752,921,148787,2934,33373589,883403,37778445,Europe,7,341,1,484,9,13414
16,Mexico,5455237,18671,316941,449,4715751,19337,422545,4798,41592,2416,14974790,114172,131159700,North America,24,414,9,142,3,3222
17,Indonesia,5408328,57426,147342,317,4674873,42518,586113,2807,19435,529,83025519,298354,278278496,Asia,51,1889,3,206,1,2106
18,Ukraine,4809624,25789,105505,276,4058020,34987,646099,177,111072,2437,19521252,450820,43301680,Europe,9,410,2,596,6,14921
19,Japan,4684839,77810,22529,257,3855553,72136,806757,1474,37229,179,38137842,303067,125839744,Asia,27,5586,3,618,2,6411
20,South Africa,3667560,2411,99018,40,3533695,1735,34847,546,60583,1636,22994945,379844,60537858,Africa,17,611,3,40,0.7,576
21,Philippines,3657342,1745,56165,188,3546098,2045,55079,299,32661,502,27993027,249986,111978439,Asia,31,1994,4,16,2,492
22,Israel,3601904,12571,10105,30,3483570,15644,108229,630,386222,1084,41373364,4436346,9326000,Asia,3,923,0,1348,3,11605
23,Czechia,3549479,11211,38433,13,3369019,8802,142027,230,330441,3578,52451684,4883019,10741651,Europe,3,279,0,1044,1,13222
24,Belgium,3529041,8473,30076,36,2758822,39584,740143,285,302336,2577,31540184,2702079,11672562,Europe,3,388,0,726,3,63409
25,Peru,3503892,,209927,,N/A,N/A,N/A,1087,103890,6224,27110980,803841,33726790,South America,10,161,1,,,46648
26,Malaysia,3337227,32070,32534,46,3018172,23332,286521,327,100982,984,48784101,1476175,33047645,Asia,10,1016,1,970,1,8670
27,Canada,3265982,4383,36323,70,3113774,4480,115885,736,85304,949,57920795,1512837,38286212,North America,12,1054,1,114,2,3027
28,Portugal,3231075,11636,20941,19,2741600,9591,468534,106,318401,2064,37805639,3725495,10147816,Europe,3,485,0,1147,2,46171
29,Australia,3126115,24988,5065,39,2891534,,229516,154,120299,195,63222755,2432931,25986251,Australia/Oceania,8,5131,0,962,2,8832
30,Vietnam,3041506,69128,39884,111,2339784,19062,661838,3137,30791,404,78754090,797280,98778483,Asia,32,2477,1,700,1,6700
31,Chile,2953895,30675,41795,224,1959775,17111,952325,1070,152373,2156,32622958,1682811,19385985,South America,7,464,1,1582,12,49124
32,Thailand,2794350,23557,22771,38,2590589,16131,180990,687,39869,325,17270775,246416,70087990,Asia,25,3078,4,336,0.5,2582
33,Switzerland,2735889,12002,13200,,2011974,48437,710715,145,312363,1507,18513343,2113712,8758686,Europe,3,664,0,1370,,81144
34,Romania,2708315,10749,63073,105,2400333,20182,244909,1002,142343,3315,20883186,1097576,19026649,Europe,7,302,1,565,6,12872
35,Austria,2578962,28591,14700,39,2286292,28916,277970,198,283686,1617,157315892,17304775,9090895,Europe,4,618,0,3145,4,30577
36,Denmark,2564526,23788,4461,39,2092108,50495,467957,37,440206,766,124965621,21450589,5825743,Europe,2,1306,0,4083,7,80326
37,S. Korea,2499188,170006,7689,82,969524,,1521975,581,48678,150,15804065,307821,51341743,Asia,21,6677,3,3311,2,29644
38,Sweden,2437850,,17048,,1958527,47651,462275,72,238939,1671,18107257,1774733,10202809,Europe,4,598,1,,,45309
39,Greece,2369396,15819,25603,65,2137702,33966,206091,454,229163,2476,64571080,6245191,10339329,Europe,4,404,0,1530,6,19933
40,Iraq,2298164,1499,24931,14,2233566,2606,39667,174,55105,598,17921881,429728,41705214,Asia,18,1673,2,36,0.3,951
41,Bangladesh,1939651,1516,29005,10,1786146,6459,124500,1275,11588,173,13311219,79524,167386801,Asia,86,5771,13,9,0.06,744
42,Serbia,1900293,3718,15059,49,1753333,23232,131901,115,218941,1735,8704941,1002932,8679494,Europe,5,576,1,428,6,15197
43,Hungary,1774676,5512,43664,102,1557214,10342,173798,165,184478,4539,10711279,1113437,9620012,Europe,5,220,1,573,11,18066
44,Jordan,1606837,7415,13767,16,1462008,16805,131062,879,154956,1328,16145005,1556947,10369657,Asia,6,753,1,715,2,12639
45,Georgia,1584454,8455,16022,41,1447969,18206,120463,,398447,4029,15770825,3965932,3976575,Asia,3,248,0,2126,10,30293
46,Pakistan,1505328,1455,30114,18,1412429,2914,62785,1220,6604,132,26258701,115200,227939727,Asia,151,7569,9,6,0.08,275
47,Slovakia,1408717,15183,18338,24,1168688,20125,221691,252,257818,3356,6309081,1154665,5463991,Europe,4,298,1,2779,4,40573
48,Kazakhstan,1300730,566,13560,7,1261996,2566,25174,528,67938,708,11575012,604568,19145907,Asia,15,1412,2,30,0.4,1315
49,Ireland,1287908,3729,6471,11,1147206,3998,134231,55,256124,1287,11317728,2250735,5028459,Europe,4,777,0,742,2,26694
50,Norway,1186422,,1598,,88952,,1095872,26,216069,291,9852076,1794243,5490938,Europe,5,3436,1,,,199578
51,Morocco,1160303,362,15952,14,1138693,773,5658,293,30835,424,11237010,298620,37629736,Africa,32,2359,3,10,0.4,150
52,Bulgaria,1083425,2854,35357,59,824354,9016,223714,530,157878,5152,9125177,1329730,6862428,Europe,6,194,1,416,9,32600
53,Cuba,1067522,595,8494,,1056363,737,2665,34,94344,751,12920253,1141845,11315247,North America,11,1332,1,53,,236
54,Lebanon,1060152,3152,10044,17,682977,,367131,186,156476,1482,4795578,707816,6775180,Asia,6,675,1,465,3,54188
55,Croatia,1049667,2559,14964,22,1014125,3405,20578,109,258307,3682,4496130,1106431,4063634,Europe,4,272,1,630,5,5064
56,Tunisia,992574,2091,27640,13,938106,3775,26828,222,82564,2299,4315443,358964,12021923,Africa,12,435,3,174,1,2232
57,Nepal,976512,151,11931,1,954903,562,9678,100,32553,398,5402214,180086,29997954,Asia,31,2514,6,5,0.03,323
58,Belarus,902315,5996,6421,14,888963,6587,6931,,95542,680,12367231,1309504,9444212,Europe,10,1471,1,635,1,734
59,Bolivia,891851,739,21406,6,782821,1132,87624,220,74727,1794,2669468,223672,11934744,South America,13,558,4,62,0.5,7342
60,Slovenia,887224,2335,6256,10,822655,12189,58313,112,426671,3009,2565178,1233610,2079408,Europe,2,332,1,1123,5,28043
61,Lithuania,885863,6184,8336,15,788567,7443,88960,107,333053,3134,7707144,2897611,2659827,Europe,3,319,0,2325,6,33446
62,UAE,877406,782,2299,1,827067,2096,48040,,86985,228,136017818,13484686,10086836,Asia,11,4387,0,78,0.10,4763
63,Uruguay,827814,,6919,,788661,,32234,141,236957,1981,5655421,1618829,3493526,South America,4,505,1,,,9227
64,Ecuador,820541,,35172,,N/A,N/A,N/A,759,45375,1945,2470170,136599,18083369,South America,22,514,7,,,18884
65,Costa Rica,797030,,7969,,651477,,137584,131,154147,1541,3635922,703192,5170595,North America,6,649,1,,,26609
66,Azerbaijan,781538,1755,9330,23,754041,4517,18167,,75955,907,6522155,633870,10289427,Asia,13,1103,2,171,2,1766
67,Guatemala,770135,3660,16906,45,706860,3664,46369,5,41719,916,3897871,211151,18460129,North America,24,1092,5,198,2,2512
68,Panama,752907,,8047,,736145,,8715,83,170095,1818,5485072,1239173,4426396,North America,6,550,1,,,1969
69,Saudi Arabia,742541,677,8991,1,718979,1585,14571,697,20797,252,40449725,1132889,35704934,Asia,48,3971,1,19,0.03,408
70,Singapore,661198,18593,975,12,586733,13985,73490,46,111576,165,23141120,3905021,5925991,Asia,9,6078,0,3138,2,12401
71,Sri Lanka,641786,1208,16116,30,607912,329,17758,,29766,747,6282076,291364,21560884,Asia,34,1338,3,56,1,824
72,Paraguay,639078,925,18315,34,603693,1912,17070,144,87827,2517,2518766,346148,7276558,South America,11,397,3,127,5,2346
73,Finland,637658,7931,2364,13,46000,,589294,34,114793,426,9890290,1780471,5554874,Europe,9,2350,1,1428,2,106086
74,Latvia,624008,11088,5159,14,471752,11826,147097,92,336955,2786,6646667,3589097,1851905,Europe,3,359,0,5987,8,79430
75,Kuwait,617275,866,2534,1,601386,1805,13355,72,141112,579,7553030,1726654,4374375,Asia,7,1726,1,198,0.2,3053
76,Myanmar,578446,2938,19353,4,528717,1350,30376,,10515,352,7028886,127776,55009536,Asia,95,2842,8,53,0.07,552
77,Palestine,573836,982,5189,10,544128,4047,24519,104,108348,980,3078533,581271,5296213,Asia,9,1021,2,185,2,4630
78,Dominican Republic,573458,422,4363,,567227,1139,1868,47,52006,396,3093792,280572,11026750,North America,19,2527,4,38,,169
79,Venezuela,512560,,5624,,498357,,8579,230,18109,199,3359014,118679,28303443,South America,55,5033,8,,,303
80,Bahrain,504375,2732,1447,3,474113,4119,28815,18,280418,804,9351953,5199409,1798657,Asia,4,1243,0,1519,2,16020
81,Moldova,499015,1069,11171,14,472261,1410,15583,157,124178,2780,3001922,747017,4018545,Europe,8,360,1,266,3,3878
82,Libya,491216,1276,6232,10,454458,3584,30526,128,69925,887,2410293,343108,7024874,Africa,14,1127,3,182,1,4345
83,Estonia,478941,4401,2188,,354059,9261,122694,19,360648,1648,3073917,2314693,1328002,Europe,3,607,0,3314,,92390
84,Egypt,477173,1832,23927,38,408094,1987,45152,122,4523,227,3693367,35006,105505865,Africa,221,4409,29,17,0.4,428
85,Ethiopia,468564,69,7450,4,413266,1675,47848,102,3916,62,4486398,37499,119640792,Africa,255,16059,27,0.6,0.03,400
86,Mongolia,462818,497,2163,2,313256,,147399,192,137537,643,4030048,1197618,3365052,Asia,7,1556,1,148,0.6,43803
87,Armenia,418220,764,8392,14,396670,970,13158,,140703,2823,2879685,968824,2972351,Asia,7,354,1,257,5,4427
88,Honduras,408456,,10671,,127289,,270496,105,40189,1050,1263329,124301,10163500,North America,25,952,8,,,26614
89,Oman,379618,696,4238,,362800,2005,12580,60,71358,797,25000000,4699308,5319932,Asia,14,1255,0,131,,2365
90,Bosnia and Herzegovina,370295,425,15392,12,192218,,162685,,114033,4740,1694736,521897,3247260,Europe,9,211,2,131,4,50099
91,Qatar,355740,343,664,,350154,539,4922,24,126697,236,3365934,1198778,2807805,Asia,8,4229,1,122,,1753
92,Kenya,322822,41,5638,,303166,22,14018,4,5794,101,3351782,60157,55717061,Africa,173,9882,17,0.7,,252
93,Cyprus,313406,,833,,124370,,188203,60,256510,682,9477138,7756638,1221810,Asia,4,1467,0,,,154036
94,Zambia,312118,230,3947,,305977,304,2194,5,16231,205,3259776,169520,19229408,Africa,62,4872,6,12,,114
95,North Macedonia,295712,630,8968,10,281582,907,5162,,141949,4305,1880891,902871,2083233,Europe,7,232,1,302,5,2478
96,Runion,292126,,640,,274185,,17301,40,322500,707,1424291,1572383,905817,Africa,3,1415,1,,,19100
97,Albania,270947,213,3457,4,263909,391,3581,13,94320,1203,1734743,603887,2872630,Europe,11,831,2,74,1,1247
98,Algeria,264603,115,6820,4,177181,99,80602,14,5860,151,230861,5113,45152212,Africa,171,6621,196,3,0.09,1785
99,Botswana,262652,,2614,,256886,,3152,1,108103,1076,2026898,834238,2429639,Africa,9,929,1,,,1297
100,Nigeria,254394,,3142,,230846,,20406,11,1186,15,4317621,20126,214531284,Africa,843,68279,50,,,95
101,Uzbekistan,235880,140,1626,2,231032,746,3222,23,6884,47,1377915,40212,34266449,Asia,145,21074,25,4,0.06,94
102,Zimbabwe,234589,,5388,,225233,,3968,12,15415,354,2063116,135566,15218537,Africa,65,2825,7,,,261
103,Montenegro,229630,200,2672,2,224978,389,1980,60,365538,4253,1163566,1852231,628197,Europe,3,235,1,318,3,3152
104,Mozambique,224999,16,2192,1,219297,18,3510,13,6882,67,1264558,38679,32693382,Africa,145,14915,26,0.5,0.03,107
105,Kyrgyzstan,200402,14,2950,2,194664,137,2788,131,29906,440,1907195,284610,6701089,Asia,33,2272,4,2,0.3,416
106,Luxembourg,181195,819,988,,170317,1358,9890,6,281921,1537,4062178,6320341,642715,Europe,4,651,0,1274,,15388
107,Afghanistan,173047,123,7578,3,153890,344,11579,1124,4287,188,887215,21978,40368538,Asia,233,5327,46,3,0.07,287
108,Maldives,168124,628,294,1,152437,1118,15393,25,302279,529,2174470,3909588,556189,Asia,3,1892,0,1129,2,27676
109,Uganda,163112,27,3580,,99939,30,59593,56,3390,74,2446107,50841,48112551,Africa,295,13439,20,0.6,,1239
110,Ghana,159124,,1442,,157133,,549,1,4951,45,2305405,71733,32138557,Africa,202,22287,14,,,17
111,Namibia,157106,22,4006,2,152635,64,465,3,60044,1531,950799,363383,2616519,Africa,17,653,3,8,0.8,178
112,El Salvador,147786,,4054,,123870,,19862,153,22597,620,1693464,258939,6540019,North America,44,1613,4,,,3037
113,Laos,141933,239,617,1,7660,,133656,,19054,83,1000342,134291,7449084,Asia,52,12073,7,32,0.1,17943
114,Rwanda,129468,32,1457,,45522,,82489,,9605,108,4780592,354655,13479565,Africa,104,9252,3,2,,6120
115,Cambodia,128599,466,3026,3,121877,324,3696,,7521,177,2852348,166811,17099280,Asia,133,5651,6,27,0.2,216
116,Jamaica,127799,58,2808,10,75952,277,49039,25,42851,942,843150,282707,2982420,North America,23,1062,4,19,3,16443
117,Guadeloupe,126642,,837,,2250,,123555,19,316418,2091,938039,2343709,400237,North America,3,478,0,,,308705
118,Trinidad and Tobago,125864,654,3603,7,100076,,22185,18,89459,2561,616543,438216,1406940,North America,11,390,2,465,5,15768
119,Cameroon,119107,,1920,,106050,,11137,13,4311,69,1751774,63398,27631178,Africa,232,14391,16,,,403
120,Iceland,118241,3349,61,,75685,,42495,2,342843,177,1733465,5026226,344884,Europe,3,5654,0,9711,,123215
121,Martinique,112901,,876,,104,,111921,16,301241,2337,678821,1811223,374786,North America,3,428,1,,,298626
122,Angola,98698,,1899,,96613,,186,,2857,55,1416784,41013,34544760,Africa,350,18191,24,,,5
123,DRC,85876,,1335,,50930,,33611,,913,14,846704,9004,94031898,Africa,1095,70436,111,,,357
124,Senegal,85637,18,1960,,83572,16,105,2,4902,112,1011069,57879,17468572,Africa,204,8913,17,1,,6
125,Malawi,85276,19,2612,2,75227,183,7437,67,4276,131,544556,27307,19941806,Africa,234,7635,37,1.0,0.1,373
126,Hong Kong,84046,8798,425,40,13232,,70389,16,11063,56,36260319,4772990,7596982,Asia,90,17875,0,1158,5,9265
127,Ivory Coast,81410,,791,,79596,,1023,,2966,29,1406040,51220,27451140,Africa,337,34704,20,,,37
128,Suriname,77935,55,1314,,49352,,27269,4,130923,2207,227393,381997,595274,South America,8,453,3,92,,45809
129,French Guiana,77625,18,391,,11254,,65980,7,249280,1256,591032,1898002,311397,South America,4,796,1,58,,211884
130,Malta,71003,95,601,,69257,106,1145,3,160105,1355,1211456,2731722,443477,Europe,6,738,0,214,,2582
131,Eswatini,69095,45,1390,,67533,20,172,11,58559,1178,475075,402636,1179912,Africa,17,849,2,38,,146
132,French Polynesia,64349,,637,,N/A,N/A,N/A,7,226918,2246,,,283578,Australia/Oceania,4,445,,,,106539
133,Fiji,63687,,826,,61870,,991,,70207,911,496126,546921,907126,Australia/Oceania,14,1098,2,,,1092
134,Madagascar,63433,,1350,,57862,,4221,61,2198,47,393562,13637,28860182,Africa,455,21378,73,,,146
135,Guyana,62798,19,1216,1,60811,93,771,7,79211,1534,536412,676610,792793,South America,13,652,1,24,1,973
136,Sudan,61350,,3895,,40329,,17126,,1347,86,562941,12364,45531002,Africa,742,11690,81,,,376
137,Mauritania,58621,,977,,57586,15,58,30,12086,201,738892,152337,4850375,Africa,83,4965,7,,,12
138,Belize,56450,,648,,54039,,1763,6,137855,1582,496949,1213583,409489,North America,7,632,1,,,4305
139,Cabo Verde,55876,6,401,,55403,,72,23,98736,709,400982,708556,565914,Africa,10,1411,1,11,,127
140,Barbados,54344,,311,,51335,,2698,,188725,1080,580098,2014551,287954,North America,5,926,0,,,9370
141,Syria,54040,,3059,,46088,,4893,,2969,168,146269,8037,18198948,Asia,337,5949,124,,,269
142,New Caledonia,52321,911,299,,39789,311,12233,43,180411,1031,98964,341243,290010,Australia/Oceania,6,970,3,3141,,42181
143,Channel Islands,49923,,142,,47158,,2623,,282853,805,1207193,6839698,176498,Europe,4,1243,0,,,14861
144,Brunei,48055,3721,113,1,23593,875,24349,11,108143,254,712994,1604520,444366,Asia,9,3932,1,8374,2,54795
145,Gabon,47520,,303,,45743,,1474,1,20554,131,1566815,677688,2312001,Africa,49,7630,1,,,638
146,New Zealand,45473,6128,56,,17468,201,27949,,9091,11,6598789,1319204,5002100,Australia/Oceania,110,89323,1,1225,,5587
147,Papua New Guinea,40748,127,638,2,38491,199,1619,7,4417,69,249149,27007,9225503,Australia/Oceania,226,14460,37,14,0.2,175
148,Seychelles,39181,,160,,38481,,540,,394381,1611,,,99348,Africa,3,621,,,,5435
149,Curaao,38867,39,261,,38188,40,418,3,235278,1580,489932,2965762,165196,North America,4,633,0,236,,2530
150,Burundi,38027,9,38,,773,,37216,,3049,3,345742,27721,12472255,Africa,328,328217,36,0.7,,2984
151,Andorra,37958,57,151,,37096,41,711,14,489983,1949,249838,3225048,77468,Europe,2,513,0,736,,9178
152,Togo,36777,13,272,,36408,5,97,,4278,32,687047,79913,8597442,Africa,234,31608,13,2,,11
153,Mayotte,36631,,187,,2964,,33480,,129152,659,176919,623773,283627,Africa,8,1517,2,,,118042
154,Guinea,36393,,440,,32939,,3014,49,2653,32,587607,42835,13717785,Africa,377,31177,23,,,220
155,Aruba,33655,12,211,,33382,7,62,6,313038,1963,177885,1654575,107511,North America,3,510,1,112,,577
156,Tanzania,33620,,798,,N/A,N/A,N/A,7,538,13,,,62528072,Africa,1860,78356,,,,522
157,Bahamas,33081,,770,,26116,,6195,9,82822,1928,218223,546347,399422,North America,12,519,2,,,15510
158,Lesotho,32599,,696,,23330,,8573,,15021,321,396454,182683,2170170,Africa,67,3118,5,,,3950
159,Faeroe Islands,32044,,24,,7693,,24327,5,651725,488,774000,15741946,49168,Europe,2,2049,0,,,494773
160,Mauritius,30601,252,786,,26791,251,3024,,23996,616,358675,281261,1275238,Africa,42,1622,4,198,,2371
161,Mali,30358,3,722,,29297,283,339,,1431,34,618113,29144,21208599,Africa,699,29375,34,0.1,,16
162,Haiti,30336,37,820,,25206,21,4310,,2608,71,132422,11385,11631024,North America,383,14184,88,3,,371
163,Benin,26567,,163,,25506,,898,5,2101,13,604310,47792,12644698,Africa,476,77575,21,,,71
164,Somalia,26313,,1348,,13182,,11783,,1583,81,400466,24093,16621352,Africa,632,12330,42,,,709
165,Congo,23925,,377,,20178,,3370,,4167,66,347815,60583,5741173,Africa,240,15229,17,,,587
166,Saint Lucia,22594,,357,,21554,,683,2,122125,1930,133970,724135,185007,North America,8,518,1,,,3692
167,Timor-Leste,22584,56,126,,21619,118,839,23,16609,93,247931,182342,1359706,Asia,60,10791,5,41,,617
168,Isle of Man,22471,,79,,22098,,294,,261982,921,150753,1757581,85773,Europe,4,1086,1,,,3428
169,Burkina Faso,20751,,375,,20309,,67,,950,17,248995,11398,21844544,Africa,1053,58252,88,,,3
170,Taiwan,20236,80,852,,18177,71,1207,,847,36,11458917,479700,23887662,Asia,1180,28037,2,3,,51
171,Cayman Islands,19373,,17,,8553,,10803,2,289188,254,222773,3325417,66991,North America,3,3941,0,,,161260
172,Nicaragua,18004,,220,,4225,,13559,,2666,33,,,6754115,North America,375,30701,,,,2008
173,Tajikistan,17388,,124,,17263,11,1,,1758,13,,,9889555,Asia,569,79754,,,,0.1
174,South Sudan,16946,,137,,13250,,3559,1,1485,12,336599,29502,11409459,Africa,673,83281,34,,,312
175,Equatorial Guinea,15877,3,182,,15653,28,42,5,10737,123,273437,184923,1478651,Africa,93,8124,5,2,,28
176,Djibouti,15545,2,189,,15347,,9,,15367,187,283800,280542,1011614,Africa,65,5352,4,2,,9
177,Gibraltar,15256,86,101,,14489,51,666,10,453050,2999,512357,15215211,33674,Europe,2,333,0,2554,,19778
178,San Marino,14207,,112,,13703,,392,4,417264,3289,134668,3955240,34048,Europe,2,304,0,,,11513
179,CAR,14187,,113,,6859,,7215,2,2856,23,81294,16364,4967760,Africa,350,43962,61,,,1452
180,Grenada,13598,33,214,,13197,13,187,5,119933,1887,135402,1194232,113380,North America,8,530,1,291,,1649
181,Gambia,11924,,365,,11461,,98,4,4716,144,135608,53639,2528156,Africa,212,6926,19,,,39
182,Yemen,11751,,2130,,8582,,1039,23,380,69,265253,8583,30905099,Asia,2630,14509,117,,,34
183,Greenland,11645,,16,,2761,,8868,9,204542,281,164926,2896895,56932,North America,5,3558,0,,,155765
184,Liechtenstein,11564,154,77,1,11105,88,382,7,301869,2010,80413,2099118,38308,Europe,3,498,0,4020,26,9972
185,Bermuda,11423,,123,,11096,,204,,184540,1987,787731,12725864,61900,North America,5,503,0,,,3296
186,Bhutan,11010,496,6,,7194,235,3810,,14015,8,1939222,2468538,785575,Asia,71,130929,0,631,,4850
187,Dominica,10991,,57,,10555,,379,,152061,789,165338,2287465,72280,North America,7,1268,0,,,5243
188,Saint Martin,9827,,63,,1399,,8365,7,247220,1585,78366,1971472,39750,North America,4,631,1,,,210440
189,Eritrea,9696,2,103,,9584,5,9,,2673,28,23693,6532,3627097,Africa,374,35215,153,0.6,,2
190,Sint Maarten,9537,,85,,9403,,49,10,218358,1946,62056,1420826,43676,North America,5,514,1,,,1122
191,Monaco,9331,26,51,,9053,15,227,4,235044,1285,54960,1384418,39699,Europe,4,778,1,655,,5718
192,Niger,8746,,306,,8419,,21,1,341,12,227005,8852,25644773,Africa,2932,83806,113,,,0.8
193,Comoros,8026,2,160,,7846,21,20,,8917,178,,,900033,Africa,112,5625,,2,,22
194,Guinea-Bissau,7972,,166,,6965,,841,6,3899,81,122770,60052,2044404,Africa,256,12316,17,,,411
195,Sierra Leone,7663,,125,,N/A,N/A,N/A,,930,15,259958,31535,8243504,Africa,1076,65948,32,,,332
196,Caribbean Netherlands,7548,,31,,7418,,99,,283504,1164,30126,1131535,26624,North America,4,859,1,,,3718
197,Antigua and Barbuda,7429,,135,,7225,,69,1,74842,1360,18901,190415,99262,North America,13,735,5,,,695
198,Liberia,7360,,290,,5747,,1323,2,1401,55,139824,26618,5252946,Africa,714,18114,38,,,252
199,Chad,7246,,190,,4874,,2182,,421,11,191341,11125,17199818,Africa,2374,90525,90,,,127
200,St. Vincent Grenadines,6738,,106,,6574,,58,4,60420,951,98005,878819,111519,North America,17,1052,1,,,520
201,Solomon Islands,6348,,87,,1626,,4635,4,8884,122,5117,7161,714551,Australia/Oceania,113,8213,140,,,6487
202,British Virgin Islands,6074,,62,,N/A,N/A,N/A,6,198744,2029,99936,3269943,30562,North America,5,493,0,,,3043
203,Sao Tome and Principe,5932,,72,,5850,,10,,26266,319,29036,128565,225846,Africa,38,3137,8,,,44
204,Turks and Caicos,5855,7,36,,5783,10,36,4,147936,910,419792,10606701,39578,North America,7,1099,0,177,,910
205,Saint Kitts and Nevis,5524,,42,,5465,,17,1,102642,780,65141,1210394,53818,North America,10,1281,1,,,316
206,St. Barth,3735,,6,,N/A,N/A,N/A,,376247,604,56491,5690642,9927,North America,3,1655,0,,,329102
207,Palau,3696,29,6,,2876,56,814,10,202676,329,35959,1971869,18236,Australia/Oceania,5,3039,1,1590,,44637
208,Kiribati,2883,16,11,,1743,83,1129,4,23542,90,,,122461,Australia/Oceania,42,11133,,131,,9219
209,Anguilla,2528,,9,,2506,,13,4,166065,591,51382,3375287,15223,North America,6,1691,0,,,854
210,Saint Pierre Miquelon,1070,7,1,,1049,14,20,1,186184,174,17358,3020358,5747,North America,5,5747,0,1218,,3480
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41594,641,20508,1878882,10915,Australia/Oceania,24,1559,1,,,825
213,Tonga,289,,,,38,,251,,2684,,,,107664,Australia/Oceania,373,,,,,2331
214,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24410,,8632,2367526,3646,South America,41,,0,,,1097
216,Macao,80,,,,79,,1,,121,,5310,7998,663884,Asia,8299,,125,,,2
217,Samoa,33,,,,3,,30,,165,,,,200582,Australia/Oceania,6078,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Vanuatu,18,3,1,,6,,11,,56,3,23000,72115,318935,Australia/Oceania,17719,318935,14,9,,34
220,Western Sahara,10,,1,,8,,1,,16,2,,,621461,Africa,62146,621461,,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Cook Islands,8,2,,,,,8,,455,,1115,63388,17590,Australia/Oceania,2199,,16,114,,455
223,Marshall Islands,7,,,,7,,0,,117,,,,59847,Australia/Oceania,8550,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
