#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
32,S. Korea,2994841,163558,7944,49,969524,,2017373,663,58331,155,15804065,307819,51342103,Asia,17,6463,3,3186,1.0,39293
33,Thailand,2869616,24719,22894,42,2637879,16875,208843,687,40942,327,17270775,246411,70089422,Asia,24,3061,4,353,0.6,2980
34,Switzerland,2753342,,13208,,2097844,41538,642290,142,314337,1508,18563383,2119300,8759204,Europe,3,663,0,,,73327
35,Romania,2724480,,63294,,2453349,,207837,976,143201,3327,20987123,1103099,19025603,Europe,7,301,1,,,10924
36,Austria,2636258,,14762,,2345622,,275874,190,289975,1624,158481730,17432212,9091315,Europe,3,616,0,,,30345
37,Denmark,2602437,,4538,,2179015,,418884,45,446701,779,125200335,21490262,5825910,Europe,2,1284,0,,,71900
38,Sweden,2441142,,17107,,2053042,53894,370993,73,239250,1677,18107257,1774643,10203324,Europe,4,596,1,,,36360
39,Greece,2397187,,25719,,2169331,,202137,425,231861,2488,65236790,6309831,10338913,Europe,4,402,0,,,19551
40,Iraq,2300645,,24960,,2238457,,37228,142,55155,598,17948826,430297,41712630,Asia,18,1671,2,,,892
41,Bangladesh,1941816,,29024,,1800425,,112367,1275,11600,173,13355191,79780,167400240,Asia,86,5768,13,,,671
42,Serbia,1906142,,15155,,1778444,,112543,109,219622,1746,8730705,1005933,8679207,Europe,5,573,1,,,12967
43,Hungary,1779174,,43752,,1566509,,168913,148,184949,4548,10733913,1115813,9619812,Europe,5,220,1,,,17559
44,Jordan,1617178,,13798,,1497632,,105748,810,155940,1331,16211019,1563188,10370486,Asia,6,752,1,,,10197
45,Georgia,1603007,4835,16138,41,1491321,13840,95548,,403119,4058,15866586,3990076,3976512,Asia,2,246,0,1216,10,24028
46,Pakistan,1508504,847,30173,20,1441528,1236,36803,1113,6617,132,26393595,115774,227974942,Asia,151,7556,9,4,0.09,161
47,Slovakia,1433930,,18413,,1208512,,207005,235,262432,3370,6356551,1163349,5464012,Europe,4,297,1,,,37885
48,Kazakhstan,1302059,351,13592,13,1266669,1421,21798,528,68001,710,11575012,604510,19147747,Asia,15,1409,2,18,0.7,1138
49,Ireland,1292212,,6475,,1158061,5265,127676,53,256957,1288,11317728,2250533,5028910,Europe,4,777,0,,,25388
50,Norway,1225866,,1598,,88952,,1135316,21,223238,291,9852076,1794129,5491285,Europe,4,3436,1,,,206749
51,Morocco,1160750,,15970,,1139693,,5087,293,30844,424,11237010,298592,37633321,Africa,32,2357,3,,,135
52,Bulgaria,1087796,,35458,,831886,,220452,498,158525,5167,9159368,1334795,6862001,Europe,6,194,1,,,32126
53,Cuba,1068757,,8494,,1057636,,2627,34,94453,751,12920253,1141850,11315191,North America,11,1332,1,,,232
54,Lebanon,1065307,,10069,,682977,,372261,186,157242,1486,4795578,707842,6774931,Asia,6,673,1,,,54947
55,Croatia,1053568,,15012,,1021946,,16610,109,259281,3694,4508140,1109443,4063428,Europe,4,271,1,,,4088
56,Tunisia,995713,,27702,,944452,,23559,222,82818,2304,4329837,360131,12022936,Africa,12,434,3,,,1960
57,Nepal,976771,,11934,,955998,,8839,100,32557,398,5409905,180317,30002255,Asia,31,2514,6,,,295
58,Belarus,913333,,6454,,901068,,5811,,96708,683,12408634,1313891,9444186,Europe,10,1463,1,,,615
59,Lithuania,896910,,8387,,804752,,83771,93,337245,3154,7733777,2907962,2659518,Europe,3,317,0,,,31499
60,Bolivia,893048,,21419,,786112,,85517,220,74819,1794,2669468,223648,11936049,South America,13,557,4,,,7165
61,Slovenia,891041,,6276,,843933,,40832,106,428507,3018,2568677,1235291,2079410,Europe,2,331,1,,,19636
62,UAE,878746,,2301,,830805,,45640,,87110,228,136896006,13570432,10087815,Asia,11,4384,0,,,4524
63,Uruguay,838341,,6961,,806174,,25206,124,239963,1992,5690941,1628951,3493624,South America,4,502,1,,,7215
64,Ecuador,827760,,35223,,N/A,N/A,N/A,759,45769,1948,2470170,136582,18085567,South America,22,513,7,,,19278
65,Costa Rica,802472,,7999,,659607,,134866,129,155188,1547,3635922,703140,5170976,North America,6,646,1,,,26081
66,Azerbaijan,782748,,9358,,757892,,15498,,76068,909,6531133,634696,10290176,Asia,13,1100,2,,,1506
67,Guatemala,776262,,16961,,714146,,45155,5,42045,919,3922624,212460,18462849,North America,24,1089,5,,,2446
68,Panama,754905,,8073,,739724,,7108,83,170525,1824,5508991,1244420,4426953,North America,6,548,1,,,1606
69,Saudi Arabia,743742,,8994,,721473,,13275,612,20828,252,40578171,1136345,35709381,Asia,48,3970,1,,,372
70,Singapore,696652,,999,,631318,,64335,50,117551,169,23141120,3904773,5926367,Asia,9,5932,0,,,10856
71,Latvia,644077,,5223,,505813,,133041,90,347824,2821,6691755,3613776,1851735,Europe,3,355,0,,,71847
72,Sri Lanka,644060,,16166,,608475,,19419,,29871,750,6282076,291355,21561618,Asia,33,1334,3,,,901
73,Paraguay,640552,,18346,,607271,,14935,148,88021,2521,2524075,346843,7277276,South America,11,397,3,,,2052
74,Finland,637729,,2364,,46000,,589365,39,114804,426,9903704,1782863,5554944,Europe,9,2350,1,,,106097
75,Kuwait,618703,,2536,,604869,,11298,62,141421,580,7604126,1738128,4374893,Asia,7,1725,1,,,2582
76,Myanmar,584239,,19360,,532202,,32677,,10620,352,7079745,128693,55012521,Asia,94,2842,8,,,594
77,Palestine,574782,,5212,,550377,,19193,104,108507,984,3078533,581164,5297188,Asia,9,1016,2,,,3623
78,Dominican Republic,574071,,4368,,568031,,1672,40,52057,396,3103088,281392,11027641,North America,19,2525,4,,,152
79,Venezuela,514315,,5631,,501306,,7378,230,18172,199,3359014,118681,28302786,South America,55,5026,8,,,261
80,Bahrain,509390,,1450,,481914,,26026,15,283129,806,9373559,5210010,1799144,Asia,4,1241,0,,,14466
81,Moldova,500812,,11201,,474487,,15124,147,124628,2787,3009636,748951,4018469,Europe,8,359,1,,,3764
82,Libya,492154,,6241,,457636,,28277,126,70051,888,2414788,343711,7025640,Africa,14,1126,3,,,4025
83,Estonia,487955,,2213,,364133,,121609,27,367434,1666,3089243,2326221,1328009,Europe,3,600,0,,,91572
84,Egypt,480727,,23992,,410948,,45787,122,4556,227,3693367,35001,105521709,Africa,220,4398,29,,,434
85,Ethiopia,468625,,7458,,416643,,44524,91,3916,62,4497273,37582,119664204,Africa,255,16045,27,,,372
86,Mongolia,464045,320,2168,1,313256,,148621,192,137884,644,4030048,1197464,3365485,Asia,7,1552,1,95,0.3,44160
87,Armenia,419423,,8433,,399704,,11286,,141106,2837,2888510,971778,2972396,Asia,7,352,1,,,3797
88,Honduras,411212,,10720,,127663,,272829,105,40455,1055,1263329,124285,10164792,North America,25,948,8,,,26841
89,Oman,379618,,4238,,362800,,12580,60,71343,796,25000000,4698365,5321000,Asia,14,1256,0,,,2364
90,Bosnia and Herzegovina,370652,,15411,,192218,,163023,,114149,4746,1694736,521924,3247093,Europe,9,211,2,,,50206
91,Qatar,356363,,667,,351746,,3950,23,126919,238,3370001,1200226,2807805,Asia,8,4210,1,,,1407
92,Kenya,322906,,5639,,303208,,14059,4,5794,101,3363604,60359,55726792,Africa,173,9882,17,,,252
93,Cyprus,318773,,852,,124370,,193551,60,260887,697,9477138,7756181,1221882,Asia,4,1434,0,,,158404
94,Zambia,312611,,3951,,306572,,2088,3,16253,205,3266825,169850,19233645,Africa,62,4868,6,,,109
95,North Macedonia,296703,,8994,,283411,,4298,,142424,4317,1886706,905662,2083233,Europe,7,232,1,,,2063
96,Runion,292126,,640,,274185,,17301,40,322481,707,1424291,1572291,905870,Africa,3,1415,1,,,19099
97,Albania,271141,,3458,,264287,,3396,13,94389,1204,1736486,604499,2872604,Europe,11,831,2,,,1182
98,Algeria,264778,,6828,,177366,,80584,12,5863,151,230861,5112,45158711,Africa,171,6614,196,,,1784
99,Botswana,263950,,2619,,259434,,1897,1,108620,1078,2026898,834104,2430029,Africa,9,928,1,,,781
100,Nigeria,254501,,3142,,248993,,2366,11,1186,15,4317621,20122,214573290,Africa,843,68292,50,,,11
101,Uzbekistan,236299,125,1633,3,232597,548,2069,23,6895,48,1377915,40207,34270426,Asia,145,20986,25,4,0.09,60
102,Zimbabwe,235803,,5393,,225873,,4537,12,15493,354,2076831,136451,15220311,Africa,65,2822,7,,,298
103,Montenegro,230011,,2674,,225637,,1700,60,366145,4257,1167185,1857992,628197,Europe,3,235,1,,,2706
104,Mozambique,225036,,2192,,219320,,3524,13,6882,67,1266050,38716,32700587,Africa,145,14918,26,,,108
105,Kyrgyzstan,200478,20,2956,2,195056,138,2466,131,29913,441,1907195,284572,6701972,Asia,33,2267,4,3,0.3,368
106,Luxembourg,181903,,988,,171378,,9537,8,282986,1537,4064929,6323805,642798,Europe,4,651,0,,,14837
107,Afghanistan,173146,,7585,,155026,,10535,1124,4288,188,887545,21982,40375742,Asia,233,5323,45,,,261
108,Maldives,169148,,296,,153628,,15224,25,304077,532,2180535,3919943,556267,Asia,3,1879,0,,,27368
109,Uganda,163216,,3585,,99979,,59652,56,3392,74,2452572,50963,48124449,Africa,295,13424,20,,,1240
110,Ghana,159124,,1442,,157133,,549,1,4950,45,2305405,71721,32143885,Africa,202,22291,14,,,17
111,Namibia,157193,,4007,,152680,,506,2,60068,1531,953850,364497,2616896,Africa,17,653,3,,,193
112,El Salvador,147786,,4062,,123870,,19854,153,22596,621,1693464,258928,6540287,North America,44,1610,4,,,3036
113,Laos,142474,,621,,7660,,134193,,19124,83,1000342,134275,7449949,Asia,52,11997,7,,,18013
114,Hong Kong,138955,,577,,13232,,125146,16,18290,76,36260319,4772677,7597480,Asia,55,13167,0,,,16472
115,Cambodia,129920,372,3032,,123353,476,3535,,7597,177,2859086,167187,17101177,Asia,132,5640,6,22,,207
116,Rwanda,129485,,1457,,45522,,82506,,9604,108,4813956,357060,13482204,Africa,104,9253,3,,,6120
117,Jamaica,127916,,2811,,76422,,48683,25,42888,942,845966,283641,2982525,North America,23,1061,4,,,16323
118,Trinidad and Tobago,126934,,3617,,100076,,23241,18,90218,2571,616543,438204,1406977,North America,11,389,2,,,16518
119,Guadeloupe,126642,,837,,2250,,123555,19,316418,2091,938039,2343709,400237,North America,3,478,0,,,308705
120,Iceland,123373,,61,,75685,,47627,2,357703,177,1742976,5053525,344903,Europe,3,5654,0,,,138088
121,Cameroon,119240,,1923,,117089,,228,13,4315,70,1751774,63386,27636611,Africa,232,14372,16,,,8
122,Martinique,112901,,876,,104,,111921,16,301243,2337,678821,1811233,374784,North America,3,428,1,,,298628
123,Angola,98701,,1899,,96622,,180,,2856,55,1424011,41212,34553179,Africa,350,18195,24,,,5
124,New Zealand,86138,15016,56,,18114,167,67968,,17220,11,6688455,1337129,5002100,Australia/Oceania,58,89323,1,3002,,13588
125,DRC,85999,,1335,,50930,,33734,,914,14,846704,9002,94054317,Africa,1094,70453,111,,,359
126,Senegal,85666,,1960,,83610,,96,2,4903,112,1013487,58006,17472201,Africa,204,8914,17,,,5
127,Malawi,85314,,2613,,75514,,7187,67,4277,131,545444,27346,19945871,Africa,234,7633,37,,,360
128,Ivory Coast,81467,,792,,79816,,859,,2967,29,1414287,51510,27456510,Africa,337,34667,19,,,31
129,Suriname,78092,22,1316,1,49354,1,27422,3,131177,2211,228157,383253,595317,South America,8,452,3,37,2,46063
130,French Guiana,77652,,391,,11254,,66007,6,249316,1255,591966,1900616,311460,South America,4,797,1,,,211928
131,Malta,71179,,602,,69440,,1137,3,160499,1357,1211456,2731667,443486,Europe,6,737,0,,,2564
132,Eswatini,69125,,1390,,67618,,117,11,58580,1178,476591,403887,1180010,Africa,17,849,2,,,99
133,French Polynesia,65583,,638,,N/A,N/A,N/A,7,231259,2250,,,283591,Australia/Oceania,4,445,,,,110882
134,Fiji,63756,,833,,61890,,1033,,70279,918,496558,547365,907179,Australia/Oceania,14,1089,2,,,1139
135,Madagascar,63659,,1366,,58677,,3616,61,2205,47,398434,13803,28866036,Africa,453,21132,72,,,125
136,Guyana,62891,,1220,,60929,,742,10,79325,1539,538535,679262,792824,South America,13,650,1,,,936
137,Sudan,61376,,3901,,40329,,17146,,1348,86,562941,12362,45539416,Africa,742,11674,81,,,377
138,Mauritania,58629,,979,,57597,,53,30,12085,202,742157,152979,4851380,Africa,83,4955,7,,,11
139,Belize,56597,,650,,54453,,1494,6,138193,1587,499451,1219515,409549,North America,7,630,1,,,3648
140,Cabo Verde,55881,,401,,55407,,73,23,98736,709,400982,708494,565964,Africa,10,1411,1,,,129
141,Brunei,55485,,115,,27527,,27843,11,124854,259,712994,1604397,444400,Asia,8,3864,1,,,62653
142,Barbados,54902,,313,,52253,,2336,,190661,1087,583727,2027140,287956,North America,5,920,0,,,8112
143,Syria,54380,,3068,,46728,,4584,,2988,169,146269,8036,18202443,Asia,335,5933,124,,,252
144,New Caledonia,53007,,299,,42318,,10390,35,182762,1031,98964,341216,290033,Australia/Oceania,5,970,3,,,35824
145,Channel Islands,50384,,143,,47633,,2608,,285444,810,1207943,6843443,176511,Europe,4,1234,0,,,14775
146,Gabon,47520,,303,,45743,,1474,1,20550,131,1566815,677562,2312432,Africa,49,7632,1,,,637
147,Papua New Guinea,41038,,638,,38856,,1544,7,4448,69,249149,27002,9226895,Australia/Oceania,225,14462,37,,,167
148,Seychelles,39181,,160,,38481,,540,,394362,1610,,,99353,Africa,3,621,,,,5435
149,Curaao,38915,,261,,38306,,348,3,235560,1580,491416,2974637,165202,North America,4,633,0,,,2107
150,Burundi,38063,,38,,773,,37252,,3051,3,345742,27714,12475170,Africa,328,328294,36,,,2986
151,Andorra,37999,,151,,37135,,713,14,490506,1949,249838,3225006,77469,Europe,2,513,0,,,9204
152,Togo,36798,,272,,36410,,116,,4279,32,689248,80154,8599036,Africa,234,31614,12,,,13
153,Mayotte,36662,,187,,2964,,33511,,129237,659,176919,623655,283681,Africa,8,1517,2,,,118129
154,Guinea,36393,,440,,32939,,3014,49,2652,32,587607,42826,13720716,Africa,377,31183,23,,,220
155,Aruba,33676,,211,,33406,,59,6,313221,1963,177885,1654513,107515,North America,3,510,1,,,549
156,Tanzania,33620,,798,,N/A,N/A,N/A,7,538,13,,,62542074,Africa,1860,78374,,,,522
157,Bahamas,33108,,771,,26197,,6140,9,82884,1930,219265,548915,399452,North America,12,518,2,,,15371
158,Lesotho,32612,,696,,23343,,8573,,15026,321,398053,183408,2170309,Africa,67,3118,5,,,3950
159,Faeroe Islands,32044,,24,,7693,,24327,5,651698,488,774000,15741306,49170,Europe,2,2049,0,,,494753
160,Mauritius,30858,,786,,27008,,3064,,24197,616,358675,281257,1275256,Africa,41,1622,4,,,2403
161,Mali,30371,,722,,29451,,198,,1432,34,619947,29224,21213400,Africa,698,29381,34,,,9
162,Haiti,30340,,820,,25208,,4312,,2608,70,132422,11384,11632163,North America,383,14186,88,,,371
163,Benin,26567,,163,,25506,,898,5,2101,13,604310,47782,12647310,Africa,476,77591,21,,,71
164,Somalia,26313,,1348,,13182,,11783,,1583,81,400466,24088,16625000,Africa,632,12333,42,,,709
165,Congo,23967,,378,,20178,,3411,,4174,66,347815,60571,5742290,Africa,240,15191,17,,,594
166,Isle of Man,22660,,79,,22227,,354,,264173,921,150753,1757499,85777,Europe,4,1086,1,,,4127
167,Saint Lucia,22649,,358,,21980,,311,3,122418,1935,134793,728556,185014,North America,8,517,1,,,1681
168,Timor-Leste,22649,,128,,21942,,579,9,16655,94,248770,182931,1359912,Asia,60,10624,5,,,426
169,Burkina Faso,20751,,375,,20309,,67,,950,17,248995,11396,21849260,Africa,1053,58265,88,,,3
170,Taiwan,20433,60,853,,18338,48,1242,,855,36,11566532,484198,23888014,Asia,1169,28005,2,3,,52
171,Cayman Islands,19373,,17,,8553,,10803,2,289162,254,222773,3325119,66997,North America,3,3941,0,,,161246
172,Nicaragua,18004,,220,,4225,,13559,,2665,33,,,6754761,North America,375,30703,,,,2007
173,Tajikistan,17388,,124,,17263,,1,,1758,13,,,9891315,Asia,569,79769,,,,0.1
174,South Sudan,16955,,137,,13250,,3568,1,1486,12,338083,29629,11410535,Africa,673,83289,34,,,313
175,Equatorial Guinea,15877,,182,,15653,,42,5,10735,123,273437,184876,1479031,Africa,93,8127,5,,,28
176,Djibouti,15547,,189,,15352,,6,,15367,187,284464,281165,1011732,Africa,65,5353,4,,,6
177,Gibraltar,15313,,101,,14599,,613,10,454743,2999,513118,15237810,33674,Europe,2,333,0,,,18204
178,San Marino,14207,,112,,13703,,392,4,417252,3289,134668,3955123,34049,Europe,2,304,0,,,11513
179,CAR,14187,,113,,6859,,7215,2,2855,23,81294,16362,4968450,Africa,350,43969,61,,,1452
180,Grenada,13696,,214,,13229,,253,4,120792,1887,136411,1203078,113385,North America,8,530,1,,,2231
181,Gambia,11924,,365,,11461,,98,4,4715,144,135608,53627,2528714,Africa,212,6928,19,,,39
182,Bhutan,11820,,6,,7660,,4154,,15045,8,1962327,2497727,785645,Asia,66,130941,0,,,5287
183,Yemen,11760,,2133,,8688,,939,23,380,69,265253,8581,30910496,Asia,2628,14492,117,,,30
184,Liechtenstein,11752,,78,,11187,,487,7,306769,2036,80413,2099063,38309,Europe,3,491,0,,,12712
185,Greenland,11715,,16,,2761,,8938,9,205768,281,164926,2896844,56933,North America,5,3558,0,,,156992
186,Bermuda,11490,,123,,11150,,217,,185628,1987,795082,12845035,61898,North America,5,503,0,,,3506
187,Dominica,11016,,57,,10563,,396,,152405,789,165338,2287434,72281,North America,7,1268,0,,,5479
188,Saint Martin,9877,,63,,1399,,8415,7,248447,1585,78366,1971224,39755,North America,4,631,1,,,211671
189,Eritrea,9700,,103,,9593,,4,,2674,28,23693,6531,3627500,Africa,374,35218,153,,,1
190,Sint Maarten,9548,,85,,9420,,43,10,218590,1946,62056,1420696,43680,North America,5,514,1,,,984
191,Monaco,9375,,51,,9120,,204,4,236134,1285,54960,1384313,39702,Europe,4,778,1,,,5138
192,Niger,8746,,306,,8419,,21,1,341,12,227005,8849,25652000,Africa,2933,83830,113,,,0.8
193,Comoros,8032,,160,,7853,,19,,8923,178,,,900186,Africa,112,5626,,,,21
194,Guinea-Bissau,7985,,166,,6977,,842,6,3905,81,123254,60277,2044786,Africa,256,12318,17,,,412
195,Sierra Leone,7665,,125,,N/A,N/A,N/A,,930,15,259958,31530,8244836,Africa,1076,65959,32,,,331
196,Caribbean Netherlands,7564,,31,,7444,,89,,284083,1164,30126,1131450,26626,North America,4,859,1,,,3343
197,Antigua and Barbuda,7437,,135,,7253,,49,1,74918,1360,18901,190402,99269,North America,13,735,5,,,494
198,Liberia,7360,,290,,5747,,1323,2,1401,55,139824,26613,5253923,Africa,714,18117,38,,,252
199,Chad,7246,,190,,4874,,2182,,421,11,191341,11122,17203697,Africa,2374,90546,90,,,127
200,Solomon Islands,6813,,93,,1732,,4988,4,9533,130,5117,7160,714689,Australia/Oceania,105,7685,140,,,6979
201,St. Vincent Grenadines,6739,,106,,6591,,42,,60428,950,98160,880185,111522,North America,17,1052,1,,,377
202,British Virgin Islands,6074,,62,,N/A,N/A,N/A,6,198737,2029,99936,3269836,30563,North America,5,493,0,,,3043
203,Sao Tome and Principe,5933,,72,,5851,,10,,26266,319,29036,128546,225880,Africa,38,3137,8,,,44
204,Turks and Caicos,5860,,36,,5787,,37,4,148047,910,419792,10605629,39582,North America,7,1100,0,,,935
205,Saint Kitts and Nevis,5530,,42,,5473,,15,1,102748,780,65141,1210327,53821,North America,10,1281,1,,,279
206,St. Barth,3758,,6,,N/A,N/A,N/A,,378564,604,56491,5690642,9927,North America,3,1655,0,,,331419
207,Palau,3726,,6,,2942,,778,10,204321,329,36384,1995174,18236,Australia/Oceania,5,3039,1,,,42663
208,Kiribati,2904,,11,,1962,,931,4,23711,90,,,122476,Australia/Oceania,42,11134,,,,7601
209,Anguilla,2528,,9,,2506,,13,4,166054,591,51382,3375066,15224,North America,6,1692,0,,,854
210,Saint Pierre Miquelon,1070,,1,,1049,,20,1,186184,174,17358,3020358,5747,North America,5,5747,0,,,3480
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41598,641,20508,1879054,10914,Australia/Oceania,24,1559,1,,,825
213,Tonga,355,,,,177,,178,,3297,,,,107674,Australia/Oceania,303,,,,,1653
214,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24404,,8632,2366877,3647,South America,41,,0,,,1097
216,Macao,80,,,,79,,1,,120,,5310,7998,663957,Asia,8299,,125,,,2
217,Samoa,33,,,,3,,30,,165,,,,200593,Australia/Oceania,6079,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Vanuatu,18,,1,,6,,11,,56,3,23000,72102,318994,Australia/Oceania,17722,318994,14,,,34
220,Western Sahara,10,,1,,8,,1,,16,2,,,621582,Africa,62158,621582,,,,2
221,Cook Islands,10,,,,3,,7,,568,,1309,74413,17591,Australia/Oceania,1759,,13,,,398
222,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
223,Marshall Islands,7,,,,7,,0,,117,,,,59850,Australia/Oceania,8550,,,,,
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,117015,Australia/Oceania,117015,,,,,
226,China,109092,239,4636,,101868,82,2588,19,76,3,160000000,111163,1439323776,Asia,13194,310467,9,0.2,,2
,Total:,94795061,13459,1400893,331,65456252,14314,27937916,14873,,,,,,North America,,,,,,
,Total:,115844887,265107,1345462,430,106896063,111415,7603362,30776,,,,,,Asia,,,,,,
,Total:,54159185,22,1256619,1,47620580,-150,5281986,13460,,,,,,South America,,,,,,
,Total:,155150624,5589,1704127,12,131313999,261101,22132498,15450,,,,,,Europe,,,,,,
,Total:,11512591,,249073,,10595809,,667709,1845,,,,,,Africa,,,,,,
,Total:,3515829,33490,7741,27,3164873,167,343215,204,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,434978898,317667,5963930,801,365048282,386847,63966686,76608,55803.7,765.1,,,,All,,,,,,
