#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
19,Japan,4411892,77153,21636,203,3540290,84459,849966,1477,35058,172,37519629,298144,125843957,Asia,29,5816,3,613,2,6754
20,South Africa,3657091,,98617,,3521246,,37228,546,60418,1629,22860591,377676,60529687,Africa,17,614,3,,,615
21,Philippines,3650748,,55607,,3532608,,62533,304,32607,497,27872998,248949,111962498,Asia,31,2013,4,,,559
22,Israel,3535062,,9842,,3382734,,142486,822,379054,1055,41373364,4436346,9326000,Asia,3,948,0,,,15278
23,Czechia,3506076,8220,38226,19,3310686,23881,157164,248,326407,3559,52212048,4860808,10741435,Europe,3,281,0,765,2,14632
24,Belgium,3494223,,29920,,2545393,53817,918910,350,299368,2563,31353093,2686177,11672012,Europe,3,390,0,,,78728
25,Peru,3490988,,209298,,N/A,N/A,N/A,1166,103523,6207,26909789,797995,33721769,South America,10,161,1,,,46291
26,Canada,3238490,,36016,,3074848,,127626,912,84594,941,57686902,1506870,38282599,North America,12,1063,1,,,3334
27,Malaysia,3194848,,32310,,2919196,,243342,238,96687,978,47754410,1445215,33043113,Asia,10,1023,1,,,7364
28,Portugal,3178029,,20796,,2653048,,504185,118,313164,2049,33409187,3292149,10148140,Europe,3,488,0,,,49683
29,Australia,3032081,17421,4913,33,2791833,,235335,184,116695,189,62876170,2419895,25983019,Australia/Oceania,9,5289,0,670,1,9057
30,Chile,2819246,,41196,,1875326,,902724,994,145440,2125,32159886,1659078,19384194,South America,7,471,1,,,46570
31,Vietnam,2740293,,39423,,2268020,,432850,3017,27744,399,78353494,793301,98768921,Asia,36,2505,1,,,4382
32,Thailand,2712315,18953,22627,30,2527231,13962,162457,687,38700,323,17270775,246422,70086081,Asia,26,3097,4,270,0.4,2318
33,Romania,2655933,,62471,,2279015,,314447,1117,139580,3283,20624218,1083885,19028044,Europe,7,305,1,,,16525
34,Switzerland,2652931,,13117,,1846386,39340,793428,183,302915,1498,18265214,2085547,8757995,Europe,3,668,0,,,90595
35,Austria,2451024,,14562,,2140712,,295750,185,269630,1602,154061824,16947873,9090334,Europe,4,624,0,,,32535
36,Denmark,2432777,,4278,,1875129,,553370,37,417607,734,124297725,21336760,5825520,Europe,2,1362,0,,,94991
37,Sweden,2422856,,16817,,1768776,43718,637263,79,237485,1648,17964116,1760822,10202122,Europe,4,607,1,,,62464
38,Iraq,2290011,,24851,,2216765,,48395,208,54922,596,17838851,427838,41695326,Asia,18,1678,2,,,1161
39,Greece,2289330,,25260,,2042311,,221759,463,221408,2443,63132377,6105715,10339882,Europe,5,409,0,,,21447
40,S. Korea,1962837,104828,7405,51,892289,22594,1063143,439,38231,144,15804065,307824,51341262,Asia,26,6933,3,2042,1.0,20707
41,Bangladesh,1931304,,28944,,1745332,,157028,1289,11539,173,13183462,78769,167368883,Asia,87,5783,13,,,938
42,Serbia,1879237,,14787,,1682284,,182166,143,216505,1704,8621254,993246,8679877,Europe,5,587,1,,,20987
43,Hungary,1746424,,43066,,1504055,,199303,288,181536,4477,10597050,1101533,9620279,Europe,6,223,1,,,20717
44,Jordan,1560822,,13657,,1367860,,179305,1105,150534,1317,15919184,1535334,10368551,Asia,7,759,1,,,17293
45,Georgia,1539493,,15822,,1369764,,153907,,387132,3979,15595096,3921659,3976658,Asia,3,251,0,,,38703
46,Pakistan,1500320,1644,30009,33,1402653,3653,67658,1386,6583,132,26094825,114505,227892774,Asia,152,7594,9,7,0.1,297
47,Slovakia,1342436,,18225,,1083281,,240930,248,245689,3335,6188422,1132589,5463962,Europe,4,300,1,,,44094
48,Kazakhstan,1298456,847,13535,,1251641,3533,33280,528,67828,707,11575012,604646,19143453,Asia,15,1414,2,44,,1738
49,Ireland,1265124,,6417,,1121534,5523,137173,57,251623,1276,11250554,2237644,5027856,Europe,4,784,0,,,27283
50,Morocco,1158669,,15881,,1133954,,8834,293,30795,422,11237010,298658,37624956,Africa,32,2369,3,,,235
51,Norway,1128763,,1548,,88952,,1038263,20,205586,282,9852076,1794394,5490475,Europe,5,3547,1,,,189103
52,Bulgaria,1066413,,34998,,784390,,247025,580,155386,5100,9020808,1314413,6862996,Europe,6,196,1,,,35994
53,Cuba,1064757,,8486,,1053049,,3222,34,94099,750,12920253,1141837,11315322,North America,11,1333,1,,,285
54,Lebanon,1043028,,9950,,682977,,350101,186,153941,1469,4795578,707781,6775513,Asia,6,681,1,,,51672
55,Croatia,1039157,,14773,,996952,,27432,125,255704,3635,4461774,1097902,4063909,Europe,4,275,1,,,6750
56,Tunisia,979612,,27375,,914534,,37703,234,81495,2277,4248914,353470,12020572,Africa,12,439,3,,,3137
57,Nepal,975330,,11917,,950056,,13357,100,32519,397,5373202,179153,29992219,Asia,31,2517,6,,,445
58,Bolivia,889044,,21367,,765560,,102117,220,74503,1791,2666178,223429,11933003,South America,13,558,4,-39.14,-0.42,8558
59,Belarus,875934,,6348,,861397,,8189,,92748,672,12272563,1299475,9444246,Europe,11,1488,1,,,867
60,Slovenia,875747,,6184,,781090,,88473,109,421153,2974,2556706,1229537,2079405,Europe,2,336,1,,,42547
61,UAE,873882,,2293,,815990,,55599,,86647,227,133862407,13272719,10085530,Asia,12,4398,0,,,5513
62,Lithuania,856361,,8236,,758877,,89248,104,321911,3096,7636379,2870561,2660239,Europe,3,323,0,,,33549
63,Uruguay,812367,,6865,,765633,,39869,151,232544,1965,5605192,1604511,3493395,South America,4,509,1,,,11413
64,Ecuador,808925,,35105,,N/A,N/A,N/A,759,44740,1942,2470170,136621,18080440,South America,22,515,7,,,18248
65,Costa Rica,783437,,7894,,635012,,140531,135,151533,1527,3544847,685646,5170087,North America,7,655,1,,,27182
66,Azerbaijan,771709,,9211,,727828,,34670,,75007,895,6473728,629224,10288430,Asia,13,1117,2,,,3370
67,Guatemala,756600,,16780,,689727,,50093,5,40994,909,3842030,208167,18456502,North America,24,1100,5,,,2714
68,Panama,750087,,8010,,729789,,12288,83,169486,1810,5455120,1232614,4425653,North America,6,553,1,,,2777
69,Saudi Arabia,738331,,8982,,709420,,19929,876,20682,252,40081083,1122751,35699004,Asia,48,3975,1,,,558
70,Sri Lanka,635606,,15969,,596891,,22746,,29481,741,6205382,287820,21559905,Asia,34,1350,3,,,1055
71,Paraguay,634780,,18191,,592381,,24208,162,87248,2500,2503166,344049,7275600,South America,11,400,3,,,3327
72,Kuwait,611820,,2528,,588084,,21208,85,139887,578,7446560,1702583,4373684,Asia,7,1730,1,,,4849
73,Finland,605046,,2277,,46000,,556769,37,108923,410,9794650,1763283,5554780,Europe,9,2440,1,,,100232
74,Latvia,579168,,5099,,427436,,146633,78,312704,2753,6551940,3537514,1852131,Europe,3,363,0,,,79170
75,Dominican Republic,571552,,4357,,564821,,2374,58,51839,395,3070836,278520,11025562,North America,19,2531,4,,,215
76,Palestine,567766,,5118,,526200,,36448,124,107229,967,3078533,581413,5294914,Asia,9,1035,2,,,6884
77,Singapore,567355,,941,,504516,,61898,18,95748,159,23014851,3884043,5925488,Asia,10,6297,0,,,10446
78,Myanmar,562364,,19327,,522400,,20637,,10224,351,6870067,124898,55005557,Asia,98,2846,8,,,375
79,Venezuela,510553,,5602,,493939,,11012,230,18038,198,3359014,118675,28304320,South America,55,5053,8,,,389
80,Moldova,494219,,11093,,462168,,20958,143,122981,2760,2966648,738221,4018647,Europe,8,362,1,,,5215
81,Bahrain,488423,,1437,,449435,,37551,17,271647,799,9284602,5163830,1798007,Asia,4,1251,0,,,20885
82,Libya,482153,,6178,,437886,,38089,131,68645,880,2379315,338748,7023852,Africa,15,1137,3,,,5423
83,Ethiopia,468284,,7438,,409625,,51221,132,3915,62,4461088,37297,119609576,Africa,255,16081,27,,,428
84,Egypt,467448,,23694,,398761,,44993,122,4431,225,3693367,35013,105484738,Africa,226,4452,29,,,427
85,Mongolia,461038,488,2159,2,313256,,145623,192,137031,642,4030048,1197824,3364474,Asia,7,1558,1,145,0.6,43283
86,Estonia,455636,,2158,,332064,,121414,20,343101,1625,3032822,2283765,1327992,Europe,3,615,0,,,91427
87,Armenia,414764,,8308,,388780,,17676,,139544,2795,2857715,961452,2972290,Asia,7,358,1,,,5947
88,Honduras,406872,,10608,,127289,,268975,105,40039,1044,1263329,124322,10161777,North America,25,958,8,,,26469
89,Oman,372060,,4225,,349666,,18169,72,69956,794,25000000,4700566,5318508,Asia,14,1259,0,,,3416
90,Bosnia and Herzegovina,367641,,15263,,192218,,160160,,113208,4700,1682745,518169,3247481,Europe,9,213,2,,,49318
91,Qatar,353780,,662,,347143,,5975,32,125999,236,3355395,1195024,2807805,Asia,8,4241,1,,,2128
92,Kenya,322669,,5635,,303010,,14024,3,5793,101,3327872,59742,55704087,Africa,173,9885,17,,,252
93,Zambia,311016,,3943,,304698,,2375,32,16179,205,3245731,168840,19223760,Africa,62,4875,6,,,124
94,Cyprus,304503,,811,,124370,,179322,60,249242,664,9477138,7757248,1221714,Asia,4,1506,0,,,146779
95,North Macedonia,292660,,8891,,275948,,7821,,140483,4268,1866119,895780,2083234,Europe,7,234,1,,,3754
96,Runion,278494,,603,,250359,,27532,49,307474,666,1424291,1572503,905748,Africa,3,1502,1,,,30397
97,Albania,269904,,3433,,261065,,5406,15,93956,1195,1724866,600441,2872664,Europe,11,837,2,,,1882
98,Algeria,263936,,6787,,176518,,80631,23,5847,150,230861,5114,45143547,Africa,171,6651,196,,,1786
99,Botswana,261913,,2608,,256438,,2867,1,107822,1074,2026898,834417,2429119,Africa,9,931,1,,,1180
100,Nigeria,254243,,3142,,230587,,20514,11,1185,15,4233363,19738,214475277,Africa,844,68261,51,,,96
101,Uzbekistan,235267,204,1619,2,225937,1479,7711,23,6867,47,1377915,40218,34261145,Asia,146,21162,25,6,0.06,225
102,Zimbabwe,233224,,5386,,224795,,3043,12,15327,354,2050624,134766,15216171,Africa,65,2825,7,,,200
103,Montenegro,228522,,2655,,223163,,2704,60,363775,4226,1155076,1838719,628196,Europe,3,237,1,,,4304
104,Mozambique,224882,,2189,,218911,,3782,13,6881,67,1258710,38512,32683775,Africa,145,14931,26,,,116
105,Kyrgyzstan,200322,35,2944,2,194099,142,3279,131,29899,439,1907195,284660,6699911,Asia,33,2276,4,5,0.3,489
106,Luxembourg,177372,,983,,162852,,13537,10,276021,1530,4047952,6299305,642603,Europe,4,654,0,,,21066
107,Afghanistan,171931,,7534,,151667,,12730,1124,4260,187,881861,21850,40358933,Asia,235,5357,46,,,315
108,Maldives,164229,,290,,148868,,15071,25,295331,522,2154632,3874652,556084,Asia,3,1918,0,,,27102
109,Uganda,163004,,3579,,99797,,59628,87,3389,74,2429965,50523,48096687,Africa,295,13439,20,,,1240
110,Ghana,158220,,1433,,156429,,358,3,4924,45,2284338,71094,32131454,Africa,203,22423,14,,,11
111,Namibia,156982,,4001,,152456,,525,5,60008,1529,945039,361251,2616015,Africa,17,654,3,,,201
112,El Salvador,147786,,4032,,123870,,19884,153,22598,617,1693464,258953,6539662,North America,44,1622,4,,,3041
113,Laos,140889,,608,,7660,,132621,,18917,82,997658,133951,7447929,Asia,53,12250,7,,,17806
114,Rwanda,129369,,1455,,45522,,82392,,9600,108,4720079,350257,13476045,Africa,104,9262,3,,,6114
115,Jamaica,127516,,2779,,74840,,49897,25,42758,932,832385,279110,2982279,North America,23,1073,4,,,16731
116,Cambodia,126489,736,3017,2,120462,297,3010,,7398,176,2841967,166228,17096751,Asia,135,5667,6,43,0.1,176
117,Guadeloupe,123622,,828,,2250,,120544,21,308873,2069,878298,2194450,400236,North America,3,483,0,,,301182
118,Trinidad and Tobago,123157,,3562,,98433,,21162,18,87538,2532,612903,435644,1406891,North America,11,395,2,,,15042
119,Cameroon,119107,,1920,,106050,,11137,13,4312,70,1751774,63415,27623934,Africa,232,14387,16,,,403
120,Martinique,108349,,861,,104,,107384,16,289093,2297,645857,1723250,374790,North America,3,435,1,,,286518
121,Iceland,102086,,58,,75685,,26343,4,296022,168,1699741,4928786,344860,Europe,3,5946,0,,,76388
122,Angola,98617,,1899,,96520,,198,,2856,55,1401427,40582,34533534,Africa,350,18185,25,,,6
123,DRC,85834,,1316,,50930,,33588,,913,14,846704,9007,94002006,Africa,1095,71430,111,,,357
124,Senegal,85545,,1958,,83454,,133,5,4898,112,1004651,57528,17463733,Africa,204,8919,17,,,8
125,Malawi,85205,,2605,,74626,,7974,67,4274,131,542176,27195,19936386,Africa,234,7653,37,,,400
126,Ivory Coast,81346,,791,,79185,,1370,,2964,29,1397317,50915,27443979,Africa,337,34695,20,,,50
127,Suriname,77686,52,1309,,49348,,27029,8,130517,2199,226018,379724,595216,South America,8,455,3,87,,45410
128,French Guiana,77454,,387,,11254,,65813,7,248799,1243,585876,1881958,311312,South America,4,804,1,,,211405
129,Malta,70588,,594,,68684,,1310,4,159174,1339,1211456,2731802,443464,Europe,6,747,0,,,2954
130,Eswatini,68972,,1388,,67420,,164,11,58462,1176,471931,400016,1179781,Africa,17,850,2,,,139
131,Fiji,63624,,824,,61788,,1012,,70143,908,495355,546114,907055,Australia/Oceania,14,1101,2,,,1116
132,Madagascar,63433,,1350,,57862,,4221,61,2199,47,393562,13641,28852376,Africa,455,21372,73,,,146
133,Guyana,62638,,1210,,60504,,924,12,79013,1526,531983,671059,792751,South America,13,655,1,,,1166
134,French Polynesia,60716,,637,,N/A,N/A,N/A,7,214120,2246,,,283560,Australia/Oceania,5,445,,,,93733
135,Sudan,59939,,3831,,40329,,15779,,1317,84,562941,12367,45519783,Africa,759,11882,81,,,347
136,Mauritania,58604,,976,,57492,,136,30,12086,201,729471,150436,4849035,Africa,83,4968,7,,,28
137,Belize,56079,,641,,52995,,2443,6,136975,1566,491557,1200647,409410,North America,7,639,1,,,5967
138,Cabo Verde,55860,,400,,55389,,71,23,98719,707,400982,708639,565848,Africa,10,1415,1,,,125
139,Syria,53527,,3047,,45133,,5347,,2942,167,146269,8039,18194289,Asia,340,5971,124,,,294
140,Barbados,53508,,308,,48890,,4310,,185824,1070,575605,1998976,287950,North America,5,935,1,,,14968
141,Channel Islands,48656,,140,,45649,,2867,,275703,793,1203421,6819022,176480,Europe,4,1261,0,,,16245
142,Gabon,47484,,303,,44999,,2182,3,20543,131,1562803,676121,2311425,Africa,49,7628,1,,,944
143,Hong Kong,46763,,276,,13232,,33255,,6156,36,36260319,4773407,7596318,Asia,162,27523,0,,,4378
144,New Caledonia,43885,,287,,29807,,13791,45,151338,990,98964,341279,289980,Australia/Oceania,7,1010,3,,,47558
145,Papua New Guinea,39580,,628,,37504,,1448,7,4291,68,249149,27012,9223648,Australia/Oceania,233,14687,37,,,157
146,Seychelles,38766,,159,,37803,,804,,390232,1601,,,99341,Africa,3,625,,,,8093
147,Curaao,38695,,260,,37823,,612,3,234247,1574,482229,2919256,165189,North America,4,635,0,,,3705
148,Burundi,37947,,38,,773,,37136,,3043,3,345742,27730,12468368,Africa,329,328115,36,,,2978
149,Andorra,37589,,150,,36668,,771,14,485226,1936,249838,3225089,77467,Europe,2,516,0,,,9953
150,Togo,36724,,271,,36372,,81,,4273,32,681050,79235,8595315,Africa,234,31717,13,,,9
151,Mayotte,36631,,187,,2964,,33480,,129185,659,176919,623932,283555,Africa,8,1516,2,,,118072
152,Guinea,36354,,438,,32684,,3232,49,2651,32,587607,42848,13713878,Africa,377,31310,23,,,236
153,Aruba,33600,,198,,33343,,59,7,312541,1842,177885,1654652,107506,North America,3,543,1,,,549
154,Tanzania,33549,,796,,N/A,N/A,N/A,7,537,13,,,62509403,Africa,1863,78529,,,,521
155,Bahamas,33024,,768,,25845,,6411,9,82688,1923,216594,542324,399381,North America,12,520,2,,,16052
156,Brunei,32513,,109,,19042,,13362,4,73175,245,712994,1604686,444320,Asia,14,4076,1,,,30073
157,Lesotho,32434,,696,,23116,,8622,,14947,321,391628,180475,2169985,Africa,67,3118,6,,,3973
158,New Zealand,31087,2336,53,,16775,169,14259,,6215,11,6486551,1296766,5002100,Australia/Oceania,161,94379,1,467,,2851
159,Faeroe Islands,30571,,24,,7693,,22854,5,621791,488,771000,15681569,49166,Europe,2,2049,0,,,464833
160,Mali,30338,,717,,28473,,1148,,1431,34,613743,28947,21202198,Africa,699,29571,35,,,54
161,Haiti,30162,,814,,25152,,4196,,2594,70,132422,11387,11629505,North America,386,14287,88,,,361
162,Mauritius,29224,,786,,25806,,2632,,22917,616,358675,281266,1275215,Africa,44,1622,4,,,2064
163,Benin,26567,,163,,25506,,898,5,2102,13,604310,47805,12641216,Africa,476,77553,21,,,71
164,Somalia,26260,,1345,,13182,,11733,,1580,81,400466,24101,16616487,Africa,633,12354,41,,,706
165,Congo,23874,,375,,20178,,3321,,4159,65,347815,60598,5739684,Africa,240,15306,17,,,579
166,Saint Lucia,22468,,356,,21044,,1068,1,121450,1924,132497,716208,184998,North America,8,520,1,,,5773
167,Timor-Leste,22314,,125,,20802,,1387,18,16414,92,245656,180705,1359431,Asia,61,10875,6,,,1020
168,Isle of Man,22297,,79,,22000,,218,,259969,921,150753,1757684,85768,Europe,4,1086,1,,,2542
169,Burkina Faso,20745,,375,,20309,,61,,950,17,248315,11371,21838257,Africa,1053,58235,88,,,3
170,Taiwan,19937,,852,,17883,,1202,,835,36,11230873,470163,23887192,Asia,1198,28037,2,,,50
171,Cayman Islands,18728,,17,,8553,,10158,2,279598,254,222773,3325864,66982,North America,4,3940,0,,,151653
172,Nicaragua,17895,,219,,4225,,13451,,2650,32,,,6753254,North America,377,30837,,,,1992
173,Tajikistan,17385,,124,,17249,,12,,1758,13,,,9887208,Asia,569,79736,,,,1
174,South Sudan,16903,,137,,13077,,3689,1,1482,12,330958,29011,11408025,Africa,675,83270,34,,,323
175,Equatorial Guinea,15870,,182,,15620,,68,5,10736,123,273437,184987,1478144,Africa,93,8122,5,,,46
176,Djibouti,15541,,189,,15342,,10,,15365,187,281705,278514,1011457,Africa,65,5352,4,,,10
177,Gibraltar,14873,,101,,13993,,779,16,441663,2999,507804,15079555,33675,Europe,2,333,0,,,23133
178,CAR,14187,,113,,6859,,7215,2,2856,23,81294,16367,4966842,Africa,350,43954,61,,,1453
179,San Marino,13988,,110,,13226,,652,4,410832,3231,132336,3886748,34048,Europe,2,310,0,,,19149
180,Grenada,13525,,214,,13031,,280,5,119294,1888,134297,1184538,113375,North America,8,530,1,,,2470
181,Gambia,11924,,365,,11461,,98,4,4718,144,135608,53655,2527411,Africa,212,6924,19,,,39
182,Yemen,11731,,2120,,8555,,1056,23,380,69,265253,8585,30897903,Asia,2634,14574,116,,,34
183,Greenland,11565,,12,,2761,,8792,8,203141,211,164926,2896945,56931,North America,5,4744,0,,,154433
184,Bermuda,11316,,122,,10983,,211,,182805,1971,781089,12618155,61902,North America,5,507,0,,,3409
185,Liechtenstein,11113,,75,,10542,,496,8,290104,1958,80413,2099172,38307,Europe,3,511,0,,,12948
186,Dominica,10801,,57,,9947,,797,,149437,789,162148,2243394,72278,North America,7,1268,0,,,11027
187,Saint Martin,9827,,63,,1399,,8365,7,247270,1585,78366,1971869,39742,North America,4,631,1,,,210483
188,Eritrea,9687,,103,,9554,,30,,2671,28,23693,6533,3626561,Africa,374,35209,153,,,8
189,Bhutan,9557,,5,,6296,,3256,,12167,6,1908500,2429715,785483,Asia,82,157097,0,,,4145
190,Sint Maarten,9526,,85,,9380,,61,10,218131,1946,62056,1420989,43671,North America,5,514,1,,,1397
191,Monaco,9186,,51,,8937,,198,4,231409,1285,54960,1384522,39696,Europe,4,778,1,,,4988
192,Niger,8734,,303,,8402,,29,1,341,12,225031,8778,25635138,Africa,2935,84604,114,,,1
193,Comoros,8016,,160,,7792,,64,,8908,178,,,899831,Africa,112,5624,,,,71
194,Guinea-Bissau,7907,,166,,6935,,806,6,3869,81,122275,59825,2043894,Africa,258,12313,17,,,394
195,Sierra Leone,7663,,125,,N/A,N/A,N/A,,930,15,259958,31542,8241728,Africa,1076,65934,32,,,332
196,Caribbean Netherlands,7508,,31,,7358,,119,,282033,1164,30126,1131663,26621,North America,4,859,1,,,4470
197,Antigua and Barbuda,7408,,135,,7189,,84,1,74638,1360,18901,190433,99253,North America,13,735,5,,,846
198,Liberia,7360,,290,,5747,,1323,2,1401,55,139824,26625,5251643,Africa,714,18109,38,,,252
199,Chad,7214,,190,,4874,,2150,,420,11,191341,11128,17194646,Africa,2384,90498,90,,,125
200,St. Vincent Grenadines,6732,,104,,6555,,73,17,60368,933,97794,876950,111516,North America,17,1072,1,,,655
201,British Virgin Islands,6050,,62,,N/A,N/A,N/A,6,197971,2029,99936,3270157,30560,North America,5,493,0,,,2258
202,Sao Tome and Principe,5925,,71,,5843,,11,,26240,314,29036,128591,225802,Africa,38,3180,8,,,49
203,Turks and Caicos,5846,,36,,5763,,47,4,147731,910,419792,10608309,39572,North America,7,1099,0,,,1188
204,Solomon Islands,5684,,77,,1230,,4377,1,7957,108,5117,7163,714366,Australia/Oceania,126,9277,140,,,6127
205,Saint Kitts and Nevis,5523,,42,,5449,,32,1,102631,780,65141,1210484,53814,North America,10,1281,1,,,595
206,St. Barth,3735,,6,,N/A,N/A,N/A,,376285,604,56491,5691215,9926,North America,3,1654,0,,,329136
207,Palau,3463,,5,,2485,,973,15,189910,274,34614,1898218,18235,Australia/Oceania,5,3647,1,,,53359
208,Kiribati,2823,,9,,1056,,1758,4,23056,74,,,122441,Australia/Oceania,43,13605,,,,14358
209,Anguilla,2506,,9,,2476,,21,4,164630,591,51382,3375509,15222,North America,6,1691,0,,,1380
210,Saint Pierre Miquelon,1047,,1,,1013,,33,1,182150,174,17358,3019833,5748,North America,5,5748,0,,,5741
211,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,
212,Wallis and Futuna,454,,7,,438,,9,,41587,641,20508,1878538,10917,Australia/Oceania,24,1560,1,,,824
213,Tonga,234,,,,38,,196,,2174,,,,107651,Australia/Oceania,460,,,,,1821
214,Montserrat,163,,2,,161,,0,,32620,400,7796,1560136,4997,North America,31,2499,1,,,
215,Falkland Islands,89,,,,N/A,N/A,N/A,,24417,,8632,2368176,3645,South America,41,,0,,,1097
216,Macao,79,,,,79,,0,,119,,5217,7859,663788,Asia,8402,,127,,,
217,Samoa,33,,,,3,,30,,165,,,,200567,Australia/Oceania,6078,,,,,150
218,Vatican City,29,,,,28,,1,,36070,,,,804,Europe,28,,,,,1244
219,Vanuatu,11,,1,,6,,4,,34,3,23000,72133,318856,Australia/Oceania,28987,318856,14,,,13
220,Western Sahara,10,,1,,8,,1,,16,2,,,621300,Africa,62130,621300,,,,2
221,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,
222,Marshall Islands,7,,,,7,,0,,117,,,,59842,Australia/Oceania,8549,,,,,
223,Cook Islands,4,,,,,,4,,227,,863,49062,17590,Australia/Oceania,4398,,20,,,227
224,Saint Helena,2,,,,2,,0,,327,,,,6107,Africa,3054,,,,,
225,Micronesia,1,,,,1,,0,,9,,,,116992,Australia/Oceania,116992,,,,,
226,China,107707,195,4636,,101449,55,1622,7,75,3,160000000,111163,1439323776,Asia,13363,310467,9,0.1,,1
,Total:,94099734,19857,1383430,470,63719665,20425,28996639,18515,,,,,,North America,,,,,,
,Total:,111761909,205083,1331935,325,103708863,130174,6721111,31128,,,,,,Asia,,,,,,
,Total:,53218072,,1247649,,46154648,,5815775,13994,,,,,,South America,,,,,,
,Total:,150022579,8220,1683424,19,121865975,166069,26473180,16657,,,,,,Europe,,,,,,
,Total:,11427511,,247422,,10433451,,746638,1992,,,,,,Africa,,,,,,
,Total:,3283687,19757,7441,33,2976471,169,299775,263,,,,,,Australia/Oceania,,,,,,
,Total:,721,,15,,706,,0,0,,,,,,,,,,,,
,Total:,423814213,252502,5901316,842,348859779,315102,69053118,82549,54371.4,757.1,,,,All,,,,,,
